iter	Accuracy	Logloss
882	0.5812274368	0.6874093354
883	0.5812274368	0.687412291
884	0.5812274368	0.6874085134
885	0.5812274368	0.687415337
886	0.5812274368	0.6874022683
887	0.5812274368	0.6873867492
888	0.5812274368	0.6873782404
889	0.5812274368	0.6873790207
890	0.5812274368	0.6873768689
891	0.5812274368	0.68736471
892	0.5812274368	0.6873645957
893	0.5812274368	0.6873492075
894	0.5812274368	0.6873474289
895	0.5812274368	0.6873546414
896	0.5812274368	0.6873520759
897	0.5812274368	0.6873472826
898	0.5812274368	0.6873498987
899	0.5812274368	0.6873441676
900	0.5812274368	0.6873357088
901	0.5812274368	0.6873331584
902	0.5776173285	0.6873341288
903	0.5776173285	0.6873331498
904	0.5776173285	0.6873319525
905	0.5776173285	0.6873298676
906	0.5776173285	0.6873177696
907	0.5776173285	0.6873083321
908	0.5776173285	0.6873059393
909	0.5776173285	0.6872964071
910	0.5776173285	0.6872799629
911	0.5776173285	0.687265221
912	0.5776173285	0.6872546202
913	0.5776173285	0.6872409473
914	0.5776173285	0.687243638
915	0.5776173285	0.6872282221
916	0.5776173285	0.6872098152
917	0.5812274368	0.6871920219
918	0.5776173285	0.6871892766
919	0.5776173285	0.6871844918
920	0.5776173285	0.6871913916
921	0.5776173285	0.6871887574
922	0.5776173285	0.6871863848
923	0.5776173285	0.6871845323
924	0.5776173285	0.6871773507
925	0.5812274368	0.6871746455
926	0.5812274368	0.6871640857
927	0.5848375451	0.6871514827
928	0.5848375451	0.6871570204
929	0.5812274368	0.6871540946
930	0.5776173285	0.6871367817
931	0.5812274368	0.6871261276
932	0.5812274368	0.6871259638
933	0.5812274368	0.6871034442
934	0.5812274368	0.6871071244
935	0.5812274368	0.6870907905
936	0.5812274368	0.6870798702
937	0.5812274368	0.6870742141
938	0.5812274368	0.6870617069
939	0.5848375451	0.6870637821
940	0.5848375451	0.6870599303
941	0.5848375451	0.6870517133
942	0.5848375451	0.6870487396
943	0.5848375451	0.6870451258
944	0.5848375451	0.6870305861
945	0.5848375451	0.6870263612
946	0.5848375451	0.687021634
947	0.5848375451	0.6870268611
948	0.5848375451	0.6870257876
949	0.5848375451	0.6870248525
950	0.5848375451	0.6870267194
951	0.5848375451	0.6870265382
952	0.5848375451	0.6870220487
953	0.5848375451	0.6870192634
954	0.5848375451	0.6870109298
955	0.5848375451	0.6870030956
956	0.5848375451	0.6870083717
957	0.5848375451	0.6870110875
958	0.5848375451	0.6870152117
959	0.5848375451	0.6869976155
960	0.5848375451	0.6869876772
961	0.5848375451	0.6869942549
962	0.5848375451	0.6869852763
963	0.5848375451	0.6869862717
964	0.5848375451	0.686987541
965	0.5848375451	0.6869917401
966	0.5848375451	0.6869843355
967	0.5884476534	0.686980662
968	0.5884476534	0.6869803488
969	0.5848375451	0.6869841505
970	0.5848375451	0.6869707558
971	0.5848375451	0.6869479869
972	0.5848375451	0.6869506646
973	0.5848375451	0.686943087
974	0.5848375451	0.6869540877
975	0.5848375451	0.6869424011
976	0.5848375451	0.6869383293
977	0.5848375451	0.6869429647
978	0.5848375451	0.6869340236
979	0.5848375451	0.6869107641
980	0.5848375451	0.6869010113
981	0.5848375451	0.6868929393
982	0.5848375451	0.6868986298
983	0.5848375451	0.6869073721
984	0.5812274368	0.6869097353
985	0.5812274368	0.6869082775
986	0.5812274368	0.6869066876
987	0.5848375451	0.6868962545
988	0.5848375451	0.6868926882
989	0.5848375451	0.6868795228
990	0.5848375451	0.6868884148
991	0.5812274368	0.6868808825
992	0.5812274368	0.6868688269
993	0.5812274368	0.6868608502
994	0.5812274368	0.6868567985
995	0.5812274368	0.6868525566
996	0.5812274368	0.6868527185
997	0.5776173285	0.6868397019
998	0.5776173285	0.6868319432
999	0.5812274368	0.6868317463
1000	0.5812274368	0.6868279789
1001	0.5812274368	0.6868287359
1002	0.5848375451	0.6868260047
1003	0.5848375451	0.68681072
1004	0.5848375451	0.6867943658
1005	0.5848375451	0.6867906056
1006	0.5848375451	0.6867890478
1007	0.5848375451	0.6867815687
1008	0.5848375451	0.6867823512
1009	0.5848375451	0.6867877073
1010	0.5848375451	0.6867848633
1011	0.5848375451	0.6867891105
1012	0.5848375451	0.6867921019
1013	0.5848375451	0.6867968461
1014	0.5848375451	0.6867889941
1015	0.5812274368	0.6867694707
1016	0.5812274368	0.6867556051
1017	0.5812274368	0.6867488182
1018	0.5812274368	0.6867445839
1019	0.5812274368	0.686726329
1020	0.5812274368	0.6867201585
1021	0.5812274368	0.6867163228
1022	0.5812274368	0.6867021813
1023	0.5812274368	0.6866754771
1024	0.5848375451	0.6866796221
1025	0.5812274368	0.6866744281
1026	0.5812274368	0.6866598793
1027	0.5812274368	0.6866598855
1028	0.5812274368	0.6866505736
1029	0.5776173285	0.6866438182
1030	0.5776173285	0.6866390253
1031	0.5776173285	0.6866350423
1032	0.5776173285	0.6866322626
1033	0.5776173285	0.6866328256
1034	0.5776173285	0.6866270024
1035	0.5776173285	0.6866263096
1036	0.5812274368	0.6866250359
1037	0.5776173285	0.6866287601
1038	0.5812274368	0.6866199423
1039	0.5776173285	0.6866149973
1040	0.5812274368	0.6866123497
1041	0.5812274368	0.6866104306
1042	0.5776173285	0.6865958517
1043	0.5776173285	0.6865901322
1044	0.5776173285	0.6865758562
1045	0.5776173285	0.6865722863
1046	0.5776173285	0.6865625258
1047	0.5776173285	0.6865617971
1048	0.5776173285	0.6865600557
1049	0.5776173285	0.6865624598
1050	0.5776173285	0.686571675
1051	0.5776173285	0.6865671362
1052	0.5776173285	0.6865634911
1053	0.5776173285	0.686560039
1054	0.5776173285	0.6865484331
1055	0.5776173285	0.686525732
1056	0.5776173285	0.6865224739
1057	0.5776173285	0.6865166907
1058	0.5776173285	0.6865090263
1059	0.5776173285	0.6865054784
1060	0.5776173285	0.6864945536
1061	0.5776173285	0.6864965269
1062	0.5776173285	0.6864752271
1063	0.5776173285	0.6864785139
1064	0.5776173285	0.68648026
1065	0.5776173285	0.6864845333
1066	0.5776173285	0.6864788077
1067	0.5776173285	0.6864570525
1068	0.5776173285	0.6864457247
1069	0.5776173285	0.6864305653
1070	0.5776173285	0.68642703
1071	0.5776173285	0.6864193962
1072	0.5812274368	0.6864027123
1073	0.5812274368	0.6863987608
1074	0.5812274368	0.6864032646
1075	0.5812274368	0.6863868473
1076	0.5812274368	0.6863837339
1077	0.5812274368	0.6863847182
1078	0.5812274368	0.6863720832
1079	0.5812274368	0.6863639234
1080	0.5812274368	0.6863571461
1081	0.5812274368	0.6863390024
1082	0.5812274368	0.6863412357
1083	0.5812274368	0.6863299938
1084	0.5812274368	0.6863156742
1085	0.5812274368	0.6863044492
1086	0.5812274368	0.6863044657
1087	0.5812274368	0.6863064661
1088	0.5812274368	0.6863079098
1089	0.5812274368	0.6862954918
1090	0.5812274368	0.6862957114
1091	0.5812274368	0.6862945213
1092	0.5812274368	0.6862859475
1093	0.5812274368	0.6862947827
1094	0.5812274368	0.6862934636
1095	0.5812274368	0.6862928147
1096	0.5776173285	0.6862966887
1097	0.5776173285	0.6862972205
1098	0.5776173285	0.6863015998
1099	0.5776173285	0.6863032095
1100	0.5776173285	0.6862913046
1101	0.5776173285	0.6862968345
1102	0.5776173285	0.6862972555
1103	0.5776173285	0.6863008619
1104	0.5776173285	0.6862965688
1105	0.5812274368	0.6862929248
1106	0.5812274368	0.6862900977
1107	0.5812274368	0.6862804424
1108	0.5812274368	0.6862722846
1109	0.5812274368	0.686268492
1110	0.5812274368	0.6862634964
1111	0.5812274368	0.6862552137
1112	0.5812274368	0.6862607756
1113	0.5812274368	0.686257014
1114	0.5812274368	0.6862459756
1115	0.5812274368	0.6862341741
1116	0.5812274368	0.6862401092
1117	0.5812274368	0.6862327338
1118	0.5812274368	0.6862350324
1119	0.5812274368	0.6862329704
1120	0.5812274368	0.6862306772
1121	0.5812274368	0.6862331624
1122	0.5812274368	0.6862272036
1123	0.5812274368	0.6862280061
1124	0.5812274368	0.6862327928
1125	0.5812274368	0.6862366403
1126	0.5812274368	0.6862307586
1127	0.5776173285	0.6862291123
1128	0.5776173285	0.6862242267
1129	0.5812274368	0.6862076663
1130	0.5812274368	0.686203814
1131	0.5812274368	0.6862010375
1132	0.5812274368	0.6862003283
1133	0.5776173285	0.6862000545
1134	0.5776173285	0.6861930123
1135	0.5812274368	0.6862020552
1136	0.5812274368	0.6862027492
1137	0.5812274368	0.686207327
1138	0.5812274368	0.6861923969
1139	0.5812274368	0.6861903983
1140	0.5812274368	0.6861837885
1141	0.5812274368	0.6861800079
1142	0.5812274368	0.686165144
1143	0.5812274368	0.6861704504
1144	0.5812274368	0.6861628748
1145	0.5812274368	0.6861590912
1146	0.5812274368	0.6861593446
1147	0.5812274368	0.686156434
1148	0.5776173285	0.6861499577
1149	0.5776173285	0.68614522
1150	0.5776173285	0.686138911
1151	0.5812274368	0.6861342288
1152	0.5776173285	0.6861322617
1153	0.5812274368	0.6861286594
1154	0.5812274368	0.686123215
1155	0.5776173285	0.6861185681
1156	0.5776173285	0.6861085089
1157	0.5776173285	0.6861123811
1158	0.5776173285	0.6861104537
1159	0.5776173285	0.6861160997
1160	0.5776173285	0.6861075613
1161	0.5776173285	0.6861129813
1162	0.5776173285	0.6861088029
1163	0.5776173285	0.686102181
1164	0.5776173285	0.6861005241
1165	0.5776173285	0.6861059833
1166	0.5776173285	0.6860954662
1167	0.5776173285	0.6860903465
1168	0.5776173285	0.6860880455
1169	0.5776173285	0.686086809
1170	0.5776173285	0.6860688644
1171	0.5776173285	0.6860593412
1172	0.5776173285	0.686060293
1173	0.5776173285	0.6860444413
1174	0.5776173285	0.6860514712
1175	0.5776173285	0.686044316
1176	0.5776173285	0.6860436086
1177	0.5776173285	0.686060206
1178	0.5776173285	0.6860573368
1179	0.5776173285	0.6860539157
1180	0.5776173285	0.6860433354
1181	0.5776173285	0.6860402309
1182	0.5776173285	0.6860392824
1183	0.5776173285	0.6860347031
1184	0.5776173285	0.6860305611
1185	0.5776173285	0.686031902
1186	0.5776173285	0.6860317547
1187	0.5776173285	0.686029566
1188	0.5776173285	0.6860180219
1189	0.5776173285	0.6860110632
1190	0.5776173285	0.6860094613
1191	0.5776173285	0.6860080753
1192	0.5776173285	0.6859971032
1193	0.5776173285	0.6859921628
1194	0.5776173285	0.6859977126
1195	0.5776173285	0.6859918794
1196	0.5776173285	0.6859916335
1197	0.5776173285	0.6859919949
1198	0.5776173285	0.6859794697
1199	0.5776173285	0.6859769345
1200	0.5776173285	0.6859782351
1201	0.5776173285	0.6859689413
1202	0.5776173285	0.6859682639
1203	0.5776173285	0.6859487561
1204	0.5776173285	0.6859466208
1205	0.5776173285	0.6859459534
1206	0.5776173285	0.6859438118
1207	0.5776173285	0.685942728
1208	0.5776173285	0.6859349225
1209	0.5776173285	0.685931455
1210	0.5776173285	0.6859201965
1211	0.5776173285	0.6859208801
1212	0.5776173285	0.6859119068
1213	0.5776173285	0.6859081561
1214	0.5776173285	0.6859112202
1215	0.5776173285	0.6859108236
1216	0.5776173285	0.6859054177
1217	0.5776173285	0.685903225
1218	0.5776173285	0.6858911129
1219	0.5776173285	0.6858652969
1220	0.5776173285	0.6858636386
1221	0.5776173285	0.6858623831
1222	0.5776173285	0.6858633695
1223	0.5776173285	0.6858634088
1224	0.5776173285	0.6858599886
1225	0.5776173285	0.685842351
1226	0.5776173285	0.685838643
1227	0.5776173285	0.685827948
1228	0.5776173285	0.6858181923
1229	0.5776173285	0.6858140087
1230	0.5776173285	0.6858098358
1231	0.5776173285	0.6858116359
1232	0.5776173285	0.6857955073
1233	0.5776173285	0.6857821278
1234	0.5776173285	0.6857700381
1235	0.5776173285	0.685765044
1236	0.5776173285	0.6857632234
1237	0.5776173285	0.6857608619
1238	0.5776173285	0.6857606515
1239	0.5776173285	0.6857423659
1240	0.5776173285	0.6857428977
1241	0.5776173285	0.685735859
1242	0.5776173285	0.6857317922
1243	0.5776173285	0.6857295181
1244	0.5776173285	0.6857326556
1245	0.5812274368	0.6857331874
1246	0.5776173285	0.6857293994
1247	0.5776173285	0.6857289955
1248	0.5776173285	0.6857215995
1249	0.5776173285	0.6857214435
1250	0.5776173285	0.685712255
1251	0.5776173285	0.6857007512
1252	0.5776173285	0.6857034
1253	0.5776173285	0.6857057755
1254	0.5812274368	0.6856990517
1255	0.5812274368	0.6857008597
1256	0.5812274368	0.6856905249
1257	0.5776173285	0.6856821056
1258	0.5812274368	0.6856708923
1259	0.5812274368	0.6856504385
1260	0.5812274368	0.6856481158
1261	0.5812274368	0.6856397143
1262	0.5812274368	0.6856417591
1263	0.5812274368	0.6856426153
1264	0.5812274368	0.6856317868
1265	0.5812274368	0.6856308529
1266	0.5812274368	0.6856238006
1267	0.5812274368	0.6856232166
1268	0.5812274368	0.6856221978
1269	0.5812274368	0.6856238383
1270	0.5812274368	0.6856143941
1271	0.5812274368	0.6856130576
1272	0.5812274368	0.6856194144
1273	0.5812274368	0.6856174132
1274	0.5812274368	0.6856207079
1275	0.5812274368	0.6856201751
1276	0.5812274368	0.6856071544
1277	0.5812274368	0.6856028345
1278	0.5812274368	0.6856047247
1279	0.5812274368	0.6855796035
1280	0.5812274368	0.6855712003
1281	0.5812274368	0.6855605102
1282	0.5812274368	0.6855611843
1283	0.5812274368	0.6855574294
1284	0.5812274368	0.6855607882
1285	0.5812274368	0.6855552871
1286	0.5812274368	0.6855344679
1287	0.5812274368	0.6855184556
1288	0.5812274368	0.6855043123
1289	0.5812274368	0.685500349
1290	0.5812274368	0.6855048754
1291	0.5812274368	0.6855057658
1292	0.5812274368	0.6854945638
1293	0.5812274368	0.6855097186
1294	0.5776173285	0.685489157
1295	0.5776173285	0.6854746846
1296	0.5776173285	0.685476473
1297	0.5776173285	0.6854715811
1298	0.5776173285	0.6854705372
1299	0.5776173285	0.6854625535
1300	0.5776173285	0.6854623329
1301	0.5776173285	0.6854580918
1302	0.5776173285	0.685450359
1303	0.5776173285	0.6854419923
1304	0.5776173285	0.6854280881
1305	0.5776173285	0.6854219798
1306	0.5776173285	0.6854221117
1307	0.5776173285	0.6854187515
1308	0.5812274368	0.6854227855
1309	0.5812274368	0.6854096426
1310	0.5812274368	0.6854011676
1311	0.5812274368	0.6853929309
1312	0.5812274368	0.6853898068
1313	0.5812274368	0.6853739134
1314	0.5812274368	0.6853633279
1315	0.5812274368	0.6853611665
1316	0.5812274368	0.6853643449
1317	0.5812274368	0.6853713487
1318	0.5812274368	0.6853667601
1319	0.5812274368	0.6853522761
1320	0.5812274368	0.6853578401
1321	0.5812274368	0.6853405897
1322	0.5812274368	0.6853318568
1323	0.5812274368	0.6853377608
1324	0.5812274368	0.6853320309
1325	0.5812274368	0.6853282924
1326	0.5812274368	0.6853097134
1327	0.5812274368	0.6853008748
1328	0.5812274368	0.6853075992
1329	0.5812274368	0.6853146855
1330	0.5812274368	0.6853077264
1331	0.5812274368	0.6852981846
1332	0.5812274368	0.6853025665
1333	0.5812274368	0.6852982276
1334	0.5812274368	0.6852963333
1335	0.5812274368	0.6852948511
1336	0.5812274368	0.6852932136
1337	0.5848375451	0.6852938764
1338	0.5812274368	0.6852877978
1339	0.5812274368	0.6852944784
1340	0.5812274368	0.6852906424
1341	0.5812274368	0.6852912474
1342	0.5812274368	0.6852923849
1343	0.5812274368	0.685281362
1344	0.5812274368	0.6852741868
1345	0.5812274368	0.6852548526
1346	0.5776173285	0.6852531489
1347	0.5812274368	0.6852626033
1348	0.5812274368	0.6852425091
1349	0.5812274368	0.685244815
1350	0.5776173285	0.6852452454
1351	0.5776173285	0.6852446317
1352	0.5776173285	0.6852436218
1353	0.5812274368	0.6852397255
1354	0.5812274368	0.6852391683
1355	0.5776173285	0.6852394026
1356	0.5776173285	0.6852364033
1357	0.5812274368	0.685230369
1358	0.5812274368	0.6852302339
1359	0.5812274368	0.6852213777
1360	0.5776173285	0.6852246507
1361	0.5776173285	0.6852222178
1362	0.5776173285	0.6852226529
1363	0.5812274368	0.6852182334
1364	0.5776173285	0.685203423
1365	0.5776173285	0.6851957543
1366	0.5776173285	0.6851811209
1367	0.5776173285	0.6851803378
1368	0.5776173285	0.6851844051
1369	0.5812274368	0.6851773055
1370	0.5812274368	0.6851628158
1371	0.5812274368	0.6851509083
1372	0.5812274368	0.6851483406
1373	0.5776173285	0.6851351129
1374	0.5776173285	0.6851352431
1375	0.5812274368	0.6851315864
1376	0.5776173285	0.6851319934
1377	0.5812274368	0.685128904
1378	0.5812274368	0.6851388805
1379	0.5812274368	0.6851400579
1380	0.5812274368	0.6851469621
1381	0.5812274368	0.6851462419
1382	0.5812274368	0.6851499253
1383	0.5812274368	0.685147133
1384	0.5812274368	0.6851412467
1385	0.5812274368	0.6851260474
1386	0.5812274368	0.6851265597
1387	0.5812274368	0.6851261517
1388	0.5812274368	0.685126412
1389	0.5812274368	0.6851297574
1390	0.5812274368	0.6851222753
1391	0.5812274368	0.6851199154
1392	0.5812274368	0.6851221175
1393	0.5812274368	0.6851138456
1394	0.5812274368	0.6851162016
1395	0.5812274368	0.6851128778
1396	0.5812274368	0.6851004189
1397	0.5812274368	0.6851007232
1398	0.5812274368	0.6851003234
1399	0.5812274368	0.6851049343
1400	0.5812274368	0.6850992798
1401	0.5812274368	0.6851030147
1402	0.5812274368	0.6850934528
1403	0.5812274368	0.6850901382
1404	0.5812274368	0.6850795656
1405	0.5812274368	0.6850835934
1406	0.5812274368	0.6850814314
1407	0.5812274368	0.685082196
1408	0.5812274368	0.6850717679
1409	0.5812274368	0.6850639821
1410	0.5812274368	0.685066649
1411	0.5812274368	0.6850599532
1412	0.5848375451	0.6850585495
1413	0.5812274368	0.6850634564
1414	0.5848375451	0.6850602525
1415	0.5848375451	0.6850636848
1416	0.5812274368	0.6850617559
1417	0.5812274368	0.6850473181
1418	0.5812274368	0.685042751
1419	0.5812274368	0.6850420839
1420	0.5812274368	0.6850282162
1421	0.5812274368	0.6850301616
1422	0.5812274368	0.6850287515
1423	0.5812274368	0.6850285333
1424	0.5812274368	0.6850243474
1425	0.5812274368	0.6850278124
1426	0.5812274368	0.6850158307
1427	0.5812274368	0.6850256728
1428	0.5812274368	0.6850282428
1429	0.5812274368	0.6850236599
1430	0.5812274368	0.6850248735
1431	0.5812274368	0.6850266567
1432	0.5812274368	0.6850223283
1433	0.5812274368	0.6850203279
1434	0.5812274368	0.6850166436
1435	0.5812274368	0.6850102886
1436	0.5812274368	0.68501148
1437	0.5812274368	0.6849989943
1438	0.5848375451	0.6849938112
1439	0.5848375451	0.6849894797
1440	0.5812274368	0.6849874649
1441	0.5812274368	0.6849752326
1442	0.5812274368	0.6849838053
1443	0.5812274368	0.6849857811
1444	0.5812274368	0.684986656
1445	0.5848375451	0.6849765859
1446	0.5848375451	0.6849786484
1447	0.5848375451	0.6849799653
1448	0.5848375451	0.6849756705
1449	0.5848375451	0.6849776671
1450	0.5848375451	0.6849785076
1451	0.5848375451	0.6849713352
1452	0.5848375451	0.6849515622
1453	0.5848375451	0.6849434971
1454	0.5848375451	0.6849443731
1455	0.5848375451	0.6849459382
1456	0.5848375451	0.684936224
1457	0.5848375451	0.6849344018
1458	0.5848375451	0.6849353962
1459	0.5848375451	0.6849381582
1460	0.5848375451	0.684935103
1461	0.5848375451	0.6849352315
1462	0.5848375451	0.684917235
1463	0.5848375451	0.6849095392
1464	0.5848375451	0.6849075134
1465	0.5848375451	0.6848967988
1466	0.5848375451	0.684886299
1467	0.5848375451	0.6848834568
1468	0.5848375451	0.6848923457
1469	0.5848375451	0.6848925863
1470	0.5848375451	0.6848717902
1471	0.5848375451	0.6848668459
1472	0.5848375451	0.6848648909
1473	0.5848375451	0.6848629788
1474	0.5848375451	0.6848606265
1475	0.5848375451	0.6848571912
1476	0.5848375451	0.6848580856
1477	0.5848375451	0.6848559769
1478	0.5848375451	0.6848548932
1479	0.5848375451	0.6848617849
1480	0.5848375451	0.6848507404
1481	0.5848375451	0.6848377662
1482	0.5848375451	0.6848253294
1483	0.5848375451	0.6848254315
1484	0.5848375451	0.6848239218
1485	0.5848375451	0.684825658
1486	0.5848375451	0.6848182129
1487	0.5848375451	0.6848063375
1488	0.5848375451	0.6848158671
1489	0.5848375451	0.6848142849
1490	0.5848375451	0.6848117656
1491	0.5848375451	0.6848083231
1492	0.5848375451	0.6847995198
1493	0.5848375451	0.6847936818
1494	0.5848375451	0.6847972349
1495	0.5848375451	0.6847982791
1496	0.5848375451	0.6847918019
1497	0.5848375451	0.6847956924
1498	0.5848375451	0.6847849559
1499	0.5848375451	0.6847822627
1500	0.5848375451	0.6847798629
1501	0.5848375451	0.6847806307
1502	0.5848375451	0.6847782133
1503	0.5848375451	0.6847592903
1504	0.5848375451	0.6847614167
1505	0.5848375451	0.6847595707
1506	0.5848375451	0.6847538978
1507	0.5848375451	0.6847459886
1508	0.5848375451	0.6847415073
1509	0.5848375451	0.6847397196
1510	0.5848375451	0.6847356161
1511	0.5848375451	0.6847178499
1512	0.5848375451	0.6847023301
1513	0.5848375451	0.68469694
1514	0.5812274368	0.6847020861
1515	0.5812274368	0.6847004337
1516	0.5812274368	0.6847024031
1517	0.5812274368	0.684704251
1518	0.5812274368	0.6847124513
1519	0.5812274368	0.68471075
1520	0.5812274368	0.684709145
1521	0.5812274368	0.6846974805
1522	0.5812274368	0.684689283
1523	0.5812274368	0.6846849037
1524	0.5812274368	0.6846809473
1525	0.5812274368	0.6846738202
1526	0.5812274368	0.6846608806
1527	0.5812274368	0.6846680149
1528	0.5812274368	0.6846711227
1529	0.5812274368	0.6846693589
1530	0.5812274368	0.6846751081
1531	0.5812274368	0.6846791956
1532	0.5812274368	0.6846814751
1533	0.5812274368	0.6846750127
1534	0.5812274368	0.6846753987
1535	0.5812274368	0.6846743583
1536	0.5812274368	0.6846680067
1537	0.5812274368	0.6846661184
1538	0.5812274368	0.6846530385
1539	0.5812274368	0.6846386323
1540	0.5812274368	0.6846379027
1541	0.5812274368	0.6846390927
1542	0.5812274368	0.6846328049
1543	0.5812274368	0.6846191516
1544	0.5812274368	0.6846268045
1545	0.5812274368	0.6846253013
1546	0.5812274368	0.6846213993
1547	0.5812274368	0.6846190442
1548	0.5812274368	0.6846160095
1549	0.5848375451	0.6846005676
1550	0.5848375451	0.6846011182
1551	0.5812274368	0.6845902822
1552	0.5812274368	0.6845930263
1553	0.5812274368	0.6845934413
1554	0.5812274368	0.6845844727
1555	0.5812274368	0.6845845515
1556	0.5812274368	0.6845812928
1557	0.5812274368	0.6845921428
1558	0.5812274368	0.6846012863
1559	0.5812274368	0.6845883074
1560	0.5812274368	0.6845841226
1561	0.5812274368	0.6845829183
1562	0.5812274368	0.6845830385
1563	0.5812274368	0.6845805151
1564	0.5812274368	0.6845744692
1565	0.5812274368	0.6845645547
1566	0.5812274368	0.6845616849
1567	0.5812274368	0.6845557745
1568	0.5812274368	0.6845445309
1569	0.5812274368	0.6845238057
1570	0.5812274368	0.6845212725
1571	0.5812274368	0.68451638
1572	0.5812274368	0.6845190031
1573	0.5812274368	0.6845202458
1574	0.5812274368	0.6845257103
1575	0.5812274368	0.6845296017
1576	0.5812274368	0.6845291538
1577	0.5812274368	0.684528875
1578	0.5812274368	0.6845365117
1579	0.5812274368	0.6845208442
1580	0.5812274368	0.6845074492
1581	0.5812274368	0.6845027266
1582	0.5812274368	0.6844982596
1583	0.5812274368	0.6844980135
1584	0.5812274368	0.6844918069
1585	0.5812274368	0.6844921815
1586	0.5812274368	0.6844890243
1587	0.5812274368	0.6844852666
1588	0.5812274368	0.6844823649
1589	0.5812274368	0.6844724155
1590	0.5812274368	0.6844676707
1591	0.5812274368	0.6844511694
1592	0.5812274368	0.684456087
1593	0.5812274368	0.6844420093
1594	0.5812274368	0.6844299254
1595	0.5812274368	0.6844285791
1596	0.5812274368	0.6844235949
1597	0.5812274368	0.684421321
1598	0.5812274368	0.6844302293
1599	0.5812274368	0.6844275139
1600	0.5812274368	0.6844046331
1601	0.5812274368	0.6844067624
1602	0.5812274368	0.684405406
1603	0.5812274368	0.6844044337
1604	0.5812274368	0.6843934323
1605	0.5812274368	0.684391373
1606	0.5812274368	0.684378732
1607	0.5812274368	0.6843787125
1608	0.5812274368	0.6843785637
1609	0.5812274368	0.6843795262
1610	0.5812274368	0.6843800245
1611	0.5812274368	0.6843793287
1612	0.5812274368	0.6843804564
1613	0.5812274368	0.6843814984
1614	0.5812274368	0.6843765183
1615	0.5812274368	0.6843738229
1616	0.5812274368	0.6843696942
1617	0.5812274368	0.6843603972
1618	0.5812274368	0.684356943
1619	0.5812274368	0.6843577331
1620	0.5812274368	0.6843571223
1621	0.5812274368	0.6843547407
1622	0.5812274368	0.6843491125
1623	0.5812274368	0.6843428678
1624	0.5812274368	0.6843406758
1625	0.5812274368	0.6843293343
1626	0.5812274368	0.6843232801
1627	0.5812274368	0.6843134417
1628	0.5812274368	0.6843149364
1629	0.5812274368	0.6843119211
1630	0.5812274368	0.6843051768
1631	0.5812274368	0.684294622
1632	0.5812274368	0.6842860504
1633	0.5812274368	0.6842785281
1634	0.5812274368	0.6842731619
1635	0.5812274368	0.6842715684
1636	0.5812274368	0.6842668119
1637	0.5812274368	0.6842614597
1638	0.5812274368	0.6842644815
1639	0.5812274368	0.6842572991
1640	0.5812274368	0.6842524543
1641	0.5812274368	0.6842522977
1642	0.5812274368	0.6842566736
1643	0.5812274368	0.6842517181
1644	0.5812274368	0.6842475233
1645	0.5812274368	0.6842470504
1646	0.5812274368	0.6842463169
1647	0.5812274368	0.6842481432
1648	0.5812274368	0.684245709
1649	0.5776173285	0.6842462354
1650	0.5812274368	0.6842311477
1651	0.5812274368	0.6842355234
1652	0.5812274368	0.6842265043
1653	0.5812274368	0.6842239804
1654	0.5812274368	0.6842213562
1655	0.5812274368	0.6842214944
1656	0.5812274368	0.684215273
1657	0.5812274368	0.6842078487
1658	0.5812274368	0.6842121675
1659	0.5812274368	0.6842045204
1660	0.5848375451	0.6842087735
1661	0.5848375451	0.684206993
1662	0.5848375451	0.6842060269
1663	0.5848375451	0.6842069374
1664	0.5848375451	0.684205043
1665	0.5848375451	0.684209234
1666	0.5848375451	0.6842106949
1667	0.5848375451	0.6842020824
1668	0.5848375451	0.6841944776
1669	0.5848375451	0.684197308
1670	0.5848375451	0.6841953376
1671	0.5848375451	0.6841770143
1672	0.5848375451	0.6841773451
1673	0.5848375451	0.6841607979
1674	0.5848375451	0.6841640411
1675	0.5848375451	0.6841590177
1676	0.5848375451	0.684156124
1677	0.5848375451	0.6841488025
1678	0.5848375451	0.6841532444
1679	0.5848375451	0.6841519098
1680	0.5848375451	0.6841563471
1681	0.5812274368	0.6841615426
1682	0.5848375451	0.6841501717
1683	0.5812274368	0.6841501475
1684	0.5848375451	0.6841480467
1685	0.5848375451	0.6841340506
1686	0.5848375451	0.6841349537
1687	0.5848375451	0.6841244323
1688	0.5812274368	0.6841275409
1689	0.5812274368	0.6841177969
1690	0.5812274368	0.6841290417
1691	0.5812274368	0.6841192482
1692	0.5812274368	0.6841174825
1693	0.5812274368	0.6841225643
1694	0.5812274368	0.6841183111
1695	0.5812274368	0.6841065645
1696	0.5812274368	0.6841085055
1697	0.5812274368	0.6841112109
1698	0.5812274368	0.6841071553
1699	0.5812274368	0.6840964327
1700	0.5848375451	0.6840962581
1701	0.5848375451	0.6840909019
1702	0.5812274368	0.6840988203
1703	0.5812274368	0.6840931279
1704	0.5812274368	0.6840895956
1705	0.5812274368	0.6840894879
1706	0.5812274368	0.6840943393
1707	0.5812274368	0.6840806177
1708	0.5812274368	0.6840696894
1709	0.5812274368	0.6840641764
1710	0.5812274368	0.6840626619
1711	0.5812274368	0.6840668132
1712	0.5812274368	0.6840676665
1713	0.5812274368	0.6840571292
1714	0.5812274368	0.6840549803
1715	0.5812274368	0.6840621017
