iter	Accuracy	Logloss
891	0.65	0.6420274064
892	0.6513513514	0.642027324
893	0.65	0.6420144571
894	0.65	0.6419805578
895	0.6513513514	0.6419660414
896	0.65	0.6419745368
897	0.65	0.6419851767
898	0.65	0.6419834859
899	0.65	0.6419418747
900	0.65	0.6419436068
901	0.6486486486	0.6419350289
902	0.65	0.6419298327
903	0.65	0.6419293378
904	0.6486486486	0.6418914795
905	0.6486486486	0.6418912321
906	0.6513513514	0.6418942838
907	0.65	0.6418661582
908	0.65	0.6418566317
909	0.65	0.6418445072
910	0.65	0.6418382799
911	0.65	0.6418509818
912	0.65	0.641800834
913	0.65	0.6418009165
914	0.65	0.6417934933
915	0.6513513514	0.6417972874
916	0.6513513514	0.6417789356
917	0.6513513514	0.6417450776
918	0.6513513514	0.6417522534
919	0.6513513514	0.6417337366
920	0.6486486486	0.641731221
921	0.6486486486	0.6417569547
922	0.6486486486	0.6417459849
923	0.6486486486	0.6417437579
924	0.6486486486	0.6417654089
925	0.6486486486	0.6417614086
926	0.6486486486	0.6417614499
927	0.6486486486	0.6417392215
928	0.6472972973	0.6417383967
929	0.6472972973	0.6417096112
930	0.6486486486	0.6416776915
931	0.6486486486	0.641667464
932	0.6486486486	0.6416661031
933	0.6486486486	0.6416400806
934	0.6486486486	0.6416176048
935	0.6513513514	0.6415939331
936	0.6527027027	0.641569684
937	0.6527027027	0.6415515797
938	0.6527027027	0.6415634568
939	0.6527027027	0.6415632918
940	0.6527027027	0.6415568996
941	0.6513513514	0.6415429605
942	0.6513513514	0.6415708387
943	0.6513513514	0.6415545077
944	0.6527027027	0.6416004078
945	0.6527027027	0.6416270488
946	0.6527027027	0.6415910875
947	0.6527027027	0.6415895617
948	0.6527027027	0.6415856439
949	0.6527027027	0.6415875409
950	0.6527027027	0.6415835819
951	0.6527027027	0.6415622196
952	0.6540540541	0.6416095631
953	0.6540540541	0.6416067587
954	0.6540540541	0.6415732306
955	0.6540540541	0.641554219
956	0.6527027027	0.641562467
957	0.6527027027	0.6415585492
958	0.6527027027	0.6415498888
959	0.6527027027	0.6415513322
960	0.6540540541	0.6415309597
961	0.6527027027	0.6415338877
962	0.6540540541	0.6415563635
963	0.6540540541	0.6415514147
964	0.6540540541	0.6415548789
965	0.6540540541	0.6415484454
966	0.6540540541	0.6415260521
967	0.6554054054	0.6415255572
968	0.6554054054	0.641542012
969	0.6554054054	0.6415434554
970	0.6554054054	0.6415360734
971	0.6527027027	0.64152964
972	0.6540540541	0.6415252686
973	0.6540540541	0.6415027928
974	0.6527027027	0.6414774302
975	0.6554054054	0.6414776776
976	0.6554054054	0.6414529749
977	0.6527027027	0.6414425824
978	0.6513513514	0.6414444382
979	0.6513513514	0.6414397369
980	0.6513513514	0.6414396956
981	0.6513513514	0.6414746259
982	0.65	0.6414455517
983	0.6513513514	0.6414386646
984	0.65	0.6414951221
985	0.6486486486	0.6414954108
986	0.65	0.6414683574
987	0.65	0.6414687698
988	0.65	0.64146778
989	0.65	0.6414223336
990	0.6513513514	0.6414223748
991	0.6513513514	0.6414097142
992	0.6513513514	0.6414082295
993	0.65	0.6413763923
994	0.65	0.6413763923
995	0.6486486486	0.6413573394
996	0.6486486486	0.6413425755
997	0.6486486486	0.6413343275
998	0.6513513514	0.6414218387
999	0.6513513514	0.6413935068
1000	0.6513513514	0.6413853001
1001	0.6513513514	0.6413452561
1002	0.6527027027	0.6413130889
1003	0.6527027027	0.6413129652
1004	0.6513513514	0.6412932525
1005	0.6513513514	0.6412733748
1006	0.6513513514	0.6412733748
1007	0.6513513514	0.641269457
1008	0.6513513514	0.6412454554
1009	0.6527027027	0.6412435583
1010	0.6527027027	0.6412235157
1011	0.6527027027	0.6412157626
1012	0.6527027027	0.6412076383
1013	0.6527027027	0.6412405478
1014	0.6527027027	0.6412410427
1015	0.6527027027	0.6412097415
1016	0.6527027027	0.6411866059
1017	0.65	0.6411926682
1018	0.65	0.641180956
1019	0.65	0.6411734916
1020	0.65	0.6411552223
1021	0.6513513514	0.6411519643
1022	0.6513513514	0.6411560883
1023	0.6513513514	0.6411784816
1024	0.6527027027	0.64116978
1025	0.6540540541	0.6411755124
1026	0.6527027027	0.641151222
1027	0.6513513514	0.6411505622
1028	0.6527027027	0.6411400048
1029	0.6527027027	0.6411310557
1030	0.6540540541	0.6411426029
1031	0.6527027027	0.6411523355
1032	0.6540540541	0.6411477579
1033	0.6540540541	0.6411642951
1034	0.6540540541	0.6411475517
1035	0.6540540541	0.6411011155
1036	0.6527027027	0.6410716289
1037	0.6527027027	0.6410723712
1038	0.6527027027	0.6410710103
1039	0.6527027027	0.6411162505
1040	0.6513513514	0.6411162918
1041	0.6527027027	0.6410995071
1042	0.65	0.6410894858
1043	0.6527027027	0.6410724537
1044	0.6527027027	0.641060989
1045	0.6527027027	0.6410392143
1046	0.6527027027	0.6410312137
1047	0.6527027027	0.6410204501
1048	0.6513513514	0.6409977269
1049	0.6513513514	0.6410017684
1050	0.6527027027	0.6410376471
1051	0.6513513514	0.6410239142
1052	0.6513513514	0.6410020158
1053	0.6513513514	0.641019914
1054	0.6540540541	0.6410141404
1055	0.6513513514	0.6410061398
1056	0.6513513514	0.6410085317
1057	0.6513513514	0.6410030056
1058	0.6527027027	0.6410150476
1059	0.6527027027	0.6410071296
1060	0.6527027027	0.6409980155
1061	0.6527027027	0.6410030468
1062	0.6527027027	0.6410026344
1063	0.6527027027	0.640985891
1064	0.6527027027	0.6409741376
1065	0.6527027027	0.6409687352
1066	0.6527027027	0.6409553322
1067	0.6527027027	0.6409398259
1068	0.6527027027	0.6409367742
1069	0.6527027027	0.6409300108
1070	0.6527027027	0.6409126076
1071	0.6527027027	0.6408973075
1072	0.6527027027	0.6408537169
1073	0.6513513514	0.6409077412
1074	0.6513513514	0.6408916576
1075	0.6513513514	0.6408802754
1076	0.6513513514	0.6408805229
1077	0.6513513514	0.6408497991
1078	0.6513513514	0.6408431594
1079	0.6513513514	0.640841716
1080	0.6513513514	0.6408317772
1081	0.6527027027	0.6408358187
1082	0.6527027027	0.6408306225
1083	0.6527027027	0.6408237767
1084	0.6527027027	0.6408116109
1085	0.6527027027	0.6408168896
1086	0.6527027027	0.6408060435
1087	0.6527027027	0.6407991976
1088	0.6527027027	0.6407976718
1089	0.6527027027	0.6407469466
1090	0.6527027027	0.6407479776
1091	0.6527027027	0.6407471528
1092	0.6527027027	0.6407212129
1093	0.6527027027	0.6407211716
1094	0.6527027027	0.6407407606
1095	0.6527027027	0.6407407606
1096	0.6527027027	0.6407476064
1097	0.6527027027	0.6407569267
1098	0.6513513514	0.6407544935
1099	0.6527027027	0.6406923036
1100	0.6527027027	0.6406988608
1101	0.6527027027	0.6406983247
1102	0.6527027027	0.6406983247
1103	0.6527027027	0.6406829422
1104	0.6527027027	0.6406767974
1105	0.6527027027	0.640673127
1106	0.6527027027	0.6406866125
1107	0.6527027027	0.6406812513
1108	0.6527027027	0.6406753128
1109	0.6527027027	0.6406770861
1110	0.6527027027	0.6406590642
1111	0.6513513514	0.6406570847
1112	0.6513513514	0.6406353925
1113	0.6527027027	0.6406731683
1114	0.6527027027	0.6406426095
1115	0.6527027027	0.6407346158
1116	0.6513513514	0.6407304918
1117	0.6527027027	0.6407150681
1118	0.6527027027	0.6407069851
1119	0.6527027027	0.6406964276
1120	0.6527027027	0.6406939945
1121	0.6527027027	0.6406940357
1122	0.6527027027	0.6407059128
1123	0.6527027027	0.640687561
1124	0.6527027027	0.6406711063
1125	0.6527027027	0.6407331724
1126	0.6540540541	0.6407146557
1127	0.6527027027	0.6407152743
1128	0.6527027027	0.6407169651
1129	0.6527027027	0.6407012115
1130	0.6527027027	0.6406530019
1131	0.6527027027	0.6406518472
1132	0.6527027027	0.6406532081
1133	0.6527027027	0.6406506513
1134	0.6527027027	0.6406506513
1135	0.6527027027	0.6406535381
1136	0.6527027027	0.6406499089
1137	0.6540540541	0.6406240927
1138	0.6540540541	0.6406167108
1139	0.6540540541	0.6406247526
1140	0.6540540541	0.6406283817
1141	0.6540540541	0.6406352275
1142	0.6540540541	0.6406129579
1143	0.6540540541	0.6405863169
1144	0.6527027027	0.6405718417
1145	0.6527027027	0.6405506443
1146	0.6527027027	0.6405473451
1147	0.6527027027	0.6405403343
1148	0.6540540541	0.6405250343
1149	0.6527027027	0.6405294882
1150	0.6540540541	0.6406109784
1151	0.6540540541	0.640622938
1152	0.6540540541	0.6406252474
1153	0.6540540541	0.640626031
1154	0.6540540541	0.6406255361
1155	0.6540540541	0.6406144838
1156	0.6540540541	0.6406096587
1157	0.6540540541	0.6405925029
1158	0.6540540541	0.6405892037
1159	0.6540540541	0.6406025655
1160	0.6513513514	0.6406017407
1161	0.6540540541	0.6406100711
1162	0.6540540541	0.6406077617
1163	0.6527027027	0.6406194738
1164	0.6527027027	0.6406148962
1165	0.6513513514	0.6406482181
1166	0.6513513514	0.6406440941
1167	0.6513513514	0.6406347326
1168	0.6513513514	0.6405911007
1169	0.6513513514	0.6405616142
1170	0.6513513514	0.6405388909
1171	0.6513513514	0.6405145181
1172	0.6513513514	0.6405134046
1173	0.6513513514	0.6405154254
1174	0.6513513514	0.6405178998
1175	0.6513513514	0.6405367052
1176	0.6513513514	0.6405379012
1177	0.6486486486	0.6405736975
1178	0.65	0.6405548096
1179	0.65	0.6405593872
1180	0.6540540541	0.6405559643
1181	0.6540540541	0.6405560055
1182	0.6527027027	0.6405522527
1183	0.6527027027	0.6405500257
1184	0.6527027027	0.6405410354
1185	0.6540540541	0.6405224774
1186	0.6554054054	0.6405175286
1187	0.6540540541	0.6406268558
1188	0.6527027027	0.6406185253
1189	0.6527027027	0.6406129992
1190	0.6527027027	0.6406049574
1191	0.6527027027	0.6405889563
1192	0.6527027027	0.6405888738
1193	0.6527027027	0.6405619441
1194	0.6527027027	0.6405613255
1195	0.6540540541	0.6405656144
1196	0.6527027027	0.6405630576
1197	0.6527027027	0.640615556
1198	0.6540540541	0.6406108135
1199	0.6567567568	0.6404813199
1200	0.6567567568	0.6404813199
1201	0.6567567568	0.6404857326
1202	0.6554054054	0.6404922898
1203	0.6554054054	0.6404600814
1204	0.6554054054	0.640481155
1205	0.6567567568	0.6404776083
1206	0.6554054054	0.640462432
1207	0.6554054054	0.6404640404
1208	0.6554054054	0.6404872585
1209	0.6554054054	0.6404849491
1210	0.6554054054	0.6404865987
1211	0.6554054054	0.6404702676
1212	0.6554054054	0.6405368289
1213	0.6554054054	0.6405378187
1214	0.6540540541	0.6405212815
1215	0.6540540541	0.6405480875
1216	0.6540540541	0.6405365403
1217	0.6540540541	0.6405237146
1218	0.6540540541	0.6405412004
1219	0.6554054054	0.6405208278
1220	0.6540540541	0.6405096518
1221	0.6554054054	0.6404727833
1222	0.6554054054	0.6404754639
1223	0.6554054054	0.6404977335
1224	0.6554054054	0.6405095281
1225	0.6554054054	0.6405096106
1226	0.6554054054	0.6405158378
1227	0.6554054054	0.6405016925
1228	0.6554054054	0.6404991356
1229	0.6554054054	0.6404856914
1230	0.6554054054	0.6404899391
1231	0.6554054054	0.6404910526
1232	0.6554054054	0.6404887431
1233	0.6554054054	0.6404897329
1234	0.6554054054	0.6404632568
1235	0.6554054054	0.6404676283
1236	0.6554054054	0.6404529468
1237	0.6554054054	0.6404411522
1238	0.6554054054	0.6404324093
1239	0.6554054054	0.6404262233
1240	0.6554054054	0.6404270481
1241	0.6554054054	0.6404199961
1242	0.6554054054	0.6403825915
1243	0.6554054054	0.6403897672
1244	0.6554054054	0.6403927365
1245	0.6554054054	0.64039352
1246	0.6554054054	0.6403842823
1247	0.6554054054	0.6403806532
1248	0.6554054054	0.6403721577
1249	0.6554054054	0.6403581774
1250	0.6567567568	0.640402964
1251	0.6554054054	0.6403895198
1252	0.6554054054	0.6403715804
1253	0.6554054054	0.6403799933
1254	0.6554054054	0.6403791273
1255	0.6554054054	0.6403816017
1256	0.6554054054	0.640374096
1257	0.6554054054	0.6403652707
1258	0.6554054054	0.6403372275
1259	0.6554054054	0.6403372687
1260	0.6567567568	0.640327
1261	0.6567567568	0.6403262989
1262	0.6567567568	0.6403267113
1263	0.6554054054	0.6402959875
1264	0.6554054054	0.6403048129
1265	0.6554054054	0.640339042
1266	0.6554054054	0.6403390833
1267	0.6567567568	0.6403843235
1268	0.6554054054	0.6403795397
1269	0.6540540541	0.6403532286
1270	0.6540540541	0.6403193293
1271	0.6581081081	0.640346259
1272	0.6581081081	0.6403433722
1273	0.6567567568	0.6403449806
1274	0.6554054054	0.6403235358
1275	0.6554054054	0.6403156177
1276	0.6554054054	0.6403288558
1277	0.6567567568	0.6403408566
1278	0.6567567568	0.6403240719
1279	0.6581081081	0.6403196593
1280	0.6567567568	0.6403193293
1281	0.6567567568	0.6402721921
1282	0.6567567568	0.6402820896
1283	0.6567567568	0.6402657999
1284	0.6567567568	0.6402667071
1285	0.6567567568	0.6402595314
1286	0.6581081081	0.6402771408
1287	0.6581081081	0.6403106689
1288	0.6581081081	0.6402985444
1289	0.6581081081	0.6403437022
1290	0.6581081081	0.6403345469
1291	0.6581081081	0.640331124
1292	0.6540540541	0.6403164013
1293	0.6540540541	0.6403022148
1294	0.6540540541	0.640291781
1295	0.6540540541	0.6402863786
1296	0.6540540541	0.6402854713
1297	0.6540540541	0.6402751201
1298	0.6554054054	0.6402565621
1299	0.6540540541	0.6402677794
1300	0.6527027027	0.6402535516
1301	0.6554054054	0.6402573044
1302	0.6554054054	0.6402537578
1303	0.6540540541	0.6403261752
1304	0.6554054054	0.6403087307
1305	0.6554054054	0.6402987506
1306	0.6554054054	0.6402943792
1307	0.6554054054	0.6402881519
1308	0.6554054054	0.6402829557
1309	0.6554054054	0.640263078
1310	0.6527027027	0.6402460459
1311	0.6527027027	0.6402346224
1312	0.6554054054	0.6402207658
1313	0.6554054054	0.6402102084
1314	0.6527027027	0.6401879388
1315	0.6527027027	0.6402037749
1316	0.6540540541	0.6401847221
1317	0.6540540541	0.6401714428
1318	0.6540540541	0.6401659166
1319	0.6540540541	0.6401490083
1320	0.6540540541	0.6402309933
1321	0.6540540541	0.6402256734
1322	0.6540540541	0.640222003
1323	0.6540540541	0.6402043935
1324	0.6540540541	0.6401876914
1325	0.6540540541	0.6401812579
1326	0.6540540541	0.6401836498
1327	0.6540540541	0.6402061669
1328	0.6540540541	0.6402027027
1329	0.6567567568	0.6401919803
1330	0.6581081081	0.6401479773
1331	0.6581081081	0.6401380384
1332	0.6581081081	0.6401313163
1333	0.6581081081	0.6401349454
1334	0.6554054054	0.640146905
1335	0.6554054054	0.6401312338
1336	0.6554054054	0.6401299142
1337	0.6554054054	0.6401343268
1338	0.6554054054	0.64012146
1339	0.6554054054	0.6401017473
1340	0.6540540541	0.6401200578
1341	0.6540540541	0.6401147791
1342	0.6540540541	0.6401110675
1343	0.6540540541	0.6400942828
1344	0.6540540541	0.6400954788
1345	0.6540540541	0.6400995615
1346	0.6540540541	0.6401018297
1347	0.6540540541	0.6401408427
1348	0.6527027027	0.6401401417
1349	0.6527027027	0.6401452967
1350	0.6554054054	0.6401306152
1351	0.6540540541	0.6401257902
1352	0.6554054054	0.6401040979
1353	0.6554054054	0.6401020772
1354	0.6554054054	0.640072838
1355	0.6554054054	0.6401002626
1356	0.6554054054	0.6400907774
1357	0.6554054054	0.6400907362
1358	0.6554054054	0.6400838079
1359	0.6554054054	0.6400726318
1360	0.6554054054	0.6401151502
1361	0.6581081081	0.6400979532
1362	0.6581081081	0.640127481
1363	0.6581081081	0.640127481
1364	0.6581081081	0.6401184907
1365	0.6567567568	0.6401153564
1366	0.6567567568	0.6401211713
1367	0.6567567568	0.6401247592
1368	0.6567567568	0.6401099952
1369	0.6581081081	0.6401165112
1370	0.6581081081	0.6401036855
1371	0.6581081081	0.6400996028
1372	0.6581081081	0.6400963861
1373	0.6581081081	0.6401028607
1374	0.6581081081	0.6401109025
1375	0.6581081081	0.6401097478
1376	0.6581081081	0.6401097478
1377	0.6581081081	0.6401206352
1378	0.6581081081	0.6401259139
1379	0.6581081081	0.6401154389
1380	0.6581081081	0.640112882
1381	0.6581081081	0.6401126346
1382	0.6581081081	0.6401149853
1383	0.6567567568	0.6401772576
1384	0.6567567568	0.6401603493
1385	0.6567567568	0.6401259139
1386	0.6567567568	0.6401850932
1387	0.6567567568	0.6401792784
1388	0.6567567568	0.6401777525
1389	0.6567567568	0.6401775463
1390	0.6567567568	0.6401772576
1391	0.6567567568	0.640181959
1392	0.6567567568	0.6401751544
1393	0.6567567568	0.6401688447
1394	0.6581081081	0.6401857943
1395	0.6581081081	0.6401735048
1396	0.6581081081	0.64016736
1397	0.6594594595	0.6402145798
1398	0.6594594595	0.6401955269
1399	0.6594594595	0.6401954032
1400	0.6594594595	0.6401965167
1401	0.6581081081	0.6401903307
1402	0.6581081081	0.6401697107
1403	0.6594594595	0.6401521425
1404	0.6594594595	0.6401407603
1405	0.6594594595	0.6401202228
1406	0.6594594595	0.6401146966
1407	0.6581081081	0.6401155626
1408	0.6594594595	0.6401191093
1409	0.6594594595	0.6401053764
1410	0.6594594595	0.6400911073
1411	0.6594594595	0.6400900763
1412	0.6594594595	0.6400901176
1413	0.6594594595	0.6400838491
1414	0.6594594595	0.6400803437
1415	0.6594594595	0.6400705698
1416	0.6608108108	0.6400624456
1417	0.6608108108	0.6400402172
1418	0.6594594595	0.6400553523
1419	0.6594594595	0.6400571668
1420	0.6608108108	0.6400572906
1421	0.6608108108	0.6400520943
1422	0.6608108108	0.6400349385
1423	0.6621621622	0.6400341137
1424	0.6621621622	0.6400424442
1425	0.6581081081	0.6400272266
1426	0.6581081081	0.640010277
1427	0.6581081081	0.6400534965
1428	0.6567567568	0.6400527542
1429	0.6567567568	0.6400440113
1430	0.6567567568	0.6400445062
1431	0.6581081081	0.6400617445
1432	0.6581081081	0.6400523418
1433	0.6567567568	0.6400523418
1434	0.6567567568	0.6400475579
1435	0.6567567568	0.6400376603
1436	0.6567567568	0.6400941591
1437	0.6567567568	0.6401066961
1438	0.6567567568	0.6401177484
1439	0.6567567568	0.6401164287
1440	0.6567567568	0.6400559709
1441	0.6581081081	0.6401075209
1442	0.6581081081	0.6401104901
1443	0.6567567568	0.6401091704
1444	0.6567567568	0.6400788178
1445	0.6540540541	0.6400958499
1446	0.6540540541	0.6401000977
1447	0.6540540541	0.6401024896
1448	0.6540540541	0.6401103252
1449	0.6540540541	0.6400949014
1450	0.6540540541	0.6401203052
1451	0.6540540541	0.6401114386
1452	0.6540540541	0.6401989911
1453	0.6540540541	0.6401956094
1454	0.6540540541	0.6402173017
1455	0.6540540541	0.640209631
1456	0.6540540541	0.640209631
1457	0.6540540541	0.6402094661
1458	0.6540540541	0.6402101259
1459	0.6540540541	0.6401801032
1460	0.6540540541	0.6401665765
1461	0.6540540541	0.6401537921
1462	0.6540540541	0.6401456266
1463	0.6527027027	0.6401348217
1464	0.6540540541	0.6401247592
1465	0.6540540541	0.6401133769
1466	0.6540540541	0.6401010462
1467	0.6540540541	0.6401000152
1468	0.6540540541	0.6400978707
1469	0.6540540541	0.6400930869
1470	0.6540540541	0.6400799726
1471	0.6540540541	0.6400939117
1472	0.6554054054	0.6401129645
1473	0.6540540541	0.6401062837
1474	0.6554054054	0.6400913548
1475	0.6554054054	0.640115109
1476	0.6554054054	0.6401096653
1477	0.6567567568	0.6400968809
1478	0.6554054054	0.6400913548
1479	0.6567567568	0.6400756836
1480	0.6567567568	0.6400705286
1481	0.6567567568	0.6400792302
1482	0.6567567568	0.6400721782
1483	0.6567567568	0.6400798076
1484	0.6567567568	0.6400622806
1485	0.6567567568	0.6400605898
1486	0.6567567568	0.6400508984
1487	0.6581081081	0.640091561
1488	0.6581081081	0.6400842203
1489	0.6581081081	0.6400582803
1490	0.6581081081	0.6400433515
1491	0.6581081081	0.6400407946
1492	0.6594594595	0.6400381965
1493	0.6581081081	0.6400201746
1494	0.6594594595	0.6400198034
1495	0.6567567568	0.6400198447
1496	0.6567567568	0.640033825
1497	0.6567567568	0.6400416194
1498	0.6567567568	0.640053414
1499	0.6567567568	0.6400417843
1500	0.6594594595	0.6400385676
1501	0.6567567568	0.6400280102
1502	0.6567567568	0.6400244636
1503	0.6594594595	0.6400143185
1504	0.6594594595	0.6400154732
1505	0.6594594595	0.6400032662
1506	0.6594594595	0.6400038436
1507	0.6594594595	0.6400039673
1508	0.6594594595	0.6400138236
1509	0.6594594595	0.6400141536
1510	0.6567567568	0.6399829761
1511	0.6567567568	0.6399781098
1512	0.6567567568	0.6399716351
1513	0.6554054054	0.6399634284
1514	0.6567567568	0.6399562526
1515	0.6567567568	0.6399371173
1516	0.6567567568	0.6399371173
1517	0.6567567568	0.63993621
1518	0.6567567568	0.6399473448
1519	0.6594594595	0.6399474273
1520	0.6594594595	0.6399359626
1521	0.6594594595	0.6399340655
1522	0.6594594595	0.6399364575
1523	0.6594594595	0.6399420248
1524	0.6594594595	0.6399522936
1525	0.6581081081	0.639956995
1526	0.6594594595	0.6399561702
1527	0.6594594595	0.6399515925
1528	0.6594594595	0.6399729961
1529	0.6594594595	0.6399772438
1530	0.6581081081	0.6399685422
1531	0.6581081081	0.6399710165
1532	0.6567567568	0.6399685009
1533	0.6581081081	0.6399540669
1534	0.6581081081	0.6399540669
1535	0.6594594595	0.6399438394
1536	0.6581081081	0.6398709684
1537	0.6581081081	0.6398760821
1538	0.6581081081	0.6398619368
1539	0.6567567568	0.6398789689
1540	0.6567567568	0.6398815258
1541	0.6581081081	0.6399545206
1542	0.6581081081	0.6399545206
1543	0.6581081081	0.6399501491
1544	0.6581081081	0.6399644594
1545	0.6581081081	0.6400051632
1546	0.6581081081	0.6399914716
1547	0.6581081081	0.6399969153
1548	0.6581081081	0.639981409
1549	0.6581081081	0.6399871826
1550	0.6581081081	0.6399734909
1551	0.6581081081	0.6399755529
1552	0.6594594595	0.6399739858
1553	0.6581081081	0.6400499499
1554	0.6581081081	0.6400471455
1555	0.6581081081	0.640062858
1556	0.6581081081	0.6400628992
1557	0.6581081081	0.6400592701
1558	0.6581081081	0.640053249
1559	0.6581081081	0.6400480941
1560	0.6581081081	0.6400481353
1561	0.6581081081	0.6400356808
1562	0.6581081081	0.6400356808
1563	0.6581081081	0.6400399285
1564	0.6581081081	0.6400411245
1565	0.6581081081	0.640023845
1566	0.6594594595	0.6400177827
1567	0.6594594595	0.6400212468
1568	0.6594594595	0.6400238037
1569	0.6581081081	0.6400398048
1570	0.6581081081	0.6400356396
1571	0.6581081081	0.6400292886
1572	0.6581081081	0.6400295773
1573	0.6567567568	0.6400757661
1574	0.6567567568	0.6400761785
1575	0.6567567568	0.6400761785
1576	0.6567567568	0.6400684254
1577	0.6567567568	0.6400790653
1578	0.6567567568	0.6400708998
1579	0.6581081081	0.6400857461
1580	0.6581081081	0.6400991904
1581	0.6581081081	0.6401073147
1582	0.6581081081	0.6401447605
1583	0.6581081081	0.6401406778
1584	0.6581081081	0.6401441419
1585	0.6581081081	0.6401365126
1586	0.6581081081	0.6401361002
1587	0.6581081081	0.6401365126
1588	0.6567567568	0.6401265737
1589	0.6581081081	0.6401343268
1590	0.6581081081	0.6401318937
1591	0.6581081081	0.640129378
1592	0.6581081081	0.6401203465
1593	0.6581081081	0.6401208001
1594	0.6581081081	0.6401205939
1595	0.6581081081	0.6400936642
1596	0.6581081081	0.6401294605
1597	0.6581081081	0.6401238519
1598	0.6581081081	0.6401368012
1599	0.6581081081	0.6401328834
1600	0.6581081081	0.6401823714
1601	0.6581081081	0.6401823714
1602	0.6594594595	0.6401754843
1603	0.6594594595	0.6401741234
1604	0.6581081081	0.6401908256
1605	0.6581081081	0.6401777113
1606	0.6581081081	0.640184021
1607	0.6581081081	0.6401935887
1608	0.6581081081	0.640188145
1609	0.6581081081	0.6401874027
1610	0.6581081081	0.6401618339
1611	0.6581081081	0.6401733398
1612	0.6581081081	0.6401691334
1613	0.6581081081	0.6401702056
1614	0.6581081081	0.6401701644
1615	0.6581081081	0.6401702056
1616	0.6581081081	0.640176969
1617	0.6581081081	0.640168721
1618	0.6581081081	0.6401621638
1619	0.6581081081	0.6401618751
1620	0.6581081081	0.6401980426
1621	0.6581081081	0.6401932175
1622	0.6581081081	0.6402061669
1623	0.6581081081	0.6402063318
1624	0.6581081081	0.6401980838
1625	0.6581081081	0.6401981251
1626	0.6567567568	0.6401867841
1627	0.6567567568	0.640175938
1628	0.6567567568	0.6401689272
1629	0.6567567568	0.6401684735
1630	0.6567567568	0.6401786598
1631	0.6567567568	0.6401805156
1632	0.6567567568	0.6401805981
1633	0.6567567568	0.6401685148
1634	0.6554054054	0.640200352
1635	0.6567567568	0.640174907
1636	0.6554054054	0.6401839798
1637	0.6540540541	0.6401918154
1638	0.6540540541	0.6401779587
1639	0.6527027027	0.6401784536
1640	0.6567567568	0.6402053421
1641	0.6554054054	0.6402053421
1642	0.6540540541	0.6402068267
1643	0.6540540541	0.6402045997
1644	0.6540540541	0.6402036925
1645	0.6554054054	0.6402001046
1646	0.6567567568	0.6401949496
1647	0.6567567568	0.6402033625
1648	0.6567567568	0.6402112806
1649	0.6567567568	0.6401918566
1650	0.6567567568	0.6401817116
1651	0.6567567568	0.6401815878
1652	0.6567567568	0.6401845571
1653	0.6567567568	0.6401847221
1654	0.6567567568	0.640179732
1655	0.6567567568	0.6401670714
1656	0.6554054054	0.6401571325
1657	0.6554054054	0.6401579986
1658	0.6554054054	0.6401638547
1659	0.6581081081	0.6402452211
1660	0.6581081081	0.6402706249
1661	0.6554054054	0.6402606036
1662	0.6554054054	0.6402592015
1663	0.6554054054	0.6402807287
1664	0.6554054054	0.6402773058
1665	0.6554054054	0.6402775945
1666	0.6554054054	0.6402747077
1667	0.6554054054	0.6402738417
1668	0.6554054054	0.640318587
1669	0.6554054054	0.6403133495
1670	0.6554054054	0.6403016786
1671	0.6567567568	0.6403056377
1672	0.6567567568	0.6403212676
1673	0.6567567568	0.6403218862
1674	0.6567567568	0.6403423412
1675	0.6567567568	0.6403423412
1676	0.6567567568	0.6403578475
1677	0.6567567568	0.6403576825
1678	0.6567567568	0.64035793
1679	0.6567567568	0.640354672
1680	0.6540540541	0.6403500944
1681	0.6540540541	0.6403364027
1682	0.6554054054	0.6403413102
1683	0.6554054054	0.6403412278
1684	0.6554054054	0.6403454755
1685	0.6554054054	0.6403448569
1686	0.6554054054	0.6403533936
1687	0.6540540541	0.6403531461
1688	0.6540540541	0.6403494345
1689	0.6540540541	0.6403493933
1690	0.6540540541	0.6403540534
1691	0.6540540541	0.6403571464
1692	0.6540540541	0.6403503418
1693	0.6540540541	0.6403635386
1694	0.6513513514	0.6403646933
1695	0.6513513514	0.6403609817
1696	0.6513513514	0.6403616828
1697	0.6513513514	0.6403263814
1698	0.6527027027	0.6403265051
1699	0.6527027027	0.6403094317
1700	0.6513513514	0.6403033282
1701	0.6513513514	0.6403044005
1702	0.6527027027	0.640297266
1703	0.6527027027	0.6403089369
1704	0.6513513514	0.640310339
1705	0.6513513514	0.6403035344
1706	0.6527027027	0.6403009363
1707	0.6527027027	0.6402789142
1708	0.6527027027	0.6402789966
1709	0.6540540541	0.6403206078
1710	0.6540540541	0.6403027509
1711	0.6540540541	0.6403242781
1712	0.6513513514	0.6403250205
1713	0.6513513514	0.640411047
1714	0.6513513514	0.6404206559
1715	0.65	0.640415171
1716	0.65	0.6404084077
1717	0.65	0.6404102222
1718	0.6513513514	0.640415171
1719	0.65	0.6404180578
1720	0.65	0.6404042837
1721	0.6513513514	0.6403766529
1722	0.6513513514	0.6403780551
1723	0.6513513514	0.6404632981
1724	0.6513513514	0.640463793
1725	0.6513513514	0.6404489053
1726	0.6513513514	0.6404499363
1727	0.6513513514	0.6404499776
1728	0.6513513514	0.6404598752
1729	0.6513513514	0.640524292
1730	0.6513513514	0.6405615729
