iter	Accuracy	Logloss
902	0.5530546624	0.7140661405
903	0.5530546624	0.7141308554
904	0.5530546624	0.7140991603
905	0.5530546624	0.7140746285
906	0.5530546624	0.7141618146
907	0.5530546624	0.7141319348
908	0.5530546624	0.7142941883
909	0.5530546624	0.7142404636
910	0.5530546624	0.7142487063
911	0.5530546624	0.7142588625
912	0.5530546624	0.7142635726
913	0.5530546624	0.714310134
914	0.5530546624	0.7142382557
915	0.5530546624	0.7142084741
916	0.5562700965	0.7141691741
917	0.5562700965	0.7141916453
918	0.5562700965	0.7141881127
919	0.5562700965	0.7141389019
920	0.5562700965	0.714155191
921	0.5562700965	0.7141011229
922	0.5562700965	0.7140863057
923	0.5530546624	0.7141850217
924	0.5530546624	0.7141446914
925	0.5530546624	0.7141747183
926	0.5530546624	0.714207591
927	0.5530546624	0.7141879165
928	0.5530546624	0.7142302584
929	0.5530546624	0.7142104367
930	0.5530546624	0.7143881451
931	0.5530546624	0.7141211409
932	0.5562700965	0.7141286476
933	0.5562700965	0.7141356637
934	0.5562700965	0.7141569573
935	0.5562700965	0.7141773678
936	0.5562700965	0.7141101997
937	0.5562700965	0.7142089647
938	0.5562700965	0.7138950066
939	0.5562700965	0.7139344047
940	0.5562700965	0.7139271923
941	0.5562700965	0.7139443155
942	0.5562700965	0.7139728215
943	0.5562700965	0.7139810642
944	0.5562700965	0.7139551586
945	0.5562700965	0.7139162021
946	0.5562700965	0.7138672856
947	0.5562700965	0.7136858974
948	0.5562700965	0.7136241263
949	0.5530546624	0.7136790775
950	0.5498392283	0.7136808929
951	0.5498392283	0.713720291
952	0.5466237942	0.7136489525
953	0.5498392283	0.7138293104
954	0.5498392283	0.7135334567
955	0.5498392283	0.7134516186
956	0.5466237942	0.7135155975
957	0.5466237942	0.7132739591
958	0.5562700965	0.7133137007
959	0.5530546624	0.7133051145
960	0.5530546624	0.7132774917
961	0.5498392283	0.7133506947
962	0.5498392283	0.7133360246
963	0.5498392283	0.7131837311
964	0.5498392283	0.7132652749
965	0.5498392283	0.7132079686
966	0.5498392283	0.7131542929
967	0.5498392283	0.7131967821
968	0.5498392283	0.7131610637
969	0.5466237942	0.713153557
970	0.5466237942	0.7130530256
971	0.5434083601	0.7131802967
972	0.5434083601	0.713221412
973	0.5434083601	0.713246091
974	0.5434083601	0.7131870675
975	0.5434083601	0.7131171518
976	0.5434083601	0.7131228922
977	0.5434083601	0.7131237754
978	0.5434083601	0.7128213962
979	0.5434083601	0.712832043
980	0.540192926	0.7128709505
981	0.5434083601	0.7128681539
982	0.5434083601	0.712819679
983	0.5434083601	0.7128469584
984	0.5466237942	0.7127928412
985	0.5466237942	0.7127927431
986	0.5466237942	0.7125307923
987	0.5466237942	0.7125569923
988	0.5498392283	0.7122000053
989	0.5498392283	0.7121414234
990	0.5498392283	0.7121375964
991	0.5498392283	0.7121054597
992	0.5498392283	0.7120122388
993	0.5498392283	0.7117560285
994	0.5498392283	0.7117891465
995	0.5498392283	0.7117629956
996	0.5498392283	0.7114944213
997	0.5498392283	0.7114858351
998	0.5498392283	0.71150811
999	0.5498392283	0.7115033018
1000	0.5498392283	0.7115003089
1001	0.5498392283	0.7115715493
1002	0.5498392283	0.7116007422
1003	0.5498392283	0.7116040785
1004	0.5498392283	0.7116758095
1005	0.5498392283	0.7117550473
1006	0.5466237942	0.7117144226
1007	0.5466237942	0.7117583345
1008	0.5498392283	0.7117517109
1009	0.5498392283	0.7117403772
1010	0.5498392283	0.7116513758
1011	0.5498392283	0.7116439182
1012	0.5498392283	0.7116116343
1013	0.5466237942	0.711601429
1014	0.5498392283	0.7115583021
1015	0.5498392283	0.7115401976
1016	0.5498392283	0.7114472711
1017	0.5498392283	0.7114681232
1018	0.5498392283	0.7114938816
1019	0.5498392283	0.7114998673
1020	0.5498392283	0.7117615727
1021	0.5434083601	0.7116892039
1022	0.5434083601	0.711626844
1023	0.5434083601	0.7116990166
1024	0.540192926	0.7116913136
1025	0.540192926	0.7116051088
1026	0.540192926	0.7116871923
1027	0.540192926	0.7116576069
1028	0.540192926	0.7116447032
1029	0.540192926	0.711570519
1030	0.540192926	0.7114634131
1031	0.540192926	0.711456397
1032	0.540192926	0.7112202046
1033	0.540192926	0.7111631436
1034	0.540192926	0.7111520553
1035	0.540192926	0.7110229688
1036	0.540192926	0.7110411224
1037	0.540192926	0.7110797845
1038	0.540192926	0.711121783
1039	0.540192926	0.711282908
1040	0.540192926	0.7113013559
1041	0.540192926	0.7113336888
1042	0.540192926	0.7113480645
1043	0.540192926	0.7113602813
1044	0.540192926	0.7113557184
1045	0.540192926	0.7114053708
1046	0.540192926	0.7113802011
1047	0.540192926	0.711421758
1048	0.540192926	0.7114801438
1049	0.540192926	0.711474943
1050	0.540192926	0.7114513434
1051	0.540192926	0.7114953535
1052	0.5434083601	0.7115164999
1053	0.540192926	0.7115055096
1054	0.540192926	0.7115534448
1055	0.5434083601	0.7115114954
1056	0.5434083601	0.7115494707
1057	0.5434083601	0.7114567895
1058	0.5434083601	0.7114729805
1059	0.5434083601	0.7114453086
1060	0.5434083601	0.7111843882
1061	0.5434083601	0.7111800215
1062	0.5434083601	0.7111523006
1063	0.5434083601	0.7111472961
1064	0.5466237942	0.7111389062
1065	0.5466237942	0.7111571088
1066	0.5466237942	0.7111737414
1067	0.5434083601	0.711168786
1068	0.5434083601	0.7111375324
1069	0.5434083601	0.7110623179
1070	0.540192926	0.7110426924
1071	0.540192926	0.7111005875
1072	0.540192926	0.7110476479
1073	0.540192926	0.711085574
1074	0.540192926	0.7110817471
1075	0.540192926	0.7111807084
1076	0.540192926	0.7111800215
1077	0.540192926	0.7111831616
1078	0.540192926	0.7111527912
1079	0.540192926	0.711337663
1080	0.540192926	0.7114051255
1081	0.540192926	0.7114198936
1082	0.540192926	0.7114115037
1083	0.540192926	0.7113619495
1084	0.540192926	0.7113541483
1085	0.540192926	0.7113539521
1086	0.540192926	0.7112674529
1087	0.540192926	0.711284478
1088	0.540192926	0.7113813296
1089	0.5434083601	0.7113083229
1090	0.5434083601	0.7112769222
1091	0.540192926	0.7110965643
1092	0.540192926	0.7111607395
1093	0.540192926	0.7110247351
1094	0.540192926	0.7110314078
1095	0.540192926	0.7110426924
1096	0.540192926	0.710988379
1097	0.540192926	0.7110135486
1098	0.540192926	0.7110058947
1099	0.5434083601	0.710987643
1100	0.5434083601	0.7109481959
1101	0.5434083601	0.7109217996
1102	0.5434083601	0.7109970632
1103	0.5434083601	0.7110365104
1104	0.5434083601	0.71105854
1105	0.5434083601	0.7111298294
1106	0.5434083601	0.711077037
1107	0.5434083601	0.7111224699
1108	0.5434083601	0.7111245306
1109	0.5434083601	0.7111222246
1110	0.5434083601	0.7110343516
1111	0.5434083601	0.7110268449
1112	0.5434083601	0.7110544677
1113	0.5434083601	0.7110735044
1114	0.5434083601	0.7110351366
1115	0.5434083601	0.7109803816
1116	0.5434083601	0.7109962292
1117	0.5466237942	0.7110293471
1118	0.5466237942	0.7110509351
1119	0.5466237942	0.7110656051
1120	0.5466237942	0.7110766445
1121	0.5434083601	0.7110336647
1122	0.5434083601	0.7109735127
1123	0.5434083601	0.7109387757
1124	0.5434083601	0.7110097217
1125	0.5434083601	0.7110056984
1126	0.5434083601	0.7110094763
1127	0.5434083601	0.7109852389
1128	0.5434083601	0.7110275808
1129	0.5434083601	0.711071689
1130	0.5434083601	0.711033861
1131	0.5434083601	0.7110094273
1132	0.5434083601	0.7110398958
1133	0.5434083601	0.7109923531
1134	0.5434083601	0.7109997127
1135	0.5434083601	0.7109673307
1136	0.5434083601	0.7109545741
1137	0.5434083601	0.7109307292
1138	0.5434083601	0.7109015854
1139	0.5434083601	0.710935979
1140	0.5434083601	0.710955261
1141	0.5434083601	0.7108255368
1142	0.5434083601	0.7107782885
1143	0.5434083601	0.7107945286
1144	0.5434083601	0.7107580252
1145	0.5434083601	0.7107136717
1146	0.5434083601	0.7107380073
1147	0.5434083601	0.7105289471
1148	0.5434083601	0.7105074082
1149	0.5434083601	0.7104659004
1150	0.5434083601	0.7104707086
1151	0.5434083601	0.7104510832
1152	0.5434083601	0.7104298386
1153	0.5434083601	0.7103876439
1154	0.5434083601	0.7104056993
1155	0.5434083601	0.7104310161
1156	0.5434083601	0.7103880855
1157	0.5434083601	0.710437051
1158	0.5434083601	0.7104570689
1159	0.5434083601	0.710634483
1160	0.5434083601	0.710612895
1161	0.5434083601	0.7106061242
1162	0.5434083601	0.7106300673
1163	0.5434083601	0.7106388006
1164	0.5434083601	0.7106616643
1165	0.5434083601	0.7105910126
1166	0.5434083601	0.7105546074
1167	0.5434083601	0.7105612801
1168	0.5466237942	0.7105747726
1169	0.5466237942	0.7106480246
1170	0.5466237942	0.7106205489
1171	0.5466237942	0.7106510665
1172	0.5466237942	0.7106143669
1173	0.5466237942	0.710607498
1174	0.5466237942	0.7105969003
1175	0.5434083601	0.7105776673
1176	0.5434083601	0.7105200666
1177	0.5434083601	0.7106086755
1178	0.5434083601	0.7106165748
1179	0.5434083601	0.7106293804
1180	0.5434083601	0.7106619587
1181	0.5466237942	0.7106803084
1182	0.5498392283	0.7106790819
1183	0.5530546624	0.7107538058
1184	0.5530546624	0.7107156833
1185	0.5530546624	0.7106002366
1186	0.5530546624	0.7106102946
1187	0.5530546624	0.7106414501
1188	0.5530546624	0.7104017742
1189	0.5498392283	0.710475615
1190	0.5530546624	0.710500294
1191	0.5530546624	0.7105622614
1192	0.5530546624	0.7105193797
1193	0.5498392283	0.7104613865
1194	0.5498392283	0.7104188484
1195	0.5498392283	0.7104057974
1196	0.5498392283	0.710373808
1197	0.5498392283	0.7103279335
1198	0.5498392283	0.7103612477
1199	0.5530546624	0.71042086
1200	0.5530546624	0.7103886742
1201	0.5530546624	0.7103804806
1202	0.5530546624	0.7104069259
1203	0.5530546624	0.7104117832
1204	0.5530546624	0.71039309
1205	0.5530546624	0.7100473386
1206	0.5530546624	0.7100316382
1207	0.5530546624	0.7098714454
1208	0.5530546624	0.7098913653
1209	0.5530546624	0.7099299293
1210	0.5530546624	0.7099774229
1211	0.5530546624	0.7099926817
1212	0.5530546624	0.7100188326
1213	0.5530546624	0.7100728026
1214	0.5530546624	0.7101585658
1215	0.5530546624	0.7101862868
1216	0.5530546624	0.7101781422
1217	0.5530546624	0.7101673973
1218	0.5530546624	0.7101312864
1219	0.5498392283	0.7100834494
1220	0.5530546624	0.7101141142
1221	0.5530546624	0.7100830078
1222	0.5530546624	0.7100828116
1223	0.5530546624	0.7100138281
1224	0.5530546624	0.7099641757
1225	0.5530546624	0.7100493502
1226	0.5530546624	0.7099934176
1227	0.5530546624	0.709696092
1228	0.5530546624	0.7097366186
1229	0.5530546624	0.7095905071
1230	0.5498392283	0.7096136161
1231	0.5498392283	0.7096310336
1232	0.5498392283	0.7095980629
1233	0.5498392283	0.7096269614
1234	0.5498392283	0.7096004179
1235	0.5498392283	0.7096331924
1236	0.5530546624	0.7095823625
1237	0.5530546624	0.7096430052
1238	0.5530546624	0.7095338877
1239	0.5530546624	0.7095545925
1240	0.5530546624	0.7095411981
1241	0.5530546624	0.7095115146
1242	0.5530546624	0.7094963049
1243	0.5498392283	0.7096080719
1244	0.5530546624	0.7096108685
1245	0.5530546624	0.709598897
1246	0.5530546624	0.7095880539
1247	0.5530546624	0.7096247044
1248	0.5530546624	0.7095537094
1249	0.5530546624	0.7095533169
1250	0.5530546624	0.7095639146
1251	0.5530546624	0.7095718629
1252	0.5530546624	0.7096071397
1253	0.5530546624	0.7095685266
1254	0.5530546624	0.7095176476
1255	0.5530546624	0.7094664742
1256	0.5530546624	0.7095031738
1257	0.5530546624	0.7094360057
1258	0.5530546624	0.7094327675
1259	0.5530546624	0.7093912106
1260	0.5530546624	0.7094643154
1261	0.5530546624	0.7094818802
1262	0.5530546624	0.709460096
1263	0.5530546624	0.7094432181
1264	0.5530546624	0.7094990525
1265	0.5530546624	0.7093781106
1266	0.5530546624	0.7092886676
1267	0.5530546624	0.7092857238
1268	0.5530546624	0.7092549119
1269	0.5530546624	0.7091885778
1270	0.5530546624	0.7090161682
1271	0.5530546624	0.7090226446
1272	0.5530546624	0.7089613642
1273	0.5530546624	0.7089247136
1274	0.5530546624	0.7088483706
1275	0.5530546624	0.7089032238
1276	0.5530546624	0.7089090623
1277	0.5530546624	0.7088953245
1278	0.5530546624	0.7089125458
1279	0.5530546624	0.7086582981
1280	0.5530546624	0.7086735569
1281	0.5530546624	0.7086714962
1282	0.5530546624	0.7086382802
1283	0.5530546624	0.7086384764
1284	0.5530546624	0.7086477985
1285	0.5530546624	0.7088580362
1286	0.5530546624	0.7088702039
1287	0.5530546624	0.7089915383
1288	0.5530546624	0.7089966409
1289	0.5530546624	0.7089731885
1290	0.5530546624	0.7089823634
1291	0.5530546624	0.7090339783
1292	0.5530546624	0.7089941877
1293	0.5530546624	0.7090718555
1294	0.5530546624	0.7091436355
1295	0.5530546624	0.7091541352
1296	0.5530546624	0.7091064453
1297	0.5530546624	0.7091765082
1298	0.5530546624	0.7092674231
1299	0.5530546624	0.7092944081
1300	0.5530546624	0.70928435
1301	0.5530546624	0.709313592
1302	0.5530546624	0.7091976055
1303	0.5530546624	0.7092266512
1304	0.5530546624	0.7092439216
1305	0.5530546624	0.7091735644
1306	0.5530546624	0.7091209191
1307	0.5530546624	0.7090635637
1308	0.5530546624	0.7090471764
1309	0.5530546624	0.7090425154
1310	0.5530546624	0.7090324083
1311	0.5530546624	0.7089976222
1312	0.5530546624	0.7089994866
1313	0.5530546624	0.7089587638
1314	0.5530546624	0.7089783402
1315	0.5530546624	0.7089244192
1316	0.5530546624	0.7089061676
1317	0.5530546624	0.7089185316
1318	0.5530546624	0.70895739
1319	0.5530546624	0.7090276491
1320	0.5530546624	0.7090940322
1321	0.5530546624	0.7091363741
1322	0.5530546624	0.7091247951
1323	0.5530546624	0.7091017352
1324	0.5530546624	0.7089831975
1325	0.5530546624	0.708736898
1326	0.5530546624	0.7087137891
1327	0.5530546624	0.7086778254
1328	0.5530546624	0.7087017685
1329	0.5530546624	0.708719088
1330	0.5530546624	0.7086548637
1331	0.5530546624	0.708624248
1332	0.5530546624	0.7086284184
1333	0.5530546624	0.7086503498
1334	0.5530546624	0.7085439799
1335	0.5530546624	0.7083866819
1336	0.5530546624	0.7084156294
1337	0.5530546624	0.7084357455
1338	0.5530546624	0.7083862893
1339	0.5530546624	0.7084736226
1340	0.5530546624	0.7084458526
1341	0.5530546624	0.7085164552
1342	0.5530546624	0.7085400548
1343	0.5530546624	0.708392177
1344	0.5530546624	0.7084020388
1345	0.5530546624	0.7084119006
1346	0.5530546624	0.7083806961
1347	0.5530546624	0.7083263336
1348	0.5530546624	0.7082797231
1349	0.5530546624	0.7082957669
1350	0.5530546624	0.7083132827
1351	0.5530546624	0.7082599505
1352	0.5530546624	0.7081879742
1353	0.5530546624	0.7080758147
1354	0.5530546624	0.7080752259
1355	0.5530546624	0.7080383301
1356	0.5530546624	0.7080534417
1357	0.5530546624	0.7080212069
1358	0.5530546624	0.7080353863
1359	0.5530546624	0.7079643912
1360	0.5530546624	0.7079322054
1361	0.5530546624	0.7079593376
1362	0.5530546624	0.7079774912
1363	0.5530546624	0.7079547257
1364	0.5530546624	0.7079648818
1365	0.5530546624	0.708019784
1366	0.5530546624	0.7080170365
1367	0.5530546624	0.7080115413
1368	0.5530546624	0.7079967241
1369	0.5530546624	0.7080165458
1370	0.5530546624	0.7080310687
1371	0.5530546624	0.7080289099
1372	0.5530546624	0.7080057028
1373	0.5530546624	0.7080759128
1374	0.5530546624	0.7080590349
1375	0.5530546624	0.7080247395
1376	0.5530546624	0.708041372
1377	0.5530546624	0.7080792491
1378	0.5530546624	0.7080711046
1379	0.5530546624	0.7080557477
1380	0.5530546624	0.7080286155
1381	0.5530546624	0.7080578574
1382	0.5498392283	0.7081849322
1383	0.5498392283	0.7081648161
1384	0.5498392283	0.7081102574
1385	0.5498392283	0.7081244858
1386	0.5498392283	0.7080898469
1387	0.5498392283	0.7081446019
1388	0.5530546624	0.7081673674
1389	0.5530546624	0.7081683487
1390	0.5530546624	0.708133906
1391	0.5498392283	0.7081839509
1392	0.5498392283	0.7082178048
1393	0.5498392283	0.7082560254
1394	0.5498392283	0.7082536704
1395	0.5498392283	0.7082544063
1396	0.5498392283	0.7082077959
1397	0.5498392283	0.708227176
1398	0.5498392283	0.7082116228
1399	0.5498392283	0.7081951374
1400	0.5498392283	0.7082161367
1401	0.5498392283	0.7081364573
1402	0.5498392283	0.7081609892
1403	0.5498392283	0.7081358686
1404	0.5498392283	0.7082238887
1405	0.5530546624	0.7082035764
1406	0.5498392283	0.7081831659
1407	0.5562700965	0.7082505793
1408	0.5562700965	0.708237234
1409	0.5562700965	0.7082425329
1410	0.5530546624	0.7082435142
1411	0.5530546624	0.708222564
1412	0.5530546624	0.7082368415
1413	0.5530546624	0.7082104453
1414	0.5530546624	0.7082181973
1415	0.5530546624	0.7082333089
1416	0.5530546624	0.7082406685
1417	0.5530546624	0.7082793306
1418	0.5530546624	0.7081944015
1419	0.5530546624	0.7082357621
1420	0.5530546624	0.7082222696
1421	0.5530546624	0.7080032496
1422	0.5562700965	0.7079607605
1423	0.5562700965	0.7079202339
1424	0.5562700965	0.7079886777
1425	0.5530546624	0.7078488463
1426	0.5530546624	0.7078033153
1427	0.5530546624	0.7077608262
1428	0.5530546624	0.7077939441
1429	0.5530546624	0.7078394261
1430	0.5530546624	0.7078711212
1431	0.5530546624	0.7078712194
1432	0.5530546624	0.707851692
1433	0.5530546624	0.7079767062
1434	0.5530546624	0.7079467773
1435	0.5530546624	0.7079063489
1436	0.5530546624	0.7078503182
1437	0.5530546624	0.7078538508
1438	0.5562700965	0.7078352066
1439	0.5530546624	0.707830104
1440	0.5530546624	0.7078358935
1441	0.5530546624	0.7078413396
1442	0.5530546624	0.7078962418
1443	0.5530546624	0.7077648494
1444	0.5530546624	0.7079100777
1445	0.5530546624	0.7079331377
1446	0.5530546624	0.7078471291
1447	0.5530546624	0.7077877621
1448	0.5530546624	0.7077986052
1449	0.5530546624	0.7078163662
1450	0.5530546624	0.7078419774
1451	0.5530546624	0.7079355908
1452	0.5530546624	0.7079595339
1453	0.5530546624	0.7079537444
1454	0.5530546624	0.707954186
1455	0.5530546624	0.7078672943
1456	0.5530546624	0.7079058583
1457	0.5530546624	0.7079342171
1458	0.5530546624	0.7080867559
1459	0.5530546624	0.7080162024
1460	0.5530546624	0.7080687986
1461	0.5530546624	0.7079820541
1462	0.5530546624	0.7079876473
1463	0.5530546624	0.7079359343
1464	0.5530546624	0.7079577676
1465	0.5530546624	0.7080023174
1466	0.5530546624	0.7080312649
1467	0.5530546624	0.7080297439
1468	0.5530546624	0.7077550367
1469	0.5530546624	0.7077300142
1470	0.5530546624	0.7077402685
1471	0.5530546624	0.707725991
1472	0.5530546624	0.7077125476
1473	0.5530546624	0.707715982
1474	0.5530546624	0.707691254
1475	0.5530546624	0.7077295727
1476	0.5530546624	0.7076929221
1477	0.5530546624	0.7077224584
1478	0.5530546624	0.7076549469
1479	0.5530546624	0.7075890544
1480	0.5530546624	0.7075915567
1481	0.5530546624	0.7074995624
1482	0.5530546624	0.7074649234
1483	0.5530546624	0.7075248792
1484	0.5530546624	0.7074847942
1485	0.5530546624	0.7074478983
1486	0.5530546624	0.7074459849
1487	0.5530546624	0.7074613908
1488	0.5530546624	0.7074863642
1489	0.5530546624	0.7074934294
1490	0.5530546624	0.7075053519
1491	0.5530546624	0.7074706639
1492	0.5530546624	0.7074699279
1493	0.5530546624	0.7074437279
1494	0.5530546624	0.7074624702
1495	0.5530546624	0.7073433928
1496	0.5530546624	0.7073176835
1497	0.5530546624	0.7072907966
1498	0.5530546624	0.7072932007
1499	0.5530546624	0.7073123846
1500	0.5530546624	0.7073079689
1501	0.5530546624	0.7073424115
1502	0.5530546624	0.7073723404
1503	0.5530546624	0.707455356
1504	0.5530546624	0.707500053
1505	0.5530546624	0.707483126
1506	0.5530546624	0.7075489204
1507	0.5530546624	0.7075516189
1508	0.5530546624	0.7075867484
1509	0.5530546624	0.7075300799
1510	0.5530546624	0.7075479882
1511	0.5530546624	0.7074770421
1512	0.5530546624	0.7074925463
1513	0.5530546624	0.7075094241
1514	0.5530546624	0.707586405
1515	0.5530546624	0.7075631488
1516	0.5530546624	0.7075379792
1517	0.5530546624	0.7076386577
1518	0.5530546624	0.7075920473
1519	0.5530546624	0.7077695595
1520	0.5530546624	0.7077742696
1521	0.5530546624	0.7077735337
1522	0.5530546624	0.7077876149
1523	0.5498392283	0.707853949
1524	0.5498392283	0.7078659205
1525	0.5498392283	0.7078435475
1526	0.5498392283	0.7078775486
1527	0.5498392283	0.7078361389
1528	0.5498392283	0.7078549302
1529	0.5498392283	0.7078222048
1530	0.5498392283	0.7075645717
1531	0.5498392283	0.7075276758
1532	0.5498392283	0.7073953021
1533	0.5498392283	0.7074054092
1534	0.5498392283	0.7074035448
1535	0.5498392283	0.7073842138
1536	0.5498392283	0.7074151238
1537	0.5498392283	0.7074393613
1538	0.5498392283	0.7074516272
1539	0.5498392283	0.7074242497
1540	0.5498392283	0.7074709092
1541	0.5498392283	0.7075231129
1542	0.5498392283	0.7075374885
1543	0.5498392283	0.70753479
1544	0.5498392283	0.7074731661
1545	0.5498392283	0.7075111904
1546	0.5498392283	0.7074604586
1547	0.5498392283	0.7074766496
1548	0.5498392283	0.7074126707
1549	0.5498392283	0.7074074699
1550	0.5498392283	0.7074188527
1551	0.5498392283	0.7073865197
1552	0.5498392283	0.7074375459
1553	0.5498392283	0.7074890137
1554	0.5498392283	0.707496962
1555	0.5498392283	0.7075175687
1556	0.5498392283	0.7075108961
1557	0.5498392283	0.7074876399
1558	0.5498392283	0.7074904856
1559	0.5498392283	0.7075142324
1560	0.5498392283	0.7076181982
1561	0.5498392283	0.7075924398
1562	0.5498392283	0.7076107896
1563	0.5498392283	0.7077407101
1564	0.5498392283	0.7077126457
1565	0.5498392283	0.7077400232
1566	0.5498392283	0.7077990958
1567	0.5498392283	0.7078170531
1568	0.5498392283	0.7079122365
1569	0.5498392283	0.7078989894
1570	0.5498392283	0.7079190073
1571	0.5498392283	0.7080372507
1572	0.5498392283	0.7080241998
1573	0.5498392283	0.7080404398
1574	0.5498392283	0.7081301772
1575	0.5498392283	0.7081427375
1576	0.5498392283	0.7080572686
1577	0.5498392283	0.7081066267
1578	0.5498392283	0.708098433
1579	0.5498392283	0.7080369072
1580	0.5498392283	0.7080570724
1581	0.5498392283	0.7079116968
1582	0.5498392283	0.7079151804
1583	0.5466237942	0.7079397122
1584	0.5466237942	0.7079356399
1585	0.5466237942	0.707859346
1586	0.5466237942	0.707889471
1587	0.5466237942	0.707867098
1588	0.5466237942	0.7079939766
1589	0.5466237942	0.7080330803
1590	0.5466237942	0.7079532537
1591	0.5466237942	0.7079219021
1592	0.5466237942	0.7078890785
1593	0.5466237942	0.7079274463
1594	0.5466237942	0.7077098491
1595	0.5466237942	0.7077670082
1596	0.5466237942	0.7078374636
1597	0.5466237942	0.7077975258
1598	0.5466237942	0.7077935026
1599	0.5466237942	0.7078645467
1600	0.5466237942	0.7078844665
1601	0.5498392283	0.7078517902
1602	0.5498392283	0.7078020396
1603	0.5498392283	0.7078057194
1604	0.5498392283	0.7075705084
1605	0.5498392283	0.7075554458
1606	0.5498392283	0.7075156062
1607	0.5498392283	0.7073630183
1608	0.5498392283	0.7073750879
1609	0.5498392283	0.7074135047
1610	0.5498392283	0.7074527066
1611	0.5498392283	0.7074495665
1612	0.5498392283	0.707606472
1613	0.5498392283	0.7076214364
1614	0.5498392283	0.7076270297
1615	0.5498392283	0.7076103971
1616	0.5498392283	0.7076155978
1617	0.5498392283	0.7075729125
1618	0.5498392283	0.707577181
1619	0.5498392283	0.7075695271
1620	0.5498392283	0.7075633941
1621	0.5498392283	0.7075233582
1622	0.5498392283	0.7075099638
1623	0.5498392283	0.7074756193
1624	0.5498392283	0.7075164893
1625	0.5498392283	0.7075199238
1626	0.5498392283	0.7076509237
1627	0.5498392283	0.7076390503
1628	0.5498392283	0.7076490592
1629	0.5498392283	0.7076585285
1630	0.5498392283	0.707622663
1631	0.5498392283	0.7076294338
1632	0.5498392283	0.7076449379
1633	0.5498392283	0.7077704427
1634	0.5498392283	0.7077546442
1635	0.5498392283	0.7077451749
1636	0.5498392283	0.7077642116
1637	0.5498392283	0.707748364
1638	0.5498392283	0.7077457146
1639	0.5498392283	0.7077680876
1640	0.5498392283	0.7077459599
1641	0.5498392283	0.7076765349
1642	0.5498392283	0.7076575963
1643	0.5498392283	0.7076272259
1644	0.5498392283	0.7076146656
1645	0.5498392283	0.7075600087
1646	0.5498392283	0.7075562308
1647	0.5498392283	0.7075589293
1648	0.5498392283	0.7075328766
1649	0.5498392283	0.7072759794
1650	0.5498392283	0.7071860458
1651	0.5498392283	0.7071401222
1652	0.5498392283	0.707141496
1653	0.5498392283	0.7072012555
1654	0.5498392283	0.7072110191
1655	0.5498392283	0.7073101277
1656	0.5498392283	0.7072478169
1657	0.5498392283	0.7074026617
1658	0.5498392283	0.7074664444
1659	0.5498392283	0.7074764534
1660	0.5498392283	0.7074902893
1661	0.5498392283	0.7075074616
1662	0.5498392283	0.7075758563
1663	0.5498392283	0.707632672
1664	0.5498392283	0.7077793722
1665	0.5498392283	0.7077062674
1666	0.5498392283	0.7077358037
1667	0.5498392283	0.7077169633
1668	0.5498392283	0.707624233
1669	0.5498392283	0.7077663213
1670	0.5498392283	0.7076034301
1671	0.5498392283	0.7076415525
1672	0.5498392283	0.7076319851
1673	0.5498392283	0.7076348308
1674	0.5498392283	0.7076456738
1675	0.5498392283	0.70760186
1676	0.5498392283	0.7076530825
1677	0.5498392283	0.7075053028
1678	0.5498392283	0.7075246339
1679	0.5498392283	0.7076476855
1680	0.5498392283	0.7076129975
1681	0.5498392283	0.7077263835
1682	0.5498392283	0.7077202996
1683	0.5498392283	0.7077366869
1684	0.5498392283	0.7077178464
1685	0.5498392283	0.7076932656
1686	0.5498392283	0.7078552246
1687	0.5498392283	0.7078310853
1688	0.5498392283	0.707827749
1689	0.5498392283	0.7078042475
1690	0.5498392283	0.7077909513
1691	0.5498392283	0.7078256883
1692	0.5498392283	0.7078205857
1693	0.5498392283	0.7077270213
1694	0.5498392283	0.707726776
1695	0.5498392283	0.7077211828
1696	0.5498392283	0.7077305049
1697	0.5498392283	0.7077070524
1698	0.5498392283	0.707743752
1699	0.5498392283	0.7077559198
1700	0.5498392283	0.70768046
1701	0.5498392283	0.7076659862
1702	0.5498392283	0.7076673109
1703	0.5498392283	0.7076647105
1704	0.5498392283	0.7076242821
1705	0.5498392283	0.7076363027
1706	0.5498392283	0.7077075921
1707	0.5498392283	0.7076571057
1708	0.5498392283	0.7076934618
1709	0.5498392283	0.7076845813
1710	0.5498392283	0.7077359019
1711	0.5498392283	0.7077192202
1712	0.5498392283	0.7075597634
1713	0.5498392283	0.7075271852
1714	0.5498392283	0.7076182473
1715	0.5498392283	0.7075381754
1716	0.5498392283	0.7075189916
1717	0.5498392283	0.7075427874
1718	0.5498392283	0.7076094158
1719	0.5498392283	0.7076642199
1720	0.5498392283	0.707687427
1721	0.5498392283	0.7077116644
1722	0.5498392283	0.7077443899
1723	0.5498392283	0.7077633775
1724	0.5498392283	0.7077797647
1725	0.5498392283	0.7078664602
1726	0.5498392283	0.7078626823
1727	0.5498392283	0.7079834769
1728	0.5498392283	0.7079339227
1729	0.5498392283	0.7079501137
1730	0.5498392283	0.7079618889
1731	0.5498392283	0.7079556579
1732	0.5498392283	0.7077692651
1733	0.5498392283	0.7077603355
1734	0.5498392283	0.7077229981
1735	0.5498392283	0.707755282
1736	0.5498392283	0.7077303577
1737	0.5498392283	0.7077123513
