iter	Accuracy	Logloss
879	0.6314199396	0.6815972737
880	0.6314199396	0.6815879712
881	0.6314199396	0.6815806965
882	0.6314199396	0.6815720499
883	0.6314199396	0.681554021
884	0.6314199396	0.6815533229
885	0.6314199396	0.6815535304
886	0.6314199396	0.6815442506
887	0.6314199396	0.6815336089
888	0.6314199396	0.6815312177
889	0.6314199396	0.6815023434
890	0.6283987915	0.6814736416
891	0.6314199396	0.6814558387
892	0.6314199396	0.6814427238
893	0.6283987915	0.6814316777
894	0.6283987915	0.6814176869
895	0.6283987915	0.6814012758
896	0.6283987915	0.681373264
897	0.6283987915	0.6813709867
898	0.6283987915	0.6813622434
899	0.6283987915	0.6813407354
900	0.6283987915	0.6813214933
901	0.6314199396	0.681291782
902	0.6283987915	0.6812727209
903	0.6283987915	0.6812785522
904	0.6283987915	0.681259665
905	0.6283987915	0.6812433821
906	0.6283987915	0.6812374382
907	0.6314199396	0.6812305526
908	0.6314199396	0.6812073822
909	0.6283987915	0.6812001048
910	0.6314199396	0.6811997946
911	0.6283987915	0.681202737
912	0.6283987915	0.6811901187
913	0.6283987915	0.681194692
914	0.6283987915	0.6811881565
915	0.6283987915	0.6811613041
916	0.6314199396	0.6811704119
917	0.6314199396	0.6811750051
918	0.6314199396	0.6811793615
919	0.6314199396	0.681175319
920	0.6314199396	0.6811594423
921	0.6314199396	0.6811424104
922	0.6314199396	0.681152014
923	0.6314199396	0.6811534885
924	0.6314199396	0.6811392957
925	0.6314199396	0.6811333364
926	0.6314199396	0.6811369214
927	0.6314199396	0.6811362746
928	0.6314199396	0.6811291746
929	0.6314199396	0.6811041611
930	0.6314199396	0.6810878249
931	0.6314199396	0.6810867474
932	0.6314199396	0.681061735
933	0.6283987915	0.6810224839
934	0.6283987915	0.6810113426
935	0.6314199396	0.6810018785
936	0.6314199396	0.6809852219
937	0.6314199396	0.6809580692
938	0.6283987915	0.6809390181
939	0.6314199396	0.68093063
940	0.6283987915	0.6809240687
941	0.6344410876	0.6809202802
942	0.6283987915	0.6809141321
943	0.6283987915	0.6809013938
944	0.6314199396	0.680885833
945	0.6344410876	0.6808572553
946	0.6344410876	0.6808435524
947	0.6344410876	0.6808404662
948	0.6344410876	0.680829998
949	0.6344410876	0.6808113624
950	0.6344410876	0.6808021425
951	0.6344410876	0.6807902446
952	0.6314199396	0.6807867821
953	0.6314199396	0.6807800446
954	0.6283987915	0.6807732061
955	0.6283987915	0.6807607632
956	0.6283987915	0.6807542505
957	0.6253776435	0.6807381879
958	0.6283987915	0.6807235793
959	0.6283987915	0.6807153924
960	0.6283987915	0.6806904803
961	0.6283987915	0.6806879786
962	0.6283987915	0.6806762016
963	0.6283987915	0.6806713188
964	0.6283987915	0.6806621785
965	0.6283987915	0.680654012
966	0.6253776435	0.6806376933
967	0.6253776435	0.680632137
968	0.6283987915	0.6806153238
969	0.6283987915	0.680591977
970	0.6283987915	0.6805825914
971	0.6314199396	0.6805571638
972	0.6283987915	0.6805607835
973	0.6283987915	0.6805616614
974	0.6283987915	0.6805438678
975	0.6283987915	0.6805336669
976	0.6283987915	0.6805264063
977	0.6283987915	0.680517734
978	0.6283987915	0.6805017982
979	0.6283987915	0.6804916908
980	0.6283987915	0.6804679848
981	0.6283987915	0.6804626873
982	0.6283987915	0.6804531616
983	0.6283987915	0.6804412416
984	0.6283987915	0.6804052205
985	0.6283987915	0.6803750479
986	0.6283987915	0.6803754085
987	0.6283987915	0.6803579355
988	0.6283987915	0.6803443001
989	0.6283987915	0.6803096308
990	0.6283987915	0.6803087007
991	0.6283987915	0.6803000367
992	0.6283987915	0.6802874645
993	0.6283987915	0.680278164
994	0.6283987915	0.6802614403
995	0.6283987915	0.6802436645
996	0.6283987915	0.6802380473
997	0.6283987915	0.6802187651
998	0.6283987915	0.6801985539
999	0.6283987915	0.6801823822
1000	0.6283987915	0.6801770702
1001	0.6283987915	0.680165193
1002	0.6283987915	0.6801482588
1003	0.6283987915	0.6801345347
1004	0.6283987915	0.6801222485
1005	0.6283987915	0.6801124431
1006	0.6283987915	0.6801125633
1007	0.6283987915	0.680114477
1008	0.6283987915	0.6801221911
1009	0.6283987915	0.6801072465
1010	0.6283987915	0.6800987689
1011	0.6283987915	0.6800845279
1012	0.6283987915	0.6800762923
1013	0.6283987915	0.6800642783
1014	0.6283987915	0.6800564851
1015	0.6283987915	0.6800415868
1016	0.6283987915	0.6800206896
1017	0.6283987915	0.6800134864
1018	0.6283987915	0.6800126522
1019	0.6283987915	0.6799956715
1020	0.6283987915	0.679975023
1021	0.6283987915	0.6799551357
1022	0.6283987915	0.6799311246
1023	0.6283987915	0.6799266968
1024	0.6283987915	0.6799316988
1025	0.6283987915	0.6799282132
1026	0.6283987915	0.6799296477
1027	0.6283987915	0.6799315942
1028	0.6283987915	0.6799193037
1029	0.6283987915	0.6799219366
1030	0.6283987915	0.6799077649
1031	0.6283987915	0.6799064211
1032	0.6283987915	0.6799008272
1033	0.6283987915	0.6799000688
1034	0.6283987915	0.6798902832
1035	0.6283987915	0.6798923721
1036	0.6283987915	0.6798887089
1037	0.6283987915	0.6798893895
1038	0.6283987915	0.6798813545
1039	0.6283987915	0.6798617994
1040	0.6283987915	0.6798380012
1041	0.6283987915	0.679818824
1042	0.6283987915	0.6798015974
1043	0.6283987915	0.6797800204
1044	0.6283987915	0.6797797917
1045	0.6283987915	0.6797667696
1046	0.6283987915	0.6797536628
1047	0.6283987915	0.6797516821
1048	0.6283987915	0.6797445689
1049	0.6283987915	0.679744577
1050	0.6283987915	0.6797226177
1051	0.6283987915	0.6797267894
1052	0.6283987915	0.6797105615
1053	0.6283987915	0.6797111313
1054	0.6283987915	0.6797121151
1055	0.6283987915	0.6797058851
1056	0.6283987915	0.6796997256
1057	0.6283987915	0.6796863299
1058	0.6283987915	0.679670818
1059	0.6283987915	0.6796734898
1060	0.6283987915	0.6796662809
1061	0.6283987915	0.679667183
1062	0.6283987915	0.6796591351
1063	0.6283987915	0.6796400543
1064	0.6283987915	0.6796412369
1065	0.6283987915	0.6796217553
1066	0.6283987915	0.6796236318
1067	0.6283987915	0.6796206588
1068	0.6283987915	0.6796162929
1069	0.6283987915	0.6796196481
1070	0.6283987915	0.6796225582
1071	0.6283987915	0.6796137205
1072	0.6283987915	0.6796118433
1073	0.6283987915	0.6795972761
1074	0.6283987915	0.6795849673
1075	0.6283987915	0.6795848424
1076	0.6283987915	0.6795806221
1077	0.6283987915	0.6795647225
1078	0.6283987915	0.6795446448
1079	0.6314199396	0.6795333279
1080	0.6314199396	0.6795333285
1081	0.6314199396	0.6795159801
1082	0.6314199396	0.6795172387
1083	0.6314199396	0.6795068998
1084	0.6283987915	0.679496947
1085	0.6314199396	0.6794949706
1086	0.6283987915	0.6795020641
1087	0.6283987915	0.6794905131
1088	0.6283987915	0.6794868699
1089	0.6283987915	0.6794818062
1090	0.6283987915	0.6794677981
1091	0.6283987915	0.6794525311
1092	0.6283987915	0.6794534322
1093	0.6283987915	0.6794326581
1094	0.6283987915	0.6794210432
1095	0.6283987915	0.6794116014
1096	0.6283987915	0.6793989754
1097	0.6283987915	0.6793843204
1098	0.6283987915	0.6793786654
1099	0.6283987915	0.679359719
1100	0.6283987915	0.6793570735
1101	0.6283987915	0.6793430678
1102	0.6283987915	0.6793411774
1103	0.6283987915	0.6793227494
1104	0.6253776435	0.6793124355
1105	0.6253776435	0.6793109995
1106	0.6283987915	0.6793036291
1107	0.6253776435	0.6792927482
1108	0.6253776435	0.6792896987
1109	0.6253776435	0.6792875423
1110	0.6253776435	0.6792788196
1111	0.6253776435	0.679279092
1112	0.6253776435	0.6792548529
1113	0.6253776435	0.6792619202
1114	0.6253776435	0.6792455475
1115	0.6253776435	0.6792352045
1116	0.6253776435	0.6792508191
1117	0.6253776435	0.6792488692
1118	0.6253776435	0.6792481729
1119	0.6253776435	0.6792399173
1120	0.6253776435	0.679236404
1121	0.6253776435	0.6792199407
1122	0.6253776435	0.6792170757
1123	0.6253776435	0.6792122017
1124	0.6283987915	0.6791956328
1125	0.6253776435	0.6791785421
1126	0.6253776435	0.6791723415
1127	0.6253776435	0.6791606969
1128	0.6253776435	0.6791547499
1129	0.6253776435	0.6791414986
1130	0.6253776435	0.6791413617
1131	0.6253776435	0.6791364041
1132	0.6253776435	0.6791269136
1133	0.6253776435	0.6791188981
1134	0.6253776435	0.6791196239
1135	0.6253776435	0.6791119333
1136	0.6253776435	0.6790998882
1137	0.6253776435	0.6791093464
1138	0.6283987915	0.6791106276
1139	0.6283987915	0.6790949817
1140	0.6253776435	0.6790772847
1141	0.6253776435	0.6790904436
1142	0.6253776435	0.6790882338
1143	0.6253776435	0.6790758256
1144	0.6253776435	0.6790666251
1145	0.6253776435	0.6790513634
1146	0.6283987915	0.6790423949
1147	0.6253776435	0.679030293
1148	0.6253776435	0.6790140045
1149	0.6253776435	0.6790026988
1150	0.6253776435	0.6789796021
1151	0.6253776435	0.6789576418
1152	0.6253776435	0.6789413037
1153	0.6253776435	0.6789309631
1154	0.6253776435	0.6789255433
1155	0.6253776435	0.6789095091
1156	0.6283987915	0.678893645
1157	0.6283987915	0.6788938176
1158	0.6314199396	0.6788789244
1159	0.6314199396	0.6788653791
1160	0.6314199396	0.678855689
1161	0.6314199396	0.6788418497
1162	0.6314199396	0.6788208028
1163	0.6314199396	0.6788161689
1164	0.6314199396	0.6788181596
1165	0.6314199396	0.678790841
1166	0.6283987915	0.6787963279
1167	0.6283987915	0.6787689831
1168	0.6283987915	0.6787372879
1169	0.6283987915	0.6787397046
1170	0.6253776435	0.6787261709
1171	0.6283987915	0.6787145414
1172	0.6253776435	0.6787029506
1173	0.6253776435	0.6786939859
1174	0.6283987915	0.6786873631
1175	0.6314199396	0.678675552
1176	0.6283987915	0.6786758903
1177	0.6283987915	0.6786703073
1178	0.6283987915	0.6786637169
1179	0.6314199396	0.6786549709
1180	0.6314199396	0.6786240533
1181	0.6314199396	0.6786051655
1182	0.6283987915	0.6785950682
1183	0.6283987915	0.6785750487
1184	0.6314199396	0.6785614083
1185	0.6283987915	0.6785548352
1186	0.6283987915	0.6785527487
1187	0.6283987915	0.6785333096
1188	0.6283987915	0.6785242282
1189	0.6283987915	0.6785184951
1190	0.6283987915	0.678510519
1191	0.6283987915	0.6785063741
1192	0.6283987915	0.6785017614
1193	0.6283987915	0.678486917
1194	0.6283987915	0.6784845955
1195	0.6314199396	0.6784738168
1196	0.6314199396	0.6784611043
1197	0.6314199396	0.6784611406
1198	0.6314199396	0.6784450336
1199	0.6314199396	0.6784278064
1200	0.6314199396	0.6784284776
1201	0.6314199396	0.6784142819
1202	0.6344410876	0.6784149754
1203	0.6344410876	0.6783982121
1204	0.6344410876	0.6783922909
1205	0.6344410876	0.6783766499
1206	0.6344410876	0.6783751056
1207	0.6344410876	0.6783745004
1208	0.6344410876	0.6783734439
1209	0.6344410876	0.678370776
1210	0.6344410876	0.6783517675
1211	0.6344410876	0.6783326536
1212	0.6344410876	0.6783114431
1213	0.6344410876	0.6783108044
1214	0.6344410876	0.6782845401
1215	0.6344410876	0.6782772808
1216	0.6344410876	0.6782677759
1217	0.6344410876	0.6782508501
1218	0.6344410876	0.678237521
1219	0.6344410876	0.67822835
1220	0.6344410876	0.6782296532
1221	0.6344410876	0.6782272731
1222	0.6344410876	0.6782132138
1223	0.6344410876	0.678196863
1224	0.6344410876	0.6781832011
1225	0.6344410876	0.6781671106
1226	0.6344410876	0.6781466606
1227	0.6344410876	0.6781336897
1228	0.6344410876	0.6781320113
1229	0.6344410876	0.6781105107
1230	0.6344410876	0.6780896855
1231	0.6344410876	0.6780759525
1232	0.6344410876	0.67807235
1233	0.6344410876	0.6780695189
1234	0.6344410876	0.678066228
1235	0.6344410876	0.6780646115
1236	0.6344410876	0.6780623464
1237	0.6344410876	0.6780439751
1238	0.6344410876	0.6780340753
1239	0.6344410876	0.6780201808
1240	0.6344410876	0.6780186334
1241	0.6344410876	0.6780148624
1242	0.6344410876	0.6780101613
1243	0.6314199396	0.6780020649
1244	0.6314199396	0.6779917731
1245	0.6314199396	0.6779937045
1246	0.6314199396	0.6779901963
1247	0.6314199396	0.677963573
1248	0.6314199396	0.6779460809
1249	0.6314199396	0.6779495934
1250	0.6314199396	0.6779301742
1251	0.6314199396	0.6779217719
1252	0.6314199396	0.6779116512
1253	0.6344410876	0.6779072639
1254	0.6314199396	0.677887642
1255	0.6314199396	0.67787362
1256	0.6314199396	0.6778758881
1257	0.6314199396	0.6778588538
1258	0.6314199396	0.6778468542
1259	0.6314199396	0.6778310081
1260	0.6314199396	0.6778223516
1261	0.6314199396	0.6778122919
1262	0.6314199396	0.6777969568
1263	0.6314199396	0.6777767509
1264	0.6314199396	0.6777734244
1265	0.6314199396	0.6777499958
1266	0.6314199396	0.6777517691
1267	0.6314199396	0.6777445231
1268	0.6314199396	0.6777413181
1269	0.6314199396	0.6777334779
1270	0.6314199396	0.6777162647
1271	0.6314199396	0.6777156459
1272	0.6314199396	0.677711906
1273	0.6314199396	0.6777019534
1274	0.6314199396	0.677697833
1275	0.6314199396	0.6776850528
1276	0.6314199396	0.6776786301
1277	0.6314199396	0.6776739654
1278	0.6314199396	0.67766615
1279	0.6314199396	0.6776598381
1280	0.6314199396	0.6776483023
1281	0.6314199396	0.6776351825
1282	0.6314199396	0.6776301908
1283	0.6314199396	0.677616918
1284	0.6314199396	0.6776062643
1285	0.6314199396	0.6775971641
1286	0.6314199396	0.6775960209
1287	0.6314199396	0.6775847665
1288	0.6314199396	0.6775926177
1289	0.6314199396	0.6775829549
1290	0.6314199396	0.6775729516
1291	0.6314199396	0.6775543938
1292	0.6314199396	0.6775404062
1293	0.6314199396	0.6775313936
1294	0.6314199396	0.6775220471
1295	0.6314199396	0.6775166558
1296	0.6314199396	0.6775029132
1297	0.6314199396	0.6775078111
1298	0.6314199396	0.6774971598
1299	0.6314199396	0.6774875921
1300	0.6314199396	0.6774734114
1301	0.6314199396	0.6774629276
1302	0.6314199396	0.6774475884
1303	0.6314199396	0.6774479068
1304	0.6314199396	0.677430697
1305	0.6314199396	0.6774316548
1306	0.6314199396	0.6774218145
1307	0.6314199396	0.6774225518
1308	0.6314199396	0.6774108873
1309	0.6314199396	0.677404221
1310	0.6314199396	0.6774122389
1311	0.6314199396	0.6774009925
1312	0.6314199396	0.6773886362
1313	0.6314199396	0.6773789312
1314	0.6314199396	0.6773674792
1315	0.6314199396	0.6773604213
1316	0.6314199396	0.6773498807
1317	0.6314199396	0.6773531917
1318	0.6314199396	0.6773428247
1319	0.6314199396	0.6773270705
1320	0.6314199396	0.6773202761
1321	0.6314199396	0.6773112014
1322	0.6314199396	0.6772847769
1323	0.6314199396	0.6772818109
1324	0.6314199396	0.6772897867
1325	0.6314199396	0.6772931395
1326	0.6314199396	0.6772939453
1327	0.6314199396	0.6772825132
1328	0.6314199396	0.6772790856
1329	0.6314199396	0.6772844533
1330	0.6314199396	0.6772709516
1331	0.6314199396	0.6772626236
1332	0.6314199396	0.6772504006
1333	0.6314199396	0.6772422867
1334	0.6314199396	0.6772257078
1335	0.6314199396	0.6772085676
1336	0.6314199396	0.6772042557
1337	0.6314199396	0.6772071981
1338	0.6314199396	0.677194363
1339	0.6314199396	0.6771928882
1340	0.6314199396	0.6771856444
1341	0.6314199396	0.6771815861
1342	0.6314199396	0.6771553107
1343	0.6314199396	0.6771543139
1344	0.6314199396	0.6771415913
1345	0.6314199396	0.6771270559
1346	0.6314199396	0.6771174389
1347	0.6314199396	0.6771120544
1348	0.6314199396	0.6771028243
1349	0.6314199396	0.6770946767
1350	0.6314199396	0.6770878236
1351	0.6314199396	0.6770744079
1352	0.6314199396	0.6770671447
1353	0.6314199396	0.6770646538
1354	0.6314199396	0.6770423716
1355	0.6314199396	0.6770332248
1356	0.6314199396	0.677036706
1357	0.6314199396	0.6770270403
1358	0.6314199396	0.6770220708
1359	0.6314199396	0.6770251815
1360	0.6314199396	0.6770098829
1361	0.6314199396	0.6770010595
1362	0.6314199396	0.6769956877
1363	0.6314199396	0.6769801823
1364	0.6314199396	0.6769777366
1365	0.6314199396	0.6769605736
1366	0.6314199396	0.6769536864
1367	0.6314199396	0.6769546724
1368	0.6314199396	0.6769496753
1369	0.6314199396	0.6769286112
1370	0.6314199396	0.6769231818
1371	0.6314199396	0.6769085402
1372	0.6314199396	0.6768945851
1373	0.6314199396	0.6768828757
1374	0.6314199396	0.67687165
1375	0.6314199396	0.6768648928
1376	0.6314199396	0.6768539518
1377	0.6314199396	0.6768473913
1378	0.6314199396	0.6768540765
1379	0.6314199396	0.6768300685
1380	0.6314199396	0.6768217244
1381	0.6314199396	0.6768078239
1382	0.6314199396	0.6767972882
1383	0.6314199396	0.6767632647
1384	0.6314199396	0.6767572014
1385	0.6314199396	0.6767325677
1386	0.6314199396	0.6767254624
1387	0.6314199396	0.6767235508
1388	0.6314199396	0.6767116373
1389	0.6314199396	0.6767035607
1390	0.6314199396	0.676701767
1391	0.6314199396	0.676691115
1392	0.6314199396	0.676687519
1393	0.6314199396	0.6766732403
1394	0.6314199396	0.6766594565
1395	0.6314199396	0.6766523885
1396	0.6314199396	0.6766481739
1397	0.6314199396	0.676637294
1398	0.6314199396	0.6766336465
1399	0.6314199396	0.6766220198
1400	0.6314199396	0.6766282386
1401	0.6314199396	0.6766037325
1402	0.6314199396	0.6766037519
1403	0.6314199396	0.6766053008
1404	0.6314199396	0.6765834319
1405	0.6314199396	0.6765679211
1406	0.6314199396	0.6765606871
1407	0.6314199396	0.6765480618
1408	0.6314199396	0.676541637
1409	0.6314199396	0.6765381189
1410	0.6314199396	0.6765400842
1411	0.6314199396	0.6765450117
1412	0.6314199396	0.6765386941
1413	0.6314199396	0.6765267938
1414	0.6314199396	0.6765251591
1415	0.6314199396	0.6765066613
1416	0.6314199396	0.6764868619
1417	0.6314199396	0.6764788163
1418	0.6314199396	0.6764749329
1419	0.6283987915	0.6764694546
1420	0.6283987915	0.6764643019
1421	0.6283987915	0.676464291
1422	0.6314199396	0.6764623478
1423	0.6314199396	0.6764589813
1424	0.6314199396	0.6764509585
1425	0.6314199396	0.6764450796
1426	0.6314199396	0.67644881
1427	0.6314199396	0.6764325214
1428	0.6314199396	0.6764350727
1429	0.6314199396	0.6764282872
1430	0.6283987915	0.6764084554
1431	0.6283987915	0.6763854302
1432	0.6283987915	0.6763913222
1433	0.6283987915	0.6763953737
1434	0.6314199396	0.6763978403
1435	0.6283987915	0.6763986822
1436	0.6283987915	0.6763912299
1437	0.6283987915	0.6763866166
1438	0.6283987915	0.676375771
1439	0.6283987915	0.6763746987
1440	0.6283987915	0.676367742
1441	0.6283987915	0.676351198
1442	0.6283987915	0.6763473485
1443	0.6283987915	0.676335497
1444	0.6283987915	0.6763441143
1445	0.6283987915	0.6763364303
1446	0.6283987915	0.6763387603
1447	0.6283987915	0.6763381624
1448	0.6283987915	0.6763149563
1449	0.6283987915	0.676302
1450	0.6283987915	0.6762927839
1451	0.6283987915	0.6762818798
1452	0.6283987915	0.6762750519
1453	0.6314199396	0.6762772802
1454	0.6314199396	0.6762719426
1455	0.6314199396	0.6762537603
1456	0.6314199396	0.6762567331
1457	0.6314199396	0.6762514607
1458	0.6283987915	0.6762457122
1459	0.6314199396	0.6762280538
1460	0.6314199396	0.6762249386
1461	0.6314199396	0.6762178522
1462	0.6314199396	0.6761904408
1463	0.6314199396	0.676172241
1464	0.6314199396	0.6761518962
1465	0.6314199396	0.6761648674
1466	0.6314199396	0.6761562328
1467	0.6314199396	0.6761416987
1468	0.6314199396	0.6761461592
1469	0.6314199396	0.6761285446
1470	0.6314199396	0.6761266095
1471	0.6314199396	0.676121977
1472	0.6314199396	0.6761191151
1473	0.6314199396	0.6761179632
1474	0.6314199396	0.6761154465
1475	0.6314199396	0.6761099565
1476	0.6314199396	0.6761098574
1477	0.6314199396	0.6760938254
1478	0.6314199396	0.6760822626
1479	0.6314199396	0.6760679232
1480	0.6314199396	0.6760593859
1481	0.6314199396	0.6760522998
1482	0.6314199396	0.6760402804
1483	0.6314199396	0.6760139724
1484	0.6314199396	0.6759964836
1485	0.6314199396	0.6759672855
1486	0.6314199396	0.6759536005
1487	0.6314199396	0.6759526129
1488	0.6314199396	0.6759471273
1489	0.6314199396	0.6759491233
1490	0.6314199396	0.6759412798
1491	0.6314199396	0.6759270912
1492	0.6314199396	0.6759223504
1493	0.6314199396	0.675901502
1494	0.6283987915	0.6758816918
1495	0.6283987915	0.6758712709
1496	0.6283987915	0.6758594698
1497	0.6283987915	0.6758476918
1498	0.6283987915	0.675832252
1499	0.6283987915	0.6758226591
1500	0.6283987915	0.6758272869
1501	0.6283987915	0.6758214506
1502	0.6283987915	0.6758073272
1503	0.6283987915	0.6758036783
1504	0.6283987915	0.6757930661
1505	0.6283987915	0.6757910887
1506	0.6283987915	0.6757656495
1507	0.6283987915	0.6757595677
1508	0.6283987915	0.6757412528
1509	0.6283987915	0.6757278365
1510	0.6283987915	0.6757301078
1511	0.6283987915	0.675718271
1512	0.6283987915	0.6757014583
1513	0.6283987915	0.6756915383
1514	0.6283987915	0.6756763335
1515	0.6283987915	0.6756556655
1516	0.6283987915	0.6756494483
1517	0.6283987915	0.6756436208
1518	0.6283987915	0.6756330925
1519	0.6283987915	0.6756196231
1520	0.6283987915	0.675619182
1521	0.6283987915	0.6756100494
1522	0.6314199396	0.6755941147
1523	0.6283987915	0.6755920858
1524	0.6314199396	0.6755909666
1525	0.6283987915	0.6755812731
1526	0.6283987915	0.6755803405
1527	0.6283987915	0.6755808498
1528	0.6314199396	0.6755811913
1529	0.6314199396	0.6755781609
1530	0.6314199396	0.6755543872
1531	0.6314199396	0.675534713
1532	0.6314199396	0.6755330022
1533	0.6314199396	0.6755289874
1534	0.6283987915	0.6755200699
1535	0.6283987915	0.6755226232
1536	0.6283987915	0.6755151185
1537	0.6283987915	0.6755160836
1538	0.6283987915	0.6754959575
1539	0.6283987915	0.6754961869
1540	0.6283987915	0.6754835311
1541	0.6283987915	0.6754684011
1542	0.6283987915	0.6754602945
1543	0.6283987915	0.6754555166
1544	0.6283987915	0.6754594296
1545	0.6283987915	0.6754529034
1546	0.6283987915	0.6754456761
1547	0.6283987915	0.6754384354
1548	0.6283987915	0.6754386671
1549	0.6283987915	0.6754109105
1550	0.6283987915	0.6754057115
1551	0.6314199396	0.675396063
1552	0.6314199396	0.6753698518
1553	0.6314199396	0.67536503
1554	0.6314199396	0.675366479
1555	0.6314199396	0.6753522217
1556	0.6314199396	0.6753532923
1557	0.6314199396	0.6753431532
1558	0.6314199396	0.6753438237
1559	0.6314199396	0.6753334661
1560	0.6283987915	0.6753184481
1561	0.6283987915	0.6753116777
1562	0.6283987915	0.6753011772
1563	0.6283987915	0.6752862619
1564	0.6283987915	0.6752620705
1565	0.6283987915	0.6752495069
1566	0.6283987915	0.6752413769
1567	0.6314199396	0.6752264478
1568	0.6283987915	0.6752192799
1569	0.6314199396	0.6752087715
1570	0.6314199396	0.6751993689
1571	0.6314199396	0.6751915121
1572	0.6314199396	0.6751917053
1573	0.6314199396	0.6751661346
1574	0.6314199396	0.6751589363
1575	0.6314199396	0.6751491199
1576	0.6314199396	0.6751358365
1577	0.6314199396	0.6751305591
1578	0.6314199396	0.675124035
1579	0.6314199396	0.6751141686
1580	0.6314199396	0.6751168234
1581	0.6314199396	0.6751148788
1582	0.6314199396	0.6751165535
1583	0.6314199396	0.675102838
1584	0.6314199396	0.6750931568
1585	0.6314199396	0.6750814395
1586	0.6314199396	0.675064546
1587	0.6314199396	0.6750472254
1588	0.6314199396	0.6750427787
1589	0.6314199396	0.6750352474
1590	0.6314199396	0.6750286751
1591	0.6314199396	0.6750141398
1592	0.6314199396	0.6750099751
1593	0.6314199396	0.6749989488
1594	0.6314199396	0.6749887086
1595	0.6314199396	0.6749804228
1596	0.6314199396	0.6749802708
1597	0.6314199396	0.674970347
1598	0.6314199396	0.6749621619
1599	0.6314199396	0.674959743
1600	0.6314199396	0.6749551283
1601	0.6314199396	0.6749604083
1602	0.6314199396	0.6749504869
1603	0.6314199396	0.6749457413
1604	0.6314199396	0.6749385798
1605	0.6314199396	0.6749263338
1606	0.6314199396	0.6749186534
1607	0.6314199396	0.6749240561
1608	0.6314199396	0.6749124226
1609	0.6314199396	0.6749126277
1610	0.6314199396	0.6748968956
1611	0.6314199396	0.6748915534
1612	0.6314199396	0.6748859947
1613	0.6314199396	0.6748814597
1614	0.6314199396	0.674876416
1615	0.6314199396	0.6748684634
1616	0.6314199396	0.6748597272
1617	0.6314199396	0.6748580352
1618	0.6314199396	0.6748593587
1619	0.6314199396	0.6748666493
1620	0.6314199396	0.6748650413
1621	0.6314199396	0.6748540174
1622	0.6314199396	0.6748647089
1623	0.6314199396	0.6748620893
1624	0.6283987915	0.6748447699
1625	0.6283987915	0.6748243255
1626	0.6314199396	0.6748214772
1627	0.6314199396	0.6747995555
1628	0.6314199396	0.6747888235
1629	0.6314199396	0.6747886738
1630	0.6314199396	0.6747944158
1631	0.6314199396	0.6747924964
1632	0.6253776435	0.6747739321
1633	0.6253776435	0.6747602825
1634	0.6253776435	0.6747346119
1635	0.6253776435	0.6747365306
1636	0.6253776435	0.6747306167
1637	0.6253776435	0.6747210914
1638	0.6253776435	0.6747142797
1639	0.6253776435	0.6747114339
1640	0.6253776435	0.6747013823
1641	0.6253776435	0.6746905118
1642	0.6253776435	0.6746722973
1643	0.6253776435	0.6746771878
1644	0.6253776435	0.6746795162
1645	0.6253776435	0.6746783892
1646	0.6253776435	0.6746682394
1647	0.6253776435	0.6746547459
1648	0.6253776435	0.674646934
1649	0.6253776435	0.6746314781
1650	0.6253776435	0.6746255506
1651	0.6253776435	0.6746238352
1652	0.6253776435	0.6746078873
1653	0.6253776435	0.6746044173
1654	0.6253776435	0.6745940547
1655	0.6283987915	0.6745884002
1656	0.6283987915	0.6745971862
1657	0.6283987915	0.6745870076
1658	0.6283987915	0.6745649978
1659	0.6314199396	0.6745635182
1660	0.6314199396	0.6745540704
1661	0.6314199396	0.6745309953
1662	0.6283987915	0.6745259581
1663	0.6314199396	0.6745254013
1664	0.6314199396	0.6745329529
1665	0.6283987915	0.6745189552
1666	0.6283987915	0.674508869
1667	0.6283987915	0.6744964211
1668	0.6283987915	0.6744813381
1669	0.6253776435	0.674471632
1670	0.6253776435	0.6744687874
1671	0.6283987915	0.674455077
1672	0.6283987915	0.6744497327
1673	0.6283987915	0.6744566704
1674	0.6314199396	0.6744368587
1675	0.6283987915	0.6744263585
1676	0.6283987915	0.6744293308
1677	0.6314199396	0.674423849
1678	0.6314199396	0.6744173411
1679	0.6314199396	0.6744185607
1680	0.6314199396	0.6744016078
1681	0.6314199396	0.674385605
1682	0.6314199396	0.674377924
1683	0.6314199396	0.6743733254
1684	0.6314199396	0.6743653813
1685	0.6314199396	0.6743502133
1686	0.6314199396	0.6743282012
1687	0.6314199396	0.6743312396
1688	0.6314199396	0.6743319456
1689	0.6314199396	0.6743282625
1690	0.6314199396	0.6743075132
1691	0.6314199396	0.6742976589
1692	0.6314199396	0.6742858138
1693	0.6314199396	0.6742779907
1694	0.6283987915	0.6742665163
1695	0.6314199396	0.6742628274
1696	0.6314199396	0.6742542953
1697	0.6314199396	0.674248114
1698	0.6314199396	0.6742439742
1699	0.6314199396	0.6742240957
1700	0.6314199396	0.6742225986
1701	0.6314199396	0.6742084502
1702	0.6314199396	0.6742080965
1703	0.6283987915	0.674193621
1704	0.6283987915	0.674180008
1705	0.6314199396	0.6741723488
1706	0.6314199396	0.6741728858
1707	0.6314199396	0.6741693792
1708	0.6314199396	0.674155256
1709	0.6314199396	0.6741573658
1710	0.6314199396	0.6741381463
1711	0.6314199396	0.6741416721
1712	0.6314199396	0.6741412777
1713	0.6314199396	0.6741333344
