iter	Accuracy	Logloss
885	0.6266479663	0.683586131
886	0.6263674614	0.6835669809
887	0.6249649369	0.6835513435
888	0.6252454418	0.6835428952
889	0.6252454418	0.6835356463
890	0.6260869565	0.6835283087
891	0.6255259467	0.6835191986
892	0.6252454418	0.6835163382
893	0.6255259467	0.6834961122
894	0.6258064516	0.6834944143
895	0.6255259467	0.6834818481
896	0.6258064516	0.6834785482
897	0.6263674614	0.683463911
898	0.6269284712	0.6834620125
899	0.6266479663	0.6834533684
900	0.6266479663	0.6834451917
901	0.6255259467	0.6834383045
902	0.6263674614	0.6834298969
903	0.6269284712	0.683423496
904	0.6266479663	0.6834189706
905	0.6269284712	0.6834118003
906	0.6266479663	0.6833941525
907	0.6263674614	0.6833759194
908	0.6260869565	0.6833697627
909	0.6263674614	0.6833652722
910	0.6252454418	0.6833472709
911	0.6255259467	0.6833368445
912	0.6252454418	0.6833180452
913	0.6266479663	0.6833004683
914	0.6269284712	0.6832955338
915	0.6263674614	0.683278311
916	0.6255259467	0.6832538233
917	0.6249649369	0.6832382596
918	0.6252454418	0.6832284653
919	0.6252454418	0.6832233788
920	0.6249649369	0.6832155491
921	0.624684432	0.683210913
922	0.624684432	0.6832075694
923	0.624684432	0.683201705
924	0.6241234222	0.6831889483
925	0.6249649369	0.6831847676
926	0.624684432	0.6831759831
927	0.6249649369	0.6831626955
928	0.6249649369	0.6831556782
929	0.624684432	0.6831451359
930	0.624684432	0.6831291217
931	0.6252454418	0.6831188823
932	0.6252454418	0.6831113162
933	0.624684432	0.6830942157
934	0.6244039271	0.6830899936
935	0.6249649369	0.6830736093
936	0.6244039271	0.6830604381
937	0.6241234222	0.6830563173
938	0.6241234222	0.6830414189
939	0.6249649369	0.6830340043
940	0.6244039271	0.6830261383
941	0.6244039271	0.6830221484
942	0.6244039271	0.6830215256
943	0.624684432	0.6830118773
944	0.6252454418	0.6829998399
945	0.6249649369	0.6829938329
946	0.624684432	0.6829901046
947	0.624684432	0.6829755855
948	0.6258064516	0.6829641634
949	0.6255259467	0.6829589047
950	0.6255259467	0.6829540822
951	0.6249649369	0.6829478732
952	0.6255259467	0.6829416654
953	0.624684432	0.6829313081
954	0.624684432	0.6829202095
955	0.6249649369	0.6829074206
956	0.624684432	0.6828994412
957	0.6249649369	0.6828916198
958	0.6249649369	0.6828871725
959	0.6249649369	0.6828768441
960	0.6249649369	0.682867159
961	0.6252454418	0.68285616
962	0.6252454418	0.6828418855
963	0.6255259467	0.6828385712
964	0.6255259467	0.6828322507
965	0.6252454418	0.6828224293
966	0.6249649369	0.6828126366
967	0.6252454418	0.6828069062
968	0.6258064516	0.6828010254
969	0.6260869565	0.6827865067
970	0.6258064516	0.682774803
971	0.6255259467	0.6827580617
972	0.6255259467	0.6827558715
973	0.6252454418	0.6827509133
974	0.6260869565	0.6827394821
975	0.6249649369	0.6827207901
976	0.624684432	0.682712975
977	0.6252454418	0.6827117006
978	0.6252454418	0.6827015343
979	0.624684432	0.6826821309
980	0.6244039271	0.6826736205
981	0.6255259467	0.6826637799
982	0.6258064516	0.6826610739
983	0.6258064516	0.6826531647
984	0.6258064516	0.6826503323
985	0.6258064516	0.6826459651
986	0.6258064516	0.682644123
987	0.6255259467	0.6826334803
988	0.6255259467	0.6826251724
989	0.6266479663	0.6826101935
990	0.6263674614	0.6825998316
991	0.6255259467	0.6825848317
992	0.6255259467	0.6825740524
993	0.6255259467	0.6825642158
994	0.6255259467	0.6825603559
995	0.6252454418	0.682555497
996	0.6252454418	0.6825519437
997	0.6255259467	0.6825402921
998	0.6263674614	0.682521083
999	0.6260869565	0.6825180637
1000	0.6263674614	0.6825138877
1001	0.6263674614	0.6825095334
1002	0.6263674614	0.6825064987
1003	0.6260869565	0.6824896394
1004	0.6263674614	0.6824802148
1005	0.6258064516	0.6824685168
1006	0.6258064516	0.6824575081
1007	0.6255259467	0.6824479635
1008	0.6258064516	0.6824421898
1009	0.6258064516	0.6824351555
1010	0.6258064516	0.6824306163
1011	0.6263674614	0.6824261076
1012	0.6266479663	0.68242028
1013	0.6263674614	0.6824087586
1014	0.6263674614	0.6823976912
1015	0.6255259467	0.6823821084
1016	0.6252454418	0.6823713054
1017	0.6258064516	0.6823662409
1018	0.6255259467	0.6823597954
1019	0.6252454418	0.6823463974
1020	0.6252454418	0.6823323833
1021	0.6249649369	0.6823297436
1022	0.6263674614	0.6823110286
1023	0.6255259467	0.6822979719
1024	0.6252454418	0.6822881313
1025	0.6255259467	0.6822770871
1026	0.6258064516	0.6822594783
1027	0.6258064516	0.6822549938
1028	0.624684432	0.6822468796
1029	0.6255259467	0.6822419165
1030	0.6255259467	0.6822369032
1031	0.6249649369	0.6822300746
1032	0.6238429173	0.6822189305
1033	0.6241234222	0.6822161866
1034	0.6241234222	0.6822105234
1035	0.624684432	0.6822055133
1036	0.6244039271	0.6821988079
1037	0.6249649369	0.6821913804
1038	0.6260869565	0.682173347
1039	0.6260869565	0.6821631943
1040	0.6258064516	0.6821593078
1041	0.6260869565	0.6821524315
1042	0.6260869565	0.6821415799
1043	0.6258064516	0.6821339778
1044	0.6255259467	0.6821248977
1045	0.6258064516	0.6821150012
1046	0.6255259467	0.6820991774
1047	0.6260869565	0.6820954278
1048	0.6260869565	0.6820839786
1049	0.6258064516	0.6820688475
1050	0.6260869565	0.6820594856
1051	0.6255259467	0.6820466926
1052	0.6266479663	0.6820328925
1053	0.6263674614	0.6820282345
1054	0.6260869565	0.6820131906
1055	0.6260869565	0.6819922257
1056	0.6260869565	0.6819840149
1057	0.6260869565	0.6819805322
1058	0.6260869565	0.6819729111
1059	0.6258064516	0.6819678156
1060	0.6255259467	0.6819613913
1061	0.6260869565	0.681959238
1062	0.6260869565	0.6819392445
1063	0.6260869565	0.6819309801
1064	0.6263674614	0.6819277407
1065	0.6258064516	0.6819145308
1066	0.6263674614	0.6819097696
1067	0.6258064516	0.6818947635
1068	0.6258064516	0.6818772983
1069	0.6249649369	0.6818631716
1070	0.6249649369	0.6818592351
1071	0.6252454418	0.6818510672
1072	0.6258064516	0.6818381565
1073	0.6258064516	0.6818333445
1074	0.6255259467	0.6818308401
1075	0.6255259467	0.6818153456
1076	0.6252454418	0.6818071764
1077	0.6252454418	0.6817997593
1078	0.6263674614	0.6817907034
1079	0.6255259467	0.6817804618
1080	0.6260869565	0.6817695572
1081	0.6255259467	0.6817494473
1082	0.6255259467	0.6817443568
1083	0.6255259467	0.6817333426
1084	0.6255259467	0.6817226093
1085	0.6260869565	0.6817174213
1086	0.6258064516	0.6817109685
1087	0.6260869565	0.6817078029
1088	0.6263674614	0.681701858
1089	0.6260869565	0.681693259
1090	0.6260869565	0.6816831484
1091	0.6263674614	0.681671575
1092	0.6269284712	0.6816602516
1093	0.6266479663	0.6816498385
1094	0.6266479663	0.6816432
1095	0.6263674614	0.6816405288
1096	0.6263674614	0.681627345
1097	0.6263674614	0.6816189164
1098	0.6263674614	0.6816119002
1099	0.6255259467	0.6816053382
1100	0.6255259467	0.6815945169
1101	0.6263674614	0.6815817081
1102	0.6260869565	0.6815784825
1103	0.6260869565	0.6815760646
1104	0.6263674614	0.6815714715
1105	0.6269284712	0.6815637525
1106	0.6266479663	0.6815515286
1107	0.6266479663	0.6815450261
1108	0.6258064516	0.6815402268
1109	0.6260869565	0.6815368644
1110	0.6260869565	0.6815212551
1111	0.6263674614	0.6815120978
1112	0.6258064516	0.6814982027
1113	0.6258064516	0.6814914308
1114	0.6260869565	0.6814754466
1115	0.6260869565	0.6814658617
1116	0.6263674614	0.6814601362
1117	0.6263674614	0.6814532122
1118	0.6260869565	0.6814513288
1119	0.6258064516	0.681439618
1120	0.6255259467	0.6814307291
1121	0.6260869565	0.6814273778
1122	0.6258064516	0.6814134154
1123	0.6260869565	0.6814110714
1124	0.6258064516	0.6813983454
1125	0.6258064516	0.6813927231
1126	0.6263674614	0.6813855026
1127	0.6263674614	0.6813801154
1128	0.6252454418	0.6813764718
1129	0.6255259467	0.6813625533
1130	0.6255259467	0.6813580576
1131	0.6260869565	0.6813544697
1132	0.6255259467	0.6813488408
1133	0.6252454418	0.6813408088
1134	0.6249649369	0.6813351806
1135	0.6252454418	0.6813292913
1136	0.6260869565	0.6813160051
1137	0.6260869565	0.6813118818
1138	0.6263674614	0.6812984289
1139	0.6258064516	0.6812946538
1140	0.6260869565	0.6812893572
1141	0.6260869565	0.6812755661
1142	0.6258064516	0.6812667044
1143	0.6258064516	0.6812576033
1144	0.6260869565	0.6812423635
1145	0.6258064516	0.6812375911
1146	0.6260869565	0.6812343493
1147	0.6260869565	0.6812258576
1148	0.6263674614	0.6812141647
1149	0.6260869565	0.6812057253
1150	0.6252454418	0.6812000968
1151	0.6260869565	0.6811865385
1152	0.6260869565	0.6811812158
1153	0.6258064516	0.6811755613
1154	0.6260869565	0.6811674556
1155	0.6266479663	0.681155497
1156	0.6266479663	0.6811393425
1157	0.6260869565	0.6811295986
1158	0.6260869565	0.6811211108
1159	0.6260869565	0.6811093171
1160	0.6260869565	0.681099265
1161	0.6260869565	0.681095561
1162	0.6263674614	0.6810926092
1163	0.6263674614	0.681088682
1164	0.6266479663	0.6810800363
1165	0.6258064516	0.6810674025
1166	0.6255259467	0.6810598144
1167	0.6255259467	0.6810562467
1168	0.6258064516	0.6810523897
1169	0.6260869565	0.6810484789
1170	0.6269284712	0.6810359147
1171	0.6266479663	0.6810281847
1172	0.6269284712	0.6810192009
1173	0.6263674614	0.6810024416
1174	0.6260869565	0.6809962642
1175	0.6258064516	0.680988962
1176	0.6260869565	0.6809824244
1177	0.6269284712	0.6809460224
1178	0.6260869565	0.6809350482
1179	0.6266479663	0.6809267548
1180	0.6266479663	0.6809157954
1181	0.6263674614	0.6809106082
1182	0.6269284712	0.6809002458
1183	0.6269284712	0.6808968925
1184	0.6266479663	0.6808850398
1185	0.6266479663	0.6808798073
1186	0.6269284712	0.6808731462
1187	0.6266479663	0.680868926
1188	0.6266479663	0.68085746
1189	0.6266479663	0.6808441126
1190	0.6263674614	0.6808402855
1191	0.6260869565	0.6808328191
1192	0.6263674614	0.6808232019
1193	0.6263674614	0.6808202168
1194	0.6258064516	0.6808140208
1195	0.6260869565	0.6808095335
1196	0.6258064516	0.6808048743
1197	0.6252454418	0.6807990991
1198	0.6255259467	0.6807943918
1199	0.6260869565	0.6807845973
1200	0.6266479663	0.6807788517
1201	0.6263674614	0.6807726056
1202	0.6266479663	0.6807648842
1203	0.6266479663	0.6807481635
1204	0.6269284712	0.6807380398
1205	0.6266479663	0.6807374613
1206	0.6269284712	0.6807350906
1207	0.6269284712	0.6807238565
1208	0.6269284712	0.6807166593
1209	0.6269284712	0.6807133651
1210	0.6269284712	0.6807003625
1211	0.6272089762	0.6806959611
1212	0.6274894811	0.6806894898
1213	0.6269284712	0.6806819226
1214	0.6272089762	0.6806628206
1215	0.6272089762	0.6806575508
1216	0.6266479663	0.6806426156
1217	0.6272089762	0.6806367349
1218	0.6274894811	0.6806303758
1219	0.6272089762	0.6806074283
1220	0.6272089762	0.6806020211
1221	0.6272089762	0.6805964103
1222	0.6272089762	0.6805877812
1223	0.6274894811	0.6805855788
1224	0.6274894811	0.6805834935
1225	0.6283309958	0.6805592813
1226	0.6283309958	0.6805527315
1227	0.6280504909	0.6805415507
1228	0.6280504909	0.6805359772
1229	0.627769986	0.6805314983
1230	0.6274894811	0.680527708
1231	0.627769986	0.6805163239
1232	0.6280504909	0.6805049344
1233	0.6286115007	0.6804993081
1234	0.6288920056	0.6804856805
1235	0.6286115007	0.6804783964
1236	0.6288920056	0.680476661
1237	0.6288920056	0.6804729411
1238	0.6274894811	0.6804642444
1239	0.6286115007	0.680443321
1240	0.6283309958	0.6804405753
1241	0.627769986	0.6804299003
1242	0.6272089762	0.6804106692
1243	0.6274894811	0.6804061611
1244	0.6274894811	0.6804004592
1245	0.6274894811	0.6803970239
1246	0.627769986	0.6803870729
1247	0.6269284712	0.6803816068
1248	0.6272089762	0.6803744841
1249	0.6269284712	0.6803696715
1250	0.6272089762	0.6803593094
1251	0.6280504909	0.6803478906
1252	0.6280504909	0.6803440079
1253	0.6280504909	0.6803384063
1254	0.6274894811	0.6803319863
1255	0.6274894811	0.6803239809
1256	0.6274894811	0.6803107411
1257	0.6283309958	0.6802990156
1258	0.627769986	0.6802881627
1259	0.6280504909	0.6802784977
1260	0.627769986	0.6802729757
1261	0.6266479663	0.6802601632
1262	0.6266479663	0.6802525303
1263	0.6269284712	0.6802504731
1264	0.6266479663	0.6802397206
1265	0.6269284712	0.6802336053
1266	0.6266479663	0.6802282858
1267	0.6266479663	0.6802229155
1268	0.6269284712	0.6802152802
1269	0.6280504909	0.680209218
1270	0.6283309958	0.6801965508
1271	0.6274894811	0.6801877487
1272	0.6280504909	0.6801780059
1273	0.6280504909	0.6801765288
1274	0.627769986	0.6801745432
1275	0.6280504909	0.6801658479
1276	0.6280504909	0.6801506353
1277	0.6280504909	0.6801472298
1278	0.6280504909	0.6801453407
1279	0.6272089762	0.6801309026
1280	0.6272089762	0.680119387
1281	0.627769986	0.680106308
1282	0.6274894811	0.6801029462
1283	0.6280504909	0.6801000389
1284	0.6274894811	0.6800884644
1285	0.627769986	0.6800788997
1286	0.6280504909	0.680064735
1287	0.6283309958	0.6800506342
1288	0.6274894811	0.6800367314
1289	0.627769986	0.6800298201
1290	0.6280504909	0.6800217992
1291	0.6283309958	0.6800131431
1292	0.6280504909	0.6800012577
1293	0.627769986	0.6799831469
1294	0.627769986	0.6799716516
1295	0.627769986	0.6799579062
1296	0.6274894811	0.6799520852
1297	0.6272089762	0.6799429212
1298	0.6272089762	0.6799371815
1299	0.6272089762	0.6799293531
1300	0.6269284712	0.6799250292
1301	0.6269284712	0.6799115877
1302	0.6272089762	0.6799037461
1303	0.6266479663	0.6798904291
1304	0.6269284712	0.6798832354
1305	0.6266479663	0.6798703552
1306	0.6266479663	0.6798629909
1307	0.6269284712	0.6798581988
1308	0.6266479663	0.6798321523
1309	0.6263674614	0.679819771
1310	0.6260869565	0.6798143477
1311	0.6260869565	0.6798057372
1312	0.6260869565	0.6797962692
1313	0.6263674614	0.679777947
1314	0.6266479663	0.6797704449
1315	0.6266479663	0.6797641692
1316	0.6266479663	0.6797605656
1317	0.6266479663	0.6797545617
1318	0.6272089762	0.679747642
1319	0.6272089762	0.6797431805
1320	0.6274894811	0.679733677
1321	0.6274894811	0.6797178639
1322	0.6272089762	0.6797085113
1323	0.6280504909	0.6797043039
1324	0.6280504909	0.6797020998
1325	0.6274894811	0.6796906448
1326	0.6274894811	0.6796738039
1327	0.6274894811	0.6796636867
1328	0.6274894811	0.67965982
1329	0.627769986	0.6796446487
1330	0.627769986	0.6796413013
1331	0.6280504909	0.6796313094
1332	0.6274894811	0.679628851
1333	0.627769986	0.6796257463
1334	0.6272089762	0.6796209074
1335	0.6272089762	0.6796168675
1336	0.6272089762	0.6796112673
1337	0.627769986	0.6796087818
1338	0.6272089762	0.6796022684
1339	0.6274894811	0.6795896272
1340	0.627769986	0.6795844509
1341	0.627769986	0.6795793829
1342	0.6280504909	0.6795781551
1343	0.6280504909	0.6795648037
1344	0.6288920056	0.6795469065
1345	0.627769986	0.6795350705
1346	0.627769986	0.6795291751
1347	0.6280504909	0.6795233306
1348	0.627769986	0.6795083639
1349	0.627769986	0.6795028735
1350	0.6280504909	0.6794864355
1351	0.6280504909	0.6794785177
1352	0.627769986	0.67947356
1353	0.6274894811	0.6794670851
1354	0.627769986	0.6794639412
1355	0.6280504909	0.6794616939
1356	0.627769986	0.6794554374
1357	0.627769986	0.6794490405
1358	0.6283309958	0.67944239
1359	0.6283309958	0.679435534
1360	0.6286115007	0.679432708
1361	0.6283309958	0.679427557
1362	0.6283309958	0.6794265555
1363	0.6283309958	0.679422363
1364	0.6274894811	0.6794072088
1365	0.6274894811	0.6793990641
1366	0.627769986	0.6793881557
1367	0.627769986	0.6793800435
1368	0.627769986	0.6793702865
1369	0.6280504909	0.6793633185
1370	0.6274894811	0.6793500269
1371	0.627769986	0.6793425775
1372	0.6280504909	0.6793399997
1373	0.627769986	0.6793283518
1374	0.627769986	0.6793138069
1375	0.6280504909	0.6793054869
1376	0.627769986	0.6792956718
1377	0.6274894811	0.6792900887
1378	0.6280504909	0.6792846451
1379	0.627769986	0.6792803231
1380	0.6283309958	0.6792664394
1381	0.6283309958	0.6792647727
1382	0.6283309958	0.6792614183
1383	0.6274894811	0.679256541
1384	0.6274894811	0.6792514256
1385	0.6280504909	0.6792407128
1386	0.6274894811	0.6792352305
1387	0.6283309958	0.6792275162
1388	0.6280504909	0.6792214178
1389	0.627769986	0.6792079064
1390	0.6283309958	0.6791984647
1391	0.6280504909	0.6791932583
1392	0.6283309958	0.6791881705
1393	0.627769986	0.6791680329
1394	0.627769986	0.6791658413
1395	0.6283309958	0.6791449296
1396	0.6280504909	0.6791317464
1397	0.6286115007	0.6791184168
1398	0.6288920056	0.67911403
1399	0.6283309958	0.6791061417
1400	0.6286115007	0.679093203
1401	0.6283309958	0.6790919199
1402	0.6288920056	0.6790837106
1403	0.6288920056	0.6790767451
1404	0.6286115007	0.6790677948
1405	0.6283309958	0.6790614592
1406	0.6283309958	0.6790563719
1407	0.6280504909	0.6790505641
1408	0.6280504909	0.679037766
1409	0.6274894811	0.6790320137
1410	0.6269284712	0.6790250325
1411	0.6274894811	0.6790208187
1412	0.6272089762	0.6790145184
1413	0.6272089762	0.6790015549
1414	0.627769986	0.6789963921
1415	0.627769986	0.6789909026
1416	0.6274894811	0.6789836471
1417	0.6274894811	0.6789712588
1418	0.6272089762	0.6789686675
1419	0.6274894811	0.6789651961
1420	0.6274894811	0.6789525932
1421	0.6274894811	0.678942176
1422	0.6280504909	0.6789366428
1423	0.627769986	0.6789335988
1424	0.6283309958	0.6789260245
1425	0.6283309958	0.6789196845
1426	0.6283309958	0.6789051204
1427	0.6280504909	0.6788965308
1428	0.6286115007	0.678891362
1429	0.6280504909	0.678887849
1430	0.6280504909	0.6788751907
1431	0.6280504909	0.6788725138
1432	0.6280504909	0.6788697016
1433	0.627769986	0.6788604454
1434	0.627769986	0.678855619
1435	0.6280504909	0.6788475638
1436	0.6283309958	0.6788420277
1437	0.6283309958	0.6788287863
1438	0.627769986	0.6788210909
1439	0.6280504909	0.678817077
1440	0.627769986	0.6788054425
1441	0.6274894811	0.6787954398
1442	0.627769986	0.6787921864
1443	0.6272089762	0.6787878809
1444	0.6266479663	0.6787841022
1445	0.6269284712	0.6787681457
1446	0.6274894811	0.6787570479
1447	0.6280504909	0.6787520038
1448	0.6280504909	0.6787506142
1449	0.627769986	0.6787412328
1450	0.6280504909	0.678736192
1451	0.627769986	0.6787322909
1452	0.6280504909	0.6787149679
1453	0.6280504909	0.6787061805
1454	0.6286115007	0.6786944189
1455	0.6280504909	0.6786867881
1456	0.6280504909	0.6786820133
1457	0.6286115007	0.6786766234
1458	0.6286115007	0.6786682832
1459	0.6283309958	0.6786663524
1460	0.6291725105	0.6786614501
1461	0.6288920056	0.6786507705
1462	0.6288920056	0.6786382034
1463	0.6288920056	0.6786346281
1464	0.6294530154	0.6786294143
1465	0.6294530154	0.6786204764
1466	0.6291725105	0.6786070089
1467	0.6288920056	0.6786003976
1468	0.6286115007	0.6785946788
1469	0.6283309958	0.6785863478
1470	0.6283309958	0.6785727632
1471	0.6280504909	0.678571038
1472	0.6283309958	0.6785682182
1473	0.6283309958	0.6785632391
1474	0.6280504909	0.6785530946
1475	0.627769986	0.6785422019
1476	0.627769986	0.6785374932
1477	0.6280504909	0.6785332242
1478	0.627769986	0.678528564
1479	0.6280504909	0.6785161402
1480	0.6283309958	0.6785077637
1481	0.6283309958	0.6784941252
1482	0.6280504909	0.6784890709
1483	0.6280504909	0.6784855661
1484	0.6280504909	0.6784837468
1485	0.627769986	0.6784766024
1486	0.6280504909	0.678464918
1487	0.627769986	0.6784470311
1488	0.6280504909	0.6784340383
1489	0.627769986	0.6784305878
1490	0.6283309958	0.6784236386
1491	0.6283309958	0.6784138075
1492	0.6283309958	0.6784010144
1493	0.6288920056	0.6783961071
1494	0.6280504909	0.6783898361
1495	0.6280504909	0.6783861852
1496	0.6283309958	0.6783732772
1497	0.6283309958	0.6783681526
1498	0.6283309958	0.6783565542
1499	0.6283309958	0.678352282
1500	0.6283309958	0.6783475355
1501	0.6283309958	0.6783458595
1502	0.6286115007	0.6783345686
1503	0.6288920056	0.6783239966
1504	0.6288920056	0.6783146626
1505	0.6283309958	0.6783068159
1506	0.6283309958	0.6783008851
1507	0.6283309958	0.6782977751
1508	0.6283309958	0.6782927656
1509	0.6280504909	0.6782886387
1510	0.6283309958	0.6782854562
1511	0.6286115007	0.6782713675
1512	0.6286115007	0.6782560131
1513	0.6286115007	0.6782518278
1514	0.6286115007	0.6782447812
1515	0.6286115007	0.6782410024
1516	0.6283309958	0.6782211789
1517	0.6283309958	0.6782174973
1518	0.6286115007	0.6782027111
1519	0.6286115007	0.6781970578
1520	0.6286115007	0.6781917797
1521	0.6283309958	0.6781793304
1522	0.6286115007	0.6781726452
1523	0.6283309958	0.6781609104
1524	0.6280504909	0.6781540317
1525	0.6280504909	0.6781514353
1526	0.6286115007	0.6781439899
1527	0.6286115007	0.6781397101
1528	0.6286115007	0.6781380122
1529	0.6283309958	0.6781279898
1530	0.6286115007	0.6781250912
1531	0.6283309958	0.6781186449
1532	0.6280504909	0.6781169924
1533	0.6280504909	0.6781056101
1534	0.6283309958	0.6780996467
1535	0.6283309958	0.6780951625
1536	0.6280504909	0.6780862215
1537	0.6283309958	0.6780786641
1538	0.6286115007	0.6780740071
1539	0.6286115007	0.6780605788
1540	0.6280504909	0.67804742
1541	0.6283309958	0.6780290895
1542	0.6283309958	0.6780240453
1543	0.6286115007	0.6780119913
1544	0.6283309958	0.6780060648
1545	0.6283309958	0.6780045476
1546	0.6283309958	0.6779950613
1547	0.6283309958	0.6779906878
1548	0.6283309958	0.6779820899
1549	0.6283309958	0.6779659837
1550	0.6283309958	0.6779604298
1551	0.6283309958	0.6779511076
1552	0.6283309958	0.6779472493
1553	0.6283309958	0.6779429103
1554	0.6280504909	0.6779335915
1555	0.6280504909	0.6779299563
1556	0.6280504909	0.6779234503
1557	0.6280504909	0.6779067271
1558	0.6283309958	0.6778993646
1559	0.6280504909	0.6778869996
1560	0.6286115007	0.6778808134
1561	0.6288920056	0.6778763093
1562	0.6286115007	0.6778732246
1563	0.6283309958	0.6778715904
1564	0.6288920056	0.6778632539
1565	0.6283309958	0.6778572079
1566	0.6283309958	0.6778489995
1567	0.6283309958	0.677842328
1568	0.6288920056	0.677823927
1569	0.6288920056	0.6778080935
1570	0.6286115007	0.677806122
1571	0.6286115007	0.6778035415
1572	0.6286115007	0.6777859356
1573	0.6286115007	0.6777803806
1574	0.6283309958	0.677767647
1575	0.6286115007	0.6777653714
1576	0.6286115007	0.6777608425
1577	0.6286115007	0.6777552075
1578	0.6288920056	0.6777466527
1579	0.6288920056	0.6777328779
1580	0.6286115007	0.677719005
1581	0.6283309958	0.677701804
1582	0.6288920056	0.677690933
1583	0.6286115007	0.6776894409
1584	0.6286115007	0.6776792676
1585	0.6288920056	0.6776715684
1586	0.6291725105	0.6776640814
1587	0.6288920056	0.6776583713
1588	0.6291725105	0.6776495212
1589	0.6291725105	0.6776420237
1590	0.6288920056	0.6776340919
1591	0.6288920056	0.6776214701
1592	0.6288920056	0.6776189235
1593	0.6288920056	0.6776037381
1594	0.6291725105	0.6775918087
1595	0.6291725105	0.6775879912
1596	0.6294530154	0.6775801724
1597	0.6291725105	0.6775735637
1598	0.6291725105	0.6775664996
1599	0.6294530154	0.6775531937
1600	0.6294530154	0.6775420503
1601	0.6297335203	0.6775326542
1602	0.6297335203	0.6775282833
1603	0.6297335203	0.6775225495
1604	0.6294530154	0.6775092894
1605	0.6294530154	0.6775059722
1606	0.6291725105	0.6774978015
1607	0.6291725105	0.6774909806
1608	0.6288920056	0.6774851836
1609	0.6288920056	0.6774789208
1610	0.6291725105	0.6774757784
1611	0.6294530154	0.6774666083
1612	0.6297335203	0.6774610671
1613	0.6297335203	0.6774568847
1614	0.6297335203	0.6774537245
1615	0.6294530154	0.6774497603
1616	0.6300140252	0.6774451903
1617	0.6300140252	0.6774309381
1618	0.6300140252	0.6774248572
1619	0.6297335203	0.6774181028
1620	0.6300140252	0.6774107117
1621	0.6297335203	0.6773994864
1622	0.6297335203	0.6773713199
1623	0.6297335203	0.6773648092
1624	0.6294530154	0.6773606396
1625	0.6294530154	0.6773544404
1626	0.6297335203	0.6773475617
1627	0.6297335203	0.6773352466
1628	0.6300140252	0.6773238587
1629	0.6300140252	0.6773184332
1630	0.6300140252	0.6773108457
1631	0.6302945302	0.6773032973
1632	0.6291725105	0.6772894001
1633	0.6288920056	0.6772763414
1634	0.6291725105	0.6772719437
1635	0.6291725105	0.6772665199
1636	0.6294530154	0.6772530987
1637	0.6294530154	0.6772501596
1638	0.6294530154	0.6772449216
1639	0.6294530154	0.6772288127
1640	0.6294530154	0.6772233691
1641	0.6294530154	0.6772189202
1642	0.6297335203	0.6772148058
1643	0.6294530154	0.6772062068
1644	0.6291725105	0.6772005357
1645	0.6294530154	0.677198379
1646	0.6288920056	0.677189765
1647	0.6288920056	0.677183711
1648	0.6291725105	0.6771812081
1649	0.6294530154	0.6771752149
1650	0.6291725105	0.6771666995
1651	0.6291725105	0.6771613485
1652	0.6294530154	0.6771458164
1653	0.6294530154	0.6771391414
1654	0.6291725105	0.6771369572
1655	0.6288920056	0.6771312048
1656	0.6297335203	0.6771214862
1657	0.6291725105	0.6771147419
1658	0.6291725105	0.6771080714
1659	0.6291725105	0.67710542
1660	0.6291725105	0.6770967441
1661	0.6291725105	0.677092962
1662	0.6286115007	0.6770824612
1663	0.6288920056	0.677078176
1664	0.6288920056	0.6770699858
1665	0.6288920056	0.6770643859
1666	0.6286115007	0.6770578249
1667	0.6286115007	0.6770491041
1668	0.6286115007	0.6770420424
1669	0.6291725105	0.6770368078
1670	0.6288920056	0.6770218879
1671	0.6286115007	0.6770036743
1672	0.6283309958	0.6769990392
1673	0.6286115007	0.6769868214
1674	0.6288920056	0.6769796099
1675	0.6291725105	0.6769705886
1676	0.6294530154	0.6769633403
1677	0.6291725105	0.6769528611
1678	0.6294530154	0.6769484076
1679	0.6300140252	0.6769427863
1680	0.6297335203	0.6769378149
1681	0.6294530154	0.676931907
1682	0.6294530154	0.6769198762
1683	0.6294530154	0.6769156455
1684	0.6294530154	0.6769127614
1685	0.6291725105	0.6769051213
1686	0.6291725105	0.6769025486
1687	0.6297335203	0.6768886747
1688	0.6297335203	0.6768865507
1689	0.6297335203	0.676881495
1690	0.6297335203	0.6768737971
1691	0.6291725105	0.6768664626
1692	0.6294530154	0.6768565578
1693	0.6297335203	0.67684591
1694	0.6294530154	0.6768400432
1695	0.6300140252	0.6768289163
1696	0.6302945302	0.6768266296
1697	0.6300140252	0.676816152
1698	0.6297335203	0.6768031391
1699	0.6297335203	0.6767942701
1700	0.6297335203	0.6767850243
1701	0.6297335203	0.6767758814
1702	0.6300140252	0.6767634574
1703	0.6300140252	0.676757224
1704	0.6300140252	0.6767548094
1705	0.6300140252	0.6767511311
1706	0.6300140252	0.6767448344
1707	0.6297335203	0.6767381117
1708	0.6300140252	0.6767312557
1709	0.6294530154	0.6767221647
1710	0.6297335203	0.6767185252
1711	0.6300140252	0.6767168776
1712	0.6297335203	0.6767099843
1713	0.6300140252	0.6767006542
1714	0.6300140252	0.6766987936
1715	0.6300140252	0.6766869322
1716	0.6297335203	0.676682089
1717	0.6297335203	0.6766797328
1718	0.6302945302	0.6766735727
1719	0.6302945302	0.6766633085
1720	0.6302945302	0.6766560463
1721	0.6300140252	0.6766334306
1722	0.6300140252	0.6766280304
