iter	Accuracy	Logloss
885	0.6994466801	0.6715538066
886	0.699195171	0.67152306
887	0.6994466801	0.6714936413
888	0.698943662	0.671475572
889	0.6986921529	0.6714436603
890	0.699195171	0.6714143994
891	0.6994466801	0.6713965912
892	0.699195171	0.6713647567
893	0.6994466801	0.6713348175
894	0.699195171	0.6713113985
895	0.698943662	0.6712956384
896	0.698943662	0.6712705691
897	0.6996981891	0.6712541283
898	0.699195171	0.671228727
899	0.6999496982	0.6712078661
900	0.699195171	0.6711864227
901	0.699195171	0.6711589758
902	0.699195171	0.6711326766
903	0.699195171	0.6711161303
904	0.6994466801	0.6710790175
905	0.6984406439	0.6710638479
906	0.6976861167	0.6710489526
907	0.6984406439	0.6710346541
908	0.6984406439	0.671012956
909	0.6976861167	0.6709970237
910	0.6976861167	0.6709664006
911	0.6981891348	0.6709546347
912	0.6981891348	0.6709421322
913	0.6979376258	0.6709267959
914	0.6984406439	0.6709081701
915	0.6971830986	0.6708760891
916	0.6969315895	0.6708558882
917	0.6976861167	0.6708400035
918	0.6976861167	0.670825317
919	0.6976861167	0.6708150148
920	0.6979376258	0.6708034945
921	0.6981891348	0.6707887765
922	0.6979376258	0.6707636862
923	0.6984406439	0.6707494115
924	0.6984406439	0.6707337209
925	0.6984406439	0.6707086301
926	0.698943662	0.6706888315
927	0.699195171	0.6706720101
928	0.698943662	0.6706478094
929	0.698943662	0.6706323293
930	0.699195171	0.6706090825
931	0.6999496982	0.6705850665
932	0.6994466801	0.6705554968
933	0.698943662	0.6705317234
934	0.6994466801	0.6705118995
935	0.6994466801	0.6705006044
936	0.699195171	0.6704739077
937	0.6979376258	0.6704526258
938	0.698943662	0.6704301782
939	0.6984406439	0.6704019854
940	0.6981891348	0.6703801297
941	0.6981891348	0.6703697305
942	0.6986921529	0.6703575897
943	0.6981891348	0.6703382533
944	0.698943662	0.6703183519
945	0.698943662	0.6702878133
946	0.6986921529	0.6702686803
947	0.6996981891	0.6702453449
948	0.699195171	0.6702167317
949	0.6984406439	0.6701973661
950	0.6994466801	0.670178316
951	0.6996981891	0.6701543095
952	0.7002012072	0.6701260227
953	0.6996981891	0.6701114598
954	0.6999496982	0.6700921737
955	0.6999496982	0.6700629584
956	0.6999496982	0.6700484572
957	0.6996981891	0.670019739
958	0.7007042254	0.669991114
959	0.7014587525	0.6699763529
960	0.7002012072	0.6699446451
961	0.7002012072	0.669929533
962	0.6999496982	0.6699101757
963	0.6999496982	0.6698952558
964	0.7007042254	0.669865503
965	0.6996981891	0.6698467394
966	0.7004527163	0.6698316314
967	0.7004527163	0.6698040524
968	0.7007042254	0.669782411
969	0.7012072435	0.6697575648
970	0.7014587525	0.6697389621
971	0.7012072435	0.6697193548
972	0.7014587525	0.6697039779
973	0.7009557344	0.6696787471
974	0.7007042254	0.6696585915
975	0.7017102616	0.6696456474
976	0.7009557344	0.6696312017
977	0.7017102616	0.6696088609
978	0.7017102616	0.6695804489
979	0.7012072435	0.6695569312
980	0.7004527163	0.6695290491
981	0.7014587525	0.669509609
982	0.7014587525	0.6694883942
983	0.7012072435	0.6694691815
984	0.7007042254	0.6694329921
985	0.7017102616	0.6694084007
986	0.7014587525	0.6693921244
987	0.7014587525	0.6693721419
988	0.7014587525	0.6693513447
989	0.7017102616	0.6693215761
990	0.7007042254	0.6692976602
991	0.7007042254	0.669282763
992	0.7012072435	0.6692627383
993	0.7009557344	0.6692495466
994	0.7012072435	0.6692300883
995	0.7009557344	0.6691952851
996	0.7014587525	0.6691794421
997	0.7009557344	0.6691565437
998	0.7007042254	0.669139862
999	0.7004527163	0.6691151169
1000	0.7002012072	0.6690871455
1001	0.7007042254	0.6690594488
1002	0.7004527163	0.6690387362
1003	0.6996981891	0.6690173113
1004	0.6996981891	0.6689971696
1005	0.6999496982	0.6689796456
1006	0.6999496982	0.6689610336
1007	0.7002012072	0.6689451119
1008	0.6999496982	0.6689291063
1009	0.7004527163	0.6689028873
1010	0.6999496982	0.6688847489
1011	0.6996981891	0.6688577854
1012	0.7004527163	0.6688389757
1013	0.7004527163	0.6688227642
1014	0.7009557344	0.6688005538
1015	0.7007042254	0.6687830213
1016	0.7004527163	0.6687598616
1017	0.7007042254	0.6687446633
1018	0.7007042254	0.6687311833
1019	0.7004527163	0.6687091103
1020	0.7004527163	0.6686784896
1021	0.7007042254	0.6686503864
1022	0.7002012072	0.6686197068
1023	0.7009557344	0.6685986733
1024	0.7009557344	0.6685852568
1025	0.7009557344	0.6685706998
1026	0.7009557344	0.6685489648
1027	0.7007042254	0.6685293759
1028	0.7007042254	0.6685081657
1029	0.7012072435	0.6684810679
1030	0.7009557344	0.6684663039
1031	0.7012072435	0.6684452428
1032	0.7004527163	0.6684326546
1033	0.7002012072	0.6684044966
1034	0.7002012072	0.668378993
1035	0.7002012072	0.6683638591
1036	0.7009557344	0.6683426979
1037	0.7007042254	0.6683237141
1038	0.7009557344	0.6682991759
1039	0.7019617706	0.6682736518
1040	0.7014587525	0.6682449386
1041	0.7009557344	0.668223647
1042	0.7004527163	0.6681992128
1043	0.6996981891	0.6681724159
1044	0.7004527163	0.6681628415
1045	0.6996981891	0.6681445189
1046	0.7002012072	0.6681283606
1047	0.6996981891	0.6681178899
1048	0.6999496982	0.668100272
1049	0.6999496982	0.6680776657
1050	0.6999496982	0.6680524362
1051	0.7009557344	0.6680332928
1052	0.7004527163	0.6680083261
1053	0.7007042254	0.6679900982
1054	0.7007042254	0.6679789824
1055	0.7007042254	0.6679621109
1056	0.7007042254	0.6679486653
1057	0.7009557344	0.6679192596
1058	0.7007042254	0.6679094817
1059	0.7009557344	0.6678938835
1060	0.7009557344	0.6678751459
1061	0.7009557344	0.6678622988
1062	0.7017102616	0.6678416111
1063	0.7009557344	0.6678135907
1064	0.7014587525	0.667794184
1065	0.7009557344	0.6677755807
1066	0.7012072435	0.6677604102
1067	0.7007042254	0.6677440501
1068	0.7007042254	0.6677256268
1069	0.7009557344	0.6677069066
1070	0.7012072435	0.6676961676
1071	0.7014587525	0.6676808547
1072	0.7009557344	0.6676591049
1073	0.7017102616	0.6676354616
1074	0.7019617706	0.6676141263
1075	0.7019617706	0.6675999187
1076	0.7019617706	0.6675808982
1077	0.7017102616	0.6675663143
1078	0.7017102616	0.6675417577
1079	0.7014587525	0.6675171564
1080	0.7017102616	0.6675041044
1081	0.7017102616	0.6674784358
1082	0.7017102616	0.6674647608
1083	0.7019617706	0.6674493492
1084	0.7019617706	0.6674197878
1085	0.7024647887	0.6673931203
1086	0.7019617706	0.6673707474
1087	0.7019617706	0.6673503927
1088	0.7017102616	0.6673269935
1089	0.7019617706	0.6673099288
1090	0.7019617706	0.667294467
1091	0.7017102616	0.6672675097
1092	0.7022132797	0.6672522096
1093	0.7017102616	0.6672195889
1094	0.7017102616	0.6672065688
1095	0.7017102616	0.6671866871
1096	0.7024647887	0.6671693035
1097	0.7027162978	0.6671502821
1098	0.7022132797	0.6671252965
1099	0.7009557344	0.6670985824
1100	0.7012072435	0.667078616
1101	0.7012072435	0.6670502768
1102	0.7007042254	0.6670285773
1103	0.7004527163	0.6670096422
1104	0.7009557344	0.6669937457
1105	0.7019617706	0.6669757627
1106	0.7017102616	0.6669595407
1107	0.7019617706	0.6669416006
1108	0.7017102616	0.666922425
1109	0.7017102616	0.6668990056
1110	0.7014587525	0.666880143
1111	0.7014587525	0.6668572976
1112	0.7012072435	0.6668289072
1113	0.7014587525	0.6668150283
1114	0.7014587525	0.6667882585
1115	0.7017102616	0.6667668075
1116	0.7014587525	0.6667289789
1117	0.7014587525	0.6667060152
1118	0.7014587525	0.6666901291
1119	0.7012072435	0.666674208
1120	0.7012072435	0.6666598107
1121	0.7014587525	0.666637784
1122	0.7017102616	0.6666212489
1123	0.7019617706	0.6666050212
1124	0.7017102616	0.6665862762
1125	0.7017102616	0.6665627668
1126	0.7014587525	0.6665314235
1127	0.7012072435	0.6665086935
1128	0.7012072435	0.6664924988
1129	0.7014587525	0.666483591
1130	0.7014587525	0.6664681119
1131	0.7009557344	0.6664452574
1132	0.7009557344	0.666426313
1133	0.7009557344	0.6664159218
1134	0.7017102616	0.666405092
1135	0.7014587525	0.6663868586
1136	0.7017102616	0.6663755506
1137	0.7014587525	0.6663561362
1138	0.7012072435	0.6663348587
1139	0.7012072435	0.6663186784
1140	0.7009557344	0.6662992925
1141	0.7012072435	0.6662862736
1142	0.7009557344	0.6662742034
1143	0.7009557344	0.6662551623
1144	0.7009557344	0.666223089
1145	0.7009557344	0.6662056959
1146	0.7014587525	0.6661829195
1147	0.7017102616	0.6661643195
1148	0.7022132797	0.6661456251
1149	0.7024647887	0.6661339834
1150	0.7022132797	0.6661084833
1151	0.7017102616	0.6660730539
1152	0.7017102616	0.6660525914
1153	0.7019617706	0.6660348807
1154	0.7017102616	0.6660204539
1155	0.7017102616	0.666002521
1156	0.7019617706	0.6659840734
1157	0.7019617706	0.6659663273
1158	0.7017102616	0.6659385041
1159	0.7019617706	0.6659115667
1160	0.7022132797	0.6658737531
1161	0.7024647887	0.6658486722
1162	0.7019617706	0.6658223433
1163	0.7019617706	0.6658049036
1164	0.7022132797	0.6657969067
1165	0.7017102616	0.6657749148
1166	0.7019617706	0.6657562323
1167	0.7014587525	0.6657338547
1168	0.7014587525	0.6657102236
1169	0.7017102616	0.6656919239
1170	0.7017102616	0.6656805268
1171	0.7012072435	0.6656620949
1172	0.7017102616	0.6656447516
1173	0.7017102616	0.665628702
1174	0.7012072435	0.6656053348
1175	0.7014587525	0.665596956
1176	0.7014587525	0.6655556753
1177	0.7014587525	0.6655347871
1178	0.7017102616	0.6655109007
1179	0.7009557344	0.6654803732
1180	0.7007042254	0.6654486226
1181	0.7012072435	0.665430608
1182	0.7017102616	0.6654100553
1183	0.7012072435	0.6653838547
1184	0.7012072435	0.6653695417
1185	0.7017102616	0.6653551365
1186	0.7017102616	0.665337391
1187	0.7017102616	0.6653178592
1188	0.7012072435	0.6652946316
1189	0.7012072435	0.6652757171
1190	0.7012072435	0.665258776
1191	0.7014587525	0.6652391933
1192	0.7012072435	0.6652288399
1193	0.7012072435	0.6652054107
1194	0.7012072435	0.6651859425
1195	0.7012072435	0.6651655726
1196	0.7012072435	0.6651323955
1197	0.7009557344	0.6651202558
1198	0.7012072435	0.6650983321
1199	0.7012072435	0.6650845014
1200	0.7012072435	0.6650698156
1201	0.7017102616	0.6650389536
1202	0.7017102616	0.6650193801
1203	0.7017102616	0.6649989048
1204	0.7014587525	0.6649733553
1205	0.7014587525	0.6649444868
1206	0.7014587525	0.6649272028
1207	0.7012072435	0.6649081462
1208	0.7012072435	0.6648887998
1209	0.7014587525	0.6648743832
1210	0.7017102616	0.6648484574
1211	0.7022132797	0.6648215306
1212	0.7019617706	0.6648014246
1213	0.7017102616	0.6647878276
1214	0.7017102616	0.6647607234
1215	0.7017102616	0.6647437221
1216	0.7019617706	0.6647222095
1217	0.7022132797	0.6646985001
1218	0.7019617706	0.6646762459
1219	0.7012072435	0.6646565444
1220	0.7009557344	0.6646426131
1221	0.7017102616	0.6646193836
1222	0.7019617706	0.6645961131
1223	0.7029678068	0.6645735601
1224	0.7022132797	0.6645587313
1225	0.7032193159	0.6645326897
1226	0.7034708249	0.6645052745
1227	0.7034708249	0.6644870042
1228	0.7024647887	0.6644674787
1229	0.7022132797	0.6644416945
1230	0.7017102616	0.6644194741
1231	0.7017102616	0.6643997941
1232	0.7019617706	0.6643789905
1233	0.7022132797	0.6643602619
1234	0.7019617706	0.6643398605
1235	0.7017102616	0.6643184896
1236	0.7022132797	0.6643070582
1237	0.7022132797	0.6642901285
1238	0.7022132797	0.6642752801
1239	0.7019617706	0.6642577226
1240	0.7019617706	0.6642400793
1241	0.7019617706	0.6642114081
1242	0.7022132797	0.6641917604
1243	0.7017102616	0.6641702343
1244	0.7019617706	0.6641430565
1245	0.7022132797	0.6641207332
1246	0.7019617706	0.6641060311
1247	0.7022132797	0.6640782501
1248	0.7027162978	0.6640585821
1249	0.7024647887	0.6640382416
1250	0.7022132797	0.6640100079
1251	0.7019617706	0.6639932896
1252	0.7022132797	0.6639715116
1253	0.7022132797	0.6639603206
1254	0.7017102616	0.6639375484
1255	0.7017102616	0.6639183015
1256	0.7014587525	0.6639032096
1257	0.7012072435	0.6638928536
1258	0.7014587525	0.6638776449
1259	0.7009557344	0.6638603043
1260	0.7014587525	0.6638403469
1261	0.7017102616	0.6638231732
1262	0.7014587525	0.6638076503
1263	0.7019617706	0.6637833257
1264	0.7017102616	0.6637649701
1265	0.7019617706	0.6637332754
1266	0.7019617706	0.663715413
1267	0.7022132797	0.663698568
1268	0.7019617706	0.6636838334
1269	0.7019617706	0.6636677585
1270	0.7019617706	0.6636420382
1271	0.7019617706	0.6636184872
1272	0.7019617706	0.6636008068
1273	0.7019617706	0.6635756586
1274	0.7019617706	0.663558405
1275	0.7019617706	0.6635316131
1276	0.7019617706	0.6635146947
1277	0.7022132797	0.6635057523
1278	0.7019617706	0.6634918687
1279	0.7014587525	0.6634771873
1280	0.7017102616	0.6634621423
1281	0.7014587525	0.6634504356
1282	0.7017102616	0.6634340047
1283	0.7029678068	0.6634235506
1284	0.7024647887	0.6634073707
1285	0.7032193159	0.6633959238
1286	0.7032193159	0.6633710812
1287	0.7032193159	0.6633594536
1288	0.7032193159	0.6633436816
1289	0.7032193159	0.6633291121
1290	0.7027162978	0.6633129679
1291	0.7024647887	0.6632945861
1292	0.7029678068	0.6632734174
1293	0.7024647887	0.6632563515
1294	0.7024647887	0.6632397314
1295	0.7032193159	0.6632197241
1296	0.7027162978	0.6631904012
1297	0.7029678068	0.6631761081
1298	0.7024647887	0.6631534468
1299	0.7022132797	0.6631267464
1300	0.7017102616	0.663108349
1301	0.7019617706	0.6630851932
1302	0.7014587525	0.6630620961
1303	0.7019617706	0.6630356618
1304	0.7017102616	0.6630165284
1305	0.7017102616	0.6630036461
1306	0.7022132797	0.6629945337
1307	0.7024647887	0.662980672
1308	0.7019617706	0.6629519998
1309	0.7014587525	0.6629278366
1310	0.7017102616	0.6629110593
1311	0.7017102616	0.6628847011
1312	0.7022132797	0.6628706552
1313	0.7017102616	0.6628556113
1314	0.7019617706	0.6628257894
1315	0.7017102616	0.6628070138
1316	0.7022132797	0.662790829
1317	0.7022132797	0.6627729943
1318	0.7024647887	0.6627424274
1319	0.7027162978	0.6627137679
1320	0.7027162978	0.6626862992
1321	0.7022132797	0.662658453
1322	0.7022132797	0.6626342179
1323	0.7024647887	0.6626183502
1324	0.7027162978	0.6625870641
1325	0.7032193159	0.6625550322
1326	0.7034708249	0.6625367763
1327	0.703722334	0.6625245497
1328	0.703722334	0.6625126505
1329	0.703722334	0.6624927775
1330	0.703722334	0.662471941
1331	0.7039738431	0.6624423874
1332	0.7039738431	0.6624280682
1333	0.7042253521	0.6624137297
1334	0.7032193159	0.6623901951
1335	0.7032193159	0.6623753656
1336	0.7034708249	0.66236066
1337	0.7039738431	0.6623492411
1338	0.7032193159	0.662320813
1339	0.7039738431	0.6623062606
1340	0.7039738431	0.6622985646
1341	0.7034708249	0.6622866193
1342	0.7032193159	0.6622598214
1343	0.7027162978	0.6622488671
1344	0.7024647887	0.6622326312
1345	0.7029678068	0.6622038891
1346	0.7029678068	0.6621846686
1347	0.7024647887	0.6621687301
1348	0.7022132797	0.6621479988
1349	0.7024647887	0.6621392162
1350	0.7027162978	0.6621273937
1351	0.7027162978	0.6621158654
1352	0.7024647887	0.6620921872
1353	0.7024647887	0.6620790074
1354	0.7027162978	0.6620643037
1355	0.7029678068	0.6620482497
1356	0.7027162978	0.6620279785
1357	0.7024647887	0.6619971791
1358	0.7022132797	0.6619863541
1359	0.7032193159	0.6619709856
1360	0.7027162978	0.6619432781
1361	0.7027162978	0.6619327523
1362	0.7027162978	0.6619199732
1363	0.7024647887	0.6619006643
1364	0.7019617706	0.6618655425
1365	0.7017102616	0.6618470656
1366	0.7022132797	0.6618231565
1367	0.7022132797	0.661810137
1368	0.7027162978	0.6617875422
1369	0.7027162978	0.6617700251
1370	0.7029678068	0.6617577545
1371	0.7029678068	0.6617343409
1372	0.7027162978	0.6617125603
1373	0.7027162978	0.6616949945
1374	0.7027162978	0.661674766
1375	0.7029678068	0.6616616948
1376	0.7029678068	0.6616474128
1377	0.7029678068	0.661630346
1378	0.7029678068	0.6616014567
1379	0.7029678068	0.661577769
1380	0.7029678068	0.6615615454
1381	0.7029678068	0.6615383853
1382	0.7027162978	0.6615189233
1383	0.7027162978	0.6614951356
1384	0.7024647887	0.6614772883
1385	0.7027162978	0.661458607
1386	0.7029678068	0.6614426356
1387	0.7029678068	0.6614284624
1388	0.7032193159	0.6614082951
1389	0.7032193159	0.6613937184
1390	0.7032193159	0.6613712552
1391	0.7032193159	0.6613540475
1392	0.7032193159	0.6613307928
1393	0.7032193159	0.66130995
1394	0.7032193159	0.6612922232
1395	0.7032193159	0.6612764259
1396	0.703722334	0.6612595774
1397	0.7034708249	0.661240105
1398	0.7034708249	0.6612271033
1399	0.703722334	0.6612102945
1400	0.7034708249	0.661187612
1401	0.7032193159	0.6611708496
1402	0.7032193159	0.6611465057
1403	0.7032193159	0.6611313416
1404	0.7034708249	0.6611075693
1405	0.7042253521	0.6610822958
1406	0.7042253521	0.6610584941
1407	0.7042253521	0.6610421848
1408	0.7044768612	0.6610142409
1409	0.7047283702	0.6609922735
1410	0.7044768612	0.660978137
1411	0.7044768612	0.6609584358
1412	0.7047283702	0.6609416605
1413	0.7044768612	0.6609209183
1414	0.7042253521	0.660906848
1415	0.7039738431	0.6608908051
1416	0.7047283702	0.6608608142
1417	0.7049798793	0.6608327047
1418	0.7047283702	0.6608034474
1419	0.7047283702	0.6607862777
1420	0.7039738431	0.6607700659
1421	0.7047283702	0.6607485072
1422	0.7047283702	0.6607332633
1423	0.7047283702	0.6607179321
1424	0.7049798793	0.6606986273
1425	0.7052313883	0.6606798392
1426	0.7049798793	0.6606569799
1427	0.7039738431	0.6606291472
1428	0.703722334	0.6606168766
1429	0.7039738431	0.6606037026
1430	0.7044768612	0.6605754276
1431	0.7047283702	0.6605546481
1432	0.7044768612	0.6605431703
1433	0.703722334	0.6605205031
1434	0.7039738431	0.6604968036
1435	0.703722334	0.6604798337
1436	0.703722334	0.6604692578
1437	0.7034708249	0.660446496
1438	0.703722334	0.6604325701
1439	0.703722334	0.6604190395
1440	0.7039738431	0.6603944838
1441	0.7032193159	0.6603743256
1442	0.7034708249	0.6603602924
1443	0.7039738431	0.6603443234
1444	0.7044768612	0.6603185176
1445	0.7042253521	0.6602989982
1446	0.7042253521	0.660276484
1447	0.7039738431	0.6602574124
1448	0.703722334	0.6602344099
1449	0.703722334	0.6602180019
1450	0.7042253521	0.6601963318
1451	0.7039738431	0.6601814088
1452	0.7039738431	0.6601734419
1453	0.7042253521	0.6601489991
1454	0.7044768612	0.6601282957
1455	0.7042253521	0.6600989331
1456	0.7047283702	0.6600810879
1457	0.7042253521	0.6600715199
1458	0.7042253521	0.660049209
1459	0.7044768612	0.6600372149
1460	0.7047283702	0.6600148649
1461	0.7044768612	0.6599915975
1462	0.7047283702	0.6599681527
1463	0.7044768612	0.6599520114
1464	0.7039738431	0.6599307875
1465	0.7039738431	0.6598969114
1466	0.7029678068	0.6598831576
1467	0.703722334	0.6598575792
1468	0.7034708249	0.6598397439
1469	0.703722334	0.6598178844
1470	0.7039738431	0.6598058332
1471	0.7039738431	0.6597915469
1472	0.703722334	0.6597669897
1473	0.7039738431	0.6597449972
1474	0.7042253521	0.6597249671
1475	0.7042253521	0.6597114044
1476	0.7039738431	0.6596802917
1477	0.7042253521	0.6596666842
1478	0.7042253521	0.6596499519
1479	0.7044768612	0.6596274701
1480	0.7039738431	0.659609024
1481	0.703722334	0.6595954476
1482	0.703722334	0.6595780822
1483	0.703722334	0.6595496829
1484	0.7034708249	0.6595297609
1485	0.7027162978	0.6595108047
1486	0.7029678068	0.6594888338
1487	0.7027162978	0.6594760608
1488	0.7027162978	0.6594591946
1489	0.7027162978	0.6594443544
1490	0.7029678068	0.6594278946
1491	0.7032193159	0.6594070805
1492	0.7034708249	0.6593888003
1493	0.7042253521	0.6593564155
1494	0.7039738431	0.6593297218
1495	0.7039738431	0.6593139942
1496	0.7039738431	0.6593007963
1497	0.7039738431	0.6592842799
1498	0.7039738431	0.6592678592
1499	0.703722334	0.6592545929
1500	0.7039738431	0.6592355408
1501	0.7032193159	0.6592115467
1502	0.7032193159	0.6591904726
1503	0.703722334	0.6591741808
1504	0.7039738431	0.6591649754
1505	0.7042253521	0.6591475568
1506	0.703722334	0.6591210352
1507	0.7044768612	0.6591032546
1508	0.7039738431	0.6590724011
1509	0.7039738431	0.6590562023
1510	0.703722334	0.6590426562
1511	0.7044768612	0.6590302877
1512	0.7039738431	0.6590021044
1513	0.7039738431	0.6589721676
1514	0.7034708249	0.6589479991
1515	0.7034708249	0.6589325898
1516	0.703722334	0.6589230691
1517	0.7042253521	0.6589091759
1518	0.703722334	0.6588796757
1519	0.7039738431	0.6588602794
1520	0.7034708249	0.6588416477
1521	0.7032193159	0.6588229613
1522	0.7034708249	0.6588110636
1523	0.7034708249	0.6587977451
1524	0.703722334	0.6587881713
1525	0.703722334	0.6587707417
1526	0.703722334	0.6587604335
1527	0.703722334	0.6587481392
1528	0.7039738431	0.658724989
1529	0.703722334	0.6587043397
1530	0.7032193159	0.6586832337
1531	0.7029678068	0.6586520787
1532	0.7029678068	0.658629163
1533	0.7029678068	0.6586198791
1534	0.7032193159	0.6585923219
1535	0.7034708249	0.6585760231
1536	0.7032193159	0.6585678085
1537	0.7032193159	0.6585464416
1538	0.7027162978	0.6585262238
1539	0.7024647887	0.6585161233
1540	0.7027162978	0.6584987549
1541	0.7032193159	0.6584748199
1542	0.7029678068	0.6584495028
1543	0.7027162978	0.658431431
1544	0.7024647887	0.6584219965
1545	0.7029678068	0.658408786
1546	0.7029678068	0.6583949952
1547	0.7029678068	0.6583826354
1548	0.7032193159	0.658362024
1549	0.7024647887	0.6583271607
1550	0.7027162978	0.6583126498
1551	0.7034708249	0.6582858113
1552	0.703722334	0.6582659623
1553	0.7034708249	0.6582491879
1554	0.7034708249	0.6582338377
1555	0.703722334	0.6582212525
1556	0.703722334	0.6581998457
1557	0.7039738431	0.6581841499
1558	0.7039738431	0.6581700363
1559	0.7039738431	0.6581545448
1560	0.7032193159	0.6581338172
1561	0.7039738431	0.658120795
1562	0.7047283702	0.6581022696
1563	0.7044768612	0.6580828325
1564	0.7047283702	0.6580572603
1565	0.7044768612	0.6580407265
1566	0.7052313883	0.6580139581
1567	0.7049798793	0.6579927737
1568	0.7049798793	0.6579739137
1569	0.7049798793	0.6579607275
1570	0.7049798793	0.657949547
1571	0.7044768612	0.6579258049
1572	0.7049798793	0.6579084098
1573	0.7052313883	0.6578896587
1574	0.7049798793	0.6578824587
1575	0.7047283702	0.6578670635
1576	0.7059859155	0.657845795
1577	0.7054828974	0.6578329588
1578	0.7052313883	0.6578159125
1579	0.7057344064	0.6577998553
1580	0.7062374245	0.6577831447
1581	0.7057344064	0.657754403
1582	0.7064889336	0.6577338428
1583	0.7067404427	0.6577169886
1584	0.7072434608	0.6577010827
1585	0.7074949698	0.6576839543
1586	0.7069919517	0.6576675419
1587	0.7069919517	0.6576528098
1588	0.7069919517	0.6576377406
1589	0.7072434608	0.657625553
1590	0.7072434608	0.6575977421
1591	0.7067404427	0.657573522
1592	0.7064889336	0.6575528745
1593	0.7067404427	0.6575281897
1594	0.7069919517	0.6575120624
1595	0.7069919517	0.6574946455
1596	0.7074949698	0.6574764024
1597	0.7072434608	0.657464626
1598	0.7072434608	0.6574481416
1599	0.7074949698	0.6574330815
1600	0.7072434608	0.6574134806
1601	0.7069919517	0.6573971589
1602	0.7072434608	0.6573836251
1603	0.7072434608	0.6573565215
1604	0.7077464789	0.657325484
1605	0.7079979879	0.6573122753
1606	0.7072434608	0.6572892525
1607	0.7079979879	0.65727578
1608	0.7074949698	0.6572614791
1609	0.7077464789	0.6572481386
1610	0.7077464789	0.6572310485
1611	0.7079979879	0.6572154515
1612	0.7079979879	0.6572020967
1613	0.7079979879	0.6571857459
1614	0.7077464789	0.6571690698
1615	0.7077464789	0.6571528273
1616	0.7072434608	0.6571301605
1617	0.7067404427	0.6571117129
1618	0.7069919517	0.6570919543
1619	0.7069919517	0.6570873847
1620	0.7072434608	0.6570737324
1621	0.7072434608	0.6570588509
1622	0.7077464789	0.6570268129
1623	0.7074949698	0.6570059849
1624	0.7072434608	0.6569834332
1625	0.7069919517	0.6569680004
1626	0.7074949698	0.6569552389
1627	0.7077464789	0.6569290165
1628	0.7072434608	0.6569137839
1629	0.7072434608	0.656889917
1630	0.7072434608	0.6568775123
1631	0.7079979879	0.6568598388
1632	0.7074949698	0.6568345782
1633	0.7072434608	0.656824243
1634	0.7077464789	0.6568003195
1635	0.7077464789	0.6567808339
1636	0.7074949698	0.6567625192
1637	0.7077464789	0.6567518458
1638	0.7074949698	0.6567364835
1639	0.7074949698	0.6567141123
1640	0.7074949698	0.6566917289
1641	0.7074949698	0.656667155
1642	0.7074949698	0.656646019
1643	0.7072434608	0.6566314748
1644	0.7077464789	0.656614755
1645	0.7074949698	0.6565938226
1646	0.7074949698	0.6565769033
1647	0.7074949698	0.6565641894
1648	0.7077464789	0.6565490506
1649	0.7074949698	0.6565313711
1650	0.7077464789	0.656515462
1651	0.7077464789	0.6565007793
1652	0.7079979879	0.6564864088
1653	0.7077464789	0.6564728272
1654	0.7074949698	0.6564519434
1655	0.7069919517	0.6564407135
1656	0.7072434608	0.6564215742
1657	0.7074949698	0.6564009863
1658	0.7072434608	0.6563796005
1659	0.7074949698	0.6563654557
1660	0.7074949698	0.6563556273
1661	0.7079979879	0.6563364454
1662	0.7079979879	0.6563234733
1663	0.7072434608	0.6562962702
1664	0.7077464789	0.6562864463
1665	0.7072434608	0.6562597433
1666	0.7072434608	0.6562435259
1667	0.7067404427	0.6562190653
1668	0.7067404427	0.6562041409
1669	0.7072434608	0.6561840051
1670	0.7072434608	0.6561691931
1671	0.7069919517	0.6561537281
1672	0.7074949698	0.6561304299
1673	0.7077464789	0.6561093494
1674	0.7072434608	0.6560857062
1675	0.7077464789	0.6560588146
1676	0.7077464789	0.6560394457
1677	0.7077464789	0.6560261002
1678	0.7077464789	0.6560144766
1679	0.7077464789	0.6559973395
1680	0.7077464789	0.6559844785
1681	0.7072434608	0.6559632069
1682	0.7074949698	0.6559450185
1683	0.7072434608	0.6559250262
1684	0.7072434608	0.6559128928
1685	0.7074949698	0.6558983395
1686	0.7077464789	0.6558795654
1687	0.7079979879	0.655859136
1688	0.708249497	0.6558326351
1689	0.7077464789	0.6558248759
1690	0.7079979879	0.6558081228
1691	0.7079979879	0.6557895424
1692	0.7079979879	0.6557700158
1693	0.7079979879	0.6557613956
1694	0.7079979879	0.6557415483
1695	0.708501006	0.6557274291
1696	0.7079979879	0.6557172523
1697	0.7079979879	0.6557047193
1698	0.7079979879	0.6556910921
1699	0.7077464789	0.6556655461
1700	0.708501006	0.6556466971
1701	0.7079979879	0.655624492
1702	0.7079979879	0.655609309
1703	0.7077464789	0.6555903959
1704	0.708249497	0.6555778643
1705	0.708501006	0.6555546327
1706	0.7079979879	0.6555435566
1707	0.708249497	0.6555298799
1708	0.7079979879	0.6555128385
1709	0.7079979879	0.6555014065
1710	0.708501006	0.6554776232
1711	0.7079979879	0.65545734
1712	0.7077464789	0.6554392364
1713	0.7077464789	0.6554228859
1714	0.7077464789	0.6554118234
1715	0.7074949698	0.6553957898
1716	0.7079979879	0.6553749946
1717	0.7077464789	0.6553621226
1718	0.7077464789	0.6553490957
1719	0.7077464789	0.6553374588
1720	0.7090040241	0.6553119027
1721	0.708249497	0.6552987358
1722	0.708501006	0.6552820904
