iter	Accuracy	Logloss
884	0.6804088586	0.5943351057
885	0.6804088586	0.5942768779
886	0.6804088586	0.5942293391
887	0.6807495741	0.5941709866
888	0.6807495741	0.5941096811
889	0.6807495741	0.5941047733
890	0.6807495741	0.5940903412
891	0.6807495741	0.5940200936
892	0.6807495741	0.5939936831
893	0.6810902896	0.5939498875
894	0.6810902896	0.5939230196
895	0.6810902896	0.5938826761
896	0.6810902896	0.5938349293
897	0.6804088586	0.5938090596
898	0.6804088586	0.5937607721
899	0.6804088586	0.5937355678
900	0.6807495741	0.5936771321
901	0.6810902896	0.5936303836
902	0.6810902896	0.5935975681
903	0.6817717206	0.593565626
904	0.6817717206	0.5935154254
905	0.6817717206	0.5935000366
906	0.6817717206	0.5934596099
907	0.6817717206	0.5934057908
908	0.6817717206	0.5933585848
909	0.6814310051	0.5933254365
910	0.6814310051	0.5933105053
911	0.6821124361	0.5932882956
912	0.6824531516	0.593217632
913	0.6824531516	0.5931808654
914	0.6821124361	0.5931445978
915	0.6821124361	0.593107332
916	0.6827938671	0.5930401622
917	0.6827938671	0.5930328005
918	0.6831345826	0.5929912925
919	0.6831345826	0.5929407175
920	0.6834752981	0.5929113957
921	0.6831345826	0.5928742547
922	0.6827938671	0.5928155278
923	0.6827938671	0.5927832946
924	0.6841567291	0.59274266
925	0.6841567291	0.592722821
926	0.6844974446	0.5926892984
927	0.6841567291	0.5926331918
928	0.6838160136	0.5926069477
929	0.6838160136	0.5925911015
930	0.6838160136	0.5925774179
931	0.6838160136	0.5925575789
932	0.6834752981	0.5925090835
933	0.6831345826	0.592440458
934	0.6827938671	0.5924013622
935	0.6838160136	0.5923292846
936	0.6838160136	0.5922638615
937	0.6838160136	0.5921675778
938	0.6838160136	0.5921340552
939	0.6841567291	0.5920925888
940	0.6841567291	0.5920918401
941	0.6838160136	0.5920480445
942	0.6844974446	0.5919996323
943	0.6844974446	0.5919869054
944	0.6844974446	0.5919666505
945	0.6851788756	0.5919244354
946	0.6848381601	0.5918890412
947	0.6848381601	0.5918469925
948	0.6844974446	0.5918180865
949	0.6848381601	0.5917572801
950	0.6848381601	0.5917139421
951	0.6844974446	0.5916511809
952	0.6848381601	0.5916096312
953	0.6851788756	0.591561219
954	0.6851788756	0.5915374288
955	0.6855195911	0.591500579
956	0.6851788756	0.5914663078
957	0.6851788756	0.5914199335
958	0.6851788756	0.591328308
959	0.6851788756	0.591295035
960	0.6848381601	0.5912481201
961	0.6848381601	0.5911982522
962	0.6851788756	0.5911497984
963	0.6848381601	0.5911092885
964	0.6848381601	0.5910638293
965	0.6848381601	0.5910429504
966	0.6848381601	0.5910181621
967	0.6855195911	0.5909813954
968	0.6855195911	0.5909685853
969	0.6862010221	0.5909029127
970	0.6862010221	0.5908737157
971	0.6858603066	0.5908080847
972	0.6858603066	0.5907642475
973	0.6858603066	0.5907229058
974	0.6858603066	0.5907030252
975	0.6858603066	0.5906664249
976	0.6862010221	0.5906340669
977	0.6865417376	0.5905903129
978	0.6868824532	0.5905624884
979	0.6868824532	0.5905092931
980	0.6868824532	0.5904427472
981	0.6868824532	0.5903803603
982	0.6868824532	0.5903118179
983	0.6872231687	0.5902583316
984	0.6868824532	0.5902300911
985	0.6875638842	0.5901536048
986	0.6875638842	0.5901356374
987	0.6875638842	0.5901086031
988	0.6875638842	0.5900606484
989	0.6875638842	0.5900441782
990	0.6872231687	0.589983455
991	0.6872231687	0.5899548818
992	0.6872231687	0.5899191133
993	0.6872231687	0.589889334
994	0.6875638842	0.5898447898
995	0.6875638842	0.5898232039
996	0.6875638842	0.5897966687
997	0.6875638842	0.589771298
998	0.6872231687	0.5897398551
999	0.6872231687	0.589688781
1000	0.6879045997	0.5896446943
1001	0.6879045997	0.5895843454
1002	0.6879045997	0.5895497831
1003	0.6879045997	0.5895247451
1004	0.6879045997	0.5894836114
1005	0.6885860307	0.5894376531
1006	0.6889267462	0.5894030491
1007	0.6889267462	0.5893686532
1008	0.6889267462	0.5893070565
1009	0.6889267462	0.58928127
1010	0.6885860307	0.5892108976
1011	0.6882453152	0.5891662286
1012	0.6882453152	0.5891471798
1013	0.6885860307	0.5891116609
1014	0.6882453152	0.5890826718
1015	0.6882453152	0.5890161258
1016	0.6885860307	0.5889579396
1017	0.6885860307	0.5889191766
1018	0.6885860307	0.58889156
1019	0.6885860307	0.5888265113
1020	0.6885860307	0.5887740647
1021	0.6885860307	0.588705148
1022	0.6889267462	0.5886613108
1023	0.6885860307	0.588582329
1024	0.6892674617	0.5885628227
1025	0.6892674617	0.5885404467
1026	0.6889267462	0.5884513166
1027	0.6889267462	0.588413427
1028	0.6889267462	0.5883458828
1029	0.6889267462	0.5883030438
1030	0.6889267462	0.5882576262
1031	0.6889267462	0.5882136642
1032	0.6889267462	0.5881875033
1033	0.6885860307	0.5881429175
1034	0.6889267462	0.5880917603
1035	0.6889267462	0.5880604421
1036	0.6892674617	0.5880424331
1037	0.6892674617	0.5880276682
1038	0.6892674617	0.5879892378
1039	0.6892674617	0.5879230662
1040	0.6889267462	0.5878717426
1041	0.6899488927	0.5878264081
1042	0.6902896082	0.5877848169
1043	0.6906303237	0.5877445981
1044	0.6902896082	0.5876926507
1045	0.6913117547	0.5876495621
1046	0.6906303237	0.5876047684
1047	0.6913117547	0.5875197143
1048	0.6919931857	0.5874698879
1049	0.6923339012	0.5874400254
1050	0.6926746167	0.5873905318
1051	0.6923339012	0.5873723981
1052	0.6923339012	0.5873397489
1053	0.6919931857	0.5873013186
1054	0.6923339012	0.5872645519
1055	0.6930153322	0.5872239589
1056	0.6926746167	0.5871698071
1057	0.6923339012	0.587128507
1058	0.6930153322	0.5871065052
1059	0.6926746167	0.5870636662
1060	0.6926746167	0.5870422051
1061	0.6926746167	0.5870303516
1062	0.6923339012	0.5869984927
1063	0.6923339012	0.5869595633
1064	0.6930153322	0.5869201764
1065	0.6936967632	0.5868403628
1066	0.6936967632	0.5868035961
1067	0.6936967632	0.5867507753
1068	0.6940374787	0.5867132184
1069	0.6940374787	0.5866687989
1070	0.6940374787	0.5866222167
1071	0.6936967632	0.586581083
1072	0.6936967632	0.5865466454
1073	0.6936967632	0.5865118751
1074	0.6936967632	0.5864950723
1075	0.6936967632	0.5864504865
1076	0.6940374787	0.5863989965
1077	0.6933560477	0.5863284577
1078	0.6930153322	0.5862898195
1079	0.6936967632	0.5862374977
1080	0.6940374787	0.5861916225
1081	0.6940374787	0.5861572266
1082	0.6940374787	0.5860982502
1083	0.6943781942	0.5860583226
1084	0.6930153322	0.5860064999
1085	0.6930153322	0.5859931075
1086	0.6930153322	0.5859502269
1087	0.6933560477	0.5859082198
1088	0.6943781942	0.5858624694
1089	0.6947189097	0.5858361837
1090	0.6940374787	0.585771343
1091	0.6940374787	0.5857385691
1092	0.6943781942	0.5856908639
1093	0.6950596252	0.5856440322
1094	0.6950596252	0.5856219056
1095	0.6954003407	0.5855753234
1096	0.6954003407	0.5855424663
1097	0.6954003407	0.5855141843
1098	0.6950596252	0.5854806617
1099	0.6947189097	0.5854390289
1100	0.6950596252	0.585406255
1101	0.6957410562	0.5853472786
1102	0.6950596252	0.5852910888
1103	0.6950596252	0.585280691
1104	0.6957410562	0.5852739532
1105	0.6960817717	0.5851987147
1106	0.6957410562	0.5851400294
1107	0.6954003407	0.5851190258
1108	0.6957410562	0.5851013496
1109	0.6950596252	0.5850639174
1110	0.6950596252	0.5850182918
1111	0.6954003407	0.5849737892
1112	0.6964224872	0.5849225904
1113	0.6957410562	0.584844482
1114	0.6954003407	0.5848030155
1115	0.6957410562	0.5847756069
1116	0.6964224872	0.5847252815
1117	0.6960817717	0.5846786993
1118	0.6960817717	0.5846321171
1119	0.6957410562	0.5845736398
1120	0.6947189097	0.5845216091
1121	0.6950596252	0.5844972783
1122	0.6957410562	0.5844573923
1123	0.6957410562	0.5844457883
1124	0.6954003407	0.5844048625
1125	0.6957410562	0.5843560344
1126	0.6957410562	0.5843362785
1127	0.6960817717	0.5842933148
1128	0.6964224872	0.5842123366
1129	0.6964224872	0.584160306
1130	0.6957410562	0.584096505
1131	0.6957410562	0.5840700114
1132	0.6960817717	0.5840510874
1133	0.6960817717	0.5840155268
1134	0.6964224872	0.5839715233
1135	0.6964224872	0.5839315541
1136	0.6964224872	0.5838925831
1137	0.6964224872	0.5838786085
1138	0.6964224872	0.5838272433
1139	0.6971039182	0.5837775833
1140	0.6977853492	0.5837013881
1141	0.6977853492	0.5836720663
1142	0.6977853492	0.5836478186
1143	0.6977853492	0.5836419543
1144	0.6974446337	0.5835902563
1145	0.6974446337	0.5835383505
1146	0.6977853492	0.5835033722
1147	0.6977853492	0.5834699744
1148	0.6974446337	0.5834137847
1149	0.6974446337	0.5833842133
1150	0.6974446337	0.5833798878
1151	0.6974446337	0.583334179
1152	0.6974446337	0.5833123436
1153	0.6974446337	0.5832818988
1154	0.6974446337	0.5832493745
1155	0.6977853492	0.5832185969
1156	0.6977853492	0.5831769225
1157	0.6977853492	0.5831665663
1158	0.6974446337	0.58309191
1159	0.6974446337	0.5830497365
1160	0.6981260647	0.5829984961
1161	0.6988074957	0.5829545341
1162	0.6988074957	0.5829225089
1163	0.6984667802	0.5828860749
1164	0.6984667802	0.5828611618
1165	0.6988074957	0.5828407405
1166	0.6988074957	0.5827997315
1167	0.6994889267	0.5827652523
1168	0.6991482112	0.5827279866
1169	0.6994889267	0.5826967516
1170	0.6994889267	0.5826693013
1171	0.6994889267	0.5826172707
1172	0.6994889267	0.5825917337
1173	0.6998296422	0.5825399941
1174	0.6998296422	0.5824954083
1175	0.7005110733	0.5824647972
1176	0.7001703578	0.5824230811
1177	0.7008517888	0.5823386093
1178	0.6994889267	0.5823059186
1179	0.6994889267	0.5822439892
1180	0.6991482112	0.5822352967
1181	0.6998296422	0.5821791901
1182	0.7001703578	0.5821279912
1183	0.7001703578	0.5820924723
1184	0.7001703578	0.5820765845
1185	0.7001703578	0.5820664778
1186	0.7001703578	0.5820356171
1187	0.6998296422	0.5819829626
1188	0.6998296422	0.5819607112
1189	0.6998296422	0.5819204925
1190	0.6994889267	0.581892252
1191	0.6998296422	0.5818621816
1192	0.6998296422	0.5818400966
1193	0.6998296422	0.5817956772
1194	0.6994889267	0.5817527966
1195	0.6994889267	0.5816961909
1196	0.6998296422	0.5816699884
1197	0.6998296422	0.581636757
1198	0.7001703578	0.5816009469
1199	0.7001703578	0.5815666342
1200	0.7001703578	0.581505495
1201	0.7001703578	0.5815012111
1202	0.7001703578	0.5814651099
1203	0.7001703578	0.5814582474
1204	0.6998296422	0.5814230612
1205	0.6998296422	0.5813795151
1206	0.6998296422	0.581364168
1207	0.6998296422	0.5813580541
1208	0.7005110733	0.5813257793
1209	0.7001703578	0.5812922983
1210	0.6998296422	0.5812569873
1211	0.6998296422	0.5812513309
1212	0.7005110733	0.5812037505
1213	0.7005110733	0.5811388266
1214	0.7005110733	0.5810990238
1215	0.7008517888	0.5810605519
1216	0.7008517888	0.5810300239
1217	0.7001703578	0.5810015339
1218	0.7001703578	0.5809691759
1219	0.7001703578	0.5809257546
1220	0.7001703578	0.5808697312
1221	0.7001703578	0.5808055975
1222	0.7005110733	0.5807731979
1223	0.7001703578	0.5807215
1224	0.7001703578	0.5806808238
1225	0.7001703578	0.5806448473
1226	0.6998296422	0.5805983483
1227	0.6998296422	0.5805603755
1228	0.6998296422	0.5805539289
1229	0.6998296422	0.5805111315
1230	0.7001703578	0.5804836397
1231	0.7001703578	0.5804580195
1232	0.7001703578	0.5804279906
1233	0.7005110733	0.5804069454
1234	0.7005110733	0.5803918478
1235	0.7001703578	0.5803665187
1236	0.7005110733	0.5803123253
1237	0.7005110733	0.5802924863
1238	0.7008517888	0.5802629565
1239	0.7008517888	0.5801919602
1240	0.7008517888	0.580166548
1241	0.7008517888	0.5801097343
1242	0.7011925043	0.5800434379
1243	0.7008517888	0.5799978123
1244	0.7008517888	0.579974646
1245	0.7018739353	0.579926816
1246	0.7018739353	0.5798934183
1247	0.7018739353	0.5798786534
1248	0.7018739353	0.579833818
1249	0.7018739353	0.5798054528
1250	0.7015332198	0.5797781273
1251	0.7015332198	0.5797749664
1252	0.7015332198	0.5797295072
1253	0.7015332198	0.5796661637
1254	0.7015332198	0.5796243645
1255	0.7015332198	0.5795975381
1256	0.7015332198	0.5795695472
1257	0.7018739353	0.5795458402
1258	0.7015332198	0.5795135654
1259	0.7015332198	0.5794906486
1260	0.7015332198	0.5794675655
1261	0.7018739353	0.5794360393
1262	0.7018739353	0.5793903721
1263	0.7022146508	0.5793518586
1264	0.7022146508	0.5792888895
1265	0.7022146508	0.5792493362
1266	0.7022146508	0.5792121536
1267	0.7022146508	0.5791913164
1268	0.7018739353	0.5791570452
1269	0.7022146508	0.5791014377
1270	0.7022146508	0.5790800598
1271	0.7025553663	0.5790170075
1272	0.7022146508	0.5789537056
1273	0.7025553663	0.5789085791
1274	0.7025553663	0.5788625376
1275	0.7035775128	0.5788222773
1276	0.7039182283	0.5787971146
1277	0.7042589438	0.5787884636
1278	0.7039182283	0.5787573533
1279	0.7039182283	0.5787440025
1280	0.7032367973	0.5787124764
1281	0.7035775128	0.5786782468
1282	0.7035775128	0.578666019
1283	0.7032367973	0.5786405235
1284	0.7039182283	0.5785973102
1285	0.7042589438	0.5785713573
1286	0.7035775128	0.5785518094
1287	0.7042589438	0.5785301819
1288	0.7039182283	0.5785213646
1289	0.7039182283	0.5785010681
1290	0.7042589438	0.5784448367
1291	0.7042589438	0.5784157228
1292	0.7042589438	0.578390269
1293	0.7042589438	0.5783670611
1294	0.7042589438	0.5783295873
1295	0.7042589438	0.5783284228
1296	0.7039182283	0.5782851679
1297	0.7032367973	0.5782174989
1298	0.7035775128	0.5781893833
1299	0.7039182283	0.5781597287
1300	0.7039182283	0.5781444231
1301	0.7039182283	0.5781001284
1302	0.7039182283	0.5780879422
1303	0.7035775128	0.5780430237
1304	0.7035775128	0.5779888303
1305	0.7039182283	0.5779617544
1306	0.7035775128	0.5779264434
1307	0.7035775128	0.5778862246
1308	0.7035775128	0.5778685484
1309	0.7035775128	0.5778263748
1310	0.7035775128	0.5778064942
1311	0.7035775128	0.5777661507
1312	0.7042589438	0.5777226879
1313	0.7042589438	0.5776890405
1314	0.7042589438	0.5776743172
1315	0.7042589438	0.5776079376
1316	0.7042589438	0.5775560733
1317	0.7042589438	0.5775361511
1318	0.7042589438	0.5774903176
1319	0.7049403748	0.5774493086
1320	0.7052810903	0.577384759
1321	0.7049403748	0.5773225801
1322	0.7042589438	0.5772759979
1323	0.7039182283	0.5772376923
1324	0.7039182283	0.5772068316
1325	0.7039182283	0.5771834573
1326	0.7039182283	0.5771555912
1327	0.7039182283	0.5771331319
1328	0.7045996593	0.5771125443
1329	0.7045996593	0.5770563961
1330	0.7045996593	0.5770080254
1331	0.7045996593	0.5769899748
1332	0.7045996593	0.5769861069
1333	0.7045996593	0.5769519604
1334	0.7045996593	0.5769178556
1335	0.7049403748	0.5768759316
1336	0.7052810903	0.5768318033
1337	0.7052810903	0.5768189516
1338	0.7052810903	0.5767850132
1339	0.7052810903	0.5767474147
1340	0.7052810903	0.5767343966
1341	0.7052810903	0.5766990441
1342	0.7052810903	0.5766820748
1343	0.7052810903	0.5766569121
1344	0.7052810903	0.5765918634
1345	0.7052810903	0.5765508129
1346	0.7049403748	0.576530142
1347	0.7049403748	0.5764925851
1348	0.7049403748	0.5764705002
1349	0.7052810903	0.5764412199
1350	0.7056218058	0.5764040789
1351	0.7059625213	0.5763422328
1352	0.7052810903	0.5763169453
1353	0.7056218058	0.5762733992
1354	0.7052810903	0.576233638
1355	0.7052810903	0.5762086833
1356	0.7059625213	0.5761687557
1357	0.7063032368	0.5761385604
1358	0.7063032368	0.5761282874
1359	0.7066439523	0.5760904809
1360	0.7066439523	0.5760620741
1361	0.7066439523	0.5760206076
1362	0.7080068143	0.5759728193
1363	0.7076660988	0.5759283998
1364	0.7063032368	0.5758739569
1365	0.7076660988	0.5758292463
1366	0.7080068143	0.5757750945
1367	0.7080068143	0.5757416551
1368	0.7080068143	0.5757247275
1369	0.7080068143	0.5757131235
1370	0.7080068143	0.5756935341
1371	0.7076660988	0.5756501128
1372	0.7076660988	0.5756206662
1373	0.7076660988	0.5755663896
1374	0.7076660988	0.575524632
1375	0.7069846678	0.5755046682
1376	0.7080068143	0.5754975977
1377	0.7076660988	0.575468567
1378	0.7080068143	0.5754446104
1379	0.7076660988	0.5754117949
1380	0.7076660988	0.5753865491
1381	0.7080068143	0.5753646721
1382	0.7080068143	0.5753320229
1383	0.7083475298	0.5753086071
1384	0.7086882453	0.5752728802
1385	0.7086882453	0.5752432256
1386	0.7086882453	0.5752155258
1387	0.7086882453	0.575154054
1388	0.7086882453	0.5751331752
1389	0.7086882453	0.5751305549
1390	0.7083475298	0.5750966165
1391	0.7083475298	0.5750705388
1392	0.7083475298	0.5750433381
1393	0.7086882453	0.5749770416
1394	0.7080068143	0.5749411068
1395	0.7080068143	0.5749396095
1396	0.7080068143	0.5748938591
1397	0.7080068143	0.5748269804
1398	0.7083475298	0.5747913367
1399	0.7083475298	0.5747430493
1400	0.7090289608	0.5747106081
1401	0.7090289608	0.5746938052
1402	0.7086882453	0.5746515485
1403	0.7086882453	0.5746242231
1404	0.7083475298	0.5745744799
1405	0.7083475298	0.5745402919
1406	0.7086882453	0.5745048146
1407	0.7086882453	0.5744540733
1408	0.7090289608	0.5743985906
1409	0.7090289608	0.5743855309
1410	0.7086882453	0.5743286341
1411	0.7090289608	0.5743001857
1412	0.7090289608	0.5742704895
1413	0.7093696763	0.5742380067
1414	0.7093696763	0.5742348042
1415	0.7093696763	0.5742154227
1416	0.7097103918	0.5741754535
1417	0.7097103918	0.5741469219
1418	0.7093696763	0.5741162692
1419	0.7097103918	0.5740894012
1420	0.7103918228	0.5740556707
1421	0.7103918228	0.5740309239
1422	0.7103918228	0.5740032657
1423	0.7100511073	0.573974443
1424	0.7100511073	0.5739454123
1425	0.7100511073	0.5738987885
1426	0.7100511073	0.5738856873
1427	0.7100511073	0.5738470906
1428	0.7100511073	0.573823342
1429	0.7100511073	0.5737810021
1430	0.7097103918	0.573706429
1431	0.7097103918	0.5737057635
1432	0.7100511073	0.5736764833
1433	0.7100511073	0.573620959
1434	0.7100511073	0.5736028668
1435	0.7103918228	0.5735759989
1436	0.7103918228	0.5735366951
1437	0.7103918228	0.5734867024
1438	0.7107325383	0.5734538038
1439	0.7107325383	0.5734221112
1440	0.7110732538	0.5733938708
1441	0.7110732538	0.5733722017
1442	0.7110732538	0.5733473302
1443	0.7110732538	0.5733295291
1444	0.7117546848	0.5732906413
1445	0.7114139693	0.5732491748
1446	0.7114139693	0.5732260501
1447	0.7110732538	0.5731883684
1448	0.7110732538	0.5731765565
1449	0.7114139693	0.5731592961
1450	0.7110732538	0.5731329689
1451	0.7107325383	0.5731099273
1452	0.7103918228	0.5730483307
1453	0.7103918228	0.5730233344
1454	0.7097103918	0.5729971319
1455	0.7103918228	0.5729780415
1456	0.7107325383	0.5729493019
1457	0.7110732538	0.5729135335
1458	0.7110732538	0.5728776818
1459	0.7107325383	0.5728380869
1460	0.7117546848	0.5728182895
1461	0.7120954003	0.5727587724
1462	0.7117546848	0.5727138955
1463	0.7120954003	0.5726928503
1464	0.7120954003	0.5726650673
1465	0.7117546848	0.5726473911
1466	0.7120954003	0.5726113315
1467	0.7124361158	0.572562337
1468	0.7124361158	0.5725303949
1469	0.7124361158	0.5724996174
1470	0.7120954003	0.5724621021
1471	0.7124361158	0.5724325723
1472	0.7124361158	0.5724220913
1473	0.7114139693	0.5723765904
1474	0.7120954003	0.5723557948
1475	0.7120954003	0.5723166159
1476	0.7120954003	0.5722922018
1477	0.7117546848	0.5722736937
1478	0.7120954003	0.5722327263
1479	0.7120954003	0.5721944208
1480	0.7124361158	0.5721472563
1481	0.7120954003	0.5720988441
1482	0.7120954003	0.5720859924
1483	0.7120954003	0.5720331715
1484	0.7120954003	0.5719951987
1485	0.7127768313	0.5719580161
1486	0.7120954003	0.5719138878
1487	0.7120954003	0.5718945479
1488	0.7120954003	0.5718745009
1489	0.7120954003	0.5718595281
1490	0.7120954003	0.5718157741
1491	0.7120954003	0.571755134
1492	0.7120954003	0.571715456
1493	0.7127768313	0.5716671269
1494	0.7124361158	0.5716564796
1495	0.7120954003	0.5716160529
1496	0.7120954003	0.5715846931
1497	0.7127768313	0.5715542067
1498	0.7134582624	0.5715109934
1499	0.7134582624	0.5714983913
1500	0.7134582624	0.5714701508
1501	0.7137989779	0.5714314293
1502	0.7131175468	0.571394122
1503	0.7137989779	0.5713633445
1504	0.7141396934	0.5713423825
1505	0.7134582624	0.5713054495
1506	0.7137989779	0.5712856936
1507	0.7137989779	0.5712464315
1508	0.7137989779	0.5711970211
1509	0.7134582624	0.5711558873
1510	0.7134582624	0.5710918368
1511	0.7134582624	0.5710494969
1512	0.7134582624	0.5710200503
1513	0.7134582624	0.5710051606
1514	0.7134582624	0.5709753397
1515	0.7134582624	0.5709493036
1516	0.7137989779	0.5709026798
1517	0.7137989779	0.570867452
1518	0.7137989779	0.5708446184
1519	0.7137989779	0.5707961646
1520	0.7141396934	0.5707836041
1521	0.7137989779	0.5707324884
1522	0.7137989779	0.5707262497
1523	0.7137989779	0.5706892335
1524	0.7141396934	0.5706567923
1525	0.7137989779	0.5706095447
1526	0.7137989779	0.5705719878
1527	0.7141396934	0.5705412519
1528	0.7141396934	0.5705020313
1529	0.7137989779	0.5704786154
1530	0.7141396934	0.5704645576
1531	0.7144804089	0.57042829
1532	0.7144804089	0.5703874474
1533	0.7144804089	0.5703230226
1534	0.7141396934	0.570295406
1535	0.7137989779	0.570261218
1536	0.7137989779	0.5702419197
1537	0.7141396934	0.5701918438
1538	0.7141396934	0.5701525401
1539	0.7141396934	0.5701502941
1540	0.7141396934	0.5701284171
1541	0.7141396934	0.5701085365
1542	0.7141396934	0.5700770519
1543	0.7137989779	0.570036043
1544	0.7141396934	0.5700045584
1545	0.7144804089	0.569966336
1546	0.7144804089	0.569914347
1547	0.7144804089	0.5699004139
1548	0.7144804089	0.5698788281
1549	0.7148211244	0.569848508
1550	0.7148211244	0.5698256329
1551	0.7141396934	0.5697970597
1552	0.7141396934	0.5697771375
1553	0.7141396934	0.5697672803
1554	0.7148211244	0.5697340073
1555	0.7151618399	0.5697100092
1556	0.7151618399	0.5697009839
1557	0.7148211244	0.569659351
1558	0.7148211244	0.569615805
1559	0.7148211244	0.5696080274
1560	0.7144804089	0.5695794958
1561	0.7141396934	0.5695327473
1562	0.7144804089	0.5695190222
1563	0.7141396934	0.5695020529
1564	0.7144804089	0.5694818812
1565	0.7144804089	0.5694627076
1566	0.7144804089	0.5694390838
1567	0.7141396934	0.5694159591
1568	0.7144804089	0.5693760315
1569	0.7148211244	0.5693395143
1570	0.7148211244	0.569297216
1571	0.7141396934	0.569257746
1572	0.7141396934	0.5692410263
1573	0.7141396934	0.5692049251
1574	0.7141396934	0.5691822994
1575	0.7141396934	0.5691540174
1576	0.7144804089	0.5691184153
1577	0.7144804089	0.5691105545
1578	0.7144804089	0.56908822
1579	0.7144804089	0.5690669253
1580	0.7144804089	0.569019844
1581	0.7144804089	0.5689928513
1582	0.7148211244	0.5689691859
1583	0.7144804089	0.5689275114
1584	0.7141396934	0.5688861282
1585	0.7148211244	0.5688343886
1586	0.7151618399	0.5688040686
1587	0.7151618399	0.5687495425
1588	0.7155025554	0.5687181411
1589	0.7151618399	0.568663615
1590	0.7151618399	0.5686185717
1591	0.7151618399	0.5685846748
1592	0.7155025554	0.5685429588
1593	0.7155025554	0.5684967093
1594	0.7161839864	0.5684570728
1595	0.7151618399	0.5684132773
1596	0.7151618399	0.5683696064
1597	0.7155025554	0.5683454835
1598	0.7155025554	0.568313583
1599	0.7155025554	0.568291706
1600	0.7158432709	0.5682582251
1601	0.7158432709	0.5682247857
1602	0.7158432709	0.5681942162
1603	0.7161839864	0.5681805326
1604	0.7161839864	0.5681693862
1605	0.7158432709	0.5681427262
1606	0.7158432709	0.5680878257
1607	0.7165247019	0.5680342978
1608	0.7158432709	0.5680113394
1609	0.7158432709	0.5679749887
1610	0.7161839864	0.5679387627
1611	0.7168654174	0.5679007483
1612	0.7172061329	0.5678727158
1613	0.7172061329	0.5678544988
1614	0.7172061329	0.5678374048
1615	0.7172061329	0.5678183976
1616	0.7172061329	0.5677953977
1617	0.7172061329	0.5677638715
1618	0.7172061329	0.5677445732
1619	0.7175468484	0.5677092206
1620	0.7175468484	0.5676637614
1621	0.7175468484	0.567650369
1622	0.7175468484	0.5676162226
1623	0.7178875639	0.5676042027
1624	0.7178875639	0.5675532534
1625	0.7178875639	0.5675308773
1626	0.7175468484	0.5674877056
1627	0.7175468484	0.5674592572
1628	0.7175468484	0.5674253188
1629	0.7178875639	0.5673853496
1630	0.7178875639	0.5673650946
1631	0.7182282794	0.5673183461
1632	0.7182282794	0.5672982991
1633	0.7182282794	0.5672556265
1634	0.7182282794	0.5672476409
1635	0.7185689949	0.5672183607
1636	0.7182282794	0.5671992287
1637	0.7185689949	0.5671744819
1638	0.7185689949	0.5671602161
1639	0.7189097104	0.5671244893
1640	0.7189097104	0.567097954
1641	0.7185689949	0.5670522037
1642	0.7189097104	0.5670225491
1643	0.7185689949	0.566990607
1644	0.7185689949	0.5669750935
1645	0.7185689949	0.5669448983
1646	0.7185689949	0.5669383684
1647	0.7182282794	0.5668911208
1648	0.7185689949	0.5668646687
1649	0.7185689949	0.5668411281
1650	0.7185689949	0.5667932566
1651	0.7178875639	0.5667650993
1652	0.7182282794	0.5667603163
1653	0.7182282794	0.5667359854
1654	0.7192504259	0.5666815425
1655	0.7192504259	0.5666506402
1656	0.7192504259	0.5666195715
1657	0.7189097104	0.5665925788
1658	0.7189097104	0.5665583492
1659	0.7189097104	0.5665512371
1660	0.7189097104	0.5665307742
1661	0.7189097104	0.5664996639
1662	0.7189097104	0.5664717146
1663	0.7189097104	0.5664410203
1664	0.7189097104	0.5664017997
1665	0.7189097104	0.5663672374
1666	0.7189097104	0.5663268107
1667	0.7189097104	0.566305516
1668	0.7189097104	0.5662793551
1669	0.7189097104	0.5662517801
1670	0.7185689949	0.5661761256
1671	0.7189097104	0.5661445995
1672	0.7189097104	0.5661006375
1673	0.7185689949	0.5660501457
1674	0.7185689949	0.5660194514
1675	0.7185689949	0.5659770283
1676	0.7185689949	0.565962305
1677	0.7185689949	0.5659398042
1678	0.7192504259	0.5659171785
1679	0.7189097104	0.5658761695
1680	0.7189097104	0.5658241805
1681	0.7189097104	0.5657929455
1682	0.7192504259	0.5657832963
1683	0.7195911414	0.5657496906
1684	0.7195911414	0.5657285206
1685	0.7199318569	0.5656719981
1686	0.7206132879	0.5656323617
1687	0.7202725724	0.5656031646
1688	0.7202725724	0.5656028735
1689	0.7206132879	0.5655876927
1690	0.7209540034	0.5655501773
1691	0.7212947189	0.5654904107
1692	0.7209540034	0.5654491522
1693	0.7212947189	0.5654050655
1694	0.7212947189	0.5653809426
1695	0.7216354344	0.565360646
1696	0.7216354344	0.5653230891
1697	0.7216354344	0.5652939753
1698	0.7223168654	0.5652595793
1699	0.7223168654	0.5652022666
1700	0.7219761499	0.5651760641
1701	0.7219761499	0.565158263
1702	0.7219761499	0.5651318526
1703	0.7219761499	0.5651165054
1704	0.7219761499	0.5650893047
1705	0.7219761499	0.5650758292
1706	0.7219761499	0.5650600661
1707	0.7219761499	0.565037482
1708	0.7219761499	0.5650190987
1709	0.7219761499	0.5649865743
1710	0.7216354344	0.5649607878
1711	0.7219761499	0.5649165347
1712	0.7216354344	0.564842835
1713	0.7216354344	0.5647987899
1714	0.7212947189	0.5647739599
1715	0.7212947189	0.5647354464
1716	0.7209540034	0.5647254645
1717	0.7209540034	0.5646962258
