iter	Accuracy	Logloss
884	0.6956740443	0.6690795145
885	0.6961770624	0.6690551371
886	0.6964285714	0.6690293197
887	0.6966800805	0.669015523
888	0.6961770624	0.6689915454
889	0.6969315895	0.6689629097
890	0.6966800805	0.668945437
891	0.6959255533	0.6689253394
892	0.6959255533	0.6689128348
893	0.6959255533	0.6688868066
894	0.6959255533	0.6688677135
895	0.6959255533	0.6688387443
896	0.6956740443	0.6688253974
897	0.6959255533	0.6688117083
898	0.6959255533	0.6687885338
899	0.6961770624	0.6687698958
900	0.6964285714	0.6687454428
901	0.6961770624	0.6687183326
902	0.6961770624	0.6686981171
903	0.6961770624	0.6686690576
904	0.6954225352	0.6686426121
905	0.6964285714	0.6686188345
906	0.6961770624	0.6686041724
907	0.6959255533	0.6685827253
908	0.6959255533	0.6685680761
909	0.6961770624	0.6685516035
910	0.6961770624	0.6685262697
911	0.6956740443	0.6685036833
912	0.6959255533	0.6684917791
913	0.6956740443	0.6684659144
914	0.6951710262	0.6684382433
915	0.6954225352	0.6684115013
916	0.6954225352	0.6683912751
917	0.6956740443	0.6683731994
918	0.6954225352	0.6683453086
919	0.6959255533	0.6683255867
920	0.6959255533	0.6683128889
921	0.6959255533	0.6682844371
922	0.6959255533	0.6682587468
923	0.6956740443	0.6682288329
924	0.6951710262	0.6681831469
925	0.6959255533	0.6681507727
926	0.6954225352	0.6681303069
927	0.6956740443	0.6681068685
928	0.6954225352	0.6680861158
929	0.6954225352	0.6680541726
930	0.6954225352	0.6680346723
931	0.6956740443	0.6680151112
932	0.6954225352	0.6679827464
933	0.6951710262	0.667960225
934	0.6951710262	0.6679332858
935	0.6956740443	0.6679092951
936	0.6956740443	0.6678795181
937	0.6956740443	0.6678642923
938	0.6959255533	0.6678354736
939	0.6954225352	0.6678113518
940	0.6954225352	0.6677817154
941	0.6959255533	0.6677626511
942	0.6954225352	0.6677126349
943	0.6959255533	0.6676794427
944	0.6956740443	0.6676580921
945	0.6954225352	0.6676289968
946	0.6954225352	0.6676049293
947	0.694668008	0.6675822648
948	0.6954225352	0.6675630144
949	0.6959255533	0.6675363408
950	0.6961770624	0.6675123406
951	0.6959255533	0.6674900735
952	0.6959255533	0.6674697626
953	0.6954225352	0.6674496579
954	0.6961770624	0.6674199941
955	0.6969315895	0.667401392
956	0.6971830986	0.6673862265
957	0.6966800805	0.6673575518
958	0.6961770624	0.6673307982
959	0.6964285714	0.667315727
960	0.6966800805	0.6672914471
961	0.6964285714	0.6672710078
962	0.6966800805	0.6672514486
963	0.6961770624	0.6672324639
964	0.6966800805	0.6672142395
965	0.6969315895	0.6671977653
966	0.6971830986	0.6671736206
967	0.6966800805	0.6671563881
968	0.6974346076	0.6671371746
969	0.6964285714	0.6671171246
970	0.6971830986	0.6670952224
971	0.6959255533	0.6670776614
972	0.6959255533	0.6670502016
973	0.6959255533	0.6670271582
974	0.6959255533	0.6669898307
975	0.6961770624	0.6669730721
976	0.6961770624	0.6669553243
977	0.6959255533	0.666928627
978	0.6956740443	0.6669122619
979	0.6956740443	0.6668903336
980	0.6959255533	0.6668662185
981	0.6959255533	0.6668485174
982	0.6964285714	0.6668199662
983	0.6959255533	0.6667938331
984	0.6959255533	0.6667775064
985	0.6964285714	0.6667585308
986	0.6961770624	0.6667428634
987	0.6959255533	0.6667212931
988	0.6959255533	0.6666869451
989	0.6961770624	0.6666649869
990	0.6961770624	0.6666404007
991	0.6959255533	0.6666261232
992	0.6956740443	0.6666031541
993	0.6956740443	0.6665797885
994	0.6954225352	0.6665449546
995	0.6956740443	0.6665165317
996	0.6959255533	0.6665093727
997	0.6959255533	0.6664920199
998	0.6956740443	0.666465319
999	0.6966800805	0.6664257499
1000	0.6964285714	0.6664046765
1001	0.6959255533	0.6663858559
1002	0.6956740443	0.6663566283
1003	0.6961770624	0.6663387746
1004	0.6969315895	0.6663237617
1005	0.6966800805	0.6662974007
1006	0.6971830986	0.6662838671
1007	0.6974346076	0.6662611239
1008	0.6969315895	0.6662376921
1009	0.6974346076	0.6662300553
1010	0.6974346076	0.6662026566
1011	0.6969315895	0.6661690239
1012	0.6969315895	0.6661436536
1013	0.6976861167	0.6661227688
1014	0.6974346076	0.6661073552
1015	0.6976861167	0.666075093
1016	0.6976861167	0.6660436249
1017	0.6969315895	0.6660248001
1018	0.6974346076	0.6660056829
1019	0.6971830986	0.6659781218
1020	0.6976861167	0.6659502867
1021	0.6974346076	0.6659150956
1022	0.6976861167	0.6658929157
1023	0.6971830986	0.6658694562
1024	0.6976861167	0.6658429948
1025	0.6971830986	0.6658268679
1026	0.6974346076	0.6658041672
1027	0.6976861167	0.6657781038
1028	0.6976861167	0.6657615271
1029	0.6974346076	0.6657425072
1030	0.6981891348	0.6657245957
1031	0.6979376258	0.6657069563
1032	0.6976861167	0.6656931099
1033	0.6979376258	0.6656746242
1034	0.6979376258	0.665656263
1035	0.6979376258	0.6656392103
1036	0.6979376258	0.6656215914
1037	0.6971830986	0.6655913881
1038	0.6981891348	0.6655738139
1039	0.6981891348	0.6655478134
1040	0.6976861167	0.6655114747
1041	0.6974346076	0.6654961651
1042	0.6971830986	0.6654745946
1043	0.6971830986	0.665453009
1044	0.6966800805	0.6654340587
1045	0.6976861167	0.6654208121
1046	0.6971830986	0.6653998259
1047	0.6966800805	0.6653731629
1048	0.6966800805	0.6653552867
1049	0.6969315895	0.6653423865
1050	0.6966800805	0.6653232177
1051	0.6966800805	0.6652950705
1052	0.6966800805	0.6652724275
1053	0.6961770624	0.6652588085
1054	0.6961770624	0.6652450126
1055	0.6966800805	0.6652194197
1056	0.6964285714	0.6652008356
1057	0.6969315895	0.6651784794
1058	0.6969315895	0.6651576109
1059	0.6961770624	0.6651238426
1060	0.6969315895	0.665096691
1061	0.6969315895	0.6650736138
1062	0.6966800805	0.6650586217
1063	0.6969315895	0.6650270094
1064	0.6969315895	0.6650076211
1065	0.6976861167	0.6649874865
1066	0.6979376258	0.6649613888
1067	0.6979376258	0.6649397323
1068	0.6974346076	0.6649138525
1069	0.6974346076	0.6649018053
1070	0.6971830986	0.6648700357
1071	0.6981891348	0.6648423932
1072	0.6981891348	0.6648240964
1073	0.6976861167	0.6647996959
1074	0.6976861167	0.6647758194
1075	0.6974346076	0.6647554545
1076	0.6974346076	0.6647280493
1077	0.6976861167	0.6647051063
1078	0.6981891348	0.6646819016
1079	0.6981891348	0.6646630651
1080	0.6984406439	0.6646461331
1081	0.6976861167	0.6646152991
1082	0.6976861167	0.6645922127
1083	0.6976861167	0.6645666364
1084	0.698943662	0.6645235522
1085	0.6986921529	0.6644963246
1086	0.698943662	0.6644702796
1087	0.6986921529	0.6644569129
1088	0.6981891348	0.6644328097
1089	0.6984406439	0.6644134386
1090	0.698943662	0.6643946252
1091	0.6986921529	0.6643775752
1092	0.6984406439	0.6643549703
1093	0.6986921529	0.6643381374
1094	0.698943662	0.6643126427
1095	0.6981891348	0.6642843845
1096	0.698943662	0.6642610473
1097	0.698943662	0.6642396016
1098	0.6986921529	0.6642169289
1099	0.699195171	0.6641889755
1100	0.6986921529	0.664172236
1101	0.698943662	0.6641513816
1102	0.698943662	0.6641212553
1103	0.6986921529	0.6640998867
1104	0.6986921529	0.664055118
1105	0.6984406439	0.6640228023
1106	0.6984406439	0.6639978242
1107	0.6984406439	0.6639827355
1108	0.6986921529	0.6639654884
1109	0.6986921529	0.6639414212
1110	0.6986921529	0.6639120475
1111	0.6984406439	0.6638992094
1112	0.6986921529	0.6638685859
1113	0.698943662	0.6638425561
1114	0.6986921529	0.6638191179
1115	0.6981891348	0.663794567
1116	0.6986921529	0.6637744135
1117	0.698943662	0.6637533766
1118	0.698943662	0.6637333273
1119	0.698943662	0.6637142815
1120	0.699195171	0.6636993592
1121	0.699195171	0.6636792055
1122	0.6994466801	0.6636632734
1123	0.6999496982	0.6636429246
1124	0.6999496982	0.6636294986
1125	0.6999496982	0.6636016371
1126	0.6999496982	0.6635815839
1127	0.6994466801	0.663552239
1128	0.698943662	0.6635396128
1129	0.6996981891	0.663518793
1130	0.6999496982	0.6635005783
1131	0.6999496982	0.663471447
1132	0.6994466801	0.6634550281
1133	0.6999496982	0.6634394474
1134	0.6996981891	0.663418174
1135	0.6996981891	0.6633924113
1136	0.6996981891	0.6633726251
1137	0.6999496982	0.6633475416
1138	0.6996981891	0.6633215379
1139	0.6999496982	0.6633029274
1140	0.6996981891	0.6632713749
1141	0.6994466801	0.6632519495
1142	0.6994466801	0.6632334454
1143	0.698943662	0.6632210432
1144	0.6986921529	0.6631915305
1145	0.6996981891	0.6631654445
1146	0.6994466801	0.6631433894
1147	0.698943662	0.6631280019
1148	0.6996981891	0.663111955
1149	0.6996981891	0.6630999292
1150	0.6996981891	0.6630865271
1151	0.6996981891	0.6630704694
1152	0.7002012072	0.663043671
1153	0.6999496982	0.6630218721
1154	0.7002012072	0.6629939664
1155	0.7004527163	0.6629775366
1156	0.7002012072	0.6629628969
1157	0.7004527163	0.662942507
1158	0.6999496982	0.6629246156
1159	0.6999496982	0.6629011942
1160	0.6999496982	0.6628723514
1161	0.6999496982	0.6628581938
1162	0.6994466801	0.6628368303
1163	0.699195171	0.6628060108
1164	0.6996981891	0.6627912988
1165	0.6999496982	0.6627613936
1166	0.6999496982	0.6627418848
1167	0.7002012072	0.6627021055
1168	0.6999496982	0.6626861219
1169	0.6999496982	0.6626648845
1170	0.7002012072	0.6626487091
1171	0.6994466801	0.6626254565
1172	0.6994466801	0.6626099356
1173	0.7002012072	0.662588606
1174	0.7002012072	0.662567026
1175	0.7004527163	0.6625495148
1176	0.7002012072	0.6625244839
1177	0.7007042254	0.6625089797
1178	0.7004527163	0.6624948098
1179	0.6996981891	0.6624717842
1180	0.6999496982	0.662441189
1181	0.6999496982	0.6624064862
1182	0.6999496982	0.6623808674
1183	0.6999496982	0.6623725788
1184	0.7002012072	0.6623584676
1185	0.6999496982	0.6623338169
1186	0.7004527163	0.6623058269
1187	0.6999496982	0.6622763917
1188	0.7007042254	0.6622629723
1189	0.7002012072	0.6622411234
1190	0.7007042254	0.6622284245
1191	0.7012072435	0.6622064393
1192	0.7007042254	0.6621827669
1193	0.7004527163	0.6621605638
1194	0.7009557344	0.6621436227
1195	0.7014587525	0.6621201008
1196	0.7004527163	0.6621060955
1197	0.7002012072	0.6620884614
1198	0.7002012072	0.6620650462
1199	0.6999496982	0.6620430442
1200	0.6996981891	0.6620298227
1201	0.6999496982	0.6620091518
1202	0.6994466801	0.6619908675
1203	0.6996981891	0.6619613683
1204	0.6996981891	0.6619390915
1205	0.6999496982	0.6619059858
1206	0.7004527163	0.6618869861
1207	0.7004527163	0.6618690083
1208	0.7002012072	0.6618534706
1209	0.6994466801	0.6618215945
1210	0.6999496982	0.6618011907
1211	0.7002012072	0.6617840651
1212	0.7004527163	0.661761348
1213	0.7002012072	0.6617393077
1214	0.7004527163	0.661725588
1215	0.7004527163	0.6617008284
1216	0.7002012072	0.6616758766
1217	0.7002012072	0.6616494409
1218	0.7004527163	0.661633541
1219	0.7002012072	0.661614201
1220	0.7007042254	0.6615997386
1221	0.7002012072	0.6615683094
1222	0.7004527163	0.6615436979
1223	0.7002012072	0.6615008933
1224	0.7004527163	0.661472491
1225	0.7009557344	0.6614497732
1226	0.7009557344	0.6614297467
1227	0.7012072435	0.661413964
1228	0.7014587525	0.6613944602
1229	0.7009557344	0.6613699694
1230	0.7012072435	0.6613459238
1231	0.7014587525	0.6613252841
1232	0.7009557344	0.661303922
1233	0.7012072435	0.66129035
1234	0.7017102616	0.6612641443
1235	0.7012072435	0.6612385369
1236	0.7009557344	0.661215926
1237	0.7012072435	0.6611979055
1238	0.7012072435	0.6611806401
1239	0.7009557344	0.6611500535
1240	0.7009557344	0.6611271311
1241	0.7007042254	0.6611006344
1242	0.7007042254	0.6610660262
1243	0.7009557344	0.6610539059
1244	0.7004527163	0.6610297341
1245	0.7007042254	0.6610090795
1246	0.7002012072	0.6609823428
1247	0.6999496982	0.6609725206
1248	0.6996981891	0.6609547918
1249	0.6999496982	0.6609387888
1250	0.6999496982	0.6609034716
1251	0.6999496982	0.6608791178
1252	0.6999496982	0.6608638005
1253	0.6999496982	0.6608463626
1254	0.6996981891	0.6608339015
1255	0.7002012072	0.6608114842
1256	0.7002012072	0.6607884888
1257	0.7002012072	0.6607705789
1258	0.7004527163	0.6607491002
1259	0.7007042254	0.6607117506
1260	0.7007042254	0.6606931645
1261	0.7009557344	0.6606759963
1262	0.7004527163	0.6606522933
1263	0.7009557344	0.6606338987
1264	0.7014587525	0.6606088983
1265	0.7009557344	0.6605837628
1266	0.7009557344	0.6605632037
1267	0.7009557344	0.660551257
1268	0.7009557344	0.6605187283
1269	0.7009557344	0.660501313
1270	0.7009557344	0.6604718749
1271	0.7009557344	0.6604594814
1272	0.7004527163	0.660439083
1273	0.7004527163	0.6604056431
1274	0.7007042254	0.6603760558
1275	0.7007042254	0.6603558881
1276	0.7007042254	0.6603403378
1277	0.7007042254	0.6603253743
1278	0.7012072435	0.6603074028
1279	0.7009557344	0.6602911233
1280	0.7012072435	0.6602755902
1281	0.7012072435	0.6602529531
1282	0.7009557344	0.6602084059
1283	0.7012072435	0.6601882235
1284	0.7012072435	0.6601752668
1285	0.7012072435	0.6601622887
1286	0.7017102616	0.660142174
1287	0.7012072435	0.660116915
1288	0.7014587525	0.6600951518
1289	0.7012072435	0.6600791604
1290	0.7007042254	0.6600636702
1291	0.7012072435	0.6600350551
1292	0.7014587525	0.6600226435
1293	0.7014587525	0.6599959354
1294	0.7022132797	0.6599752858
1295	0.7027162978	0.6599520663
1296	0.7017102616	0.6599325157
1297	0.7017102616	0.6599148929
1298	0.7019617706	0.6598982079
1299	0.7017102616	0.6598818258
1300	0.7014587525	0.6598490841
1301	0.7022132797	0.6598176401
1302	0.7027162978	0.6598037252
1303	0.7022132797	0.6597584584
1304	0.7022132797	0.6597286485
1305	0.7022132797	0.6597096661
1306	0.7024647887	0.6596910923
1307	0.7019617706	0.6596774556
1308	0.7019617706	0.6596625597
1309	0.7019617706	0.659631484
1310	0.7022132797	0.6596213027
1311	0.7022132797	0.6596018765
1312	0.7024647887	0.6595838565
1313	0.7022132797	0.6595587717
1314	0.7022132797	0.6595272479
1315	0.7024647887	0.6595104168
1316	0.7022132797	0.6594952222
1317	0.7019617706	0.6594707087
1318	0.7014587525	0.6594513775
1319	0.7019617706	0.6594255454
1320	0.7017102616	0.6594122178
1321	0.7022132797	0.6593929656
1322	0.7017102616	0.6593570709
1323	0.7019617706	0.659333022
1324	0.7019617706	0.6593153999
1325	0.7017102616	0.6592918465
1326	0.7022132797	0.6592696462
1327	0.7019617706	0.6592497945
1328	0.7017102616	0.6592381687
1329	0.7019617706	0.6592213465
1330	0.7017102616	0.6592053392
1331	0.7022132797	0.659190742
1332	0.7019617706	0.6591736909
1333	0.7022132797	0.6591503835
1334	0.7024647887	0.6591326442
1335	0.7027162978	0.6590995584
1336	0.7024647887	0.6590861795
1337	0.7024647887	0.6590685472
1338	0.7024647887	0.6590522736
1339	0.7027162978	0.6590238094
1340	0.7019617706	0.6589987758
1341	0.7024647887	0.6589715863
1342	0.7022132797	0.6589491622
1343	0.7019617706	0.6589177383
1344	0.7019617706	0.6588977437
1345	0.7022132797	0.6588736199
1346	0.7019617706	0.6588513273
1347	0.7022132797	0.6588219012
1348	0.7022132797	0.6587976976
1349	0.7022132797	0.6587834461
1350	0.7017102616	0.6587712712
1351	0.7022132797	0.6587503003
1352	0.7024647887	0.6587357597
1353	0.7027162978	0.6587192863
1354	0.7032193159	0.6587055903
1355	0.7032193159	0.6586848229
1356	0.7027162978	0.6586613831
1357	0.7024647887	0.6586402737
1358	0.7019617706	0.658621048
1359	0.7019617706	0.658592757
1360	0.7019617706	0.6585682887
1361	0.7019617706	0.6585513222
1362	0.7027162978	0.6585244932
1363	0.7014587525	0.6584976737
1364	0.7017102616	0.6584812255
1365	0.7022132797	0.6584683799
1366	0.7024647887	0.6584393469
1367	0.7027162978	0.6584250455
1368	0.7019617706	0.6584032575
1369	0.7019617706	0.6583890879
1370	0.7024647887	0.6583683782
1371	0.7029678068	0.6583444901
1372	0.7024647887	0.6583213687
1373	0.7032193159	0.6583098113
1374	0.7029678068	0.6582908914
1375	0.7034708249	0.6582695013
1376	0.7029678068	0.6582535558
1377	0.7029678068	0.6582325315
1378	0.7024647887	0.65820176
1379	0.7027162978	0.6581743723
1380	0.7024647887	0.6581615832
1381	0.7029678068	0.6581387862
1382	0.7034708249	0.658119984
1383	0.7027162978	0.6581062089
1384	0.7019617706	0.6580808887
1385	0.7019617706	0.6580655662
1386	0.7024647887	0.6580390032
1387	0.7019617706	0.6580204736
1388	0.7017102616	0.6579967013
1389	0.7019617706	0.6579833159
1390	0.7017102616	0.6579635824
1391	0.7014587525	0.6579459415
1392	0.7017102616	0.6579249554
1393	0.7019617706	0.6579049247
1394	0.7022132797	0.6578814455
1395	0.7019617706	0.6578646456
1396	0.7019617706	0.6578478148
1397	0.7029678068	0.6578228114
1398	0.7024647887	0.6578057399
1399	0.7029678068	0.6577838201
1400	0.7027162978	0.657756961
1401	0.7027162978	0.6577371288
1402	0.7032193159	0.6577220459
1403	0.7032193159	0.6577020808
1404	0.7034708249	0.657682203
1405	0.7042253521	0.6576606702
1406	0.7047283702	0.6576413364
1407	0.7042253521	0.6576258333
1408	0.7039738431	0.6576050716
1409	0.7042253521	0.6575874563
1410	0.7044768612	0.6575693032
1411	0.7042253521	0.6575314225
1412	0.7039738431	0.6575155418
1413	0.7042253521	0.6574949833
1414	0.703722334	0.6574773399
1415	0.7034708249	0.6574586515
1416	0.7034708249	0.6574400568
1417	0.7039738431	0.6574239074
1418	0.7042253521	0.6573989371
1419	0.7042253521	0.6573786162
1420	0.7042253521	0.6573610934
1421	0.7039738431	0.6573373693
1422	0.7034708249	0.657320546
1423	0.7039738431	0.6573038022
1424	0.7034708249	0.6572803828
1425	0.7039738431	0.6572659744
1426	0.7034708249	0.657246784
1427	0.7034708249	0.6572340083
1428	0.7032193159	0.6572080922
1429	0.7027162978	0.6571853542
1430	0.7034708249	0.6571611917
1431	0.7032193159	0.6571453413
1432	0.7039738431	0.6571327167
1433	0.7039738431	0.6571092377
1434	0.7039738431	0.6570873707
1435	0.7044768612	0.657075135
1436	0.7039738431	0.6570461999
1437	0.703722334	0.6570263402
1438	0.703722334	0.6570021849
1439	0.7034708249	0.6569846478
1440	0.7029678068	0.6569566217
1441	0.7029678068	0.656939457
1442	0.7029678068	0.6569227214
1443	0.7029678068	0.6569015052
1444	0.7032193159	0.6568797393
1445	0.7032193159	0.6568551002
1446	0.7027162978	0.6568397553
1447	0.7032193159	0.65682729
1448	0.703722334	0.6568062087
1449	0.7042253521	0.6567894671
1450	0.7039738431	0.6567684923
1451	0.703722334	0.6567559607
1452	0.7039738431	0.6567425128
1453	0.7044768612	0.6567251318
1454	0.7042253521	0.6567054801
1455	0.7039738431	0.656681783
1456	0.7039738431	0.6566639552
1457	0.7039738431	0.6566479331
1458	0.703722334	0.6566299376
1459	0.703722334	0.6566036866
1460	0.7039738431	0.6565871034
1461	0.7042253521	0.6565748083
1462	0.7044768612	0.6565480046
1463	0.7034708249	0.6565320603
1464	0.7042253521	0.6565171672
1465	0.703722334	0.6565010335
1466	0.7039738431	0.656479506
1467	0.7032193159	0.6564567621
1468	0.7039738431	0.6564427441
1469	0.7039738431	0.6564257826
1470	0.7039738431	0.6563949093
1471	0.7042253521	0.6563783433
1472	0.7042253521	0.6563520777
1473	0.7047283702	0.6563381788
1474	0.7047283702	0.6563226482
1475	0.7042253521	0.6562965956
1476	0.703722334	0.6562750463
1477	0.7039738431	0.6562544727
1478	0.7044768612	0.6562265429
1479	0.7039738431	0.6562068958
1480	0.7042253521	0.6561797982
1481	0.7039738431	0.6561651318
1482	0.7039738431	0.6561425082
1483	0.703722334	0.6561261022
1484	0.7034708249	0.6561034706
1485	0.703722334	0.6560887186
1486	0.7034708249	0.6560743802
1487	0.7034708249	0.6560558315
1488	0.703722334	0.6560398301
1489	0.7034708249	0.6560111278
1490	0.703722334	0.6559834581
1491	0.703722334	0.6559693554
1492	0.703722334	0.6559530563
1493	0.7042253521	0.655928206
1494	0.7039738431	0.6559110525
1495	0.7044768612	0.6558913335
1496	0.7044768612	0.6558696391
1497	0.7047283702	0.6558544328
1498	0.7042253521	0.6558380897
1499	0.7039738431	0.6558187832
1500	0.7044768612	0.655790186
1501	0.7044768612	0.655762171
1502	0.7049798793	0.6557351313
1503	0.7049798793	0.6557172186
1504	0.7049798793	0.6556968473
1505	0.7052313883	0.6556856161
1506	0.7054828974	0.6556700598
1507	0.7054828974	0.6556547136
1508	0.7054828974	0.6556354227
1509	0.7054828974	0.6556190139
1510	0.7057344064	0.6555965312
1511	0.7059859155	0.6555749171
1512	0.7057344064	0.6555552186
1513	0.7059859155	0.6555332364
1514	0.7059859155	0.6555173223
1515	0.7054828974	0.6554975296
1516	0.7054828974	0.6554707863
1517	0.7062374245	0.6554469696
1518	0.7062374245	0.6554204569
1519	0.7062374245	0.6554014609
1520	0.7059859155	0.6553850889
1521	0.7059859155	0.6553636249
1522	0.7054828974	0.6553457866
1523	0.7059859155	0.6553204864
1524	0.7057344064	0.6553061075
1525	0.7052313883	0.6552889702
1526	0.7054828974	0.655268001
1527	0.7057344064	0.6552324526
1528	0.7059859155	0.6552113584
1529	0.7064889336	0.655187329
1530	0.7064889336	0.6551692841
1531	0.7062374245	0.6551409338
1532	0.7059859155	0.6551206506
1533	0.7059859155	0.6550919431
1534	0.7062374245	0.6550494842
1535	0.7059859155	0.6550367169
1536	0.7064889336	0.6550200085
1537	0.7057344064	0.6549972333
1538	0.7054828974	0.6549649307
1539	0.7062374245	0.6549420656
1540	0.7054828974	0.6549213238
1541	0.7054828974	0.6548959453
1542	0.7057344064	0.6548822061
1543	0.7057344064	0.6548536029
1544	0.7062374245	0.6548256199
1545	0.7062374245	0.6547963373
1546	0.7059859155	0.6547777785
1547	0.7057344064	0.6547532961
1548	0.7059859155	0.6547423396
1549	0.7054828974	0.6547209347
1550	0.7057344064	0.6547070383
1551	0.7057344064	0.6546930959
1552	0.7049798793	0.6546624092
1553	0.7049798793	0.6546407476
1554	0.7047283702	0.6546203613
1555	0.7044768612	0.6545956613
1556	0.7052313883	0.6545740467
1557	0.7052313883	0.6545646445
1558	0.7054828974	0.6545401724
1559	0.7047283702	0.6545269694
1560	0.7052313883	0.6545063596
1561	0.7057344064	0.6544811385
1562	0.7054828974	0.6544626001
1563	0.7054828974	0.6544445651
1564	0.7049798793	0.6544259843
1565	0.7049798793	0.654406297
1566	0.7054828974	0.654387958
1567	0.7054828974	0.654366577
1568	0.7054828974	0.6543511373
1569	0.7049798793	0.6543346183
1570	0.7054828974	0.6543150073
1571	0.7057344064	0.6542939436
1572	0.7062374245	0.6542687484
1573	0.7062374245	0.6542570757
1574	0.7064889336	0.654234386
1575	0.7064889336	0.6542030052
1576	0.7062374245	0.6541868877
1577	0.7067404427	0.6541647484
1578	0.7064889336	0.6541477088
1579	0.7067404427	0.6541201426
1580	0.7064889336	0.6541045736
1581	0.7064889336	0.6540726947
1582	0.7067404427	0.6540478402
1583	0.7067404427	0.6540251579
1584	0.7069919517	0.6540115682
1585	0.7069919517	0.6539952258
1586	0.7072434608	0.6539825097
1587	0.7069919517	0.6539644022
1588	0.7064889336	0.6539435849
1589	0.7069919517	0.6539280934
1590	0.7069919517	0.6539038944
1591	0.7067404427	0.6538760703
1592	0.7064889336	0.653858785
1593	0.7074949698	0.6538388985
1594	0.7069919517	0.6538187312
1595	0.7064889336	0.6538064768
1596	0.7067404427	0.6537930933
1597	0.7059859155	0.6537823239
1598	0.7064889336	0.6537600885
1599	0.7064889336	0.6537414207
1600	0.7064889336	0.6537294716
1601	0.7069919517	0.6537077815
1602	0.7072434608	0.6536873601
1603	0.7072434608	0.6536639207
1604	0.7067404427	0.6536505799
1605	0.7072434608	0.653621888
1606	0.7072434608	0.653601037
1607	0.7069919517	0.6535835314
1608	0.7072434608	0.6535476527
1609	0.7072434608	0.6535315861
1610	0.7072434608	0.6535092978
1611	0.7072434608	0.6534929753
1612	0.7074949698	0.6534760918
1613	0.7069919517	0.6534506399
1614	0.7074949698	0.6534243322
1615	0.7074949698	0.6534109266
1616	0.7069919517	0.6533983087
1617	0.7069919517	0.6533811534
1618	0.7067404427	0.6533573624
1619	0.7074949698	0.6533355299
1620	0.7069919517	0.6533113921
1621	0.7072434608	0.6532918555
1622	0.7077464789	0.6532715179
1623	0.7074949698	0.6532537169
1624	0.7072434608	0.6532249324
1625	0.7072434608	0.6532182566
1626	0.7074949698	0.6531990209
1627	0.7074949698	0.6531843738
1628	0.7079979879	0.6531735969
1629	0.7072434608	0.6531601976
1630	0.7069919517	0.6531367188
1631	0.7072434608	0.6531162197
1632	0.7074949698	0.6530964032
1633	0.7074949698	0.6530806537
1634	0.7074949698	0.6530606813
1635	0.7079979879	0.6530345741
1636	0.7074949698	0.6530134279
1637	0.7077464789	0.6529974839
1638	0.7074949698	0.6529657389
1639	0.7077464789	0.652949057
1640	0.7074949698	0.6529347846
1641	0.7072434608	0.6529166056
1642	0.7069919517	0.6528943287
1643	0.7072434608	0.6528771926
1644	0.7074949698	0.6528643758
1645	0.7072434608	0.6528358592
1646	0.7072434608	0.6528161691
1647	0.7072434608	0.652804166
1648	0.7074949698	0.652777518
1649	0.7072434608	0.6527539425
1650	0.7074949698	0.6527389466
1651	0.7074949698	0.6527252149
1652	0.7072434608	0.6527082747
1653	0.7077464789	0.652691859
1654	0.7077464789	0.6526759607
1655	0.7074949698	0.6526478441
1656	0.7069919517	0.6526268863
1657	0.7069919517	0.652610914
1658	0.7069919517	0.6525891362
1659	0.7069919517	0.6525767818
1660	0.7069919517	0.6525623714
1661	0.7072434608	0.6525374317
1662	0.7072434608	0.6525128434
1663	0.7069919517	0.6524922983
1664	0.7067404427	0.6524724892
1665	0.7069919517	0.6524588623
1666	0.7069919517	0.6524487652
1667	0.7069919517	0.6524326541
1668	0.7072434608	0.6524093449
1669	0.7069919517	0.6523869874
1670	0.7072434608	0.6523635091
1671	0.7072434608	0.6523417301
1672	0.7074949698	0.652326144
1673	0.7077464789	0.6523157766
1674	0.7079979879	0.6522959652
1675	0.7079979879	0.6522773109
1676	0.7079979879	0.6522608079
1677	0.708249497	0.6522445869
1678	0.7077464789	0.65222977
1679	0.7077464789	0.6522149372
1680	0.7077464789	0.6521999422
1681	0.7072434608	0.6521829264
1682	0.7077464789	0.6521689171
1683	0.7074949698	0.6521515055
1684	0.7079979879	0.6521197988
1685	0.7077464789	0.6521052083
1686	0.7079979879	0.6520886495
1687	0.708249497	0.6520783042
1688	0.7074949698	0.6520545702
1689	0.7077464789	0.6520405414
1690	0.7072434608	0.6520221702
1691	0.7079979879	0.6520086957
1692	0.7077464789	0.651996182
1693	0.708249497	0.6519724883
1694	0.7079979879	0.6519627033
1695	0.708501006	0.6519473674
1696	0.7087525151	0.6519278036
1697	0.708501006	0.6519052952
1698	0.7087525151	0.6518955841
1699	0.708501006	0.6518761526
1700	0.7079979879	0.6518600738
1701	0.7087525151	0.651833899
1702	0.7090040241	0.651807681
1703	0.7087525151	0.6517929573
1704	0.708501006	0.6517686575
1705	0.708501006	0.6517532442
1706	0.708501006	0.6517266036
1707	0.708501006	0.6517052867
1708	0.708501006	0.6516856038
1709	0.7090040241	0.6516608476
1710	0.7090040241	0.651646896
1711	0.7087525151	0.6516323071
1712	0.7087525151	0.6516185257
1713	0.708501006	0.6516026935
1714	0.708501006	0.6515785576
1715	0.708501006	0.6515489965
1716	0.708501006	0.6515208685
1717	0.7087525151	0.6514945729
1718	0.708501006	0.651481555
1719	0.708249497	0.6514612756
1720	0.708249497	0.651445852
