iter	Passed	Remaining
1667	40254	32145
1668	40267	32112
1669	40338	32126
1670	40360	32099
1671	40377	32070
1672	40399	32044
1673	40421	32018
1674	40445	31994
1675	40468	31969
1676	40490	31943
1677	40510	31916
1678	40536	31893
1679	40562	31870
1680	40593	31851
1681	40623	31832
1682	40658	31816
1683	40688	31796
1684	40718	31777
1685	40738	31750
1686	40761	31725
1687	40786	31701
1688	40814	31680
1689	40833	31652
1690	40854	31625
1691	40885	31606
1692	40910	31583
1693	40936	31560
1694	40955	31532
1695	40983	31510
1696	41009	31487
1697	41034	31464
1698	41061	31442
1699	41082	31415
1700	41109	31393
1701	41124	31363
1702	41150	31340
1703	41170	31312
1704	41197	31291
1705	41218	31264
1706	41237	31235
1707	41253	31206
1708	41271	31177
1709	41298	31154
1710	41320	31129
1711	41395	31143
1712	41426	31124
1713	41453	31101
1714	41471	31073
1715	41493	31047
1716	41515	31022
1717	41533	30993
1718	41546	30960
1719	41558	30927
1720	41575	30897
1721	41611	30882
1722	41637	30859
1723	41663	30836
1724	41688	30812
1725	41704	30783
1726	41722	30754
1727	41740	30725
1728	41762	30699
1729	41785	30674
1730	41812	30652
1731	41839	30630
1732	41867	30609
1733	41901	30592
1734	41917	30561
1735	41933	30531
1736	41965	30513
1737	41986	30487
1738	42010	30463
1739	42031	30436
1740	42053	30410
1741	42071	30382
1742	42087	30352
1743	42109	30326
1744	42124	30295
1745	42139	30265
1746	42158	30237
1747	42177	30209
1748	42198	30183
1749	42216	30154
1750	42229	30122
1751	42247	30094
1752	42269	30068
1753	42291	30043
1754	42308	30013
1755	42321	29981
1756	42335	29950
1757	42356	29924
1758	42371	29893
1759	42639	30041
1760	42705	30046
1761	42732	30024
1762	42757	30000
1763	42779	29974
1764	42802	29949
1765	42823	29923
1766	42850	29900
1767	42874	29876
1768	42903	29855
1769	42926	29830
1770	42950	29805
1771	42971	29779
1772	42989	29750
1773	43014	29726
1774	43038	29702
1775	43053	29671
1776	43069	29642
1777	43090	29615
1778	43111	29588
1779	43126	29558
1780	43140	29527
1781	43158	29499
1782	43178	29471
1783	43196	29443
1784	43214	29415
1785	43229	29384
1786	43249	29357
1787	43269	29330
1788	43294	29306
1789	43314	29279
1790	43330	29249
1791	43352	29224
1792	43373	29198
1793	43397	29173
1794	43425	29152
1795	43450	29128
1796	43466	29098
1797	43482	29069
1798	43510	29047
1799	43536	29024
1800	43550	28993
1801	43571	28967
1802	43597	28943
1803	43627	28923
1804	43649	28897
1805	43667	28869
1806	43740	28878
1807	43769	28856
1808	43794	28833
1809	43817	28808
1810	43842	28784
1811	43878	28768
1812	43907	28746
1813	43921	28716
1814	43941	28688
1815	43963	28663
1816	43985	28637
1817	44008	28612
1818	44029	28586
1819	44046	28557
1820	44058	28525
1821	44071	28494
1822	44093	28468
1823	44112	28441
1824	44129	28412
1825	44147	28384
1826	44160	28352
1827	44176	28323
1828	44195	28295
1829	44212	28267
1830	44229	28238
1831	44249	28211
1832	44266	28182
1833	44283	28154
1834	44309	28130
1835	44329	28104
1836	44349	28077
1837	44369	28050
1838	44388	28023
1839	44416	28001
1840	44432	27972
1841	44450	27944
1842	44469	27917
1843	44496	27894
1844	44537	27881
1845	44561	27857
1846	44593	27838
1847	44626	27819
1848	44648	27793
1849	44686	27778
1850	44716	27757
1851	44776	27755
1852	44846	27759
1853	44874	27738
1854	44908	27719
1855	44940	27700
1856	44967	27677
1857	44982	27647
1858	45004	27622
1859	45032	27600
1860	45060	27578
1861	45078	27550
1862	45098	27524
1863	45128	27503
1864	45161	27484
1865	45199	27468
1866	45227	27446
1867	45248	27420
1868	45273	27396
1869	45297	27372
1870	45328	27351
1871	45356	27330
1872	45385	27308
1873	45411	27285
1874	45440	27264
1875	45463	27239
1876	45482	27211
1877	45516	27193
1878	45546	27172
1879	45573	27150
1880	45589	27120
1881	45616	27098
1882	45642	27074
1883	45670	27053
1884	45689	27025
1885	45709	26999
1886	45734	26975
1887	45752	26947
1888	45770	26919
1889	45787	26891
1890	45873	26903
1891	45914	26888
1892	45937	26863
1893	45967	26842
1894	45993	26819
1895	46017	26794
1896	46043	26771
1897	46074	26751
1898	46104	26730
1899	46132	26708
1900	46156	26683
1901	46179	26658
1902	46201	26633
1903	46222	26607
1904	46248	26584
1905	46274	26560
1906	46300	26537
1907	46323	26512
1908	46348	26488
1909	46373	26464
1910	46391	26436
1911	46419	26414
1912	46452	26395
1913	46477	26371
1914	46512	26352
1915	46533	26327
1916	46551	26299
1917	46568	26270
1918	46585	26242
1919	46609	26217
1920	46637	26195
1921	46664	26173
1922	46694	26151
1923	46726	26132
1924	46761	26113
1925	46796	26095
1926	46828	26075
1927	46859	26054
1928	46941	26062
1929	46977	26044
1930	47001	26019
1931	47026	25995
1932	47047	25969
1933	47062	25940
1934	47078	25911
1935	47096	25883
1936	47113	25855
1937	47128	25825
1938	47147	25798
1939	47165	25770
1940	47185	25744
1941	47199	25713
1942	47228	25692
1943	47254	25668
1944	47282	25646
1945	47297	25617
1946	47320	25592
1947	47336	25563
1948	47358	25538
1949	47378	25511
1950	47394	25482
1951	47413	25455
1952	47431	25428
1953	47448	25399
1954	47468	25373
1955	47485	25344
1956	47502	25316
1957	47519	25288
1958	47540	25262
1959	47555	25233
1960	47575	25206
1961	47592	25179
1962	47609	25150
1963	47640	25130
1964	47663	25105
1965	47681	25077
1966	47697	25049
1967	47720	25024
1968	47743	24999
1969	47757	24969
1970	47779	24944
1971	47799	24917
1972	47828	24895
1973	47876	24884
1974	47911	24865
1975	47937	24842
1976	48018	24847
1977	48055	24829
1978	48079	24805
1979	48117	24788
1980	48136	24760
1981	48158	24735
1982	48178	24708
1983	48194	24680
1984	48213	24653
1985	48233	24626
1986	48255	24601
1987	48273	24573
1988	48297	24549
1989	48323	24526
1990	48349	24502
1991	48368	24475
1992	48390	24450
1993	48412	24424
1994	48426	24395
1995	48446	24368
1996	48482	24350
1997	48516	24330
1998	48537	24305
1999	48560	24280
2000	48580	24253
2001	48601	24227
2002	48621	24201
2003	48649	24179
2004	48673	24154
2005	48693	24128
2006	48719	24104
2007	48741	24079
2008	48767	24055
2009	48795	24033
2010	48833	24016
2011	48885	24005
2012	48929	23990
2013	48968	23973
2014	49001	23953
2015	49083	23957
2016	49111	23934
2017	49144	23914
2018	49176	23894
2019	49205	23871
2020	49244	23854
2021	49277	23834
2022	49315	23816
2023	49358	23801
2024	49385	23778
2025	49409	23753
2026	49441	23733
2027	49476	23713
2028	49502	23689
2029	49529	23666
2030	49556	23643
2031	49586	23621
2032	49614	23599
2033	49647	23578
2034	49675	23556
2035	49710	23536
2036	49742	23515
2037	49764	23490
2038	49786	23464
2039	49807	23439
2040	49834	23415
2041	49864	23393
2042	49894	23372
2043	49924	23350
2044	49946	23324
2045	49973	23301
2046	49996	23276
2047	50028	23255
2048	50058	23233
2049	50078	23206
2050	50154	23206
2051	50177	23181
2052	50198	23155
2053	50226	23132
2054	50263	23113
2055	50286	23088
2056	50309	23063
2057	50340	23042
2058	50361	23016
2059	50396	22996
2060	50431	22976
2061	50463	22955
2062	50495	22934
2063	50527	22913
2064	50551	22888
2065	50579	22865
2066	50614	22846
2067	50647	22825
2068	50672	22801
2069	50696	22776
2070	50717	22750
2071	50745	22727
2072	50773	22704
2073	50795	22679
2074	50816	22653
2075	50852	22633
2076	50876	22608
2077	50899	22583
2078	50921	22558
2079	50941	22531
2080	50959	22504
2081	50977	22477
2082	51000	22451
2083	51021	22425
2084	51051	22404
2085	51070	22377
2086	51088	22349
2087	51104	22321
2088	51121	22293
2089	51148	22270
2090	51224	22268
2091	51249	22244
2092	51286	22224
2093	51315	22202
2094	51346	22180
2095	51381	22160
2096	51407	22136
2097	51437	22114
2098	51462	22090
2099	51488	22066
2100	51508	22040
2101	51534	22016
2102	51559	21992
2103	51584	21967
2104	51624	21949
2105	51666	21932
2106	51695	21909
2107	51731	21890
2108	51757	21866
2109	51788	21844
2110	51821	21823
2111	51857	21803
2112	51885	21780
2113	51912	21757
2114	51946	21736
2115	51977	21714
2116	52006	21691
2117	52031	21667
2118	52058	21643
2119	52084	21619
2120	52109	21595
2121	52131	21569
2122	52147	21541
2123	52164	21513
2124	52179	21485
2125	52196	21458
2126	52258	21448
2127	52319	21439
2128	52355	21419
2129	52384	21396
2130	52408	21371
2131	52441	21350
2132	52463	21324
2133	52487	21299
2134	52511	21275
2135	52541	21252
2136	52571	21230
2137	52591	21203
2138	52607	21175
2139	52624	21148
2140	52646	21122
2141	52675	21099
2142	52692	21072
2143	52710	21045
2144	52729	21017
2145	52755	20993
2146	52782	20970
2147	52805	20945
2148	52823	20917
2149	52850	20894
2150	52875	20869
2151	52894	20843
2152	52908	20814
2153	52923	20786
2154	52941	20758
2155	52957	20730
2156	52975	20703
2157	52996	20677
2158	53012	20650
2159	53038	20626
2160	53062	20601
2161	53080	20574
2162	53097	20546
2163	53125	20523
2164	53152	20499
2165	53178	20475
2166	53202	20451
2167	53224	20425
2168	53250	20401
2169	53268	20374
2170	53295	20351
2171	53383	20350
2172	53413	20328
2173	53439	20304
2174	53464	20279
2175	53487	20254
2176	53505	20227
2177	53527	20201
2178	53554	20178
2179	53574	20151
2180	53587	20122
2181	53603	20095
2182	53620	20067
2183	53638	20040
2184	53663	20016
2185	53689	19992
2186	53717	19969
2187	53738	19943
2188	53756	19916
2189	53776	19889
2190	53812	19869
2191	53844	19847
2192	53891	19831
2193	53922	19809
2194	53950	19785
2195	53970	19759
2196	53982	19730
2197	53998	19702
2198	54014	19675
2199	54043	19652
2200	54069	19628
2201	54089	19601
2202	54108	19575
2203	54123	19547
2204	54137	19518
2205	54149	19490
2206	54167	19463
2207	54184	19435
2208	54199	19407
2209	54214	19379
2210	54232	19353
2211	54252	19326
2212	54270	19299
2213	54305	19279
2214	54327	19253
2215	54350	19228
2216	54397	19212
2217	54459	19200
2218	54485	19176
2219	54513	19153
2220	54538	19129
2221	54572	19107
2222	54596	19082
2223	54620	19058
2224	54655	19037
2225	54690	19016
2226	54719	18993
2227	54745	18969
2228	54775	18946
2229	54801	18922
2230	54828	18898
2231	54861	18877
2232	54889	18853
2233	54915	18829
2234	54953	18809
2235	54981	18786
2236	55012	18763
2237	55068	18749
2238	55101	18728
2239	55131	18705
2240	55175	18687
2241	55200	18662
2242	55220	18636
2243	55244	18611
2244	55272	18588
2245	55307	18567
2246	55342	18545
2247	55370	18522
2248	55397	18498
2249	55422	18474
2250	55747	18549
2251	55792	18531
2252	55825	18509
2253	55854	18486
2254	55885	18463
2255	55927	18444
2256	55975	18427
2257	56007	18404
2258	56041	18382
2259	56076	18361
2260	56108	18338
2261	56133	18314
2262	56162	18290
2263	56195	18268
2264	56230	18246
2265	56262	18224
2266	56302	18204
2267	56319	18177
2268	56341	18151
2269	56366	18126
2270	56391	18102
2271	56418	18077
2272	56442	18052
2273	56467	18027
2274	56499	18005
2275	56539	17985
2276	56580	17965
2277	56620	17945
2278	56664	17926
2279	56695	17903
2280	56753	17889
2281	56855	17888
2282	56881	17864
2283	56907	17839
2284	56938	17816
2285	56957	17789
2286	56983	17765
2287	57009	17740
2288	57030	17714
2289	57062	17691
2290	57091	17668
2291	57116	17643
2292	57134	17616
2293	57157	17590
2294	57176	17564
2295	57195	17537
2296	57218	17511
2297	57248	17488
2298	57280	17465
2299	57327	17447
2300	57356	17423
2301	57386	17400
2302	57408	17374
2303	57432	17349
2304	57464	17326
2305	57491	17302
2306	57517	17277
2307	57551	17255
2308	57578	17231
2309	57601	17205
2310	57621	17179
2311	57639	17152
2312	57671	17129
2313	57706	17107
2314	57738	17084
2315	57765	17060
2316	57795	17036
2317	57820	17011
2318	57837	16984
2319	57926	16978
2320	57959	16955
2321	57992	16933
2322	58019	16908
2323	58058	16887
2324	58080	16862
2325	58104	16836
2326	58127	16811
2327	58153	16786
2328	58171	16759
2329	58190	16732
2330	58215	16707
2331	58242	16683
2332	58267	16658
2333	58306	16637
2334	58336	16614
2335	58370	16591
2336	58414	16571
2337	58479	16558
2338	58542	16543
2339	58594	16526
2340	58643	16508
2341	58681	16487
2342	58713	16463
2343	58751	16442
2344	58797	16423
2345	58839	16402
2346	58873	16380
2347	58905	16357
2348	58968	16342
2349	59038	16329
2350	59069	16306
2351	59097	16282
2352	59118	16255
2353	59137	16228
2354	59166	16204
2355	59215	16186
2356	59272	16169
2357	59321	16151
2358	59355	16128
2359	59391	16106
2360	59419	16081
2361	59445	16056
2362	59477	16033
2363	59514	16011
2364	59564	15992
2365	59599	15970
2366	59625	15945
2367	59653	15921
2368	59680	15896
2369	59704	15870
2370	59727	15844
2371	59751	15819
2372	59778	15794
2373	59803	15769
2374	59827	15744
2375	59847	15717
2376	59869	15691
2377	59885	15663
2378	59902	15636
2379	59917	15608
2380	59933	15581
2381	59956	15555
2382	59982	15530
2383	60044	15514
2384	60104	15498
2385	60136	15475
2386	60163	15450
2387	60213	15431
2388	60252	15409
2389	60277	15384
2390	60301	15359
2391	60325	15333
2392	60344	15306
2393	60365	15280
2394	60392	15255
2395	60439	15236
2396	60471	15212
2397	60509	15190
2398	60546	15168
2399	60580	15145
2400	60613	15121
2401	60643	15097
2402	60669	15072
2403	60694	15047
2404	60715	15021
2405	60740	14995
2406	60765	14970
2407	60797	14946
2408	60814	14919
2409	60835	14893
2410	60877	14872
2411	60919	14850
2412	60945	14825
2413	60974	14801
2414	60995	14775
2415	61015	14748
2416	61031	14721
2417	61045	14693
2418	61069	14667
2419	61147	14655
2420	61192	14634
2421	61219	14609
2422	61242	14583
2423	61264	14557
2424	61281	14530
2425	61299	14503
2426	61313	14475
2427	61331	14448
2428	61358	14423
2429	61376	14396
2430	61403	14372
2431	61420	14344
2432	61436	14317
2433	61451	14289
2434	61474	14264
2435	61493	14237
2436	61507	14209
2437	61520	14181
2438	61535	14153
2439	61550	14126
2440	61573	14100
2441	61591	14073
2442	61609	14046
2443	61626	14019
2444	61642	13992
2445	61654	13964
2446	61675	13938
2447	61700	13912
2448	61717	13885
2449	61732	13858
2450	61747	13830
2451	61763	13803
2452	61777	13775
2453	61794	13748
2454	61823	13724
2455	61855	13700
2456	61879	13675
2457	61899	13649
2458	61913	13621
2459	61929	13594
2460	61945	13567
2461	61963	13540
2462	61981	13513
2463	61999	13486
2464	62015	13459
2465	62031	13432
2466	62044	13404
2467	62058	13377
2468	62073	13350
2469	62089	13322
2470	62107	13296
2471	62127	13269
2472	62154	13245
2473	62217	13228
2474	62275	13210
2475	62303	13185
2476	62326	13159
2477	62349	13134
2478	62378	13109
2479	62400	13083
2480	62412	13055
2481	62423	13027
2482	62439	13000
2483	62454	12973
2484	62469	12946
2485	62485	12919
2486	62516	12895
2487	62539	12869
2488	62555	12842
2489	62571	12815
2490	62587	12788
2491	62603	12761
2492	62618	12734
2493	62633	12707
2494	62646	12679
2495	62660	12652
2496	62680	12626
2497	62702	12600
2498	62716	12573
2499	62731	12546
2500	62747	12519
2501	62761	12492
2502	62777	12465
2503	62796	12439
2504	62822	12414
2505	62852	12389
2506	62880	12365
2507	62902	12339
2508	62923	12313
2509	62949	12288
2510	62969	12262
2511	62985	12236
2512	62998	12208
2513	63017	12182
2514	63043	12157
2515	63066	12132
2516	63091	12106
2517	63115	12081
2518	63141	12056
2519	63159	12030
2520	63185	12005
2521	63206	11979
2522	63223	11953
2523	63287	11935
2524	63357	11918
2525	63375	11892
2526	63400	11867
2527	63423	11841
2528	63444	11815
2529	63470	11790
2530	63495	11765
2531	63517	11740
2532	63540	11714
2533	63559	11688
2534	63577	11662
2535	63594	11635
2536	63607	11608
2537	63624	11581
2538	63640	11555
2539	63656	11528
2540	63679	11502
2541	63704	11477
2542	63721	11451
2543	63735	11424
2544	63753	11398
2545	63766	11370
2546	63799	11347
2547	63833	11323
2548	63857	11298
2549	63890	11274
2550	63902	11247
2551	63919	11221
2552	63946	11196
2553	63964	11169
2554	63982	11143
2555	63999	11117
2556	64015	11090
2557	64031	11064
2558	64047	11037
2559	64064	11011
2560	64082	10984
2561	64098	10958
2562	64113	10931
2563	64128	10904
2564	64152	10879
2565	64166	10852
2566	64184	10826
2567	64201	10800
2568	64217	10773
2569	64235	10747
2570	64250	10720
2571	64265	10694
2572	64281	10667
2573	64301	10641
2574	64323	10616
2575	64404	10600
2576	64447	10578
2577	64482	10555
2578	64500	10529
2579	64523	10503
2580	64546	10478
2581	64565	10452
2582	64595	10428
2583	64614	10402
2584	64632	10376
2585	64649	10349
2586	64665	10323
2587	64688	10298
2588	64710	10272
2589	64727	10246
2590	64743	10220
2591	64764	10194
2592	64798	10170
2593	64828	10146
2594	64851	10121
2595	64873	10095
2596	64899	10071
2597	64920	10045
2598	64936	10019
2599	64950	9992
2600	64971	9966
2601	64996	9941
2602	65017	9916
2603	65040	9891
2604	65055	9864
2605	65071	9838
2606	65090	9812
2607	65113	9787
2608	65140	9762
2609	65164	9737
2610	65188	9712
2611	65206	9686
2612	65222	9659
2613	65238	9633
2614	65257	9607
2615	65278	9582
2616	65305	9557
2617	65329	9532
2618	65349	9506
2619	65366	9480
2620	65393	9455
2621	65413	9430
2622	65705	9443
2623	65731	9418
2624	65756	9393
2625	65778	9368
2626	65810	9344
2627	65843	9320
2628	65865	9294
2629	65879	9268
2630	65893	9241
2631	65909	9215
2632	65926	9189
2633	65941	9162
2634	65957	9136
2635	65974	9110
2636	65996	9084
2637	66014	9058
2638	66027	9032
2639	66042	9005
2640	66057	8979
2641	66068	8952
2642	66082	8926
2643	66100	8900
2644	66117	8873
2645	66131	8847
2646	66155	8822
2647	66173	8796
2648	66191	8770
2649	66209	8744
2650	66226	8718
2651	66243	8692
2652	66262	8666
2653	66279	8640
2654	66301	8615
2655	66316	8589
2656	66330	8562
2657	66345	8536
2658	66360	8510
2659	66376	8484
2660	66397	8458
2661	66412	8432
2662	66429	8406
2663	66447	8380
2664	66467	8355
2665	66494	8330
2666	66516	8305
2667	66530	8278
2668	66547	8252
2669	66558	8226
2670	66572	8200
2671	66590	8174
2672	66604	8148
2673	66617	8121
2674	66635	8095
2675	66652	8070
2676	66667	8043
2677	66681	8017
2678	66734	7996
2679	66816	7978
2680	66845	7953
2681	66865	7928
2682	66886	7902
2683	66903	7876
2684	66915	7850
2685	66929	7824
2686	66946	7798
2687	66962	7772
2688	66983	7747
2689	67009	7722
2690	67035	7697
2691	67051	7671
2692	67068	7645
2693	67088	7620
2694	67105	7594
2695	67123	7568
2696	67136	7542
2697	67161	7517
2698	67179	7492
2699	67206	7467
2700	67225	7441
2701	67253	7417
2702	67273	7391
2703	67302	7367
2704	67326	7342
2705	67349	7317
2706	67362	7291
2707	67379	7265
2708	67405	7240
2709	67426	7215
2710	67452	7190
2711	67481	7166
2712	67508	7141
2713	67538	7117
2714	67565	7092
2715	67590	7067
2716	67613	7042
2717	67632	7017
2718	67652	6991
2719	67670	6966
2720	67690	6940
2721	67716	6915
2722	67731	6890
2723	67756	6865
2724	67774	6839
2725	67865	6821
2726	67921	6799
2727	67941	6774
2728	67961	6748
2729	67980	6723
2730	68001	6698
2731	68018	6672
2732	68034	6646
2733	68051	6620
2734	68067	6595
2735	68087	6569
2736	68104	6544
2737	68122	6518
2738	68137	6492
2739	68158	6467
2740	68174	6441
2741	68197	6416
2742	68217	6391
2743	68232	6365
2744	68246	6339
2745	68258	6313
2746	68273	6288
2747	68292	6262
2748	68308	6236
2749	68328	6211
2750	68346	6186
2751	68361	6160
2752	68394	6136
2753	68432	6112
2754	68465	6088
2755	68494	6064
2756	68525	6039
2757	68547	6014
2758	68567	5989
2759	68590	5964
2760	68611	5939
2761	68628	5913
2762	68654	5888
2763	68672	5863
2764	68697	5838
2765	68747	5815
2766	68769	5790
2767	68796	5766
2768	68812	5740
2769	68830	5715
2770	68858	5690
2771	68896	5666
2772	68995	5647
2773	69026	5623
2774	69054	5599
2775	69077	5573
2776	69096	5548
2777	69110	5522
2778	69126	5497
2779	69154	5472
2780	69171	5447
2781	69191	5421
2782	69207	5396
2783	69224	5370
2784	69239	5345
2785	69255	5319
2786	69271	5294
2787	69291	5268
2788	69309	5243
2789	69326	5218
2790	69341	5192
2791	69360	5167
2792	69384	5142
2793	69414	5117
2794	69435	5092
2795	69460	5067
2796	69490	5043
2797	69517	5018
2798	69543	4994
2799	69559	4968
2800	69572	4942
2801	69585	4917
2802	69602	4891
2803	69617	4866
2804	69635	4841
2805	69652	4815
2806	69668	4790
2807	69683	4764
2808	69707	4739
2809	69720	4714
2810	69734	4688
2811	69749	4663
2812	69762	4637
2813	69776	4612
2814	69794	4586
2815	69808	4561
2816	69819	4535
2817	69832	4510
2818	69843	4484
2819	69858	4459
2820	69873	4433
2821	69901	4409
2822	69916	4383
2823	69928	4358
2824	69941	4332
2825	69954	4307
2826	69969	4281
2827	70034	4259
2828	70097	4237
2829	70125	4212
2830	70157	4188
2831	70182	4163
2832	70204	4138
2833	70226	4113
2834	70248	4088
2835	70263	4063
2836	70279	4037
2837	70305	4013
2838	70331	3988
2839	70343	3963
2840	70355	3937
2841	70368	3912
2842	70392	3887
2843	70414	3862
2844	70434	3837
2845	70455	3812
2846	70476	3787
2847	70500	3762
2848	70519	3737
2849	70541	3712
2850	70559	3687
2851	70583	3662
2852	70604	3637
2853	70617	3612
2854	70631	3587
2855	70648	3562
2856	70661	3536
2857	70676	3511
2858	70694	3486
2859	70718	3461
2860	70732	3436
2861	70748	3411
2862	70764	3386
2863	70781	3361
2864	70800	3336
2865	70817	3311
2866	70838	3286
2867	70852	3261
2868	70867	3235
2869	70891	3211
2870	70908	3186
2871	70925	3161
2872	70942	3135
2873	70958	3110
2874	70974	3085
2875	70991	3060
2876	71009	3035
2877	71023	3010
2878	71039	2985
2879	71055	2960
2880	71110	2937
2881	71189	2914
2882	71211	2889
2883	71228	2864
2884	71242	2839
2885	71257	2814
2886	71272	2789
2887	71282	2764
2888	71306	2739
2889	71327	2714
2890	71347	2690
2891	71369	2665
2892	71397	2640
2893	71410	2615
2894	71425	2590
2895	71440	2565
2896	71456	2540
2897	71471	2515
2898	71483	2490
2899	71500	2465
2900	71516	2440
2901	71533	2415
2902	71548	2390
2903	71565	2365
2904	71579	2340
2905	71595	2315
2906	71617	2291
2907	71646	2266
2908	71670	2242
2909	71697	2217
2910	71721	2192
2911	71734	2167
2912	71747	2142
2913	71758	2117
2914	71772	2092
2915	71796	2068
2916	71812	2043
2917	71827	2018
2918	71840	1993
2919	71853	1968
2920	71868	1943
2921	71899	1919
2922	71912	1894
2923	71929	1869
2924	71943	1844
2925	71957	1819
2926	71972	1795
2927	71987	1770
2928	72011	1745
2929	72025	1720
2930	72039	1695
2931	72055	1671
2932	72068	1646
2933	72084	1621
2934	72103	1596
2935	72121	1572
2936	72138	1547
2937	72156	1522
2938	72214	1498
2939	72276	1475
2940	72304	1450
2941	72332	1426
2942	72347	1401
2943	72361	1376
2944	72376	1351
2945	72392	1326
2946	72407	1302
2947	72421	1277
2948	72434	1252
2949	72448	1227
2950	72461	1203
2951	72477	1178
2952	72492	1153
2953	72510	1129
2954	72526	1104
2955	72540	1079
2956	72553	1055
2957	72565	1030
2958	72581	1005
2959	72594	981
2960	72610	956
2961	72630	931
2962	72647	907
2963	72662	882
2964	72676	857
2965	72687	833
2966	72708	808
2967	72736	784
2968	72778	759
2969	72836	735
2970	72891	711
2971	72931	687
2972	72969	662
2973	73006	638
2974	73039	613
2975	73067	589
2976	73094	564
2977	73116	540
2978	73143	515
2979	73162	491
2980	73186	466
2981	73206	441
2982	73228	417
2983	73243	392
2984	73267	368
2985	73366	343
2986	73404	319
2987	73428	294
2988	73449	270
2989	73471	245
2990	73488	221
2991	73509	196
2992	73530	171
2993	73554	147
2994	73575	122
2995	73592	98
2996	73613	73
2997	73637	49
2998	73655	24
2999	73673	0
