iter	Passed	Remaining
1686	8209	1523
1687	8213	1518
1688	8219	1513
1689	8223	1508
1690	8228	1503
1691	8233	1498
1692	8237	1493
1693	8242	1488
1694	8246	1483
1695	8252	1479
1696	8257	1474
1697	8262	1469
1698	8267	1464
1699	8271	1459
1700	8276	1454
1701	8281	1449
1702	8286	1445
1703	8290	1440
1704	8295	1435
1705	8300	1430
1706	8305	1425
1707	8311	1420
1708	8315	1416
1709	8320	1411
1710	8325	1406
1711	8330	1401
1712	8334	1396
1713	8339	1391
1714	8344	1386
1715	8349	1381
1716	8354	1376
1717	8358	1372
1718	8364	1367
1719	8369	1362
1720	8375	1357
1721	8380	1352
1722	8385	1348
1723	8390	1343
1724	8394	1338
1725	8399	1333
1726	8403	1328
1727	8408	1323
1728	8412	1318
1729	8417	1313
1730	8422	1308
1731	8426	1303
1732	8432	1299
1733	8436	1294
1734	8441	1289
1735	8446	1284
1736	8451	1279
1737	8456	1274
1738	8460	1269
1739	8465	1264
1740	8470	1260
1741	8474	1255
1742	8479	1250
1743	8484	1245
1744	8488	1240
1745	8493	1235
1746	8497	1230
1747	8503	1225
1748	8508	1221
1749	8513	1216
1750	8517	1211
1751	8522	1206
1752	8526	1201
1753	8531	1196
1754	8536	1191
1755	8540	1186
1756	8545	1181
1757	8550	1177
1758	8555	1172
1759	8560	1167
1760	8564	1162
1761	8569	1157
1762	8574	1152
1763	8578	1147
1764	8583	1142
1765	8588	1138
1766	8593	1133
1767	8598	1128
1768	8602	1123
1769	8607	1118
1770	8612	1113
1771	8617	1108
1772	8621	1103
1773	8626	1098
1774	8631	1094
1775	8635	1089
1776	8640	1084
1777	8645	1079
1778	8650	1074
1779	8654	1069
1780	8659	1064
1781	8664	1059
1782	8668	1055
1783	8673	1050
1784	8678	1045
1785	8682	1040
1786	8687	1035
1787	8692	1030
1788	8696	1025
1789	8701	1020
1790	8706	1015
1791	8710	1011
1792	8715	1006
1793	8720	1001
1794	8724	996
1795	8729	991
1796	8733	986
1797	8738	981
1798	8743	976
1799	8747	971
1800	8752	967
1801	8757	962
1802	8761	957
1803	8766	952
1804	8771	947
1805	8775	942
1806	8780	937
1807	8785	932
1808	8790	928
1809	8795	923
1810	8799	918
1811	8804	913
1812	8809	908
1813	8813	903
1814	8818	898
1815	8822	893
1816	8827	889
1817	8831	884
1818	8836	879
1819	8841	874
1820	8846	869
1821	8850	864
1822	8855	859
1823	8859	854
1824	8864	850
1825	8868	845
1826	8873	840
1827	8877	835
1828	8882	830
1829	8887	825
1830	8891	820
1831	8896	815
1832	8901	810
1833	8905	806
1834	8910	801
1835	8916	796
1836	8920	791
1837	8925	786
1838	8929	781
1839	8935	776
1840	8940	772
1841	8945	767
1842	8950	762
1843	8955	757
1844	8961	752
1845	8965	747
1846	8970	743
1847	8975	738
1848	8980	733
1849	8985	728
1850	8990	723
1851	8995	718
1852	8999	713
1853	9004	709
1854	9009	704
1855	9013	699
1856	9018	694
1857	9023	689
1858	9027	684
1859	9032	679
1860	9037	675
1861	9042	670
1862	9047	665
1863	9051	660
1864	9056	655
1865	9061	650
1866	9066	645
1867	9071	641
1868	9076	636
1869	9080	631
1870	9086	626
1871	9090	621
1872	9095	616
1873	9100	611
1874	9105	607
1875	9110	602
1876	9115	597
1877	9120	592
1878	9124	587
1879	9130	582
1880	9136	577
1881	9141	573
1882	9145	568
1883	9150	563
1884	9155	558
1885	9160	553
1886	9165	548
1887	9171	544
1888	9178	539
1889	9183	534
1890	9187	529
1891	9192	524
1892	9196	519
1893	9201	514
1894	9206	510
1895	9211	505
1896	9216	500
1897	9221	495
1898	9226	490
1899	9230	485
1900	9235	480
1901	9240	476
1902	9245	471
1903	9250	466
1904	9255	461
1905	9259	456
1906	9264	451
1907	9269	446
1908	9274	442
1909	9280	437
1910	9285	432
1911	9291	427
1912	9296	422
1913	9301	417
1914	9306	413
1915	9312	408
1916	9318	403
1917	9324	398
1918	9329	393
1919	9334	388
1920	9339	384
1921	9343	379
1922	9348	374
1923	9354	369
1924	9359	364
1925	9364	359
1926	9369	354
1927	9374	350
1928	9379	345
1929	9385	340
1930	9390	335
1931	9395	330
1932	9400	325
1933	9405	320
1934	9410	316
1935	9415	311
1936	9420	306
1937	9424	301
1938	9429	296
1939	9434	291
1940	9439	286
1941	9444	282
1942	9449	277
1943	9453	272
1944	9458	267
1945	9463	262
1946	9469	257
1947	9475	252
1948	9481	248
1949	9485	243
1950	9490	238
1951	9494	233
1952	9499	228
1953	9504	223
1954	9508	218
1955	9513	214
1956	9518	209
1957	9522	204
1958	9527	199
1959	9532	194
1960	9537	189
1961	9542	184
1962	9547	179
1963	9551	175
1964	9556	170
1965	9561	165
1966	9566	160
1967	9571	155
1968	9576	150
1969	9580	145
1970	9585	141
1971	9590	136
1972	9595	131
1973	9600	126
1974	9605	121
1975	9609	116
1976	9615	111
1977	9619	106
1978	9624	102
1979	9629	97
1980	9633	92
1981	9638	87
1982	9643	82
1983	9648	77
1984	9653	72
1985	9658	68
1986	9663	63
1987	9668	58
1988	9672	53
1989	9677	48
1990	9682	43
1991	9687	38
1992	9692	34
1993	9698	29
1994	9705	24
1995	9710	19
1996	9715	14
1997	9720	9
1998	9725	4
1999	9731	0
