iter	Passed	Remaining
1669	34716	27648
1670	34732	27623
1671	34747	27598
1672	34761	27572
1673	34777	27548
1674	34795	27525
1675	34814	27502
1676	34833	27480
1677	34852	27458
1678	34872	27437
1679	34907	27427
1680	34935	27412
1681	34989	27417
1682	35043	27422
1683	35057	27396
1684	35086	27382
1685	35107	27361
1686	35125	27338
1687	35145	27316
1688	35162	27293
1689	35180	27270
1690	35196	27245
1691	35212	27221
1692	35230	27197
1693	35245	27172
1694	35260	27147
1695	35279	27124
1696	35295	27100
1697	35307	27073
1698	35325	27050
1699	35344	27027
1700	35363	27006
1701	35378	26980
1702	35394	26956
1703	35411	26933
1704	35427	26908
1705	35455	26893
1706	35471	26868
1707	35490	26846
1708	35517	26830
1709	35532	26805
1710	35547	26780
1711	35559	26752
1712	35578	26730
1713	35592	26704
1714	35606	26678
1715	35624	26655
1716	35640	26631
1717	35657	26608
1718	35676	26586
1719	35696	26564
1720	35716	26543
1721	35733	26519
1722	35755	26500
1723	35773	26477
1724	35790	26454
1725	35810	26432
1726	35827	26409
1727	35839	26381
1728	35865	26364
1729	35883	26342
1730	35903	26321
1731	35919	26296
1732	35935	26272
1733	35952	26248
1734	35967	26224
1735	35980	26197
1736	36001	26177
1737	36051	26177
1738	36090	26170
1739	36109	26147
1740	36129	26126
1741	36144	26102
1742	36162	26079
1743	36176	26053
1744	36191	26029
1745	36206	26004
1746	36221	25979
1747	36240	25957
1748	36254	25931
1749	36269	25906
1750	36289	25885
1751	36309	25864
1752	36326	25840
1753	36339	25814
1754	36350	25787
1755	36365	25762
1756	36379	25736
1757	36395	25712
1758	36409	25687
1759	36423	25662
1760	36437	25636
1761	36455	25613
1762	36470	25589
1763	36488	25566
1764	36509	25546
1765	36535	25528
1766	36551	25505
1767	36575	25486
1768	36588	25460
1769	36605	25437
1770	36622	25414
1771	36640	25392
1772	36653	25365
1773	36669	25342
1774	36690	25321
1775	36708	25299
1776	36725	25275
1777	36741	25252
1778	36758	25229
1779	36779	25208
1780	36795	25184
1781	36809	25159
1782	36820	25132
1783	36832	25105
1784	36846	25080
1785	36859	25054
1786	36875	25030
1787	36892	25007
1788	36909	24984
1789	36924	24960
1790	36938	24935
1791	36958	24913
1792	36972	24888
1793	36989	24865
1794	37008	24844
1795	37021	24818
1796	37037	24794
1797	37049	24768
1798	37142	24795
1799	37180	24787
1800	37199	24765
1801	37224	24747
1802	37246	24727
1803	37262	24703
1804	37277	24679
1805	37296	24658
1806	37312	24634
1807	37324	24607
1808	37342	24585
1809	37359	24562
1810	37375	24538
1811	37390	24514
1812	37406	24490
1813	37419	24464
1814	37432	24439
1815	37450	24416
1816	37471	24396
1817	37492	24376
1818	37512	24355
1819	37525	24329
1820	37539	24304
1821	37559	24283
1822	37584	24265
1823	37601	24243
1824	37619	24220
1825	37637	24198
1826	37655	24176
1827	37674	24154
1828	37697	24135
1829	37722	24117
1830	37740	24095
1831	37754	24070
1832	37767	24044
1833	37779	24019
1834	37793	23994
1835	37806	23969
1836	37824	23946
1837	37841	23923
1838	37855	23899
1839	37873	23876
1840	37886	23851
1841	37904	23829
1842	37921	23806
1843	37934	23780
1844	37949	23756
1845	37967	23734
1846	37988	23714
1847	38013	23696
1848	38035	23676
1849	38055	23656
1850	38069	23631
1851	38084	23607
1852	38103	23585
1853	38120	23562
1854	38137	23540
1855	38153	23517
1856	38219	23524
1857	38237	23502
1858	38251	23477
1859	38268	23455
1860	38289	23434
1861	38305	23411
1862	38322	23388
1863	38339	23365
1864	38354	23342
1865	38368	23317
1866	38383	23293
1867	38402	23271
1868	38419	23249
1869	38438	23227
1870	38456	23205
1871	38475	23183
1872	38489	23159
1873	38508	23138
1874	38525	23115
1875	38543	23093
1876	38557	23068
1877	38572	23044
1878	38588	23021
1879	38612	23003
1880	38630	22980
1881	38644	22956
1882	38659	22932
1883	38681	22913
1884	38703	22893
1885	38743	22884
1886	38773	22869
1887	38817	22863
1888	38842	22845
1889	38871	22829
1890	38914	22822
1891	38937	22802
1892	38955	22780
1893	38976	22760
1894	38995	22738
1895	39011	22715
1896	39029	22693
1897	39045	22670
1898	39061	22646
1899	39073	22621
1900	39093	22600
1901	39111	22578
1902	39121	22552
1903	39136	22527
1904	39155	22506
1905	39171	22483
1906	39185	22459
1907	39207	22439
1908	39280	22448
1909	39305	22431
1910	39330	22412
1911	39349	22391
1912	39369	22370
1913	39388	22348
1914	39404	22326
1915	39421	22303
1916	39443	22283
1917	39466	22263
1918	39486	22243
1919	39502	22219
1920	39526	22201
1921	39548	22181
1922	39567	22160
1923	39583	22136
1924	39602	22115
1925	39618	22092
1926	39636	22070
1927	39649	22045
1928	39671	22025
1929	39686	22002
1930	39708	21982
1931	39729	21962
1932	39750	21941
1933	39764	21917
1934	39785	21897
1935	39807	21877
1936	39825	21855
1937	39848	21836
1938	39866	21814
1939	39885	21792
1940	39898	21768
1941	39911	21743
1942	39928	21721
1943	39941	21696
1944	39954	21671
1945	39970	21649
1946	39983	21624
1947	40000	21602
1948	40015	21578
1949	40030	21554
1950	40047	21532
1951	40062	21509
1952	40076	21485
1953	40089	21460
1954	40110	21440
1955	40123	21415
1956	40140	21392
1957	40163	21373
1958	40175	21349
1959	40193	21327
1960	40213	21306
1961	40232	21285
1962	40253	21265
1963	40265	21239
1964	40316	21235
1965	40354	21224
1966	40371	21201
1967	40390	21180
1968	40415	21162
1969	40431	21139
1970	40447	21116
1971	40461	21092
1972	40476	21069
1973	40502	21051
1974	40522	21030
1975	40541	21009
1976	40558	20987
1977	40572	20963
1978	40592	20942
1979	40616	20923
1980	40636	20902
1981	40659	20883
1982	40681	20864
1983	40701	20843
1984	40720	20821
1985	40735	20798
1986	40749	20774
1987	40764	20751
1988	40788	20732
1989	40811	20713
1990	40825	20689
1991	40845	20669
1992	40862	20646
1993	40877	20623
1994	40893	20600
1995	40910	20578
1996	40926	20555
1997	40940	20531
1998	40953	20507
1999	40966	20483
2000	40978	20458
2001	40991	20434
2002	41005	20410
2003	41022	20388
2004	41036	20364
2005	41050	20340
2006	41067	20318
2007	41081	20295
2008	41094	20271
2009	41106	20246
2010	41125	20225
2011	41143	20203
2012	41157	20180
2013	41176	20158
2014	41191	20135
2015	41211	20114
2016	41226	20091
2017	41243	20070
2018	41259	20047
2019	41284	20028
2020	41305	20008
2021	41324	19987
2022	41370	19979
2023	41423	19975
2024	41439	19952
2025	41452	19928
2026	41465	19904
2027	41483	19882
2028	41497	19858
2029	41517	19838
2030	41535	19817
2031	41548	19792
2032	41567	19771
2033	41582	19748
2034	41600	19727
2035	41624	19708
2036	41649	19690
2037	41670	19669
2038	41690	19648
2039	41710	19628
2040	41728	19607
2041	41747	19585
2042	41764	19563
2043	41779	19540
2044	41805	19522
2045	41825	19501
2046	41845	19481
2047	41865	19460
2048	41885	19440
2049	41905	19419
2050	41923	19398
2051	41942	19377
2052	41959	19354
2053	41976	19332
2054	41993	19310
2055	42005	19286
2056	42022	19264
2057	42038	19242
2058	42054	19219
2059	42070	19197
2060	42082	19173
2061	42097	19150
2062	42116	19128
2063	42129	19105
2064	42142	19081
2065	42156	19058
2066	42168	19033
2067	42183	19011
2068	42194	18986
2069	42207	18962
2070	42222	18939
2071	42238	18917
2072	42252	18894
2073	42269	18872
2074	42282	18848
2075	42297	18826
2076	42310	18802
2077	42322	18778
2078	42339	18756
2079	42358	18735
2080	42378	18714
2081	42413	18701
2082	42481	18701
2083	42499	18680
2084	42518	18659
2085	42537	18638
2086	42559	18618
2087	42578	18597
2088	42595	18575
2089	42613	18554
2090	42630	18532
2091	42644	18509
2092	42661	18487
2093	42676	18464
2094	42695	18443
2095	42716	18423
2096	42742	18405
2097	42759	18383
2098	42777	18362
2099	42799	18342
2100	42822	18323
2101	42835	18300
2102	42850	18277
2103	42867	18255
2104	42884	18233
2105	42902	18212
2106	42918	18189
2107	42938	18169
2108	42967	18152
2109	42984	18130
2110	42999	18108
2111	43015	18086
2112	43030	18063
2113	43042	18039
2114	43059	18017
2115	43074	17995
2116	43087	17971
2117	43103	17949
2118	43115	17925
2119	43128	17902
2120	43142	17879
2121	43158	17857
2122	43174	17835
2123	43191	17813
2124	43211	17793
2125	43228	17771
2126	43247	17750
2127	43263	17728
2128	43281	17707
2129	43297	17684
2130	43315	17663
2131	43333	17642
2132	43347	17619
2133	43364	17597
2134	43378	17574
2135	43391	17551
2136	43413	17532
2137	43430	17510
2138	43450	17489
2139	43566	17508
2140	43591	17489
2141	43610	17468
2142	43633	17449
2143	43648	17427
2144	43668	17406
2145	43680	17382
2146	43697	17361
2147	43721	17342
2148	43737	17319
2149	43760	17300
2150	43776	17278
2151	43792	17256
2152	43807	17234
2153	43828	17213
2154	43843	17191
2155	43861	17170
2156	43877	17148
2157	43894	17126
2158	43911	17105
2159	43931	17084
2160	43948	17062
2161	43967	17041
2162	43985	17020
2163	44001	16998
2164	44019	16977
2165	44038	16956
2166	44059	16936
2167	44087	16919
2168	44112	16900
2169	44127	16878
2170	44140	16855
2171	44158	16834
2172	44172	16811
2173	44191	16790
2174	44214	16771
2175	44235	16750
2176	44255	16730
2177	44273	16709
2178	44292	16688
2179	44311	16667
2180	44332	16647
2181	44351	16626
2182	44365	16604
2183	44378	16581
2184	44395	16559
2185	44410	16537
2186	44424	16514
2187	44438	16491
2188	44453	16469
2189	44467	16446
2190	44480	16423
2191	44495	16401
2192	44516	16381
2193	44532	16359
2194	44549	16338
2195	44563	16315
2196	44649	16319
2197	44672	16300
2198	44689	16278
2199	44713	16259
2200	44736	16240
2201	44761	16221
2202	44783	16201
2203	44802	16181
2204	44825	16161
2205	44849	16142
2206	44869	16122
2207	44887	16101
2208	44915	16083
2209	44939	16064
2210	44961	16044
2211	44982	16024
2212	45001	16003
2213	45022	15983
2214	45043	15963
2215	45057	15940
2216	45075	15919
2217	45097	15899
2218	45115	15878
2219	45136	15858
2220	45152	15836
2221	45169	15815
2222	45182	15792
2223	45198	15770
2224	45214	15748
2225	45228	15726
2226	45244	15704
2227	45261	15682
2228	45275	15660
2229	45291	15638
2230	45308	15617
2231	45323	15595
2232	45340	15573
2233	45356	15551
2234	45371	15529
2235	45385	15507
2236	45404	15486
2237	45424	15466
2238	45442	15445
2239	45455	15422
2240	45472	15400
2241	45482	15377
2242	45497	15355
2243	45517	15334
2244	45533	15312
2245	45548	15290
2246	45563	15269
2247	45579	15247
2248	45593	15224
2249	45611	15203
2250	45630	15183
2251	45709	15182
2252	45735	15164
2253	45757	15144
2254	45781	15125
2255	45798	15103
2256	45816	15082
2257	45834	15061
2258	45850	15039
2259	45867	15018
2260	45886	14997
2261	45908	14978
2262	45930	14958
2263	45948	14937
2264	45964	14915
2265	45979	14893
2266	45995	14871
2267	46015	14851
2268	46031	14830
2269	46046	14807
2270	46060	14785
2271	46078	14764
2272	46092	14742
2273	46113	14722
2274	46136	14702
2275	46155	14682
2276	46173	14661
2277	46187	14638
2278	46212	14620
2279	46236	14600
2280	46254	14580
2281	46270	14558
2282	46289	14537
2283	46306	14516
2284	46326	14496
2285	46343	14474
2286	46361	14453
2287	46376	14431
2288	46392	14410
2289	46409	14388
2290	46426	14367
2291	46444	14346
2292	46460	14325
2293	46477	14303
2294	46501	14284
2295	46522	14264
2296	46536	14242
2297	46554	14221
2298	46571	14200
2299	46588	14178
2300	46607	14158
2301	46635	14140
2302	46650	14118
2303	46668	14097
2304	46690	14077
2305	46705	14056
2306	46789	14055
2307	46808	14034
2308	46832	14015
2309	46854	13995
2310	46875	13975
2311	46894	13954
2312	46917	13935
2313	46936	13914
2314	46956	13894
2315	46973	13873
2316	46995	13853
2317	47015	13832
2318	47031	13811
2319	47046	13789
2320	47065	13768
2321	47086	13748
2322	47102	13727
2323	47124	13707
2324	47145	13687
2325	47159	13665
2326	47175	13643
2327	47190	13621
2328	47203	13599
2329	47223	13579
2330	47242	13558
2331	47269	13540
2332	47283	13518
2333	47297	13496
2334	47315	13475
2335	47330	13453
2336	47346	13432
2337	47361	13410
2338	47381	13390
2339	47400	13369
2340	47416	13347
2341	47435	13327
2342	47454	13306
2343	47467	13284
2344	47484	13263
2345	47499	13241
2346	47516	13220
2347	47533	13199
2348	47548	13177
2349	47567	13156
2350	47576	13133
2351	47593	13112
2352	47611	13091
2353	47630	13071
2354	47647	13049
2355	47663	13028
2356	47677	13006
2357	47696	12986
2358	47712	12964
2359	47733	12944
2360	47754	12924
2361	47766	12902
2362	47878	12906
2363	47914	12890
2364	47939	12871
2365	47956	12850
2366	47972	12829
2367	47985	12807
2368	48000	12785
2369	48017	12764
2370	48033	12742
2371	48048	12721
2372	48063	12699
2373	48079	12678
2374	48094	12656
2375	48106	12634
2376	48125	12613
2377	48143	12592
2378	48154	12569
2379	48167	12547
2380	48181	12526
2381	48191	12503
2382	48206	12481
2383	48220	12459
2384	48235	12438
2385	48251	12416
2386	48265	12394
2387	48281	12373
2388	48293	12351
2389	48310	12330
2390	48325	12308
2391	48340	12287
2392	48361	12267
2393	48380	12246
2394	48403	12227
2395	48427	12207
2396	48441	12186
2397	48462	12166
2398	48480	12145
2399	48494	12123
2400	48507	12101
2401	48527	12081
2402	48548	12061
2403	48562	12039
2404	48578	12018
2405	48591	11996
2406	48605	11974
2407	48615	11952
2408	48635	11931
2409	48649	11909
2410	48670	11890
2411	48686	11868
2412	48703	11847
2413	48721	11827
2414	48739	11806
2415	48754	11785
2416	48773	11764
2417	48789	11743
2418	48806	11722
2419	48825	11701
2420	48843	11681
2421	48863	11661
2422	48884	11641
2423	48953	11632
2424	48989	11616
2425	49006	11595
2426	49022	11573
2427	49039	11552
2428	49054	11531
2429	49070	11510
2430	49087	11489
2431	49103	11468
2432	49119	11447
2433	49134	11425
2434	49147	11403
2435	49165	11383
2436	49183	11362
2437	49197	11340
2438	49214	11320
2439	49230	11298
2440	49245	11277
2441	49265	11257
2442	49283	11236
2443	49298	11215
2444	49315	11194
2445	49332	11173
2446	49347	11152
2447	49361	11130
2448	49377	11109
2449	49394	11088
2450	49415	11068
2451	49434	11048
2452	49455	11028
2453	49477	11008
2454	49498	10988
2455	49523	10969
2456	49543	10949
2457	49561	10928
2458	49574	10906
2459	49591	10885
2460	49603	10864
2461	49621	10843
2462	49637	10822
2463	49653	10801
2464	49675	10781
2465	49694	10761
2466	49711	10740
2467	49729	10719
2468	49745	10698
2469	49762	10677
2470	49775	10656
2471	49790	10634
2472	49805	10613
2473	49826	10593
2474	49842	10572
2475	49856	10551
2476	49870	10529
2477	49885	10508
2478	49899	10487
2479	49918	10466
2480	49943	10447
2481	49961	10427
2482	50050	10421
2483	50071	10401
2484	50090	10380
2485	50110	10360
2486	50130	10340
2487	50151	10320
2488	50166	10299
2489	50189	10279
2490	50210	10259
2491	50233	10240
2492	50255	10220
2493	50274	10199
2494	50288	10178
2495	50302	10157
2496	50321	10136
2497	50338	10116
2498	50351	10094
2499	50367	10073
2500	50379	10051
2501	50393	10030
2502	50409	10009
2503	50423	9988
2504	50437	9966
2505	50453	9945
2506	50470	9924
2507	50491	9905
2508	50513	9885
2509	50529	9864
2510	50555	9845
2511	50571	9824
2512	50590	9803
2513	50606	9783
2514	50621	9762
2515	50647	9742
2516	50663	9722
2517	50680	9701
2518	50697	9680
2519	50711	9659
2520	50732	9639
2521	50751	9618
2522	50765	9597
2523	50780	9576
2524	50798	9556
2525	50813	9535
2526	50833	9514
2527	50846	9493
2528	50860	9472
2529	50875	9451
2530	50891	9430
2531	50906	9409
2532	50927	9389
2533	50947	9369
2534	50965	9348
2535	50980	9327
2536	50996	9306
2537	51012	9285
2538	51031	9265
2539	51120	9258
2540	51150	9239
2541	51172	9219
2542	51194	9200
2543	51208	9178
2544	51226	9158
2545	51240	9137
2546	51256	9116
2547	51272	9095
2548	51289	9074
2549	51307	9054
2550	51321	9033
2551	51335	9011
2552	51352	8991
2553	51368	8970
2554	51386	8949
2555	51399	8928
2556	51414	8907
2557	51431	8886
2558	51449	8866
2559	51463	8845
2560	51481	8824
2561	51495	8803
2562	51511	8782
2563	51530	8762
2564	51547	8741
2565	51573	8722
2566	51595	8703
2567	51617	8683
2568	51639	8663
2569	51654	8642
2570	51669	8621
2571	51687	8601
2572	51701	8580
2573	51721	8560
2574	51740	8539
2575	51758	8519
2576	51774	8498
2577	51794	8478
2578	51811	8457
2579	51831	8437
2580	51850	8417
2581	51864	8396
2582	51880	8375
2583	51898	8355
2584	51919	8335
2585	51939	8315
2586	51956	8294
2587	51970	8273
2588	51985	8252
2589	51999	8231
2590	52015	8210
2591	52030	8190
2592	52046	8169
2593	52062	8148
2594	52075	8127
2595	52090	8106
2596	52110	8086
2597	52231	8082
2598	52270	8064
2599	52304	8046
2600	52336	8028
2601	52356	8008
2602	52385	7989
2603	52408	7969
2604	52433	7950
2605	52456	7930
2606	52478	7911
2607	52500	7891
2608	52522	7871
2609	52541	7850
2610	52556	7830
2611	52571	7809
2612	52584	7788
2613	52601	7767
2614	52615	7746
2615	52635	7726
2616	52657	7706
2617	52675	7686
2618	52698	7666
2619	52715	7645
2620	52745	7627
2621	52761	7606
2622	52776	7585
2623	52791	7564
2624	52806	7543
2625	52825	7523
2626	52840	7502
2627	52858	7482
2628	52871	7461
2629	52885	7440
2630	52897	7418
2631	52910	7397
2632	52926	7377
2633	52936	7355
2634	52960	7336
2635	52974	7315
2636	52992	7294
2637	53009	7274
2638	53026	7253
2639	53042	7233
2640	53057	7212
2641	53069	7191
2642	53084	7170
2643	53099	7149
2644	53115	7128
2645	53134	7108
2646	53150	7088
2647	53167	7067
2648	53182	7046
2649	53198	7026
2650	53214	7005
2651	53229	6984
2652	53282	6969
2653	53343	6954
2654	53363	6934
2655	53379	6913
2656	53397	6893
2657	53418	6873
2658	53436	6852
2659	53453	6832
2660	53468	6811
2661	53485	6791
2662	53502	6770
2663	53516	6749
2664	53536	6729
2665	53552	6709
2666	53567	6688
2667	53585	6668
2668	53601	6647
2669	53619	6627
2670	53640	6607
2671	53658	6586
2672	53672	6565
2673	53686	6545
2674	53703	6524
2675	53719	6504
2676	53740	6484
2677	53758	6463
2678	53775	6443
2679	53791	6422
2680	53813	6403
2681	53833	6382
2682	53850	6362
2683	53898	6345
2684	53938	6327
2685	53969	6309
2686	54009	6291
2687	54040	6272
2688	54067	6253
2689	54086	6232
2690	54104	6212
2691	54133	6193
2692	54156	6173
2693	54172	6153
2694	54186	6132
2695	54201	6111
2696	54213	6090
2697	54233	6070
2698	54251	6050
2699	54267	6029
2700	54282	6009
2701	54296	5988
2702	54314	5967
2703	54407	5955
2704	54434	5936
2705	54459	5916
2706	54479	5896
2707	54495	5876
2708	54509	5855
2709	54530	5835
2710	54547	5814
2711	54560	5794
2712	54576	5773
2713	54590	5752
2714	54604	5731
2715	54616	5711
2716	54639	5691
2717	54667	5671
2718	54689	5652
2719	54716	5632
2720	54749	5613
2721	54785	5595
2722	54820	5576
2723	54854	5557
2724	54879	5538
2725	54903	5518
2726	54935	5499
2727	54962	5480
2728	54987	5460
2729	55015	5441
2730	55044	5421
2731	55069	5402
2732	55089	5381
2733	55110	5361
2734	55132	5341
2735	55153	5321
2736	55169	5301
2737	55192	5281
2738	55210	5261
2739	55234	5241
2740	55263	5221
2741	55290	5202
2742	55314	5182
2743	55337	5162
2744	55355	5142
2745	55369	5121
2746	55387	5101
2747	55444	5084
2748	55524	5069
2749	55580	5052
2750	55617	5034
2751	55643	5014
2752	55664	4994
2753	55686	4974
2754	55708	4954
2755	55731	4934
2756	55752	4913
2757	55778	4894
2758	55805	4874
2759	55825	4854
2760	55850	4834
2761	55871	4814
2762	55888	4793
2763	55905	4773
2764	55924	4753
2765	55952	4733
2766	55994	4715
2767	56030	4696
2768	56058	4676
2769	56082	4656
2770	56104	4636
2771	56129	4616
2772	56162	4597
2773	56185	4577
2774	56207	4557
2775	56228	4537
2776	56255	4517
2777	56271	4496
2778	56292	4476
2779	56314	4456
2780	56337	4436
2781	56361	4416
2782	56383	4396
2783	56404	4376
2784	56422	4355
2785	56444	4335
2786	56467	4315
2787	56495	4295
2788	56621	4283
2789	56659	4264
2790	56679	4244
2791	56700	4224
2792	56717	4203
2793	56798	4187
2794	56824	4167
2795	56851	4147
2796	56875	4127
2797	56896	4107
2798	56919	4087
2799	56939	4067
2800	56962	4046
2801	56985	4026
2802	57003	4006
2803	57024	3986
2804	57050	3966
2805	57071	3945
2806	57094	3925
2807	57119	3905
2808	57143	3885
2809	57169	3865
2810	57192	3845
2811	57210	3824
2812	57233	3804
2813	57255	3784
2814	57275	3764
2815	57294	3743
2816	57310	3723
2817	57332	3702
2818	57355	3682
2819	57379	3662
2820	57394	3641
2821	57414	3621
2822	57439	3601
2823	57464	3581
2824	57480	3560
2825	57497	3540
2826	57517	3519
2827	57536	3499
2828	57559	3479
2829	57578	3458
2830	57596	3438
2831	57616	3417
2832	57670	3399
2833	57747	3382
2834	57774	3362
2835	57792	3342
2836	57811	3321
2837	57840	3301
2838	57859	3281
2839	57882	3261
2840	57903	3240
2841	57926	3220
2842	57956	3200
2843	57974	3180
2844	57996	3159
2845	58016	3139
2846	58036	3118
2847	58060	3098
2848	58086	3078
2849	58112	3058
2850	58132	3038
2851	58156	3017
2852	58182	2997
2853	58207	2977
2854	58236	2957
2855	58260	2937
2856	58282	2917
2857	58303	2896
2858	58328	2876
2859	58355	2856
2860	58376	2836
2861	58408	2816
2862	58440	2796
2863	58475	2776
2864	58506	2756
2865	58536	2736
2866	58572	2717
2867	58603	2697
2868	58639	2677
2869	58672	2657
2870	58697	2637
2871	58774	2619
2872	58836	2600
2873	58854	2580
2874	58868	2559
2875	58886	2538
2876	58907	2518
2877	58925	2497
2878	58943	2477
2879	58959	2456
2880	58978	2436
2881	58997	2415
2882	59019	2395
2883	59044	2374
2884	59092	2355
2885	59130	2335
2886	59198	2317
2887	59257	2298
2888	59298	2278
2889	59330	2258
2890	59360	2238
2891	59398	2218
2892	59430	2198
2893	59464	2178
2894	59485	2157
2895	59519	2137
2896	59551	2117
2897	59582	2097
2898	59605	2076
2899	59623	2055
2900	59643	2035
2901	59675	2015
2902	59697	1994
2903	59724	1974
2904	59759	1954
2905	59781	1933
2906	59797	1913
2907	59857	1893
2908	59929	1874
2909	59955	1854
2910	59976	1833
2911	59998	1813
2912	60014	1792
2913	60029	1771
2914	60043	1750
2915	60059	1730
2916	60083	1709
2917	60096	1688
2918	60125	1668
2919	60153	1648
2920	60174	1627
2921	60217	1607
2922	60238	1586
2923	60256	1566
2924	60271	1545
2925	60289	1524
2926	60309	1504
2927	60325	1483
2928	60342	1462
2929	60367	1442
2930	60386	1421
2931	60417	1401
2932	60446	1380
2933	60479	1360
2934	60513	1340
2935	60547	1319
2936	60574	1299
2937	60600	1278
2938	60628	1258
2939	60642	1237
2940	60656	1216
2941	60677	1196
2942	60692	1175
2943	60712	1154
2944	60730	1134
2945	60743	1113
2946	60753	1092
2947	60773	1071
2948	60789	1051
2949	60805	1030
2950	60823	1009
2951	60837	989
2952	60854	968
2953	60877	947
2954	60894	927
2955	60908	906
2956	61054	887
2957	61082	867
2958	61111	846
2959	61134	826
2960	61157	805
2961	61176	784
2962	61198	764
2963	61211	743
2964	61226	722
2965	61242	702
2966	61261	681
2967	61276	660
2968	61288	639
2969	61305	619
2970	61322	598
2971	61339	577
2972	61353	557
2973	61370	536
2974	61385	515
2975	61400	495
2976	61414	474
2977	61427	453
2978	61439	433
2979	61450	412
2980	61464	391
2981	61478	371
2982	61490	350
2983	61510	329
2984	61531	309
2985	61560	288
2986	61579	268
2987	61592	247
2988	61606	226
2989	61623	206
2990	61642	185
2991	61665	164
2992	61684	144
2993	61700	123
2994	61720	103
2995	61739	82
2996	61755	61
2997	61770	41
2998	61790	20
2999	61803	0
