iter	Passed	Remaining
1686	8367	1552
1687	8372	1547
1688	8377	1542
1689	8381	1537
1690	8386	1532
1691	8391	1527
1692	8395	1522
1693	8400	1517
1694	8405	1512
1695	8409	1507
1696	8414	1502
1697	8418	1497
1698	8423	1492
1699	8428	1487
1700	8433	1482
1701	8437	1477
1702	8442	1472
1703	8446	1467
1704	8451	1462
1705	8455	1457
1706	8460	1452
1707	8464	1447
1708	8469	1442
1709	8473	1437
1710	8478	1432
1711	8482	1427
1712	8488	1422
1713	8493	1417
1714	8498	1412
1715	8502	1407
1716	8507	1402
1717	8512	1397
1718	8516	1392
1719	8521	1387
1720	8525	1382
1721	8530	1377
1722	8534	1372
1723	8539	1367
1724	8543	1362
1725	8548	1356
1726	8552	1351
1727	8557	1346
1728	8561	1341
1729	8566	1336
1730	8570	1331
1731	8575	1326
1732	8579	1321
1733	8584	1316
1734	8588	1311
1735	8593	1306
1736	8597	1301
1737	8602	1296
1738	8606	1291
1739	8611	1286
1740	8615	1281
1741	8620	1276
1742	8624	1271
1743	8630	1266
1744	8634	1261
1745	8639	1256
1746	8644	1251
1747	8648	1246
1748	8653	1241
1749	8657	1236
1750	8662	1231
1751	8667	1226
1752	8672	1222
1753	8677	1216
1754	8681	1211
1755	8687	1207
1756	8691	1202
1757	8696	1197
1758	8700	1192
1759	8704	1187
1760	8709	1182
1761	8713	1177
1762	8718	1172
1763	8722	1166
1764	8727	1161
1765	8731	1156
1766	8736	1151
1767	8741	1147
1768	8745	1142
1769	8750	1137
1770	8754	1132
1771	8759	1127
1772	8763	1122
1773	8769	1117
1774	8773	1112
1775	8778	1107
1776	8782	1102
1777	8787	1097
1778	8792	1092
1779	8796	1087
1780	8801	1082
1781	8806	1077
1782	8811	1072
1783	8816	1067
1784	8820	1062
1785	8825	1057
1786	8830	1052
1787	8834	1047
1788	8839	1042
1789	8844	1037
1790	8848	1032
1791	8853	1027
1792	8858	1022
1793	8862	1017
1794	8867	1012
1795	8872	1007
1796	8877	1002
1797	8882	997
1798	8887	992
1799	8891	987
1800	8896	982
1801	8900	978
1802	8905	973
1803	8910	968
1804	8915	963
1805	8920	958
1806	8924	953
1807	8929	948
1808	8933	943
1809	8939	938
1810	8944	933
1811	8948	928
1812	8953	923
1813	8957	918
1814	8962	913
1815	8966	908
1816	8972	903
1817	8977	898
1818	8982	893
1819	8986	888
1820	8991	883
1821	8995	878
1822	9000	873
1823	9005	868
1824	9010	864
1825	9015	859
1826	9020	854
1827	9024	849
1828	9029	844
1829	9033	839
1830	9038	834
1831	9043	829
1832	9048	824
1833	9052	819
1834	9058	814
1835	9062	809
1836	9067	804
1837	9072	799
1838	9076	794
1839	9081	789
1840	9085	784
1841	9090	779
1842	9095	774
1843	9100	769
1844	9105	764
1845	9109	759
1846	9114	755
1847	9118	750
1848	9123	745
1849	9127	740
1850	9132	735
1851	9137	730
1852	9142	725
1853	9147	720
1854	9152	715
1855	9156	710
1856	9161	705
1857	9165	700
1858	9170	695
1859	9175	690
1860	9180	685
1861	9185	680
1862	9189	675
1863	9195	670
1864	9200	665
1865	9204	660
1866	9209	656
1867	9213	651
1868	9218	646
1869	9223	641
1870	9227	636
1871	9232	631
1872	9237	626
1873	9241	621
1874	9246	616
1875	9251	611
1876	9255	606
1877	9260	601
1878	9265	596
1879	9269	591
1880	9274	586
1881	9278	581
1882	9283	576
1883	9288	571
1884	9293	566
1885	9299	562
1886	9304	557
1887	9308	552
1888	9313	547
1889	9318	542
1890	9322	537
1891	9327	532
1892	9332	527
1893	9336	522
1894	9341	517
1895	9346	512
1896	9351	507
1897	9355	502
1898	9360	497
1899	9364	492
1900	9369	487
1901	9373	482
1902	9378	478
1903	9382	473
1904	9387	468
1905	9391	463
1906	9396	458
1907	9400	453
1908	9405	448
1909	9409	443
1910	9414	438
1911	9419	433
1912	9424	428
1913	9429	423
1914	9433	418
1915	9438	413
1916	9443	408
1917	9447	403
1918	9451	398
1919	9456	394
1920	9460	389
1921	9465	384
1922	9469	379
1923	9474	374
1924	9478	369
1925	9483	364
1926	9487	359
1927	9493	354
1928	9498	349
1929	9502	344
1930	9507	339
1931	9511	334
1932	9516	329
1933	9521	324
1934	9525	319
1935	9530	315
1936	9535	310
1937	9540	305
1938	9544	300
1939	9549	295
1940	9553	290
1941	9558	285
1942	9562	280
1943	9567	275
1944	9572	270
1945	9577	265
1946	9582	260
1947	9586	255
1948	9591	250
1949	9596	246
1950	9600	241
1951	9605	236
1952	9609	231
1953	9614	226
1954	9619	221
1955	9623	216
1956	9628	211
1957	9632	206
1958	9637	201
1959	9642	196
1960	9647	191
1961	9651	186
1962	9656	182
1963	9660	177
1964	9665	172
1965	9669	167
1966	9674	162
1967	9679	157
1968	9683	152
1969	9688	147
1970	9692	142
1971	9697	137
1972	9702	132
1973	9706	127
1974	9711	122
1975	9716	118
1976	9720	113
1977	9725	108
1978	9729	103
1979	9734	98
1980	9739	93
1981	9743	88
1982	9748	83
1983	9753	78
1984	9757	73
1985	9762	68
1986	9767	63
1987	9771	58
1988	9776	54
1989	9780	49
1990	9785	44
1991	9789	39
1992	9794	34
1993	9798	29
1994	9803	24
1995	9807	19
1996	9812	14
1997	9817	9
1998	9821	4
1999	9826	0
