iter	Accuracy	Logloss
878	0.5245901639	0.692074964
879	0.5245901639	0.6920737787
880	0.5245901639	0.6921086176
881	0.5245901639	0.6921038564
882	0.5245901639	0.6921212195
883	0.5245901639	0.6921631663
884	0.5245901639	0.6921530818
885	0.5245901639	0.692141555
886	0.5245901639	0.6921649338
887	0.5245901639	0.6921736564
888	0.5245901639	0.6921591117
889	0.5245901639	0.6921739958
890	0.5081967213	0.6921737265
891	0.5081967213	0.6922180159
892	0.5081967213	0.6922330607
893	0.5081967213	0.6922657455
894	0.5081967213	0.6922740681
895	0.5081967213	0.6922736497
896	0.5081967213	0.6922959236
897	0.5081967213	0.6922823581
898	0.5081967213	0.6923128115
899	0.5081967213	0.6922657466
900	0.5081967213	0.6922492723
901	0.5081967213	0.6922739254
902	0.5081967213	0.6923178638
903	0.5081967213	0.6922925313
904	0.5245901639	0.6922939576
905	0.5245901639	0.692287962
906	0.5245901639	0.6922813007
907	0.5245901639	0.6922915492
908	0.5245901639	0.6923066065
909	0.5245901639	0.6923065509
910	0.5245901639	0.6923174467
911	0.5245901639	0.6922977297
912	0.5245901639	0.6922872949
913	0.5245901639	0.6922721878
914	0.5245901639	0.6922875681
915	0.5245901639	0.6922846878
916	0.5245901639	0.6922803576
917	0.5081967213	0.6922998613
918	0.5081967213	0.6922981618
919	0.5081967213	0.6922655347
920	0.5245901639	0.6922610429
921	0.5245901639	0.6922461601
922	0.5245901639	0.6922521061
923	0.5081967213	0.6922395369
924	0.5081967213	0.6922229316
925	0.5081967213	0.6922230668
926	0.5081967213	0.6922154584
927	0.5081967213	0.6921936007
928	0.5245901639	0.692173408
929	0.5245901639	0.6921858561
930	0.5245901639	0.6921586825
931	0.5245901639	0.6921470878
932	0.5245901639	0.6921593198
933	0.5245901639	0.6921508664
934	0.5081967213	0.6921474285
935	0.5081967213	0.6921395422
936	0.5245901639	0.6921402832
937	0.5245901639	0.6921458374
938	0.5245901639	0.6921421981
939	0.5245901639	0.6921455728
940	0.5081967213	0.6921484493
941	0.5081967213	0.6921177476
942	0.5081967213	0.692121699
943	0.5081967213	0.6921113037
944	0.5081967213	0.6920946104
945	0.5081967213	0.6921096356
946	0.5081967213	0.6920907088
947	0.5081967213	0.692086449
948	0.5081967213	0.6920798664
949	0.5245901639	0.6920614725
950	0.5245901639	0.6920701385
951	0.5245901639	0.6920747435
952	0.5245901639	0.6921087807
953	0.5245901639	0.692104497
954	0.5245901639	0.692105992
955	0.5245901639	0.6921165783
956	0.5245901639	0.692137799
957	0.5245901639	0.6921436771
958	0.5245901639	0.6921560404
959	0.5081967213	0.6921490897
960	0.5081967213	0.6921351464
961	0.5081967213	0.6920987854
962	0.5081967213	0.6921226982
963	0.5081967213	0.6921009456
964	0.5081967213	0.6921093008
965	0.5081967213	0.6921065341
966	0.5081967213	0.6921022608
967	0.5081967213	0.6920833962
968	0.5081967213	0.6920986547
969	0.5081967213	0.692091474
970	0.5245901639	0.6920585201
971	0.5245901639	0.6920472908
972	0.5245901639	0.6920582632
973	0.5245901639	0.6920376421
974	0.5245901639	0.6920355152
975	0.5245901639	0.6920404989
976	0.5245901639	0.6920458222
977	0.5245901639	0.6920559987
978	0.5245901639	0.6920510752
979	0.5245901639	0.6920643898
980	0.5245901639	0.6920592586
981	0.5245901639	0.6920804066
982	0.5245901639	0.6920925245
983	0.5245901639	0.6920869078
984	0.5245901639	0.6921053133
985	0.5245901639	0.692132496
986	0.5245901639	0.6921123184
987	0.5245901639	0.6921369733
988	0.5245901639	0.6921411434
989	0.5245901639	0.6921463832
990	0.5245901639	0.6921455275
991	0.5081967213	0.6921438891
992	0.5081967213	0.6921466809
993	0.5081967213	0.6921292554
994	0.5081967213	0.6921249312
995	0.5245901639	0.6921092033
996	0.5245901639	0.6920896377
997	0.5245901639	0.6921236352
998	0.5245901639	0.6921159424
999	0.5245901639	0.692092355
1000	0.5081967213	0.692103995
1001	0.5245901639	0.6920918208
1002	0.5245901639	0.6920813647
1003	0.5245901639	0.6920980994
1004	0.5245901639	0.6921147259
1005	0.5245901639	0.6921256448
1006	0.5245901639	0.6921408921
1007	0.5245901639	0.6921426536
1008	0.5245901639	0.6921540567
1009	0.5245901639	0.6921364953
1010	0.5245901639	0.6921537111
1011	0.5245901639	0.6921814222
1012	0.5245901639	0.692176291
1013	0.5245901639	0.6921973007
1014	0.5245901639	0.6921990392
1015	0.5245901639	0.6921929766
1016	0.5245901639	0.6921849731
1017	0.5245901639	0.6921687969
1018	0.5245901639	0.6921625017
1019	0.5245901639	0.6921492438
1020	0.5245901639	0.6921322603
1021	0.5245901639	0.6921571199
1022	0.5245901639	0.6921825532
1023	0.5245901639	0.6921626854
1024	0.5245901639	0.6921571146
1025	0.5245901639	0.6921489571
1026	0.5245901639	0.6921514774
1027	0.5245901639	0.6921655692
1028	0.5245901639	0.6921471059
1029	0.5245901639	0.6921537087
1030	0.5245901639	0.6921687384
1031	0.5245901639	0.6921752538
1032	0.5245901639	0.6921776501
1033	0.5245901639	0.692183536
1034	0.5245901639	0.692165874
1035	0.5245901639	0.6921388866
1036	0.5245901639	0.6921508867
1037	0.5245901639	0.6921429257
1038	0.5245901639	0.6921177758
1039	0.5245901639	0.6921027308
1040	0.5245901639	0.6920985756
1041	0.5245901639	0.6921043146
1042	0.5245901639	0.6921143359
1043	0.5245901639	0.6921144039
1044	0.5245901639	0.6921207598
1045	0.5245901639	0.692114842
1046	0.5245901639	0.6921111672
1047	0.5245901639	0.6920982471
1048	0.5245901639	0.6921242334
1049	0.5245901639	0.6921295427
1050	0.5245901639	0.6920829296
1051	0.5245901639	0.6921012287
1052	0.5245901639	0.6921100633
1053	0.5245901639	0.6921044399
1054	0.5245901639	0.6921014993
1055	0.5245901639	0.6920612489
1056	0.5245901639	0.6920552183
1057	0.5245901639	0.6920432909
1058	0.5245901639	0.6920503314
1059	0.5245901639	0.6920399478
1060	0.5245901639	0.6920368752
1061	0.5245901639	0.6920537722
1062	0.5245901639	0.6920545464
1063	0.5245901639	0.6920380262
1064	0.5245901639	0.6920141971
1065	0.5245901639	0.6920293766
1066	0.5245901639	0.6920128639
1067	0.5245901639	0.6920126056
1068	0.5245901639	0.6920385456
1069	0.5245901639	0.6920272581
1070	0.5245901639	0.692021521
1071	0.5245901639	0.6920332947
1072	0.5245901639	0.6920397839
1073	0.5245901639	0.6920419303
1074	0.5245901639	0.6920360528
1075	0.5245901639	0.6920500702
1076	0.5245901639	0.692019158
1077	0.5245901639	0.6920231297
1078	0.5245901639	0.6920132893
1079	0.5245901639	0.69200285
1080	0.5245901639	0.6920217373
1081	0.5245901639	0.692032863
1082	0.5245901639	0.6920556912
1083	0.5245901639	0.6920617881
1084	0.5245901639	0.6920707711
1085	0.5245901639	0.6920750849
1086	0.5245901639	0.6920650585
1087	0.5245901639	0.6920534469
1088	0.5245901639	0.6920348268
1089	0.5245901639	0.6920348926
1090	0.5245901639	0.6920467506
1091	0.5245901639	0.6920562454
1092	0.5245901639	0.6920881174
1093	0.5245901639	0.692110549
1094	0.5245901639	0.6921023552
1095	0.5245901639	0.6920997668
1096	0.5245901639	0.6920674248
1097	0.5245901639	0.6920453877
1098	0.5245901639	0.6920232151
1099	0.5245901639	0.6920390771
1100	0.5245901639	0.6920521206
1101	0.5245901639	0.6920521792
1102	0.5245901639	0.6920419618
1103	0.5245901639	0.6920513616
1104	0.5245901639	0.6920493907
1105	0.5245901639	0.6920727692
1106	0.5245901639	0.6920512363
1107	0.5245901639	0.6920602729
1108	0.5245901639	0.6920658344
1109	0.5245901639	0.6920568552
1110	0.5245901639	0.6920547361
1111	0.5245901639	0.6920331116
1112	0.5245901639	0.6920575208
1113	0.5245901639	0.692057995
1114	0.5245901639	0.6920542752
1115	0.5245901639	0.6920830718
1116	0.5245901639	0.6920986817
1117	0.5245901639	0.6920865273
1118	0.5245901639	0.692092212
1119	0.5245901639	0.6921014294
1120	0.5245901639	0.6921173803
1121	0.5245901639	0.6921156822
1122	0.5245901639	0.6920986287
1123	0.5245901639	0.6920949223
1124	0.5245901639	0.6921042383
1125	0.5245901639	0.6921086072
1126	0.5245901639	0.6920820373
1127	0.5245901639	0.6920662835
1128	0.5245901639	0.6920486853
1129	0.5245901639	0.6920383731
1130	0.5245901639	0.6920335562
1131	0.5245901639	0.6920400325
1132	0.5245901639	0.6920363476
1133	0.5245901639	0.6920317974
1134	0.5245901639	0.6920383829
1135	0.5245901639	0.692038139
1136	0.5245901639	0.6920667336
1137	0.5245901639	0.6920637537
1138	0.5245901639	0.6920482629
1139	0.5245901639	0.6920136192
1140	0.5245901639	0.6920087611
1141	0.5245901639	0.6920165494
1142	0.5245901639	0.6920187673
1143	0.5245901639	0.6920136061
1144	0.5245901639	0.6920256798
1145	0.5245901639	0.6920379261
1146	0.5245901639	0.6920388343
1147	0.5245901639	0.692047897
1148	0.5245901639	0.6920445162
1149	0.5245901639	0.6920481422
1150	0.5245901639	0.6920516041
1151	0.5245901639	0.6920722406
1152	0.5245901639	0.692053396
1153	0.5245901639	0.6920291599
1154	0.5245901639	0.6920276691
1155	0.5245901639	0.6920079046
1156	0.5245901639	0.6920186991
1157	0.5245901639	0.6920027862
1158	0.5245901639	0.6920082524
1159	0.5245901639	0.692024191
1160	0.5245901639	0.6920265334
1161	0.5245901639	0.6920186117
1162	0.5245901639	0.6920010631
1163	0.5245901639	0.6919985222
1164	0.5245901639	0.6920049287
1165	0.5245901639	0.6919937791
1166	0.5245901639	0.6919824018
1167	0.5245901639	0.6919863552
1168	0.5245901639	0.691978795
1169	0.5245901639	0.6919867145
1170	0.5245901639	0.6919879702
1171	0.5245901639	0.691970448
1172	0.5245901639	0.6920034556
1173	0.5245901639	0.6919983525
1174	0.5245901639	0.6920087909
1175	0.5245901639	0.6920080904
1176	0.5245901639	0.6919945236
1177	0.5245901639	0.691992017
1178	0.5245901639	0.6919991186
1179	0.5245901639	0.692001481
1180	0.5245901639	0.6920016564
1181	0.5245901639	0.6919878054
1182	0.5245901639	0.6919705459
1183	0.5245901639	0.6919529119
1184	0.5245901639	0.691947139
1185	0.5245901639	0.6919625057
1186	0.5245901639	0.6919579256
1187	0.5245901639	0.6919734063
1188	0.5245901639	0.691955271
1189	0.5245901639	0.6919462055
1190	0.5245901639	0.6919235175
1191	0.5245901639	0.6919574708
1192	0.5245901639	0.6919455988
1193	0.5245901639	0.691925464
1194	0.5245901639	0.6919306841
1195	0.5245901639	0.6919062535
1196	0.5245901639	0.6919095198
1197	0.5245901639	0.6919521983
1198	0.5245901639	0.6919835475
1199	0.5245901639	0.6920041607
1200	0.5245901639	0.6919879481
1201	0.5245901639	0.6919880085
1202	0.5245901639	0.6920015045
1203	0.5245901639	0.6920098507
1204	0.5245901639	0.6920098472
1205	0.5245901639	0.6920029523
1206	0.5245901639	0.6920300547
1207	0.5245901639	0.6920444309
1208	0.5245901639	0.6920437847
1209	0.5245901639	0.6920344179
1210	0.5245901639	0.6920424149
1211	0.5245901639	0.692039722
1212	0.5245901639	0.6920568269
1213	0.5245901639	0.6920756321
1214	0.5245901639	0.6920839363
1215	0.5245901639	0.6920901782
1216	0.5245901639	0.6921366691
1217	0.5245901639	0.6921389086
1218	0.5245901639	0.6921254956
1219	0.5245901639	0.6921323953
1220	0.5245901639	0.6921455755
1221	0.5245901639	0.6921451724
1222	0.5245901639	0.6921411623
1223	0.5245901639	0.6921399713
1224	0.5245901639	0.6921303656
1225	0.5245901639	0.6921366055
1226	0.5245901639	0.6921234595
1227	0.5245901639	0.6921158883
1228	0.5245901639	0.6921218002
1229	0.5245901639	0.6921107484
1230	0.5245901639	0.6921062997
1231	0.5245901639	0.6920736817
1232	0.5245901639	0.6920690829
1233	0.5245901639	0.6920607792
1234	0.5245901639	0.6920823956
1235	0.5245901639	0.692089288
1236	0.5245901639	0.6920685074
1237	0.5245901639	0.6920634142
1238	0.5245901639	0.6920657201
1239	0.5245901639	0.6920698953
1240	0.5245901639	0.6920749205
1241	0.5245901639	0.6920741916
1242	0.5245901639	0.6920880996
1243	0.5245901639	0.6921163026
1244	0.5245901639	0.6921118169
1245	0.5245901639	0.692118589
1246	0.5245901639	0.6921165581
1247	0.5245901639	0.6921337158
1248	0.5245901639	0.6921141056
1249	0.5245901639	0.6921138753
1250	0.5245901639	0.6921141899
1251	0.5245901639	0.6920927837
1252	0.5245901639	0.6921192884
1253	0.5245901639	0.6921253366
1254	0.5245901639	0.6921345882
1255	0.5245901639	0.692170014
1256	0.5245901639	0.6922049024
1257	0.5245901639	0.6921752284
1258	0.5245901639	0.6921685552
1259	0.5245901639	0.6921342923
1260	0.5245901639	0.6921398884
1261	0.5245901639	0.692149477
1262	0.5245901639	0.6921682654
1263	0.5245901639	0.6921694406
1264	0.5245901639	0.6921821854
1265	0.5245901639	0.6922003202
1266	0.5245901639	0.6921848218
1267	0.5245901639	0.6921933477
1268	0.5245901639	0.6921644088
1269	0.5245901639	0.692168922
1270	0.5245901639	0.692152073
1271	0.5245901639	0.6921361582
1272	0.5245901639	0.6921355919
1273	0.5245901639	0.6921667619
1274	0.5245901639	0.6921668452
1275	0.5245901639	0.6921457548
1276	0.5245901639	0.6921549512
1277	0.5245901639	0.6921748645
1278	0.5245901639	0.6921796274
1279	0.5245901639	0.6921712694
1280	0.5245901639	0.69216162
1281	0.5245901639	0.6921337798
1282	0.5245901639	0.692124412
1283	0.5245901639	0.692108155
1284	0.5245901639	0.6921065095
1285	0.5245901639	0.6921141414
1286	0.5245901639	0.6920891666
1287	0.5245901639	0.692089667
1288	0.5245901639	0.6920735561
1289	0.5245901639	0.6920692265
1290	0.5245901639	0.6920829337
1291	0.5245901639	0.6920536429
1292	0.5245901639	0.6920562186
1293	0.5245901639	0.6920685106
1294	0.5245901639	0.6920683834
1295	0.5245901639	0.6920433082
1296	0.5245901639	0.6920383427
1297	0.5245901639	0.6920488043
1298	0.5245901639	0.6920413624
1299	0.5245901639	0.6920305378
1300	0.5245901639	0.6920288383
1301	0.5245901639	0.6920332917
1302	0.5245901639	0.6920377204
1303	0.5245901639	0.6920264381
1304	0.5245901639	0.6920285288
1305	0.5245901639	0.6920280539
1306	0.5245901639	0.6920280375
1307	0.5245901639	0.6920264484
1308	0.5245901639	0.6920156028
1309	0.5245901639	0.6920314912
1310	0.5245901639	0.6920130551
1311	0.5245901639	0.6920009073
1312	0.5245901639	0.6919955036
1313	0.5245901639	0.6920199137
1314	0.5245901639	0.6920149105
1315	0.5245901639	0.6920278506
1316	0.5245901639	0.6919989542
1317	0.5245901639	0.6920227495
1318	0.5245901639	0.6920243906
1319	0.5245901639	0.6920225596
1320	0.5245901639	0.6919944369
1321	0.5245901639	0.6919883785
1322	0.5245901639	0.6919657693
1323	0.5245901639	0.6919600473
1324	0.5245901639	0.6919637826
1325	0.5245901639	0.6919829513
1326	0.5245901639	0.6919990537
1327	0.5245901639	0.6920054082
1328	0.5245901639	0.6920210508
1329	0.5245901639	0.6920046605
1330	0.5245901639	0.6919950202
1331	0.5245901639	0.6919941518
1332	0.5245901639	0.6919905247
1333	0.5245901639	0.6920025771
1334	0.5245901639	0.6920250134
1335	0.5245901639	0.6920507641
1336	0.5245901639	0.6920429921
1337	0.5245901639	0.692016192
1338	0.5245901639	0.6920490147
1339	0.5245901639	0.6920574851
1340	0.5245901639	0.6920450096
1341	0.5245901639	0.6920319152
1342	0.5245901639	0.692016391
1343	0.5245901639	0.6919954559
1344	0.5245901639	0.6919860101
1345	0.5245901639	0.6919843034
1346	0.5245901639	0.692018883
1347	0.5245901639	0.6920320211
1348	0.5245901639	0.6920510705
1349	0.5245901639	0.6920381216
1350	0.5245901639	0.6920385494
1351	0.5245901639	0.6920400941
1352	0.5245901639	0.6920438089
1353	0.5245901639	0.692055412
1354	0.5245901639	0.6920708858
1355	0.5245901639	0.6920587458
1356	0.5245901639	0.6920458068
1357	0.5245901639	0.6920165041
1358	0.5245901639	0.6920067964
1359	0.5245901639	0.6920320649
1360	0.5245901639	0.6920613083
1361	0.5245901639	0.6920478281
1362	0.5245901639	0.692049352
1363	0.5245901639	0.6920329271
1364	0.5245901639	0.6920198791
1365	0.5245901639	0.6920014369
1366	0.5245901639	0.6920112111
1367	0.5245901639	0.6920263863
1368	0.5245901639	0.6920350482
1369	0.5245901639	0.692034946
1370	0.5245901639	0.692031567
1371	0.5245901639	0.6920391769
1372	0.5245901639	0.6920551069
1373	0.5245901639	0.6920513337
1374	0.5245901639	0.6920598446
1375	0.5245901639	0.692073742
1376	0.5245901639	0.6920882356
1377	0.5245901639	0.6921242848
1378	0.5245901639	0.6921334514
1379	0.5245901639	0.6921439073
1380	0.5245901639	0.6921621414
1381	0.5245901639	0.6921551562
1382	0.5245901639	0.6921299835
1383	0.5245901639	0.6921353177
1384	0.5245901639	0.692119845
1385	0.5245901639	0.6921237848
1386	0.5245901639	0.6921404917
1387	0.5245901639	0.6921412135
1388	0.5245901639	0.692144932
1389	0.5245901639	0.6921449156
1390	0.5245901639	0.6921641267
1391	0.5245901639	0.6921745144
1392	0.5245901639	0.6921686876
1393	0.5245901639	0.6921995941
1394	0.5245901639	0.6922183152
1395	0.5245901639	0.6922225216
1396	0.5245901639	0.6922355617
1397	0.5245901639	0.6922332958
1398	0.5245901639	0.6922243895
1399	0.5245901639	0.6922234134
1400	0.5245901639	0.6922183031
1401	0.5245901639	0.6921970003
1402	0.5245901639	0.6921910896
1403	0.5245901639	0.692185559
1404	0.5245901639	0.6921660381
1405	0.5245901639	0.6921570055
1406	0.5245901639	0.6921499797
1407	0.5245901639	0.6921535235
1408	0.5245901639	0.6921438112
1409	0.5245901639	0.6921410761
1410	0.5245901639	0.6921341688
1411	0.5245901639	0.6921395778
1412	0.5245901639	0.6921491362
1413	0.5245901639	0.6921521255
1414	0.5245901639	0.6921603628
1415	0.5245901639	0.6921483944
1416	0.5245901639	0.6921438408
1417	0.5245901639	0.6921570914
1418	0.5245901639	0.692156599
1419	0.5245901639	0.6921695598
1420	0.5245901639	0.6921684284
1421	0.5245901639	0.6921654947
1422	0.5245901639	0.6921565064
1423	0.5245901639	0.6921663576
1424	0.5245901639	0.6921776807
1425	0.5245901639	0.6921661838
1426	0.5245901639	0.6921738681
1427	0.5245901639	0.6921929287
1428	0.5245901639	0.6921821858
1429	0.5245901639	0.6921845034
1430	0.5245901639	0.6921974065
1431	0.5245901639	0.6921824716
1432	0.5245901639	0.6921821279
1433	0.5245901639	0.6921997808
1434	0.5245901639	0.6921807644
1435	0.5245901639	0.6921717902
1436	0.5245901639	0.6921572772
1437	0.5245901639	0.6921328335
1438	0.5245901639	0.6921374411
1439	0.5245901639	0.6921389904
1440	0.5245901639	0.6921338028
1441	0.5245901639	0.6921519507
1442	0.5245901639	0.6921286921
1443	0.5245901639	0.6921165583
1444	0.5245901639	0.6921245572
1445	0.5245901639	0.6921086554
1446	0.5245901639	0.6921004592
1447	0.5245901639	0.6921389105
1448	0.5245901639	0.6921592385
1449	0.5245901639	0.6921896931
1450	0.5245901639	0.6921977519
1451	0.5245901639	0.6922101243
1452	0.5245901639	0.692242265
1453	0.5245901639	0.6922313521
1454	0.5245901639	0.6922539643
1455	0.5245901639	0.6922451075
1456	0.5245901639	0.6922395011
1457	0.5245901639	0.6922444521
1458	0.5245901639	0.6922453759
1459	0.5245901639	0.6922423645
1460	0.5245901639	0.6922426138
1461	0.5245901639	0.6922228842
1462	0.5245901639	0.6922563515
1463	0.5245901639	0.6923126641
1464	0.5245901639	0.6923158485
1465	0.5245901639	0.6923126705
1466	0.5245901639	0.6923363862
1467	0.5245901639	0.6923664469
1468	0.5245901639	0.6923591999
1469	0.5245901639	0.6923572771
1470	0.5245901639	0.6923849656
1471	0.5245901639	0.6924180553
1472	0.5245901639	0.6924123933
1473	0.5245901639	0.6924080845
1474	0.5245901639	0.6923852908
1475	0.5245901639	0.6923755035
1476	0.5245901639	0.692368342
1477	0.5245901639	0.6923835635
1478	0.5245901639	0.6923741305
1479	0.5245901639	0.6923919381
1480	0.5245901639	0.6923863066
1481	0.5245901639	0.6923832388
1482	0.5245901639	0.692394211
1483	0.5245901639	0.6923807075
1484	0.5245901639	0.6923760621
1485	0.5245901639	0.6923855011
1486	0.5245901639	0.6923733113
1487	0.5245901639	0.6923700071
1488	0.5245901639	0.692383864
1489	0.5245901639	0.6923903557
1490	0.5245901639	0.6923765944
1491	0.5245901639	0.6923727049
1492	0.5245901639	0.6923710795
1493	0.5245901639	0.6923694423
1494	0.5245901639	0.6923878869
1495	0.5245901639	0.6923589054
1496	0.5245901639	0.6923711904
1497	0.5245901639	0.6923639852
1498	0.5245901639	0.6923536729
1499	0.5245901639	0.692385736
1500	0.5245901639	0.6924370065
1501	0.5245901639	0.6924536731
1502	0.5245901639	0.6924603681
1503	0.5245901639	0.6924608264
1504	0.5245901639	0.6924903315
1505	0.5245901639	0.6924838098
1506	0.5245901639	0.6924896047
1507	0.5245901639	0.6924973032
1508	0.5245901639	0.6925161624
1509	0.5245901639	0.6925158802
1510	0.5245901639	0.6925254456
1511	0.5245901639	0.6924841732
1512	0.5245901639	0.6924863362
1513	0.5245901639	0.6924904123
1514	0.5245901639	0.6924845009
1515	0.5245901639	0.692480564
1516	0.5245901639	0.69244469
1517	0.5245901639	0.692436601
1518	0.5245901639	0.6924718846
1519	0.5245901639	0.6924717212
1520	0.5245901639	0.6924523438
1521	0.5245901639	0.6924685666
1522	0.5245901639	0.6924795321
1523	0.5245901639	0.6925003819
1524	0.5245901639	0.6924778312
1525	0.5245901639	0.692518235
1526	0.5245901639	0.6925269934
1527	0.5245901639	0.6925358825
1528	0.5245901639	0.6925287363
1529	0.5245901639	0.6925168906
1530	0.5245901639	0.6925161749
1531	0.5245901639	0.6925249787
1532	0.5245901639	0.69251265
1533	0.5245901639	0.6924883494
1534	0.5245901639	0.6924812116
1535	0.5245901639	0.6924578874
1536	0.5245901639	0.6924519227
1537	0.5245901639	0.6924271467
1538	0.5245901639	0.692427885
1539	0.5245901639	0.69243422
1540	0.5245901639	0.6924362068
1541	0.5245901639	0.6924254605
1542	0.5245901639	0.6924402054
1543	0.5245901639	0.6924511511
1544	0.5245901639	0.6924338834
1545	0.5245901639	0.6924122728
1546	0.5245901639	0.6924194925
1547	0.5245901639	0.69242295
1548	0.5245901639	0.6924192086
1549	0.5245901639	0.6923987232
1550	0.5245901639	0.6923588076
1551	0.5245901639	0.692380783
1552	0.5245901639	0.6924015373
1553	0.5245901639	0.6923983117
1554	0.5245901639	0.6923837989
1555	0.5245901639	0.692379527
1556	0.5245901639	0.6923960415
1557	0.5245901639	0.6923657914
1558	0.5245901639	0.6923670466
1559	0.5245901639	0.6923765234
1560	0.5245901639	0.6923652248
1561	0.5245901639	0.6923469139
1562	0.5245901639	0.6923286056
1563	0.5245901639	0.6923155114
1564	0.5245901639	0.6923225533
1565	0.5245901639	0.6923296571
1566	0.5245901639	0.6923341287
1567	0.5245901639	0.6923380253
1568	0.5245901639	0.6923343307
1569	0.5245901639	0.6923435621
1570	0.5245901639	0.6923401284
1571	0.5245901639	0.692371677
1572	0.5245901639	0.6923722314
1573	0.5245901639	0.6923801463
1574	0.5245901639	0.6923729244
1575	0.5245901639	0.6923777665
1576	0.5245901639	0.6924027823
1577	0.5245901639	0.6924032027
1578	0.5245901639	0.6924031562
1579	0.5245901639	0.6924172126
1580	0.5245901639	0.6924411687
1581	0.5245901639	0.6924279775
1582	0.5245901639	0.692406273
1583	0.5245901639	0.6923959293
1584	0.5245901639	0.6923922423
1585	0.5245901639	0.6923938903
1586	0.5245901639	0.6923952023
1587	0.5245901639	0.6923971671
1588	0.5245901639	0.6923803491
1589	0.5245901639	0.6923653906
1590	0.5245901639	0.6923851096
1591	0.5245901639	0.6924050941
1592	0.5245901639	0.6923871826
1593	0.5245901639	0.692383847
1594	0.5245901639	0.6923749451
1595	0.5245901639	0.6923771825
1596	0.5245901639	0.6923783023
1597	0.5245901639	0.6923606311
1598	0.5245901639	0.6923656648
1599	0.5245901639	0.6923835507
1600	0.5245901639	0.6924047839
1601	0.5245901639	0.6923928079
1602	0.5245901639	0.6923849852
1603	0.5245901639	0.6923843822
1604	0.5245901639	0.6923684362
1605	0.5245901639	0.6923378677
1606	0.5245901639	0.6923465248
1607	0.5245901639	0.6923375122
1608	0.5245901639	0.6923842818
1609	0.5245901639	0.6923963449
1610	0.5245901639	0.6923996405
1611	0.5245901639	0.692415675
1612	0.5245901639	0.6924135908
1613	0.5245901639	0.6924090319
1614	0.5245901639	0.6923943053
1615	0.5245901639	0.6923747355
1616	0.5245901639	0.692382953
1617	0.5245901639	0.6923744591
1618	0.5245901639	0.6923619021
1619	0.5245901639	0.6923826089
1620	0.5245901639	0.6924083074
1621	0.5245901639	0.692413962
1622	0.5245901639	0.6924083286
1623	0.5245901639	0.6924033475
1624	0.5245901639	0.6923718899
1625	0.5245901639	0.692364292
1626	0.5245901639	0.6923641798
1627	0.5245901639	0.6923613751
1628	0.5245901639	0.6923791319
1629	0.5245901639	0.6923915585
1630	0.5245901639	0.6924057942
1631	0.5245901639	0.6923873231
1632	0.5245901639	0.6923905815
1633	0.5245901639	0.692414065
1634	0.5245901639	0.6924170046
1635	0.5245901639	0.6924422619
1636	0.5245901639	0.69246211
1637	0.5245901639	0.6924783861
1638	0.5245901639	0.6924775427
1639	0.5245901639	0.6924630246
1640	0.5245901639	0.6924536347
1641	0.5245901639	0.6924565405
1642	0.5245901639	0.6924662389
1643	0.5245901639	0.6924829842
1644	0.5245901639	0.6924698475
1645	0.5245901639	0.6924411855
1646	0.5245901639	0.6924649178
1647	0.5245901639	0.6924589346
1648	0.5245901639	0.6924709949
1649	0.5245901639	0.6924651475
1650	0.5245901639	0.6924749571
1651	0.5245901639	0.6924616298
1652	0.5245901639	0.6924504544
1653	0.5245901639	0.6924489313
1654	0.5245901639	0.6924350172
1655	0.5245901639	0.6924401535
1656	0.5245901639	0.6924429004
1657	0.5245901639	0.6924276694
1658	0.5245901639	0.692425367
1659	0.5245901639	0.6924272984
1660	0.5245901639	0.6924290117
1661	0.5245901639	0.6924344229
1662	0.5245901639	0.692428558
1663	0.5245901639	0.6924462235
1664	0.5245901639	0.6924590903
1665	0.5245901639	0.6924734969
1666	0.5245901639	0.6924688594
1667	0.5245901639	0.6924635492
1668	0.5245901639	0.6924546821
1669	0.5245901639	0.6924745257
1670	0.5245901639	0.6924697941
1671	0.5245901639	0.692488954
1672	0.5245901639	0.6924925859
1673	0.5245901639	0.6924851918
1674	0.5245901639	0.6924854289
1675	0.5245901639	0.6924934402
1676	0.5245901639	0.6924987112
1677	0.5245901639	0.6924866123
1678	0.5245901639	0.6924815075
1679	0.5245901639	0.6924960153
1680	0.5245901639	0.6924928552
1681	0.5245901639	0.6924895455
1682	0.5245901639	0.6924819058
1683	0.5245901639	0.6924908472
1684	0.5245901639	0.6925016203
1685	0.5245901639	0.6925114383
1686	0.5245901639	0.6925179297
1687	0.5245901639	0.6925358796
1688	0.5245901639	0.6925259768
1689	0.5245901639	0.6925488312
1690	0.5245901639	0.6925570896
1691	0.5245901639	0.6925717444
1692	0.5245901639	0.6925514361
1693	0.5245901639	0.6925501023
1694	0.5245901639	0.6925443807
1695	0.5245901639	0.6925722554
1696	0.5245901639	0.6925713139
1697	0.5245901639	0.6925744711
1698	0.5245901639	0.6925747944
1699	0.5245901639	0.6925688617
1700	0.5245901639	0.6925478465
1701	0.5245901639	0.692540388
1702	0.5245901639	0.6925431398
1703	0.5245901639	0.6925624564
1704	0.5245901639	0.6925588068
1705	0.5245901639	0.6925784238
1706	0.5245901639	0.6925757207
1707	0.5245901639	0.6925545265
1708	0.5245901639	0.6925769109
1709	0.5245901639	0.6925599157
1710	0.5245901639	0.6925636656
1711	0.5245901639	0.6925609561
