iter	Accuracy	Logloss
883	0.6881073577	0.6712111474
884	0.6881073577	0.6711882356
885	0.6878759833	0.6711650569
886	0.6881073577	0.6711492292
887	0.6881073577	0.6711355221
888	0.6885701064	0.6711086026
889	0.6883387321	0.6710862894
890	0.6878759833	0.6710671749
891	0.6883387321	0.6710446984
892	0.6888014808	0.6710180832
893	0.6888014808	0.6709992756
894	0.6885701064	0.6709739792
895	0.6888014808	0.6709534383
896	0.6888014808	0.6709229441
897	0.6888014808	0.6709036389
898	0.6883387321	0.67088526
899	0.6888014808	0.6708601654
900	0.6888014808	0.6708518355
901	0.6883387321	0.6708304395
902	0.6890328552	0.6708110445
903	0.6888014808	0.6707848236
904	0.6890328552	0.6707675928
905	0.6890328552	0.670742122
906	0.6897269783	0.6707223757
907	0.6892642295	0.670706913
908	0.6892642295	0.6706856834
909	0.6892642295	0.6706694208
910	0.6892642295	0.6706554158
911	0.6890328552	0.6706288963
912	0.6897269783	0.6706084048
913	0.6892642295	0.6705881112
914	0.6888014808	0.6705657628
915	0.6894956039	0.670546108
916	0.6892642295	0.6705256705
917	0.6888014808	0.670507092
918	0.6885701064	0.6704913499
919	0.6888014808	0.670480499
920	0.6888014808	0.6704597892
921	0.6890328552	0.6704298046
922	0.6892642295	0.6704141204
923	0.6892642295	0.6703952612
924	0.6890328552	0.6703746703
925	0.6890328552	0.6703548135
926	0.6888014808	0.6703414744
927	0.6888014808	0.670317137
928	0.6892642295	0.6702904599
929	0.6890328552	0.6702718306
930	0.6899583526	0.6702415095
931	0.6894956039	0.6702235802
932	0.6894956039	0.6702025134
933	0.6890328552	0.6701793809
934	0.6890328552	0.6701597918
935	0.6897269783	0.6701374458
936	0.6890328552	0.670115724
937	0.6888014808	0.6700996877
938	0.6888014808	0.6700886461
939	0.6881073577	0.6700794715
940	0.6881073577	0.670058109
941	0.6883387321	0.6700440244
942	0.6885701064	0.6700315463
943	0.6878759833	0.6699979219
944	0.6892642295	0.669977068
945	0.6888014808	0.6699586656
946	0.6881073577	0.6699351932
947	0.6881073577	0.6699202271
948	0.6881073577	0.669904421
949	0.6890328552	0.6698781323
950	0.6883387321	0.6698630116
951	0.6888014808	0.6698470461
952	0.6892642295	0.6698168529
953	0.6890328552	0.6697878668
954	0.6885701064	0.6697557927
955	0.6888014808	0.6697216663
956	0.6881073577	0.6697072535
957	0.6883387321	0.6696869611
958	0.6881073577	0.6696596967
959	0.6885701064	0.6696389842
960	0.6883387321	0.6696141149
961	0.6892642295	0.6695903489
962	0.6890328552	0.6695670726
963	0.6894956039	0.6695465767
964	0.6892642295	0.6695245182
965	0.6892642295	0.6695064214
966	0.6890328552	0.6694838199
967	0.6885701064	0.6694648669
968	0.6890328552	0.669447259
969	0.6890328552	0.6694322901
970	0.6890328552	0.6694106705
971	0.6897269783	0.6693932585
972	0.6892642295	0.669380086
973	0.6892642295	0.6693612751
974	0.6888014808	0.6693437796
975	0.6892642295	0.6693264756
976	0.6899583526	0.6693107628
977	0.6899583526	0.669296252
978	0.6911152244	0.6692704668
979	0.6897269783	0.6692572628
980	0.6899583526	0.6692375255
981	0.6906524757	0.6692132642
982	0.6899583526	0.6691954767
983	0.690189727	0.669179966
984	0.6899583526	0.6691607667
985	0.6904211013	0.6691428535
986	0.6904211013	0.6691137963
987	0.6897269783	0.6690853993
988	0.6904211013	0.6690535324
989	0.690189727	0.6690338161
990	0.6899583526	0.6690091215
991	0.6897269783	0.6689819628
992	0.6897269783	0.668945442
993	0.6894956039	0.6689197681
994	0.6892642295	0.6688984188
995	0.6892642295	0.6688691109
996	0.6894956039	0.6688471901
997	0.6892642295	0.6688346385
998	0.6894956039	0.6688185399
999	0.6897269783	0.6687859005
1000	0.6899583526	0.6687658434
1001	0.6899583526	0.6687412453
1002	0.6899583526	0.6687202024
1003	0.6897269783	0.6686985296
1004	0.6892642295	0.6686803723
1005	0.6892642295	0.6686631267
1006	0.6894956039	0.6686324233
1007	0.690189727	0.6686132706
1008	0.690189727	0.6685882243
1009	0.6897269783	0.668567221
1010	0.690189727	0.6685366593
1011	0.6904211013	0.6685135701
1012	0.6904211013	0.6684972531
1013	0.690189727	0.6684820376
1014	0.6899583526	0.6684575923
1015	0.6894956039	0.6684326144
1016	0.690189727	0.6684173498
1017	0.6897269783	0.6683982511
1018	0.6892642295	0.6683810837
1019	0.6897269783	0.6683604932
1020	0.6892642295	0.6683426662
1021	0.6892642295	0.6683270991
1022	0.6892642295	0.6683069508
1023	0.6892642295	0.6682922117
1024	0.6894956039	0.6682762827
1025	0.6897269783	0.6682555288
1026	0.6897269783	0.6682321803
1027	0.690189727	0.6682078029
1028	0.6899583526	0.668189323
1029	0.690189727	0.6681581507
1030	0.6894956039	0.6681325759
1031	0.6892642295	0.6680983196
1032	0.6894956039	0.6680770674
1033	0.6897269783	0.6680637376
1034	0.6897269783	0.6680430058
1035	0.6899583526	0.6680280336
1036	0.690189727	0.6680089492
1037	0.6904211013	0.6679906688
1038	0.6897269783	0.6679648402
1039	0.6892642295	0.6679400547
1040	0.6892642295	0.6679226762
1041	0.6890328552	0.6679067301
1042	0.6888014808	0.6678912085
1043	0.6892642295	0.667872329
1044	0.6888014808	0.6678419234
1045	0.6888014808	0.6678276453
1046	0.6894956039	0.6678008109
1047	0.6890328552	0.6677758491
1048	0.6897269783	0.6677563156
1049	0.6906524757	0.6677347005
1050	0.6908838501	0.6677049762
1051	0.6908838501	0.6676881817
1052	0.6908838501	0.6676751477
1053	0.6913465988	0.6676629245
1054	0.6906524757	0.6676481581
1055	0.6906524757	0.6676184291
1056	0.6908838501	0.6675844746
1057	0.6906524757	0.6675601661
1058	0.6906524757	0.6675348746
1059	0.6906524757	0.6675058827
1060	0.6906524757	0.6674955403
1061	0.6904211013	0.6674825815
1062	0.690189727	0.66745543
1063	0.6904211013	0.6674414065
1064	0.690189727	0.6674253054
1065	0.6897269783	0.6674090284
1066	0.6904211013	0.6673765343
1067	0.6904211013	0.6673597426
1068	0.6897269783	0.6673347277
1069	0.6906524757	0.6673177734
1070	0.6904211013	0.6673037883
1071	0.6897269783	0.6672810242
1072	0.6908838501	0.6672593935
1073	0.6904211013	0.6672351615
1074	0.690189727	0.6672193889
1075	0.6899583526	0.6672056025
1076	0.690189727	0.6671843629
1077	0.6899583526	0.667168509
1078	0.690189727	0.6671482417
1079	0.690189727	0.6671281729
1080	0.6906524757	0.6671145904
1081	0.6904211013	0.6670974123
1082	0.6904211013	0.667072847
1083	0.6904211013	0.6670501407
1084	0.6906524757	0.6670287218
1085	0.6906524757	0.667009692
1086	0.6899583526	0.6669954247
1087	0.6899583526	0.666964204
1088	0.6904211013	0.6669393023
1089	0.6906524757	0.666928843
1090	0.690189727	0.6669094165
1091	0.6908838501	0.6668801453
1092	0.6899583526	0.6668549685
1093	0.690189727	0.6668325137
1094	0.6899583526	0.6668060791
1095	0.6904211013	0.6667868726
1096	0.6911152244	0.6667540121
1097	0.6908838501	0.6667283247
1098	0.6908838501	0.6667039952
1099	0.690189727	0.6666797131
1100	0.690189727	0.6666663809
1101	0.6904211013	0.6666498132
1102	0.6908838501	0.666627139
1103	0.6904211013	0.666602008
1104	0.6906524757	0.6665890939
1105	0.690189727	0.6665679277
1106	0.6908838501	0.6665405819
1107	0.6906524757	0.666522972
1108	0.6904211013	0.6665049599
1109	0.6904211013	0.6664869781
1110	0.6904211013	0.6664642764
1111	0.6908838501	0.6664378938
1112	0.6906524757	0.6664135673
1113	0.6908838501	0.6664013925
1114	0.6908838501	0.6663830157
1115	0.6904211013	0.6663728329
1116	0.6906524757	0.6663576687
1117	0.6904211013	0.6663451587
1118	0.690189727	0.6663259341
1119	0.6906524757	0.6663021494
1120	0.6908838501	0.6662747684
1121	0.6904211013	0.6662567061
1122	0.6908838501	0.6662318648
1123	0.6906524757	0.666204233
1124	0.6911152244	0.6661776518
1125	0.6911152244	0.6661689505
1126	0.6908838501	0.6661468728
1127	0.6908838501	0.6661396598
1128	0.6906524757	0.6661075638
1129	0.6911152244	0.6660919958
1130	0.6911152244	0.6660685194
1131	0.6913465988	0.6660491601
1132	0.6913465988	0.6660290853
1133	0.6899583526	0.666006742
1134	0.6906524757	0.6659929504
1135	0.6904211013	0.6659706102
1136	0.6911152244	0.6659542488
1137	0.6913465988	0.6659387892
1138	0.6915779732	0.6659177663
1139	0.6915779732	0.6659030048
1140	0.6915779732	0.6658906984
1141	0.6913465988	0.6658639299
1142	0.6913465988	0.6658487809
1143	0.6915779732	0.6658296609
1144	0.6915779732	0.6658163817
1145	0.6915779732	0.6658076793
1146	0.6920407219	0.6657860255
1147	0.6915779732	0.6657802729
1148	0.6913465988	0.665766691
1149	0.6915779732	0.665750986
1150	0.6915779732	0.6657283035
1151	0.6918093475	0.6657105329
1152	0.6920407219	0.6656968187
1153	0.6915779732	0.6656738175
1154	0.6925034706	0.6656399098
1155	0.6925034706	0.6656176847
1156	0.6922720963	0.6655987916
1157	0.6929662193	0.6655817693
1158	0.692734845	0.6655643024
1159	0.6925034706	0.6655475317
1160	0.6925034706	0.66552671
1161	0.6925034706	0.6655069882
1162	0.6925034706	0.6654876754
1163	0.6925034706	0.6654629522
1164	0.6918093475	0.6654436644
1165	0.6920407219	0.6654241159
1166	0.6920407219	0.665408438
1167	0.6920407219	0.6653884583
1168	0.6920407219	0.6653779375
1169	0.6918093475	0.665353398
1170	0.6920407219	0.6653396832
1171	0.6915779732	0.6653223068
1172	0.6915779732	0.6653097471
1173	0.6922720963	0.6652904887
1174	0.6920407219	0.6652743822
1175	0.6922720963	0.6652586479
1176	0.6913465988	0.6652279041
1177	0.6915779732	0.6652177787
1178	0.6913465988	0.6652076758
1179	0.6911152244	0.6651900899
1180	0.6904211013	0.6651717087
1181	0.690189727	0.6651604404
1182	0.6906524757	0.6651403452
1183	0.6913465988	0.6651268475
1184	0.6911152244	0.6650993599
1185	0.6913465988	0.6650738288
1186	0.6920407219	0.6650502706
1187	0.6922720963	0.6650311895
1188	0.6929662193	0.665023716
1189	0.6925034706	0.6650139884
1190	0.6920407219	0.6649992447
1191	0.6925034706	0.6649787134
1192	0.6922720963	0.664953148
1193	0.6929662193	0.6649378161
1194	0.6929662193	0.6649226167
1195	0.692734845	0.6649007049
1196	0.6925034706	0.6648762028
1197	0.6920407219	0.6648569157
1198	0.6925034706	0.6648415791
1199	0.6925034706	0.6648209943
1200	0.6920407219	0.6647987558
1201	0.6922720963	0.6647728056
1202	0.6925034706	0.6647573107
1203	0.692734845	0.6647435656
1204	0.692734845	0.6647257519
1205	0.6925034706	0.6647009389
1206	0.6929662193	0.6646816403
1207	0.6925034706	0.6646674571
1208	0.692734845	0.6646479271
1209	0.692734845	0.6646346837
1210	0.6925034706	0.6646068515
1211	0.6929662193	0.664593326
1212	0.6931975937	0.6645743064
1213	0.6931975937	0.6645537493
1214	0.6929662193	0.6645371634
1215	0.6925034706	0.6645219799
1216	0.692734845	0.6645063895
1217	0.6925034706	0.6644910893
1218	0.6931975937	0.6644791403
1219	0.6936603424	0.6644646168
1220	0.6938917168	0.6644509483
1221	0.6929662193	0.6644355511
1222	0.6929662193	0.664412361
1223	0.692734845	0.6643948002
1224	0.692734845	0.6643767389
1225	0.692734845	0.6643617341
1226	0.6934289681	0.6643393904
1227	0.6934289681	0.6643167198
1228	0.6931975937	0.6642961188
1229	0.6936603424	0.66427654
1230	0.6938917168	0.6642566608
1231	0.6938917168	0.664238384
1232	0.6936603424	0.6642242617
1233	0.6934289681	0.6642170347
1234	0.6929662193	0.6642014472
1235	0.6929662193	0.66417291
1236	0.6929662193	0.6641452718
1237	0.692734845	0.6641274634
1238	0.692734845	0.6641093084
1239	0.6925034706	0.6640935382
1240	0.6934289681	0.6640648508
1241	0.6929662193	0.6640438531
1242	0.6934289681	0.664026376
1243	0.692734845	0.6640031769
1244	0.6931975937	0.6639832234
1245	0.6931975937	0.6639622086
1246	0.6931975937	0.6639416246
1247	0.6934289681	0.6639246921
1248	0.6934289681	0.663900313
1249	0.6934289681	0.6638830388
1250	0.6934289681	0.6638626383
1251	0.6938917168	0.663844938
1252	0.6941230912	0.6638311903
1253	0.6943544655	0.6638049888
1254	0.6941230912	0.6637849957
1255	0.6945858399	0.6637510728
1256	0.6948172143	0.6637325365
1257	0.695279963	0.6637122976
1258	0.695279963	0.6636908033
1259	0.695279963	0.6636718405
1260	0.6945858399	0.6636522759
1261	0.6945858399	0.6636388879
1262	0.695279963	0.6636231555
1263	0.6948172143	0.6635974524
1264	0.6950485886	0.6635840925
1265	0.6948172143	0.6635626365
1266	0.695279963	0.6635413502
1267	0.6955113373	0.6635248812
1268	0.6950485886	0.6634993276
1269	0.695279963	0.6634851772
1270	0.695279963	0.6634710077
1271	0.6955113373	0.6634585262
1272	0.695279963	0.663440823
1273	0.6948172143	0.6634251242
1274	0.6945858399	0.6633986817
1275	0.6943544655	0.6633732732
1276	0.6938917168	0.6633481238
1277	0.6941230912	0.6633214094
1278	0.6938917168	0.6633065859
1279	0.6941230912	0.6632862532
1280	0.6941230912	0.6632694915
1281	0.6943544655	0.6632484095
1282	0.6945858399	0.6632204268
1283	0.6948172143	0.6632055932
1284	0.6945858399	0.6631820612
1285	0.6948172143	0.6631661248
1286	0.6945858399	0.6631411705
1287	0.6948172143	0.6631225454
1288	0.6948172143	0.6630962609
1289	0.6941230912	0.6630712727
1290	0.6941230912	0.6630562201
1291	0.6938917168	0.6630274489
1292	0.6938917168	0.663009049
1293	0.6948172143	0.6629937156
1294	0.6945858399	0.6629784565
1295	0.6943544655	0.662957207
1296	0.6938917168	0.6629442403
1297	0.6945858399	0.6629183785
1298	0.6945858399	0.6629031042
1299	0.6945858399	0.6628877312
1300	0.6948172143	0.66286764
1301	0.6957427117	0.6628398625
1302	0.6948172143	0.6628182539
1303	0.6950485886	0.6627945033
1304	0.6943544655	0.6627763205
1305	0.6948172143	0.6627528038
1306	0.6943544655	0.6627360198
1307	0.6948172143	0.6627161782
1308	0.6945858399	0.6627019692
1309	0.6948172143	0.6626883293
1310	0.6945858399	0.6626648408
1311	0.6948172143	0.6626505779
1312	0.6955113373	0.6626293987
1313	0.6948172143	0.6625984901
1314	0.6948172143	0.6625832462
1315	0.6945858399	0.6625590312
1316	0.6950485886	0.6625451139
1317	0.6948172143	0.6625185235
1318	0.6943544655	0.6624926674
1319	0.6943544655	0.662472991
1320	0.6950485886	0.6624443659
1321	0.6943544655	0.6624198122
1322	0.6945858399	0.6624023845
1323	0.6943544655	0.6623817085
1324	0.6950485886	0.662362126
1325	0.6945858399	0.6623387648
1326	0.6945858399	0.6622973222
1327	0.6945858399	0.6622834884
1328	0.6945858399	0.6622639107
1329	0.6948172143	0.6622442467
1330	0.695279963	0.6622201594
1331	0.6950485886	0.6622029605
1332	0.6945858399	0.6621833154
1333	0.6950485886	0.6621733459
1334	0.6948172143	0.6621574493
1335	0.6948172143	0.6621388643
1336	0.6948172143	0.6621167826
1337	0.6948172143	0.6620980488
1338	0.6950485886	0.6620821126
1339	0.6948172143	0.6620586583
1340	0.695279963	0.6620455758
1341	0.695279963	0.66202973
1342	0.695279963	0.6620116898
1343	0.6955113373	0.6620003831
1344	0.6955113373	0.6619856027
1345	0.6955113373	0.6619717677
1346	0.6957427117	0.6619549906
1347	0.6955113373	0.6619292063
1348	0.6955113373	0.6619147901
1349	0.6955113373	0.6618991881
1350	0.695279963	0.6618814895
1351	0.695279963	0.6618578535
1352	0.6955113373	0.661833923
1353	0.6950485886	0.6618195299
1354	0.695279963	0.6617927973
1355	0.6950485886	0.6617766755
1356	0.6955113373	0.6617617218
1357	0.6955113373	0.6617365936
1358	0.6955113373	0.6617236653
1359	0.6957427117	0.6616991945
1360	0.6957427117	0.6616847886
1361	0.6955113373	0.6616735926
1362	0.6955113373	0.6616548914
1363	0.6957427117	0.6616373074
1364	0.6962054604	0.6616189468
1365	0.6959740861	0.6615979718
1366	0.6962054604	0.6615786108
1367	0.6957427117	0.6615643371
1368	0.6959740861	0.6615522256
1369	0.6964368348	0.6615259312
1370	0.6962054604	0.6615088804
1371	0.6957427117	0.661496572
1372	0.6955113373	0.6614757116
1373	0.6955113373	0.661456109
1374	0.6955113373	0.6614304275
1375	0.695279963	0.6614137661
1376	0.6950485886	0.6613949089
1377	0.695279963	0.6613704899
1378	0.6959740861	0.6613506315
1379	0.6955113373	0.6613307584
1380	0.6957427117	0.6613143401
1381	0.6957427117	0.6612905103
1382	0.6955113373	0.6612748844
1383	0.695279963	0.6612414748
1384	0.6955113373	0.6612140941
1385	0.6959740861	0.6611947049
1386	0.6959740861	0.6611716189
1387	0.6957427117	0.6611475829
1388	0.6966682092	0.6611233254
1389	0.6964368348	0.6611083693
1390	0.6968995835	0.6610938975
1391	0.6968995835	0.6610686312
1392	0.6968995835	0.6610468812
1393	0.6968995835	0.6610257104
1394	0.6966682092	0.6610079429
1395	0.6966682092	0.6609941125
1396	0.6968995835	0.660979146
1397	0.6966682092	0.6609742504
1398	0.6968995835	0.6609424422
1399	0.6966682092	0.6609291562
1400	0.6968995835	0.6609097609
1401	0.6971309579	0.660892461
1402	0.6968995835	0.6608685095
1403	0.6971309579	0.6608515559
1404	0.6973623323	0.6608403168
1405	0.6973623323	0.6608117317
1406	0.6971309579	0.6607953208
1407	0.6973623323	0.6607788471
1408	0.6968995835	0.6607640227
1409	0.6964368348	0.660745543
1410	0.6968995835	0.6607273501
1411	0.6968995835	0.660712798
1412	0.6971309579	0.6606969037
1413	0.6968995835	0.6606876935
1414	0.6964368348	0.6606674754
1415	0.6971309579	0.6606510961
1416	0.6966682092	0.6606258212
1417	0.6971309579	0.6606149617
1418	0.6968995835	0.6605957514
1419	0.6968995835	0.6605802306
1420	0.6966682092	0.6605659832
1421	0.6966682092	0.6605515916
1422	0.6964368348	0.6605292438
1423	0.6962054604	0.6605136404
1424	0.6968995835	0.6604930734
1425	0.6968995835	0.6604774264
1426	0.6968995835	0.6604658518
1427	0.6971309579	0.6604491979
1428	0.6971309579	0.6604281508
1429	0.6975937066	0.6604111677
1430	0.6971309579	0.6603916991
1431	0.6975937066	0.6603736966
1432	0.6975937066	0.6603615837
1433	0.697825081	0.6603349572
1434	0.6971309579	0.6603239197
1435	0.6968995835	0.6603040401
1436	0.6973623323	0.6602867904
1437	0.6971309579	0.6602660133
1438	0.6973623323	0.660241108
1439	0.6975937066	0.6602237325
1440	0.6975937066	0.6602025701
1441	0.6973623323	0.6601864835
1442	0.697825081	0.6601731895
1443	0.6975937066	0.6601561274
1444	0.697825081	0.6601355632
1445	0.697825081	0.6601103472
1446	0.697825081	0.6600875569
1447	0.6982878297	0.6600611025
1448	0.6985192041	0.6600457333
1449	0.6982878297	0.6600231723
1450	0.6980564553	0.6600083348
1451	0.6982878297	0.6599885056
1452	0.697825081	0.6599715842
1453	0.6982878297	0.6599544481
1454	0.6989819528	0.6599281808
1455	0.6987505784	0.6599168687
1456	0.6989819528	0.6598950677
1457	0.6989819528	0.6598630655
1458	0.6985192041	0.6598479687
1459	0.6982878297	0.6598285716
1460	0.6982878297	0.6598064191
1461	0.697825081	0.6597929705
1462	0.6980564553	0.6597706608
1463	0.697825081	0.6597362655
1464	0.6975937066	0.6597213609
1465	0.6975937066	0.6597143052
1466	0.697825081	0.6596992187
1467	0.6973623323	0.6596849151
1468	0.6971309579	0.6596712699
1469	0.6971309579	0.6596589313
1470	0.6980564553	0.659631181
1471	0.6980564553	0.6596089928
1472	0.6975937066	0.6595925815
1473	0.6975937066	0.6595677997
1474	0.6973623323	0.6595515747
1475	0.6975937066	0.6595371404
1476	0.6980564553	0.6595185581
1477	0.6980564553	0.6595057491
1478	0.6980564553	0.6594891437
1479	0.6980564553	0.6594799935
1480	0.6980564553	0.6594571142
1481	0.697825081	0.6594359948
1482	0.697825081	0.6594129213
1483	0.697825081	0.6593957692
1484	0.6980564553	0.6593659944
1485	0.6982878297	0.6593500534
1486	0.6982878297	0.6593277757
1487	0.6975937066	0.6593051909
1488	0.6975937066	0.6592937599
1489	0.6980564553	0.6592579454
1490	0.6985192041	0.6592367843
1491	0.6987505784	0.6592173304
1492	0.6985192041	0.6592023403
1493	0.6987505784	0.6591851066
1494	0.697825081	0.6591680202
1495	0.6975937066	0.6591462279
1496	0.6980564553	0.6591330542
1497	0.6980564553	0.6591131233
1498	0.6985192041	0.6590837133
1499	0.6982878297	0.6590615821
1500	0.6982878297	0.6590402998
1501	0.6982878297	0.6590238996
1502	0.6985192041	0.6589976172
1503	0.6980564553	0.6589684402
1504	0.6980564553	0.6589517504
1505	0.6982878297	0.658944356
1506	0.6982878297	0.6589295218
1507	0.6980564553	0.6589162447
1508	0.6982878297	0.6588947451
1509	0.6985192041	0.6588804649
1510	0.6985192041	0.6588591941
1511	0.6987505784	0.6588452115
1512	0.6982878297	0.65883402
1513	0.6992133272	0.6588081638
1514	0.6985192041	0.6587961666
1515	0.6989819528	0.6587855425
1516	0.6987505784	0.6587589838
1517	0.6987505784	0.6587332583
1518	0.6989819528	0.6587033684
1519	0.6985192041	0.6586892856
1520	0.6989819528	0.6586698669
1521	0.6985192041	0.65864659
1522	0.6992133272	0.658626101
1523	0.6996760759	0.6586093225
1524	0.6996760759	0.6585964526
1525	0.6989819528	0.6585758549
1526	0.6994447015	0.6585581955
1527	0.6994447015	0.6585425664
1528	0.6994447015	0.6585307
1529	0.6994447015	0.658509816
1530	0.6996760759	0.6584908807
1531	0.6996760759	0.6584612731
1532	0.6994447015	0.6584511488
1533	0.6994447015	0.6584359752
1534	0.6987505784	0.6584142091
1535	0.6985192041	0.6583973678
1536	0.6982878297	0.6583701774
1537	0.6987505784	0.6583557516
1538	0.6985192041	0.6583252865
1539	0.6987505784	0.6583048273
1540	0.6989819528	0.658279976
1541	0.6989819528	0.6582687408
1542	0.6989819528	0.6582569338
1543	0.6992133272	0.6582405855
1544	0.6992133272	0.6582187712
1545	0.6989819528	0.6582035253
1546	0.6992133272	0.6581868204
1547	0.6992133272	0.6581714602
1548	0.6994447015	0.6581631235
1549	0.6996760759	0.6581386656
1550	0.6996760759	0.6581250799
1551	0.6992133272	0.658107307
1552	0.6992133272	0.658093499
1553	0.6989819528	0.6580707341
1554	0.6989819528	0.6580532589
1555	0.6996760759	0.6580351646
1556	0.6996760759	0.6580143741
1557	0.6994447015	0.6579927811
1558	0.6994447015	0.6579786134
1559	0.6994447015	0.6579704535
1560	0.6996760759	0.6579523096
1561	0.6996760759	0.6579356936
1562	0.6996760759	0.6579203727
1563	0.6996760759	0.6578902574
1564	0.6996760759	0.6578764113
1565	0.6994447015	0.6578575124
1566	0.6996760759	0.6578405805
1567	0.6994447015	0.657826994
1568	0.7001388246	0.6578040426
1569	0.6996760759	0.6577861628
1570	0.6994447015	0.6577654886
1571	0.6996760759	0.657746426
1572	0.6996760759	0.6577268176
1573	0.6994447015	0.6577064512
1574	0.6996760759	0.6576894864
1575	0.6996760759	0.6576770286
1576	0.6996760759	0.6576562169
1577	0.6994447015	0.6576451396
1578	0.6994447015	0.6576264261
1579	0.6994447015	0.6576086246
1580	0.6999074503	0.6575929786
1581	0.6999074503	0.6575757537
1582	0.6999074503	0.6575582781
1583	0.7001388246	0.6575378171
1584	0.6996760759	0.6575196909
1585	0.6996760759	0.6575021136
1586	0.6994447015	0.6574808802
1587	0.6992133272	0.6574611376
1588	0.6989819528	0.6574362099
1589	0.6989819528	0.6574209903
1590	0.6992133272	0.6574021737
1591	0.6994447015	0.6573762677
1592	0.7001388246	0.6573437015
1593	0.7001388246	0.6573310012
1594	0.6996760759	0.657321773
1595	0.6996760759	0.6573114341
1596	0.7001388246	0.6572926936
1597	0.6994447015	0.6572798823
1598	0.700370199	0.6572626192
1599	0.7001388246	0.6572473456
1600	0.6996760759	0.657226389
1601	0.7001388246	0.6572034415
1602	0.7006015733	0.6571846732
1603	0.7001388246	0.6571694084
1604	0.7001388246	0.6571548642
1605	0.7006015733	0.6571369202
1606	0.7008329477	0.657119747
1607	0.7008329477	0.6571084709
1608	0.700370199	0.6570911551
1609	0.700370199	0.6570762985
1610	0.7006015733	0.6570611224
1611	0.7001388246	0.6570430241
1612	0.7001388246	0.6570303438
1613	0.7001388246	0.6570127383
1614	0.7008329477	0.6569972749
1615	0.7010643221	0.6569813921
1616	0.7001388246	0.6569657837
1617	0.700370199	0.6569452699
1618	0.7006015733	0.6569305993
1619	0.7001388246	0.6569110793
1620	0.7001388246	0.6568920155
1621	0.6996760759	0.6568743361
1622	0.6996760759	0.6568643233
1623	0.6999074503	0.6568431751
1624	0.7001388246	0.6568265352
1625	0.7001388246	0.6568109122
1626	0.7001388246	0.6567829529
1627	0.6999074503	0.656766663
1628	0.7001388246	0.6567443318
1629	0.6996760759	0.6567259462
1630	0.700370199	0.6567071965
1631	0.6996760759	0.6566891691
1632	0.6999074503	0.6566700383
1633	0.6999074503	0.656651616
1634	0.700370199	0.6566372754
1635	0.7001388246	0.6566218486
1636	0.6996760759	0.6566015542
1637	0.6996760759	0.6565807324
1638	0.6996760759	0.6565675389
1639	0.6994447015	0.6565584541
1640	0.7001388246	0.6565368127
1641	0.6996760759	0.6565150885
1642	0.7006015733	0.6564971226
1643	0.7006015733	0.6564831576
1644	0.7006015733	0.6564644779
1645	0.7008329477	0.656442249
1646	0.7006015733	0.6564214118
1647	0.7006015733	0.656400841
1648	0.700370199	0.6563862849
1649	0.7008329477	0.6563631471
1650	0.7008329477	0.6563461721
1651	0.7006015733	0.6563363904
1652	0.7010643221	0.6563132454
1653	0.700370199	0.6562936375
1654	0.700370199	0.6562823377
1655	0.700370199	0.6562697837
1656	0.700370199	0.6562552657
1657	0.7006015733	0.656239908
1658	0.6999074503	0.6562150594
1659	0.6996760759	0.6562043541
1660	0.6999074503	0.6561831054
1661	0.6994447015	0.6561634545
1662	0.6994447015	0.6561496792
1663	0.6996760759	0.6561405412
1664	0.6989819528	0.6561238653
1665	0.6992133272	0.6560992998
1666	0.6992133272	0.6560788505
1667	0.6994447015	0.6560645714
1668	0.6996760759	0.656044731
1669	0.6996760759	0.656028177
1670	0.6999074503	0.6560070931
1671	0.6999074503	0.6559952656
1672	0.6999074503	0.6559701628
1673	0.6999074503	0.6559522653
1674	0.6999074503	0.6559367945
1675	0.700370199	0.6559224107
1676	0.7001388246	0.6559103801
1677	0.700370199	0.6558920715
1678	0.7006015733	0.6558775833
1679	0.7006015733	0.6558643367
1680	0.7006015733	0.6558483573
1681	0.7010643221	0.6558356502
1682	0.7008329477	0.6558228352
1683	0.7006015733	0.6558048317
1684	0.7006015733	0.6557908227
1685	0.7008329477	0.6557774011
1686	0.7006015733	0.6557662198
1687	0.7008329477	0.6557452735
1688	0.7010643221	0.6557220595
1689	0.7012956964	0.6557063656
1690	0.7012956964	0.6556974879
1691	0.7012956964	0.6556918332
1692	0.7012956964	0.6556781861
1693	0.7015270708	0.6556541666
1694	0.7017584452	0.6556436184
1695	0.7012956964	0.655630932
1696	0.7008329477	0.655615809
1697	0.7010643221	0.6555998492
1698	0.7010643221	0.6555887072
1699	0.7006015733	0.6555749666
1700	0.7008329477	0.6555551841
1701	0.7012956964	0.6555387036
1702	0.7008329477	0.6555263049
1703	0.7006015733	0.6555069342
1704	0.7012956964	0.655487134
1705	0.7012956964	0.6554504214
1706	0.7015270708	0.6554294361
1707	0.7015270708	0.6554134328
1708	0.7010643221	0.6553926128
1709	0.7010643221	0.6553775555
1710	0.7015270708	0.6553593026
1711	0.7017584452	0.6553401341
1712	0.7010643221	0.6553191602
1713	0.7012956964	0.6552936529
1714	0.7017584452	0.6552796398
1715	0.7012956964	0.65526267
1716	0.7012956964	0.655247934
1717	0.7012956964	0.6552294865
1718	0.7015270708	0.655207146
1719	0.7015270708	0.6551796066
1720	0.7017584452	0.6551679445
1721	0.7012956964	0.6551519308
