iter	Passed	Remaining
1681	8002	6270
1682	8005	6264
1683	8008	6258
1684	8012	6253
1685	8015	6247
1686	8019	6241
1687	8023	6236
1688	8027	6230
1689	8030	6224
1690	8033	6219
1691	8037	6213
1692	8040	6207
1693	8044	6201
1694	8047	6195
1695	8051	6190
1696	8056	6185
1697	8060	6180
1698	8064	6175
1699	8069	6170
1700	8073	6165
1701	8076	6159
1702	8079	6153
1703	8083	6147
1704	8086	6142
1705	8089	6136
1706	8093	6130
1707	8147	6162
1708	8155	6160
1709	8161	6157
1710	8167	6152
1711	8172	6148
1712	8177	6144
1713	8183	6140
1714	8195	6140
1715	8204	6138
1716	8213	6137
1717	8220	6134
1718	8227	6130
1719	8233	6127
1720	8239	6123
1721	8244	6118
1722	8248	6113
1723	8254	6109
1724	8258	6104
1725	8263	6099
1726	8268	6095
1727	8273	6089
1728	8277	6084
1729	8283	6081
1730	8289	6077
1731	8295	6073
1732	8301	6069
1733	8307	6065
1734	8312	6060
1735	8316	6055
1736	8320	6049
1737	8324	6044
1738	8327	6038
1739	8331	6032
1740	8334	6027
1741	8338	6021
1742	8342	6016
1743	8345	6010
1744	8349	6004
1745	8352	5999
1746	8356	5993
1747	8360	5987
1748	8363	5982
1749	8367	5976
1750	8370	5970
1751	8374	5965
1752	8377	5959
1753	8381	5953
1754	8387	5950
1755	8390	5944
1756	8394	5938
1757	8400	5934
1758	8403	5928
1759	8407	5923
1760	8410	5917
1761	8414	5912
1762	8417	5906
1763	8421	5900
1764	8425	5895
1765	8428	5889
1766	8432	5883
1767	8435	5878
1768	8439	5872
1769	8442	5867
1770	8446	5861
1771	8450	5855
1772	8453	5850
1773	8457	5844
1774	8460	5839
1775	8464	5833
1776	8468	5828
1777	8472	5822
1778	8476	5817
1779	8479	5811
1780	8483	5806
1781	8486	5800
1782	8490	5795
1783	8494	5789
1784	8497	5784
1785	8501	5778
1786	8504	5773
1787	8508	5767
1788	8512	5762
1789	8516	5756
1790	8519	5751
1791	8523	5745
1792	8526	5740
1793	8530	5734
1794	8534	5729
1795	8537	5723
1796	8541	5717
1797	8544	5712
1798	8548	5706
1799	8552	5701
1800	8555	5696
1801	8560	5690
1802	8563	5685
1803	8567	5680
1804	8571	5674
1805	8575	5669
1806	8578	5663
1807	8582	5658
1808	8585	5652
1809	8589	5647
1810	8592	5641
1811	8596	5636
1812	8600	5630
1813	8603	5625
1814	8607	5619
1815	8610	5614
1816	8614	5608
1817	8617	5603
1818	8621	5597
1819	8625	5592
1820	8628	5586
1821	8632	5581
1822	8636	5575
1823	8639	5570
1824	8643	5564
1825	8646	5559
1826	8650	5554
1827	8654	5548
1828	8657	5543
1829	8661	5537
1830	8665	5532
1831	8668	5526
1832	8672	5521
1833	8675	5515
1834	8679	5510
1835	8683	5505
1836	8687	5500
1837	8691	5494
1838	8694	5489
1839	8698	5483
1840	8701	5478
1841	8705	5472
1842	8709	5467
1843	8712	5461
1844	8716	5456
1845	8719	5451
1846	8723	5445
1847	8727	5440
1848	8730	5434
1849	8734	5429
1850	8738	5424
1851	8741	5418
1852	8745	5413
1853	8748	5407
1854	8753	5402
1855	8761	5400
1856	8765	5395
1857	8769	5390
1858	8773	5384
1859	8777	5379
1860	8782	5375
1861	8786	5370
1862	8790	5364
1863	8793	5359
1864	8797	5353
1865	8801	5348
1866	8806	5344
1867	8810	5339
1868	8815	5334
1869	8819	5329
1870	8825	5325
1871	8830	5320
1872	8835	5316
1873	8838	5310
1874	8842	5305
1875	8848	5301
1876	8853	5296
1877	8858	5292
1878	8862	5287
1879	8866	5282
1880	8870	5276
1881	8874	5271
1882	8879	5267
1883	8885	5263
1884	8891	5259
1885	8897	5255
1886	8900	5249
1887	8904	5244
1888	8908	5239
1889	8913	5235
1890	8918	5230
1891	8921	5224
1892	8925	5219
1893	8932	5215
1894	8936	5211
1895	8941	5206
1896	8948	5203
1897	8953	5198
1898	8957	5193
1899	8962	5189
1900	8967	5184
1901	8971	5179
1902	8975	5173
1903	8980	5169
1904	8983	5164
1905	8988	5159
1906	8992	5154
1907	8998	5150
1908	9002	5144
1909	9005	5139
1910	9012	5135
1911	9016	5130
1912	9020	5125
1913	9025	5120
1914	9030	5116
1915	9034	5111
1916	9037	5105
1917	9041	5100
1918	9045	5095
1919	9049	5090
1920	9053	5085
1921	9060	5081
1922	9065	5077
1923	9071	5073
1924	9075	5068
1925	9079	5062
1926	9084	5058
1927	9089	5053
1928	9094	5049
1929	9100	5045
1930	9105	5040
1931	9109	5035
1932	9114	5030
1933	9118	5026
1934	9122	5020
1935	9126	5015
1936	9130	5010
1937	9134	5005
1938	9137	5000
1939	9171	5011
1940	9206	5022
1941	9212	5018
1942	9217	5014
1943	9224	5010
1944	9228	5005
1945	9233	5001
1946	9238	4996
1947	9242	4991
1948	9246	4986
1949	9251	4981
1950	9255	4976
1951	9259	4971
1952	9263	4965
1953	9266	4960
1954	9269	4955
1955	9273	4949
1956	9276	4944
1957	9279	4938
1958	9283	4933
1959	9286	4927
1960	9290	4922
1961	9293	4916
1962	9296	4911
1963	9300	4905
1964	9304	4901
1965	9308	4895
1966	9311	4890
1967	9314	4884
1968	9318	4879
1969	9321	4873
1970	9326	4869
1971	9331	4864
1972	9334	4858
1973	9337	4853
1974	9341	4848
1975	9345	4843
1976	9349	4837
1977	9352	4832
1978	9356	4826
1979	9360	4821
1980	9363	4816
1981	9369	4812
1982	9376	4808
1983	9379	4803
1984	9383	4798
1985	9386	4792
1986	9392	4788
1987	9396	4783
1988	9400	4778
1989	9403	4772
1990	9408	4768
1991	9412	4763
1992	9416	4757
1993	9419	4752
1994	9424	4747
1995	9430	4743
1996	9434	4738
1997	9440	4734
1998	9445	4730
1999	9452	4726
2000	9459	4722
2001	9464	4718
2002	9470	4714
2003	9476	4709
2004	9481	4705
2005	9486	4700
2006	9490	4695
2007	9495	4690
2008	9499	4685
2009	9504	4681
2010	9508	4676
2011	9513	4671
2012	9518	4667
2013	9523	4662
2014	9527	4657
2015	9530	4651
2016	9534	4646
2017	9537	4641
2018	9543	4636
2019	9548	4632
2020	9553	4627
2021	9558	4623
2022	9563	4618
2023	9568	4614
2024	9573	4609
2025	9577	4604
2026	9583	4600
2027	9586	4594
2028	9593	4590
2029	9597	4585
2030	9603	4581
2031	9608	4577
2032	9612	4572
2033	9617	4567
2034	9621	4562
2035	9624	4557
2036	9629	4552
2037	9634	4547
2038	9638	4542
2039	9641	4537
2040	9647	4532
2041	9651	4527
2042	9656	4523
2043	9661	4518
2044	9666	4514
2045	9671	4509
2046	9678	4505
2047	9682	4500
2048	9687	4496
2049	9691	4491
2050	9696	4486
2051	9700	4481
2052	9704	4476
2053	9708	4471
2054	9713	4466
2055	9718	4462
2056	9722	4457
2057	9727	4452
2058	9732	4447
2059	9736	4442
2060	9741	4438
2061	9746	4433
2062	9751	4429
2063	9756	4424
2064	9760	4419
2065	9764	4414
2066	9769	4409
2067	9773	4404
2068	9779	4400
2069	9782	4395
2070	9787	4390
2071	9792	4385
2072	9798	4381
2073	9802	4376
2074	9807	4372
2075	9810	4366
2076	9817	4362
2077	9822	4358
2078	9825	4352
2079	9829	4347
2080	9832	4342
2081	9836	4336
2082	9839	4331
2083	9842	4326
2084	9846	4320
2085	9849	4315
2086	9852	4310
2087	9856	4305
2088	9859	4299
2089	9863	4294
2090	9866	4289
2091	9869	4283
2092	9873	4278
2093	9876	4273
2094	9879	4267
2095	9883	4262
2096	9886	4257
2097	9890	4252
2098	9893	4246
2099	9896	4241
2100	9900	4236
2101	9903	4230
2102	9906	4225
2103	9910	4220
2104	9913	4214
2105	9916	4209
2106	9920	4204
2107	9923	4199
2108	9926	4193
2109	9930	4188
2110	9933	4183
2111	9937	4178
2112	9940	4172
2113	9943	4167
2114	9947	4162
2115	9950	4157
2116	9956	4152
2117	9960	4147
2118	9963	4142
2119	9967	4137
2120	9971	4132
2121	9975	4127
2122	9979	4122
2123	9983	4117
2124	9987	4112
2125	9990	4107
2126	9994	4102
2127	9998	4096
2128	10001	4091
2129	10005	4086
2130	10008	4081
2131	10012	4076
2132	10015	4071
2133	10019	4065
2134	10022	4060
2135	10026	4055
2136	10029	4050
2137	10033	4045
2138	10037	4040
2139	10040	4035
2140	10044	4029
2141	10048	4024
2142	10051	4019
2143	10055	4014
2144	10058	4009
2145	10064	4005
2146	10070	4000
2147	10073	3995
2148	10077	3990
2149	10081	3985
2150	10084	3980
2151	10088	3975
2152	10091	3970
2153	10095	3965
2154	10098	3959
2155	10102	3954
2156	10106	3949
2157	10109	3944
2158	10113	3939
2159	10116	3934
2160	10120	3929
2161	10124	3924
2162	10127	3919
2163	10131	3913
2164	10135	3908
2165	10138	3903
2166	10142	3898
2167	10146	3893
2168	10150	3888
2169	10153	3883
2170	10157	3878
2171	10161	3873
2172	10164	3868
2173	10170	3864
2174	10176	3860
2175	10182	3855
2176	10187	3851
2177	10223	3858
2178	10260	3865
2179	10269	3862
2180	10274	3858
2181	10281	3854
2182	10288	3850
2183	10294	3846
2184	10298	3841
2185	10306	3837
2186	10312	3833
2187	10318	3829
2188	10323	3824
2189	10329	3820
2190	10334	3815
2191	10340	3811
2192	10345	3806
2193	10350	3802
2194	10354	3797
2195	10359	3793
2196	10366	3789
2197	10372	3784
2198	10378	3780
2199	10385	3776
2200	10391	3772
2201	10398	3768
2202	10403	3763
2203	10407	3758
2204	10413	3754
2205	10417	3749
2206	10422	3744
2207	10426	3740
2208	10431	3735
2209	10436	3730
2210	10442	3726
2211	10446	3721
2212	10450	3716
2213	10453	3711
2214	10457	3706
2215	10460	3700
2216	10463	3695
2217	10467	3690
2218	10470	3685
2219	10474	3680
2220	10477	3674
2221	10480	3669
2222	10484	3664
2223	10487	3659
2224	10491	3654
2225	10494	3649
2226	10498	3643
2227	10501	3638
2228	10504	3633
2229	10508	3628
2230	10511	3623
2231	10515	3618
2232	10518	3612
2233	10521	3607
2234	10524	3602
2235	10528	3597
2236	10531	3592
2237	10534	3586
2238	10538	3581
2239	10541	3576
2240	10544	3571
2241	10548	3566
2242	10551	3561
2243	10561	3558
2244	10568	3554
2245	10574	3550
2246	10584	3546
2247	10592	3543
2248	10599	3539
2249	10605	3535
2250	10613	3531
2251	10620	3527
2252	10628	3523
2253	10637	3520
2254	10642	3516
2255	10649	3511
2256	10656	3508
2257	10662	3503
2258	10670	3500
2259	10676	3495
2260	10682	3491
2261	10688	3487
2262	10694	3482
2263	10699	3478
2264	10703	3473
2265	10708	3468
2266	10712	3463
2267	10717	3459
2268	10721	3453
2269	10726	3449
2270	10730	3444
2271	10737	3440
2272	10742	3435
2273	10747	3431
2274	10751	3426
2275	10755	3421
2276	10759	3416
2277	10764	3411
2278	10769	3407
2279	10773	3402
2280	10777	3397
2281	10781	3392
2282	10785	3387
2283	10790	3382
2284	10795	3378
2285	10799	3373
2286	10804	3368
2287	10808	3363
2288	10812	3358
2289	10816	3353
2290	10820	3348
2291	10824	3343
2292	10828	3338
2293	10834	3334
2294	10839	3329
2295	10845	3325
2296	10849	3320
2297	10853	3315
2298	10858	3310
2299	10863	3306
2300	10868	3301
2301	10872	3296
2302	10877	3291
2303	10883	3287
2304	10887	3282
2305	10890	3277
2306	10896	3273
2307	10900	3268
2308	10904	3263
2309	10909	3258
2310	10914	3253
2311	10918	3249
2312	10923	3244
2313	10927	3239
2314	10932	3234
2315	10937	3230
2316	10942	3225
2317	10947	3220
2318	10957	3217
2319	10964	3213
2320	10971	3209
2321	10975	3204
2322	10980	3200
2323	10985	3195
2324	10989	3190
2325	10995	3186
2326	11001	3181
2327	11006	3177
2328	11011	3172
2329	11014	3167
2330	11022	3163
2331	11029	3159
2332	11035	3154
2333	11041	3150
2334	11046	3146
2335	11051	3141
2336	11056	3136
2337	11062	3132
2338	11068	3127
2339	11072	3122
2340	11076	3118
2341	11083	3113
2342	11087	3109
2343	11092	3104
2344	11097	3099
2345	11102	3095
2346	11106	3090
2347	11110	3085
2348	11113	3079
2349	11117	3074
2350	11120	3069
2351	11124	3064
2352	11127	3059
2353	11130	3054
2354	11135	3049
2355	11141	3045
2356	11148	3041
2357	11155	3037
2358	11160	3032
2359	11163	3027
2360	11169	3023
2361	11175	3018
2362	11180	3013
2363	11185	3009
2364	11188	3004
2365	11193	2999
2366	11197	2994
2367	11203	2990
2368	11216	2987
2369	11221	2982
2370	11226	2978
2371	11231	2973
2372	11236	2968
2373	11242	2964
2374	11249	2960
2375	11334	2976
2376	11347	2974
2377	11356	2970
2378	11363	2966
2379	11370	2962
2380	11376	2957
2381	11382	2953
2382	11386	2948
2383	11392	2943
2384	11397	2939
2385	11404	2934
2386	11412	2930
2387	11418	2926
2388	11425	2922
2389	11430	2917
2390	11435	2912
2391	11439	2907
2392	11443	2902
2393	11448	2898
2394	11456	2893
2395	11461	2889
2396	11469	2885
2397	11473	2880
2398	11479	2875
2399	11486	2871
2400	11492	2867
2401	11499	2863
2402	11510	2859
2403	11516	2855
2404	11522	2850
2405	11529	2846
2406	11535	2841
2407	11541	2837
2408	11546	2832
2409	11552	2828
2410	11559	2823
2411	11563	2819
2412	11570	2814
2413	11578	2810
2414	11584	2806
2415	11591	2801
2416	11598	2797
2417	11603	2792
2418	11610	2788
2419	11617	2784
2420	11624	2780
2421	11630	2775
2422	11635	2770
2423	11640	2766
2424	11645	2761
2425	11650	2756
2426	11656	2752
2427	11663	2747
2428	11669	2743
2429	11675	2738
2430	11681	2734
2431	11687	2729
2432	11691	2724
2433	11696	2719
2434	11702	2715
2435	11707	2710
2436	11711	2705
2437	11717	2701
2438	11721	2696
2439	11724	2690
2440	11730	2686
2441	11736	2681
2442	11741	2677
2443	11745	2672
2444	11750	2667
2445	11754	2662
2446	11758	2657
2447	11761	2652
2448	11765	2647
2449	11771	2642
2450	11777	2637
2451	11782	2633
2452	11786	2628
2453	11790	2623
2454	11795	2618
2455	11802	2614
2456	11807	2609
2457	11821	2606
2458	11830	2602
2459	11837	2598
2460	11846	2594
2461	11855	2590
2462	11861	2586
2463	11867	2581
2464	11872	2576
2465	11876	2571
2466	11880	2566
2467	11886	2562
2468	11890	2557
2469	11896	2552
2470	11902	2548
2471	11909	2543
2472	11914	2539
2473	11922	2534
2474	11926	2529
2475	11929	2524
2476	11933	2519
2477	11937	2514
2478	11940	2509
2479	11944	2504
2480	11948	2499
2481	11954	2494
2482	11958	2489
2483	11961	2484
2484	11967	2480
2485	11971	2475
2486	11977	2470
2487	11981	2465
2488	11984	2460
2489	11990	2455
2490	11993	2450
2491	11999	2446
2492	12006	2441
2493	12010	2436
2494	12014	2431
2495	12019	2427
2496	12027	2422
2497	12031	2417
2498	12037	2413
2499	12040	2408
2500	12044	2403
2501	12048	2398
2502	12054	2393
2503	12061	2389
2504	12067	2384
2505	12073	2380
2506	12079	2375
2507	12084	2370
2508	12090	2366
2509	12096	2361
2510	12100	2356
2511	12109	2352
2512	12114	2347
2513	12120	2343
2514	12126	2338
2515	12131	2333
2516	12135	2328
2517	12141	2324
2518	12147	2319
2519	12153	2314
2520	12158	2310
2521	12163	2305
2522	12168	2300
2523	12173	2295
2524	12178	2290
2525	12183	2286
2526	12188	2281
2527	12192	2276
2528	12197	2271
2529	12202	2266
2530	12207	2261
2531	12213	2257
2532	12218	2252
2533	12223	2247
2534	12227	2242
2535	12233	2238
2536	12237	2233
2537	12242	2228
2538	12247	2223
2539	12252	2218
2540	12256	2214
2541	12261	2209
2542	12266	2204
2543	12270	2199
2544	12275	2194
2545	12280	2189
2546	12284	2184
2547	12289	2180
2548	12293	2175
2549	12299	2170
2550	12303	2165
2551	12307	2160
2552	12311	2155
2553	12314	2150
2554	12317	2145
2555	12321	2140
2556	12324	2135
2557	12347	2133
2558	12449	2145
2559	12457	2141
2560	12464	2136
2561	12471	2132
2562	12477	2127
2563	12483	2122
2564	12488	2117
2565	12494	2113
2566	12500	2108
2567	12505	2103
2568	12509	2098
2569	12513	2093
2570	12517	2088
2571	12523	2083
2572	12527	2079
2573	12531	2074
2574	12535	2068
2575	12540	2064
2576	12546	2059
2577	12551	2054
2578	12556	2049
2579	12561	2044
2580	12565	2039
2581	12568	2034
2582	12571	2029
2583	12575	2024
2584	12578	2019
2585	12581	2014
2586	12584	2009
2587	12588	2004
2588	12592	1999
2589	12595	1993
2590	12599	1988
2591	12602	1983
2592	12605	1978
2593	12609	1973
2594	12612	1968
2595	12616	1963
2596	12621	1958
2597	12624	1953
2598	12630	1948
2599	12634	1943
2600	12640	1939
2601	12645	1934
2602	12650	1929
2603	12655	1924
2604	12661	1919
2605	12667	1915
2606	12672	1910
2607	12677	1905
2608	12682	1900
2609	12687	1895
2610	12693	1891
2611	12697	1886
2612	12702	1881
2613	12708	1876
2614	12712	1871
2615	12717	1866
2616	12727	1862
2617	12733	1858
2618	12741	1853
2619	12747	1848
2620	12754	1844
2621	12758	1839
2622	12764	1834
2623	12768	1829
2624	12773	1824
2625	12778	1819
2626	12782	1814
2627	12786	1809
2628	12791	1805
2629	12796	1800
2630	12800	1795
2631	12807	1790
2632	12813	1786
2633	12819	1781
2634	12825	1776
2635	12833	1772
2636	12838	1767
2637	12844	1762
2638	12852	1758
2639	12858	1753
2640	12864	1748
2641	12871	1744
2642	12879	1739
2643	12889	1735
2644	12899	1731
2645	12911	1727
2646	12919	1722
2647	12926	1718
2648	12938	1714
2649	12957	1711
2650	12968	1707
2651	12977	1702
2652	12985	1698
2653	12994	1694
2654	13002	1689
2655	13008	1684
2656	13013	1679
2657	13019	1675
2658	13024	1670
2659	13031	1665
2660	13037	1660
2661	13043	1656
2662	13050	1651
2663	13060	1647
2664	13069	1642
2665	13075	1638
2666	13081	1633
2667	13087	1628
2668	13093	1623
2669	13098	1618
2670	13103	1613
2671	13107	1608
2672	13112	1604
2673	13117	1599
2674	13121	1594
2675	13126	1589
2676	13131	1584
2677	13136	1579
2678	13141	1574
2679	13146	1569
2680	13150	1564
2681	13153	1559
2682	13157	1554
2683	13160	1549
2684	13163	1544
2685	13167	1539
2686	13170	1534
2687	13174	1529
2688	13177	1524
2689	13180	1518
2690	13184	1513
2691	13187	1508
2692	13191	1503
2693	13194	1498
2694	13197	1493
2695	13201	1488
2696	13204	1483
2697	13207	1478
2698	13211	1473
2699	13214	1468
2700	13217	1463
2701	13221	1458
2702	13224	1453
2703	13227	1448
2704	13231	1442
2705	13234	1437
2706	13238	1432
2707	13241	1427
2708	13244	1422
2709	13248	1417
2710	13251	1412
2711	13255	1407
2712	13258	1402
2713	13262	1397
2714	13265	1392
2715	13269	1387
2716	13272	1382
2717	13276	1377
2718	13279	1372
2719	13283	1367
2720	13286	1362
2721	13289	1357
2722	13293	1352
2723	13296	1347
2724	13299	1342
2725	13303	1337
2726	13306	1332
2727	13310	1327
2728	13313	1322
2729	13316	1317
2730	13320	1312
2731	13323	1307
2732	13327	1301
2733	13330	1296
2734	13333	1291
2735	13337	1286
2736	13340	1281
2737	13344	1276
2738	13347	1271
2739	13351	1266
2740	13354	1261
2741	13357	1256
2742	13361	1251
2743	13364	1246
2744	13367	1241
2745	13371	1236
2746	13374	1231
2747	13377	1226
2748	13381	1221
2749	13384	1216
2750	13387	1211
2751	13391	1206
2752	13394	1201
2753	13398	1196
2754	13401	1191
2755	13405	1186
2756	13410	1181
2757	13413	1176
2758	13416	1171
2759	13420	1166
2760	13423	1161
2761	13426	1156
2762	13430	1152
2763	13434	1147
2764	13438	1142
2765	13509	1142
2766	13532	1139
2767	13541	1134
2768	13548	1130
2769	13556	1125
2770	13564	1120
2771	13569	1116
2772	13575	1111
2773	13581	1106
2774	13586	1101
2775	13595	1097
2776	13601	1092
2777	13606	1087
2778	13612	1082
2779	13616	1077
2780	13622	1072
2781	13628	1067
2782	13634	1063
2783	13639	1058
2784	13643	1053
2785	13648	1048
2786	13653	1043
2787	13656	1038
2788	13660	1033
2789	13664	1028
2790	13667	1023
2791	13671	1018
2792	13677	1013
2793	13683	1008
2794	13688	1003
2795	13694	999
2796	13698	994
2797	13703	989
2798	13708	984
2799	13713	979
2800	13718	974
2801	13723	969
2802	13730	965
2803	13735	960
2804	13740	955
2805	13747	950
2806	13752	945
2807	13759	940
2808	13765	936
2809	13771	931
2810	13775	926
2811	13781	921
2812	13785	916
2813	13789	911
2814	13794	906
2815	13797	901
2816	13800	896
2817	13804	891
2818	13808	886
2819	13811	881
2820	13815	876
2821	13819	871
2822	13822	866
2823	13827	861
2824	13830	856
2825	13834	851
2826	13837	846
2827	13842	841
2828	13847	837
2829	13853	832
2830	13858	827
2831	13865	822
2832	13871	817
2833	13878	812
2834	13882	807
2835	13888	803
2836	13895	798
2837	13902	793
2838	13906	788
2839	13911	783
2840	13917	778
2841	13924	774
2842	13929	769
2843	13933	764
2844	13938	759
2845	13942	754
2846	13947	749
2847	13951	744
2848	13954	739
2849	13957	734
2850	13970	730
2851	13979	725
2852	13986	720
2853	13993	715
2854	13998	710
2855	14003	706
2856	14009	701
2857	14015	696
2858	14021	691
2859	14029	686
2860	14035	681
2861	14042	677
2862	14048	672
2863	14053	667
2864	14060	662
2865	14067	657
2866	14074	652
2867	14079	648
2868	14085	643
2869	14091	638
2870	14097	633
2871	14103	628
2872	14112	623
2873	14122	619
2874	14130	614
2875	14140	609
2876	14148	604
2877	14154	600
2878	14160	595
2879	14166	590
2880	14172	585
2881	14179	580
2882	14187	575
2883	14191	570
2884	14196	565
2885	14202	561
2886	14209	556
2887	14214	551
2888	14220	546
2889	14225	541
2890	14230	536
2891	14236	531
2892	14241	526
2893	14247	521
2894	14254	517
2895	14262	512
2896	14269	507
2897	14278	502
2898	14285	497
2899	14291	492
2900	14299	488
2901	14307	483
2902	14312	478
2903	14318	473
2904	14329	468
2905	14335	463
2906	14342	458
2907	14346	453
2908	14354	449
2909	14360	444
2910	14365	439
2911	14370	434
2912	14377	429
2913	14383	424
2914	14392	419
2915	14398	414
2916	14406	409
2917	14412	405
2918	14419	400
2919	14427	395
2920	14433	390
2921	14440	385
2922	14445	380
2923	14452	375
2924	14460	370
2925	14467	365
2926	14473	360
2927	14479	356
2928	14486	351
2929	14491	346
2930	14496	341
2931	14502	336
2932	14508	331
2933	14512	326
2934	14553	322
2935	14608	318
2936	14618	313
2937	14625	308
2938	14631	303
2939	14640	298
2940	14646	293
2941	14657	288
2942	14664	284
2943	14672	279
2944	14678	274
2945	14686	269
2946	14692	264
2947	14698	259
2948	14704	254
2949	14710	249
2950	14715	244
2951	14721	239
2952	14727	234
2953	14734	229
2954	14739	224
2955	14743	219
2956	14749	214
2957	14755	209
2958	14762	204
2959	14767	199
2960	14775	194
2961	14784	189
2962	14801	184
2963	14818	179
2964	14838	175
2965	14851	170
2966	14861	165
2967	14871	160
2968	14879	155
2969	14886	150
2970	14893	145
2971	14901	140
2972	14906	135
2973	14912	130
2974	14916	125
2975	14922	120
2976	14927	115
2977	14933	110
2978	14939	105
2979	14944	100
2980	14950	95
2981	14956	90
2982	14961	85
2983	14967	80
2984	14973	75
2985	14978	70
2986	14984	65
2987	14989	60
2988	14994	55
2989	15000	50
2990	15005	45
2991	15011	40
2992	15017	35
2993	15023	30
2994	15034	25
2995	15042	20
2996	15050	15
2997	15062	10
2998	15073	5
2999	15085	0
