iter	Accuracy	Logloss
879	0.6253776435	0.6824691771
880	0.6253776435	0.6824628697
881	0.6253776435	0.6824577625
882	0.6253776435	0.6824478826
883	0.6253776435	0.6824382288
884	0.6253776435	0.6824253268
885	0.6253776435	0.6824206481
886	0.6253776435	0.6824077113
887	0.6253776435	0.6823960379
888	0.6253776435	0.6823845053
889	0.6253776435	0.6823888072
890	0.6253776435	0.6823893946
891	0.6253776435	0.6823957732
892	0.6283987915	0.6823878863
893	0.6253776435	0.6823808158
894	0.6253776435	0.6823578452
895	0.6253776435	0.682342812
896	0.6253776435	0.6823308015
897	0.6253776435	0.6823335483
898	0.6253776435	0.6823241377
899	0.6253776435	0.6823273986
900	0.6253776435	0.6823192687
901	0.6253776435	0.6823129791
902	0.6253776435	0.682316597
903	0.6253776435	0.6823152345
904	0.6253776435	0.6823099271
905	0.6223564955	0.682293806
906	0.6223564955	0.6822877725
907	0.6223564955	0.6822694603
908	0.6223564955	0.6822726935
909	0.6223564955	0.6822571542
910	0.6223564955	0.6822533683
911	0.6223564955	0.6822403743
912	0.6223564955	0.682228661
913	0.6223564955	0.6822311243
914	0.6223564955	0.6822242137
915	0.6223564955	0.6822267019
916	0.6223564955	0.6822160716
917	0.6253776435	0.6822095204
918	0.6253776435	0.6821876734
919	0.6283987915	0.6821925688
920	0.6283987915	0.6821823759
921	0.6283987915	0.6821762637
922	0.6253776435	0.6821751677
923	0.6283987915	0.682167512
924	0.6283987915	0.6821422772
925	0.6253776435	0.6821339863
926	0.6223564955	0.6821209578
927	0.6253776435	0.6820865097
928	0.6253776435	0.6820772409
929	0.6223564955	0.6820819391
930	0.6223564955	0.6820667361
931	0.6223564955	0.6820668013
932	0.6253776435	0.6820540763
933	0.6253776435	0.6820468857
934	0.6253776435	0.6820491756
935	0.6253776435	0.6820344788
936	0.6253776435	0.6820061241
937	0.6283987915	0.681995819
938	0.6283987915	0.6819966343
939	0.6283987915	0.681974161
940	0.6283987915	0.6819665797
941	0.6253776435	0.6819597454
942	0.6253776435	0.6819468472
943	0.6253776435	0.6819299622
944	0.6253776435	0.6819193931
945	0.6253776435	0.6818884064
946	0.6253776435	0.6818652721
947	0.6283987915	0.6818581012
948	0.6283987915	0.6818519146
949	0.6283987915	0.6818460846
950	0.6283987915	0.6818455459
951	0.6283987915	0.6818370056
952	0.6283987915	0.6818345099
953	0.6283987915	0.6818129617
954	0.6283987915	0.6818099854
955	0.6283987915	0.6817864712
956	0.6253776435	0.6817830506
957	0.6253776435	0.681760262
958	0.6253776435	0.6817309176
959	0.6253776435	0.681723186
960	0.6253776435	0.6816998865
961	0.6283987915	0.6817003083
962	0.6253776435	0.681686922
963	0.6253776435	0.6816726598
964	0.6253776435	0.6816772232
965	0.6253776435	0.681677442
966	0.6253776435	0.6816699582
967	0.6253776435	0.6816671455
968	0.6253776435	0.6816626442
969	0.6253776435	0.6816522908
970	0.6223564955	0.6816561221
971	0.6223564955	0.6816434033
972	0.6223564955	0.6816216291
973	0.6223564955	0.6816244319
974	0.6223564955	0.6816200566
975	0.6223564955	0.681612112
976	0.6253776435	0.6815986564
977	0.6223564955	0.6815794158
978	0.6223564955	0.6815739273
979	0.6223564955	0.681560873
980	0.6223564955	0.6815541034
981	0.6223564955	0.6815427677
982	0.6223564955	0.6815358291
983	0.6223564955	0.68152664
984	0.6253776435	0.6814973566
985	0.6223564955	0.6814874457
986	0.6223564955	0.6814817034
987	0.6223564955	0.6814712258
988	0.6223564955	0.6814682382
989	0.6223564955	0.6814600151
990	0.6253776435	0.6814261419
991	0.6253776435	0.6814218578
992	0.6253776435	0.6814148292
993	0.6253776435	0.6814039363
994	0.6253776435	0.6814085736
995	0.6223564955	0.6814067513
996	0.6253776435	0.6814033537
997	0.6223564955	0.6813748085
998	0.6253776435	0.6813738599
999	0.6283987915	0.6813645224
1000	0.6283987915	0.6813607372
1001	0.6253776435	0.6813561151
1002	0.6253776435	0.6813540301
1003	0.6253776435	0.6813528754
1004	0.6223564955	0.6813431893
1005	0.6253776435	0.6813270215
1006	0.6253776435	0.6813229448
1007	0.6253776435	0.6813278192
1008	0.6253776435	0.6813254397
1009	0.6223564955	0.6813027293
1010	0.6223564955	0.6812986231
1011	0.6223564955	0.681299474
1012	0.6253776435	0.6812906572
1013	0.6253776435	0.6812777059
1014	0.6223564955	0.6812782976
1015	0.6223564955	0.68127757
1016	0.6193353474	0.6812765305
1017	0.6223564955	0.6812864492
1018	0.6223564955	0.681277617
1019	0.6223564955	0.6812724832
1020	0.6223564955	0.6812753398
1021	0.6193353474	0.6812655998
1022	0.6193353474	0.6812449572
1023	0.6193353474	0.6812478507
1024	0.6163141994	0.681232361
1025	0.6193353474	0.6812234748
1026	0.6223564955	0.681221988
1027	0.6193353474	0.6812260674
1028	0.6193353474	0.6812232886
1029	0.6193353474	0.6812110739
1030	0.6193353474	0.6812077691
1031	0.6193353474	0.6812070662
1032	0.6193353474	0.681199436
1033	0.6193353474	0.6811928216
1034	0.6193353474	0.6811864345
1035	0.6193353474	0.6811898076
1036	0.6193353474	0.6811948406
1037	0.6193353474	0.6811917877
1038	0.6163141994	0.681177762
1039	0.6163141994	0.6811696522
1040	0.6163141994	0.681168816
1041	0.6163141994	0.6811563315
1042	0.6132930514	0.6811463876
1043	0.6132930514	0.6811314158
1044	0.6163141994	0.6811234003
1045	0.6193353474	0.6811171472
1046	0.6163141994	0.6811185862
1047	0.6163141994	0.6811119065
1048	0.6163141994	0.6811020393
1049	0.6193353474	0.6810938175
1050	0.6193353474	0.6810723782
1051	0.6163141994	0.6810653239
1052	0.6193353474	0.6810539273
1053	0.6163141994	0.6810219925
1054	0.6163141994	0.6810192446
1055	0.6163141994	0.6810193296
1056	0.6193353474	0.6810099216
1057	0.6163141994	0.6810034891
1058	0.6193353474	0.680997648
1059	0.6163141994	0.680989646
1060	0.6163141994	0.6809884647
1061	0.6193353474	0.6809651687
1062	0.6193353474	0.6809570676
1063	0.6193353474	0.6809433263
1064	0.6163141994	0.6809388381
1065	0.6163141994	0.6809329839
1066	0.6163141994	0.6809180319
1067	0.6163141994	0.6809050483
1068	0.6193353474	0.680884193
1069	0.6163141994	0.6808733168
1070	0.6163141994	0.680866398
1071	0.6163141994	0.6808598358
1072	0.6193353474	0.6808599207
1073	0.6163141994	0.680847559
1074	0.6193353474	0.6808392691
1075	0.6163141994	0.6808232979
1076	0.6163141994	0.6808215257
1077	0.6193353474	0.6808105973
1078	0.6193353474	0.680809788
1079	0.6193353474	0.6808056008
1080	0.6193353474	0.6807959796
1081	0.6163141994	0.6807871219
1082	0.6163141994	0.6807783174
1083	0.6163141994	0.680769013
1084	0.6163141994	0.6807471324
1085	0.6163141994	0.6807399958
1086	0.6193353474	0.6807420037
1087	0.6163141994	0.6807319564
1088	0.6163141994	0.6807232851
1089	0.6163141994	0.6807182
1090	0.6163141994	0.680693468
1091	0.6163141994	0.6806784834
1092	0.6193353474	0.6806790911
1093	0.6193353474	0.6806653782
1094	0.6193353474	0.6806399743
1095	0.6193353474	0.6806430041
1096	0.6223564955	0.6806319784
1097	0.6223564955	0.6806229301
1098	0.6223564955	0.6806197287
1099	0.6223564955	0.6806055241
1100	0.6223564955	0.6806062966
1101	0.6223564955	0.6805943099
1102	0.6253776435	0.6805956872
1103	0.6253776435	0.6805880569
1104	0.6253776435	0.6805865919
1105	0.6253776435	0.6805844956
1106	0.6253776435	0.6805634823
1107	0.6253776435	0.6805595513
1108	0.6253776435	0.6805556589
1109	0.6253776435	0.6805511176
1110	0.6253776435	0.6805411847
1111	0.6253776435	0.6805290918
1112	0.6253776435	0.6805062865
1113	0.6253776435	0.68048952
1114	0.6253776435	0.6804796752
1115	0.6253776435	0.6804611642
1116	0.6253776435	0.6804614888
1117	0.6253776435	0.6804522146
1118	0.6253776435	0.6804355548
1119	0.6253776435	0.6804362199
1120	0.6253776435	0.680424018
1121	0.6253776435	0.6804139906
1122	0.6253776435	0.6804145241
1123	0.6223564955	0.6803920269
1124	0.6223564955	0.68038878
1125	0.6253776435	0.6803800311
1126	0.6223564955	0.6803833057
1127	0.6223564955	0.6803759625
1128	0.6223564955	0.6803579113
1129	0.6223564955	0.6803536394
1130	0.6223564955	0.680348009
1131	0.6193353474	0.680345574
1132	0.6193353474	0.6803406168
1133	0.6193353474	0.6803378684
1134	0.6223564955	0.6803431529
1135	0.6223564955	0.6803357891
1136	0.6223564955	0.680334295
1137	0.6223564955	0.6803225019
1138	0.6223564955	0.6803120661
1139	0.6223564955	0.6802785095
1140	0.6223564955	0.6802711365
1141	0.6253776435	0.6802667766
1142	0.6283987915	0.6802710527
1143	0.6283987915	0.6802681991
1144	0.6253776435	0.6802650113
1145	0.6253776435	0.6802549965
1146	0.6253776435	0.680253218
1147	0.6253776435	0.6802486197
1148	0.6223564955	0.6802439555
1149	0.6223564955	0.6802065733
1150	0.6283987915	0.68019423
1151	0.6283987915	0.6801979956
1152	0.6283987915	0.6801890915
1153	0.6283987915	0.6801832641
1154	0.6283987915	0.6801682578
1155	0.6283987915	0.680161046
1156	0.6283987915	0.6801566496
1157	0.6283987915	0.6801531346
1158	0.6283987915	0.6801335175
1159	0.6283987915	0.6801313252
1160	0.6283987915	0.6801188052
1161	0.6283987915	0.6800937166
1162	0.6283987915	0.6800820482
1163	0.6283987915	0.6800795908
1164	0.6283987915	0.6800573945
1165	0.6283987915	0.6800406578
1166	0.6283987915	0.6800360714
1167	0.6283987915	0.6800346225
1168	0.6283987915	0.6800188261
1169	0.6283987915	0.6800025206
1170	0.6283987915	0.6800066841
1171	0.6283987915	0.6800142357
1172	0.6283987915	0.6800305568
1173	0.6283987915	0.6800060665
1174	0.6283987915	0.6799969661
1175	0.6283987915	0.6799878004
1176	0.6283987915	0.6799781871
1177	0.6283987915	0.6799768497
1178	0.6283987915	0.6799792531
1179	0.6283987915	0.6799631893
1180	0.6283987915	0.6799543557
1181	0.6283987915	0.6799500245
1182	0.6283987915	0.679942809
1183	0.6283987915	0.6799377013
1184	0.6283987915	0.679925958
1185	0.6253776435	0.6799201553
1186	0.6253776435	0.6799216195
1187	0.6253776435	0.679920767
1188	0.6253776435	0.6799162553
1189	0.6253776435	0.6798948827
1190	0.6253776435	0.6798878822
1191	0.6253776435	0.6798879181
1192	0.6253776435	0.6798817874
1193	0.6253776435	0.6798850095
1194	0.6253776435	0.6798717567
1195	0.6253776435	0.6798739691
1196	0.6223564955	0.6798668685
1197	0.6223564955	0.6798464124
1198	0.6223564955	0.6798602058
1199	0.6223564955	0.679852239
1200	0.6223564955	0.6798561564
1201	0.6223564955	0.6798303151
1202	0.6223564955	0.6798350541
1203	0.6223564955	0.6798262535
1204	0.6223564955	0.6798156889
1205	0.6223564955	0.6798055809
1206	0.6223564955	0.6798126011
1207	0.6223564955	0.6798058324
1208	0.6223564955	0.6798009074
1209	0.6223564955	0.6798007485
1210	0.6223564955	0.6797858002
1211	0.6223564955	0.6797723554
1212	0.6223564955	0.6797565434
1213	0.6223564955	0.6797582929
1214	0.6223564955	0.6797469353
1215	0.6223564955	0.679726852
1216	0.6223564955	0.6797265552
1217	0.6223564955	0.6797253284
1218	0.6223564955	0.679727154
1219	0.6223564955	0.6797220204
1220	0.6223564955	0.6797131339
1221	0.6223564955	0.6797121244
1222	0.6223564955	0.6797060879
1223	0.6223564955	0.6797016158
1224	0.6223564955	0.6797137449
1225	0.6223564955	0.6796984169
1226	0.6223564955	0.679708049
1227	0.6223564955	0.6796959306
1228	0.6223564955	0.6796830354
1229	0.6223564955	0.6796656231
1230	0.6223564955	0.6796452971
1231	0.6223564955	0.6796311925
1232	0.6223564955	0.6796275586
1233	0.6223564955	0.6796107127
1234	0.6223564955	0.6796077797
1235	0.6223564955	0.6795933076
1236	0.6223564955	0.6795931258
1237	0.6193353474	0.6795669628
1238	0.6193353474	0.6795519238
1239	0.6193353474	0.679544961
1240	0.6193353474	0.6795409874
1241	0.6193353474	0.6795319871
1242	0.6193353474	0.6795276636
1243	0.6193353474	0.6795332435
1244	0.6193353474	0.6795291341
1245	0.6193353474	0.6795251567
1246	0.6163141994	0.6795109109
1247	0.6193353474	0.6794914695
1248	0.6163141994	0.6794710494
1249	0.6193353474	0.6794627862
1250	0.6193353474	0.679452887
1251	0.6193353474	0.6794561701
1252	0.6193353474	0.6794440603
1253	0.6193353474	0.6794347285
1254	0.6193353474	0.6794269899
1255	0.6193353474	0.6794241216
1256	0.6193353474	0.6794145634
1257	0.6193353474	0.6794026965
1258	0.6163141994	0.6794087348
1259	0.6193353474	0.6794014242
1260	0.6193353474	0.6793981945
1261	0.6193353474	0.6794065824
1262	0.6163141994	0.6794077453
1263	0.6193353474	0.6793976954
1264	0.6193353474	0.6793986529
1265	0.6193353474	0.6793893643
1266	0.6223564955	0.6793783482
1267	0.6223564955	0.6793727897
1268	0.6193353474	0.6793658198
1269	0.6193353474	0.6793586345
1270	0.6193353474	0.6793427825
1271	0.6193353474	0.6793461007
1272	0.6193353474	0.6793388293
1273	0.6193353474	0.6793377111
1274	0.6193353474	0.6793269085
1275	0.6193353474	0.6793128844
1276	0.6193353474	0.6792987761
1277	0.6193353474	0.6792916622
1278	0.6193353474	0.6792846698
1279	0.6193353474	0.6792759471
1280	0.6193353474	0.6792544445
1281	0.6193353474	0.6792606933
1282	0.6193353474	0.679263349
1283	0.6193353474	0.679253765
1284	0.6193353474	0.6792330419
1285	0.6193353474	0.6792228844
1286	0.6193353474	0.6792106701
1287	0.6193353474	0.6791991597
1288	0.6193353474	0.6791959227
1289	0.6193353474	0.6791842283
1290	0.6193353474	0.6791767989
1291	0.6193353474	0.6791719784
1292	0.6193353474	0.6791692698
1293	0.6193353474	0.6791597599
1294	0.6193353474	0.6791564393
1295	0.6193353474	0.6791511817
1296	0.6193353474	0.6791537775
1297	0.6193353474	0.6791467225
1298	0.6193353474	0.6791363691
1299	0.6193353474	0.6791198259
1300	0.6193353474	0.6790868118
1301	0.6193353474	0.6790771535
1302	0.6193353474	0.6790645931
1303	0.6193353474	0.6790586934
1304	0.6193353474	0.6790584765
1305	0.6193353474	0.679058777
1306	0.6193353474	0.6790460037
1307	0.6193353474	0.6790327169
1308	0.6193353474	0.6790202629
1309	0.6193353474	0.6790227752
1310	0.6193353474	0.679027636
1311	0.6193353474	0.6790312627
1312	0.6193353474	0.6790126978
1313	0.6193353474	0.6789975817
1314	0.6163141994	0.6789733833
1315	0.6193353474	0.6789656635
1316	0.6193353474	0.6789585968
1317	0.6163141994	0.6789391766
1318	0.6163141994	0.678926325
1319	0.6163141994	0.6789274848
1320	0.6163141994	0.6789169171
1321	0.6163141994	0.6789239376
1322	0.6193353474	0.6789231785
1323	0.6163141994	0.6789187814
1324	0.6193353474	0.6789143887
1325	0.6163141994	0.6788860379
1326	0.6193353474	0.6788662513
1327	0.6193353474	0.6788592259
1328	0.6193353474	0.6788497274
1329	0.6193353474	0.6788485737
1330	0.6193353474	0.6788492406
1331	0.6193353474	0.678846681
1332	0.6193353474	0.6788366201
1333	0.6193353474	0.6788225161
1334	0.6193353474	0.6788183172
1335	0.6193353474	0.6788037989
1336	0.6193353474	0.6788020845
1337	0.6193353474	0.6787932548
1338	0.6193353474	0.6787858842
1339	0.6193353474	0.6787790167
1340	0.6193353474	0.6787527548
1341	0.6193353474	0.6787503799
1342	0.6193353474	0.6787338129
1343	0.6193353474	0.6787302888
1344	0.6193353474	0.6787246216
1345	0.6193353474	0.6787186216
1346	0.6193353474	0.6787150382
1347	0.6193353474	0.6787036705
1348	0.6193353474	0.6786773335
1349	0.6193353474	0.6786798949
1350	0.6193353474	0.678693729
1351	0.6193353474	0.6787025173
1352	0.6193353474	0.6786909742
1353	0.6193353474	0.6786954643
1354	0.6193353474	0.6786918908
1355	0.6193353474	0.6786809521
1356	0.6193353474	0.6786628716
1357	0.6193353474	0.6786510774
1358	0.6193353474	0.6786537842
1359	0.6193353474	0.6786382955
1360	0.6193353474	0.6786245466
1361	0.6193353474	0.6786135691
1362	0.6193353474	0.6786078126
1363	0.6193353474	0.6786035531
1364	0.6193353474	0.6785968244
1365	0.6193353474	0.678613415
1366	0.6193353474	0.6786029933
1367	0.6193353474	0.6786036951
1368	0.6193353474	0.6785935737
1369	0.6193353474	0.678567041
1370	0.6193353474	0.678563292
1371	0.6223564955	0.6785525322
1372	0.6223564955	0.6785516634
1373	0.6193353474	0.6785501259
1374	0.6223564955	0.6785458969
1375	0.6193353474	0.6785473509
1376	0.6193353474	0.6785405678
1377	0.6193353474	0.6785223551
1378	0.6193353474	0.6785206399
1379	0.6193353474	0.6785144248
1380	0.6223564955	0.6785099724
1381	0.6193353474	0.6785020992
1382	0.6193353474	0.6784878697
1383	0.6193353474	0.6784799326
1384	0.6193353474	0.6784714957
1385	0.6193353474	0.6784626984
1386	0.6193353474	0.6784608468
1387	0.6163141994	0.6784559933
1388	0.6163141994	0.6784449903
1389	0.6193353474	0.6784260959
1390	0.6193353474	0.6784152171
1391	0.6193353474	0.6783973873
1392	0.6193353474	0.6783961983
1393	0.6193353474	0.6783733277
1394	0.6193353474	0.6783684369
1395	0.6193353474	0.678349314
1396	0.6223564955	0.6783505597
1397	0.6223564955	0.6783449722
1398	0.6163141994	0.6783383815
1399	0.6193353474	0.6783366475
1400	0.6193353474	0.6783236672
1401	0.6163141994	0.6783261488
1402	0.6163141994	0.6783274375
1403	0.6193353474	0.6783277974
1404	0.6223564955	0.6783274096
1405	0.6223564955	0.6783236603
1406	0.6223564955	0.6783237587
1407	0.6223564955	0.6783202617
1408	0.6193353474	0.6783201612
1409	0.6193353474	0.6783213027
1410	0.6193353474	0.6783157361
1411	0.6193353474	0.6783049012
1412	0.6223564955	0.6782922164
1413	0.6223564955	0.6782910005
1414	0.6223564955	0.6783045654
1415	0.6223564955	0.6783005988
1416	0.6223564955	0.678310006
1417	0.6223564955	0.6782871402
1418	0.6223564955	0.6782796065
1419	0.6223564955	0.6782745072
1420	0.6223564955	0.6782770104
1421	0.6193353474	0.6782726746
1422	0.6193353474	0.6782576614
1423	0.6193353474	0.6782543357
1424	0.6193353474	0.6782477602
1425	0.6193353474	0.6782466609
1426	0.6193353474	0.6782287333
1427	0.6193353474	0.6782299935
1428	0.6223564955	0.6782243581
1429	0.6223564955	0.6781935094
1430	0.6193353474	0.6781936056
1431	0.6223564955	0.6781885114
1432	0.6193353474	0.6781783917
1433	0.6193353474	0.6781681588
1434	0.6193353474	0.6781695734
1435	0.6193353474	0.6781612835
1436	0.6193353474	0.6781488752
1437	0.6193353474	0.6781540421
1438	0.6193353474	0.6781460465
1439	0.6193353474	0.6781383786
1440	0.6193353474	0.6781403321
1441	0.6193353474	0.6781233664
1442	0.6193353474	0.6781164079
1443	0.6193353474	0.6781119151
1444	0.6193353474	0.6781137255
1445	0.6193353474	0.6781174776
1446	0.6193353474	0.6781144853
1447	0.6193353474	0.6781117127
1448	0.6223564955	0.6780999939
1449	0.6193353474	0.6781018106
1450	0.6193353474	0.6780839722
1451	0.6193353474	0.6780790842
1452	0.6193353474	0.6780611815
1453	0.6193353474	0.6780517803
1454	0.6193353474	0.6780435734
1455	0.6193353474	0.6780373905
1456	0.6193353474	0.6780345108
1457	0.6193353474	0.6780244106
1458	0.6193353474	0.678016752
1459	0.6193353474	0.6780054966
1460	0.6193353474	0.6779943848
1461	0.6193353474	0.6779885401
1462	0.6193353474	0.6779790924
1463	0.6193353474	0.6779642734
1464	0.6193353474	0.6779537426
1465	0.6193353474	0.677942057
1466	0.6193353474	0.6779193546
1467	0.6193353474	0.677928276
1468	0.6193353474	0.6779184985
1469	0.6193353474	0.6778913789
1470	0.6193353474	0.6778789857
1471	0.6193353474	0.6778753329
1472	0.6193353474	0.6778742791
1473	0.6193353474	0.6778536621
1474	0.6193353474	0.6778536759
1475	0.6193353474	0.6778363635
1476	0.6193353474	0.6778262586
1477	0.6193353474	0.6778185372
1478	0.6193353474	0.6778099428
1479	0.6193353474	0.6777907999
1480	0.6193353474	0.6777986084
1481	0.6193353474	0.6778032905
1482	0.6193353474	0.6778036024
1483	0.6193353474	0.6778035681
1484	0.6193353474	0.6778045397
1485	0.6193353474	0.6777991568
1486	0.6193353474	0.6777977515
1487	0.6193353474	0.6777786848
1488	0.6193353474	0.6777746995
1489	0.6193353474	0.6777693766
1490	0.6193353474	0.6777644518
1491	0.6193353474	0.6777587487
1492	0.6193353474	0.6777625533
1493	0.6193353474	0.6777530148
1494	0.6193353474	0.6777410713
1495	0.6193353474	0.6777351898
1496	0.6193353474	0.6777417263
1497	0.6193353474	0.6777311395
1498	0.6193353474	0.6777244006
1499	0.6193353474	0.6777316598
1500	0.6193353474	0.6777305832
1501	0.6193353474	0.6777342055
1502	0.6193353474	0.677719202
1503	0.6193353474	0.6777182493
1504	0.6193353474	0.6776996106
1505	0.6193353474	0.6776988206
1506	0.6193353474	0.677689655
1507	0.6193353474	0.677686034
1508	0.6193353474	0.6776814723
1509	0.6193353474	0.6776723364
1510	0.6193353474	0.6776635288
1511	0.6193353474	0.6776610631
1512	0.6193353474	0.6776514551
1513	0.6193353474	0.6776355083
1514	0.6193353474	0.6776151612
1515	0.6193353474	0.677611146
1516	0.6193353474	0.6776004047
1517	0.6193353474	0.6776022781
1518	0.6193353474	0.6775811247
1519	0.6193353474	0.6775685044
1520	0.6193353474	0.6775654038
1521	0.6163141994	0.6775654445
1522	0.6163141994	0.6775668141
1523	0.6163141994	0.6775644098
1524	0.6163141994	0.6775687138
1525	0.6163141994	0.6775715861
1526	0.6163141994	0.6775583071
1527	0.6163141994	0.6775439281
1528	0.6163141994	0.6775385532
1529	0.6163141994	0.6775158448
1530	0.6163141994	0.6775092445
1531	0.6163141994	0.6774992001
1532	0.6163141994	0.6774988909
1533	0.6163141994	0.6774949277
1534	0.6163141994	0.6774975144
1535	0.6163141994	0.6774894588
1536	0.6163141994	0.6774852741
1537	0.6163141994	0.6774723617
1538	0.6163141994	0.6774561574
1539	0.6163141994	0.6774492167
1540	0.6163141994	0.6774385591
1541	0.6163141994	0.6774380999
1542	0.6163141994	0.6774330022
1543	0.6163141994	0.6774091992
1544	0.6163141994	0.6774019544
1545	0.6163141994	0.6773909313
1546	0.6163141994	0.6773889728
1547	0.6163141994	0.6773786779
1548	0.6163141994	0.6773688203
1549	0.6163141994	0.6773706842
1550	0.6163141994	0.6773672536
1551	0.6163141994	0.6773589909
1552	0.6163141994	0.677369087
1553	0.6163141994	0.6773528704
1554	0.6163141994	0.6773359269
1555	0.6163141994	0.6773346147
1556	0.6163141994	0.6773096916
1557	0.6163141994	0.6772934101
1558	0.6163141994	0.6772929284
1559	0.6163141994	0.6772844052
1560	0.6163141994	0.677277614
1561	0.6163141994	0.6772709941
1562	0.6163141994	0.6772562328
1563	0.6163141994	0.6772590121
1564	0.6163141994	0.6772633572
1565	0.6163141994	0.6772442687
1566	0.6163141994	0.6772368626
1567	0.6163141994	0.6772299988
1568	0.6163141994	0.6772120314
1569	0.6163141994	0.6772271913
1570	0.6163141994	0.677219385
1571	0.6163141994	0.6772093393
1572	0.6163141994	0.6771822068
1573	0.6163141994	0.6771669399
1574	0.6163141994	0.6771621984
1575	0.6163141994	0.6771670944
1576	0.6163141994	0.6771711982
1577	0.6163141994	0.677165648
1578	0.6163141994	0.6771685809
1579	0.6163141994	0.6771608357
1580	0.6163141994	0.6771439935
1581	0.6163141994	0.6771487844
1582	0.6163141994	0.6771444071
1583	0.6163141994	0.6771296387
1584	0.6163141994	0.6771063216
1585	0.6163141994	0.6771077211
1586	0.6163141994	0.6770984332
1587	0.6163141994	0.677094776
1588	0.6163141994	0.677081494
1589	0.6163141994	0.6770763926
1590	0.6163141994	0.6770568657
1591	0.6163141994	0.6770572665
1592	0.6163141994	0.6770401727
1593	0.6163141994	0.6770348876
1594	0.6163141994	0.6770390838
1595	0.6163141994	0.67702745
1596	0.6163141994	0.6770220227
1597	0.6163141994	0.6770186999
1598	0.6163141994	0.6770108428
1599	0.6163141994	0.6769924806
1600	0.6163141994	0.6769848641
1601	0.6163141994	0.6769880866
1602	0.6163141994	0.676966699
1603	0.6163141994	0.6769582778
1604	0.6193353474	0.6769522133
1605	0.6193353474	0.6769320889
1606	0.6193353474	0.6769271056
1607	0.6193353474	0.6769234321
1608	0.6193353474	0.676920957
1609	0.6163141994	0.6769090869
1610	0.6163141994	0.6768971219
1611	0.6163141994	0.6768971951
1612	0.6163141994	0.6768886326
1613	0.6193353474	0.6768864472
1614	0.6193353474	0.6768797418
1615	0.6193353474	0.6768576062
1616	0.6193353474	0.6768447383
1617	0.6163141994	0.6768394907
1618	0.6163141994	0.6768388834
1619	0.6163141994	0.6768228411
1620	0.6163141994	0.6768148608
1621	0.6163141994	0.676812025
1622	0.6193353474	0.6768064492
1623	0.6193353474	0.6768027036
1624	0.6193353474	0.6767745898
1625	0.6193353474	0.6767749407
1626	0.6223564955	0.6767767038
1627	0.6193353474	0.6767571507
1628	0.6193353474	0.6767586224
1629	0.6193353474	0.676759787
1630	0.6193353474	0.6767561024
1631	0.6193353474	0.6767554335
1632	0.6193353474	0.6767575379
1633	0.6193353474	0.6767482139
1634	0.6193353474	0.6767384357
1635	0.6223564955	0.6767429598
1636	0.6223564955	0.6767287899
1637	0.6223564955	0.6767249383
1638	0.6223564955	0.6767227128
1639	0.6223564955	0.6767108973
1640	0.6223564955	0.6767015664
1641	0.6223564955	0.6766958541
1642	0.6223564955	0.676696404
1643	0.6223564955	0.6766998008
1644	0.6223564955	0.6766870876
1645	0.6223564955	0.6766775395
1646	0.6223564955	0.6766739245
1647	0.6223564955	0.6766611169
1648	0.6223564955	0.6766526231
1649	0.6223564955	0.6766409296
1650	0.6223564955	0.6766378189
1651	0.6223564955	0.6766270955
1652	0.6223564955	0.676620312
1653	0.6223564955	0.6766172132
1654	0.6223564955	0.6766009263
1655	0.6223564955	0.6765939047
1656	0.6223564955	0.6765948113
1657	0.6223564955	0.6765876505
1658	0.6223564955	0.676578659
1659	0.6223564955	0.6765642804
1660	0.6223564955	0.6765352978
1661	0.6223564955	0.6765395593
1662	0.6223564955	0.6765314159
1663	0.6223564955	0.6765372321
1664	0.6223564955	0.6765350473
1665	0.6223564955	0.6765391368
1666	0.6223564955	0.6765387499
1667	0.6223564955	0.6765200871
1668	0.6223564955	0.6765032357
1669	0.6223564955	0.6765029209
1670	0.6223564955	0.6764979365
1671	0.6223564955	0.6765059135
1672	0.6223564955	0.6764963021
1673	0.6223564955	0.6764913152
1674	0.6223564955	0.6764821566
1675	0.6223564955	0.6764808764
1676	0.6223564955	0.6764666607
1677	0.6223564955	0.6764640671
1678	0.6223564955	0.6764459906
1679	0.6193353474	0.6764352009
1680	0.6193353474	0.6764391166
1681	0.6193353474	0.6764303459
1682	0.6163141994	0.676416522
1683	0.6163141994	0.6764149067
1684	0.6163141994	0.6764044111
1685	0.6193353474	0.6764010881
1686	0.6163141994	0.6763909836
1687	0.6163141994	0.6763937892
1688	0.6163141994	0.676387587
1689	0.6163141994	0.6763805784
1690	0.6163141994	0.6763818659
1691	0.6163141994	0.6763743244
1692	0.6163141994	0.676382751
1693	0.6163141994	0.6763767883
1694	0.6163141994	0.6763699432
1695	0.6163141994	0.6763499942
1696	0.6163141994	0.6763272158
1697	0.6163141994	0.6763150867
1698	0.6163141994	0.6763097544
1699	0.6163141994	0.6763082807
1700	0.6163141994	0.676311425
1701	0.6163141994	0.6763012779
1702	0.6163141994	0.6762958034
1703	0.6163141994	0.6762816539
1704	0.6163141994	0.6762788502
1705	0.6163141994	0.6762758554
1706	0.6163141994	0.6762825506
1707	0.6163141994	0.6762764114
1708	0.6163141994	0.6762637256
1709	0.6163141994	0.676262411
1710	0.6163141994	0.6762383709
1711	0.6163141994	0.6762318577
1712	0.6163141994	0.6762384168
