iter	Passed	Remaining
1678	10517	8275
1679	10522	8267
1680	10528	8260
1681	10531	8252
1682	10536	8245
1683	10541	8238
1684	10546	8231
1685	10550	8222
1686	10556	8216
1687	10561	8208
1688	10566	8201
1689	10572	8194
1690	10579	8189
1691	10583	8181
1692	10589	8175
1693	10601	8173
1694	10610	8169
1695	10615	8162
1696	10621	8155
1697	10628	8149
1698	10633	8142
1699	10640	8136
1700	10646	8130
1701	10651	8123
1702	10657	8116
1703	10662	8109
1704	10666	8101
1705	10672	8094
1706	10677	8088
1707	10682	8080
1708	10687	8073
1709	10692	8066
1710	10697	8058
1711	10701	8051
1712	10705	8043
1713	10710	8035
1714	10715	8028
1715	10720	8021
1716	10727	8015
1717	10731	8007
1718	10735	8000
1719	10740	7993
1720	10746	7986
1721	10751	7979
1722	10756	7972
1723	10761	7964
1724	10765	7957
1725	10769	7949
1726	10773	7941
1727	10778	7933
1728	10783	7926
1729	10787	7919
1730	10792	7912
1731	10797	7904
1732	10802	7897
1733	10806	7890
1734	10814	7884
1735	10821	7879
1736	10827	7872
1737	10832	7865
1738	10839	7859
1739	10844	7852
1740	10850	7846
1741	10854	7838
1742	10859	7831
1743	10864	7824
1744	10869	7817
1745	10873	7809
1746	10878	7802
1747	10882	7794
1748	10887	7787
1749	10891	7779
1750	10896	7772
1751	10901	7765
1752	10907	7758
1753	10913	7752
1754	10919	7746
1755	10925	7740
1756	10931	7733
1757	10940	7729
1758	10945	7722
1759	10951	7715
1760	10957	7709
1761	10963	7703
1762	10969	7696
1763	10974	7689
1764	10980	7682
1765	10985	7676
1766	10989	7668
1767	10995	7661
1768	11000	7655
1769	11005	7647
1770	11010	7640
1771	11015	7633
1772	11019	7626
1773	11024	7618
1774	11027	7610
1775	11032	7603
1776	11036	7595
1777	11041	7588
1778	11045	7581
1779	11050	7574
1780	11054	7566
1781	11059	7558
1782	11064	7551
1783	11068	7544
1784	11073	7537
1785	11076	7529
1786	11081	7521
1787	11085	7514
1788	11089	7506
1789	11095	7500
1790	11100	7493
1791	11105	7486
1792	11110	7479
1793	11115	7472
1794	11121	7466
1795	11126	7458
1796	11130	7451
1797	11135	7444
1798	11140	7437
1799	11145	7430
1800	11150	7423
1801	11156	7416
1802	11163	7411
1803	11169	7405
1804	11174	7398
1805	11179	7390
1806	11184	7384
1807	11190	7377
1808	11196	7371
1809	11200	7364
1810	11207	7357
1811	11213	7351
1812	11231	7353
1813	11280	7374
1814	11289	7370
1815	11295	7364
1816	11304	7360
1817	11311	7354
1818	11317	7348
1819	11324	7342
1820	11330	7335
1821	11335	7328
1822	11341	7322
1823	11346	7315
1824	11352	7309
1825	11356	7301
1826	11360	7294
1827	11366	7287
1828	11371	7280
1829	11377	7274
1830	11383	7267
1831	11388	7260
1832	11392	7253
1833	11397	7246
1834	11403	7239
1835	11408	7233
1836	11413	7226
1837	11420	7220
1838	11425	7213
1839	11431	7206
1840	11437	7200
1841	11442	7193
1842	11448	7187
1843	11453	7180
1844	11458	7173
1845	11464	7166
1846	11471	7160
1847	11476	7153
1848	11481	7147
1849	11487	7141
1850	11493	7134
1851	11500	7129
1852	11505	7121
1853	11510	7114
1854	11515	7107
1855	11520	7100
1856	11525	7093
1857	11530	7087
1858	11536	7080
1859	11542	7074
1860	11548	7068
1861	11553	7061
1862	11558	7054
1863	11572	7052
1864	11577	7046
1865	11584	7039
1866	11589	7033
1867	11593	7025
1868	11600	7019
1869	11606	7013
1870	11611	7006
1871	11615	6998
1872	11620	6992
1873	11627	6986
1874	11631	6978
1875	11636	6972
1876	11640	6964
1877	11646	6958
1878	11651	6950
1879	11655	6943
1880	11660	6936
1881	11665	6929
1882	11670	6922
1883	11675	6915
1884	11679	6908
1885	11684	6901
1886	11688	6894
1887	11694	6887
1888	11699	6880
1889	11703	6873
1890	11706	6865
1891	11711	6858
1892	11716	6851
1893	11721	6844
1894	11726	6838
1895	11734	6832
1896	11740	6826
1897	11748	6821
1898	11756	6815
1899	11763	6810
1900	11773	6806
1901	11781	6801
1902	11788	6795
1903	11795	6790
1904	11803	6784
1905	11807	6777
1906	11814	6771
1907	11819	6764
1908	11824	6758
1909	11830	6751
1910	11835	6744
1911	11840	6737
1912	11846	6731
1913	11851	6724
1914	11857	6718
1915	11862	6711
1916	11868	6704
1917	11874	6698
1918	11881	6693
1919	11888	6687
1920	11893	6680
1921	11900	6674
1922	11907	6668
1923	11914	6663
1924	11920	6657
1925	11928	6651
1926	11934	6645
1927	11940	6638
1928	11946	6633
1929	11952	6626
1930	11957	6619
1931	11962	6613
1932	11969	6607
1933	11976	6601
1934	11982	6595
1935	11985	6587
1936	11989	6579
1937	11993	6572
1938	11998	6565
1939	12003	6558
1940	12007	6551
1941	12013	6544
1942	12017	6537
1943	12022	6530
1944	12029	6524
1945	12032	6517
1946	12037	6510
1947	12043	6504
1948	12049	6497
1949	12055	6491
1950	12060	6484
1951	12065	6477
1952	12070	6471
1953	12077	6465
1954	12081	6458
1955	12087	6451
1956	12093	6445
1957	12100	6439
1958	12104	6432
1959	12110	6425
1960	12117	6419
1961	12121	6413
1962	12126	6406
1963	12131	6399
1964	12135	6392
1965	12141	6385
1966	12147	6379
1967	12152	6372
1968	12158	6366
1969	12162	6359
1970	12167	6352
1971	12174	6346
1972	12179	6339
1973	12185	6333
1974	12189	6326
1975	12194	6319
1976	12199	6312
1977	12203	6305
1978	12208	6298
1979	12213	6291
1980	12219	6285
1981	12223	6278
1982	12228	6271
1983	12232	6264
1984	12237	6257
1985	12242	6250
1986	12247	6243
1987	12251	6236
1988	12256	6229
1989	12262	6223
1990	12268	6217
1991	12302	6225
1992	12339	6234
1993	12345	6228
1994	12351	6222
1995	12357	6215
1996	12366	6210
1997	12375	6206
1998	12383	6201
1999	12396	6198
2000	12411	6196
2001	12417	6189
2002	12424	6184
2003	12431	6178
2004	12435	6171
2005	12441	6165
2006	12447	6158
2007	12454	6152
2008	12459	6146
2009	12463	6138
2010	12468	6131
2011	12472	6124
2012	12477	6117
2013	12481	6110
2014	12486	6103
2015	12491	6097
2016	12496	6090
2017	12500	6082
2018	12503	6075
2019	12509	6068
2020	12513	6061
2021	12518	6054
2022	12522	6047
2023	12527	6040
2024	12531	6033
2025	12535	6026
2026	12539	6019
2027	12543	6012
2028	12547	6004
2029	12551	5997
2030	12556	5990
2031	12560	5983
2032	12564	5976
2033	12569	5969
2034	12574	5962
2035	12578	5955
2036	12583	5948
2037	12587	5941
2038	12591	5934
2039	12595	5927
2040	12599	5920
2041	12604	5913
2042	12608	5906
2043	12612	5898
2044	12617	5892
2045	12623	5885
2046	12628	5879
2047	12632	5872
2048	12637	5865
2049	12640	5858
2050	12644	5850
2051	12647	5842
2052	12652	5836
2053	12658	5829
2054	12662	5822
2055	12666	5815
2056	12670	5808
2057	12674	5801
2058	12679	5794
2059	12684	5787
2060	12688	5781
2061	12693	5774
2062	12697	5767
2063	12701	5759
2064	12705	5752
2065	12708	5745
2066	12713	5738
2067	12716	5731
2068	12720	5723
2069	12724	5717
2070	12730	5710
2071	12736	5704
2072	12741	5697
2073	12745	5690
2074	12749	5683
2075	12754	5676
2076	12758	5669
2077	12762	5662
2078	12766	5655
2079	12770	5648
2080	12774	5641
2081	12779	5634
2082	12784	5628
2083	12788	5620
2084	12793	5614
2085	12797	5607
2086	12801	5600
2087	12806	5593
2088	12812	5587
2089	12816	5580
2090	12820	5573
2091	12825	5566
2092	12830	5559
2093	12834	5553
2094	12839	5546
2095	12843	5539
2096	12847	5532
2097	12852	5525
2098	12856	5518
2099	12860	5511
2100	12866	5505
2101	12871	5498
2102	12876	5492
2103	12879	5484
2104	12884	5478
2105	12888	5470
2106	12892	5464
2107	12897	5457
2108	12903	5451
2109	12913	5447
2110	12921	5441
2111	12926	5434
2112	12933	5429
2113	12938	5422
2114	12944	5416
2115	12949	5409
2116	12952	5402
2117	12956	5395
2118	12962	5389
2119	12966	5382
2120	12971	5375
2121	12976	5369
2122	12980	5362
2123	12984	5355
2124	12988	5348
2125	12994	5342
2126	12999	5335
2127	13003	5328
2128	13008	5321
2129	13012	5315
2130	13018	5308
2131	13023	5302
2132	13027	5295
2133	13030	5288
2134	13034	5281
2135	13038	5274
2136	13042	5267
2137	13047	5260
2138	13052	5254
2139	13057	5247
2140	13061	5240
2141	13067	5234
2142	13072	5227
2143	13077	5221
2144	13085	5215
2145	13092	5210
2146	13098	5204
2147	13105	5198
2148	13112	5192
2149	13126	5189
2150	13135	5184
2151	13142	5178
2152	13149	5173
2153	13155	5166
2154	13161	5160
2155	13166	5154
2156	13171	5147
2157	13177	5141
2158	13182	5135
2159	13188	5129
2160	13196	5123
2161	13201	5116
2162	13207	5110
2163	13213	5104
2164	13223	5099
2165	13232	5095
2166	13239	5089
2167	13246	5083
2168	13253	5077
2169	13260	5071
2170	13268	5066
2171	13275	5060
2172	13280	5054
2173	13284	5047
2174	13291	5041
2175	13297	5035
2176	13303	5029
2177	13307	5022
2178	13314	5016
2179	13320	5010
2180	13325	5003
2181	13420	5031
2182	13439	5029
2183	13446	5024
2184	13452	5017
2185	13459	5011
2186	13465	5005
2187	13471	4999
2188	13476	4992
2189	13482	4986
2190	13488	4980
2191	13494	4974
2192	13500	4968
2193	13507	4962
2194	13514	4956
2195	13520	4949
2196	13526	4943
2197	13532	4937
2198	13537	4931
2199	13543	4924
2200	13550	4919
2201	13557	4913
2202	13563	4906
2203	13569	4900
2204	13574	4894
2205	13579	4887
2206	13584	4881
2207	13590	4874
2208	13596	4868
2209	13602	4862
2210	13608	4856
2211	13613	4849
2212	13618	4843
2213	13623	4836
2214	13629	4830
2215	13634	4823
2216	13640	4817
2217	13646	4811
2218	13652	4805
2219	13656	4798
2220	13661	4791
2221	13667	4785
2222	13672	4778
2223	13677	4772
2224	13682	4765
2225	13688	4759
2226	13694	4753
2227	13700	4747
2228	13705	4740
2229	13711	4734
2230	13718	4728
2231	13724	4722
2232	13731	4716
2233	13737	4710
2234	13743	4704
2235	13749	4697
2236	13755	4691
2237	13762	4685
2238	13768	4679
2239	13774	4673
2240	13780	4667
2241	13786	4661
2242	13792	4654
2243	13798	4648
2244	13803	4642
2245	13809	4635
2246	13815	4629
2247	13822	4624
2248	13830	4618
2249	13835	4611
2250	13841	4605
2251	13848	4599
2252	13854	4593
2253	13859	4587
2254	13866	4581
2255	13873	4575
2256	13880	4569
2257	13886	4563
2258	13891	4556
2259	13898	4550
2260	13904	4544
2261	13910	4538
2262	13916	4532
2263	13921	4525
2264	13926	4519
2265	13932	4513
2266	13937	4506
2267	13942	4500
2268	13949	4493
2269	13954	4487
2270	13960	4481
2271	13968	4475
2272	13974	4469
2273	13980	4463
2274	13986	4457
2275	13993	4451
2276	14000	4445
2277	14005	4439
2278	14011	4432
2279	14020	4427
2280	14026	4421
2281	14032	4415
2282	14039	4409
2283	14046	4403
2284	14053	4397
2285	14059	4391
2286	14065	4385
2287	14070	4378
2288	14076	4372
2289	14081	4365
2290	14090	4360
2291	14097	4354
2292	14104	4348
2293	14110	4342
2294	14117	4336
2295	14124	4330
2296	14131	4324
2297	14137	4318
2298	14141	4312
2299	14146	4305
2300	14152	4299
2301	14158	4292
2302	14165	4287
2303	14170	4280
2304	14176	4274
2305	14182	4268
2306	14190	4262
2307	14197	4256
2308	14204	4250
2309	14210	4244
2310	14217	4238
2311	14223	4232
2312	14231	4226
2313	14238	4221
2314	14243	4214
2315	14250	4208
2316	14256	4202
2317	14266	4197
2318	14274	4191
2319	14282	4186
2320	14287	4179
2321	14292	4173
2322	14298	4166
2323	14305	4161
2324	14312	4155
2325	14316	4148
2326	14322	4142
2327	14328	4136
2328	14333	4129
2329	14339	4123
2330	14345	4117
2331	14351	4110
2332	14356	4104
2333	14364	4098
2334	14372	4093
2335	14378	4087
2336	14384	4080
2337	14391	4075
2338	14398	4068
2339	14405	4063
2340	14411	4056
2341	14417	4050
2342	14423	4044
2343	14459	4046
2344	14503	4051
2345	14511	4045
2346	14518	4039
2347	14526	4033
2348	14530	4027
2349	14536	4020
2350	14544	4015
2351	14553	4009
2352	14561	4004
2353	14570	3998
2354	14577	3992
2355	14586	3987
2356	14597	3982
2357	14605	3976
2358	14611	3970
2359	14617	3964
2360	14622	3957
2361	14628	3951
2362	14634	3945
2363	14639	3938
2364	14645	3932
2365	14651	3926
2366	14657	3919
2367	14667	3914
2368	14673	3908
2369	14679	3902
2370	14686	3896
2371	14691	3889
2372	14697	3883
2373	14705	3877
2374	14711	3871
2375	14715	3864
2376	14720	3858
2377	14727	3852
2378	14732	3845
2379	14737	3839
2380	14742	3832
2381	14750	3826
2382	14755	3820
2383	14761	3814
2384	14766	3807
2385	14773	3801
2386	14780	3795
2387	14787	3789
2388	14793	3783
2389	14799	3777
2390	14806	3771
2391	14812	3765
2392	14818	3758
2393	14825	3752
2394	14832	3746
2395	14839	3740
2396	14846	3734
2397	14852	3728
2398	14858	3722
2399	14864	3716
2400	14870	3709
2401	14877	3703
2402	14883	3697
2403	14889	3691
2404	14894	3684
2405	14901	3678
2406	14905	3672
2407	14911	3665
2408	14919	3660
2409	14927	3654
2410	14933	3648
2411	14941	3642
2412	14948	3636
2413	14955	3630
2414	14962	3624
2415	14970	3618
2416	14976	3612
2417	14982	3606
2418	14990	3600
2419	14996	3594
2420	15003	3588
2421	15008	3581
2422	15013	3575
2423	15019	3569
2424	15024	3562
2425	15029	3556
2426	15035	3549
2427	15040	3543
2428	15045	3536
2429	15051	3530
2430	15057	3524
2431	15062	3517
2432	15068	3511
2433	15073	3505
2434	15078	3498
2435	15084	3492
2436	15092	3486
2437	15097	3480
2438	15102	3473
2439	15109	3467
2440	15115	3461
2441	15119	3454
2442	15126	3448
2443	15132	3442
2444	15138	3436
2445	15144	3430
2446	15150	3423
2447	15155	3417
2448	15162	3411
2449	15168	3405
2450	15174	3398
2451	15179	3392
2452	15184	3385
2453	15188	3379
2454	15193	3372
2455	15198	3366
2456	15204	3360
2457	15209	3353
2458	15215	3347
2459	15222	3341
2460	15227	3335
2461	15232	3328
2462	15238	3322
2463	15246	3316
2464	15254	3310
2465	15264	3305
2466	15272	3299
2467	15279	3293
2468	15284	3287
2469	15291	3281
2470	15297	3275
2471	15303	3268
2472	15308	3262
2473	15315	3256
2474	15321	3250
2475	15328	3243
2476	15334	3237
2477	15343	3232
2478	15349	3225
2479	15356	3219
2480	15362	3213
2481	15366	3207
2482	15371	3200
2483	15377	3194
2484	15384	3188
2485	15390	3182
2486	15394	3175
2487	15400	3169
2488	15405	3162
2489	15411	3156
2490	15416	3150
2491	15421	3143
2492	15426	3137
2493	15431	3130
2494	15437	3124
2495	15443	3118
2496	15447	3111
2497	15453	3105
2498	15458	3099
2499	15463	3092
2500	15469	3086
2501	15474	3080
2502	15479	3073
2503	15489	3068
2504	15531	3069
2505	15579	3071
2506	15587	3065
2507	15593	3058
2508	15601	3053
2509	15610	3047
2510	15616	3041
2511	15624	3035
2512	15630	3029
2513	15637	3023
2514	15644	3016
2515	15649	3010
2516	15655	3004
2517	15660	2997
2518	15667	2991
2519	15673	2985
2520	15681	2979
2521	15686	2973
2522	15691	2966
2523	15699	2960
2524	15705	2954
2525	15711	2948
2526	15716	2941
2527	15721	2935
2528	15725	2928
2529	15729	2922
2530	15733	2915
2531	15737	2908
2532	15741	2902
2533	15745	2895
2534	15749	2889
2535	15753	2882
2536	15757	2875
2537	15761	2869
2538	15765	2862
2539	15770	2856
2540	15775	2849
2541	15779	2843
2542	15783	2836
2543	15788	2829
2544	15792	2823
2545	15795	2816
2546	15800	2810
2547	15803	2803
2548	15808	2797
2549	15814	2790
2550	15820	2784
2551	15824	2777
2552	15829	2771
2553	15834	2765
2554	15839	2758
2555	15844	2752
2556	15848	2745
2557	15856	2739
2558	15862	2733
2559	15866	2727
2560	15871	2720
2561	15875	2714
2562	15885	2708
2563	15903	2704
2564	15914	2698
2565	15921	2692
2566	15929	2686
2567	15936	2680
2568	15944	2674
2569	15951	2668
2570	15956	2662
2571	15963	2656
2572	15971	2650
2573	15978	2644
2574	15984	2638
2575	15990	2632
2576	15996	2625
2577	16002	2619
2578	16007	2613
2579	16010	2606
2580	16015	2599
2581	16019	2593
2582	16023	2586
2583	16027	2580
2584	16032	2573
2585	16037	2567
2586	16042	2561
2587	16047	2554
2588	16051	2548
2589	16057	2541
2590	16062	2535
2591	16067	2529
2592	16072	2522
2593	16077	2516
2594	16082	2509
2595	16087	2503
2596	16093	2497
2597	16097	2490
2598	16102	2484
2599	16106	2477
2600	16110	2471
2601	16115	2465
2602	16119	2458
2603	16124	2452
2604	16129	2445
2605	16135	2439
2606	16141	2433
2607	16147	2427
2608	16153	2420
2609	16158	2414
2610	16166	2408
2611	16172	2402
2612	16177	2395
2613	16182	2389
2614	16188	2383
2615	16194	2377
2616	16200	2370
2617	16205	2364
2618	16210	2358
2619	16215	2351
2620	16222	2345
2621	16227	2339
2622	16233	2333
2623	16237	2326
2624	16243	2320
2625	16247	2313
2626	16251	2307
2627	16256	2301
2628	16262	2294
2629	16269	2288
2630	16272	2282
2631	16279	2276
2632	16283	2269
2633	16287	2263
2634	16291	2256
2635	16294	2250
2636	16299	2243
2637	16304	2237
2638	16308	2230
2639	16312	2224
2640	16317	2218
2641	16321	2211
2642	16326	2205
2643	16331	2198
2644	16335	2192
2645	16340	2186
2646	16345	2179
2647	16350	2173
2648	16355	2167
2649	16359	2160
2650	16363	2154
2651	16367	2147
2652	16373	2141
2653	16378	2135
2654	16382	2128
2655	16387	2122
2656	16393	2116
2657	16397	2109
2658	16400	2103
2659	16405	2096
2660	16408	2090
2661	16412	2083
2662	16418	2077
2663	16421	2071
2664	16426	2064
2665	16430	2058
2666	16435	2052
2667	16440	2045
2668	16444	2039
2669	16449	2033
2670	16453	2026
2671	16458	2020
2672	16462	2013
2673	16466	2007
2674	16470	2001
2675	16474	1994
2676	16478	1988
2677	16481	1981
2678	16487	1975
2679	16491	1969
2680	16496	1962
2681	16500	1956
2682	16505	1950
2683	16509	1943
2684	16513	1937
2685	16519	1931
2686	16523	1924
2687	16529	1918
2688	16533	1912
2689	16537	1905
2690	16541	1899
2691	16546	1893
2692	16550	1886
2693	16554	1880
2694	16561	1874
2695	16565	1867
2696	16605	1865
2697	16657	1864
2698	16666	1858
2699	16672	1852
2700	16677	1846
2701	16683	1840
2702	16689	1833
2703	16694	1827
2704	16700	1821
2705	16706	1815
2706	16711	1808
2707	16716	1802
2708	16720	1796
2709	16725	1789
2710	16730	1783
2711	16734	1777
2712	16738	1770
2713	16743	1764
2714	16748	1758
2715	16753	1751
2716	16758	1745
2717	16764	1739
2718	16771	1733
2719	16776	1726
2720	16781	1720
2721	16786	1714
2722	16792	1708
2723	16796	1701
2724	16802	1695
2725	16808	1689
2726	16814	1683
2727	16821	1677
2728	16827	1670
2729	16831	1664
2730	16835	1658
2731	16839	1651
2732	16844	1645
2733	16849	1639
2734	16854	1633
2735	16859	1626
2736	16863	1620
2737	16873	1614
2738	16879	1608
2739	16886	1602
2740	16890	1595
2741	16894	1589
2742	16902	1583
2743	16906	1577
2744	16911	1570
2745	16914	1564
2746	16918	1558
2747	16922	1551
2748	16926	1545
2749	16932	1539
2750	16936	1532
2751	16940	1526
2752	16944	1520
2753	16947	1513
2754	16950	1507
2755	16955	1501
2756	16959	1494
2757	16963	1488
2758	16968	1482
2759	16972	1475
2760	16977	1469
2761	16981	1463
2762	16986	1457
2763	16990	1450
2764	16993	1444
2765	16998	1438
2766	17002	1431
2767	17006	1425
2768	17010	1419
2769	17014	1412
2770	17018	1406
2771	17023	1400
2772	17028	1393
2773	17032	1387
2774	17036	1381
2775	17041	1375
2776	17045	1368
2777	17049	1362
2778	17054	1356
2779	17059	1349
2780	17063	1343
2781	17067	1337
2782	17071	1331
2783	17076	1324
2784	17081	1318
2785	17086	1312
2786	17091	1306
2787	17095	1299
2788	17099	1293
2789	17103	1287
2790	17108	1281
2791	17114	1274
2792	17119	1268
2793	17124	1262
2794	17129	1256
2795	17133	1250
2796	17137	1243
2797	17139	1237
2798	17144	1231
2799	17148	1224
2800	17152	1218
2801	17156	1212
2802	17161	1206
2803	17165	1199
2804	17170	1193
2805	17174	1187
2806	17179	1181
2807	17184	1175
2808	17189	1168
2809	17194	1162
2810	17199	1156
2811	17203	1150
2812	17206	1143
2813	17211	1137
2814	17214	1131
2815	17220	1125
2816	17227	1119
2817	17235	1113
2818	17241	1107
2819	17247	1100
2820	17253	1094
2821	17262	1088
2822	17270	1082
2823	17278	1076
2824	17286	1070
2825	17293	1064
2826	17300	1058
2827	17306	1052
2828	17312	1046
2829	17320	1040
2830	17327	1034
2831	17332	1028
2832	17337	1022
2833	17343	1015
2834	17348	1009
2835	17353	1003
2836	17359	997
2837	17364	991
2838	17369	985
2839	17375	978
2840	17381	972
2841	17387	966
2842	17394	960
2843	17400	954
2844	17413	948
2845	17422	942
2846	17428	936
2847	17433	930
2848	17438	924
2849	17446	918
2850	17452	912
2851	17459	906
2852	17465	899
2853	17471	893
2854	17478	887
2855	17484	881
2856	17490	875
2857	17495	869
2858	17501	863
2859	17505	856
2860	17515	850
2861	17522	844
2862	17528	838
2863	17532	832
2864	17537	826
2865	17544	820
2866	17551	814
2867	17558	808
2868	17564	802
2869	17571	795
2870	17579	789
2871	17585	783
2872	17591	777
2873	17596	771
2874	17602	765
2875	17608	759
2876	17613	753
2877	17619	746
2878	17623	740
2879	17629	734
2880	17634	728
2881	17639	722
2882	17644	716
2883	17732	713
2884	17779	708
2885	17785	702
2886	17792	696
2887	17797	690
2888	17802	684
2889	17808	677
2890	17815	671
2891	17823	665
2892	17828	659
2893	17834	653
2894	17840	647
2895	17847	640
2896	17858	634
2897	17868	628
2898	17876	622
2899	17885	616
2900	17889	610
2901	17893	604
2902	17898	598
2903	17903	591
2904	17909	585
2905	17915	579
2906	17921	573
2907	17925	567
2908	17930	560
2909	17934	554
2910	17939	548
2911	17946	542
2912	17952	536
2913	17955	529
2914	17959	523
2915	17963	517
2916	17967	511
2917	17972	505
2918	17976	498
2919	17982	492
2920	17987	486
2921	17992	480
2922	17996	474
2923	18001	467
2924	18005	461
2925	18010	455
2926	18014	449
2927	18018	443
2928	18022	436
2929	18027	430
2930	18031	424
2931	18035	418
2932	18041	412
2933	18044	405
2934	18049	399
2935	18054	393
2936	18060	387
2937	18064	381
2938	18068	375
2939	18074	368
2940	18078	362
2941	18082	356
2942	18088	350
2943	18094	344
2944	18099	338
2945	18105	331
2946	18109	325
2947	18117	319
2948	18125	313
2949	18130	307
2950	18136	301
2951	18141	294
2952	18146	288
2953	18153	282
2954	18158	276
2955	18162	270
2956	18168	264
2957	18173	258
2958	18177	251
2959	18182	245
2960	18187	239
2961	18194	233
2962	18198	227
2963	18203	221
2964	18208	214
2965	18212	208
2966	18217	202
2967	18220	196
2968	18225	190
2969	18229	184
2970	18234	177
2971	18238	171
2972	18242	165
2973	18247	159
2974	18255	153
2975	18261	147
2976	18266	141
2977	18271	134
2978	18275	128
2979	18280	122
2980	18284	116
2981	18289	110
2982	18293	104
2983	18297	98
2984	18302	91
2985	18306	85
2986	18311	79
2987	18316	73
2988	18320	67
2989	18324	61
2990	18328	55
2991	18333	49
2992	18338	42
2993	18345	36
2994	18348	30
2995	18353	24
2996	18357	18
2997	18361	12
2998	18366	6
2999	18370	0
