iter	Accuracy	Logloss
883	0.689889336	0.6707531411
884	0.6901408451	0.670725557
885	0.689889336	0.6707060125
886	0.689889336	0.6706902285
887	0.6901408451	0.6706704018
888	0.6901408451	0.6706520736
889	0.6901408451	0.6706405004
890	0.6903923541	0.6706245995
891	0.6906438632	0.6706089789
892	0.6903923541	0.670596565
893	0.6901408451	0.6705797228
894	0.689889336	0.6705494437
895	0.689889336	0.6705302021
896	0.6901408451	0.6704965529
897	0.6901408451	0.6704812867
898	0.6901408451	0.6704603604
899	0.6893863179	0.6704369882
900	0.6893863179	0.6704220278
901	0.6893863179	0.6704043681
902	0.6893863179	0.670387904
903	0.689889336	0.670368095
904	0.689889336	0.6703510329
905	0.6901408451	0.6703269942
906	0.6903923541	0.6703097302
907	0.6903923541	0.6702893757
908	0.6901408451	0.6702673598
909	0.6906438632	0.6702531365
910	0.689889336	0.6702426307
911	0.6893863179	0.6702219865
912	0.689637827	0.6702073685
913	0.6893863179	0.6701828143
914	0.6891348089	0.6701653716
915	0.6893863179	0.6701454113
916	0.689637827	0.6701301332
917	0.689637827	0.6701076801
918	0.6903923541	0.6700851365
919	0.6901408451	0.6700707765
920	0.6901408451	0.6700481605
921	0.6901408451	0.6700299622
922	0.6903923541	0.6700015555
923	0.6901408451	0.669980851
924	0.6901408451	0.6699576724
925	0.689889336	0.6699286935
926	0.689889336	0.6699016163
927	0.689889336	0.6698686694
928	0.689637827	0.6698562404
929	0.689637827	0.6698390662
930	0.689889336	0.6698029977
931	0.6893863179	0.6697884057
932	0.6901408451	0.6697531752
933	0.6893863179	0.6697381215
934	0.6893863179	0.6697162421
935	0.6893863179	0.6696977861
936	0.6901408451	0.6696665589
937	0.6893863179	0.6696487753
938	0.689637827	0.6696277117
939	0.689889336	0.6695981148
940	0.689889336	0.6695792166
941	0.6901408451	0.6695589205
942	0.6901408451	0.6695349092
943	0.689637827	0.6695148923
944	0.689889336	0.6694972074
945	0.6903923541	0.6694701709
946	0.6903923541	0.6694441723
947	0.6903923541	0.6694253213
948	0.6903923541	0.6694022267
949	0.6903923541	0.6693695845
950	0.6906438632	0.6693575337
951	0.6903923541	0.6693343307
952	0.689889336	0.6693033581
953	0.6903923541	0.6692643405
954	0.6901408451	0.6692531677
955	0.6901408451	0.6692307589
956	0.6906438632	0.669213727
957	0.6903923541	0.6691892379
958	0.6911468813	0.6691603878
959	0.6913983903	0.669141597
960	0.6913983903	0.6691121598
961	0.6916498994	0.6690942252
962	0.6921529175	0.6690785364
963	0.6919014085	0.6690602953
964	0.6921529175	0.6690392159
965	0.6926559356	0.6690170761
966	0.6916498994	0.6689948819
967	0.6913983903	0.6689767792
968	0.6913983903	0.6689608937
969	0.6911468813	0.6689463339
970	0.6913983903	0.6689262407
971	0.6916498994	0.6689122614
972	0.6919014085	0.6688835527
973	0.6929074447	0.6688586593
974	0.6924044266	0.6688409142
975	0.6919014085	0.6688293671
976	0.6911468813	0.668815329
977	0.6913983903	0.6687906964
978	0.6913983903	0.6687761119
979	0.6911468813	0.6687402254
980	0.6911468813	0.6687247508
981	0.6913983903	0.6687062354
982	0.6916498994	0.6686804136
983	0.6916498994	0.6686627234
984	0.6916498994	0.6686371391
985	0.6911468813	0.6686172875
986	0.6919014085	0.6686068376
987	0.6921529175	0.6685886685
988	0.6924044266	0.6685674926
989	0.6921529175	0.6685429237
990	0.6921529175	0.6685154773
991	0.6926559356	0.6684900857
992	0.6916498994	0.6684636189
993	0.6919014085	0.6684438129
994	0.6919014085	0.6684238805
995	0.6919014085	0.6684008782
996	0.6916498994	0.6683686369
997	0.6916498994	0.6683389991
998	0.6926559356	0.6683234645
999	0.6924044266	0.6683036286
1000	0.6919014085	0.6682794834
1001	0.6913983903	0.6682631929
1002	0.6913983903	0.6682326687
1003	0.6913983903	0.6682147166
1004	0.6919014085	0.6681921118
1005	0.6913983903	0.6681734506
1006	0.6913983903	0.6681518537
1007	0.6919014085	0.6681093628
1008	0.6911468813	0.6680944748
1009	0.6916498994	0.6680711309
1010	0.6916498994	0.6680468935
1011	0.6913983903	0.6680270698
1012	0.6913983903	0.6680070062
1013	0.6916498994	0.6679888663
1014	0.6911468813	0.667973786
1015	0.6919014085	0.6679496543
1016	0.6916498994	0.6679237777
1017	0.6919014085	0.6679100483
1018	0.6921529175	0.6678967321
1019	0.6919014085	0.6678810136
1020	0.6919014085	0.6678680682
1021	0.6916498994	0.6678456583
1022	0.6924044266	0.6678154203
1023	0.6921529175	0.6678006537
1024	0.6916498994	0.6677733374
1025	0.6911468813	0.6677481382
1026	0.6911468813	0.6677344166
1027	0.6913983903	0.6677139482
1028	0.6913983903	0.6676965109
1029	0.6908953722	0.6676704944
1030	0.6913983903	0.6676512211
1031	0.6911468813	0.6676327801
1032	0.6919014085	0.6676163888
1033	0.6919014085	0.6675984148
1034	0.6924044266	0.6675775448
1035	0.6924044266	0.6675590213
1036	0.6926559356	0.6675403643
1037	0.6929074447	0.6675223236
1038	0.6929074447	0.6675074984
1039	0.6931589537	0.6674909781
1040	0.6936619718	0.6674687039
1041	0.6929074447	0.6674402271
1042	0.6934104628	0.6674200692
1043	0.6934104628	0.6673933002
1044	0.6936619718	0.6673754353
1045	0.6936619718	0.6673638686
1046	0.6936619718	0.6673434982
1047	0.6936619718	0.6673278296
1048	0.6936619718	0.6673129649
1049	0.6936619718	0.6672888779
1050	0.6936619718	0.6672624163
1051	0.6934104628	0.6672475444
1052	0.6934104628	0.6672301121
1053	0.6931589537	0.6672048937
1054	0.6934104628	0.6671932462
1055	0.6931589537	0.6671688333
1056	0.6934104628	0.6671426043
1057	0.6931589537	0.667121638
1058	0.6931589537	0.6671065163
1059	0.6931589537	0.6670968514
1060	0.6929074447	0.6670736418
1061	0.6926559356	0.6670482142
1062	0.6926559356	0.6670337694
1063	0.6924044266	0.6670129365
1064	0.6929074447	0.6669980419
1065	0.6924044266	0.6669775387
1066	0.6929074447	0.6669585918
1067	0.6926559356	0.6669418166
1068	0.6926559356	0.6669163611
1069	0.6926559356	0.6668995545
1070	0.6929074447	0.6668838272
1071	0.6929074447	0.6668634245
1072	0.6929074447	0.666846736
1073	0.6934104628	0.6668300518
1074	0.6929074447	0.6668073145
1075	0.6924044266	0.6667891416
1076	0.6924044266	0.6667696791
1077	0.6926559356	0.6667548629
1078	0.6929074447	0.6667399691
1079	0.6934104628	0.6667262005
1080	0.6924044266	0.6666924759
1081	0.6926559356	0.6666566357
1082	0.6926559356	0.6666362572
1083	0.6924044266	0.6666214461
1084	0.6921529175	0.6665986982
1085	0.6924044266	0.6665804392
1086	0.6924044266	0.6665569993
1087	0.6929074447	0.6665402408
1088	0.6926559356	0.6665165845
1089	0.6931589537	0.6665057171
1090	0.6926559356	0.6664857592
1091	0.6926559356	0.6664346006
1092	0.6931589537	0.6664115337
1093	0.6936619718	0.6663948085
1094	0.6936619718	0.6663656921
1095	0.6936619718	0.6663341819
1096	0.6936619718	0.6663122971
1097	0.6941649899	0.6662923547
1098	0.6936619718	0.6662787893
1099	0.6936619718	0.6662570099
1100	0.6941649899	0.6662193566
1101	0.6941649899	0.6662053023
1102	0.694416499	0.6661907243
1103	0.6941649899	0.6661739862
1104	0.694416499	0.6661572789
1105	0.694416499	0.6661473632
1106	0.6939134809	0.6661205123
1107	0.694416499	0.6660996581
1108	0.6941649899	0.6660844817
1109	0.694416499	0.6660647364
1110	0.694416499	0.6660540361
1111	0.694668008	0.6660377974
1112	0.694668008	0.6660112784
1113	0.694416499	0.6659846446
1114	0.694416499	0.6659573941
1115	0.6949195171	0.6659322953
1116	0.6941649899	0.6659130607
1117	0.694416499	0.6658972711
1118	0.6934104628	0.6658848714
1119	0.694416499	0.6658683233
1120	0.694416499	0.6658495182
1121	0.6936619718	0.6658294227
1122	0.6931589537	0.665807216
1123	0.6934104628	0.6657855984
1124	0.6934104628	0.6657675529
1125	0.6939134809	0.6657506673
1126	0.6936619718	0.6657353761
1127	0.694416499	0.6657211838
1128	0.6936619718	0.6656865918
1129	0.6936619718	0.6656716746
1130	0.6939134809	0.665656259
1131	0.6936619718	0.6656344127
1132	0.694416499	0.6656178357
1133	0.6941649899	0.6655945073
1134	0.694416499	0.6655770033
1135	0.694416499	0.6655513989
1136	0.694416499	0.6655343488
1137	0.694416499	0.6655154444
1138	0.694416499	0.6654972345
1139	0.694668008	0.6654648599
1140	0.6954225352	0.6654549429
1141	0.6951710262	0.6654368158
1142	0.694668008	0.665409754
1143	0.694416499	0.6653930662
1144	0.694416499	0.6653802425
1145	0.694416499	0.6653537002
1146	0.694668008	0.6653281167
1147	0.694668008	0.6653103186
1148	0.694668008	0.6652928117
1149	0.6949195171	0.6652701035
1150	0.6949195171	0.665246642
1151	0.6949195171	0.6652240971
1152	0.6951710262	0.66520452
1153	0.6954225352	0.6651829797
1154	0.6949195171	0.6651567542
1155	0.694668008	0.6651430855
1156	0.694668008	0.6651261138
1157	0.6949195171	0.6651102262
1158	0.694416499	0.6650835872
1159	0.694416499	0.6650757649
1160	0.694668008	0.6650489578
1161	0.6951710262	0.6650317333
1162	0.6954225352	0.665009484
1163	0.6954225352	0.6649832518
1164	0.6954225352	0.6649578647
1165	0.6954225352	0.6649385755
1166	0.6949195171	0.6649232557
1167	0.6951710262	0.6649063598
1168	0.6956740443	0.6648834836
1169	0.6954225352	0.6648698504
1170	0.6956740443	0.6648524481
1171	0.6951710262	0.6648233111
1172	0.6954225352	0.6648017181
1173	0.6956740443	0.6647726642
1174	0.6954225352	0.6647450463
1175	0.6956740443	0.6647324011
1176	0.6956740443	0.6647122911
1177	0.6956740443	0.6646973159
1178	0.6954225352	0.6646868773
1179	0.6961770624	0.6646685446
1180	0.6961770624	0.6646495015
1181	0.6961770624	0.6646357416
1182	0.6961770624	0.6646204742
1183	0.6959255533	0.6646044714
1184	0.6959255533	0.664584655
1185	0.6959255533	0.6645568512
1186	0.6959255533	0.6645353592
1187	0.6959255533	0.664508607
1188	0.6961770624	0.6644874981
1189	0.6961770624	0.6644683777
1190	0.6959255533	0.6644504564
1191	0.6959255533	0.6644245042
1192	0.6961770624	0.6644064308
1193	0.6956740443	0.6643872463
1194	0.6956740443	0.6643737971
1195	0.6956740443	0.6643573033
1196	0.6954225352	0.6643381769
1197	0.6954225352	0.664313844
1198	0.6954225352	0.6642929643
1199	0.6951710262	0.6642758051
1200	0.6954225352	0.6642576837
1201	0.6959255533	0.6642361133
1202	0.6956740443	0.6642187809
1203	0.6956740443	0.6642012857
1204	0.6956740443	0.6641823768
1205	0.6956740443	0.6641602489
1206	0.6956740443	0.6641455651
1207	0.6956740443	0.6641290709
1208	0.6959255533	0.6641070336
1209	0.6959255533	0.6640932431
1210	0.6951710262	0.6640652207
1211	0.6954225352	0.6640496542
1212	0.6959255533	0.6640323435
1213	0.6959255533	0.6640206562
1214	0.6961770624	0.6640023011
1215	0.6961770624	0.6639814149
1216	0.6964285714	0.6639661963
1217	0.6966800805	0.6639536689
1218	0.6966800805	0.6639367644
1219	0.6971830986	0.6639185217
1220	0.6964285714	0.6638890878
1221	0.6964285714	0.6638691529
1222	0.6964285714	0.6638574953
1223	0.6966800805	0.6638191697
1224	0.6964285714	0.6637953395
1225	0.6966800805	0.6637767247
1226	0.6971830986	0.6637621777
1227	0.6966800805	0.6637373627
1228	0.6969315895	0.6637220916
1229	0.6964285714	0.6636957694
1230	0.6971830986	0.663679446
1231	0.6969315895	0.6636516832
1232	0.6971830986	0.6636330126
1233	0.6969315895	0.6636111979
1234	0.6969315895	0.6635961481
1235	0.6964285714	0.6635724724
1236	0.6966800805	0.6635540529
1237	0.6964285714	0.6635293585
1238	0.6969315895	0.6635135128
1239	0.6964285714	0.6634949046
1240	0.6969315895	0.6634740887
1241	0.6969315895	0.6634508137
1242	0.6969315895	0.6634315374
1243	0.6969315895	0.6634144307
1244	0.6969315895	0.6633933831
1245	0.6961770624	0.663362321
1246	0.6974346076	0.6633379069
1247	0.6969315895	0.6633131017
1248	0.6971830986	0.66330266
1249	0.6969315895	0.6632816142
1250	0.6969315895	0.6632662773
1251	0.6971830986	0.6632432765
1252	0.6974346076	0.6632203739
1253	0.6974346076	0.6631997674
1254	0.6964285714	0.6631854018
1255	0.6966800805	0.6631609528
1256	0.6971830986	0.6631363501
1257	0.6971830986	0.663117591
1258	0.6976861167	0.6630964977
1259	0.6979376258	0.6630785075
1260	0.6979376258	0.6630594101
1261	0.6981891348	0.6630422807
1262	0.6979376258	0.6630294304
1263	0.6976861167	0.663011607
1264	0.6979376258	0.6629889116
1265	0.6976861167	0.6629683223
1266	0.6979376258	0.6629521364
1267	0.6979376258	0.6629317544
1268	0.6979376258	0.6629056121
1269	0.6979376258	0.6628817051
1270	0.6981891348	0.6628595483
1271	0.6979376258	0.6628417496
1272	0.6976861167	0.6628282978
1273	0.6981891348	0.6628049203
1274	0.6984406439	0.6627840835
1275	0.6984406439	0.662764596
1276	0.6976861167	0.662739436
1277	0.6979376258	0.662725747
1278	0.6979376258	0.66270727
1279	0.6984406439	0.6626852081
1280	0.6984406439	0.6626615573
1281	0.6986921529	0.6626393449
1282	0.6984406439	0.6626177719
1283	0.6986921529	0.66259207
1284	0.6986921529	0.6625719305
1285	0.6986921529	0.6625565781
1286	0.6986921529	0.6625375551
1287	0.6986921529	0.6625154195
1288	0.6986921529	0.6624996898
1289	0.6986921529	0.6624821062
1290	0.6986921529	0.6624534354
1291	0.6986921529	0.6624290205
1292	0.6986921529	0.6624184942
1293	0.6986921529	0.6624055343
1294	0.6984406439	0.6623893964
1295	0.6984406439	0.6623718472
1296	0.6981891348	0.6623561425
1297	0.6981891348	0.6623347294
1298	0.6984406439	0.6623157547
1299	0.6984406439	0.6622996987
1300	0.6984406439	0.6622791469
1301	0.6981891348	0.6622696972
1302	0.6984406439	0.6622456868
1303	0.6984406439	0.6622257716
1304	0.6981891348	0.6622062376
1305	0.6981891348	0.6621943317
1306	0.6981891348	0.6621721762
1307	0.6986921529	0.6621536102
1308	0.6986921529	0.6621332869
1309	0.6984406439	0.6621131651
1310	0.698943662	0.6621008073
1311	0.6986921529	0.6620799033
1312	0.6986921529	0.662054927
1313	0.6986921529	0.6620402218
1314	0.6981891348	0.6620094669
1315	0.6986921529	0.661991412
1316	0.6986921529	0.6619665388
1317	0.698943662	0.661940535
1318	0.6986921529	0.661916148
1319	0.6986921529	0.661889469
1320	0.6984406439	0.6618762517
1321	0.6981891348	0.6618494522
1322	0.6984406439	0.661836425
1323	0.6986921529	0.6618250355
1324	0.6981891348	0.6618075759
1325	0.6984406439	0.6617751852
1326	0.6981891348	0.6617621705
1327	0.6984406439	0.6617468656
1328	0.6981891348	0.661725408
1329	0.6986921529	0.6617067414
1330	0.6986921529	0.6616828846
1331	0.6986921529	0.6616688419
1332	0.6984406439	0.6616552204
1333	0.6986921529	0.6616399008
1334	0.6981891348	0.66162775
1335	0.6986921529	0.661611138
1336	0.6986921529	0.6616011912
1337	0.6979376258	0.6615796219
1338	0.6984406439	0.6615690128
1339	0.6984406439	0.6615472257
1340	0.6984406439	0.6615291037
1341	0.698943662	0.6615087245
1342	0.6984406439	0.6614997923
1343	0.6984406439	0.6614889055
1344	0.6981891348	0.6614687749
1345	0.6986921529	0.66145137
1346	0.698943662	0.6614382571
1347	0.699195171	0.6614042407
1348	0.699195171	0.6613815619
1349	0.6996981891	0.6613517831
1350	0.6996981891	0.6613233774
1351	0.6996981891	0.66130613
1352	0.698943662	0.6612881365
1353	0.6994466801	0.6612747481
1354	0.6994466801	0.6612570543
1355	0.698943662	0.6612350682
1356	0.6986921529	0.6612077451
1357	0.698943662	0.6611894956
1358	0.699195171	0.6611695706
1359	0.698943662	0.6611410015
1360	0.698943662	0.6611288722
1361	0.699195171	0.6611088835
1362	0.699195171	0.6610859038
1363	0.6994466801	0.6610747298
1364	0.6994466801	0.6610557634
1365	0.698943662	0.6610366063
1366	0.6994466801	0.6610175395
1367	0.6986921529	0.6610018689
1368	0.6986921529	0.6609838548
1369	0.699195171	0.6609612871
1370	0.6981891348	0.6609384172
1371	0.6984406439	0.6609256428
1372	0.6984406439	0.6609102438
1373	0.698943662	0.6608883168
1374	0.698943662	0.6608692038
1375	0.698943662	0.6608576075
1376	0.698943662	0.6608456351
1377	0.699195171	0.6608194015
1378	0.699195171	0.6608055178
1379	0.699195171	0.6607861228
1380	0.6999496982	0.6607649223
1381	0.6999496982	0.6607483969
1382	0.6999496982	0.6607233766
1383	0.6994466801	0.6607034562
1384	0.7004527163	0.6606829475
1385	0.7002012072	0.6606654964
1386	0.7002012072	0.6606415717
1387	0.7004527163	0.6606159292
1388	0.7002012072	0.6605960208
1389	0.7002012072	0.6605717285
1390	0.7002012072	0.6605344409
1391	0.6999496982	0.6605185333
1392	0.7002012072	0.6605040268
1393	0.7009557344	0.6604764711
1394	0.7009557344	0.660455497
1395	0.7014587525	0.6604335844
1396	0.7014587525	0.6604250006
1397	0.7012072435	0.6604039095
1398	0.7012072435	0.6603802059
1399	0.7007042254	0.6603608887
1400	0.7009557344	0.6603455315
1401	0.7024647887	0.6603287945
1402	0.7019617706	0.6603096203
1403	0.7017102616	0.6602862394
1404	0.7022132797	0.6602727575
1405	0.7017102616	0.6602533003
1406	0.7019617706	0.6602350777
1407	0.7022132797	0.6602155341
1408	0.7022132797	0.6602058263
1409	0.7022132797	0.6601912899
1410	0.7022132797	0.6601766902
1411	0.7019617706	0.6601555326
1412	0.7012072435	0.6601401814
1413	0.7014587525	0.6601208592
1414	0.7019617706	0.6600999242
1415	0.7017102616	0.6600829714
1416	0.7014587525	0.6600651229
1417	0.7014587525	0.6600386393
1418	0.7024647887	0.6600258808
1419	0.7022132797	0.6600094377
1420	0.7022132797	0.6599842764
1421	0.7024647887	0.6599600783
1422	0.7019617706	0.6599362427
1423	0.7017102616	0.6599264848
1424	0.7022132797	0.6599008047
1425	0.7024647887	0.6598867851
1426	0.7017102616	0.6598638541
1427	0.7022132797	0.6598491351
1428	0.7019617706	0.6598359342
1429	0.7017102616	0.6598049086
1430	0.7019617706	0.659785818
1431	0.7017102616	0.6597751866
1432	0.7017102616	0.6597614039
1433	0.7019617706	0.6597452293
1434	0.7019617706	0.6597338776
1435	0.7017102616	0.6597191248
1436	0.7029678068	0.6596979109
1437	0.7032193159	0.6596786565
1438	0.7029678068	0.6596594169
1439	0.7032193159	0.6596481856
1440	0.7027162978	0.6596277388
1441	0.7024647887	0.6596049961
1442	0.7024647887	0.6595886492
1443	0.7027162978	0.6595758333
1444	0.7024647887	0.6595574963
1445	0.7024647887	0.6595402629
1446	0.7024647887	0.6595286497
1447	0.7027162978	0.6595194126
1448	0.7032193159	0.6595016976
1449	0.7029678068	0.6594843136
1450	0.7022132797	0.6594665878
1451	0.7027162978	0.6594537043
1452	0.7024647887	0.6594269343
1453	0.7027162978	0.6594128376
1454	0.7027162978	0.6593880481
1455	0.7029678068	0.6593785488
1456	0.7024647887	0.6593558551
1457	0.7022132797	0.6593320425
1458	0.7022132797	0.6593187566
1459	0.7022132797	0.6593021071
1460	0.7022132797	0.6592840302
1461	0.7029678068	0.6592610782
1462	0.7024647887	0.6592439997
1463	0.7032193159	0.6592204975
1464	0.7029678068	0.659200006
1465	0.7027162978	0.6591830344
1466	0.7034708249	0.6591600938
1467	0.7034708249	0.6591362944
1468	0.7032193159	0.6591184659
1469	0.7032193159	0.659085833
1470	0.7032193159	0.6590649645
1471	0.7022132797	0.6590505891
1472	0.7029678068	0.6590358228
1473	0.7032193159	0.6590136852
1474	0.7032193159	0.658988025
1475	0.7029678068	0.6589652321
1476	0.7029678068	0.658953224
1477	0.7029678068	0.6589362426
1478	0.7029678068	0.6589196823
1479	0.7029678068	0.6589013121
1480	0.7029678068	0.6588873115
1481	0.7039738431	0.6588626635
1482	0.7032193159	0.6588497112
1483	0.703722334	0.6588202408
1484	0.7032193159	0.6587993899
1485	0.7032193159	0.6587792543
1486	0.7039738431	0.6587553106
1487	0.703722334	0.6587333122
1488	0.7034708249	0.6587177979
1489	0.7029678068	0.6586951075
1490	0.703722334	0.6586826266
1491	0.7032193159	0.6586718862
1492	0.7034708249	0.6586446203
1493	0.7034708249	0.6586295366
1494	0.7034708249	0.6586098954
1495	0.7034708249	0.6585976607
1496	0.703722334	0.6585735012
1497	0.7039738431	0.65855944
1498	0.7032193159	0.6585424028
1499	0.7034708249	0.658522921
1500	0.7039738431	0.6585080468
1501	0.703722334	0.6584875419
1502	0.7044768612	0.6584680115
1503	0.7042253521	0.6584553477
1504	0.7042253521	0.6584300985
1505	0.7039738431	0.6584115004
1506	0.7039738431	0.6583916169
1507	0.7039738431	0.658368905
1508	0.7039738431	0.6583504611
1509	0.7042253521	0.6583342824
1510	0.7039738431	0.6583170448
1511	0.7039738431	0.6583043522
1512	0.7039738431	0.6582888037
1513	0.703722334	0.6582620568
1514	0.7029678068	0.6582348464
1515	0.7032193159	0.6582177848
1516	0.7029678068	0.6582006906
1517	0.7034708249	0.6581854073
1518	0.7039738431	0.6581680958
1519	0.7034708249	0.6581370591
1520	0.7039738431	0.6581226093
1521	0.7039738431	0.6580971257
1522	0.7042253521	0.6580807321
1523	0.7039738431	0.6580629692
1524	0.7039738431	0.6580500927
1525	0.703722334	0.6580294239
1526	0.7029678068	0.6580133257
1527	0.703722334	0.6579907347
1528	0.7032193159	0.6579747212
1529	0.703722334	0.6579514079
1530	0.7034708249	0.6579257036
1531	0.7032193159	0.6579040228
1532	0.7034708249	0.6578695367
1533	0.703722334	0.6578595155
1534	0.703722334	0.6578495618
1535	0.7039738431	0.6578294744
1536	0.7044768612	0.6578144056
1537	0.703722334	0.6577905678
1538	0.7034708249	0.6577642159
1539	0.7039738431	0.6577529947
1540	0.7034708249	0.657736127
1541	0.7039738431	0.6577225219
1542	0.7034708249	0.6576950448
1543	0.7034708249	0.6576724106
1544	0.7034708249	0.6576593066
1545	0.703722334	0.6576440608
1546	0.7034708249	0.6576234972
1547	0.7034708249	0.6576005284
1548	0.7032193159	0.6575852697
1549	0.7032193159	0.6575730729
1550	0.7029678068	0.6575600973
1551	0.7034708249	0.6575481356
1552	0.7032193159	0.6575217401
1553	0.7029678068	0.6575016203
1554	0.7032193159	0.6574719523
1555	0.7034708249	0.6574605051
1556	0.703722334	0.6574383128
1557	0.7042253521	0.657420239
1558	0.703722334	0.6574081938
1559	0.7032193159	0.6573949568
1560	0.703722334	0.6573757359
1561	0.7039738431	0.6573555982
1562	0.7034708249	0.6573339248
1563	0.7034708249	0.6573165048
1564	0.7027162978	0.6573003405
1565	0.7027162978	0.6572719894
1566	0.7029678068	0.6572568145
1567	0.7027162978	0.6572466285
1568	0.7027162978	0.6572268552
1569	0.7029678068	0.657189532
1570	0.7032193159	0.6571716741
1571	0.7032193159	0.6571588144
1572	0.7034708249	0.6571323124
1573	0.703722334	0.6571163718
1574	0.7029678068	0.6570956178
1575	0.7032193159	0.6570747816
1576	0.7029678068	0.6570559359
1577	0.7029678068	0.6570405937
1578	0.7029678068	0.6570122987
1579	0.7029678068	0.656996938
1580	0.7034708249	0.6569747466
1581	0.7032193159	0.6569560277
1582	0.7032193159	0.6569292066
1583	0.7032193159	0.6569171195
1584	0.7032193159	0.6568985026
1585	0.7029678068	0.6568811238
1586	0.7034708249	0.6568600596
1587	0.7029678068	0.6568428808
1588	0.7032193159	0.6568212975
1589	0.7034708249	0.6568071558
1590	0.7032193159	0.6567752106
1591	0.7034708249	0.6567563997
1592	0.703722334	0.656725422
1593	0.703722334	0.6567140921
1594	0.7042253521	0.6567015781
1595	0.7039738431	0.6566816313
1596	0.703722334	0.6566638624
1597	0.7039738431	0.6566451398
1598	0.7042253521	0.6566253706
1599	0.7042253521	0.6566095984
1600	0.703722334	0.656593257
1601	0.7042253521	0.6565632745
1602	0.7034708249	0.6565401464
1603	0.703722334	0.6565216569
1604	0.7034708249	0.6565016886
1605	0.7027162978	0.6564850402
1606	0.7034708249	0.6564683046
1607	0.703722334	0.6564558708
1608	0.7039738431	0.6564442857
1609	0.7049798793	0.6564261244
1610	0.7047283702	0.6564081189
1611	0.7049798793	0.6563978998
1612	0.7052313883	0.6563861463
1613	0.7049798793	0.6563673368
1614	0.7049798793	0.6563538512
1615	0.7047283702	0.6563320607
1616	0.7054828974	0.6563192211
1617	0.7049798793	0.6563055435
1618	0.7052313883	0.6562896203
1619	0.7052313883	0.6562689516
1620	0.7054828974	0.656251642
1621	0.7057344064	0.6562301216
1622	0.7049798793	0.6562095755
1623	0.7044768612	0.6561930458
1624	0.7042253521	0.6561658105
1625	0.7044768612	0.6561541399
1626	0.7047283702	0.6561434036
1627	0.7044768612	0.6561171223
1628	0.7042253521	0.6561048831
1629	0.7044768612	0.6560938175
1630	0.7047283702	0.6560718036
1631	0.7047283702	0.656060496
1632	0.7044768612	0.6560357631
1633	0.7047283702	0.6560184529
1634	0.7049798793	0.6559988913
1635	0.7054828974	0.6559793752
1636	0.7049798793	0.6559598763
1637	0.7047283702	0.6559439602
1638	0.7054828974	0.6559267908
1639	0.7054828974	0.6559087994
1640	0.7049798793	0.6558914701
1641	0.7052313883	0.6558769741
1642	0.7052313883	0.6558637084
1643	0.7052313883	0.6558478065
1644	0.7054828974	0.6558309298
1645	0.7052313883	0.6558061294
1646	0.7052313883	0.6557935971
1647	0.7057344064	0.6557653793
1648	0.7054828974	0.6557530235
1649	0.7054828974	0.6557356618
1650	0.7054828974	0.6557217833
1651	0.7054828974	0.6557076047
1652	0.7057344064	0.6556917979
1653	0.7059859155	0.6556811053
1654	0.7057344064	0.6556549718
1655	0.7054828974	0.6556439818
1656	0.7054828974	0.6556298427
1657	0.7057344064	0.6556081957
1658	0.7047283702	0.6555897609
1659	0.7049798793	0.6555771901
1660	0.7054828974	0.6555531237
1661	0.7059859155	0.6555348585
1662	0.7062374245	0.6555204253
1663	0.7057344064	0.6555051982
1664	0.7052313883	0.6554918204
1665	0.7054828974	0.6554713275
1666	0.7057344064	0.6554463302
1667	0.7054828974	0.6554236072
1668	0.7057344064	0.6554033002
1669	0.7057344064	0.6553926806
1670	0.7057344064	0.6553745308
1671	0.7059859155	0.65535915
1672	0.7057344064	0.655341233
1673	0.7062374245	0.655328954
1674	0.7059859155	0.6553135102
1675	0.7064889336	0.655299189
1676	0.7057344064	0.6552742869
1677	0.7059859155	0.6552590284
1678	0.7064889336	0.6552388467
1679	0.7059859155	0.655218001
1680	0.7057344064	0.6552067646
1681	0.7057344064	0.6551953062
1682	0.7054828974	0.6551752108
1683	0.7052313883	0.6551651151
1684	0.7049798793	0.6551479514
1685	0.7052313883	0.6551288005
1686	0.7052313883	0.6550997821
1687	0.7057344064	0.6550889885
1688	0.7059859155	0.6550746263
1689	0.7054828974	0.6550563431
1690	0.7054828974	0.655043478
1691	0.7052313883	0.6550230109
1692	0.7064889336	0.6550086901
1693	0.7064889336	0.6549969273
1694	0.7067404427	0.6549789672
1695	0.7069919517	0.6549594515
1696	0.7074949698	0.6549351441
1697	0.7077464789	0.6549117324
1698	0.7074949698	0.6548996235
1699	0.7074949698	0.654882828
1700	0.7079979879	0.6548642708
1701	0.7074949698	0.6548507628
1702	0.7079979879	0.6548289979
1703	0.7074949698	0.6548014864
1704	0.7074949698	0.6547825131
1705	0.7074949698	0.6547605786
1706	0.7077464789	0.654730968
1707	0.7077464789	0.6547111536
1708	0.7074949698	0.6546855496
1709	0.7079979879	0.6546773987
1710	0.7069919517	0.6546565651
1711	0.7067404427	0.654637419
1712	0.7067404427	0.6546225106
1713	0.7069919517	0.6546119324
1714	0.7067404427	0.6545883983
1715	0.7074949698	0.6545723063
1716	0.7074949698	0.6545604786
1717	0.7072434608	0.6545344731
1718	0.7067404427	0.6545177913
1719	0.7067404427	0.6544989113
1720	0.7067404427	0.6544738747
1721	0.7067404427	0.6544558272
