iter	Accuracy	Logloss
884	0.6050420168	0.6920491608
885	0.6050420168	0.6920480133
886	0.6050420168	0.6920451518
887	0.6050420168	0.6920443184
888	0.606442577	0.6920423472
889	0.606442577	0.6920407605
890	0.606442577	0.6920398143
891	0.606442577	0.6920388516
892	0.606442577	0.6920373051
893	0.606442577	0.6920358018
894	0.606442577	0.6920334785
895	0.606442577	0.6920324858
896	0.606442577	0.6920312036
897	0.606442577	0.6920290393
898	0.606442577	0.6920289394
899	0.606442577	0.6920270933
900	0.606442577	0.6920251326
901	0.606442577	0.6920245184
902	0.606442577	0.6920232283
903	0.606442577	0.692021748
904	0.606442577	0.6920211371
905	0.6050420168	0.6920182288
906	0.606442577	0.692016011
907	0.606442577	0.6920145177
908	0.606442577	0.6920137181
909	0.6050420168	0.6920132715
910	0.606442577	0.6920127975
911	0.606442577	0.6920120944
912	0.606442577	0.6920098928
913	0.606442577	0.6920080337
914	0.606442577	0.6920064667
915	0.606442577	0.6920055755
916	0.606442577	0.6920041053
917	0.606442577	0.6920032053
918	0.606442577	0.6920029195
919	0.606442577	0.6920018734
920	0.6078431373	0.6920012637
921	0.606442577	0.6920006705
922	0.606442577	0.6919997863
923	0.606442577	0.6919994964
924	0.606442577	0.6919973193
925	0.606442577	0.6919957286
926	0.606442577	0.6919943217
927	0.606442577	0.6919941882
928	0.6078431373	0.6919942051
929	0.606442577	0.6919937906
930	0.6050420168	0.6919926202
931	0.6050420168	0.6919914915
932	0.6050420168	0.6919895681
933	0.6050420168	0.6919884333
934	0.606442577	0.6919870443
935	0.6078431373	0.6919855457
936	0.606442577	0.6919848955
937	0.606442577	0.6919842189
938	0.606442577	0.6919838587
939	0.606442577	0.691982392
940	0.6078431373	0.6919818496
941	0.6078431373	0.6919798527
942	0.6078431373	0.6919774683
943	0.6078431373	0.6919769484
944	0.6078431373	0.6919745482
945	0.6078431373	0.6919729842
946	0.6078431373	0.6919721119
947	0.606442577	0.6919694381
948	0.606442577	0.691968478
949	0.606442577	0.6919667929
950	0.606442577	0.6919658584
951	0.6092436975	0.6919645963
952	0.6092436975	0.6919630945
953	0.6092436975	0.6919622866
954	0.6078431373	0.6919617911
955	0.606442577	0.6919613093
956	0.6078431373	0.6919611621
957	0.6078431373	0.6919598333
958	0.606442577	0.691958918
959	0.6050420168	0.6919582431
960	0.606442577	0.6919576464
961	0.606442577	0.6919566676
962	0.606442577	0.6919546467
963	0.6050420168	0.6919540605
964	0.606442577	0.6919515332
965	0.606442577	0.6919508464
966	0.6036414566	0.6919485598
967	0.6036414566	0.6919479625
968	0.6050420168	0.6919466454
969	0.6050420168	0.6919457766
970	0.6050420168	0.691944285
971	0.606442577	0.6919431164
972	0.6050420168	0.6919421206
973	0.6050420168	0.6919417186
974	0.6036414566	0.6919380285
975	0.6036414566	0.6919363337
976	0.6078431373	0.691936085
977	0.6036414566	0.6919348929
978	0.6050420168	0.6919328468
979	0.6036414566	0.6919324842
980	0.6050420168	0.691932057
981	0.606442577	0.6919315425
982	0.6078431373	0.6919316608
983	0.606442577	0.6919299887
984	0.606442577	0.691928404
985	0.606442577	0.6919276025
986	0.606442577	0.6919264489
987	0.606442577	0.6919256355
988	0.6050420168	0.6919254875
989	0.606442577	0.6919227863
990	0.606442577	0.6919219685
991	0.6078431373	0.6919216914
992	0.6078431373	0.6919206276
993	0.6078431373	0.6919190285
994	0.6078431373	0.6919179342
995	0.606442577	0.6919165574
996	0.606442577	0.6919155686
997	0.606442577	0.6919152262
998	0.606442577	0.6919141511
999	0.6050420168	0.6919115023
