iter	Accuracy	Logloss
884	0.6149283243	0.6918208785
885	0.615175482	0.6918194603
886	0.6141868512	0.6918169288
887	0.615175482	0.6918159831
888	0.6156697973	0.6918136224
889	0.6154226396	0.6918113023
890	0.615175482	0.6918103179
891	0.6149283243	0.6918090375
892	0.6149283243	0.6918071779
893	0.615175482	0.6918054464
894	0.615175482	0.6918025082
895	0.6149283243	0.6918012679
896	0.6149283243	0.6918001815
897	0.6149283243	0.69179819
898	0.6149283243	0.6917973636
899	0.6149283243	0.6917957042
900	0.6146811666	0.6917941573
901	0.6144340089	0.6917937423
902	0.6149283243	0.6917920978
903	0.6144340089	0.6917910086
904	0.6144340089	0.6917903468
905	0.615175482	0.6917874888
906	0.6161641127	0.6917855881
907	0.6161641127	0.6917834898
908	0.6161641127	0.6917823032
909	0.6166584281	0.691780587
910	0.6156697973	0.6917796594
911	0.6156697973	0.6917786229
912	0.6161641127	0.6917760919
913	0.615916955	0.6917737043
914	0.6154226396	0.6917720134
915	0.615175482	0.6917705803
916	0.615175482	0.6917688396
917	0.6154226396	0.6917672624
918	0.6149283243	0.6917666461
919	0.6149283243	0.6917651226
920	0.6144340089	0.691764477
921	0.6149283243	0.6917638033
922	0.615175482	0.6917623578
923	0.6154226396	0.6917615455
924	0.6154226396	0.6917600175
925	0.6154226396	0.6917589036
926	0.615175482	0.6917568345
927	0.615175482	0.691755264
928	0.6154226396	0.6917543838
929	0.6154226396	0.6917538693
930	0.6149283243	0.6917524421
931	0.6154226396	0.6917515355
932	0.6149283243	0.6917497466
933	0.6154226396	0.6917489197
934	0.6156697973	0.691747151
935	0.6154226396	0.691745236
936	0.6156697973	0.6917437405
937	0.6156697973	0.6917427113
938	0.615175482	0.6917416133
939	0.6161641127	0.6917397745
940	0.615175482	0.6917388165
941	0.6149283243	0.691736829
942	0.6146811666	0.6917347018
943	0.6146811666	0.6917335723
944	0.6144340089	0.6917312745
945	0.6136925358	0.6917296049
946	0.6146811666	0.6917284055
947	0.6149283243	0.6917262043
948	0.6149283243	0.6917250934
949	0.6141868512	0.691723723
950	0.6144340089	0.6917227652
951	0.6149283243	0.6917207984
952	0.6141868512	0.6917191621
953	0.6144340089	0.6917177478
954	0.6149283243	0.6917170338
955	0.6141868512	0.6917162286
956	0.6149283243	0.6917150706
957	0.615175482	0.6917131118
958	0.6149283243	0.691711696
959	0.6146811666	0.6917103917
960	0.6149283243	0.6917091259
961	0.615175482	0.6917074494
962	0.6154226396	0.6917055567
963	0.615175482	0.6917041914
964	0.615175482	0.6917016069
965	0.615175482	0.6917006841
966	0.6156697973	0.6916978229
967	0.6156697973	0.6916969014
968	0.6156697973	0.6916959043
969	0.6154226396	0.6916951264
970	0.6154226396	0.6916939021
971	0.6156697973	0.6916926316
972	0.6156697973	0.6916912246
973	0.615175482	0.6916902686
974	0.6154226396	0.6916871383
975	0.6156697973	0.6916848735
976	0.6154226396	0.6916834336
977	0.6149283243	0.6916818332
978	0.6154226396	0.6916800706
979	0.615175482	0.6916794943
980	0.6154226396	0.6916779296
981	0.6156697973	0.6916763712
982	0.6161641127	0.691675722
983	0.615916955	0.6916738482
984	0.6164112704	0.6916723159
985	0.6161641127	0.691670999
986	0.615916955	0.6916695284
987	0.6161641127	0.6916685834
988	0.615916955	0.6916679259
989	0.6164112704	0.6916650403
990	0.6164112704	0.6916642764
991	0.6156697973	0.6916633554
992	0.6156697973	0.6916620895
993	0.6156697973	0.6916607412
994	0.6161641127	0.6916596543
995	0.6156697973	0.6916582198
996	0.615916955	0.6916568241
997	0.615916955	0.6916555606
998	0.6154226396	0.6916546007
999	0.6161641127	0.6916521836
