iter	Accuracy	Logloss
879	0.5573770492	0.6880304821
880	0.5573770492	0.6880455224
881	0.5573770492	0.6880381114
882	0.5573770492	0.6880321876
883	0.5573770492	0.6880435416
884	0.5573770492	0.6879969105
885	0.5573770492	0.6880275357
886	0.5573770492	0.6880357328
887	0.5573770492	0.6880543831
888	0.5573770492	0.6880453142
889	0.5573770492	0.6880230164
890	0.5573770492	0.6880272902
891	0.5573770492	0.6880408152
892	0.5573770492	0.6880453799
893	0.5573770492	0.6880617164
894	0.5573770492	0.6880515479
895	0.5573770492	0.6880320484
896	0.5573770492	0.688050651
897	0.5573770492	0.6880166875
898	0.5573770492	0.6880283186
899	0.5573770492	0.6880254737
900	0.5573770492	0.6880277688
901	0.5573770492	0.6880533601
902	0.5573770492	0.6880492218
903	0.5573770492	0.6880147371
904	0.5573770492	0.6880039823
905	0.5573770492	0.6880122845
906	0.5573770492	0.6880100811
907	0.5573770492	0.6880748656
908	0.5573770492	0.6880676718
909	0.5573770492	0.6880129868
910	0.5573770492	0.6880304254
911	0.5573770492	0.6880454176
912	0.5573770492	0.688054024
913	0.5573770492	0.6880291891
914	0.5573770492	0.6880358218
915	0.5573770492	0.6880442506
916	0.5573770492	0.6880505549
917	0.5573770492	0.6880536823
918	0.5573770492	0.6880547829
919	0.5573770492	0.6880694427
920	0.5573770492	0.6880320703
921	0.5573770492	0.6880261325
922	0.5573770492	0.6880215786
923	0.5573770492	0.6880403933
924	0.5573770492	0.6880160101
925	0.5573770492	0.6880182338
926	0.5573770492	0.687983169
927	0.5573770492	0.6879639415
928	0.5573770492	0.6879765985
929	0.5573770492	0.6880019544
930	0.5573770492	0.6880018504
931	0.5573770492	0.6879951273
932	0.5573770492	0.6880472938
933	0.5573770492	0.6880264635
934	0.5573770492	0.6880050644
935	0.5573770492	0.6880516697
936	0.5573770492	0.6880338114
937	0.5573770492	0.6880899162
938	0.5573770492	0.6880921594
939	0.5573770492	0.6881365312
940	0.5573770492	0.6881624836
941	0.5573770492	0.6881797099
942	0.5573770492	0.6881732503
943	0.5573770492	0.6881481964
944	0.5573770492	0.6881793243
945	0.5573770492	0.6882059403
946	0.5573770492	0.6882167895
947	0.5573770492	0.6882647844
948	0.5573770492	0.6882384827
949	0.5573770492	0.6882266381
950	0.5573770492	0.688198574
951	0.5573770492	0.6882195525
952	0.5573770492	0.6882289499
953	0.5573770492	0.6881943474
954	0.5573770492	0.6882069284
955	0.5573770492	0.6881926983
956	0.5573770492	0.688182465
957	0.5573770492	0.6881603539
958	0.5573770492	0.6881811762
959	0.5573770492	0.6881830272
960	0.5573770492	0.6881754754
961	0.5573770492	0.6881985985
962	0.5573770492	0.6882055291
963	0.5573770492	0.688210497
964	0.5573770492	0.688281331
965	0.5573770492	0.6882808726
966	0.5573770492	0.6882889059
967	0.5573770492	0.6882974746
968	0.5573770492	0.6883126548
969	0.5573770492	0.6882842827
970	0.5573770492	0.6882890778
971	0.5573770492	0.6882636615
972	0.5573770492	0.6882717992
973	0.5573770492	0.688300279
974	0.5573770492	0.6882881371
975	0.5573770492	0.6882303394
976	0.5573770492	0.688258113
977	0.5573770492	0.6882624468
978	0.5573770492	0.6882902489
979	0.5573770492	0.6883086066
980	0.5573770492	0.6882344694
981	0.5573770492	0.6882174991
982	0.5573770492	0.6882365705
983	0.5573770492	0.6882411872
984	0.5573770492	0.6882745737
985	0.5573770492	0.6882676362
986	0.5573770492	0.6882771772
987	0.5573770492	0.6882778471
988	0.5573770492	0.6882944772
989	0.5573770492	0.6882647969
990	0.5573770492	0.6882494331
991	0.5573770492	0.6882314812
992	0.5573770492	0.6882481519
993	0.5573770492	0.6882183914
994	0.5573770492	0.6881973622
995	0.5573770492	0.6882289886
996	0.5573770492	0.6881998729
997	0.5573770492	0.6882277467
998	0.5573770492	0.6882238037
999	0.5573770492	0.6882128859
1000	0.5573770492	0.6882168883
1001	0.5573770492	0.6882172304
1002	0.5573770492	0.6882149748
1003	0.5573770492	0.6882390883
1004	0.5573770492	0.6882583598
1005	0.5573770492	0.6882678089
1006	0.5573770492	0.6882711751
1007	0.5573770492	0.6882947723
1008	0.5573770492	0.688319223
1009	0.5573770492	0.6883172855
1010	0.5573770492	0.6883552084
1011	0.5573770492	0.6883612803
1012	0.5573770492	0.688340816
1013	0.5573770492	0.6883607063
1014	0.5573770492	0.6883575862
1015	0.5573770492	0.688395544
1016	0.5573770492	0.6883671969
1017	0.5573770492	0.6884124539
1018	0.5573770492	0.6884150262
1019	0.5573770492	0.6883924837
1020	0.5573770492	0.6884078047
1021	0.5573770492	0.6883941775
1022	0.5573770492	0.6884349497
1023	0.5573770492	0.6884531653
1024	0.5573770492	0.6885060364
1025	0.5573770492	0.6885022829
1026	0.5573770492	0.6885289657
1027	0.5573770492	0.6885115877
1028	0.5573770492	0.6885011521
1029	0.5573770492	0.6885386346
1030	0.5573770492	0.6885345151
1031	0.5573770492	0.6885349934
1032	0.5573770492	0.688550183
1033	0.5573770492	0.6885427493
1034	0.5573770492	0.6885462587
1035	0.5573770492	0.6885501561
1036	0.5573770492	0.6885525204
1037	0.5573770492	0.6885622904
1038	0.5573770492	0.6885464759
1039	0.5573770492	0.6885316773
1040	0.5573770492	0.6885631488
1041	0.5573770492	0.6885497263
1042	0.5573770492	0.6885490515
1043	0.5573770492	0.6885590559
1044	0.5573770492	0.6885668861
1045	0.5573770492	0.6885166712
1046	0.5573770492	0.6885239453
1047	0.5573770492	0.688546883
1048	0.5573770492	0.6885948063
1049	0.5573770492	0.6885757921
1050	0.5573770492	0.6885765956
1051	0.5573770492	0.6885343488
1052	0.5573770492	0.6885186449
1053	0.5573770492	0.6885034918
1054	0.5573770492	0.6884793207
1055	0.5573770492	0.6884693402
1056	0.5573770492	0.6884840247
1057	0.5573770492	0.6884840159
1058	0.5573770492	0.6884804564
1059	0.5573770492	0.6884910271
1060	0.5573770492	0.6884505712
1061	0.5573770492	0.6884661566
1062	0.5573770492	0.6884816799
1063	0.5573770492	0.688475226
1064	0.5573770492	0.6885120756
1065	0.5573770492	0.6885228087
1066	0.5573770492	0.6885286176
1067	0.5573770492	0.6885355772
1068	0.5573770492	0.6885194156
1069	0.5573770492	0.6885338634
1070	0.5573770492	0.6885472322
1071	0.5573770492	0.6885160771
1072	0.5573770492	0.6885208401
1073	0.5573770492	0.6885434032
1074	0.5573770492	0.6885382352
1075	0.5573770492	0.6885294565
1076	0.5573770492	0.6885464493
1077	0.5573770492	0.6885257872
1078	0.5573770492	0.6885414559
1079	0.5573770492	0.6885441861
1080	0.5573770492	0.6885362163
1081	0.5573770492	0.6885605339
1082	0.5573770492	0.6885770481
1083	0.5573770492	0.6885812457
1084	0.5573770492	0.6885778562
1085	0.5573770492	0.6886040109
1086	0.5573770492	0.688563154
1087	0.5573770492	0.6885579352
1088	0.5573770492	0.6886006831
1089	0.5573770492	0.6886129268
1090	0.5573770492	0.6886466007
1091	0.5573770492	0.6886597564
1092	0.5573770492	0.688708256
1093	0.5573770492	0.6887276676
1094	0.5573770492	0.6887050276
1095	0.5573770492	0.6887290327
1096	0.5573770492	0.6887367635
1097	0.5573770492	0.6887628297
1098	0.5573770492	0.6887667404
1099	0.5573770492	0.6887727593
1100	0.5573770492	0.6887669661
1101	0.5573770492	0.6887634103
1102	0.5573770492	0.6887242748
1103	0.5573770492	0.6887293838
1104	0.5573770492	0.6887341235
1105	0.5573770492	0.6887336032
1106	0.5573770492	0.688778728
1107	0.5573770492	0.6887872173
1108	0.5573770492	0.6887966832
1109	0.5573770492	0.6887739887
1110	0.5573770492	0.6887809212
1111	0.5573770492	0.6887992191
1112	0.5573770492	0.6888043894
1113	0.5573770492	0.6887876531
1114	0.5573770492	0.6888055194
1115	0.5573770492	0.6887805732
1116	0.5573770492	0.6887436081
1117	0.5573770492	0.6887237621
1118	0.5573770492	0.688765434
1119	0.5573770492	0.6887424036
1120	0.5573770492	0.6887123559
1121	0.5573770492	0.6887275774
1122	0.5573770492	0.6887089983
1123	0.5573770492	0.6887436253
1124	0.5573770492	0.6887385006
1125	0.5573770492	0.6887315646
1126	0.5573770492	0.688731635
1127	0.5573770492	0.6887444858
1128	0.5573770492	0.6887169964
1129	0.5573770492	0.6887062197
1130	0.5573770492	0.6887052428
1131	0.5573770492	0.6887029938
1132	0.5573770492	0.6887138736
1133	0.5573770492	0.6887094548
1134	0.5573770492	0.6887487547
1135	0.5573770492	0.6887828811
1136	0.5573770492	0.6887981181
1137	0.5573770492	0.6887837436
1138	0.5573770492	0.6887566741
1139	0.5573770492	0.6887535792
1140	0.5573770492	0.6887496244
1141	0.5573770492	0.6887690313
1142	0.5573770492	0.6887778028
1143	0.5573770492	0.68879894
1144	0.5573770492	0.6888282248
1145	0.5573770492	0.6888064125
1146	0.5573770492	0.6888042945
1147	0.5573770492	0.688850745
1148	0.5573770492	0.6888252351
1149	0.5573770492	0.6888322691
1150	0.5573770492	0.6888352873
1151	0.5573770492	0.6888507334
1152	0.5573770492	0.6888374759
1153	0.5573770492	0.6888740859
1154	0.5573770492	0.6888849557
1155	0.5573770492	0.6888714309
1156	0.5573770492	0.6888663668
1157	0.5573770492	0.6888534399
1158	0.5573770492	0.6888522106
1159	0.5573770492	0.6888406505
1160	0.5573770492	0.6888233859
1161	0.5573770492	0.6888304858
1162	0.5573770492	0.6888738198
1163	0.5573770492	0.6888590613
1164	0.5573770492	0.6888533355
1165	0.5573770492	0.6888403854
1166	0.5573770492	0.6888350507
1167	0.5573770492	0.6888110216
1168	0.5573770492	0.6887947719
1169	0.5573770492	0.688788754
1170	0.5573770492	0.6888043732
1171	0.5573770492	0.688772011
1172	0.5573770492	0.6887781764
1173	0.5573770492	0.6887851432
1174	0.5573770492	0.688792276
1175	0.5573770492	0.6887745878
1176	0.5573770492	0.6887921841
1177	0.5573770492	0.6887882711
1178	0.5573770492	0.688821205
1179	0.5573770492	0.6888081761
1180	0.5573770492	0.6888340009
1181	0.5573770492	0.6888546353
1182	0.5573770492	0.6888550268
1183	0.5573770492	0.6888992938
1184	0.5573770492	0.6889342633
1185	0.5573770492	0.6889684102
1186	0.5573770492	0.6889784925
1187	0.5573770492	0.6889493269
1188	0.5573770492	0.6889704748
1189	0.5573770492	0.6889369513
1190	0.5573770492	0.6889427869
1191	0.5573770492	0.6889194521
1192	0.5573770492	0.6889398208
1193	0.5573770492	0.6889620091
1194	0.5573770492	0.6889588471
1195	0.5573770492	0.6889507036
1196	0.5573770492	0.688944303
1197	0.5573770492	0.6889420944
1198	0.5573770492	0.6889736839
1199	0.5573770492	0.6889884998
1200	0.5573770492	0.6889837699
1201	0.5573770492	0.6890171536
1202	0.5573770492	0.689020427
1203	0.5573770492	0.6890397142
1204	0.5573770492	0.6890458952
1205	0.5573770492	0.6890391343
1206	0.5573770492	0.6890436605
1207	0.5573770492	0.6890625997
1208	0.5573770492	0.6890846409
1209	0.5573770492	0.6890942669
1210	0.5573770492	0.6891056356
1211	0.5573770492	0.6890854969
1212	0.5573770492	0.689091545
1213	0.5573770492	0.6891227193
1214	0.5573770492	0.6891243179
1215	0.5573770492	0.6891120073
1216	0.5573770492	0.6890989616
1217	0.5573770492	0.6891242255
1218	0.5573770492	0.6891498841
1219	0.5573770492	0.6891701096
1220	0.5573770492	0.6891593885
1221	0.5573770492	0.6891248104
1222	0.5573770492	0.6891462083
1223	0.5573770492	0.6891710562
1224	0.5573770492	0.6891628129
1225	0.5573770492	0.689164037
1226	0.5573770492	0.6891427988
1227	0.5573770492	0.6891489231
1228	0.5573770492	0.6891988241
1229	0.5573770492	0.689217596
1230	0.5573770492	0.6892124601
1231	0.5573770492	0.6892241618
1232	0.5573770492	0.6892522864
1233	0.5573770492	0.6891987151
1234	0.5573770492	0.6892336797
1235	0.5573770492	0.6892366856
1236	0.5573770492	0.689272523
1237	0.5573770492	0.6892794992
1238	0.5573770492	0.6892891182
1239	0.5573770492	0.6893054158
1240	0.5573770492	0.6892796139
1241	0.5573770492	0.6892826195
1242	0.5573770492	0.6893209762
1243	0.5573770492	0.6892928905
1244	0.5573770492	0.6892855516
1245	0.5573770492	0.6892778095
1246	0.5573770492	0.6892870438
1247	0.5573770492	0.6892892908
1248	0.5573770492	0.6892777954
1249	0.5573770492	0.6892796604
1250	0.5573770492	0.6893017597
1251	0.5573770492	0.6893283356
1252	0.5573770492	0.6893183952
1253	0.5573770492	0.6893234705
1254	0.5573770492	0.6893047906
1255	0.5573770492	0.6893074786
1256	0.5573770492	0.6893104723
1257	0.5573770492	0.6893234336
1258	0.5573770492	0.6893410209
1259	0.5573770492	0.6893280971
1260	0.5573770492	0.6893109764
1261	0.5573770492	0.6893169561
1262	0.5573770492	0.6892873163
1263	0.5573770492	0.6893077571
1264	0.5573770492	0.6893061621
1265	0.5573770492	0.6893513307
1266	0.5573770492	0.6893356457
1267	0.5573770492	0.6893012783
1268	0.5573770492	0.6892918406
1269	0.5573770492	0.6892808747
1270	0.5573770492	0.6892828955
1271	0.5573770492	0.6892711638
1272	0.5573770492	0.6892710823
1273	0.5573770492	0.6892716278
1274	0.5573770492	0.6892553895
1275	0.5573770492	0.6892740012
1276	0.5573770492	0.689295011
1277	0.5573770492	0.6892838203
1278	0.5573770492	0.689268765
1279	0.5573770492	0.6892746639
1280	0.5573770492	0.6892966925
1281	0.5573770492	0.6892863139
1282	0.5573770492	0.6892996308
1283	0.5573770492	0.6893190967
1284	0.5573770492	0.689344435
1285	0.5573770492	0.6893625119
1286	0.5573770492	0.6893581671
1287	0.5573770492	0.6893727583
1288	0.5573770492	0.6893485108
1289	0.5573770492	0.6893397433
1290	0.5573770492	0.6894021762
1291	0.5573770492	0.6894141617
1292	0.5573770492	0.6894229233
1293	0.5573770492	0.6894644773
1294	0.5573770492	0.6894864007
1295	0.5573770492	0.6895102239
1296	0.5573770492	0.689494911
1297	0.5573770492	0.6895331905
1298	0.5573770492	0.6895236658
1299	0.5573770492	0.6895507987
1300	0.5573770492	0.6895410255
1301	0.5573770492	0.6895809206
1302	0.5573770492	0.6895696582
1303	0.5573770492	0.6895380224
1304	0.5573770492	0.6895646566
1305	0.5573770492	0.6895713464
1306	0.5573770492	0.6895942769
1307	0.5573770492	0.6896203602
1308	0.5573770492	0.6896402157
1309	0.5573770492	0.6896172895
1310	0.5573770492	0.689653953
1311	0.5573770492	0.6896700722
1312	0.5573770492	0.6896720351
1313	0.5573770492	0.6896821446
1314	0.5573770492	0.6896827733
1315	0.5573770492	0.689702454
1316	0.5573770492	0.6896659532
1317	0.5573770492	0.6896807809
1318	0.5573770492	0.6896795087
1319	0.5573770492	0.6896714592
1320	0.5573770492	0.6896988135
1321	0.5573770492	0.6897343222
1322	0.5573770492	0.6897365913
1323	0.5573770492	0.6897530754
1324	0.5573770492	0.6897904529
1325	0.5573770492	0.6897916171
1326	0.5573770492	0.6898303276
1327	0.5573770492	0.6898386002
1328	0.5573770492	0.6898209451
1329	0.5573770492	0.6897988363
1330	0.5573770492	0.6898032553
1331	0.5573770492	0.6898162877
1332	0.5573770492	0.6898637099
1333	0.5573770492	0.6898510196
1334	0.5573770492	0.6898392948
1335	0.5573770492	0.6898441521
1336	0.5573770492	0.6898283874
1337	0.5573770492	0.6897972971
1338	0.5573770492	0.6897874612
1339	0.5573770492	0.6897877323
1340	0.5573770492	0.689707678
1341	0.5573770492	0.6897250169
1342	0.5573770492	0.6897077707
1343	0.5573770492	0.6896976625
1344	0.5573770492	0.68970977
1345	0.5573770492	0.6896982721
1346	0.5573770492	0.6897121644
1347	0.5573770492	0.6897194373
1348	0.5573770492	0.689786426
1349	0.5573770492	0.6898098035
1350	0.5573770492	0.689798506
1351	0.5573770492	0.6898159663
1352	0.5573770492	0.6898312404
1353	0.5573770492	0.6898281836
1354	0.5573770492	0.6898106875
1355	0.5573770492	0.6897945114
1356	0.5573770492	0.6898004003
1357	0.5573770492	0.689813672
1358	0.5573770492	0.6898023574
1359	0.5573770492	0.6898031087
1360	0.5573770492	0.6898093868
1361	0.5573770492	0.689819735
1362	0.5573770492	0.6898424843
1363	0.5573770492	0.689869965
1364	0.5573770492	0.6898878383
1365	0.5573770492	0.689907403
1366	0.5573770492	0.6899243328
1367	0.5573770492	0.6899014651
1368	0.5573770492	0.6899072292
1369	0.5573770492	0.6899166408
1370	0.5573770492	0.6899477559
1371	0.5573770492	0.6899653503
1372	0.5573770492	0.6899642371
1373	0.5573770492	0.6899812892
1374	0.5573770492	0.689977033
1375	0.5573770492	0.6899617909
1376	0.5573770492	0.6899862936
1377	0.5573770492	0.6899725258
1378	0.5573770492	0.6899277578
1379	0.5573770492	0.6899365281
1380	0.5573770492	0.6899291741
1381	0.5573770492	0.6899037635
1382	0.5573770492	0.6899030764
1383	0.5573770492	0.6899204155
1384	0.5573770492	0.6899104713
1385	0.5573770492	0.6899320339
1386	0.5573770492	0.6899364229
1387	0.5573770492	0.6899454812
1388	0.5573770492	0.689947901
1389	0.5573770492	0.6899604255
1390	0.5573770492	0.6899462496
1391	0.5573770492	0.6899379428
1392	0.5573770492	0.6899353004
1393	0.5573770492	0.6899200979
1394	0.5573770492	0.6899020977
1395	0.5573770492	0.6899141657
1396	0.5573770492	0.6899479739
1397	0.5573770492	0.6899457447
1398	0.5573770492	0.6899479299
1399	0.5573770492	0.689959113
1400	0.5573770492	0.6899653768
1401	0.5573770492	0.689957888
1402	0.5573770492	0.6899859209
1403	0.5573770492	0.6899918189
1404	0.5573770492	0.6899961685
1405	0.5573770492	0.6900558883
1406	0.5573770492	0.6900390294
1407	0.5573770492	0.6900685117
1408	0.5573770492	0.6900291853
1409	0.5573770492	0.6900158937
1410	0.5573770492	0.6900022646
1411	0.5573770492	0.6900169637
1412	0.5573770492	0.6900570954
1413	0.5573770492	0.6900669399
1414	0.5573770492	0.6900545872
1415	0.5573770492	0.6900465808
1416	0.5573770492	0.6900451441
1417	0.5573770492	0.6900405563
1418	0.5573770492	0.6900175925
1419	0.5573770492	0.6899892841
1420	0.5573770492	0.6899577244
1421	0.5573770492	0.6899599455
1422	0.5573770492	0.6899585321
1423	0.5573770492	0.6899933984
1424	0.5573770492	0.6899557823
1425	0.5573770492	0.6899679434
1426	0.5573770492	0.6899868685
1427	0.5573770492	0.6899994108
1428	0.5573770492	0.689992472
1429	0.5573770492	0.6900008148
1430	0.5573770492	0.6900189433
1431	0.5573770492	0.6900057473
1432	0.5573770492	0.6900107646
1433	0.5573770492	0.6900270075
1434	0.5573770492	0.6900053023
1435	0.5573770492	0.690014516
1436	0.5573770492	0.6900069031
1437	0.5573770492	0.6900163143
1438	0.5573770492	0.6900776409
1439	0.5573770492	0.6900564993
1440	0.5573770492	0.6900081834
1441	0.5573770492	0.6899928999
1442	0.5573770492	0.690005124
1443	0.5573770492	0.6899955938
1444	0.5573770492	0.6899932392
1445	0.5573770492	0.6899795898
1446	0.5573770492	0.6899982784
1447	0.5573770492	0.6899835411
1448	0.5573770492	0.6899630165
1449	0.5573770492	0.6899685859
1450	0.5573770492	0.6899641508
1451	0.5573770492	0.6899500064
1452	0.5573770492	0.68993
1453	0.5573770492	0.6899668367
1454	0.5573770492	0.6899879339
1455	0.5573770492	0.6900124975
1456	0.5573770492	0.6899973195
1457	0.5573770492	0.6899666596
1458	0.5573770492	0.6899600887
1459	0.5573770492	0.6899808826
1460	0.5573770492	0.6899671285
1461	0.5573770492	0.6899890838
1462	0.5573770492	0.6899762558
1463	0.5573770492	0.6899997384
1464	0.5573770492	0.6899916494
1465	0.5573770492	0.6899886884
1466	0.5573770492	0.6900071124
1467	0.5573770492	0.6899940032
1468	0.5573770492	0.6899613346
1469	0.5573770492	0.6899336483
1470	0.5573770492	0.6899445499
1471	0.5573770492	0.689973765
1472	0.5573770492	0.6899904664
1473	0.5573770492	0.6899931913
1474	0.5573770492	0.6899828116
1475	0.5573770492	0.6899851041
1476	0.5573770492	0.689995918
1477	0.5573770492	0.6899902083
1478	0.5573770492	0.6899894099
1479	0.5573770492	0.6899936942
1480	0.5573770492	0.6899917254
1481	0.5573770492	0.6900102122
1482	0.5573770492	0.6900088903
1483	0.5573770492	0.6900278608
1484	0.5573770492	0.6900147667
1485	0.5573770492	0.6899823623
1486	0.5573770492	0.6900133894
1487	0.5573770492	0.690004822
1488	0.5573770492	0.6899901533
1489	0.5573770492	0.6899796746
1490	0.5573770492	0.6899459082
1491	0.5573770492	0.6899502388
1492	0.5573770492	0.6899546872
1493	0.5573770492	0.6899663159
1494	0.5573770492	0.6899674629
1495	0.5573770492	0.6899884613
1496	0.5573770492	0.6899777148
1497	0.5573770492	0.6899620349
1498	0.5573770492	0.68995616
1499	0.5573770492	0.689960431
1500	0.5573770492	0.6899461744
1501	0.5573770492	0.6899393247
1502	0.5573770492	0.6899324898
1503	0.5573770492	0.6899498221
1504	0.5573770492	0.6899524918
1505	0.5573770492	0.6899386065
1506	0.5573770492	0.68995384
1507	0.5573770492	0.6899568828
1508	0.5573770492	0.6899821119
1509	0.5573770492	0.6899971764
1510	0.5573770492	0.6899827503
1511	0.5573770492	0.6899571799
1512	0.5573770492	0.6899499796
1513	0.5573770492	0.6899666881
1514	0.5573770492	0.6899628651
1515	0.5573770492	0.6899807145
1516	0.5573770492	0.6899825695
1517	0.5573770492	0.6899859067
1518	0.5573770492	0.6899883157
1519	0.5573770492	0.6899938026
1520	0.5573770492	0.6900003361
1521	0.5573770492	0.69000068
1522	0.5573770492	0.6900030402
1523	0.5573770492	0.6900068285
1524	0.5573770492	0.6900144879
1525	0.5573770492	0.6900127627
1526	0.5573770492	0.6899946692
1527	0.5573770492	0.6899824753
1528	0.5573770492	0.6899300795
1529	0.5573770492	0.6899571987
1530	0.5573770492	0.6899516404
1531	0.5573770492	0.6898814717
1532	0.5573770492	0.6898623159
1533	0.5573770492	0.6898026512
1534	0.5573770492	0.6898309539
1535	0.5573770492	0.6898454833
1536	0.5573770492	0.6898322346
1537	0.5573770492	0.6898313269
1538	0.5573770492	0.6898223066
1539	0.5573770492	0.6898217746
1540	0.5573770492	0.6898249032
1541	0.5573770492	0.6898228533
1542	0.5573770492	0.6898225929
1543	0.5573770492	0.6898359661
1544	0.5573770492	0.6897921677
1545	0.5573770492	0.6897790172
1546	0.5573770492	0.6898070878
1547	0.5573770492	0.6898033224
1548	0.5573770492	0.6898279292
1549	0.5573770492	0.6898865809
1550	0.5573770492	0.6899034631
1551	0.5573770492	0.6899134943
1552	0.5573770492	0.6898723416
1553	0.5573770492	0.6898738909
1554	0.5573770492	0.6898710045
1555	0.5573770492	0.6898558529
1556	0.5573770492	0.6898775698
1557	0.5573770492	0.6898561537
1558	0.5573770492	0.689827312
1559	0.5573770492	0.6898581139
1560	0.5573770492	0.6898850216
1561	0.5573770492	0.6898798254
1562	0.5573770492	0.6898452262
1563	0.5573770492	0.6898049071
1564	0.5573770492	0.689781198
1565	0.5573770492	0.6897679875
1566	0.5573770492	0.6897910984
1567	0.5573770492	0.6897816758
1568	0.5573770492	0.6897314308
1569	0.5573770492	0.6897430098
1570	0.5573770492	0.6897803167
1571	0.5573770492	0.6897782357
1572	0.5573770492	0.6897704075
1573	0.5573770492	0.6897855208
1574	0.5573770492	0.6898014846
1575	0.5573770492	0.6898092074
1576	0.5573770492	0.6897983321
1577	0.5573770492	0.689813928
1578	0.5573770492	0.6898223092
1579	0.5573770492	0.6898320602
1580	0.5573770492	0.689864081
1581	0.5573770492	0.689856099
1582	0.5573770492	0.6898521501
1583	0.5573770492	0.689830231
1584	0.5573770492	0.6898515005
1585	0.5573770492	0.689858881
1586	0.5573770492	0.6898581124
1587	0.5573770492	0.6898214336
1588	0.5573770492	0.6898519886
1589	0.5573770492	0.6898540119
1590	0.5573770492	0.6898304237
1591	0.5573770492	0.6898439915
1592	0.5573770492	0.6898249179
1593	0.5573770492	0.6898181671
1594	0.5573770492	0.6898299334
1595	0.5573770492	0.6898165987
1596	0.5573770492	0.6898069366
1597	0.5573770492	0.6897886657
1598	0.5573770492	0.6897852318
1599	0.5573770492	0.6897772002
1600	0.5573770492	0.689786356
1601	0.5573770492	0.6898112649
1602	0.5573770492	0.6897940633
1603	0.5573770492	0.6897665418
1604	0.5573770492	0.689775168
1605	0.5573770492	0.6897651848
1606	0.5573770492	0.6897885502
1607	0.5573770492	0.689818473
1608	0.5573770492	0.6898118565
1609	0.5573770492	0.6898471735
1610	0.5573770492	0.689824277
1611	0.5573770492	0.6898299033
1612	0.5573770492	0.6898316565
1613	0.5573770492	0.689784875
1614	0.5573770492	0.6898081215
1615	0.5573770492	0.6898104289
1616	0.5573770492	0.6897853524
1617	0.5573770492	0.6897758237
1618	0.5573770492	0.6897884598
1619	0.5573770492	0.6898004814
1620	0.5573770492	0.6897913611
1621	0.5573770492	0.6898023653
1622	0.5573770492	0.6898337236
1623	0.5573770492	0.6898271578
1624	0.5573770492	0.6898002378
1625	0.5573770492	0.6898253063
1626	0.5573770492	0.6898057012
1627	0.5573770492	0.6898049608
1628	0.5573770492	0.6898401525
1629	0.5573770492	0.6898456786
1630	0.5573770492	0.6898529979
1631	0.5573770492	0.6898890017
1632	0.5573770492	0.6899027473
1633	0.5573770492	0.6899001498
1634	0.5573770492	0.6899192354
1635	0.5573770492	0.6899404488
1636	0.5573770492	0.6899895352
1637	0.5573770492	0.6899730538
1638	0.5573770492	0.6899790416
1639	0.5573770492	0.6899950116
1640	0.5573770492	0.6900414449
1641	0.5573770492	0.6900707875
1642	0.5573770492	0.690097355
1643	0.5573770492	0.6901210634
1644	0.5573770492	0.6901753024
1645	0.5573770492	0.690188995
1646	0.5573770492	0.690165234
1647	0.5573770492	0.6901379654
1648	0.5573770492	0.6901503176
1649	0.5573770492	0.6901462597
1650	0.5573770492	0.6901522205
1651	0.5573770492	0.690177397
1652	0.5573770492	0.6902088184
1653	0.5573770492	0.6902049925
1654	0.5573770492	0.6901973766
1655	0.5573770492	0.6902081871
1656	0.5573770492	0.6902043938
1657	0.5573770492	0.6901946659
1658	0.5573770492	0.690219294
1659	0.5573770492	0.6902172216
1660	0.5573770492	0.6902050462
1661	0.5573770492	0.6901915171
1662	0.5573770492	0.6902288519
1663	0.5573770492	0.6901808306
1664	0.5573770492	0.6901660509
1665	0.5573770492	0.690170828
1666	0.5573770492	0.6901699964
1667	0.5573770492	0.6901838056
1668	0.5573770492	0.6902160172
1669	0.5573770492	0.6902149837
1670	0.5573770492	0.6902172028
1671	0.5573770492	0.6902091762
1672	0.5573770492	0.6902298402
1673	0.5573770492	0.6902302458
1674	0.5573770492	0.6902535206
1675	0.5573770492	0.6902529002
1676	0.5573770492	0.6902343497
1677	0.5573770492	0.6902320995
1678	0.5573770492	0.6902366633
1679	0.5573770492	0.6902849827
1680	0.5573770492	0.6902525147
1681	0.5573770492	0.6902553402
1682	0.5573770492	0.6902017228
1683	0.5573770492	0.6902121622
1684	0.5573770492	0.6902105655
1685	0.5573770492	0.6902218307
1686	0.5573770492	0.6902110359
1687	0.5573770492	0.6901938848
1688	0.5573770492	0.6901881146
1689	0.5573770492	0.6901933323
1690	0.5573770492	0.6901704967
1691	0.5573770492	0.690166107
1692	0.5573770492	0.6901601735
1693	0.5573770492	0.6901595485
1694	0.5573770492	0.6901822708
1695	0.5573770492	0.6901926689
1696	0.5573770492	0.690211994
1697	0.5573770492	0.6902377977
1698	0.5573770492	0.6902247755
1699	0.5573770492	0.6902101677
1700	0.5573770492	0.6902321175
1701	0.5573770492	0.6902133371
1702	0.5573770492	0.6902166026
1703	0.5573770492	0.6902637302
1704	0.5573770492	0.6902708846
1705	0.5573770492	0.6902625393
1706	0.5573770492	0.6903060558
1707	0.5573770492	0.6902975708
1708	0.5573770492	0.6902952385
1709	0.5573770492	0.6903041191
1710	0.5573770492	0.690318509
1711	0.5573770492	0.690368435
1712	0.5573770492	0.6903856079
