iter	Accuracy	Logloss
883	0.6756131421	0.6498516689
884	0.6753817677	0.649812614
885	0.6753817677	0.6497627838
886	0.6751503933	0.6497297756
887	0.6753817677	0.6497036295
888	0.6753817677	0.6496774095
889	0.6751503933	0.6496382457
890	0.6746876446	0.6496118338
891	0.6744562702	0.6495688865
892	0.6746876446	0.6495405529
893	0.674919019	0.6495176775
894	0.674919019	0.6494985729
895	0.6751503933	0.6494708629
896	0.6746876446	0.6494358636
897	0.6751503933	0.6494129058
898	0.674919019	0.6493788345
899	0.6751503933	0.6493268482
900	0.6753817677	0.6492894616
901	0.6751503933	0.6492567688
902	0.6751503933	0.6492313157
903	0.674919019	0.649190659
904	0.6753817677	0.6491619242
905	0.6751503933	0.649130146
906	0.6751503933	0.6490999399
907	0.6753817677	0.6490649353
908	0.6756131421	0.6490475674
909	0.6758445164	0.648990888
910	0.6751503933	0.6489595294
911	0.6751503933	0.6489255379
912	0.6753817677	0.6489050736
913	0.6756131421	0.6488600097
914	0.6758445164	0.6488233388
915	0.6760758908	0.6487882268
916	0.6760758908	0.6487591129
917	0.6763072652	0.6487240735
918	0.6763072652	0.6487036828
919	0.6765386395	0.6486530832
920	0.6763072652	0.6486274429
921	0.6763072652	0.6485960981
922	0.6763072652	0.6485659952
923	0.6763072652	0.648528721
924	0.6760758908	0.6484950888
925	0.6765386395	0.6484676772
926	0.6758445164	0.6484357439
927	0.6760758908	0.6484008414
928	0.6760758908	0.6483732486
929	0.6760758908	0.6483424568
930	0.6760758908	0.648324219
931	0.6760758908	0.6482802854
932	0.6763072652	0.6482518105
933	0.6756131421	0.6482018733
934	0.6760758908	0.6481869014
935	0.6756131421	0.6481656158
936	0.6758445164	0.6481339023
937	0.6758445164	0.6481004712
938	0.6756131421	0.6480623272
939	0.6763072652	0.6480196946
940	0.6760758908	0.6479911526
941	0.6760758908	0.6479465307
942	0.6765386395	0.6479272277
943	0.6763072652	0.6478921672
944	0.6760758908	0.6478539673
945	0.6765386395	0.6478323991
946	0.6763072652	0.6478130724
947	0.6758445164	0.6477898249
948	0.6758445164	0.6477697757
949	0.6758445164	0.6477385545
950	0.6765386395	0.6476927825
951	0.6765386395	0.6476643223
952	0.6767700139	0.6476398765
953	0.6770013882	0.6476090876
954	0.6770013882	0.6475626184
955	0.6770013882	0.6475397148
956	0.677464137	0.6475147189
957	0.6772327626	0.6474579082
958	0.6770013882	0.647428934
959	0.6770013882	0.6474014781
960	0.6770013882	0.647360485
961	0.6770013882	0.6473231325
962	0.6770013882	0.6473104026
963	0.6770013882	0.6472913706
964	0.6765386395	0.6472547652
965	0.6767700139	0.6472278857
966	0.6770013882	0.6471863005
967	0.6770013882	0.6471536189
968	0.6770013882	0.6471286532
969	0.6767700139	0.6470875994
970	0.6767700139	0.6470486852
971	0.6770013882	0.6470107277
972	0.6772327626	0.6469781557
973	0.6770013882	0.6469466138
974	0.677464137	0.6469339184
975	0.6772327626	0.6469006719
976	0.6776955113	0.6468658176
977	0.677464137	0.6468463132
978	0.677464137	0.6468210817
979	0.6772327626	0.6467943831
980	0.677464137	0.6467662464
981	0.677464137	0.6467448712
982	0.6776955113	0.6467058801
983	0.6779268857	0.6466770433
984	0.6779268857	0.6466381244
985	0.6781582601	0.6466109931
986	0.6781582601	0.6465708204
987	0.6779268857	0.6465525647
988	0.6779268857	0.6465220747
989	0.6776955113	0.6464872623
990	0.6781582601	0.6464657478
991	0.6783896344	0.6464364931
992	0.6781582601	0.6463902749
993	0.6781582601	0.6463500576
994	0.6783896344	0.6463143444
995	0.6783896344	0.6462894919
996	0.6783896344	0.6462630103
997	0.6783896344	0.6462373248
998	0.6788523832	0.6461921038
999	0.6783896344	0.6461616392
1000	0.6781582601	0.6461235914
1001	0.6781582601	0.6460949083
1002	0.6786210088	0.6460668099
1003	0.6790837575	0.6460177986
1004	0.6788523832	0.6459789598
1005	0.6786210088	0.6459539267
1006	0.6793151319	0.6459230455
1007	0.6795465062	0.6458886282
1008	0.6790837575	0.6458671583
1009	0.6793151319	0.6458389717
1010	0.6790837575	0.6458147038
1011	0.6797778806	0.6457857325
1012	0.6797778806	0.645748248
1013	0.6790837575	0.6457040124
1014	0.6793151319	0.6456779413
1015	0.6790837575	0.645646204
1016	0.6788523832	0.6456187285
1017	0.6788523832	0.6455808532
1018	0.6797778806	0.6455339125
1019	0.6802406293	0.6455010998
1020	0.6802406293	0.6454681329
1021	0.6802406293	0.6454377069
1022	0.680009255	0.6454038954
1023	0.6797778806	0.6453773551
1024	0.680009255	0.6453570364
1025	0.6804720037	0.6453385199
1026	0.6804720037	0.6453197808
1027	0.6804720037	0.6452980656
1028	0.6802406293	0.6452787362
1029	0.6802406293	0.645244031
1030	0.6797778806	0.6452263339
1031	0.6795465062	0.6451993378
1032	0.6795465062	0.6451780548
1033	0.6797778806	0.6451621507
1034	0.6797778806	0.6451180072
1035	0.680009255	0.6450857358
1036	0.680009255	0.645055704
1037	0.6802406293	0.6450196194
1038	0.6795465062	0.6449978705
1039	0.6802406293	0.6449507721
1040	0.6797778806	0.6449202032
1041	0.6802406293	0.6448949896
1042	0.6802406293	0.6448667688
1043	0.6807033781	0.6448336942
1044	0.6807033781	0.6448121778
1045	0.6809347524	0.6447804143
1046	0.6811661268	0.6447561578
1047	0.6811661268	0.6447382791
1048	0.6811661268	0.6446922672
1049	0.6811661268	0.6446663988
1050	0.6811661268	0.6446447514
1051	0.6811661268	0.6446040683
1052	0.6811661268	0.6445655908
1053	0.6811661268	0.6445479445
1054	0.6811661268	0.6445244474
1055	0.6813975012	0.644500904
1056	0.6813975012	0.6444761329
1057	0.6813975012	0.644447802
1058	0.6816288755	0.6444224727
1059	0.6813975012	0.6443849392
1060	0.6816288755	0.644334478
1061	0.6816288755	0.6442896946
1062	0.6813975012	0.6442471999
1063	0.6811661268	0.6442233159
1064	0.6813975012	0.6441931659
1065	0.6813975012	0.6441606958
1066	0.6809347524	0.6441371683
1067	0.6807033781	0.6441097073
1068	0.6809347524	0.6440935165
1069	0.6811661268	0.6440653096
1070	0.6811661268	0.6440332806
1071	0.6811661268	0.6439935288
1072	0.6811661268	0.6439528702
1073	0.6809347524	0.6439252208
1074	0.6811661268	0.6438914419
1075	0.6811661268	0.6438602077
1076	0.6811661268	0.6438230763
1077	0.6811661268	0.6437953358
1078	0.6816288755	0.6437429524
1079	0.6816288755	0.643697797
1080	0.6811661268	0.643683007
1081	0.6813975012	0.6436331895
1082	0.6811661268	0.6436096338
1083	0.6816288755	0.6435836994
1084	0.6816288755	0.6435532371
1085	0.6816288755	0.6435241034
1086	0.6816288755	0.6434919558
1087	0.6816288755	0.6434669299
1088	0.6816288755	0.6434450295
1089	0.6818602499	0.6434135067
1090	0.6818602499	0.6433779891
1091	0.6818602499	0.6433495871
1092	0.6820916242	0.6433282705
1093	0.6820916242	0.6432894324
1094	0.6818602499	0.6432545243
1095	0.6818602499	0.6432244697
1096	0.6818602499	0.6431925891
1097	0.6816288755	0.6431717731
1098	0.6818602499	0.643139772
1099	0.6818602499	0.6431133835
1100	0.6820916242	0.6430846037
1101	0.6820916242	0.6430539535
1102	0.6818602499	0.6430286999
1103	0.6818602499	0.6429900527
1104	0.6818602499	0.6429706105
1105	0.6820916242	0.6429514031
1106	0.6820916242	0.6429142283
1107	0.6820916242	0.6428888291
1108	0.6818602499	0.6428543932
1109	0.6820916242	0.6428291805
1110	0.6818602499	0.6427968577
1111	0.6816288755	0.6427747526
1112	0.6818602499	0.6427327485
1113	0.6818602499	0.6426983848
1114	0.6818602499	0.6426656941
1115	0.6818602499	0.6426458151
1116	0.6820916242	0.6426161777
1117	0.6820916242	0.6425869757
1118	0.6823229986	0.6425559694
1119	0.6823229986	0.6425239714
1120	0.6823229986	0.6424828002
1121	0.6820916242	0.6424427215
1122	0.6820916242	0.6424131104
1123	0.6820916242	0.6423833491
1124	0.6818602499	0.6423524345
1125	0.6820916242	0.6423200893
1126	0.6820916242	0.642307489
1127	0.6820916242	0.6422883693
1128	0.6820916242	0.6422485137
1129	0.6820916242	0.6422254739
1130	0.682554373	0.6422030886
1131	0.6823229986	0.6421763725
1132	0.682554373	0.6421219937
1133	0.6823229986	0.6421028666
1134	0.6823229986	0.6420740667
1135	0.682554373	0.6420408999
1136	0.682554373	0.6420080539
1137	0.6830171217	0.6419785591
1138	0.6830171217	0.6419551363
1139	0.6830171217	0.6419287855
1140	0.6827857473	0.6418858119
1141	0.6830171217	0.6418616743
1142	0.6827857473	0.6418344821
1143	0.6827857473	0.6417991216
1144	0.6830171217	0.641776054
1145	0.6830171217	0.6417441869
1146	0.6832484961	0.6417328629
1147	0.6830171217	0.6417107747
1148	0.6830171217	0.6416825478
1149	0.6830171217	0.6416497202
1150	0.6830171217	0.6416152314
1151	0.6830171217	0.6416025238
1152	0.6830171217	0.6415632675
1153	0.6830171217	0.6415326058
1154	0.6830171217	0.6414981084
1155	0.6830171217	0.64145362
1156	0.6830171217	0.6414361675
1157	0.6830171217	0.6414211616
1158	0.6830171217	0.6413847149
1159	0.6830171217	0.6413572201
1160	0.6830171217	0.6413305075
1161	0.6827857473	0.6413051597
1162	0.682554373	0.6412725396
1163	0.682554373	0.6412380161
1164	0.6827857473	0.6412044977
1165	0.6827857473	0.6411687542
1166	0.6827857473	0.64114902
1167	0.6827857473	0.641123132
1168	0.682554373	0.6411070492
1169	0.682554373	0.6410890671
1170	0.682554373	0.6410733524
1171	0.682554373	0.6410395188
1172	0.6823229986	0.641014475
1173	0.6820916242	0.640996319
1174	0.6823229986	0.6409733768
1175	0.6823229986	0.6409478972
1176	0.6823229986	0.6409332233
1177	0.682554373	0.6409060105
1178	0.6827857473	0.6408716597
1179	0.682554373	0.6408522479
1180	0.682554373	0.6408290755
1181	0.682554373	0.6408020974
1182	0.682554373	0.6407804658
1183	0.682554373	0.640749331
1184	0.6823229986	0.6407121778
1185	0.682554373	0.6406860183
1186	0.682554373	0.6406699008
1187	0.682554373	0.6406413816
1188	0.682554373	0.6406066606
1189	0.6827857473	0.6405788564
1190	0.6827857473	0.6405456599
1191	0.6827857473	0.6405239927
1192	0.6832484961	0.6404982098
1193	0.6832484961	0.640462753
1194	0.6832484961	0.6404390696
1195	0.6834798704	0.640419552
1196	0.6834798704	0.6403947165
1197	0.6830171217	0.6403701944
1198	0.6832484961	0.6403425999
1199	0.6834798704	0.6403157418
1200	0.6832484961	0.6402937058
1201	0.6830171217	0.6402765607
1202	0.6827857473	0.6402621571
1203	0.6827857473	0.6402312174
1204	0.6830171217	0.6401981619
1205	0.6827857473	0.6401728501
1206	0.6827857473	0.6401335992
1207	0.6827857473	0.6401036647
1208	0.6830171217	0.6400859844
1209	0.6827857473	0.6400657873
1210	0.682554373	0.6400487962
1211	0.6823229986	0.6400181044
1212	0.682554373	0.6399832358
1213	0.6823229986	0.6399580592
1214	0.6820916242	0.6399252797
1215	0.6820916242	0.6398859916
1216	0.6816288755	0.6398560339
1217	0.6820916242	0.6398153394
1218	0.6820916242	0.6397913506
1219	0.6823229986	0.639751325
1220	0.6818602499	0.6397197744
1221	0.6820916242	0.6397011236
1222	0.682554373	0.6396788554
1223	0.682554373	0.6396551043
1224	0.6823229986	0.6396318394
1225	0.682554373	0.639603963
1226	0.6827857473	0.6395770675
1227	0.6827857473	0.6395532816
1228	0.6827857473	0.6395245001
1229	0.6830171217	0.6394950444
1230	0.6830171217	0.639473005
1231	0.6830171217	0.6394499245
1232	0.6832484961	0.639414708
1233	0.6830171217	0.6393984864
1234	0.6832484961	0.6393625807
1235	0.6830171217	0.6393277703
1236	0.6834798704	0.6392961616
1237	0.6832484961	0.6392654508
1238	0.6830171217	0.6392419079
1239	0.6830171217	0.6392083102
1240	0.6832484961	0.6391803362
1241	0.6830171217	0.6391651288
1242	0.6832484961	0.6391196479
1243	0.6830171217	0.6390923803
1244	0.6832484961	0.6390635407
1245	0.6834798704	0.6390121366
1246	0.6834798704	0.6389849372
1247	0.6834798704	0.6389539983
1248	0.6834798704	0.6389306658
1249	0.6834798704	0.638905054
1250	0.6834798704	0.6388768796
1251	0.6837112448	0.638846362
1252	0.6837112448	0.6388202495
1253	0.6839426192	0.6387864692
1254	0.6839426192	0.6387660127
1255	0.6839426192	0.6387545797
1256	0.6841739935	0.6387125616
1257	0.6839426192	0.638681062
1258	0.6841739935	0.6386515281
1259	0.6844053679	0.6386219162
1260	0.6844053679	0.6385979832
1261	0.6841739935	0.6385792564
1262	0.6841739935	0.6385581218
1263	0.6844053679	0.6385172235
1264	0.6844053679	0.6384994705
1265	0.6841739935	0.6384738881
1266	0.6839426192	0.6384349151
1267	0.6841739935	0.6383934062
1268	0.6841739935	0.6383596833
1269	0.6844053679	0.6383385962
1270	0.6841739935	0.6383155239
1271	0.6841739935	0.6382953186
1272	0.6839426192	0.6382697404
1273	0.6839426192	0.6382602318
1274	0.6841739935	0.6382188618
1275	0.6841739935	0.6381889337
1276	0.6841739935	0.6381723709
1277	0.6839426192	0.6381422324
1278	0.6846367422	0.6381196822
1279	0.6846367422	0.6380882759
1280	0.6846367422	0.6380556969
1281	0.6846367422	0.6380324794
1282	0.6846367422	0.6380114674
1283	0.6844053679	0.6379909013
1284	0.6848681166	0.6379648773
1285	0.6848681166	0.6379425807
1286	0.6846367422	0.6379105597
1287	0.685099491	0.6378760506
1288	0.6857936141	0.6378479412
1289	0.6857936141	0.6378291765
1290	0.6860249884	0.6378050697
1291	0.6857936141	0.6377682406
1292	0.6857936141	0.6377407111
1293	0.6857936141	0.6377183902
1294	0.6857936141	0.6376979183
1295	0.6857936141	0.637678588
1296	0.6860249884	0.6376477276
1297	0.6860249884	0.6376218409
1298	0.6857936141	0.637608071
1299	0.6860249884	0.6375745837
1300	0.6857936141	0.6375500826
1301	0.6857936141	0.6375293345
1302	0.6855622397	0.6374951307
1303	0.6855622397	0.6374661674
1304	0.6853308653	0.6374478994
1305	0.685099491	0.6374260025
1306	0.6853308653	0.6374067754
1307	0.6853308653	0.6373839405
1308	0.6853308653	0.6373629626
1309	0.6855622397	0.6373425598
1310	0.6855622397	0.6373071983
1311	0.6855622397	0.6372975821
1312	0.6860249884	0.6372746449
1313	0.6857936141	0.6372512366
1314	0.6857936141	0.6372224207
1315	0.6855622397	0.6371969695
1316	0.6857936141	0.6371652445
1317	0.6857936141	0.6371284493
1318	0.6862563628	0.6371123199
1319	0.6860249884	0.6370836269
1320	0.6860249884	0.6370600843
1321	0.6857936141	0.6370396634
1322	0.6860249884	0.6370126948
1323	0.6857936141	0.6369956002
1324	0.6855622397	0.6369820535
1325	0.6857936141	0.6369632655
1326	0.6857936141	0.6369328323
1327	0.6853308653	0.6369091466
1328	0.6860249884	0.6368837722
1329	0.6862563628	0.636864011
1330	0.6860249884	0.6368374556
1331	0.6864877372	0.6368163668
1332	0.6864877372	0.6367841969
1333	0.6862563628	0.6367503816
1334	0.6860249884	0.6367325354
1335	0.6862563628	0.6366965564
1336	0.6862563628	0.6366664459
1337	0.6864877372	0.6366486536
1338	0.6860249884	0.6366198515
1339	0.6857936141	0.6366081738
1340	0.6860249884	0.6365770121
1341	0.6855622397	0.6365596736
1342	0.6855622397	0.6365315275
1343	0.6857936141	0.6365021345
1344	0.6864877372	0.6364804764
1345	0.6862563628	0.6364553849
1346	0.6864877372	0.6364315775
1347	0.6867191115	0.6364188047
1348	0.6864877372	0.6363867915
1349	0.6864877372	0.6363731579
1350	0.6862563628	0.6363554214
1351	0.6862563628	0.6363170381
1352	0.6857936141	0.6362949035
1353	0.6855622397	0.636268006
1354	0.6857936141	0.6362499865
1355	0.6857936141	0.6362258352
1356	0.6857936141	0.6362063432
1357	0.6857936141	0.6361845225
1358	0.6860249884	0.6361332535
1359	0.6860249884	0.6360906846
1360	0.6857936141	0.6360763073
1361	0.6862563628	0.6360527445
1362	0.6864877372	0.6360284917
1363	0.6862563628	0.6359973655
1364	0.6862563628	0.6359554062
1365	0.6864877372	0.6359238658
1366	0.6862563628	0.6359021221
1367	0.6862563628	0.6358706947
1368	0.6862563628	0.6358533577
1369	0.6862563628	0.6358275772
1370	0.6867191115	0.6358068694
1371	0.6864877372	0.6357714595
1372	0.6862563628	0.6357480522
1373	0.6862563628	0.6357298598
1374	0.6860249884	0.6357039864
1375	0.6864877372	0.6356818512
1376	0.6862563628	0.6356647077
1377	0.6862563628	0.6356336943
1378	0.6864877372	0.6356074014
1379	0.6869504859	0.635572506
1380	0.6867191115	0.6355558895
1381	0.6860249884	0.6355358448
1382	0.6860249884	0.6355059478
1383	0.6864877372	0.6354743388
1384	0.6867191115	0.6354551138
1385	0.687644609	0.6354231941
1386	0.687644609	0.635401568
1387	0.687644609	0.635382207
1388	0.687644609	0.6353645086
1389	0.687644609	0.6353485478
1390	0.687644609	0.6353230044
1391	0.6878759833	0.6352997786
1392	0.687644609	0.6352835634
1393	0.6874132346	0.6352650829
1394	0.6874132346	0.6352321848
1395	0.687644609	0.6352069567
1396	0.6878759833	0.6351865983
1397	0.6878759833	0.6351713631
1398	0.6874132346	0.6351367656
1399	0.6871818602	0.6351203218
1400	0.6871818602	0.6351082976
1401	0.6874132346	0.6350801858
1402	0.687644609	0.6350612963
1403	0.6874132346	0.6350305508
1404	0.6871818602	0.6350103262
1405	0.6871818602	0.6349866794
1406	0.6874132346	0.634958657
1407	0.6874132346	0.634943307
1408	0.6871818602	0.634910891
1409	0.6874132346	0.634889441
1410	0.6874132346	0.6348751554
1411	0.6874132346	0.6348420954
1412	0.6874132346	0.6348050087
1413	0.6871818602	0.6347710138
1414	0.6874132346	0.6347511197
1415	0.6878759833	0.6347301072
1416	0.6878759833	0.63470355
1417	0.6878759833	0.6346785459
1418	0.6878759833	0.6346589564
1419	0.687644609	0.6346212708
1420	0.6881073577	0.6345922974
1421	0.6881073577	0.6345862979
1422	0.687644609	0.6345617823
1423	0.687644609	0.6345275266
1424	0.6883387321	0.6345012609
1425	0.6883387321	0.6344664565
1426	0.6888014808	0.6344340652
1427	0.6890328552	0.6344164131
1428	0.6885701064	0.6343870909
1429	0.6885701064	0.634359685
1430	0.6888014808	0.6343294
1431	0.6883387321	0.6343015314
1432	0.6883387321	0.6342723597
1433	0.6885701064	0.634238495
1434	0.6881073577	0.6342124074
1435	0.6878759833	0.6341848572
1436	0.6881073577	0.634155924
1437	0.6883387321	0.6341352422
1438	0.6883387321	0.6341076906
1439	0.6883387321	0.6340731583
1440	0.6888014808	0.6340388027
1441	0.6888014808	0.6340143919
1442	0.6888014808	0.6339877255
1443	0.6892642295	0.6339552086
1444	0.6892642295	0.6339401869
1445	0.6892642295	0.633917752
1446	0.6892642295	0.6338854439
1447	0.6892642295	0.6338631056
1448	0.6888014808	0.6338443329
1449	0.6892642295	0.6338243802
1450	0.6892642295	0.6338047148
1451	0.6892642295	0.6337758389
1452	0.6892642295	0.6337371641
1453	0.6894956039	0.6337135726
1454	0.6894956039	0.6336786769
1455	0.6894956039	0.6336539692
1456	0.6897269783	0.6336143368
1457	0.6897269783	0.6335858989
1458	0.6899583526	0.6335624555
1459	0.6899583526	0.6335333632
1460	0.6897269783	0.6335140907
1461	0.6897269783	0.6334906391
1462	0.6899583526	0.6334608884
1463	0.6897269783	0.6334345728
1464	0.6894956039	0.6334185398
1465	0.6894956039	0.6333799648
1466	0.6894956039	0.6333722888
1467	0.6894956039	0.6333313923
1468	0.6897269783	0.6332944549
1469	0.6899583526	0.6332755729
1470	0.6899583526	0.6332515558
1471	0.6897269783	0.6332361596
1472	0.6897269783	0.6332058951
1473	0.6899583526	0.6331717082
1474	0.6897269783	0.6331421009
1475	0.6897269783	0.6331299318
1476	0.6899583526	0.6331063244
1477	0.6894956039	0.6330811005
1478	0.6899583526	0.6330597961
1479	0.6899583526	0.633031888
1480	0.6894956039	0.6330083727
1481	0.6897269783	0.6329771744
1482	0.6897269783	0.6329380277
1483	0.6897269783	0.6329254337
1484	0.6899583526	0.6328939251
1485	0.6897269783	0.6328688919
1486	0.6897269783	0.6328446146
1487	0.6899583526	0.6328119508
1488	0.690189727	0.6327969942
1489	0.6899583526	0.6327729791
1490	0.6897269783	0.6327511326
1491	0.690189727	0.6327335235
1492	0.6897269783	0.6327111992
1493	0.690189727	0.6326919226
1494	0.690189727	0.6326622587
1495	0.6899583526	0.6326440659
1496	0.6897269783	0.6326222638
1497	0.690189727	0.6325863935
1498	0.690189727	0.6325641519
1499	0.6904211013	0.6325476843
1500	0.690189727	0.6325277582
1501	0.690189727	0.6325160574
1502	0.690189727	0.6324998986
1503	0.6904211013	0.6324828858
1504	0.6897269783	0.632464853
1505	0.690189727	0.6324478485
1506	0.6904211013	0.6324291817
1507	0.6899583526	0.6324099877
1508	0.690189727	0.6323879825
1509	0.6899583526	0.6323743906
1510	0.690189727	0.6323518185
1511	0.690189727	0.6323186865
1512	0.6899583526	0.6322993659
1513	0.6897269783	0.632281928
1514	0.690189727	0.6322522863
1515	0.6899583526	0.6322233885
1516	0.6899583526	0.6322021787
1517	0.6899583526	0.6321874133
1518	0.6897269783	0.6321778882
1519	0.6897269783	0.6321398051
1520	0.6897269783	0.6321189878
1521	0.6897269783	0.6320901373
1522	0.6899583526	0.6320740714
1523	0.6899583526	0.6320558819
1524	0.690189727	0.6320283019
1525	0.6897269783	0.6320014899
1526	0.6899583526	0.6319714689
1527	0.690189727	0.6319490707
1528	0.690189727	0.6319169675
1529	0.690189727	0.6318760932
1530	0.690189727	0.6318374864
1531	0.6904211013	0.6318057053
1532	0.6904211013	0.6317931369
1533	0.6906524757	0.6317725779
1534	0.6904211013	0.6317445411
1535	0.6904211013	0.6317171612
1536	0.6911152244	0.6316799334
1537	0.6908838501	0.6316654156
1538	0.6904211013	0.631657172
1539	0.6904211013	0.6316252814
1540	0.6906524757	0.6316090954
1541	0.6908838501	0.6315788128
1542	0.6908838501	0.6315427786
1543	0.6913465988	0.6315211429
1544	0.6911152244	0.631504413
1545	0.6911152244	0.6314774349
1546	0.6911152244	0.6314473799
1547	0.6913465988	0.6314281563
1548	0.6915779732	0.6314126629
1549	0.6915779732	0.6313910808
1550	0.6918093475	0.6313698364
1551	0.6918093475	0.6313372773
1552	0.6913465988	0.6313133996
1553	0.6920407219	0.6312953731
1554	0.6915779732	0.6312607424
1555	0.6918093475	0.6312369456
1556	0.6920407219	0.6312156583
1557	0.6915779732	0.6311946902
1558	0.6920407219	0.6311714846
1559	0.6920407219	0.6311438018
1560	0.6918093475	0.6311155316
1561	0.6915779732	0.631087855
1562	0.6915779732	0.6310627871
1563	0.6915779732	0.6310273392
1564	0.6915779732	0.6309965477
1565	0.6915779732	0.6309810627
1566	0.6915779732	0.6309552546
1567	0.6915779732	0.630934696
1568	0.6915779732	0.6309095766
1569	0.6915779732	0.6308915727
1570	0.6915779732	0.6308598577
1571	0.6913465988	0.6308284254
1572	0.6913465988	0.6308008354
1573	0.6913465988	0.6307822128
1574	0.6911152244	0.6307492951
1575	0.6913465988	0.6307290913
1576	0.6913465988	0.6307014667
1577	0.6913465988	0.6306789203
1578	0.6913465988	0.6306644098
1579	0.6913465988	0.6306450449
1580	0.6913465988	0.6306178262
1581	0.6913465988	0.6305922406
1582	0.6915779732	0.630572675
1583	0.6915779732	0.6305578234
1584	0.6915779732	0.6305273264
1585	0.6915779732	0.6305034016
1586	0.6915779732	0.6304838411
1587	0.6918093475	0.6304538471
1588	0.6913465988	0.6304280923
1589	0.6915779732	0.630413302
1590	0.6915779732	0.6303798002
1591	0.6915779732	0.6303465262
1592	0.6918093475	0.6303237777
1593	0.6918093475	0.6303035349
1594	0.6915779732	0.6302688068
1595	0.6922720963	0.6302433458
1596	0.6920407219	0.6302165414
1597	0.6922720963	0.6301909301
1598	0.6920407219	0.6301615376
1599	0.6920407219	0.6301381646
1600	0.6922720963	0.6301103588
1601	0.6922720963	0.6300878843
1602	0.6920407219	0.6300716004
1603	0.6920407219	0.6300557048
1604	0.6925034706	0.6300321415
1605	0.6925034706	0.6300168371
1606	0.6922720963	0.62999226
1607	0.692734845	0.62997326
1608	0.6925034706	0.6299499814
1609	0.6925034706	0.6299230547
1610	0.6925034706	0.6299089318
1611	0.6918093475	0.6298828229
1612	0.6918093475	0.6298527438
1613	0.6922720963	0.6298226145
1614	0.6922720963	0.6297941701
1615	0.6922720963	0.6297681102
1616	0.6920407219	0.6297535236
1617	0.6920407219	0.6297294115
1618	0.6922720963	0.6297001364
1619	0.6925034706	0.6296699647
1620	0.6920407219	0.6296483515
1621	0.6925034706	0.6296247201
1622	0.6925034706	0.6295955656
1623	0.692734845	0.629579016
1624	0.692734845	0.6295490215
1625	0.6929662193	0.6295292834
1626	0.6929662193	0.6295058177
1627	0.6929662193	0.6294739817
1628	0.6929662193	0.6294536555
1629	0.692734845	0.6294394198
1630	0.692734845	0.6294160156
1631	0.6922720963	0.6293931905
1632	0.6922720963	0.6293819802
1633	0.6922720963	0.629358034
1634	0.692734845	0.6293367947
1635	0.692734845	0.6293139713
1636	0.6929662193	0.6292891314
1637	0.692734845	0.6292743905
1638	0.692734845	0.6292574953
1639	0.6929662193	0.6292332192
1640	0.6931975937	0.6292115005
1641	0.6931975937	0.6291867905
1642	0.692734845	0.6291689733
1643	0.6929662193	0.6291470189
1644	0.6929662193	0.6291174557
1645	0.6929662193	0.6290969506
1646	0.6931975937	0.6290716156
1647	0.692734845	0.6290409262
1648	0.692734845	0.6290158912
1649	0.692734845	0.6290017858
1650	0.6929662193	0.6289652308
1651	0.692734845	0.6289355287
1652	0.6929662193	0.6289163012
1653	0.6929662193	0.6288948296
1654	0.6931975937	0.6288681651
1655	0.6931975937	0.6288500251
1656	0.6931975937	0.628834661
1657	0.6931975937	0.6288042089
1658	0.6931975937	0.6287863726
1659	0.6931975937	0.6287710946
1660	0.6929662193	0.6287535817
1661	0.6929662193	0.6287281241
1662	0.6929662193	0.6287110198
1663	0.6929662193	0.6286930207
1664	0.6929662193	0.6286733395
1665	0.6929662193	0.6286436988
1666	0.6929662193	0.628621919
1667	0.6929662193	0.6285956135
1668	0.692734845	0.6285790785
1669	0.6929662193	0.6285652415
1670	0.6929662193	0.6285394819
1671	0.6929662193	0.628509518
1672	0.6929662193	0.6284937181
1673	0.692734845	0.6284697307
1674	0.6929662193	0.6284451047
1675	0.6929662193	0.6284329136
1676	0.6929662193	0.6284102729
1677	0.6929662193	0.6283885014
1678	0.6929662193	0.628373034
1679	0.692734845	0.6283432692
1680	0.692734845	0.62830474
1681	0.692734845	0.6282878705
1682	0.692734845	0.6282536188
1683	0.692734845	0.6282317859
1684	0.692734845	0.6282071961
1685	0.6929662193	0.628172107
1686	0.6929662193	0.6281388607
1687	0.6931975937	0.6281178819
1688	0.6931975937	0.6280991016
1689	0.6929662193	0.6280839268
1690	0.6929662193	0.6280696432
1691	0.6931975937	0.6280534213
1692	0.6931975937	0.6280431441
1693	0.6931975937	0.6280235715
1694	0.6931975937	0.6280039738
1695	0.6934289681	0.6279910368
1696	0.6934289681	0.6279661286
1697	0.6931975937	0.62795279
1698	0.6934289681	0.6279278221
1699	0.6931975937	0.6278970571
1700	0.6934289681	0.627877969
1701	0.6936603424	0.6278588635
1702	0.6938917168	0.6278430764
1703	0.6938917168	0.6278159994
1704	0.6941230912	0.6277941036
1705	0.6938917168	0.6277802158
1706	0.6941230912	0.6277478059
1707	0.6938917168	0.6277213843
1708	0.6941230912	0.6276909612
1709	0.6938917168	0.6276577912
1710	0.6938917168	0.6276303794
1711	0.6938917168	0.6275796631
1712	0.6941230912	0.6275562924
1713	0.6938917168	0.627533226
1714	0.6941230912	0.6275151102
1715	0.6945858399	0.6274846176
1716	0.6943544655	0.6274678314
1717	0.6945858399	0.6274340433
1718	0.6945858399	0.6274166843
1719	0.6945858399	0.6274015961
1720	0.6948172143	0.6273729546
1721	0.6941230912	0.6273566113
