iter	Passed	Remaining
1670	30091	23932
1671	30114	23918
1672	30138	23905
1673	30156	23887
1674	30173	23868
1675	30186	23846
1676	30196	23822
1677	30213	23803
1678	30227	23782
1679	30237	23757
1680	30247	23734
1681	30258	23710
1682	30268	23685
1683	30279	23662
1684	30296	23643
1685	30309	23621
1686	30324	23601
1687	30338	23580
1688	30352	23559
1689	30369	23541
1690	30383	23520
1691	30398	23499
1692	30410	23476
1693	30425	23456
1694	30435	23432
1695	30448	23410
1696	30460	23388
1697	30473	23366
1698	30488	23346
1699	30505	23327
1700	30516	23304
1701	30529	23282
1702	30544	23262
1703	30557	23240
1704	30572	23220
1705	30584	23198
1706	30599	23178
1707	30615	23158
1708	30631	23139
1709	30649	23121
1710	30662	23099
1711	30676	23078
1712	30686	23055
1713	30695	23030
1714	30704	23006
1715	30715	22982
1716	30723	22957
1717	30734	22934
1718	30745	22911
1719	30755	22887
1720	30764	22863
1721	30772	22837
1722	30780	22812
1723	30791	22789
1724	30800	22765
1725	30809	22741
1726	30819	22717
1727	30830	22694
1728	30840	22671
1729	30850	22647
1730	30878	22637
1731	30928	22642
1732	30952	22629
1733	30969	22611
1734	30984	22590
1735	31000	22571
1736	31011	22549
1737	31022	22526
1738	31031	22502
1739	31043	22479
1740	31054	22456
1741	31067	22435
1742	31084	22416
1743	31099	22397
1744	31110	22374
1745	31121	22351
1746	31131	22328
1747	31142	22305
1748	31153	22282
1749	31163	22259
1750	31171	22235
1751	31182	22212
1752	31192	22188
1753	31203	22165
1754	31212	22142
1755	31221	22118
1756	31231	22094
1757	31241	22071
1758	31251	22048
1759	31262	22025
1760	31272	22002
1761	31282	21979
1762	31292	21956
1763	31302	21933
1764	31311	21909
1765	31321	21886
1766	31332	21863
1767	31342	21840
1768	31363	21824
1769	31383	21809
1770	31402	21792
1771	31420	21774
1772	31429	21750
1773	31439	21727
1774	31450	21704
1775	31461	21682
1776	31470	21659
1777	31480	21636
1778	31490	21613
1779	31501	21591
1780	31512	21568
1781	31523	21546
1782	31533	21523
1783	31542	21499
1784	31553	21477
1785	31562	21454
1786	31572	21431
1787	31582	21408
1788	31591	21385
1789	31600	21361
1790	31613	21340
1791	31624	21318
1792	31635	21296
1793	31646	21273
1794	31656	21251
1795	31665	21227
1796	31676	21205
1797	31687	21183
1798	31697	21161
1799	31708	21139
1800	31718	21116
1801	31729	21094
1802	31739	21071
1803	31749	21049
1804	31759	21026
1805	31769	21003
1806	31780	20981
1807	31788	20957
1808	31797	20934
1809	31807	20911
1810	31816	20888
1811	31826	20866
1812	31837	20844
1813	31847	20822
1814	31857	20799
1815	31867	20776
1816	31876	20754
1817	31885	20731
1818	31896	20708
1819	31906	20686
1820	32005	20721
1821	32021	20702
1822	32037	20684
1823	32052	20665
1824	32062	20643
1825	32074	20621
1826	32087	20601
1827	32098	20579
1828	32108	20557
1829	32120	20535
1830	32138	20518
1831	32149	20496
1832	32159	20474
1833	32167	20451
1834	32174	20426
1835	32180	20402
1836	32190	20379
1837	32200	20357
1838	32210	20335
1839	32219	20312
1840	32229	20290
1841	32244	20271
1842	32262	20253
1843	32282	20237
1844	32311	20227
1845	32326	20208
1846	32345	20191
1847	32362	20174
1848	32391	20163
1849	32418	20151
1850	32438	20136
1851	32465	20124
1852	32502	20119
1853	32524	20103
1854	32542	20086
1855	32565	20072
1856	32588	20058
1857	32604	20039
1858	32616	20019
1859	32633	20001
1860	32653	19985
1861	32667	19965
1862	32682	19946
1863	32700	19929
1864	32718	19911
1865	32734	19893
1866	32746	19872
1867	32760	19852
1868	32774	19833
1869	32788	19813
1870	32806	19796
1871	32821	19776
1872	32838	19758
1873	32853	19740
1874	32866	19720
1875	32882	19701
1876	32899	19683
1877	32915	19665
1878	32930	19645
1879	32948	19629
1880	32966	19611
1881	32980	19591
1882	32996	19573
1883	33050	19577
1884	33081	19567
1885	33093	19547
1886	33103	19525
1887	33117	19505
1888	33132	19486
1889	33140	19463
1890	33151	19442
1891	33161	19420
1892	33171	19398
1893	33180	19375
1894	33190	19353
1895	33200	19331
1896	33209	19309
1897	33218	19287
1898	33227	19264
1899	33235	19241
1900	33244	19218
1901	33253	19196
1902	33263	19175
1903	33275	19154
1904	33289	19134
1905	33302	19115
1906	33319	19097
1907	33334	19078
1908	33352	19060
1909	33364	19040
1910	33378	19021
1911	33395	19003
1912	33412	18985
1913	33427	18966
1914	33444	18949
1915	33456	18928
1916	33474	18911
1917	33494	18895
1918	33512	18877
1919	33524	18857
1920	33538	18838
1921	33548	18816
1922	33557	18794
1923	33567	18772
1924	33578	18751
1925	33586	18729
1926	33596	18707
1927	33606	18686
1928	33618	18665
1929	33627	18643
1930	33637	18621
1931	33647	18600
1932	33656	18578
1933	33666	18556
1934	33675	18534
1935	33685	18513
1936	33694	18490
1937	33703	18469
1938	33713	18447
1939	33722	18425
1940	33730	18403
1941	33740	18381
1942	33754	18362
1943	33764	18341
1944	33774	18320
1945	33783	18297
1946	33792	18276
1947	33801	18254
1948	33809	18231
1949	33819	18210
1950	33829	18188
1951	33837	18166
1952	33845	18144
1953	33853	18122
1954	33862	18100
1955	33872	18079
1956	33882	18057
1957	33906	18044
1958	33938	18034
1959	33965	18022
1960	33985	18006
1961	34003	17989
1962	34023	17973
1963	34042	17957
1964	34092	17957
1965	34137	17954
1966	34153	17936
1967	34168	17917
1968	34191	17903
1969	34207	17884
1970	34237	17874
1971	34261	17860
1972	34284	17846
1973	34310	17833
1974	34330	17817
1975	34354	17803
1976	34374	17787
1977	34406	17777
1978	34426	17761
1979	34453	17748
1980	34472	17732
1981	34488	17714
1982	34510	17698
1983	34531	17683
1984	34559	17671
1985	34592	17661
1986	34623	17651
1987	34646	17636
1988	34669	17622
1989	34700	17611
1990	34727	17599
1991	34746	17582
1992	34763	17565
1993	34789	17551
1994	34812	17537
1995	34835	17522
1996	34859	17508
1997	34883	17493
1998	34899	17475
1999	34913	17456
2000	34929	17438
2001	34946	17421
2002	34962	17402
2003	34977	17383
2004	34991	17364
2005	35004	17345
2006	35021	17327
2007	35042	17311
2008	35055	17292
2009	35081	17278
2010	35096	17260
2011	35138	17254
2012	35196	17257
2013	35209	17237
2014	35224	17218
2015	35239	17200
2016	35253	17181
2017	35266	17161
2018	35280	17142
2019	35301	17126
2020	35314	17106
2021	35329	17088
2022	35342	17068
2023	35357	17049
2024	35370	17030
2025	35386	17012
2026	35403	16994
2027	35422	16977
2028	35435	16958
2029	35450	16939
2030	35462	16919
2031	35474	16899
2032	35485	16878
2033	35494	16857
2034	35503	16835
2035	35512	16814
2036	35521	16792
2037	35530	16771
2038	35539	16750
2039	35547	16728
2040	35555	16706
2041	35564	16685
2042	35573	16663
2043	35582	16642
2044	35593	16622
2045	35604	16601
2046	35613	16580
2047	35632	16563
2048	35648	16545
2049	35665	16527
2050	35680	16509
2051	35697	16491
2052	35716	16475
2053	35728	16455
2054	35747	16438
2055	35764	16421
2056	35779	16402
2057	35793	16383
2058	35803	16362
2059	35816	16343
2060	35840	16328
2061	35856	16311
2062	35872	16292
2063	35885	16273
2064	35899	16254
2065	35917	16237
2066	35931	16218
2067	35947	16200
2068	35961	16181
2069	35976	16163
2070	35986	16142
2071	36002	16124
2072	36018	16106
2073	36026	16085
2074	36034	16063
2075	36043	16042
2076	36053	16021
2077	36061	16000
2078	36070	15979
2079	36078	15957
2080	36088	15937
2081	36099	15916
2082	36108	15896
2083	36118	15875
2084	36128	15854
2085	36138	15834
2086	36149	15814
2087	36168	15797
2088	36241	15804
2089	36258	15787
2090	36280	15771
2091	36290	15751
2092	36305	15732
2093	36320	15714
2094	36333	15695
2095	36346	15676
2096	36358	15656
2097	36373	15638
2098	36389	15620
2099	36412	15605
2100	36432	15589
2101	36450	15571
2102	36462	15552
2103	36481	15535
2104	36499	15518
2105	36515	15500
2106	36530	15482
2107	36547	15465
2108	36566	15448
2109	36584	15431
2110	36601	15414
2111	36616	15395
2112	36630	15376
2113	36643	15357
2114	36653	15337
2115	36662	15316
2116	36673	15296
2117	36688	15278
2118	36704	15260
2119	36720	15242
2120	36734	15223
2121	36747	15204
2122	36756	15183
2123	36765	15163
2124	36774	15142
2125	36785	15122
2126	36794	15101
2127	36803	15081
2128	36813	15061
2129	36832	15044
2130	36842	15023
2131	36852	15003
2132	36869	14986
2133	36881	14966
2134	36891	14946
2135	36903	14927
2136	36914	14907
2137	36926	14888
2138	36936	14867
2139	36947	14848
2140	36966	14831
2141	36987	14815
2142	37001	14797
2143	37011	14776
2144	37025	14758
2145	37042	14741
2146	37059	14723
2147	37075	14705
2148	37094	14689
2149	37111	14672
2150	37125	14653
2151	37142	14636
2152	37159	14618
2153	37172	14599
2154	37185	14580
2155	37195	14560
2156	37207	14541
2157	37220	14522
2158	37230	14502
2159	37294	14503
2160	37322	14490
2161	37341	14473
2162	37356	14455
2163	37370	14436
2164	37385	14418
2165	37397	14399
2166	37412	14381
2167	37427	14363
2168	37440	14344
2169	37451	14324
2170	37465	14306
2171	37477	14287
2172	37492	14268
2173	37527	14258
2174	37549	14242
2175	37564	14224
2176	37576	14205
2177	37586	14185
2178	37597	14166
2179	37613	14148
2180	37627	14129
2181	37643	14111
2182	37655	14092
2183	37667	14073
2184	37679	14054
2185	37689	14034
2186	37699	14014
2187	37708	13994
2188	37718	13974
2189	37727	13954
2190	37737	13934
2191	37752	13916
2192	37769	13898
2193	37783	13880
2194	37803	13864
2195	37823	13847
2196	37835	13828
2197	37854	13812
2198	37866	13793
2199	37881	13774
2200	37889	13754
2201	37899	13734
2202	37908	13714
2203	37916	13694
2204	37926	13674
2205	37935	13653
2206	37942	13633
2207	37959	13615
2208	37968	13595
2209	37976	13575
2210	37984	13554
2211	37993	13534
2212	38001	13514
2213	38009	13494
2214	38019	13474
2215	38031	13455
2216	38041	13435
2217	38050	13415
2218	38058	13395
2219	38068	13375
2220	38078	13355
2221	38088	13336
2222	38098	13316
2223	38108	13296
2224	38117	13276
2225	38127	13257
2226	38136	13237
2227	38146	13217
2228	38155	13197
2229	38166	13178
2230	38174	13158
2231	38184	13138
2232	38193	13118
2233	38203	13099
2234	38212	13079
2235	38220	13059
2236	38228	13039
2237	38239	13019
2238	38249	13000
2239	38259	12980
2240	38268	12960
2241	38277	12941
2242	38286	12921
2243	38294	12901
2244	38361	12901
2245	38420	12897
2246	38432	12879
2247	38450	12862
2248	38464	12844
2249	38483	12827
2250	38502	12811
2251	38520	12794
2252	38540	12778
2253	38558	12761
2254	38576	12744
2255	38586	12725
2256	38595	12705
2257	38604	12685
2258	38610	12665
2259	38620	12645
2260	38628	12625
2261	38638	12606
2262	38647	12586
2263	38656	12566
2264	38666	12547
2265	38674	12527
2266	38682	12507
2267	38692	12487
2268	38701	12468
2269	38709	12448
2270	38718	12428
2271	38728	12409
2272	38737	12389
2273	38748	12370
2274	38758	12351
2275	38767	12331
2276	38776	12312
2277	38785	12292
2278	38795	12273
2279	38804	12253
2280	38814	12234
2281	38823	12215
2282	38832	12195
2283	38842	12176
2284	38851	12157
2285	38861	12137
2286	38869	12117
2287	38878	12098
2288	38891	12080
2289	38912	12064
2290	38927	12047
2291	38936	12027
2292	38947	12008
2293	38963	11991
2294	38978	11973
2295	38987	11954
2296	38996	11934
2297	39003	11914
2298	39013	11895
2299	39024	11876
2300	39033	11857
2301	39045	11839
2302	39055	11820
2303	39064	11800
2304	39072	11780
2305	39080	11761
2306	39091	11742
2307	39102	11724
2308	39115	11705
2309	39124	11686
2310	39132	11667
2311	39140	11647
2312	39149	11628
2313	39159	11609
2314	39169	11590
2315	39178	11570
2316	39189	11552
2317	39206	11535
2318	39221	11517
2319	39234	11499
2320	39242	11480
2321	39250	11460
2322	39259	11441
2323	39266	11421
2324	39275	11402
2325	39284	11383
2326	39293	11364
2327	39302	11345
2328	39312	11326
2329	39320	11306
2330	39332	11288
2331	39342	11269
2332	39351	11250
2333	39359	11231
2334	39369	11212
2335	39376	11192
2336	39384	11173
2337	39392	11154
2338	39448	11148
2339	39490	11138
2340	39508	11121
2341	39529	11105
2342	39545	11088
2343	39561	11071
2344	39576	11054
2345	39588	11036
2346	39603	11018
2347	39618	11001
2348	39630	10983
2349	39646	10965
2350	39659	10948
2351	39667	10928
2352	39675	10909
2353	39684	10890
2354	39694	10871
2355	39703	10852
2356	39713	10833
2357	39722	10815
2358	39731	10796
2359	39741	10777
2360	39750	10758
2361	39759	10739
2362	39768	10720
2363	39779	10702
2364	39788	10683
2365	39798	10664
2366	39808	10645
2367	39818	10627
2368	39827	10608
2369	39835	10589
2370	39845	10570
2371	39855	10551
2372	39863	10532
2373	39873	10514
2374	39883	10495
2375	39893	10477
2376	39903	10458
2377	39913	10440
2378	39927	10422
2379	39943	10405
2380	39960	10388
2381	39974	10371
2382	39986	10353
2383	39994	10334
2384	40004	10315
2385	40014	10296
2386	40023	10278
2387	40031	10259
2388	40042	10241
2389	40051	10222
2390	40060	10203
2391	40069	10184
2392	40078	10166
2393	40089	10147
2394	40098	10129
2395	40109	10110
2396	40117	10092
2397	40127	10073
2398	40135	10054
2399	40144	10036
2400	40154	10017
2401	40164	9999
2402	40173	9980
2403	40182	9962
2404	40192	9943
2405	40202	9925
2406	40211	9906
2407	40218	9887
2408	40227	9869
2409	40238	9850
2410	40246	9831
2411	40255	9813
2412	40271	9796
2413	40283	9778
2414	40298	9761
2415	40306	9742
2416	40316	9724
2417	40326	9706
2418	40334	9687
2419	40342	9668
2420	40353	9650
2421	40361	9631
2422	40370	9613
2423	40378	9595
2424	40387	9576
2425	40396	9557
2426	40405	9539
2427	40415	9521
2428	40424	9502
2429	40433	9484
2430	40441	9465
2431	40450	9447
2432	40460	9429
2433	40500	9417
2434	40562	9411
2435	40579	9395
2436	40589	9377
2437	40610	9361
2438	40624	9344
2439	40640	9327
2440	40655	9310
2441	40667	9292
2442	40681	9275
2443	40691	9257
2444	40700	9238
2445	40709	9220
2446	40718	9202
2447	40728	9183
2448	40738	9165
2449	40746	9147
2450	40755	9128
2451	40765	9110
2452	40773	9092
2453	40782	9073
2454	40791	9055
2455	40801	9037
2456	40809	9018
2457	40819	9000
2458	40830	8982
2459	40839	8964
2460	40848	8946
2461	40857	8928
2462	40866	8910
2463	40874	8891
2464	40883	8873
2465	40900	8856
2466	40916	8840
2467	40929	8822
2468	40943	8805
2469	40958	8788
2470	40967	8770
2471	40976	8752
2472	40986	8734
2473	41001	8717
2474	41014	8700
2475	41032	8683
2476	41042	8665
2477	41050	8647
2478	41060	8629
2479	41070	8611
2480	41080	8593
2481	41090	8575
2482	41099	8557
2483	41109	8539
2484	41120	8521
2485	41132	8504
2486	41140	8486
2487	41150	8468
2488	41159	8450
2489	41169	8432
2490	41178	8414
2491	41187	8396
2492	41196	8378
2493	41206	8360
2494	41216	8342
2495	41227	8324
2496	41235	8306
2497	41243	8288
2498	41254	8270
2499	41263	8252
2500	41273	8234
2501	41282	8216
2502	41291	8198
2503	41300	8180
2504	41308	8162
2505	41317	8144
2506	41326	8126
2507	41335	8108
2508	41343	8090
2509	41351	8072
2510	41358	8054
2511	41367	8036
2512	41376	8018
2513	41385	8000
2514	41394	7982
2515	41403	7964
2516	41412	7946
2517	41421	7929
2518	41431	7911
2519	41441	7893
2520	41451	7876
2521	41461	7858
2522	41470	7840
2523	41480	7822
2524	41488	7804
2525	41498	7787
2526	41505	7768
2527	41514	7751
2528	41522	7733
2529	41531	7715
2530	41540	7697
2531	41582	7685
2532	41644	7677
2533	41659	7661
2534	41674	7644
2535	41686	7627
2536	41698	7609
2537	41714	7593
2538	41726	7576
2539	41740	7559
2540	41754	7542
2541	41769	7525
2542	41784	7508
2543	41797	7492
2544	41814	7475
2545	41825	7458
2546	41840	7441
2547	41851	7424
2548	41859	7406
2549	41868	7388
2550	41878	7371
2551	41888	7353
2552	41897	7335
2553	41906	7317
2554	41913	7300
2555	41924	7282
2556	41934	7265
2557	41941	7247
2558	41954	7230
2559	41964	7212
2560	41973	7195
2561	41983	7177
2562	41993	7160
2563	42001	7142
2564	42011	7124
2565	42021	7107
2566	42031	7089
2567	42039	7072
2568	42049	7054
2569	42062	7037
2570	42078	7021
2571	42097	7005
2572	42122	6990
2573	42135	6973
2574	42150	6956
2575	42164	6940
2576	42178	6923
2577	42187	6905
2578	42198	6888
2579	42211	6871
2580	42226	6854
2581	42239	6838
2582	42252	6821
2583	42269	6805
2584	42283	6788
2585	42297	6771
2586	42310	6754
2587	42319	6737
2588	42329	6719
2589	42338	6702
2590	42347	6684
2591	42358	6667
2592	42373	6650
2593	42391	6634
2594	42405	6618
2595	42419	6601
2596	42436	6585
2597	42448	6568
2598	42464	6551
2599	42480	6535
2600	42490	6518
2601	42499	6500
2602	42509	6483
2603	42517	6465
2604	42526	6448
2605	42536	6431
2606	42546	6413
2607	42555	6396
2608	42564	6379
2609	42574	6361
2610	42584	6344
2611	42594	6327
2612	42603	6309
2613	42614	6292
2614	42622	6275
2615	42700	6267
2616	42768	6259
2617	42789	6243
2618	42806	6227
2619	42817	6210
2620	42826	6192
2621	42836	6175
2622	42844	6157
2623	42855	6140
2624	42863	6123
2625	42873	6106
2626	42882	6088
2627	42893	6071
2628	42906	6054
2629	42914	6037
2630	42923	6020
2631	42932	6002
2632	42942	5985
2633	42953	5968
2634	42969	5952
2635	42988	5936
2636	43002	5919
2637	43018	5903
2638	43037	5887
2639	43054	5871
2640	43072	5854
2641	43084	5838
2642	43098	5821
2643	43113	5805
2644	43123	5787
2645	43134	5770
2646	43150	5754
2647	43167	5738
2648	43183	5721
2649	43197	5705
2650	43217	5689
2651	43231	5672
2652	43265	5658
2653	43287	5643
2654	43302	5626
2655	43315	5610
2656	43333	5594
2657	43351	5577
2658	43369	5561
2659	43390	5546
2660	43407	5529
2661	43428	5514
2662	43445	5498
2663	43462	5481
2664	43482	5465
2665	43498	5449
2666	43515	5433
2667	43532	5417
2668	43548	5400
2669	43562	5384
2670	43579	5367
2671	43597	5351
2672	43613	5335
2673	43631	5319
2674	43649	5303
2675	43678	5288
2676	43718	5275
2677	43751	5260
2678	43843	5253
2679	43867	5237
2680	43888	5222
2681	43900	5205
2682	43915	5188
2683	43932	5172
2684	43949	5156
2685	43964	5139
2686	43976	5122
2687	43990	5106
2688	44012	5090
2689	44026	5073
2690	44038	5056
2691	44052	5040
2692	44068	5023
2693	44097	5008
2694	44126	4993
2695	44147	4978
2696	44169	4962
2697	44188	4946
2698	44208	4930
2699	44226	4914
2700	44240	4897
2701	44254	4880
2702	44272	4864
2703	44288	4848
2704	44308	4832
2705	44327	4816
2706	44343	4799
2707	44355	4782
2708	44373	4766
2709	44391	4750
2710	44406	4733
2711	44422	4717
2712	44437	4700
2713	44452	4684
2714	44465	4667
2715	44478	4650
2716	44492	4634
2717	44505	4617
2718	44522	4601
2719	44538	4584
2720	44557	4568
2721	44570	4551
2722	44584	4535
2723	44602	4519
2724	44624	4503
2725	44640	4486
2726	44654	4470
2727	44672	4454
2728	44684	4437
2729	44697	4420
2730	44710	4403
2731	44726	4387
2732	44736	4370
2733	44752	4354
2734	44767	4337
2735	44782	4321
2736	44796	4304
2737	44810	4287
2738	44826	4271
2739	44838	4254
2740	44959	4248
2741	44979	4232
2742	45000	4216
2743	45019	4200
2744	45035	4183
2745	45053	4167
2746	45067	4150
2747	45081	4134
2748	45096	4117
2749	45115	4101
2750	45131	4084
2751	45147	4068
2752	45159	4051
2753	45178	4035
2754	45201	4019
2755	45215	4003
2756	45227	3986
2757	45240	3969
2758	45257	3953
2759	45274	3936
2760	45293	3920
2761	45320	3905
2762	45337	3888
2763	45358	3872
2764	45378	3856
2765	45389	3839
2766	45409	3823
2767	45424	3807
2768	45439	3790
2769	45454	3774
2770	45466	3757
2771	45485	3741
2772	45497	3724
2773	45510	3707
2774	45522	3690
2775	45532	3674
2776	45550	3657
2777	45568	3641
2778	45583	3625
2779	45603	3608
2780	45620	3592
2781	45637	3576
2782	45653	3559
2783	45668	3543
2784	45684	3526
2785	45696	3510
2786	45712	3493
2787	45730	3477
2788	45740	3460
2789	45753	3443
2790	45767	3427
2791	45783	3410
2792	45795	3394
2793	45813	3377
2794	45830	3361
2795	45841	3344
2796	45854	3328
2797	45870	3311
2798	45889	3295
2799	45904	3278
2800	45917	3262
2801	45932	3245
2802	45948	3229
2803	46027	3217
2804	46067	3202
2805	46087	3186
2806	46106	3170
2807	46130	3154
2808	46156	3138
2809	46181	3122
2810	46196	3106
2811	46212	3089
2812	46222	3072
2813	46237	3056
2814	46251	3039
2815	46267	3023
2816	46281	3006
2817	46293	2989
2818	46306	2973
2819	46322	2956
2820	46337	2940
2821	46354	2923
2822	46369	2907
2823	46392	2891
2824	46409	2874
2825	46425	2858
2826	46437	2841
2827	46448	2825
2828	46461	2808
2829	46476	2791
2830	46492	2775
2831	46506	2758
2832	46518	2742
2833	46537	2725
2834	46564	2710
2835	46582	2693
2836	46600	2677
2837	46617	2661
2838	46632	2644
2839	46646	2627
2840	46664	2611
2841	46680	2595
2842	46696	2578
2843	46714	2562
2844	46729	2545
2845	46745	2529
2846	46764	2513
2847	46779	2496
2848	46792	2480
2849	46806	2463
2850	46824	2447
2851	46842	2430
2852	46859	2414
2853	46875	2397
2854	46892	2381
2855	46910	2365
2856	46929	2348
2857	46948	2332
2858	46965	2316
2859	46979	2299
2860	46992	2283
2861	47010	2266
2862	47025	2250
2863	47036	2233
2864	47138	2221
2865	47207	2207
2866	47270	2192
2867	47300	2177
2868	47328	2161
2869	47341	2144
2870	47356	2127
2871	47369	2111
2872	47390	2094
2873	47403	2078
2874	47420	2061
2875	47433	2045
2876	47447	2028
2877	47459	2011
2878	47472	1995
2879	47486	1978
2880	47500	1962
2881	47516	1945
2882	47531	1928
2883	47545	1912
2884	47556	1895
2885	47569	1879
2886	47586	1862
2887	47605	1846
2888	47633	1830
2889	47647	1813
2890	47665	1797
2891	47686	1780
2892	47703	1764
2893	47725	1748
2894	47742	1731
2895	47757	1715
2896	47773	1698
2897	47783	1681
2898	47795	1665
2899	47811	1648
2900	47825	1632
2901	47837	1615
2902	47844	1598
2903	47854	1581
2904	47864	1565
2905	47872	1548
2906	47881	1531
2907	47890	1515
2908	47907	1498
2909	47922	1482
2910	47932	1465
2911	47940	1448
2912	47949	1432
2913	47956	1415
2914	47965	1398
2915	47974	1381
2916	47985	1365
2917	47993	1348
2918	48002	1332
2919	48012	1315
2920	48022	1298
2921	48029	1282
2922	48038	1265
2923	48047	1248
2924	48056	1232
2925	48066	1215
2926	48080	1199
2927	48089	1182
2928	48099	1165
2929	48108	1149
2930	48119	1132
2931	48128	1116
2932	48137	1099
2933	48146	1083
2934	48154	1066
2935	48162	1049
2936	48203	1033
2937	48276	1018
2938	48297	1002
2939	48330	986
2940	48354	970
2941	48369	953
2942	48387	937
2943	48398	920
2944	48408	904
2945	48423	887
2946	48436	871
2947	48450	854
2948	48466	838
2949	48486	821
2950	48507	805
2951	48527	789
2952	48551	772
2953	48569	756
2954	48594	740
2955	48616	723
2956	48635	707
2957	48650	690
2958	48668	674
2959	48683	657
2960	48692	641
2961	48703	624
2962	48713	608
2963	48726	591
2964	48742	575
2965	48774	559
2966	48804	542
2967	48826	526
2968	48842	509
2969	48855	493
2970	48869	477
2971	48886	460
2972	48900	444
2973	48914	427
2974	48927	411
2975	48942	394
2976	48953	378
2977	48962	361
2978	48972	345
2979	48982	328
2980	48992	312
2981	49001	295
2982	49008	279
2983	49018	262
2984	49031	246
2985	49046	229
2986	49060	213
2987	49071	197
2988	49082	180
2989	49092	164
2990	49103	147
2991	49112	131
2992	49121	114
2993	49130	98
2994	49143	82
2995	49153	65
2996	49164	49
2997	49183	32
2998	49202	16
2999	49220	0
