iter	Passed	Remaining
1669	23883	19021
1670	23896	19005
1671	23908	18989
1672	23919	18972
1673	23941	18964
1674	23964	18957
1675	23981	18944
1676	23995	18930
1677	24016	18921
1678	24034	18909
1679	24056	18901
1680	24069	18886
1681	24085	18873
1682	24113	18869
1683	24138	18863
1684	24156	18852
1685	24173	18839
1686	24188	18825
1687	24214	18820
1688	24258	18829
1689	24291	18829
1690	24317	18823
1691	24331	18809
1692	24350	18798
1693	24371	18789
1694	24390	18778
1695	24416	18772
1696	24431	18759
1697	24448	18747
1698	24459	18729
1699	24478	18719
1700	24491	18703
1701	24511	18693
1702	24525	18678
1703	24549	18671
1704	24568	18660
1705	24593	18654
1706	24621	18649
1707	24650	18646
1708	24715	18670
1709	24747	18668
1710	24767	18658
1711	24784	18646
1712	24804	18635
1713	24822	18623
1714	24838	18610
1715	24857	18599
1716	24879	18590
1717	24894	18576
1718	24915	18566
1719	24937	18557
1720	24951	18543
1721	24968	18530
1722	24978	18513
1723	24992	18498
1724	25009	18485
1725	25026	18472
1726	25038	18455
1727	25053	18442
1728	25065	18425
1729	25082	18413
1730	25100	18401
1731	25121	18391
1732	25133	18375
1733	25152	18363
1734	25165	18348
1735	25175	18330
1736	25188	18315
1737	25200	18298
1738	25208	18279
1739	25222	18264
1740	25246	18256
1741	25284	18259
1742	25297	18243
1743	25321	18235
1744	25340	18225
1745	25353	18209
1746	25367	18194
1747	25386	18183
1748	25403	18170
1749	25414	18153
1750	25428	18138
1751	25448	18127
1752	25469	18117
1753	25491	18108
1754	25513	18099
1755	25529	18085
1756	25552	18077
1757	25570	18065
1758	25594	18057
1759	25623	18052
1760	25648	18045
1761	25660	18029
1762	25686	18022
1763	25706	18012
1764	25761	18025
1765	25792	18022
1766	25813	18012
1767	25829	17999
1768	25854	17991
1769	25870	17978
1770	25880	17959
1771	25893	17943
1772	25904	17927
1773	25919	17913
1774	25936	17899
1775	25945	17881
1776	25960	17867
1777	25972	17850
1778	25982	17832
1779	25992	17815
1780	26005	17799
1781	26016	17782
1782	26027	17765
1783	26040	17749
1784	26051	17732
1785	26061	17714
1786	26075	17700
1787	26086	17682
1788	26097	17665
1789	26108	17648
1790	26130	17639
1791	26147	17626
1792	26159	17609
1793	26172	17594
1794	26186	17578
1795	26205	17567
1796	26229	17559
1797	26252	17550
1798	26263	17533
1799	26274	17516
1800	26284	17498
1801	26292	17479
1802	26307	17465
1803	26320	17449
1804	26328	17431
1805	26338	17413
1806	26345	17393
1807	26360	17379
1808	26372	17362
1809	26385	17347
1810	26395	17329
1811	26415	17318
1812	26426	17301
1813	26439	17286
1814	26449	17268
1815	26457	17249
1816	26472	17235
1817	26482	17218
1818	26493	17201
1819	26503	17183
1820	26513	17166
1821	26523	17148
1822	26533	17131
1823	26543	17113
1824	26554	17096
1825	26565	17079
1826	26578	17064
1827	26592	17049
1828	26604	17033
1829	26621	17020
1830	26638	17007
1831	26650	16991
1832	26660	16973
1833	26674	16958
1834	26685	16942
1835	26697	16926
1836	26708	16909
1837	26721	16893
1838	26731	16876
1839	26742	16859
1840	26754	16843
1841	26761	16824
1842	26827	16841
1843	26859	16838
1844	26881	16828
1845	26899	16815
1846	26910	16798
1847	26920	16781
1848	26931	16764
1849	26940	16747
1850	26951	16729
1851	26960	16711
1852	26969	16693
1853	26978	16676
1854	26995	16662
1855	27004	16644
1856	27011	16625
1857	27021	16608
1858	27034	16592
1859	27043	16575
1860	27052	16557
1861	27061	16539
1862	27074	16523
1863	27083	16505
1864	27091	16487
1865	27107	16473
1866	27120	16458
1867	27133	16442
1868	27155	16432
1869	27172	16419
1870	27194	16409
1871	27211	16396
1872	27221	16379
1873	27230	16361
1874	27240	16344
1875	27261	16333
1876	27276	16319
1877	27289	16304
1878	27307	16291
1879	27326	16279
1880	27338	16263
1881	27351	16248
1882	27361	16230
1883	27369	16212
1884	27383	16197
1885	27400	16184
1886	27410	16167
1887	27421	16150
1888	27430	16132
1889	27439	16115
1890	27450	16098
1891	27466	16084
1892	27482	16071
1893	27499	16058
1894	27515	16044
1895	27531	16030
1896	27545	16016
1897	27563	16003
1898	27577	15989
1899	27591	15974
1900	27601	15956
1901	27611	15940
1902	27620	15921
1903	27629	15904
1904	27637	15885
1905	27646	15868
1906	27655	15850
1907	27666	15834
1908	27675	15816
1909	27687	15800
1910	27699	15784
1911	27705	15765
1912	27714	15748
1913	27723	15730
1914	27732	15712
1915	27741	15695
1916	27751	15677
1917	27762	15661
1918	27770	15643
1919	27780	15626
1920	27789	15608
1921	27799	15592
1922	27808	15574
1923	27818	15557
1924	27908	15585
1925	27949	15585
1926	27966	15572
1927	27980	15557
1928	27996	15543
1929	28011	15529
1930	28025	15514
1931	28038	15499
1932	28055	15486
1933	28069	15471
1934	28084	15457
1935	28100	15443
1936	28110	15426
1937	28120	15409
1938	28131	15393
1939	28143	15377
1940	28160	15364
1941	28170	15347
1942	28184	15332
1943	28195	15315
1944	28205	15298
1945	28216	15282
1946	28229	15267
1947	28241	15251
1948	28263	15241
1949	28277	15226
1950	28287	15209
1951	28297	15192
1952	28307	15175
1953	28316	15158
1954	28326	15141
1955	28335	15123
1956	28345	15106
1957	28358	15091
1958	28368	15074
1959	28378	15057
1960	28386	15040
1961	28396	15023
1962	28406	15006
1963	28417	14989
1964	28434	14976
1965	28447	14961
1966	28461	14946
1967	28470	14929
1968	28483	14914
1969	28500	14901
1970	28513	14885
1971	28524	14869
1972	28533	14852
1973	28544	14836
1974	28553	14818
1975	28562	14801
1976	28569	14783
1977	28580	14767
1978	28589	14749
1979	28601	14734
1980	28610	14716
1981	28619	14699
1982	28638	14687
1983	28648	14670
1984	28657	14653
1985	28667	14636
1986	28677	14620
1987	28686	14602
1988	28695	14585
1989	28702	14567
1990	28714	14551
1991	28723	14534
1992	28733	14517
1993	28743	14501
1994	28750	14483
1995	28761	14467
1996	28769	14449
1997	28780	14433
1998	28794	14418
1999	28809	14404
2000	28818	14387
2001	28829	14371
2002	28839	14354
2003	28849	14338
2004	28859	14321
2005	28868	14304
2006	28879	14288
2007	28888	14271
2008	28904	14258
2009	28913	14240
2010	28963	14244
2011	29000	14240
2012	29019	14228
2013	29039	14217
2014	29055	14203
2015	29074	14190
2016	29093	14178
2017	29108	14164
2018	29122	14150
2019	29141	14137
2020	29152	14121
2021	29163	14105
2022	29176	14090
2023	29185	14073
2024	29195	14057
2025	29205	14040
2026	29214	14023
2027	29225	14007
2028	29234	13990
2029	29244	13973
2030	29267	13963
2031	29283	13949
2032	29301	13937
2033	29316	13923
2034	29332	13909
2035	29349	13896
2036	29359	13880
2037	29372	13864
2038	29386	13850
2039	29393	13832
2040	29403	13815
2041	29414	13799
2042	29424	13783
2043	29435	13767
2044	29443	13749
2045	29453	13733
2046	29464	13717
2047	29474	13700
2048	29484	13684
2049	29495	13668
2050	29504	13651
2051	29514	13635
2052	29526	13619
2053	29538	13604
2054	29555	13591
2055	29572	13577
2056	29588	13564
2057	29604	13550
2058	29614	13534
2059	29624	13518
2060	29635	13501
2061	29645	13485
2062	29664	13473
2063	29675	13457
2064	29689	13443
2065	29704	13428
2066	29716	13413
2067	29727	13397
2068	29740	13382
2069	29751	13366
2070	29759	13349
2071	29772	13334
2072	29783	13318
2073	29792	13301
2074	29802	13285
2075	29813	13269
2076	29824	13253
2077	29834	13237
2078	29843	13220
2079	29854	13204
2080	29870	13191
2081	29877	13173
2082	29888	13157
2083	29898	13141
2084	29912	13126
2085	29925	13111
2086	29937	13096
2087	29947	13080
2088	29959	13065
2089	29973	13050
2090	30020	13050
2091	30071	13052
2092	30108	13047
2093	30130	13036
2094	30151	13024
2095	30163	13009
2096	30175	12994
2097	30184	12977
2098	30194	12961
2099	30205	12945
2100	30216	12929
2101	30227	12913
2102	30238	12897
2103	30255	12884
2104	30270	12870
2105	30280	12853
2106	30293	12839
2107	30303	12822
2108	30313	12806
2109	30323	12790
2110	30333	12774
2111	30350	12761
2112	30358	12744
2113	30372	12729
2114	30383	12713
2115	30392	12697
2116	30403	12681
2117	30413	12665
2118	30423	12648
2119	30434	12633
2120	30444	12616
2121	30460	12603
2122	30473	12588
2123	30481	12571
2124	30492	12555
2125	30500	12538
2126	30512	12523
2127	30525	12508
2128	30535	12492
2129	30546	12476
2130	30560	12462
2131	30579	12449
2132	30593	12435
2133	30604	12419
2134	30615	12403
2135	30627	12388
2136	30635	12371
2137	30645	12355
2138	30658	12340
2139	30667	12324
2140	30676	12307
2141	30690	12293
2142	30700	12277
2143	30710	12261
2144	30719	12244
2145	30728	12228
2146	30738	12212
2147	30749	12196
2148	30758	12180
2149	30770	12164
2150	30781	12149
2151	30790	12133
2152	30800	12116
2153	30808	12100
2154	30819	12084
2155	30830	12069
2156	30841	12053
2157	30855	12039
2158	30866	12023
2159	30876	12007
2160	30888	11992
2161	30896	11975
2162	30905	11959
2163	30914	11942
2164	30925	11927
2165	30937	11912
2166	30949	11896
2167	30957	11880
2168	30966	11864
2169	30975	11847
2170	30990	11833
2171	31000	11817
2172	31010	11801
2173	31023	11787
2174	31032	11771
2175	31043	11755
2176	31099	11756
2177	31142	11753
2178	31160	11740
2179	31174	11726
2180	31184	11710
2181	31194	11694
2182	31204	11678
2183	31214	11662
2184	31225	11647
2185	31235	11631
2186	31245	11615
2187	31263	11602
2188	31277	11588
2189	31294	11574
2190	31304	11558
2191	31312	11542
2192	31321	11526
2193	31337	11512
2194	31346	11496
2195	31357	11480
2196	31368	11465
2197	31379	11449
2198	31390	11434
2199	31402	11419
2200	31417	11405
2201	31427	11389
2202	31439	11374
2203	31456	11360
2204	31467	11345
2205	31476	11329
2206	31486	11313
2207	31495	11297
2208	31503	11280
2209	31513	11265
2210	31522	11249
2211	31535	11234
2212	31544	11218
2213	31555	11202
2214	31567	11187
2215	31578	11172
2216	31588	11156
2217	31598	11140
2218	31607	11124
2219	31617	11108
2220	31626	11092
2221	31638	11077
2222	31651	11063
2223	31661	11047
2224	31673	11032
2225	31687	11017
2226	31695	11001
2227	31704	10985
2228	31711	10968
2229	31722	10953
2230	31733	10938
2231	31744	10922
2232	31753	10906
2233	31767	10892
2234	31778	10877
2235	31788	10861
2236	31797	10845
2237	31808	10830
2238	31819	10815
2239	31828	10799
2240	31838	10783
2241	31851	10768
2242	31861	10753
2243	31872	10737
2244	31887	10723
2245	31896	10707
2246	31904	10691
2247	31914	10675
2248	31923	10660
2249	31934	10644
2250	31944	10629
2251	31954	10613
2252	31969	10599
2253	31977	10583
2254	31988	10568
2255	31997	10552
2256	32008	10537
2257	32019	10521
2258	32029	10506
2259	32039	10490
2260	32049	10475
2261	32060	10459
2262	32071	10444
2263	32092	10432
2264	32116	10422
2265	32194	10428
2266	32210	10414
2267	32224	10400
2268	32234	10384
2269	32242	10368
2270	32256	10354
2271	32277	10342
2272	32292	10328
2273	32308	10314
2274	32327	10302
2275	32342	10288
2276	32362	10275
2277	32381	10263
2278	32394	10248
2279	32412	10235
2280	32430	10222
2281	32444	10208
2282	32457	10193
2283	32472	10179
2284	32492	10167
2285	32509	10154
2286	32527	10140
2287	32547	10128
2288	32567	10115
2289	32578	10100
2290	32588	10085
2291	32598	10069
2292	32608	10054
2293	32619	10038
2294	32630	10023
2295	32638	10007
2296	32650	9992
2297	32660	9977
2298	32670	9961
2299	32678	9945
2300	32689	9930
2301	32702	9915
2302	32713	9900
2303	32727	9886
2304	32738	9871
2305	32749	9856
2306	32761	9841
2307	32773	9826
2308	32782	9810
2309	32790	9794
2310	32800	9779
2311	32812	9764
2312	32821	9748
2313	32831	9733
2314	32840	9717
2315	32853	9702
2316	32862	9687
2317	32872	9671
2318	32886	9657
2319	32896	9642
2320	32906	9626
2321	32919	9612
2322	32932	9597
2323	32944	9582
2324	32954	9567
2325	32977	9555
2326	32994	9542
2327	33013	9529
2328	33022	9513
2329	33033	9498
2330	33051	9485
2331	33065	9471
2332	33074	9455
2333	33084	9440
2334	33092	9424
2335	33104	9409
2336	33114	9394
2337	33129	9380
2338	33137	9364
2339	33148	9349
2340	33160	9334
2341	33174	9320
2342	33254	9324
2343	33318	9324
2344	33348	9314
2345	33374	9303
2346	33387	9289
2347	33405	9276
2348	33415	9260
2349	33425	9245
2350	33433	9229
2351	33454	9216
2352	33464	9201
2353	33474	9186
2354	33488	9172
2355	33500	9157
2356	33510	9141
2357	33519	9126
2358	33535	9112
2359	33546	9097
2360	33554	9081
2361	33566	9066
2362	33575	9050
2363	33584	9035
2364	33594	9020
2365	33605	9004
2366	33614	8989
2367	33624	8973
2368	33632	8958
2369	33646	8943
2370	33655	8928
2371	33664	8912
2372	33674	8897
2373	33681	8881
2374	33692	8866
2375	33702	8851
2376	33714	8836
2377	33728	8822
2378	33738	8806
2379	33747	8791
2380	33760	8776
2381	33768	8761
2382	33778	8745
2383	33787	8730
2384	33809	8718
2385	33824	8704
2386	33838	8690
2387	33854	8676
2388	33865	8661
2389	33875	8646
2390	33885	8630
2391	33894	8615
2392	33904	8600
2393	33913	8584
2394	33926	8570
2395	33936	8554
2396	33946	8539
2397	33954	8524
2398	33964	8508
2399	33975	8493
2400	33983	8478
2401	33995	8463
2402	34008	8449
2403	34026	8435
2404	34043	8422
2405	34059	8408
2406	34076	8395
2407	34085	8379
2408	34100	8365
2409	34116	8352
2410	34125	8336
2411	34139	8322
2412	34152	8308
2413	34168	8294
2414	34185	8280
2415	34198	8266
2416	34207	8251
2417	34220	8236
2418	34230	8221
2419	34240	8206
2420	34252	8191
2421	34268	8177
2422	34283	8164
2423	34296	8149
2424	34379	8151
2425	34397	8138
2426	34408	8123
2427	34427	8110
2428	34441	8096
2429	34453	8081
2430	34463	8066
2431	34474	8051
2432	34490	8037
2433	34505	8023
2434	34518	8009
2435	34531	7994
2436	34541	7979
2437	34552	7964
2438	34563	7950
2439	34574	7935
2440	34585	7920
2441	34596	7905
2442	34607	7890
2443	34617	7875
2444	34626	7860
2445	34638	7845
2446	34652	7831
2447	34661	7815
2448	34672	7800
2449	34680	7785
2450	34692	7770
2451	34701	7755
2452	34710	7740
2453	34719	7724
2454	34726	7709
2455	34736	7694
2456	34746	7678
2457	34756	7663
2458	34764	7648
2459	34771	7632
2460	34780	7617
2461	34789	7602
2462	34799	7587
2463	34808	7572
2464	34820	7557
2465	34828	7541
2466	34840	7527
2467	34850	7512
2468	34860	7497
2469	34878	7484
2470	34896	7470
2471	34907	7455
2472	34917	7440
2473	34927	7425
2474	34943	7412
2475	34967	7400
2476	34986	7387
2477	35004	7373
2478	35020	7360
2479	35039	7347
2480	35050	7332
2481	35063	7317
2482	35078	7303
2483	35094	7290
2484	35109	7276
2485	35120	7261
2486	35136	7247
2487	35142	7231
2488	35152	7216
2489	35162	7201
2490	35171	7186
2491	35179	7171
2492	35188	7156
2493	35202	7142
2494	35211	7126
2495	35220	7111
2496	35228	7096
2497	35237	7081
2498	35246	7066
2499	35261	7052
2500	35280	7039
2501	35296	7025
2502	35308	7010
2503	35325	6997
2504	35341	6983
2505	35360	6970
2506	35373	6956
2507	35459	6956
2508	35485	6944
2509	35505	6931
2510	35521	6917
2511	35533	6903
2512	35551	6889
2513	35572	6876
2514	35590	6863
2515	35604	6849
2516	35619	6835
2517	35636	6821
2518	35655	6808
2519	35670	6794
2520	35684	6780
2521	35696	6765
2522	35712	6751
2523	35725	6737
2524	35737	6722
2525	35746	6707
2526	35755	6692
2527	35765	6677
2528	35776	6662
2529	35787	6648
2530	35799	6633
2531	35806	6618
2532	35817	6603
2533	35825	6588
2534	35838	6573
2535	35850	6559
2536	35864	6545
2537	35874	6530
2538	35884	6515
2539	35895	6500
2540	35905	6485
2541	35920	6471
2542	35942	6459
2543	35958	6445
2544	35978	6432
2545	35990	6417
2546	36001	6403
2547	36028	6391
2548	36055	6379
2549	36083	6367
2550	36103	6354
2551	36132	6342
2552	36152	6329
2553	36179	6317
2554	36196	6304
2555	36213	6290
2556	36231	6277
2557	36258	6265
2558	36281	6252
2559	36303	6239
2560	36328	6227
2561	36349	6214
2562	36366	6200
2563	36378	6186
2564	36393	6172
2565	36410	6158
2566	36437	6146
2567	36466	6134
2568	36551	6132
2569	36581	6120
2570	36611	6108
2571	36646	6098
2572	36673	6086
2573	36695	6073
2574	36721	6060
2575	36738	6046
2576	36758	6033
2577	36768	6018
2578	36777	6003
2579	36787	5988
2580	36798	5973
2581	36807	5958
2582	36819	5944
2583	36830	5929
2584	36840	5914
2585	36850	5899
2586	36862	5884
2587	36881	5871
2588	36895	5857
2589	36906	5842
2590	36919	5827
2591	36929	5813
2592	36939	5798
2593	36950	5783
2594	36963	5768
2595	36973	5753
2596	36985	5739
2597	36993	5724
2598	37005	5709
2599	37013	5694
2600	37024	5679
2601	37036	5665
2602	37047	5650
2603	37060	5635
2604	37070	5621
2605	37080	5606
2606	37089	5591
2607	37103	5576
2608	37118	5562
2609	37131	5548
2610	37141	5533
2611	37152	5518
2612	37161	5503
2613	37172	5489
2614	37181	5474
2615	37190	5459
2616	37203	5444
2617	37214	5430
2618	37224	5415
2619	37236	5400
2620	37248	5386
2621	37268	5372
2622	37285	5358
2623	37301	5345
2624	37319	5331
2625	37334	5317
2626	37349	5303
2627	37365	5289
2628	37380	5275
2629	37397	5261
2630	37413	5247
2631	37429	5233
2632	37445	5219
2633	37457	5204
2634	37469	5190
2635	37481	5175
2636	37489	5160
2637	37504	5146
2638	37515	5131
2639	37526	5117
2640	37537	5102
2641	37656	5102
2642	37686	5090
2643	37699	5076
2644	37717	5062
2645	37729	5047
2646	37744	5033
2647	37760	5019
2648	37772	5004
2649	37787	4990
2650	37803	4976
2651	37815	4962
2652	37828	4947
2653	37847	4934
2654	37857	4919
2655	37874	4905
2656	37890	4891
2657	37903	4876
2658	37914	4862
2659	37933	4848
2660	37949	4834
2661	37963	4820
2662	37979	4806
2663	37995	4792
2664	38014	4778
2665	38025	4763
2666	38040	4749
2667	38052	4735
2668	38067	4721
2669	38079	4706
2670	38089	4691
2671	38098	4676
2672	38110	4662
2673	38121	4647
2674	38134	4633
2675	38143	4618
2676	38161	4604
2677	38171	4589
2678	38182	4575
2679	38191	4560
2680	38201	4545
2681	38217	4531
2682	38232	4517
2683	38248	4503
2684	38266	4489
2685	38284	4475
2686	38300	4461
2687	38312	4447
2688	38323	4432
2689	38341	4418
2690	38354	4404
2691	38366	4389
2692	38379	4375
2693	38390	4360
2694	38401	4345
2695	38418	4332
2696	38433	4317
2697	38444	4303
2698	38455	4288
2699	38467	4274
2700	38476	4259
2701	38484	4244
2702	38498	4230
2703	38511	4215
2704	38521	4201
2705	38532	4186
2706	38546	4172
2707	38560	4157
2708	38569	4143
2709	38578	4128
2710	38589	4113
2711	38599	4099
2712	38621	4085
2713	38633	4071
2714	38649	4057
2715	38661	4042
2716	38728	4033
2717	38768	4022
2718	38810	4010
2719	38828	3997
2720	38835	3982
2721	38851	3967
2722	38870	3954
2723	38884	3939
2724	38897	3925
2725	38911	3911
2726	38926	3896
2727	38941	3882
2728	38948	3867
2729	38957	3852
2730	38965	3838
2731	38979	3823
2732	38999	3810
2733	39015	3795
2734	39030	3781
2735	39039	3766
2736	39049	3752
2737	39058	3737
2738	39067	3722
2739	39072	3707
2740	39080	3692
2741	39098	3678
2742	39110	3664
2743	39119	3649
2744	39130	3635
2745	39142	3620
2746	39153	3606
2747	39163	3591
2748	39174	3576
2749	39184	3562
2750	39192	3547
2751	39201	3532
2752	39210	3518
2753	39222	3503
2754	39231	3488
2755	39239	3474
2756	39250	3459
2757	39267	3445
2758	39283	3431
2759	39295	3416
2760	39304	3402
2761	39315	3387
2762	39332	3373
2763	39350	3359
2764	39360	3345
2765	39374	3331
2766	39383	3316
2767	39393	3301
2768	39403	3287
2769	39413	3272
2770	39422	3257
2771	39430	3243
2772	39437	3228
2773	39446	3213
2774	39457	3199
2775	39468	3184
2776	39478	3170
2777	39487	3155
2778	39496	3140
2779	39503	3126
2780	39513	3111
2781	39521	3096
2782	39530	3082
2783	39538	3067
2784	39546	3052
2785	39555	3038
2786	39563	3023
2787	39580	3009
2788	39589	2995
2789	39601	2980
2790	39610	2966
2791	39619	2951
2792	39628	2937
2793	39638	2922
2794	39646	2907
2795	39653	2893
2796	39663	2878
2797	39670	2863
2798	39679	2849
2799	39689	2834
2800	39696	2820
2801	39706	2805
2802	39715	2791
2803	39727	2776
2804	39736	2762
2805	39744	2747
2806	39838	2739
2807	39860	2725
2808	39879	2711
2809	39895	2697
2810	39905	2683
2811	39913	2668
2812	39924	2654
2813	39932	2639
2814	39941	2624
2815	39951	2610
2816	39961	2596
2817	39973	2581
2818	39982	2567
2819	39991	2552
2820	40000	2538
2821	40007	2523
2822	40018	2509
2823	40028	2494
2824	40037	2480
2825	40050	2465
2826	40066	2451
2827	40074	2437
2828	40084	2422
2829	40095	2408
2830	40111	2394
2831	40128	2380
2832	40137	2366
2833	40146	2351
2834	40154	2337
2835	40164	2322
2836	40173	2308
2837	40184	2293
2838	40193	2279
2839	40205	2265
2840	40216	2250
2841	40229	2236
2842	40249	2222
2843	40269	2208
2844	40289	2195
2845	40305	2180
2846	40321	2166
2847	40341	2153
2848	40358	2139
2849	40378	2125
2850	40398	2111
2851	40410	2097
2852	40424	2082
2853	40438	2068
2854	40452	2054
2855	40470	2040
2856	40487	2026
2857	40500	2012
2858	40509	1997
2859	40519	1983
2860	40531	1969
2861	40544	1954
2862	40553	1940
2863	40564	1926
2864	40573	1911
2865	40584	1897
2866	40595	1883
2867	40606	1868
2868	40617	1854
2869	40624	1840
2870	40636	1825
2871	40650	1811
2872	40669	1797
2873	40679	1783
2874	40690	1769
2875	40700	1754
2876	40709	1740
2877	40736	1726
2878	40764	1713
2879	40781	1699
2880	40799	1685
2881	40816	1671
2882	40828	1656
2883	40898	1645
2884	40938	1631
2885	40959	1617
2886	40976	1603
2887	40989	1589
2888	41005	1575
2889	41020	1561
2890	41037	1547
2891	41051	1533
2892	41067	1518
2893	41083	1504
2894	41100	1490
2895	41117	1476
2896	41134	1462
2897	41154	1448
2898	41168	1434
2899	41180	1420
2900	41199	1405
2901	41214	1391
2902	41226	1377
2903	41243	1363
2904	41255	1349
2905	41274	1335
2906	41291	1320
2907	41304	1306
2908	41318	1292
2909	41336	1278
2910	41349	1264
2911	41363	1250
2912	41377	1235
2913	41390	1221
2914	41405	1207
2915	41417	1193
2916	41427	1178
2917	41435	1164
2918	41446	1150
2919	41455	1135
2920	41465	1121
2921	41481	1107
2922	41494	1093
2923	41508	1078
2924	41527	1064
2925	41541	1050
2926	41556	1036
2927	41571	1022
2928	41588	1008
2929	41602	993
2930	41612	979
2931	41628	965
2932	41643	951
2933	41656	937
2934	41673	922
2935	41691	908
2936	41706	894
2937	41720	880
2938	41734	866
2939	41742	851
2940	41751	837
2941	41764	823
2942	41775	809
2943	41784	794
2944	41795	780
2945	41804	766
2946	41817	752
2947	41828	737
2948	41844	723
2949	41860	709
2950	41874	695
2951	41889	681
2952	41905	666
2953	41983	653
2954	42054	640
2955	42073	626
2956	42090	612
2957	42123	598
2958	42143	583
2959	42158	569
2960	42172	555
2961	42188	541
2962	42204	527
2963	42217	512
2964	42226	498
2965	42236	484
2966	42246	469
2967	42264	455
2968	42283	441
2969	42296	427
2970	42314	413
2971	42328	398
2972	42341	384
2973	42353	370
2974	42364	356
2975	42375	341
2976	42385	327
2977	42395	313
2978	42406	298
2979	42416	284
2980	42426	270
2981	42435	256
2982	42444	241
2983	42453	227
2984	42463	213
2985	42477	199
2986	42488	184
2987	42497	170
2988	42506	156
2989	42515	142
2990	42535	127
2991	42545	113
2992	42559	99
2993	42571	85
2994	42580	71
2995	42597	56
2996	42607	42
2997	42618	28
2998	42627	14
2999	42640	0
