iter	Passed	Remaining
1689	7331	5683
1690	7335	5678
1691	7339	5673
1692	7343	5668
1693	7346	5663
1694	7350	5659
1695	7354	5654
1696	7359	5650
1697	7363	5646
1698	7368	5642
1699	7373	5638
1700	7376	5633
1701	7380	5628
1702	7384	5623
1703	7387	5618
1704	7391	5613
1705	7394	5608
1706	7398	5603
1707	7401	5599
1708	7405	5593
1709	7408	5588
1710	7412	5583
1711	7415	5579
1712	7419	5574
1713	7423	5569
1714	7427	5565
1715	7431	5560
1716	7434	5555
1717	7437	5550
1718	7441	5545
1719	7445	5540
1720	7450	5536
1721	7454	5532
1722	7457	5527
1723	7461	5522
1724	7466	5518
1725	7470	5513
1726	7473	5508
1727	7477	5504
1728	7480	5499
1729	7485	5494
1730	7489	5490
1731	7493	5486
1732	7499	5482
1733	7504	5478
1734	7511	5476
1735	7517	5473
1736	7521	5468
1737	7525	5464
1738	7528	5459
1739	7534	5456
1740	7538	5451
1741	7541	5446
1742	7545	5441
1743	7549	5437
1744	7553	5432
1745	7557	5427
1746	7560	5422
1747	7566	5419
1748	7570	5414
1749	7573	5409
1750	7577	5405
1751	7583	5401
1752	7587	5397
1753	7591	5392
1754	7594	5387
1755	7599	5383
1756	7603	5379
1757	7606	5374
1758	7610	5369
1759	7615	5365
1760	7619	5361
1761	7623	5356
1762	7626	5351
1763	7631	5347
1764	7636	5343
1765	7640	5338
1766	7643	5333
1767	7647	5329
1768	7651	5324
1769	7655	5319
1770	7659	5315
1771	7663	5310
1772	7667	5306
1773	7670	5301
1774	7674	5296
1775	7677	5291
1776	7682	5287
1777	7685	5282
1778	7689	5277
1779	7692	5272
1780	7698	5269
1781	7701	5264
1782	7705	5259
1783	7709	5254
1784	7715	5251
1785	7721	5248
1786	7727	5245
1787	7732	5241
1788	7737	5237
1789	7742	5233
1790	7751	5232
1791	7757	5229
1792	7764	5226
1793	7770	5223
1794	7776	5220
1795	7783	5217
1796	7788	5213
1797	7794	5211
1798	7800	5207
1799	7804	5203
1800	7810	5200
1801	7815	5195
1802	7818	5190
1803	7822	5185
1804	7827	5182
1805	7831	5177
1806	7834	5172
1807	7838	5167
1808	7841	5162
1809	7847	5159
1810	7850	5154
1811	7854	5149
1812	7857	5144
1813	7864	5141
1814	7868	5137
1815	7872	5132
1816	7875	5127
1817	7880	5123
1818	7883	5118
1819	7887	5113
1820	7890	5108
1821	7896	5105
1822	7900	5100
1823	7903	5095
1824	7907	5091
1825	7912	5087
1826	7915	5082
1827	7919	5077
1828	7922	5072
1829	7928	5069
1830	7931	5064
1831	7935	5059
1832	7939	5054
1833	7943	5050
1834	7947	5045
1835	7950	5040
1836	7954	5036
1837	7958	5031
1838	7962	5026
1839	7966	5022
1840	7969	5017
1841	7972	5012
1842	7977	5008
1843	7980	5003
1844	7984	4998
1845	7988	4993
1846	7993	4990
1847	7998	4985
1848	8001	4980
1849	8005	4976
1850	8010	4972
1851	8015	4968
1852	8019	4964
1853	8024	4960
1854	8029	4956
1855	8033	4951
1856	8036	4946
1857	8040	4941
1858	8044	4937
1859	8048	4932
1860	8051	4927
1861	8055	4923
1862	8058	4918
1863	8062	4913
1864	8065	4908
1865	8068	4903
1866	8072	4898
1867	8075	4893
1868	8079	4889
1869	8082	4884
1870	8086	4879
1871	8089	4874
1872	8093	4869
1873	8096	4864
1874	8100	4860
1875	8103	4855
1876	8106	4850
1877	8111	4846
1878	8115	4841
1879	8118	4836
1880	8122	4832
1881	8126	4827
1882	8129	4822
1883	8133	4818
1884	8137	4813
1885	8153	4816
1886	8204	4839
1887	8210	4835
1888	8216	4832
1889	8221	4828
1890	8227	4825
1891	8233	4821
1892	8238	4817
1893	8244	4814
1894	8249	4810
1895	8254	4806
1896	8259	4802
1897	8262	4797
1898	8266	4792
1899	8269	4787
1900	8273	4782
1901	8276	4778
1902	8279	4773
1903	8283	4768
1904	8287	4763
1905	8290	4758
1906	8294	4753
1907	8297	4749
1908	8301	4744
1909	8304	4739
1910	8307	4734
1911	8311	4729
1912	8314	4724
1913	8317	4719
1914	8321	4714
1915	8324	4709
1916	8328	4705
1917	8331	4700
1918	8335	4695
1919	8338	4690
1920	8341	4685
1921	8344	4680
1922	8348	4675
1923	8351	4670
1924	8355	4666
1925	8360	4661
1926	8363	4657
1927	8367	4652
1928	8370	4647
1929	8374	4642
1930	8377	4637
1931	8381	4633
1932	8384	4628
1933	8388	4623
1934	8392	4618
1935	8395	4614
1936	8398	4609
1937	8402	4604
1938	8405	4599
1939	8408	4594
1940	8414	4590
1941	8417	4585
1942	8421	4581
1943	8424	4576
1944	8428	4571
1945	8431	4566
1946	8435	4561
1947	8438	4557
1948	8442	4552
1949	8445	4547
1950	8449	4542
1951	8452	4537
1952	8455	4533
1953	8459	4528
1954	8462	4523
1955	8466	4518
1956	8469	4513
1957	8472	4509
1958	8476	4504
1959	8479	4499
1960	8482	4494
1961	8488	4490
1962	8491	4485
1963	8496	4481
1964	8499	4476
1965	8503	4472
1966	8506	4467
1967	8510	4462
1968	8513	4458
1969	8517	4453
1970	8520	4448
1971	8524	4443
1972	8527	4438
1973	8531	4434
1974	8534	4429
1975	8537	4424
1976	8541	4419
1977	8544	4414
1978	8548	4410
1979	8551	4405
1980	8554	4400
1981	8558	4395
1982	8561	4390
1983	8564	4386
1984	8568	4381
1985	8571	4376
1986	8575	4371
1987	8578	4366
1988	8581	4362
1989	8585	4357
1990	8588	4352
1991	8592	4347
1992	8595	4343
1993	8598	4338
1994	8604	4334
1995	8609	4330
1996	8613	4325
1997	8616	4321
1998	8619	4316
1999	8623	4311
2000	8626	4306
2001	8630	4302
2002	8633	4297
2003	8637	4292
2004	8640	4287
2005	8644	4283
2006	8647	4278
2007	8650	4273
2008	8654	4268
2009	8657	4264
2010	8660	4259
2011	8664	4254
2012	8667	4249
2013	8670	4245
2014	8674	4240
2015	8677	4235
2016	8681	4230
2017	8684	4226
2018	8688	4221
2019	8691	4216
2020	8698	4213
2021	8702	4209
2022	8707	4205
2023	8713	4201
2024	8719	4198
2025	8725	4194
2026	8730	4190
2027	8737	4187
2028	8743	4184
2029	8748	4180
2030	8753	4176
2031	8757	4172
2032	8762	4168
2033	8768	4164
2034	8772	4160
2035	8777	4156
2036	8783	4152
2037	8788	4148
2038	8792	4143
2039	8795	4139
2040	8799	4134
2041	8803	4129
2042	8806	4125
2043	8809	4120
2044	8813	4115
2045	8816	4110
2046	8820	4106
2047	8823	4101
2048	8826	4096
2049	8830	4092
2050	8833	4087
2051	8837	4082
2052	8840	4077
2053	8844	4073
2054	8848	4068
2055	8852	4064
2056	8857	4060
2057	8861	4056
2058	8865	4051
2059	8868	4046
2060	8872	4042
2061	8875	4037
2062	8879	4032
2063	8882	4028
2064	8885	4023
2065	8889	4018
2066	8892	4013
2067	8895	4009
2068	8899	4004
2069	8902	3999
2070	8906	3995
2071	8909	3990
2072	8912	3985
2073	8916	3980
2074	8919	3976
2075	8922	3971
2076	8926	3966
2077	8929	3962
2078	8933	3957
2079	8936	3952
2080	8940	3948
2081	8945	3944
2082	8950	3940
2083	8954	3935
2084	8957	3931
2085	8961	3926
2086	8964	3921
2087	8968	3917
2088	8971	3912
2089	8975	3907
2090	8979	3903
2091	8983	3899
2092	8987	3894
2093	8990	3889
2094	8994	3885
2095	8997	3880
2096	9001	3876
2097	9004	3871
2098	9008	3866
2099	9011	3862
2100	9015	3857
2101	9019	3853
2102	9022	3848
2103	9025	3843
2104	9029	3839
2105	9032	3834
2106	9036	3829
2107	9039	3825
2108	9042	3820
2109	9046	3815
2110	9049	3810
2111	9052	3806
2112	9055	3801
2113	9059	3796
2114	9062	3792
2115	9065	3787
2116	9069	3782
2117	9072	3777
2118	9075	3773
2119	9079	3768
2120	9083	3764
2121	9087	3759
2122	9090	3755
2123	9094	3750
2124	9099	3746
2125	9102	3742
2126	9106	3737
2127	9109	3733
2128	9113	3728
2129	9116	3723
2130	9119	3718
2131	9123	3714
2132	9127	3710
2133	9130	3705
2134	9134	3700
2135	9137	3696
2136	9141	3691
2137	9144	3686
2138	9148	3682
2139	9151	3677
2140	9154	3673
2141	9158	3668
2142	9161	3663
2143	9165	3659
2144	9168	3654
2145	9172	3650
2146	9175	3645
2147	9179	3640
2148	9182	3636
2149	9186	3631
2150	9189	3627
2151	9206	3627
2152	9266	3645
2153	9272	3641
2154	9277	3637
2155	9281	3633
2156	9287	3629
2157	9292	3625
2158	9296	3621
2159	9300	3616
2160	9303	3612
2161	9307	3607
2162	9310	3602
2163	9313	3598
2164	9317	3593
2165	9320	3588
2166	9324	3584
2167	9327	3579
2168	9331	3574
2169	9334	3570
2170	9337	3565
2171	9342	3561
2172	9346	3557
2173	9349	3552
2174	9353	3547
2175	9356	3543
2176	9360	3538
2177	9364	3534
2178	9367	3529
2179	9371	3524
2180	9374	3520
2181	9378	3515
2182	9381	3511
2183	9384	3506
2184	9388	3501
2185	9391	3497
2186	9394	3492
2187	9398	3487
2188	9401	3483
2189	9405	3478
2190	9409	3474
2191	9412	3469
2192	9415	3464
2193	9419	3460
2194	9422	3455
2195	9426	3451
2196	9429	3446
2197	9433	3442
2198	9437	3437
2199	9440	3432
2200	9443	3428
2201	9447	3423
2202	9450	3418
2203	9453	3414
2204	9457	3409
2205	9460	3405
2206	9463	3400
2207	9467	3395
2208	9470	3391
2209	9476	3387
2210	9480	3383
2211	9483	3378
2212	9487	3373
2213	9490	3369
2214	9493	3364
2215	9497	3360
2216	9501	3355
2217	9504	3350
2218	9507	3346
2219	9511	3341
2220	9514	3337
2221	9518	3332
2222	9521	3328
2223	9525	3323
2224	9528	3318
2225	9531	3314
2226	9535	3309
2227	9538	3305
2228	9542	3300
2229	9545	3296
2230	9549	3291
2231	9552	3286
2232	9555	3282
2233	9559	3277
2234	9562	3273
2235	9566	3268
2236	9569	3263
2237	9573	3259
2238	9576	3254
2239	9580	3250
2240	9583	3245
2241	9587	3241
2242	9593	3237
2243	9596	3233
2244	9601	3228
2245	9604	3224
2246	9607	3219
2247	9610	3215
2248	9614	3210
2249	9618	3206
2250	9621	3201
2251	9625	3196
2252	9628	3192
2253	9631	3187
2254	9635	3183
2255	9638	3178
2256	9641	3174
2257	9645	3169
2258	9648	3164
2259	9651	3160
2260	9655	3155
2261	9658	3151
2262	9661	3146
2263	9665	3142
2264	9668	3137
2265	9672	3133
2266	9675	3128
2267	9678	3123
2268	9685	3120
2269	9690	3116
2270	9695	3112
2271	9700	3108
2272	9707	3104
2273	9711	3100
2274	9721	3097
2275	9727	3094
2276	9733	3090
2277	9739	3086
2278	9744	3082
2279	9749	3078
2280	9754	3074
2281	9760	3070
2282	9765	3067
2283	9772	3063
2284	9779	3059
2285	9786	3056
2286	9793	3053
2287	9799	3049
2288	9804	3045
2289	9809	3041
2290	9813	3036
2291	9816	3032
2292	9823	3028
2293	9828	3024
2294	9832	3020
2295	9835	3015
2296	9839	3011
2297	9843	3007
2298	9847	3002
2299	9850	2998
2300	9855	2994
2301	9859	2989
2302	9862	2984
2303	9866	2980
2304	9870	2976
2305	9874	2971
2306	9878	2967
2307	9882	2963
2308	9886	2958
2309	9891	2954
2310	9895	2950
2311	9899	2945
2312	9906	2942
2313	9909	2937
2314	9913	2933
2315	9916	2928
2316	9921	2924
2317	9924	2920
2318	9928	2915
2319	9931	2911
2320	9937	2907
2321	9941	2902
2322	9944	2898
2323	9948	2893
2324	9952	2889
2325	9955	2884
2326	9959	2880
2327	9963	2875
2328	9966	2871
2329	9972	2867
2330	9977	2863
2331	9984	2859
2332	9989	2855
2333	9994	2851
2334	9998	2847
2335	10002	2843
2336	10007	2839
2337	10015	2835
2338	10020	2831
2339	10026	2827
2340	10030	2823
2341	10034	2819
2342	10038	2814
2343	10041	2810
2344	10045	2806
2345	10049	2801
2346	10053	2797
2347	10056	2792
2348	10060	2788
2349	10063	2783
2350	10067	2779
2351	10070	2774
2352	10073	2769
2353	10077	2765
2354	10081	2761
2355	10086	2757
2356	10090	2752
2357	10094	2748
2358	10097	2743
2359	10101	2739
2360	10105	2735
2361	10109	2730
2362	10112	2726
2363	10116	2721
2364	10121	2717
2365	10125	2713
2366	10128	2708
2367	10131	2704
2368	10135	2699
2369	10139	2695
2370	10142	2690
2371	10146	2686
2372	10149	2681
2373	10152	2677
2374	10156	2672
2375	10160	2668
2376	10165	2664
2377	10169	2659
2378	10172	2655
2379	10176	2650
2380	10180	2646
2381	10184	2642
2382	10187	2637
2383	10191	2633
2384	10194	2628
2385	10198	2624
2386	10201	2619
2387	10204	2615
2388	10207	2610
2389	10211	2606
2390	10215	2602
2391	10221	2598
2392	10226	2593
2393	10230	2589
2394	10236	2585
2395	10241	2581
2396	10245	2577
2397	10250	2573
2398	10254	2568
2399	10290	2572
2400	10346	2581
2401	10352	2577
2402	10357	2573
2403	10362	2569
2404	10368	2565
2405	10373	2561
2406	10379	2557
2407	10383	2552
2408	10387	2548
2409	10391	2543
2410	10394	2539
2411	10399	2535
2412	10403	2530
2413	10407	2526
2414	10411	2522
2415	10416	2517
2416	10419	2513
2417	10423	2508
2418	10427	2504
2419	10431	2500
2420	10435	2495
2421	10438	2491
2422	10441	2486
2423	10445	2482
2424	10449	2477
2425	10452	2473
2426	10455	2468
2427	10459	2464
2428	10463	2459
2429	10467	2455
2430	10471	2450
2431	10474	2446
2432	10478	2441
2433	10482	2437
2434	10486	2433
2435	10489	2428
2436	10493	2424
2437	10498	2420
2438	10503	2416
2439	10507	2411
2440	10511	2407
2441	10515	2402
2442	10519	2398
2443	10524	2394
2444	10530	2390
2445	10533	2385
2446	10537	2381
2447	10540	2376
2448	10544	2372
2449	10548	2367
2450	10551	2363
2451	10555	2358
2452	10558	2354
2453	10563	2350
2454	10567	2345
2455	10570	2341
2456	10574	2336
2457	10578	2332
2458	10582	2328
2459	10587	2324
2460	10591	2319
2461	10595	2315
2462	10599	2310
2463	10602	2306
2464	10606	2302
2465	10610	2297
2466	10614	2293
2467	10618	2288
2468	10621	2284
2469	10626	2280
2470	10630	2275
2471	10634	2271
2472	10637	2266
2473	10640	2262
2474	10645	2258
2475	10648	2253
2476	10652	2249
2477	10656	2244
2478	10661	2240
2479	10666	2236
2480	10670	2232
2481	10675	2228
2482	10681	2224
2483	10686	2219
2484	10692	2215
2485	10697	2211
2486	10702	2207
2487	10707	2203
2488	10714	2199
2489	10719	2195
2490	10723	2191
2491	10730	2187
2492	10764	2189
2493	10769	2185
2494	10779	2181
2495	10787	2178
2496	10794	2174
2497	10798	2170
2498	10802	2165
2499	10805	2161
2500	10809	2156
2501	10812	2152
2502	10816	2147
2503	10819	2143
2504	10823	2138
2505	10829	2134
2506	10832	2130
2507	10836	2125
2508	10840	2121
2509	10843	2116
2510	10846	2112
2511	10850	2107
2512	10853	2103
2513	10857	2098
2514	10860	2094
2515	10864	2089
2516	10867	2085
2517	10870	2080
2518	10874	2076
2519	10877	2071
2520	10881	2067
2521	10884	2063
2522	10888	2058
2523	10891	2054
2524	10895	2049
2525	10898	2045
2526	10901	2040
2527	10905	2036
2528	10909	2031
2529	10912	2027
2530	10915	2022
2531	10919	2018
2532	10923	2013
2533	10926	2009
2534	10929	2004
2535	10933	2000
2536	10936	1995
2537	10940	1991
2538	10943	1986
2539	10947	1982
2540	10950	1978
2541	10953	1973
2542	10960	1969
2543	10963	1965
2544	10967	1960
2545	10970	1956
2546	10974	1951
2547	10977	1947
2548	10981	1942
2549	10984	1938
2550	10988	1934
2551	10992	1929
2552	10995	1925
2553	10999	1920
2554	11002	1916
2555	11005	1911
2556	11009	1907
2557	11012	1902
2558	11016	1898
2559	11019	1893
2560	11022	1889
2561	11026	1885
2562	11029	1880
2563	11033	1876
2564	11036	1871
2565	11040	1867
2566	11045	1863
2567	11048	1858
2568	11052	1854
2569	11055	1849
2570	11058	1845
2571	11061	1840
2572	11065	1836
2573	11068	1831
2574	11073	1827
2575	11077	1823
2576	11081	1819
2577	11086	1814
2578	11091	1810
2579	11094	1806
2580	11097	1801
2581	11101	1797
2582	11105	1792
2583	11108	1788
2584	11111	1783
2585	11115	1779
2586	11118	1775
2587	11122	1770
2588	11125	1766
2589	11129	1761
2590	11132	1757
2591	11136	1752
2592	11139	1748
2593	11142	1743
2594	11145	1739
2595	11149	1735
2596	11152	1730
2597	11155	1726
2598	11159	1721
2599	11162	1717
2600	11166	1712
2601	11169	1708
2602	11172	1704
2603	11176	1699
2604	11179	1695
2605	11183	1690
2606	11186	1686
2607	11189	1681
2608	11193	1677
2609	11196	1673
2610	11199	1668
2611	11204	1664
2612	11210	1660
2613	11215	1656
2614	11219	1651
2615	11222	1647
2616	11226	1642
2617	11231	1638
2618	11237	1634
2619	11240	1630
2620	11244	1625
2621	11247	1621
2622	11250	1617
2623	11254	1612
2624	11258	1608
2625	11261	1603
2626	11265	1599
2627	11268	1595
2628	11272	1590
2629	11275	1586
2630	11280	1582
2631	11284	1577
2632	11289	1573
2633	11292	1569
2634	11295	1564
2635	11299	1560
2636	11303	1555
2637	11306	1551
2638	11310	1547
2639	11313	1542
2640	11318	1538
2641	11323	1534
2642	11327	1530
2643	11331	1525
2644	11354	1523
2645	11423	1528
2646	11429	1524
2647	11435	1520
2648	11440	1515
2649	11445	1511
2650	11451	1507
2651	11458	1503
2652	11463	1499
2653	11469	1495
2654	11478	1491
2655	11482	1487
2656	11488	1483
2657	11493	1478
2658	11497	1474
2659	11502	1470
2660	11505	1465
2661	11509	1461
2662	11512	1456
2663	11516	1452
2664	11519	1448
2665	11523	1443
2666	11526	1439
2667	11529	1434
2668	11534	1430
2669	11538	1426
2670	11541	1421
2671	11544	1417
2672	11548	1412
2673	11551	1408
2674	11555	1403
2675	11559	1399
2676	11562	1395
2677	11567	1390
2678	11571	1386
2679	11575	1382
2680	11578	1377
2681	11582	1373
2682	11586	1368
2683	11590	1364
2684	11593	1360
2685	11596	1355
2686	11600	1351
2687	11604	1346
2688	11607	1342
2689	11610	1338
2690	11614	1333
2691	11617	1329
2692	11620	1324
2693	11624	1320
2694	11627	1315
2695	11631	1311
2696	11634	1307
2697	11638	1302
2698	11641	1298
2699	11645	1293
2700	11648	1289
2701	11651	1285
2702	11655	1280
2703	11660	1276
2704	11665	1272
2705	11673	1268
2706	11679	1264
2707	11684	1259
2708	11689	1255
2709	11694	1251
2710	11701	1247
2711	11706	1243
2712	11710	1238
2713	11716	1234
2714	11722	1230
2715	11726	1226
2716	11731	1221
2717	11735	1217
2718	11740	1213
2719	11745	1209
2720	11750	1204
2721	11753	1200
2722	11757	1196
2723	11760	1191
2724	11764	1187
2725	11767	1182
2726	11771	1178
2727	11774	1174
2728	11778	1169
2729	11781	1165
2730	11785	1160
2731	11788	1156
2732	11791	1151
2733	11794	1147
2734	11798	1143
2735	11801	1138
2736	11804	1134
2737	11808	1129
2738	11813	1125
2739	11817	1121
2740	11821	1117
2741	11825	1112
2742	11828	1108
2743	11833	1104
2744	11837	1099
2745	11841	1095
2746	11845	1090
2747	11849	1086
2748	11852	1082
2749	11856	1077
2750	11859	1073
2751	11863	1069
2752	11867	1064
2753	11871	1060
2754	11874	1055
2755	11877	1051
2756	11881	1047
2757	11885	1042
2758	11888	1038
2759	11892	1034
2760	11896	1029
2761	11900	1025
2762	11903	1021
2763	11907	1016
2764	11910	1012
2765	11914	1007
2766	11917	1003
2767	11921	999
2768	11924	994
2769	11928	990
2770	11931	986
2771	11935	981
2772	11939	977
2773	11942	972
2774	11948	968
2775	11951	964
2776	11955	960
2777	11959	955
2778	11963	951
2779	11967	947
2780	11971	942
2781	11974	938
2782	11978	933
2783	11981	929
2784	11984	925
2785	11988	920
2786	11992	916
2787	11996	912
2788	11999	907
2789	12003	903
2790	12006	899
2791	12010	894
2792	12014	890
2793	12017	886
2794	12021	881
2795	12024	877
2796	12028	872
2797	12031	868
2798	12035	864
2799	12038	859
2800	12041	855
2801	12045	851
2802	12048	846
2803	12052	842
2804	12055	838
2805	12060	833
2806	12065	829
2807	12069	825
2808	12072	820
2809	12076	816
2810	12080	812
2811	12084	807
2812	12087	803
2813	12091	799
2814	12094	794
2815	12097	790
2816	12101	786
2817	12104	781
2818	12107	777
2819	12111	773
2820	12114	768
2821	12118	764
2822	12121	760
2823	12125	755
2824	12128	751
2825	12131	746
2826	12135	742
2827	12138	738
2828	12142	733
2829	12145	729
2830	12149	725
2831	12153	720
2832	12156	716
2833	12160	712
2834	12163	707
2835	12167	703
2836	12170	699
2837	12174	694
2838	12177	690
2839	12180	686
2840	12184	681
2841	12187	677
2842	12193	673
2843	12197	669
2844	12201	664
2845	12204	660
2846	12207	656
2847	12211	651
2848	12216	647
2849	12220	643
2850	12223	638
2851	12227	634
2852	12230	630
2853	12234	625
2854	12237	621
2855	12240	617
2856	12245	612
2857	12249	608
2858	12252	604
2859	12255	599
2860	12259	595
2861	12262	591
2862	12266	586
2863	12270	582
2864	12273	578
2865	12277	574
2866	12280	569
2867	12284	565
2868	12287	561
2869	12292	556
2870	12295	552
2871	12299	548
2872	12302	543
2873	12307	539
2874	12311	535
2875	12315	531
2876	12319	526
2877	12323	522
2878	12326	518
2879	12330	513
2880	12333	509
2881	12337	505
2882	12342	500
2883	12347	496
2884	12352	492
2885	12357	488
2886	12360	483
2887	12364	479
2888	12368	475
2889	12373	470
2890	12377	466
2891	12380	462
2892	12384	458
2893	12389	453
2894	12393	449
2895	12398	445
2896	12402	440
2897	12410	436
2898	12473	434
2899	12539	432
2900	12565	428
2901	12571	424
2902	12576	420
2903	12581	415
2904	12587	411
2905	12592	407
2906	12599	403
2907	12605	398
2908	12611	394
2909	12616	390
2910	12620	385
2911	12624	381
2912	12627	377
2913	12631	372
2914	12635	368
2915	12639	364
2916	12642	359
2917	12646	355
2918	12650	351
2919	12656	346
2920	12661	342
2921	12667	338
2922	12674	333
2923	12681	329
2924	12692	325
2925	12700	321
2926	12706	316
2927	12712	312
2928	12718	308
2929	12724	303
2930	12729	299
2931	12736	295
2932	12739	291
2933	12743	286
2934	12748	282
2935	12753	278
2936	12758	273
2937	12762	269
2938	12766	264
2939	12771	260
2940	12776	256
2941	12782	251
2942	12787	247
2943	12790	243
2944	12794	238
2945	12797	234
2946	12804	230
2947	12807	225
2948	12811	221
2949	12814	217
2950	12820	212
2951	12824	208
2952	12828	204
2953	12833	199
2954	12838	195
2955	12842	191
2956	12846	186
2957	12850	182
2958	12855	178
2959	12859	173
2960	12862	169
2961	12866	165
2962	12871	160
2963	12875	156
2964	12878	152
2965	12881	147
2966	12886	143
2967	12890	138
2968	12894	134
2969	12898	130
2970	12903	125
2971	12907	121
2972	12910	117
2973	12914	112
2974	12920	108
2975	12923	104
2976	12927	99
2977	12932	95
2978	12937	91
2979	12941	86
2980	12944	82
2981	12948	78
2982	12953	73
2983	12957	69
2984	12960	65
2985	12965	60
2986	12969	56
2987	12973	52
2988	12977	47
2989	12981	43
2990	12985	39
2991	12989	34
2992	12993	30
2993	12996	26
2994	13002	21
2995	13005	17
2996	13009	13
2997	13012	8
2998	13017	4
2999	13021	0
