iter	Passed	Remaining
1689	7216	5593
1690	7220	5589
1691	7224	5584
1692	7229	5580
1693	7233	5576
1694	7237	5572
1695	7242	5568
1696	7246	5563
1697	7249	5558
1698	7252	5553
1699	7256	5548
1700	7261	5545
1701	7264	5540
1702	7268	5535
1703	7273	5532
1704	7277	5527
1705	7280	5522
1706	7284	5517
1707	7289	5513
1708	7295	5510
1709	7299	5506
1710	7303	5501
1711	7308	5498
1712	7313	5494
1713	7316	5489
1714	7320	5484
1715	7327	5482
1716	7330	5477
1717	7334	5473
1718	7338	5468
1719	7344	5465
1720	7347	5460
1721	7351	5455
1722	7357	5452
1723	7362	5449
1724	7367	5445
1725	7370	5440
1726	7376	5437
1727	7381	5433
1728	7385	5428
1729	7393	5427
1730	7397	5422
1731	7400	5417
1732	7404	5413
1733	7407	5408
1734	7411	5404
1735	7415	5399
1736	7419	5394
1737	7425	5391
1738	7428	5386
1739	7432	5382
1740	7437	5378
1741	7441	5373
1742	7444	5368
1743	7448	5364
1744	7452	5359
1745	7457	5355
1746	7461	5351
1747	7465	5347
1748	7469	5342
1749	7475	5339
1750	7478	5334
1751	7482	5329
1752	7485	5325
1753	7490	5320
1754	7494	5316
1755	7498	5311
1756	7501	5306
1757	7506	5303
1758	7509	5298
1759	7513	5293
1760	7518	5289
1761	7522	5285
1762	7525	5280
1763	7528	5275
1764	7532	5270
1765	7536	5266
1766	7541	5262
1767	7544	5257
1768	7548	5252
1769	7553	5248
1770	7556	5244
1771	7561	5239
1772	7564	5235
1773	7569	5230
1774	7573	5226
1775	7577	5222
1776	7581	5217
1777	7585	5213
1778	7589	5208
1779	7593	5204
1780	7597	5199
1781	7601	5195
1782	7605	5191
1783	7611	5187
1784	7614	5182
1785	7617	5178
1786	7622	5173
1787	7625	5168
1788	7628	5163
1789	7632	5159
1790	7636	5154
1791	7639	5149
1792	7643	5145
1793	7646	5140
1794	7650	5135
1795	7653	5131
1796	7657	5126
1797	7660	5121
1798	7663	5116
1799	7667	5111
1800	7670	5106
1801	7674	5102
1802	7678	5097
1803	7681	5092
1804	7684	5087
1805	7689	5083
1806	7692	5078
1807	7695	5073
1808	7699	5069
1809	7702	5064
1810	7706	5059
1811	7710	5054
1812	7713	5050
1813	7716	5045
1814	7720	5040
1815	7723	5035
1816	7727	5031
1817	7730	5026
1818	7734	5021
1819	7737	5016
1820	7741	5012
1821	7744	5007
1822	7748	5002
1823	7751	4997
1824	7755	4992
1825	7758	4988
1826	7762	4983
1827	7765	4978
1828	7768	4973
1829	7772	4969
1830	7775	4964
1831	7778	4959
1832	7782	4954
1833	7786	4950
1834	7789	4945
1835	7793	4940
1836	7796	4935
1837	7799	4931
1838	7803	4926
1839	7806	4921
1840	7810	4916
1841	7813	4912
1842	7816	4907
1843	7820	4902
1844	7824	4898
1845	7828	4893
1846	7832	4889
1847	7837	4885
1848	7841	4881
1849	7845	4876
1850	7848	4872
1851	7852	4867
1852	7855	4862
1853	7859	4858
1854	7863	4853
1855	7867	4849
1856	7870	4844
1857	7874	4839
1858	7877	4835
1859	7881	4830
1860	7885	4825
1861	7888	4821
1862	7892	4816
1863	7895	4811
1864	7900	4808
1865	7904	4803
1866	7908	4799
1867	7911	4794
1868	7915	4790
1869	7919	4785
1870	7923	4781
1871	7927	4776
1872	7931	4772
1873	7934	4767
1874	7939	4763
1875	7943	4759
1876	7946	4754
1877	7950	4750
1878	7954	4745
1879	7957	4740
1880	7962	4736
1881	7966	4732
1882	7970	4727
1883	7973	4723
1884	7977	4718
1885	7981	4714
1886	7986	4710
1887	7990	4706
1888	7993	4701
1889	7998	4697
1890	8003	4693
1891	8006	4688
1892	8009	4684
1893	8014	4680
1894	8019	4676
1895	8022	4671
1896	8026	4666
1897	8030	4662
1898	8034	4658
1899	8038	4653
1900	8041	4648
1901	8047	4645
1902	8052	4642
1903	8057	4638
1904	8063	4635
1905	8068	4630
1906	8072	4626
1907	8077	4622
1908	8082	4619
1909	8087	4615
1910	8092	4611
1911	8097	4607
1912	8102	4604
1913	8108	4600
1914	8114	4597
1915	8119	4593
1916	8124	4589
1917	8173	4610
1918	8221	4631
1919	8227	4627
1920	8231	4623
1921	8238	4620
1922	8244	4617
1923	8249	4613
1924	8252	4608
1925	8256	4604
1926	8259	4599
1927	8263	4594
1928	8267	4590
1929	8270	4585
1930	8274	4580
1931	8278	4576
1932	8282	4571
1933	8286	4567
1934	8289	4562
1935	8294	4558
1936	8297	4553
1937	8301	4549
1938	8304	4544
1939	8309	4539
1940	8313	4535
1941	8316	4531
1942	8320	4526
1943	8324	4521
1944	8328	4517
1945	8332	4513
1946	8336	4508
1947	8339	4503
1948	8343	4499
1949	8346	4494
1950	8350	4489
1951	8354	4485
1952	8357	4480
1953	8360	4475
1954	8364	4471
1955	8368	4466
1956	8371	4461
1957	8375	4457
1958	8379	4452
1959	8382	4447
1960	8386	4443
1961	8389	4438
1962	8393	4433
1963	8396	4429
1964	8399	4424
1965	8403	4419
1966	8407	4415
1967	8410	4410
1968	8414	4405
1969	8417	4401
1970	8420	4396
1971	8424	4391
1972	8428	4387
1973	8431	4382
1974	8434	4377
1975	8437	4372
1976	8441	4368
1977	8445	4363
1978	8454	4361
1979	8468	4362
1980	8473	4358
1981	8477	4354
1982	8483	4351
1983	8489	4347
1984	8495	4344
1985	8499	4339
1986	8503	4335
1987	8507	4330
1988	8511	4326
1989	8514	4321
1990	8518	4316
1991	8522	4312
1992	8526	4308
1993	8529	4303
1994	8533	4298
1995	8537	4294
1996	8542	4290
1997	8549	4287
1998	8555	4284
1999	8563	4281
2000	8569	4278
2001	8576	4275
2002	8584	4273
2003	8589	4268
2004	8593	4264
2005	8599	4261
2006	8607	4258
2007	8614	4255
2008	8618	4251
2009	8622	4247
2010	8632	4245
2011	8635	4240
2012	8641	4237
2013	8646	4233
2014	8651	4229
2015	8655	4224
2016	8661	4221
2017	8666	4217
2018	8673	4214
2019	8678	4210
2020	8684	4206
2021	8687	4202
2022	8691	4197
2023	8700	4195
2024	8704	4190
2025	8708	4186
2026	8714	4182
2027	8718	4178
2028	8722	4174
2029	8726	4169
2030	8729	4165
2031	8733	4160
2032	8737	4156
2033	8741	4151
2034	8744	4146
2035	8748	4142
2036	8752	4137
2037	8756	4133
2038	8759	4128
2039	8763	4123
2040	8766	4119
2041	8770	4114
2042	8774	4110
2043	8778	4105
2044	8782	4101
2045	8785	4096
2046	8789	4091
2047	8792	4087
2048	8796	4082
2049	8800	4078
2050	8804	4073
2051	8807	4069
2052	8811	4064
2053	8815	4060
2054	8819	4055
2055	8822	4050
2056	8825	4046
2057	8829	4041
2058	8833	4036
2059	8837	4032
2060	8841	4028
2061	8844	4023
2062	8848	4018
2063	8851	4014
2064	8855	4009
2065	8859	4005
2066	8862	4000
2067	8866	3995
2068	8869	3991
2069	8873	3986
2070	8877	3982
2071	8880	3977
2072	8883	3972
2073	8887	3968
2074	8891	3963
2075	8895	3959
2076	8898	3954
2077	8902	3949
2078	8905	3945
2079	8909	3940
2080	8913	3936
2081	8916	3931
2082	8920	3927
2083	8923	3922
2084	8928	3918
2085	8931	3913
2086	8934	3908
2087	8938	3904
2088	8942	3899
2089	8945	3895
2090	8948	3890
2091	8952	3885
2092	8956	3881
2093	8959	3876
2094	8963	3871
2095	8967	3867
2096	8974	3864
2097	8977	3859
2098	8981	3855
2099	8984	3850
2100	8988	3845
2101	8992	3841
2102	8996	3837
2103	9001	3833
2104	9005	3829
2105	9010	3824
2106	9013	3820
2107	9017	3815
2108	9020	3811
2109	9024	3806
2110	9027	3801
2111	9031	3797
2112	9036	3793
2113	9041	3789
2114	9049	3786
2115	9055	3783
2116	9061	3779
2117	9066	3775
2118	9071	3771
2119	9076	3767
2120	9081	3763
2121	9085	3759
2122	9089	3754
2123	9094	3750
2124	9098	3746
2125	9103	3742
2126	9109	3738
2127	9125	3739
2128	9137	3738
2129	9142	3734
2130	9146	3729
2131	9150	3725
2132	9154	3720
2133	9158	3716
2134	9161	3711
2135	9165	3707
2136	9169	3702
2137	9172	3698
2138	9176	3693
2139	9180	3689
2140	9183	3684
2141	9187	3680
2142	9191	3675
2143	9194	3671
2144	9198	3666
2145	9201	3661
2146	9206	3657
2147	9238	3664
2148	9286	3677
2149	9292	3673
2150	9297	3669
2151	9302	3665
2152	9307	3661
2153	9313	3658
2154	9319	3654
2155	9328	3651
2156	9338	3649
2157	9345	3646
2158	9351	3642
2159	9357	3638
2160	9362	3634
2161	9367	3630
2162	9371	3626
2163	9376	3622
2164	9382	3618
2165	9385	3613
2166	9388	3609
2167	9392	3604
2168	9397	3600
2169	9400	3595
2170	9404	3590
2171	9407	3586
2172	9411	3581
2173	9415	3577
2174	9418	3572
2175	9422	3568
2176	9426	3563
2177	9433	3560
2178	9436	3555
2179	9440	3551
2180	9444	3546
2181	9447	3541
2182	9452	3537
2183	9455	3532
2184	9459	3528
2185	9463	3524
2186	9467	3519
2187	9471	3514
2188	9474	3510
2189	9479	3506
2190	9483	3501
2191	9487	3497
2192	9490	3492
2193	9495	3488
2194	9499	3483
2195	9503	3479
2196	9506	3474
2197	9510	3470
2198	9514	3465
2199	9518	3461
2200	9521	3456
2201	9525	3452
2202	9529	3447
2203	9533	3443
2204	9537	3438
2205	9540	3433
2206	9545	3429
2207	9548	3425
2208	9552	3420
2209	9555	3415
2210	9559	3411
2211	9562	3406
2212	9568	3402
2213	9572	3398
2214	9577	3394
2215	9580	3389
2216	9584	3385
2217	9587	3380
2218	9595	3377
2219	9599	3372
2220	9605	3369
2221	9610	3365
2222	9616	3361
2223	9621	3357
2224	9626	3353
2225	9633	3349
2226	9638	3345
2227	9643	3341
2228	9650	3337
2229	9655	3333
2230	9659	3329
2231	9665	3325
2232	9670	3321
2233	9677	3318
2234	9686	3315
2235	9690	3311
2236	9700	3308
2237	9704	3304
2238	9709	3300
2239	9716	3296
2240	9722	3292
2241	9729	3289
2242	9736	3286
2243	9741	3281
2244	9746	3277
2245	9751	3273
2246	9756	3269
2247	9762	3265
2248	9768	3262
2249	9772	3257
2250	9784	3255
2251	9787	3251
2252	9791	3246
2253	9795	3241
2254	9798	3237
2255	9803	3233
2256	9807	3228
2257	9810	3223
2258	9814	3219
2259	9817	3214
2260	9821	3210
2261	9825	3205
2262	9829	3201
2263	9832	3196
2264	9836	3191
2265	9840	3187
2266	9844	3182
2267	9847	3178
2268	9851	3173
2269	9854	3169
2270	9858	3164
2271	9862	3160
2272	9865	3155
2273	9869	3150
2274	9873	3146
2275	9877	3141
2276	9880	3137
2277	9884	3132
2278	9887	3128
2279	9891	3123
2280	9894	3118
2281	9898	3114
2282	9902	3109
2283	9905	3105
2284	9909	3100
2285	9913	3096
2286	9916	3091
2287	9924	3088
2288	9929	3084
2289	9932	3079
2290	9937	3075
2291	9940	3070
2292	9944	3066
2293	9947	3061
2294	9951	3056
2295	9955	3052
2296	9958	3047
2297	9962	3043
2298	9966	3038
2299	9969	3034
2300	9972	3029
2301	9977	3025
2302	9980	3020
2303	9984	3016
2304	9987	3011
2305	9991	3006
2306	9994	3002
2307	9998	2997
2308	10002	2993
2309	10005	2988
2310	10009	2984
2311	10012	2979
2312	10016	2975
2313	10021	2970
2314	10026	2966
2315	10036	2964
2316	10042	2960
2317	10047	2956
2318	10052	2951
2319	10058	2948
2320	10063	2943
2321	10068	2939
2322	10072	2935
2323	10077	2931
2324	10082	2927
2325	10090	2923
2326	10095	2919
2327	10100	2915
2328	10105	2911
2329	10111	2907
2330	10117	2903
2331	10121	2899
2332	10126	2895
2333	10130	2890
2334	10134	2886
2335	10137	2881
2336	10141	2877
2337	10145	2872
2338	10148	2867
2339	10152	2863
2340	10156	2858
2341	10159	2854
2342	10163	2849
2343	10167	2845
2344	10171	2841
2345	10174	2836
2346	10178	2831
2347	10182	2827
2348	10185	2822
2349	10189	2818
2350	10193	2813
2351	10196	2809
2352	10200	2804
2353	10203	2800
2354	10207	2795
2355	10211	2791
2356	10215	2786
2357	10218	2782
2358	10222	2777
2359	10226	2773
2360	10230	2768
2361	10233	2764
2362	10236	2759
2363	10240	2755
2364	10244	2750
2365	10247	2746
2366	10251	2741
2367	10254	2736
2368	10258	2732
2369	10262	2727
2370	10265	2723
2371	10269	2719
2372	10287	2718
2373	10356	2730
2374	10363	2727
2375	10368	2723
2376	10374	2719
2377	10379	2714
2378	10387	2711
2379	10392	2707
2380	10395	2702
2381	10398	2697
2382	10402	2693
2383	10405	2688
2384	10409	2684
2385	10412	2679
2386	10416	2675
2387	10420	2670
2388	10424	2666
2389	10427	2661
2390	10431	2656
2391	10434	2652
2392	10437	2647
2393	10441	2643
2394	10445	2638
2395	10448	2633
2396	10451	2629
2397	10455	2624
2398	10458	2620
2399	10462	2615
2400	10466	2611
2401	10469	2606
2402	10473	2601
2403	10476	2597
2404	10479	2592
2405	10483	2588
2406	10487	2583
2407	10490	2579
2408	10494	2574
2409	10497	2569
2410	10501	2565
2411	10505	2560
2412	10508	2556
2413	10511	2551
2414	10514	2547
2415	10518	2542
2416	10522	2538
2417	10525	2533
2418	10529	2528
2419	10532	2524
2420	10536	2519
2421	10540	2515
2422	10543	2510
2423	10547	2506
2424	10551	2501
2425	10554	2497
2426	10558	2492
2427	10562	2488
2428	10565	2483
2429	10569	2479
2430	10572	2474
2431	10576	2470
2432	10580	2465
2433	10583	2461
2434	10587	2456
2435	10590	2452
2436	10593	2447
2437	10597	2442
2438	10601	2438
2439	10604	2433
2440	10608	2429
2441	10611	2424
2442	10615	2420
2443	10619	2415
2444	10622	2411
2445	10625	2406
2446	10629	2402
2447	10632	2397
2448	10636	2393
2449	10639	2388
2450	10643	2383
2451	10646	2379
2452	10649	2374
2453	10653	2370
2454	10656	2365
2455	10660	2361
2456	10664	2356
2457	10667	2352
2458	10671	2347
2459	10674	2343
2460	10678	2338
2461	10681	2334
2462	10685	2329
2463	10689	2325
2464	10692	2320
2465	10696	2316
2466	10699	2311
2467	10703	2307
2468	10706	2302
2469	10709	2298
2470	10713	2293
2471	10717	2289
2472	10720	2284
2473	10724	2280
2474	10727	2275
2475	10730	2270
2476	10734	2266
2477	10738	2262
2478	10743	2257
2479	10748	2253
2480	10751	2249
2481	10755	2244
2482	10759	2240
2483	10762	2235
2484	10766	2231
2485	10771	2227
2486	10775	2222
2487	10778	2218
2488	10782	2213
2489	10785	2209
2490	10789	2204
2491	10793	2200
2492	10796	2195
2493	10800	2191
2494	10803	2186
2495	10807	2182
2496	10810	2177
2497	10814	2173
2498	10817	2168
2499	10821	2164
2500	10824	2159
2501	10828	2155
2502	10831	2150
2503	10835	2146
2504	10839	2141
2505	10842	2137
2506	10845	2132
2507	10849	2128
2508	10855	2124
2509	10858	2119
2510	10861	2115
2511	10865	2110
2512	10868	2106
2513	10874	2102
2514	10879	2097
2515	10883	2093
2516	10888	2089
2517	10893	2085
2518	10896	2080
2519	10900	2076
2520	10903	2071
2521	10907	2067
2522	10911	2062
2523	10914	2058
2524	10918	2053
2525	10921	2049
2526	10925	2044
2527	10928	2040
2528	10932	2036
2529	10935	2031
2530	10938	2026
2531	10942	2022
2532	10945	2018
2533	10948	2013
2534	10952	2009
2535	10955	2004
2536	10960	2000
2537	10964	1995
2538	10967	1991
2539	10971	1987
2540	10975	1982
2541	10978	1978
2542	10981	1973
2543	10985	1969
2544	10989	1964
2545	10992	1960
2546	10996	1955
2547	10999	1951
2548	11003	1946
2549	11006	1942
2550	11012	1938
2551	11017	1934
2552	11023	1929
2553	11029	1926
2554	11035	1922
2555	11041	1918
2556	11047	1914
2557	11055	1910
2558	11061	1906
2559	11066	1902
2560	11072	1897
2561	11076	1893
2562	11081	1889
2563	11087	1885
2564	11092	1881
2565	11096	1876
2566	11099	1872
2567	11103	1867
2568	11107	1863
2569	11111	1859
2570	11114	1854
2571	11117	1850
2572	11121	1845
2573	11124	1841
2574	11128	1836
2575	11131	1832
2576	11134	1827
2577	11138	1823
2578	11141	1818
2579	11145	1814
2580	11149	1809
2581	11152	1805
2582	11156	1801
2583	11159	1796
2584	11163	1792
2585	11166	1787
2586	11170	1783
2587	11173	1778
2588	11177	1774
2589	11180	1769
2590	11184	1765
2591	11187	1761
2592	11191	1756
2593	11194	1752
2594	11198	1747
2595	11201	1743
2596	11205	1738
2597	11208	1734
2598	11212	1729
2599	11215	1725
2600	11219	1721
2601	11223	1716
2602	11226	1712
2603	11230	1707
2604	11233	1703
2605	11237	1698
2606	11240	1694
2607	11244	1690
2608	11247	1685
2609	11251	1681
2610	11254	1676
2611	11258	1672
2612	11261	1667
2613	11265	1663
2614	11268	1659
2615	11272	1654
2616	11275	1650
2617	11279	1645
2618	11282	1641
2619	11286	1636
2620	11289	1632
2621	11293	1628
2622	11296	1623
2623	11299	1619
2624	11303	1614
2625	11306	1610
2626	11309	1605
2627	11313	1601
2628	11316	1597
2629	11320	1592
2630	11323	1588
2631	11327	1583
2632	11333	1579
2633	11337	1575
2634	11341	1570
2635	11344	1566
2636	11383	1566
2637	11449	1571
2638	11457	1567
2639	11465	1563
2640	11473	1559
2641	11481	1555
2642	11490	1552
2643	11496	1547
2644	11501	1543
2645	11512	1540
2646	11518	1536
2647	11526	1532
2648	11532	1528
2649	11536	1523
2650	11545	1520
2651	11551	1515
2652	11555	1511
2653	11561	1507
2654	11565	1502
2655	11569	1498
2656	11575	1494
2657	11581	1490
2658	11584	1485
2659	11592	1481
2660	11597	1477
2661	11601	1473
2662	11609	1469
2663	11613	1464
2664	11617	1460
2665	11621	1455
2666	11625	1451
2667	11629	1447
2668	11633	1442
2669	11636	1438
2670	11640	1433
2671	11644	1429
2672	11647	1424
2673	11651	1420
2674	11655	1416
2675	11658	1411
2676	11662	1407
2677	11665	1402
2678	11669	1398
2679	11673	1393
2680	11676	1389
2681	11680	1384
2682	11684	1380
2683	11688	1376
2684	11692	1371
2685	11695	1367
2686	11699	1362
2687	11703	1358
2688	11706	1353
2689	11710	1349
2690	11714	1345
2691	11717	1340
2692	11721	1336
2693	11724	1331
2694	11728	1327
2695	11731	1322
2696	11735	1318
2697	11739	1314
2698	11742	1309
2699	11746	1305
2700	11750	1300
2701	11754	1296
2702	11757	1291
2703	11761	1287
2704	11764	1283
2705	11768	1278
2706	11772	1274
2707	11775	1269
2708	11779	1265
2709	11783	1260
2710	11786	1256
2711	11790	1252
2712	11794	1247
2713	11797	1243
2714	11803	1239
2715	11806	1234
2716	11810	1230
2717	11813	1225
2718	11817	1221
2719	11820	1216
2720	11824	1212
2721	11828	1208
2722	11831	1203
2723	11834	1199
2724	11838	1194
2725	11841	1190
2726	11845	1185
2727	11849	1181
2728	11853	1177
2729	11857	1172
2730	11861	1168
2731	11864	1163
2732	11868	1159
2733	11872	1155
2734	11875	1150
2735	11879	1146
2736	11883	1141
2737	11887	1137
2738	11890	1133
2739	11894	1128
2740	11899	1124
2741	11902	1119
2742	11906	1115
2743	11910	1111
2744	11913	1106
2745	11918	1102
2746	11925	1098
2747	11928	1093
2748	11932	1089
2749	11935	1085
2750	11939	1080
2751	11942	1076
2752	11947	1071
2753	11950	1067
2754	11954	1063
2755	11958	1058
2756	11961	1054
2757	11965	1049
2758	11968	1045
2759	11972	1041
2760	11975	1036
2761	11979	1032
2762	11982	1027
2763	11987	1023
2764	11990	1019
2765	11994	1014
2766	12002	1010
2767	12007	1006
2768	12012	1002
2769	12017	997
2770	12024	993
2771	12030	989
2772	12034	985
2773	12039	980
2774	12044	976
2775	12049	972
2776	12054	968
2777	12059	963
2778	12064	959
2779	12067	954
2780	12071	950
2781	12074	946
2782	12077	941
2783	12081	937
2784	12084	932
2785	12088	928
2786	12092	924
2787	12095	919
2788	12098	915
2789	12103	910
2790	12106	906
2791	12109	902
2792	12114	897
2793	12118	893
2794	12123	889
2795	12126	884
2796	12130	880
2797	12133	875
2798	12137	871
2799	12140	867
2800	12144	862
2801	12147	858
2802	12151	854
2803	12154	849
2804	12158	845
2805	12162	840
2806	12165	836
2807	12171	832
2808	12175	827
2809	12180	823
2810	12185	819
2811	12189	814
2812	12193	810
2813	12197	806
2814	12202	801
2815	12205	797
2816	12208	793
2817	12212	788
2818	12215	784
2819	12219	779
2820	12222	775
2821	12226	771
2822	12229	766
2823	12232	762
2824	12235	757
2825	12239	753
2826	12243	749
2827	12246	744
2828	12249	740
2829	12253	736
2830	12257	731
2831	12261	727
2832	12264	722
2833	12268	718
2834	12271	714
2835	12275	709
2836	12279	705
2837	12283	701
2838	12286	696
2839	12290	692
2840	12293	688
2841	12297	683
2842	12300	679
2843	12304	674
2844	12307	670
2845	12314	666
2846	12322	662
2847	12326	657
2848	12331	653
2849	12336	649
2850	12342	645
2851	12345	640
2852	12351	636
2853	12357	632
2854	12364	627
2855	12370	623
2856	12374	619
2857	12381	615
2858	12386	610
2859	12390	606
2860	12399	602
2861	12404	598
2862	12408	593
2863	12413	589
2864	12420	585
2865	12424	580
2866	12432	576
2867	12452	573
2868	12547	572
2869	12583	569
2870	12587	565
2871	12593	561
2872	12600	556
2873	12604	552
2874	12610	548
2875	12616	543
2876	12622	539
2877	12637	535
2878	12644	531
2879	12650	527
2880	12659	522
2881	12664	518
2882	12667	514
2883	12670	509
2884	12674	505
2885	12677	500
2886	12681	496
2887	12684	491
2888	12688	487
2889	12691	483
2890	12694	478
2891	12698	474
2892	12703	469
2893	12706	465
2894	12711	461
2895	12716	456
2896	12720	452
2897	12723	447
2898	12726	443
2899	12730	438
2900	12733	434
2901	12736	430
2902	12741	425
2903	12744	421
2904	12748	416
2905	12751	412
2906	12755	408
2907	12758	403
2908	12763	399
2909	12767	394
2910	12773	390
2911	12778	386
2912	12782	381
2913	12786	377
2914	12790	372
2915	12795	368
2916	12799	364
2917	12803	359
2918	12806	355
2919	12810	350
2920	12813	346
2921	12818	342
2922	12821	337
2923	12825	333
2924	12829	328
2925	12832	324
2926	12836	320
2927	12840	315
2928	12843	311
2929	12847	306
2930	12851	302
2931	12854	298
2932	12858	293
2933	12862	289
2934	12867	284
2935	12870	280
2936	12875	276
2937	12879	271
2938	12882	267
2939	12885	262
2940	12890	258
2941	12894	254
2942	12898	249
2943	12901	245
2944	12906	241
2945	12910	236
2946	12914	232
2947	12917	227
2948	12922	223
2949	12926	219
2950	12932	214
2951	12937	210
2952	12942	205
2953	12947	201
2954	12950	197
2955	12954	192
2956	12958	188
2957	12961	184
2958	12965	179
2959	12968	175
2960	12973	170
2961	12976	166
2962	12980	162
2963	12984	157
2964	12990	153
2965	12998	149
2966	13005	144
2967	13011	140
2968	13016	135
2969	13022	131
2970	13027	127
2971	13032	122
2972	13039	118
2973	13044	114
2974	13049	109
2975	13055	105
2976	13061	100
2977	13067	96
2978	13073	92
2979	13078	87
2980	13082	83
2981	13086	78
2982	13090	74
2983	13094	70
2984	13098	65
2985	13102	61
2986	13105	57
2987	13108	52
2988	13112	48
2989	13116	43
2990	13120	39
2991	13124	35
2992	13127	30
2993	13131	26
2994	13135	21
2995	13138	17
2996	13142	13
2997	13146	8
2998	13150	4
2999	13154	0
