iter	Passed	Remaining
1689	7729	5991
1690	7734	5987
1691	7739	5982
1692	7742	5977
1693	7746	5972
1694	7751	5968
1695	7755	5962
1696	7758	5957
1697	7763	5952
1698	7767	5947
1699	7771	5942
1700	7775	5937
1701	7779	5932
1702	7783	5927
1703	7787	5923
1704	7791	5917
1705	7794	5912
1706	7798	5907
1707	7803	5902
1708	7807	5897
1709	7812	5893
1710	7817	5889
1711	7821	5884
1712	7825	5879
1713	7830	5874
1714	7835	5870
1715	7839	5865
1716	7843	5861
1717	7847	5855
1718	7850	5850
1719	7855	5845
1720	7859	5840
1721	7863	5836
1722	7867	5830
1723	7871	5825
1724	7876	5821
1725	7880	5816
1726	7884	5811
1727	7888	5806
1728	7891	5801
1729	7895	5795
1730	7899	5791
1731	7904	5787
1732	7908	5782
1733	7913	5777
1734	7916	5772
1735	7921	5767
1736	7926	5763
1737	7930	5758
1738	7934	5753
1739	7938	5748
1740	7942	5743
1741	7946	5738
1742	7950	5733
1743	7955	5729
1744	7960	5724
1745	7964	5719
1746	7966	5714
1747	7970	5708
1748	7974	5703
1749	7977	5698
1750	7981	5692
1751	7985	5687
1752	7989	5683
1753	7994	5679
1754	7999	5675
1755	8004	5670
1756	8009	5666
1757	8013	5661
1758	8019	5657
1759	8024	5653
1760	8029	5649
1761	8033	5644
1762	8038	5640
1763	8043	5636
1764	8048	5631
1765	8053	5627
1766	8057	5622
1767	8062	5617
1768	8065	5612
1769	8069	5607
1770	8073	5602
1771	8077	5597
1772	8080	5592
1773	8084	5587
1774	8088	5581
1775	8091	5576
1776	8094	5570
1777	8097	5565
1778	8101	5560
1779	8105	5555
1780	8108	5550
1781	8112	5544
1782	8117	5540
1783	8135	5545
1784	8182	5569
1785	8193	5569
1786	8200	5566
1787	8207	5563
1788	8215	5561
1789	8222	5558
1790	8229	5555
1791	8236	5552
1792	8242	5548
1793	8249	5545
1794	8255	5541
1795	8262	5538
1796	8269	5535
1797	8276	5532
1798	8282	5529
1799	8288	5525
1800	8292	5520
1801	8297	5516
1802	8303	5512
1803	8309	5508
1804	8314	5504
1805	8319	5500
1806	8324	5495
1807	8328	5491
1808	8333	5486
1809	8338	5482
1810	8343	5477
1811	8349	5474
1812	8356	5471
1813	8361	5466
1814	8365	5462
1815	8371	5457
1816	8374	5452
1817	8380	5448
1818	8389	5447
1819	8404	5449
1820	8416	5448
1821	8428	5449
1822	8441	5449
1823	8460	5454
1824	8468	5452
1825	8474	5448
1826	8479	5444
1827	8486	5440
1828	8491	5436
1829	8497	5432
1830	8502	5428
1831	8508	5424
1832	8512	5419
1833	8516	5414
1834	8520	5409
1835	8525	5405
1836	8530	5400
1837	8535	5396
1838	8539	5391
1839	8545	5387
1840	8549	5382
1841	8555	5378
1842	8561	5374
1843	8566	5370
1844	8571	5365
1845	8577	5361
1846	8582	5357
1847	8588	5353
1848	8592	5348
1849	8597	5344
1850	8602	5339
1851	8607	5335
1852	8613	5331
1853	8618	5327
1854	8624	5323
1855	8629	5318
1856	8633	5314
1857	8637	5309
1858	8642	5304
1859	8648	5300
1860	8652	5295
1861	8657	5291
1862	8663	5287
1863	8668	5282
1864	8672	5278
1865	8677	5273
1866	8681	5268
1867	8687	5264
1868	8693	5260
1869	8699	5256
1870	8704	5252
1871	8709	5247
1872	8713	5243
1873	8719	5239
1874	8724	5234
1875	8729	5230
1876	8733	5225
1877	8737	5220
1878	8742	5215
1879	8747	5211
1880	8751	5206
1881	8757	5202
1882	8763	5198
1883	8767	5193
1884	8770	5187
1885	8776	5183
1886	8780	5178
1887	8784	5174
1888	8789	5169
1889	8793	5164
1890	8798	5159
1891	8801	5154
1892	8805	5149
1893	8808	5143
1894	8813	5139
1895	8818	5134
1896	8824	5130
1897	8830	5127
1898	8837	5123
1899	8843	5119
1900	8854	5119
1901	8863	5116
1902	8870	5113
1903	8877	5110
1904	8881	5105
1905	8886	5100
1906	8897	5099
1907	8904	5096
1908	8910	5092
1909	8917	5089
1910	8923	5085
1911	8929	5080
1912	8934	5076
1913	8941	5073
1914	8948	5069
1915	8952	5065
1916	8957	5060
1917	8962	5055
1918	8966	5051
1919	8973	5047
1920	8979	5043
1921	8985	5039
1922	8988	5034
1923	8993	5029
1924	8998	5025
1925	9004	5020
1926	9009	5016
1927	9013	5011
1928	9018	5007
1929	9024	5003
1930	9029	4998
1931	9035	4995
1932	9041	4990
1933	9047	4986
1934	9052	4982
1935	9059	4979
1936	9065	4974
1937	9071	4971
1938	9080	4968
1939	9085	4964
1940	9091	4960
1941	9097	4956
1942	9104	4952
1943	9111	4949
1944	9118	4945
1945	9124	4941
1946	9130	4937
1947	9136	4933
1948	9140	4928
1949	9146	4924
1950	9154	4922
1951	9163	4919
1952	9170	4916
1953	9210	4930
1954	9242	4940
1955	9249	4936
1956	9253	4931
1957	9262	4929
1958	9270	4926
1959	9277	4922
1960	9284	4919
1961	9291	4915
1962	9296	4911
1963	9304	4908
1964	9311	4904
1965	9319	4901
1966	9325	4897
1967	9336	4896
1968	9344	4892
1969	9350	4888
1970	9358	4885
1971	9364	4881
1972	9370	4877
1973	9377	4873
1974	9383	4869
1975	9388	4865
1976	9393	4860
1977	9399	4856
1978	9404	4851
1979	9410	4847
1980	9416	4843
1981	9425	4840
1982	9430	4836
1983	9435	4831
1984	9445	4829
1985	9454	4827
1986	9463	4824
1987	9468	4820
1988	9479	4818
1989	9490	4816
1990	9497	4813
1991	9504	4809
1992	9511	4806
1993	9517	4801
1994	9524	4797
1995	9530	4793
1996	9536	4789
1997	9541	4785
1998	9546	4780
1999	9551	4775
2000	9556	4771
2001	9561	4766
2002	9566	4761
2003	9572	4757
2004	9576	4752
2005	9580	4747
2006	9585	4742
2007	9590	4738
2008	9594	4732
2009	9598	4727
2010	9602	4722
2011	9607	4717
2012	9611	4712
2013	9616	4707
2014	9619	4702
2015	9624	4697
2016	9628	4692
2017	9633	4687
2018	9638	4683
2019	9641	4677
2020	9645	4672
2021	9650	4667
2022	9654	4662
2023	9658	4657
2024	9662	4652
2025	9667	4647
2026	9672	4642
2027	9676	4637
2028	9680	4632
2029	9685	4628
2030	9689	4622
2031	9694	4618
2032	9697	4612
2033	9701	4607
2034	9706	4602
2035	9711	4598
2036	9715	4593
2037	9720	4588
2038	9724	4583
2039	9727	4577
2040	9732	4573
2041	9736	4568
2042	9741	4563
2043	9746	4558
2044	9749	4553
2045	9754	4548
2046	9758	4543
2047	9763	4538
2048	9768	4533
2049	9773	4529
2050	9777	4524
2051	9781	4519
2052	9785	4513
2053	9789	4508
2054	9793	4503
2055	9798	4498
2056	9802	4493
2057	9806	4488
2058	9810	4483
2059	9815	4478
2060	9819	4473
2061	9823	4468
2062	9827	4463
2063	9831	4458
2064	9834	4453
2065	9839	4448
2066	9842	4442
2067	9846	4437
2068	9851	4433
2069	9856	4428
2070	9860	4423
2071	9865	4418
2072	9870	4413
2073	9873	4408
2074	9878	4403
2075	9882	4398
2076	9887	4393
2077	9891	4388
2078	9894	4383
2079	9899	4378
2080	9903	4373
2081	9906	4368
2082	9911	4363
2083	9915	4358
2084	9919	4353
2085	9923	4348
2086	9928	4343
2087	9933	4338
2088	9937	4333
2089	9943	4329
2090	9949	4325
2091	9953	4320
2092	9956	4314
2093	9960	4309
2094	9966	4305
2095	9969	4299
2096	9974	4294
2097	9978	4289
2098	9981	4284
2099	9986	4279
2100	9990	4274
2101	9995	4270
2102	9998	4264
2103	10003	4260
2104	10008	4255
2105	10013	4250
2106	10017	4245
2107	10022	4241
2108	10027	4236
2109	10031	4231
2110	10036	4226
2111	10040	4221
2112	10045	4216
2113	10049	4211
2114	10053	4206
2115	10057	4201
2116	10062	4197
2117	10067	4192
2118	10071	4187
2119	10075	4182
2120	10079	4177
2121	10084	4172
2122	10088	4167
2123	10091	4162
2124	10095	4157
2125	10100	4152
2126	10104	4147
2127	10108	4142
2128	10112	4137
2129	10116	4132
2130	10120	4127
2131	10125	4122
2132	10131	4117
2133	10135	4113
2134	10140	4108
2135	10144	4103
2136	10150	4098
2137	10153	4093
2138	10159	4089
2139	10163	4084
2140	10167	4079
2141	10171	4074
2142	10175	4069
2143	10178	4063
2144	10183	4059
2145	10186	4053
2146	10191	4049
2147	10196	4044
2148	10200	4039
2149	10205	4034
2150	10210	4030
2151	10215	4025
2152	10219	4020
2153	10224	4015
2154	10292	4035
2155	10331	4044
2156	10337	4040
2157	10342	4035
2158	10345	4030
2159	10351	4025
2160	10358	4021
2161	10364	4017
2162	10368	4012
2163	10375	4008
2164	10383	4004
2165	10387	3999
2166	10392	3994
2167	10397	3990
2168	10402	3985
2169	10406	3980
2170	10411	3975
2171	10417	3971
2172	10423	3966
2173	10428	3962
2174	10432	3957
2175	10436	3951
2176	10440	3946
2177	10444	3941
2178	10450	3937
2179	10455	3932
2180	10461	3928
2181	10470	3925
2182	10476	3921
2183	10482	3916
2184	10488	3912
2185	10493	3907
2186	10499	3903
2187	10505	3898
2188	10511	3894
2189	10516	3889
2190	10521	3885
2191	10526	3880
2192	10530	3875
2193	10533	3869
2194	10539	3865
2195	10542	3859
2196	10547	3855
2197	10551	3849
2198	10555	3844
2199	10559	3839
2200	10563	3834
2201	10567	3829
2202	10571	3824
2203	10575	3819
2204	10578	3813
2205	10582	3808
2206	10587	3804
2207	10592	3799
2208	10596	3794
2209	10600	3789
2210	10604	3784
2211	10608	3779
2212	10613	3774
2213	10617	3769
2214	10621	3764
2215	10625	3759
2216	10629	3754
2217	10632	3748
2218	10640	3745
2219	10645	3740
2220	10648	3734
2221	10653	3730
2222	10657	3724
2223	10660	3719
2224	10663	3714
2225	10667	3709
2226	10671	3704
2227	10676	3699
2228	10679	3693
2229	10683	3688
2230	10686	3683
2231	10689	3678
2232	10693	3673
2233	10699	3668
2234	10713	3667
2235	10724	3664
2236	10733	3661
2237	10745	3658
2238	10765	3659
2239	10788	3660
2240	10802	3658
2241	10813	3656
2242	10823	3653
2243	10833	3649
2244	10840	3645
2245	10845	3641
2246	10853	3636
2247	10859	3632
2248	10866	3628
2249	10872	3624
2250	10879	3619
2251	10884	3615
2252	10892	3611
2253	10899	3607
2254	10906	3603
2255	10911	3598
2256	10917	3593
2257	10923	3589
2258	10928	3584
2259	10933	3579
2260	10938	3575
2261	10943	3570
2262	10949	3565
2263	10955	3561
2264	10963	3557
2265	10971	3553
2266	10977	3549
2267	10983	3544
2268	10988	3540
2269	10993	3535
2270	10998	3530
2271	11004	3525
2272	11011	3521
2273	11015	3516
2274	11020	3512
2275	11025	3507
2276	11029	3502
2277	11033	3497
2278	11037	3491
2279	11041	3486
2280	11047	3482
2281	11050	3476
2282	11054	3471
2283	11059	3467
2284	11064	3462
2285	11069	3457
2286	11074	3452
2287	11079	3447
2288	11083	3442
2289	11087	3437
2290	11091	3432
2291	11095	3427
2292	11102	3423
2293	11106	3417
2294	11109	3412
2295	11113	3407
2296	11119	3403
2297	11124	3398
2298	11128	3393
2299	11134	3388
2300	11140	3384
2301	11145	3379
2302	11151	3375
2303	11155	3369
2304	11159	3364
2305	11163	3359
2306	11167	3354
2307	11170	3349
2308	11173	3343
2309	11176	3338
2310	11181	3333
2311	11184	3328
2312	11188	3323
2313	11192	3317
2314	11196	3312
2315	11199	3307
2316	11203	3302
2317	11207	3297
2318	11212	3292
2319	11217	3287
2320	11225	3283
2321	11232	3279
2322	11236	3274
2323	11240	3269
2324	11243	3264
2325	11246	3258
2326	11249	3253
2327	11252	3248
2328	11254	3242
2329	11257	3237
2330	11260	3231
2331	11263	3226
2332	11266	3220
2333	11269	3215
2334	11271	3210
2335	11274	3204
2336	11277	3199
2337	11280	3193
2338	11283	3188
2339	11288	3183
2340	11291	3178
2341	11296	3173
2342	11300	3168
2343	11305	3163
2344	11310	3159
2345	11313	3153
2346	11330	3152
2347	11395	3164
2348	11402	3160
2349	11406	3154
2350	11411	3150
2351	11415	3144
2352	11420	3140
2353	11424	3135
2354	11430	3130
2355	11436	3126
2356	11443	3121
2357	11448	3116
2358	11454	3112
2359	11459	3107
2360	11467	3103
2361	11473	3099
2362	11479	3094
2363	11486	3090
2364	11493	3085
2365	11499	3081
2366	11504	3076
2367	11508	3071
2368	11514	3066
2369	11519	3062
2370	11523	3057
2371	11528	3052
2372	11533	3047
2373	11538	3042
2374	11544	3038
2375	11548	3033
2376	11554	3028
2377	11560	3023
2378	11564	3018
2379	11570	3014
2380	11578	3010
2381	11585	3005
2382	11591	3001
2383	11594	2995
2384	11599	2991
2385	11605	2986
2386	11610	2981
2387	11614	2976
2388	11620	2971
2389	11626	2967
2390	11630	2962
2391	11634	2957
2392	11639	2952
2393	11644	2947
2394	11650	2942
2395	11655	2938
2396	11660	2933
2397	11664	2928
2398	11667	2923
2399	11673	2918
2400	11678	2913
2401	11683	2908
2402	11687	2903
2403	11694	2899
2404	11702	2895
2405	11708	2890
2406	11713	2885
2407	11718	2881
2408	11735	2879
2409	11743	2874
2410	11750	2870
2411	11756	2866
2412	11763	2861
2413	11770	2857
2414	11777	2852
2415	11783	2848
2416	11790	2843
2417	11796	2839
2418	11800	2834
2419	11805	2829
2420	11810	2824
2421	11816	2819
2422	11821	2815
2423	11827	2810
2424	11833	2805
2425	11843	2802
2426	11851	2798
2427	11855	2792
2428	11859	2787
2429	11865	2783
2430	11870	2778
2431	11875	2773
2432	11881	2768
2433	11885	2763
2434	11890	2758
2435	11898	2754
2436	11904	2750
2437	11914	2746
2438	11927	2743
2439	11937	2739
2440	11943	2735
2441	11951	2730
2442	11957	2726
2443	11965	2722
2444	11976	2718
2445	11990	2715
2446	11998	2711
2447	12005	2707
2448	12011	2702
2449	12017	2697
2450	12024	2693
2451	12031	2689
2452	12039	2684
2453	12046	2680
2454	12052	2675
2455	12065	2672
2456	12074	2668
2457	12080	2663
2458	12088	2659
2459	12095	2655
2460	12102	2650
2461	12108	2646
2462	12114	2641
2463	12122	2637
2464	12131	2633
2465	12138	2628
2466	12146	2624
2467	12152	2619
2468	12158	2614
2469	12164	2610
2470	12169	2605
2471	12175	2600
2472	12180	2595
2473	12186	2590
2474	12191	2586
2475	12196	2581
2476	12201	2576
2477	12206	2571
2478	12211	2566
2479	12218	2561
2480	12223	2556
2481	12228	2552
2482	12233	2547
2483	12237	2542
2484	12242	2537
2485	12246	2532
2486	12251	2527
2487	12255	2521
2488	12259	2516
2489	12262	2511
2490	12268	2506
2491	12272	2501
2492	12278	2497
2493	12284	2492
2494	12288	2487
2495	12292	2482
2496	12296	2477
2497	12301	2472
2498	12304	2466
2499	12307	2461
2500	12311	2456
2501	12315	2451
2502	12319	2446
2503	12323	2441
2504	12327	2435
2505	12330	2430
2506	12335	2425
2507	12338	2420
2508	12342	2415
2509	12346	2410
2510	12350	2405
2511	12353	2399
2512	12358	2394
2513	12362	2389
2514	12366	2384
2515	12369	2379
2516	12373	2374
2517	12377	2369
2518	12381	2364
2519	12385	2359
2520	12436	2362
2521	12467	2362
2522	12472	2358
2523	12477	2353
2524	12480	2347
2525	12486	2343
2526	12492	2338
2527	12496	2333
2528	12501	2328
2529	12504	2323
2530	12509	2317
2531	12512	2312
2532	12517	2307
2533	12522	2302
2534	12525	2297
2535	12529	2292
2536	12533	2287
2537	12538	2282
2538	12542	2277
2539	12546	2272
2540	12550	2267
2541	12554	2261
2542	12557	2256
2543	12562	2251
2544	12566	2246
2545	12569	2241
2546	12573	2236
2547	12577	2231
2548	12581	2226
2549	12585	2221
2550	12589	2215
2551	12593	2210
2552	12597	2205
2553	12601	2200
2554	12604	2195
2555	12608	2190
2556	12613	2185
2557	12616	2180
2558	12620	2174
2559	12623	2169
2560	12627	2164
2561	12630	2159
2562	12634	2154
2563	12639	2149
2564	12642	2144
2565	12647	2139
2566	12652	2134
2567	12659	2129
2568	12663	2124
2569	12667	2119
2570	12674	2114
2571	12679	2109
2572	12684	2105
2573	12689	2100
2574	12693	2095
2575	12700	2090
2576	12705	2085
2577	12711	2080
2578	12715	2075
2579	12718	2070
2580	12721	2065
2581	12724	2059
2582	12726	2054
2583	12729	2049
2584	12732	2044
2585	12735	2038
2586	12738	2033
2587	12741	2028
2588	12743	2023
2589	12746	2017
2590	12749	2012
2591	12752	2007
2592	12755	2002
2593	12758	1996
2594	12761	1991
2595	12763	1986
2596	12766	1981
2597	12769	1975
2598	12772	1970
2599	12775	1965
2600	12778	1960
2601	12780	1954
2602	12783	1949
2603	12786	1944
2604	12789	1939
2605	12791	1934
2606	12794	1928
2607	12797	1923
2608	12800	1918
2609	12803	1913
2610	12806	1907
2611	12808	1902
2612	12811	1897
2613	12814	1892
2614	12817	1887
2615	12820	1881
2616	12823	1876
2617	12828	1871
2618	12831	1866
2619	12835	1861
2620	12838	1856
2621	12843	1851
2622	12846	1846
2623	12850	1841
2624	12854	1836
2625	12857	1831
2626	12861	1826
2627	12865	1821
2628	12869	1816
2629	12872	1811
2630	12875	1805
2631	12878	1800
2632	12881	1795
2633	12884	1790
2634	12887	1785
2635	12890	1779
2636	12892	1774
2637	12895	1769
2638	12898	1764
2639	12901	1759
2640	12903	1754
2641	12906	1748
2642	12909	1743
2643	12913	1738
2644	12916	1733
2645	12918	1728
2646	12922	1723
2647	12925	1718
2648	12928	1713
2649	12931	1707
2650	12935	1702
2651	12938	1697
2652	12940	1692
2653	12943	1687
2654	12946	1682
2655	12949	1677
2656	12952	1672
2657	12954	1666
2658	12957	1661
2659	12960	1656
2660	12963	1651
2661	12966	1646
2662	12969	1641
2663	12971	1636
2664	12974	1630
2665	12977	1625
2666	12980	1620
2667	12982	1615
2668	12985	1610
2669	12988	1605
2670	12991	1600
2671	12994	1595
2672	12997	1589
2673	12999	1584
2674	13002	1579
2675	13005	1574
2676	13008	1569
2677	13011	1564
2678	13014	1559
2679	13016	1554
2680	13019	1549
2681	13022	1544
2682	13025	1538
2683	13028	1533
2684	13031	1528
2685	13034	1523
2686	13037	1518
2687	13039	1513
2688	13042	1508
2689	13045	1503
2690	13048	1498
2691	13051	1493
2692	13054	1488
2693	13057	1483
2694	13060	1478
2695	13063	1473
2696	13066	1467
2697	13069	1462
2698	13071	1457
2699	13074	1452
2700	13077	1447
2701	13080	1442
2702	13083	1437
2703	13086	1432
2704	13088	1427
2705	13092	1422
2706	13095	1417
2707	13097	1412
2708	13100	1407
2709	13104	1402
2710	13106	1397
2711	13109	1392
2712	13112	1387
2713	13114	1382
2714	13117	1377
2715	13120	1371
2716	13123	1366
2717	13126	1361
2718	13129	1356
2719	13131	1351
2720	13134	1346
2721	13137	1341
2722	13140	1336
2723	13143	1331
2724	13145	1326
2725	13148	1321
2726	13151	1316
2727	13154	1311
2728	13157	1306
2729	13160	1301
2730	13162	1296
2731	13165	1291
2732	13168	1286
2733	13171	1281
2734	13174	1276
2735	13176	1271
2736	13179	1266
2737	13182	1261
2738	13185	1256
2739	13187	1251
2740	13190	1246
2741	13193	1241
2742	13196	1236
2743	13199	1231
2744	13202	1226
2745	13204	1221
2746	13207	1216
2747	13210	1211
2748	13213	1206
2749	13217	1201
2750	13222	1196
2751	13229	1192
2752	13234	1187
2753	13238	1182
2754	13243	1177
2755	13245	1172
2756	13248	1167
2757	13251	1162
2758	13254	1157
2759	13257	1152
2760	13259	1147
2761	13262	1142
2762	13265	1137
2763	13268	1132
2764	13271	1127
2765	13273	1122
2766	13276	1117
2767	13281	1113
2768	13284	1108
2769	13286	1103
2770	13290	1098
2771	13292	1093
2772	13295	1088
2773	13298	1083
2774	13301	1078
2775	13304	1073
2776	13307	1068
2777	13309	1063
2778	13312	1058
2779	13315	1053
2780	13318	1048
2781	13321	1043
2782	13323	1038
2783	13326	1033
2784	13329	1029
2785	13332	1024
2786	13335	1019
2787	13338	1014
2788	13340	1009
2789	13343	1004
2790	13346	999
2791	13349	994
2792	13352	989
2793	13355	984
2794	13357	979
2795	13360	974
2796	13363	969
2797	13366	964
2798	13368	960
2799	13371	955
2800	13374	950
2801	13377	945
2802	13380	940
2803	13383	935
2804	13385	930
2805	13388	925
2806	13391	920
2807	13394	915
2808	13397	910
2809	13399	906
2810	13402	901
2811	13406	896
2812	13408	891
2813	13411	886
2814	13414	881
2815	13417	876
2816	13420	871
2817	13423	866
2818	13426	862
2819	13429	857
2820	13431	852
2821	13436	847
2822	13441	842
2823	13446	838
2824	13451	833
2825	13513	832
2826	13544	828
2827	13551	824
2828	13556	819
2829	13562	814
2830	13568	809
2831	13573	805
2832	13577	800
2833	13580	795
2834	13585	790
2835	13591	785
2836	13598	781
2837	13602	776
2838	13608	771
2839	13614	767
2840	13625	762
2841	13635	758
2842	13641	753
2843	13647	748
2844	13653	743
2845	13658	739
2846	13663	734
2847	13668	729
2848	13673	724
2849	13678	719
2850	13684	715
2851	13689	710
2852	13694	705
2853	13701	700
2854	13713	696
2855	13725	692
2856	13734	687
2857	13743	682
2858	13751	678
2859	13758	673
2860	13764	668
2861	13771	664
2862	13780	659
2863	13785	654
2864	13794	649
2865	13801	645
2866	13807	640
2867	13814	635
2868	13819	631
2869	13828	626
2870	13835	621
2871	13840	616
2872	13846	612
2873	13852	607
2874	13858	602
2875	13863	597
2876	13868	592
2877	13873	588
2878	13877	583
2879	13884	578
2880	13890	573
2881	13896	568
2882	13904	564
2883	13910	559
2884	13916	554
2885	13924	550
2886	13930	545
2887	13936	540
2888	13942	535
2889	13948	530
2890	13954	526
2891	13960	521
2892	13967	516
2893	13973	511
2894	13979	507
2895	13985	502
2896	13989	497
2897	13995	492
2898	14000	487
2899	14005	482
2900	14010	478
2901	14016	473
2902	14022	468
2903	14025	463
2904	14030	458
2905	14033	453
2906	14037	449
2907	14042	444
2908	14046	439
2909	14050	434
2910	14054	429
2911	14058	424
2912	14062	419
2913	14067	415
2914	14070	410
2915	14074	405
2916	14078	400
2917	14083	395
2918	14087	390
2919	14090	386
2920	14093	381
2921	14098	376
2922	14102	371
2923	14106	366
2924	14110	361
2925	14114	356
2926	14118	352
2927	14122	347
2928	14126	342
2929	14130	337
2930	14135	332
2931	14139	327
2932	14143	323
2933	14147	318
2934	14151	313
2935	14154	308
2936	14159	303
2937	14163	298
2938	14168	294
2939	14172	289
2940	14177	284
2941	14181	279
2942	14185	274
2943	14188	269
2944	14191	265
2945	14194	260
2946	14197	255
2947	14200	250
2948	14202	245
2949	14205	240
2950	14208	235
2951	14211	231
2952	14214	226
2953	14217	221
2954	14220	216
2955	14222	211
2956	14225	206
2957	14228	202
2958	14231	197
2959	14234	192
2960	14237	187
2961	14240	182
2962	14242	177
2963	14245	173
2964	14248	168
2965	14251	163
2966	14254	158
2967	14257	153
2968	14259	148
2969	14262	144
2970	14265	139
2971	14268	134
2972	14271	129
2973	14274	124
2974	14277	119
2975	14279	115
2976	14282	110
2977	14285	105
2978	14288	100
2979	14291	95
2980	14293	91
2981	14296	86
2982	14299	81
2983	14302	76
2984	14305	71
2985	14308	67
2986	14311	62
2987	14314	57
2988	14316	52
2989	14319	47
2990	14322	43
2991	14325	38
2992	14328	33
2993	14331	28
2994	14334	23
2995	14337	19
2996	14339	14
2997	14342	9
2998	14345	4
2999	14348	0
