iter	Accuracy	Logloss
880	0.6137184116	0.6870358491
881	0.6137184116	0.6870363011
882	0.6137184116	0.6870217574
883	0.6137184116	0.6870144842
884	0.6137184116	0.6870087371
885	0.6137184116	0.687012557
886	0.6137184116	0.6870181629
887	0.6137184116	0.6870037471
888	0.6137184116	0.6869962069
889	0.6173285199	0.686987704
890	0.6173285199	0.6869694604
891	0.6173285199	0.686962771
892	0.6173285199	0.6869569378
893	0.6173285199	0.6869537433
894	0.6173285199	0.6869436591
895	0.6209386282	0.6869354377
896	0.6209386282	0.6869301667
897	0.6209386282	0.6869198107
898	0.6209386282	0.6869281968
899	0.6209386282	0.6869244749
900	0.6209386282	0.6869206046
901	0.6209386282	0.6869184327
902	0.6209386282	0.686914457
903	0.6209386282	0.6869217362
904	0.6209386282	0.6869256979
905	0.6209386282	0.686927102
906	0.6209386282	0.6869172392
907	0.6209386282	0.6869169378
908	0.6173285199	0.6869080348
909	0.6173285199	0.6869080628
910	0.6173285199	0.6869007128
911	0.6173285199	0.6868893714
912	0.6173285199	0.6868871632
913	0.6173285199	0.6868812527
914	0.6209386282	0.6868768462
915	0.6209386282	0.6868738237
916	0.6209386282	0.6868599114
917	0.6209386282	0.6868590068
918	0.6209386282	0.6868401681
919	0.6209386282	0.6868377809
920	0.6209386282	0.6868234903
921	0.6209386282	0.6867781448
922	0.6209386282	0.6867714688
923	0.6209386282	0.6867747176
924	0.6209386282	0.686760221
925	0.6209386282	0.6867396271
926	0.6209386282	0.6867371412
927	0.6209386282	0.6867398759
928	0.6209386282	0.6867376321
929	0.6173285199	0.6867389738
930	0.6173285199	0.6867337735
931	0.6173285199	0.6867341792
932	0.6173285199	0.6867236995
933	0.6173285199	0.6867087479
934	0.6173285199	0.6867069061
935	0.6173285199	0.6867032324
936	0.6173285199	0.6867008167
937	0.6209386282	0.686712517
938	0.6209386282	0.6867054888
939	0.6209386282	0.6867033112
940	0.6173285199	0.6866890262
941	0.6137184116	0.6866833438
942	0.6173285199	0.6866778684
943	0.6137184116	0.6866605537
944	0.6137184116	0.6866474953
945	0.6137184116	0.6866428256
946	0.6137184116	0.6866388963
947	0.6173285199	0.686642689
948	0.6173285199	0.6866398377
949	0.6173285199	0.6866385119
950	0.6173285199	0.6866323653
951	0.6173285199	0.6866318751
952	0.6173285199	0.686628459
953	0.6173285199	0.6866228954
954	0.6173285199	0.6866201056
955	0.6173285199	0.6866200993
956	0.6173285199	0.6866168775
957	0.6173285199	0.6866136694
958	0.6173285199	0.6866204177
959	0.6173285199	0.6866215949
960	0.6173285199	0.6866208733
961	0.6137184116	0.6865946258
962	0.6137184116	0.6865942119
963	0.6137184116	0.686589318
964	0.6137184116	0.6865949663
965	0.6137184116	0.6865846694
966	0.6137184116	0.6865789695
967	0.6173285199	0.6865684789
968	0.6137184116	0.6865601798
969	0.6137184116	0.6865610857
970	0.6137184116	0.6865564953
971	0.6173285199	0.6865555838
972	0.6137184116	0.6865390178
973	0.6137184116	0.6865255939
974	0.6137184116	0.686521069
975	0.6137184116	0.6865183801
976	0.6137184116	0.6865055049
977	0.6137184116	0.6865098908
978	0.6137184116	0.6865056099
979	0.6137184116	0.6864926609
980	0.6173285199	0.68647956
981	0.6173285199	0.6864736589
982	0.6173285199	0.6864721622
983	0.6137184116	0.6864596587
984	0.6173285199	0.6864620389
985	0.6173285199	0.686459867
986	0.6173285199	0.6864462425
987	0.6173285199	0.6864331962
988	0.6173285199	0.6864303085
989	0.6173285199	0.6864260165
990	0.6173285199	0.6864065916
991	0.6173285199	0.6863928313
992	0.6173285199	0.6863937429
993	0.6173285199	0.6863922289
994	0.6173285199	0.6863942989
995	0.6173285199	0.6863824741
996	0.6173285199	0.6863835157
997	0.6173285199	0.6863835553
998	0.6137184116	0.6863818586
999	0.6173285199	0.6863849152
1000	0.6173285199	0.6863671394
1001	0.6173285199	0.6863534369
1002	0.6173285199	0.6863437105
1003	0.6173285199	0.6863375658
1004	0.6173285199	0.6863371564
1005	0.6173285199	0.6863359865
1006	0.6173285199	0.6863381534
1007	0.6173285199	0.686322797
1008	0.6173285199	0.6863214106
1009	0.6173285199	0.6863196823
1010	0.6173285199	0.6863149492
1011	0.6173285199	0.686308055
1012	0.6173285199	0.6863037404
1013	0.6137184116	0.6863096226
1014	0.6173285199	0.6863005319
1015	0.6173285199	0.6862984132
1016	0.6137184116	0.6863104575
1017	0.6173285199	0.6862831832
1018	0.6173285199	0.6862808177
1019	0.6173285199	0.6862525162
1020	0.6173285199	0.6862328833
1021	0.6137184116	0.6862151759
1022	0.6173285199	0.686202916
1023	0.6173285199	0.6862022888
1024	0.6173285199	0.6861900545
1025	0.6173285199	0.6861361386
1026	0.6137184116	0.6861352002
1027	0.6137184116	0.686127853
1028	0.6173285199	0.6861224352
1029	0.6209386282	0.6861106341
1030	0.6209386282	0.6861042715
1031	0.6173285199	0.6861005113
1032	0.6173285199	0.6861054924
1033	0.6173285199	0.6861091623
1034	0.6173285199	0.6861068633
1035	0.6173285199	0.6860990905
1036	0.6173285199	0.686099446
1037	0.6173285199	0.6860970279
1038	0.6173285199	0.6861075441
1039	0.6173285199	0.6860953046
1040	0.6173285199	0.6860889816
1041	0.6173285199	0.6860915537
1042	0.6173285199	0.6860820649
1043	0.6173285199	0.6860867755
1044	0.6137184116	0.6860840611
1045	0.6173285199	0.6860848415
1046	0.6173285199	0.6860880833
1047	0.6173285199	0.6860888984
1048	0.6173285199	0.686077417
1049	0.6173285199	0.6860768677
1050	0.6173285199	0.6860692072
1051	0.6173285199	0.6860557191
1052	0.6173285199	0.6860481019
1053	0.6173285199	0.6860452898
1054	0.6173285199	0.6860418662
1055	0.6173285199	0.6860394189
1056	0.6173285199	0.6860339465
1057	0.6173285199	0.6860338598
1058	0.6173285199	0.6860366009
1059	0.6173285199	0.6860330783
1060	0.6173285199	0.6860311327
1061	0.6209386282	0.6860263383
1062	0.6173285199	0.6860237421
1063	0.6173285199	0.6860202794
1064	0.6137184116	0.6860076474
1065	0.6137184116	0.6859887181
1066	0.6137184116	0.6859818578
1067	0.6137184116	0.6859706515
1068	0.6137184116	0.6859633824
1069	0.6137184116	0.6859642168
1070	0.6173285199	0.6859544299
1071	0.6173285199	0.6859451209
1072	0.6137184116	0.685929706
1073	0.6173285199	0.6859263131
1074	0.6137184116	0.6858973301
1075	0.6101083032	0.6858919709
1076	0.6101083032	0.6858910741
1077	0.6101083032	0.6858910936
1078	0.6101083032	0.6858937081
1079	0.6101083032	0.6858902192
1080	0.6101083032	0.6858828909
1081	0.6101083032	0.6858833447
1082	0.6101083032	0.6858823125
1083	0.6101083032	0.6858859112
1084	0.6101083032	0.6858867937
1085	0.6101083032	0.6858591623
1086	0.6101083032	0.6858513204
1087	0.6101083032	0.6858487536
1088	0.6101083032	0.6858351591
1089	0.6101083032	0.685841488
1090	0.6101083032	0.6858472488
1091	0.6101083032	0.6858468202
1092	0.6101083032	0.6858290324
1093	0.6101083032	0.6858200373
1094	0.6101083032	0.6858262396
1095	0.6101083032	0.6858307453
1096	0.6101083032	0.685826109
1097	0.6101083032	0.685827114
1098	0.6101083032	0.6858203834
1099	0.6101083032	0.6858188384
1100	0.6101083032	0.6858157013
1101	0.6101083032	0.6858163326
1102	0.6101083032	0.6858087871
1103	0.6101083032	0.6858021269
1104	0.6101083032	0.6857996526
1105	0.6101083032	0.6857979751
1106	0.6101083032	0.6857994229
1107	0.6101083032	0.6858015958
1108	0.6064981949	0.6857928859
1109	0.6064981949	0.6857937822
1110	0.6064981949	0.6857925575
1111	0.6064981949	0.6857812257
1112	0.6064981949	0.6857817077
1113	0.6064981949	0.6857815415
1114	0.6064981949	0.6857799681
1115	0.6064981949	0.685767267
1116	0.6064981949	0.6857539251
1117	0.6064981949	0.6857337629
1118	0.6064981949	0.6857334383
1119	0.6064981949	0.68573575
1120	0.6064981949	0.6857322048
1121	0.6064981949	0.6857253789
1122	0.6064981949	0.6857244508
1123	0.6064981949	0.6857121882
1124	0.6064981949	0.6857076648
1125	0.6064981949	0.6857105232
1126	0.6064981949	0.6857086213
1127	0.6064981949	0.6857072447
1128	0.6064981949	0.6857055995
1129	0.6064981949	0.685710778
1130	0.6064981949	0.6856997851
1131	0.6064981949	0.6857064446
1132	0.6064981949	0.6857005895
1133	0.6064981949	0.6857001855
1134	0.6064981949	0.6856979932
1135	0.6064981949	0.6856848803
1136	0.6064981949	0.685679634
1137	0.6101083032	0.6856746823
1138	0.6101083032	0.6856792753
1139	0.6101083032	0.6856820609
1140	0.6101083032	0.6856744112
1141	0.6101083032	0.6856702585
1142	0.6101083032	0.6856666877
1143	0.6101083032	0.6856668747
1144	0.6101083032	0.6856472503
1145	0.6101083032	0.6856497571
1146	0.6101083032	0.6856517158
1147	0.6101083032	0.6856497724
1148	0.6101083032	0.6856409934
1149	0.6101083032	0.6856255606
1150	0.6101083032	0.6856169872
1151	0.6101083032	0.6856105005
1152	0.6101083032	0.6856040516
1153	0.6101083032	0.6856016713
1154	0.6101083032	0.6855962084
1155	0.6101083032	0.6855969713
1156	0.6101083032	0.6855957608
1157	0.6101083032	0.6855836791
1158	0.6101083032	0.6855825571
1159	0.6101083032	0.6855808735
1160	0.6101083032	0.6855661946
1161	0.6101083032	0.6855557824
1162	0.6101083032	0.6855491382
1163	0.6101083032	0.6855305474
1164	0.6101083032	0.6855333268
1165	0.6101083032	0.6855298349
1166	0.6101083032	0.6855247847
1167	0.6101083032	0.685525803
1168	0.6101083032	0.685517285
1169	0.6101083032	0.6855198513
1170	0.6101083032	0.6855128316
1171	0.6101083032	0.6855080014
1172	0.6101083032	0.6855203699
1173	0.6101083032	0.6855213495
1174	0.6101083032	0.6855242868
1175	0.6101083032	0.6855131277
1176	0.6101083032	0.6854981712
1177	0.6101083032	0.6854837574
1178	0.6101083032	0.6854722936
1179	0.6101083032	0.6854669439
1180	0.6101083032	0.685468975
1181	0.6101083032	0.6854696243
1182	0.6101083032	0.6854662796
1183	0.6101083032	0.6854597598
1184	0.6101083032	0.685444457
1185	0.6101083032	0.6854407009
1186	0.6101083032	0.6854294302
1187	0.6101083032	0.6854286651
1188	0.6101083032	0.685425565
1189	0.6101083032	0.6854192129
1190	0.6101083032	0.6854208183
1191	0.6101083032	0.6853777026
1192	0.6101083032	0.685373247
1193	0.6101083032	0.68536824
1194	0.6101083032	0.6853629966
1195	0.6064981949	0.6853604422
1196	0.6064981949	0.6853021501
1197	0.6064981949	0.685284793
1198	0.6101083032	0.6852683169
1199	0.6064981949	0.6852691513
1200	0.6064981949	0.6852621265
1201	0.6064981949	0.6852671194
1202	0.6064981949	0.6852552427
1203	0.6101083032	0.6852462696
1204	0.6101083032	0.6852393671
1205	0.6101083032	0.6852345227
1206	0.6101083032	0.6852431915
1207	0.6101083032	0.6852406738
1208	0.6101083032	0.6852339196
1209	0.6101083032	0.6852318889
1210	0.6101083032	0.6852083405
1211	0.6101083032	0.6851898171
1212	0.6101083032	0.6851894087
1213	0.6101083032	0.6851843753
1214	0.6101083032	0.6851853374
1215	0.6101083032	0.6851896988
1216	0.6101083032	0.6851747945
1217	0.6101083032	0.6851802072
1218	0.6101083032	0.685174609
1219	0.6101083032	0.6851711716
1220	0.6101083032	0.6851738635
1221	0.6064981949	0.6851743998
1222	0.6064981949	0.6851679209
1223	0.6064981949	0.6851636229
1224	0.6064981949	0.6851571084
1225	0.6064981949	0.6851500611
1226	0.6064981949	0.6851411988
1227	0.6064981949	0.6851389707
1228	0.6064981949	0.6851323303
1229	0.6064981949	0.6851199762
1230	0.6064981949	0.6851133377
1231	0.6064981949	0.6851104939
1232	0.6064981949	0.6851118844
1233	0.6064981949	0.6851124369
1234	0.6064981949	0.6851054514
1235	0.6064981949	0.6850983833
1236	0.6064981949	0.6850969149
1237	0.6028880866	0.6850938683
1238	0.6028880866	0.6850908027
1239	0.6028880866	0.6850945499
1240	0.6028880866	0.6850901687
1241	0.6028880866	0.6850885505
1242	0.6028880866	0.6850721491
1243	0.6028880866	0.6850572883
1244	0.6028880866	0.6850402715
1245	0.6028880866	0.6850241292
1246	0.6028880866	0.6850174087
1247	0.5992779783	0.6849771586
1248	0.5992779783	0.6849771532
1249	0.5992779783	0.6849648689
1250	0.5992779783	0.6849642128
1251	0.59566787	0.6849591281
1252	0.59566787	0.6849364796
1253	0.59566787	0.6849287993
1254	0.59566787	0.6849208764
1255	0.59566787	0.6849135979
1256	0.5992779783	0.684907345
1257	0.59566787	0.6849029761
1258	0.5992779783	0.684889341
1259	0.5992779783	0.6848862796
1260	0.5992779783	0.6848787186
1261	0.5992779783	0.6848724362
1262	0.5992779783	0.684872313
1263	0.6028880866	0.6848687558
1264	0.6028880866	0.6848700403
1265	0.6028880866	0.6848662275
1266	0.6028880866	0.6848641431
1267	0.5992779783	0.6848511633
1268	0.6028880866	0.6848421401
1269	0.6064981949	0.6848331318
1270	0.6064981949	0.6848213358
1271	0.6064981949	0.6848209729
1272	0.6064981949	0.684815052
1273	0.6064981949	0.6848141558
1274	0.6064981949	0.6848118158
1275	0.6064981949	0.6848096487
1276	0.6064981949	0.6848029389
1277	0.6064981949	0.6847965875
1278	0.6064981949	0.6847937753
1279	0.6064981949	0.6847981198
1280	0.6064981949	0.6848001056
1281	0.6064981949	0.6847993985
1282	0.6064981949	0.6847980001
1283	0.6064981949	0.6847883167
1284	0.6064981949	0.6847839334
1285	0.6064981949	0.6847837467
1286	0.6064981949	0.6847736952
1287	0.6064981949	0.6847683255
1288	0.6064981949	0.6847682313
1289	0.6064981949	0.6847695224
1290	0.6064981949	0.684766706
1291	0.6064981949	0.6847713472
1292	0.6064981949	0.6847752024
1293	0.6064981949	0.6847643469
1294	0.6064981949	0.6847600384
1295	0.6064981949	0.6847596949
1296	0.6064981949	0.6847462563
1297	0.6064981949	0.6847452434
1298	0.6064981949	0.6847304334
1299	0.6028880866	0.6847188642
1300	0.6064981949	0.6847125515
1301	0.6064981949	0.6847108972
1302	0.6064981949	0.6847042641
1303	0.6064981949	0.6847005418
1304	0.6064981949	0.6847020447
1305	0.6064981949	0.6847012546
1306	0.6064981949	0.6846908421
1307	0.6028880866	0.6846745235
1308	0.6028880866	0.6846684541
1309	0.6064981949	0.6846669609
1310	0.6028880866	0.6846615745
1311	0.6028880866	0.6846601701
1312	0.6028880866	0.684662742
1313	0.6028880866	0.6846653195
1314	0.6064981949	0.6846625726
1315	0.6064981949	0.6846593274
1316	0.6028880866	0.6846598442
1317	0.6028880866	0.6846617663
1318	0.6028880866	0.6846271055
1319	0.6028880866	0.6846263212
1320	0.6028880866	0.6846155091
1321	0.6028880866	0.6846127029
1322	0.6028880866	0.6846164152
1323	0.6028880866	0.6846163481
1324	0.6028880866	0.6846163901
1325	0.6028880866	0.6846180151
1326	0.6028880866	0.6846131687
1327	0.6028880866	0.6846006623
1328	0.6028880866	0.6845844411
1329	0.6028880866	0.6845846315
1330	0.6028880866	0.6845798814
1331	0.6028880866	0.6845607744
1332	0.6028880866	0.6845554106
1333	0.6028880866	0.6845486899
1334	0.6028880866	0.6845548523
1335	0.6028880866	0.6845585562
1336	0.6028880866	0.6845607628
1337	0.6028880866	0.6845567095
1338	0.6028880866	0.6845510821
1339	0.6028880866	0.6845529689
1340	0.6028880866	0.6845460706
1341	0.6028880866	0.6845304768
1342	0.6028880866	0.6845288132
1343	0.6028880866	0.6845265418
1344	0.6028880866	0.684506765
1345	0.6028880866	0.6845029097
1346	0.6028880866	0.6845005286
1347	0.6028880866	0.6845013868
1348	0.6028880866	0.684499049
1349	0.6028880866	0.684475159
1350	0.6028880866	0.6844741671
1351	0.6028880866	0.684468774
1352	0.6028880866	0.6844613879
1353	0.6028880866	0.684452198
1354	0.6028880866	0.6844451415
1355	0.6028880866	0.6844420032
1356	0.6028880866	0.6844338126
1357	0.6028880866	0.6844330449
1358	0.6028880866	0.6844233121
1359	0.6028880866	0.684419543
1360	0.6028880866	0.6844192645
1361	0.6028880866	0.684427574
1362	0.6028880866	0.684428219
1363	0.6028880866	0.6844240698
1364	0.6028880866	0.684418317
1365	0.6028880866	0.6844175105
1366	0.5992779783	0.6844256394
1367	0.5992779783	0.6844189395
1368	0.5992779783	0.6844103326
1369	0.5992779783	0.6844104872
1370	0.5992779783	0.684399615
1371	0.5992779783	0.6843955175
1372	0.6028880866	0.6843780891
1373	0.5992779783	0.6843699929
1374	0.5992779783	0.6843692626
1375	0.5992779783	0.6843787484
1376	0.6028880866	0.6843587469
1377	0.6028880866	0.6843611193
1378	0.6028880866	0.6843411726
1379	0.6028880866	0.6843339792
1380	0.6028880866	0.6843321251
1381	0.6028880866	0.6843283811
1382	0.6028880866	0.6843278869
1383	0.6028880866	0.6843181381
1384	0.6028880866	0.6843194417
1385	0.6028880866	0.6843171269
1386	0.6028880866	0.6843092601
1387	0.6028880866	0.6843098821
1388	0.6028880866	0.6843077083
1389	0.5992779783	0.6843053855
1390	0.6028880866	0.6842901202
1391	0.5992779783	0.6842857692
1392	0.5992779783	0.6842865823
1393	0.6028880866	0.6842663296
1394	0.6028880866	0.6842667775
1395	0.6028880866	0.6842635458
1396	0.6028880866	0.6842573266
1397	0.6028880866	0.6842446663
1398	0.6028880866	0.6842334507
1399	0.6028880866	0.6842304436
1400	0.6028880866	0.6842307517
1401	0.6028880866	0.6842338259
1402	0.6028880866	0.6842174872
1403	0.5992779783	0.684211533
1404	0.5992779783	0.6842059548
1405	0.5992779783	0.6841977766
1406	0.5992779783	0.6841895035
1407	0.6028880866	0.684182562
1408	0.5992779783	0.684182417
1409	0.5992779783	0.6841734681
1410	0.5992779783	0.6841649322
1411	0.5992779783	0.684162537
1412	0.6028880866	0.6841513957
1413	0.6028880866	0.6841467793
1414	0.6028880866	0.6841438063
1415	0.6028880866	0.6841448125
1416	0.5992779783	0.6841465815
1417	0.5992779783	0.6841385394
1418	0.5992779783	0.6841345914
1419	0.5992779783	0.6841356772
1420	0.5992779783	0.6841384341
1421	0.5992779783	0.6841393988
1422	0.5992779783	0.6841287046
1423	0.5992779783	0.684124814
1424	0.5992779783	0.6841159985
1425	0.5992779783	0.6841141224
1426	0.5992779783	0.6841079937
1427	0.5992779783	0.6841059635
1428	0.5992779783	0.6840998273
1429	0.5992779783	0.6840964121
1430	0.5992779783	0.6840816349
1431	0.6028880866	0.6840825532
1432	0.6028880866	0.6840807779
1433	0.6028880866	0.6840775188
1434	0.6028880866	0.6840485613
1435	0.5992779783	0.6840528814
1436	0.5992779783	0.6840521131
1437	0.5992779783	0.6840537844
1438	0.5992779783	0.6840527367
1439	0.5992779783	0.6840603296
1440	0.5992779783	0.6840582919
1441	0.5992779783	0.6840439833
1442	0.5992779783	0.6840427624
1443	0.5992779783	0.6840299854
1444	0.5992779783	0.6840330842
1445	0.5992779783	0.6840175224
1446	0.5992779783	0.6840161948
1447	0.5992779783	0.6840139197
1448	0.5992779783	0.6840149614
1449	0.5992779783	0.684011178
1450	0.5992779783	0.6840096042
1451	0.5992779783	0.683998333
1452	0.5992779783	0.683995485
1453	0.5992779783	0.6839921466
1454	0.5992779783	0.6839900747
1455	0.5992779783	0.683983094
1456	0.5992779783	0.6839817652
1457	0.6028880866	0.6839757055
1458	0.6028880866	0.6839653584
1459	0.6064981949	0.6839185135
1460	0.6064981949	0.6839248875
1461	0.6064981949	0.6839146118
1462	0.6064981949	0.6839115268
1463	0.6028880866	0.6838746811
1464	0.6028880866	0.6838738011
1465	0.6028880866	0.6838666423
1466	0.6028880866	0.6838585121
1467	0.6028880866	0.6838395312
1468	0.6028880866	0.683838612
1469	0.6028880866	0.6838224992
1470	0.6028880866	0.6838312745
1471	0.6028880866	0.6838277403
1472	0.6028880866	0.6838265006
1473	0.6028880866	0.6838282621
1474	0.6028880866	0.6838219691
1475	0.6028880866	0.6838195782
1476	0.6028880866	0.6838111057
1477	0.6028880866	0.6838015737
1478	0.6028880866	0.6838072801
1479	0.6028880866	0.6838036469
1480	0.6028880866	0.6838041213
1481	0.6028880866	0.6837965702
1482	0.6028880866	0.6837917309
1483	0.6028880866	0.6837899889
1484	0.6028880866	0.6837825882
1485	0.6028880866	0.6837804995
1486	0.6028880866	0.6837830544
1487	0.6028880866	0.6837785646
1488	0.6028880866	0.6837464756
1489	0.6028880866	0.6837416892
1490	0.6028880866	0.6837402057
1491	0.5992779783	0.6837423928
1492	0.5992779783	0.6837327126
1493	0.5992779783	0.6837306874
1494	0.5992779783	0.6837250896
1495	0.5992779783	0.683719112
1496	0.5992779783	0.683723406
1497	0.5992779783	0.683721131
1498	0.5992779783	0.6837213686
1499	0.5992779783	0.6837202453
1500	0.5992779783	0.6837203003
1501	0.5992779783	0.6837164007
1502	0.5992779783	0.6837088723
1503	0.6028880866	0.6836953186
1504	0.5992779783	0.683691921
1505	0.5992779783	0.6836829825
1506	0.5992779783	0.6836828771
1507	0.5992779783	0.6836636057
1508	0.59566787	0.6836649882
1509	0.59566787	0.6836642282
1510	0.5992779783	0.6836601671
1511	0.5992779783	0.6836583938
1512	0.6028880866	0.6836463129
1513	0.5992779783	0.6836420385
1514	0.5992779783	0.6836456379
1515	0.5992779783	0.6836417403
1516	0.6028880866	0.6836426607
1517	0.5992779783	0.6836372252
1518	0.6028880866	0.6836301903
1519	0.6028880866	0.6836134706
1520	0.6028880866	0.6836097565
1521	0.5992779783	0.6836085755
1522	0.5992779783	0.6836103372
1523	0.5992779783	0.6836008842
1524	0.6028880866	0.6835986268
1525	0.5992779783	0.6835894297
1526	0.59566787	0.6835966211
1527	0.59566787	0.6835997486
1528	0.5992779783	0.6836028884
1529	0.5992779783	0.6835993627
1530	0.6028880866	0.6835836215
1531	0.5992779783	0.6835828082
1532	0.59566787	0.6835686028
1533	0.59566787	0.6835694846
1534	0.59566787	0.6835646324
1535	0.59566787	0.6835644746
1536	0.6028880866	0.6835639398
1537	0.6028880866	0.6835623663
1538	0.6028880866	0.6835685377
1539	0.6028880866	0.6835685711
1540	0.6028880866	0.6835585014
1541	0.6028880866	0.6835444969
1542	0.6028880866	0.683540021
1543	0.6028880866	0.6835452464
1544	0.6028880866	0.6835438211
1545	0.6028880866	0.6835300028
1546	0.6028880866	0.6835214784
1547	0.6028880866	0.683511631
1548	0.6028880866	0.6835108686
1549	0.5992779783	0.6835070852
1550	0.5992779783	0.6835061566
1551	0.5992779783	0.6835069503
1552	0.6028880866	0.6834970621
1553	0.5992779783	0.6834890566
1554	0.6028880866	0.6834755049
1555	0.6028880866	0.6834771927
1556	0.6028880866	0.6834771792
1557	0.6028880866	0.6834764363
1558	0.5992779783	0.6834761247
1559	0.5992779783	0.6834769846
1560	0.5992779783	0.6834724658
1561	0.5992779783	0.6834700333
1562	0.5992779783	0.6834672924
1563	0.5992779783	0.683468566
1564	0.5992779783	0.683463459
1565	0.5992779783	0.6834541491
1566	0.5992779783	0.6834516444
1567	0.5992779783	0.6834339559
1568	0.5992779783	0.6834270593
1569	0.5992779783	0.6834097455
1570	0.6028880866	0.6834094664
1571	0.5992779783	0.6834070702
1572	0.5992779783	0.6833917831
1573	0.5992779783	0.6833886264
1574	0.5992779783	0.6833744086
1575	0.5992779783	0.6833734467
1576	0.6028880866	0.6833758643
1577	0.6064981949	0.6833714881
1578	0.6064981949	0.6833633799
1579	0.6064981949	0.683351788
1580	0.6064981949	0.6833540643
1581	0.6028880866	0.6833572701
1582	0.6028880866	0.683353289
1583	0.6028880866	0.6833596395
1584	0.6028880866	0.6833617482
1585	0.6028880866	0.6833553401
1586	0.6028880866	0.6833459926
1587	0.6028880866	0.6833482089
1588	0.6028880866	0.6833059494
1589	0.6028880866	0.6833082405
1590	0.6028880866	0.6833102186
1591	0.6028880866	0.6833044989
1592	0.6028880866	0.6833078994
1593	0.6028880866	0.6833037147
1594	0.6028880866	0.6833102244
1595	0.6028880866	0.6833081335
1596	0.6028880866	0.6833025239
1597	0.6028880866	0.6832962157
1598	0.6028880866	0.6832882075
1599	0.6028880866	0.6832887571
1600	0.6028880866	0.6832876644
1601	0.6028880866	0.6832816051
1602	0.6028880866	0.6832796426
1603	0.6064981949	0.6832763014
1604	0.6064981949	0.6832641183
1605	0.6064981949	0.6832532448
1606	0.6064981949	0.6832496577
1607	0.6101083032	0.6832498356
1608	0.6101083032	0.6832504914
1609	0.6101083032	0.6832456602
1610	0.6101083032	0.6832422103
1611	0.6064981949	0.6832288205
1612	0.6064981949	0.6832265736
1613	0.6064981949	0.6832190201
1614	0.6064981949	0.683218424
1615	0.6101083032	0.6832024473
1616	0.6101083032	0.6831992248
1617	0.6064981949	0.6832091213
1618	0.6064981949	0.6832150276
1619	0.6064981949	0.6832205064
1620	0.6064981949	0.6832161726
1621	0.6064981949	0.6832175813
1622	0.6028880866	0.6832194116
1623	0.6028880866	0.6832194078
1624	0.6064981949	0.683220905
1625	0.6101083032	0.6832260506
1626	0.6101083032	0.6832201233
1627	0.6101083032	0.6832204549
1628	0.6101083032	0.6832182294
1629	0.6101083032	0.6832180512
1630	0.6101083032	0.6832026849
1631	0.6101083032	0.6832058873
1632	0.6101083032	0.683200005
1633	0.6101083032	0.6832042334
1634	0.6101083032	0.6832055765
1635	0.6101083032	0.6832018709
1636	0.6101083032	0.6831968028
1637	0.6101083032	0.6831928542
1638	0.6101083032	0.6831798829
1639	0.6101083032	0.6831756892
1640	0.6101083032	0.6831649646
1641	0.6101083032	0.683161523
1642	0.6137184116	0.6831677726
1643	0.6137184116	0.6831624007
1644	0.6137184116	0.6831575711
1645	0.6137184116	0.6831429201
1646	0.6137184116	0.683134452
1647	0.6137184116	0.683144417
1648	0.6137184116	0.6831362615
1649	0.6137184116	0.6831239385
1650	0.6137184116	0.6831220442
1651	0.6173285199	0.6831100136
1652	0.6173285199	0.6831086018
1653	0.6173285199	0.6831166499
1654	0.6173285199	0.6831208035
1655	0.6173285199	0.6831166853
1656	0.6173285199	0.6831096547
1657	0.6173285199	0.6831101188
1658	0.6173285199	0.683105473
1659	0.6173285199	0.6830934571
1660	0.6173285199	0.6830982752
1661	0.6173285199	0.6830988541
1662	0.6137184116	0.6830986467
1663	0.6173285199	0.6830873176
1664	0.6173285199	0.6830794095
1665	0.6137184116	0.6830764335
1666	0.6137184116	0.6830568146
1667	0.6137184116	0.6830574152
1668	0.6137184116	0.6830543307
1669	0.6137184116	0.6830527946
1670	0.6101083032	0.6830354351
1671	0.6101083032	0.6830313049
1672	0.6101083032	0.6830340537
1673	0.6173285199	0.6830196512
1674	0.6101083032	0.6830072652
1675	0.6137184116	0.6830091508
1676	0.6137184116	0.68301094
1677	0.6137184116	0.6830058535
1678	0.6137184116	0.6830063436
1679	0.6137184116	0.6829965152
1680	0.6101083032	0.6829828135
1681	0.6101083032	0.6829907903
1682	0.6101083032	0.6829873581
1683	0.6101083032	0.6829854143
1684	0.6101083032	0.682984196
1685	0.6101083032	0.6829802716
1686	0.6101083032	0.6829731296
1687	0.6137184116	0.6829636739
1688	0.6137184116	0.6829497066
1689	0.6137184116	0.6829481585
1690	0.6137184116	0.682947224
1691	0.6137184116	0.6829389029
1692	0.6137184116	0.6829360414
1693	0.6137184116	0.6829429252
1694	0.6137184116	0.6829417992
1695	0.6101083032	0.6829365851
1696	0.6101083032	0.682928479
1697	0.6137184116	0.6829251848
1698	0.6137184116	0.6829236294
1699	0.6101083032	0.6829307116
1700	0.6101083032	0.6829177193
1701	0.6101083032	0.6829206736
1702	0.6101083032	0.6829211469
1703	0.6101083032	0.6829193912
1704	0.6101083032	0.682928524
1705	0.6137184116	0.6829251803
1706	0.6137184116	0.682921317
1707	0.6101083032	0.682909918
1708	0.6137184116	0.6829019904
1709	0.6137184116	0.6828993726
1710	0.6137184116	0.6828989352
1711	0.6137184116	0.6828940415
1712	0.6101083032	0.6828868764
1713	0.6101083032	0.6828754584
1714	0.6101083032	0.6828736292
