iter	Accuracy	Logloss
881	0.6555891239	0.6551298247
882	0.6555891239	0.6550720915
883	0.6555891239	0.6550609426
884	0.6586102719	0.6550129849
885	0.6555891239	0.6549868659
886	0.6555891239	0.6549585501
887	0.6555891239	0.6549441938
888	0.6555891239	0.6549053161
889	0.6555891239	0.6548759869
890	0.6555891239	0.6548666008
891	0.6555891239	0.6548635652
892	0.6555891239	0.6548285759
893	0.6555891239	0.6547989759
894	0.6555891239	0.6547980465
895	0.6555891239	0.6547485541
896	0.6555891239	0.6547268803
897	0.6555891239	0.654685029
898	0.6555891239	0.6546501425
899	0.6555891239	0.6546401586
900	0.6555891239	0.6546127006
901	0.6555891239	0.6545559005
902	0.6555891239	0.6545220761
903	0.6555891239	0.6545250173
904	0.6555891239	0.6544921177
905	0.6555891239	0.6544601835
906	0.6555891239	0.654430083
907	0.6555891239	0.6544274547
908	0.6555891239	0.6544058988
909	0.6555891239	0.6543690159
910	0.6555891239	0.6543516121
911	0.6555891239	0.6543350513
912	0.6555891239	0.6543208284
913	0.6555891239	0.6542933315
914	0.6555891239	0.6542542925
915	0.6555891239	0.654250254
916	0.6555891239	0.6542185617
917	0.6555891239	0.6542219384
918	0.6555891239	0.6542215187
919	0.6555891239	0.6541757719
920	0.6555891239	0.6541582659
921	0.6555891239	0.6541178146
922	0.6555891239	0.6540894358
923	0.6555891239	0.6540549887
924	0.6555891239	0.6540492672
925	0.6555891239	0.6540270235
926	0.6555891239	0.6540025218
927	0.6555891239	0.653974974
928	0.6555891239	0.6539622595
929	0.6555891239	0.6539418357
930	0.6555891239	0.6539178661
931	0.6555891239	0.6538964453
932	0.6525679758	0.6538849987
933	0.6525679758	0.6538430813
934	0.6525679758	0.6538022411
935	0.6525679758	0.6537800215
936	0.6525679758	0.6537595323
937	0.6525679758	0.6536866214
938	0.6525679758	0.6536840145
939	0.6525679758	0.6536866774
940	0.6525679758	0.653676357
941	0.6525679758	0.6536509241
942	0.6525679758	0.6536138224
943	0.6525679758	0.6536012043
944	0.6555891239	0.6535771292
945	0.6525679758	0.6535671263
946	0.6525679758	0.6535434977
947	0.6525679758	0.65353563
948	0.6525679758	0.6535222298
949	0.6525679758	0.6534889411
950	0.6555891239	0.6534473634
951	0.6555891239	0.6534452753
952	0.6555891239	0.6534331306
953	0.6555891239	0.6534241018
954	0.6555891239	0.6534170956
955	0.6555891239	0.6533956565
956	0.6555891239	0.6533588499
957	0.6555891239	0.6533434722
958	0.6555891239	0.6533106758
959	0.6555891239	0.6532899042
960	0.6555891239	0.6532733887
961	0.6555891239	0.6532527599
962	0.6555891239	0.65321561
963	0.6555891239	0.6531845635
964	0.6555891239	0.6531674271
965	0.6555891239	0.6531518701
966	0.6555891239	0.6531415835
967	0.6555891239	0.6531029422
968	0.6555891239	0.6531217331
969	0.6555891239	0.6531033988
970	0.6555891239	0.6530684615
971	0.6555891239	0.653018074
972	0.6555891239	0.6529873462
973	0.6555891239	0.652971687
974	0.6555891239	0.6529582215
975	0.6555891239	0.6529155963
976	0.6555891239	0.6529001275
977	0.6555891239	0.6528551751
978	0.6555891239	0.6528397417
979	0.6555891239	0.6528157688
980	0.6555891239	0.6528174662
981	0.6555891239	0.6528148324
982	0.6555891239	0.6527705905
983	0.6555891239	0.6527529628
984	0.6555891239	0.652708696
985	0.6555891239	0.6526956412
986	0.6555891239	0.6526790862
987	0.6555891239	0.6526262235
988	0.6555891239	0.6525946623
989	0.6555891239	0.6525466571
990	0.6555891239	0.6525225913
991	0.6555891239	0.6524936422
992	0.6555891239	0.6524916842
993	0.6555891239	0.6524630616
994	0.6555891239	0.6524294552
995	0.6555891239	0.6523926416
996	0.6555891239	0.6523947483
997	0.6555891239	0.6523409818
998	0.6555891239	0.652310363
999	0.6555891239	0.6522924182
1000	0.6555891239	0.652264255
1001	0.6555891239	0.6522228953
1002	0.6555891239	0.6521976163
1003	0.6555891239	0.6521712116
1004	0.6555891239	0.6521470351
1005	0.6555891239	0.6521130453
1006	0.6555891239	0.6520809105
1007	0.6555891239	0.6520534014
1008	0.6555891239	0.6520035721
1009	0.6555891239	0.6519777326
1010	0.6555891239	0.6519575259
1011	0.6555891239	0.6519193877
1012	0.6555891239	0.6518925995
1013	0.6555891239	0.6518834115
1014	0.6586102719	0.6518440137
1015	0.6586102719	0.6518137543
1016	0.6586102719	0.6518018282
1017	0.6586102719	0.6517624293
1018	0.6555891239	0.6517555185
1019	0.6555891239	0.6517240559
1020	0.6555891239	0.6516728598
1021	0.6555891239	0.6516483785
1022	0.6555891239	0.6515937447
1023	0.6555891239	0.6515464498
1024	0.6555891239	0.6515503116
1025	0.6555891239	0.651543623
1026	0.6555891239	0.6515314926
1027	0.6555891239	0.6515243136
1028	0.6555891239	0.6514636838
1029	0.6555891239	0.6514612391
1030	0.6555891239	0.6514411211
1031	0.6555891239	0.6514201329
1032	0.6555891239	0.6513593722
1033	0.6555891239	0.6513260109
1034	0.6555891239	0.6513196911
1035	0.6555891239	0.6512949907
1036	0.6555891239	0.65125324
1037	0.6555891239	0.6512288173
1038	0.6555891239	0.6512211773
1039	0.6555891239	0.6511855016
1040	0.6555891239	0.6511849286
1041	0.6555891239	0.6511446977
1042	0.6555891239	0.651145585
1043	0.6555891239	0.6511187588
1044	0.6555891239	0.6511170554
1045	0.6555891239	0.651080726
1046	0.6555891239	0.6510846895
1047	0.6555891239	0.6510793832
1048	0.6555891239	0.6510654129
1049	0.6555891239	0.651033118
1050	0.6555891239	0.6510137694
1051	0.6555891239	0.651013454
1052	0.6555891239	0.6510102894
1053	0.6555891239	0.6509853611
1054	0.6555891239	0.6509539506
1055	0.6555891239	0.6509060655
1056	0.6555891239	0.6508809627
1057	0.6555891239	0.6508626246
1058	0.6586102719	0.650838456
1059	0.6586102719	0.6508245984
1060	0.6586102719	0.6508126283
1061	0.6586102719	0.650817078
1062	0.6586102719	0.6507917974
1063	0.6555891239	0.6507809436
1064	0.6586102719	0.6507876833
1065	0.6586102719	0.6507458601
1066	0.6586102719	0.6507154404
1067	0.6555891239	0.650695202
1068	0.6555891239	0.650659364
1069	0.6555891239	0.6506402769
1070	0.6555891239	0.6506191203
1071	0.6555891239	0.6506130237
1072	0.6555891239	0.6505701999
1073	0.6555891239	0.6505572097
1074	0.6555891239	0.650534061
1075	0.6555891239	0.6505179348
1076	0.6555891239	0.6505053651
1077	0.6586102719	0.6504880448
1078	0.6586102719	0.6504784425
1079	0.6586102719	0.6504247516
1080	0.6586102719	0.6504206584
1081	0.6586102719	0.6503996648
1082	0.6586102719	0.6503447714
1083	0.6586102719	0.6503484541
1084	0.6586102719	0.6503444446
1085	0.6586102719	0.6503376117
1086	0.6586102719	0.6503339691
1087	0.6586102719	0.6503019387
1088	0.6586102719	0.6502833239
1089	0.6586102719	0.6502636067
1090	0.6586102719	0.6502482767
1091	0.6586102719	0.6502377882
1092	0.6586102719	0.6502345539
1093	0.6586102719	0.6502157074
1094	0.6586102719	0.6501939598
1095	0.6586102719	0.6501819217
1096	0.6586102719	0.6501602372
1097	0.6586102719	0.650150769
1098	0.6586102719	0.6501459779
1099	0.6586102719	0.6501392594
1100	0.6586102719	0.650103538
1101	0.6586102719	0.6500794182
1102	0.6586102719	0.6500723446
1103	0.6586102719	0.6500347301
1104	0.6586102719	0.6500045779
1105	0.6586102719	0.6499750042
1106	0.6586102719	0.6499585858
1107	0.6586102719	0.6499312612
1108	0.6586102719	0.6499244753
1109	0.6586102719	0.6499215981
1110	0.6586102719	0.6498873177
1111	0.6586102719	0.6498715746
1112	0.6586102719	0.6498638226
1113	0.6586102719	0.6498305222
1114	0.6586102719	0.6498210937
1115	0.6586102719	0.6497769935
1116	0.6586102719	0.6497273957
1117	0.6586102719	0.6496849446
1118	0.6586102719	0.649666899
1119	0.6586102719	0.6496439897
1120	0.6586102719	0.6496051661
1121	0.6586102719	0.6495750126
1122	0.6586102719	0.6495715642
1123	0.6586102719	0.6495421724
1124	0.6586102719	0.6495389877
1125	0.6586102719	0.6495442984
1126	0.6586102719	0.649512885
1127	0.6586102719	0.6494707561
1128	0.6586102719	0.6494743505
1129	0.6586102719	0.6494688308
1130	0.6586102719	0.6494297316
1131	0.6586102719	0.6493912621
1132	0.6586102719	0.6493717675
1133	0.6586102719	0.6493646867
1134	0.6586102719	0.6493511471
1135	0.6586102719	0.6493329076
1136	0.6586102719	0.6492996911
1137	0.6586102719	0.6492786417
1138	0.6586102719	0.6492503697
1139	0.6586102719	0.6492436041
1140	0.6586102719	0.649233549
1141	0.6586102719	0.6492365281
1142	0.6586102719	0.6492092783
1143	0.6586102719	0.649187198
1144	0.6586102719	0.6491711196
1145	0.6586102719	0.6491199797
1146	0.6586102719	0.6490817011
1147	0.6586102719	0.6490659259
1148	0.6586102719	0.6490510222
1149	0.6586102719	0.6490343913
1150	0.6586102719	0.6489956504
1151	0.6586102719	0.6489795362
1152	0.6586102719	0.6489683076
1153	0.6586102719	0.6489323125
1154	0.6586102719	0.6489215448
1155	0.6586102719	0.6489135258
1156	0.6586102719	0.6488964017
1157	0.6586102719	0.6488853257
1158	0.6586102719	0.6488757214
1159	0.6586102719	0.6488712192
1160	0.6586102719	0.6488736919
1161	0.6586102719	0.6488631261
1162	0.6586102719	0.6488201481
1163	0.6586102719	0.6488058855
1164	0.6586102719	0.648785849
1165	0.6586102719	0.6487485283
1166	0.6586102719	0.6487384207
1167	0.6586102719	0.6487366446
1168	0.6586102719	0.6487404338
1169	0.6586102719	0.648741462
1170	0.6586102719	0.6486952675
1171	0.6555891239	0.6486489552
1172	0.6555891239	0.6485986593
1173	0.6555891239	0.6485928685
1174	0.6555891239	0.6485820841
1175	0.6555891239	0.6485859102
1176	0.6586102719	0.6485681876
1177	0.6586102719	0.6485669425
1178	0.6586102719	0.648550092
1179	0.6555891239	0.648540549
1180	0.6586102719	0.6485395047
1181	0.6586102719	0.6485367308
1182	0.6586102719	0.6485186803
1183	0.6586102719	0.6484858276
1184	0.6616314199	0.6484896396
1185	0.6586102719	0.6484389927
1186	0.6586102719	0.6483926687
1187	0.6616314199	0.6483752785
1188	0.6586102719	0.6483692312
1189	0.6616314199	0.6483555649
1190	0.6616314199	0.6483287586
1191	0.6616314199	0.6483160538
1192	0.6616314199	0.6483186178
1193	0.6616314199	0.6482950006
1194	0.6616314199	0.6482640212
1195	0.6616314199	0.6482540331
1196	0.6616314199	0.6482135275
1197	0.6616314199	0.6482187044
1198	0.6616314199	0.6482123229
1199	0.6586102719	0.648181056
1200	0.6616314199	0.6481802913
1201	0.6616314199	0.648161407
1202	0.6616314199	0.648163832
1203	0.6616314199	0.6481686277
1204	0.6616314199	0.6481523308
1205	0.6616314199	0.6481290798
1206	0.6616314199	0.6481103386
1207	0.6616314199	0.6481047147
1208	0.6616314199	0.6480873863
1209	0.6616314199	0.6480602473
1210	0.6616314199	0.6480319843
1211	0.6616314199	0.6479959968
1212	0.6616314199	0.6479550358
1213	0.6616314199	0.6479178197
1214	0.6616314199	0.647917684
1215	0.6616314199	0.6479021543
1216	0.6616314199	0.6479019867
1217	0.6616314199	0.6478698851
1218	0.6616314199	0.6478213819
1219	0.6616314199	0.6477965484
1220	0.6616314199	0.6477468401
1221	0.6586102719	0.6477144608
1222	0.6586102719	0.6477113627
1223	0.6586102719	0.6476846469
1224	0.6586102719	0.6476899105
1225	0.6555891239	0.6476800449
1226	0.6555891239	0.6476575972
1227	0.6555891239	0.6476476956
1228	0.6555891239	0.6476126536
1229	0.6555891239	0.6476128037
1230	0.6555891239	0.6476066319
1231	0.6555891239	0.6475705018
1232	0.6555891239	0.6475341582
1233	0.6555891239	0.6475254678
1234	0.6555891239	0.6474886894
1235	0.6555891239	0.6474829339
1236	0.6555891239	0.6474781637
1237	0.6555891239	0.6474727125
1238	0.6555891239	0.647438672
1239	0.6586102719	0.6474248942
1240	0.6586102719	0.6473889408
1241	0.6586102719	0.6473642939
1242	0.6586102719	0.6473664404
1243	0.6586102719	0.647370515
1244	0.6586102719	0.6473579306
1245	0.6586102719	0.6473257395
1246	0.6586102719	0.6473105753
1247	0.6586102719	0.6473128938
1248	0.6586102719	0.6473096508
1249	0.6586102719	0.6472604332
1250	0.6586102719	0.6472247765
1251	0.6586102719	0.6472196848
1252	0.6586102719	0.6472202812
1253	0.6586102719	0.6472129556
1254	0.6586102719	0.647183006
1255	0.6586102719	0.6471736883
1256	0.6586102719	0.6471582522
1257	0.6586102719	0.6471496156
1258	0.6586102719	0.6471450919
1259	0.6586102719	0.6471358508
1260	0.6586102719	0.6471062419
1261	0.6555891239	0.6471080261
1262	0.6586102719	0.6470907745
1263	0.6586102719	0.6470504665
1264	0.6586102719	0.647038348
1265	0.6586102719	0.6470239223
1266	0.6616314199	0.6470151188
1267	0.6586102719	0.6469765725
1268	0.6586102719	0.6469546496
1269	0.6555891239	0.6469255238
1270	0.6586102719	0.6469315222
1271	0.6616314199	0.6469353156
1272	0.6586102719	0.646936572
1273	0.6586102719	0.6469378123
1274	0.6616314199	0.6469301425
1275	0.6616314199	0.6469240346
1276	0.6616314199	0.6468966397
1277	0.664652568	0.6468762823
1278	0.664652568	0.646849567
1279	0.6616314199	0.6468314041
1280	0.6616314199	0.6468173724
1281	0.664652568	0.6468230298
1282	0.6616314199	0.6467922044
1283	0.6616314199	0.6467695565
1284	0.6616314199	0.6467386643
1285	0.6616314199	0.6467219017
1286	0.6586102719	0.646728141
1287	0.6586102719	0.6467177948
1288	0.6616314199	0.6466842131
1289	0.6616314199	0.6466642078
1290	0.6616314199	0.6466515631
1291	0.6616314199	0.6466166213
1292	0.6616314199	0.6466111648
1293	0.6616314199	0.6466058491
1294	0.6616314199	0.6465836023
1295	0.6616314199	0.6465541642
1296	0.6586102719	0.6465193412
1297	0.6586102719	0.6465161698
1298	0.6586102719	0.6465073733
1299	0.6586102719	0.6464777544
1300	0.6586102719	0.6464652934
1301	0.6586102719	0.6464557708
1302	0.6586102719	0.6464182391
1303	0.6586102719	0.6464190767
1304	0.6586102719	0.6464147527
1305	0.6586102719	0.646418295
1306	0.6586102719	0.646393091
1307	0.6586102719	0.6463875222
1308	0.6586102719	0.6463713162
1309	0.6586102719	0.6463702848
1310	0.6586102719	0.6463417387
1311	0.6586102719	0.6463425495
1312	0.6586102719	0.6463184033
1313	0.6586102719	0.6462879233
1314	0.6586102719	0.6462740276
1315	0.6586102719	0.6462571919
1316	0.6586102719	0.6462353963
1317	0.6586102719	0.6462260311
1318	0.6586102719	0.6462010601
1319	0.6586102719	0.6461983927
1320	0.6586102719	0.6461697402
1321	0.6586102719	0.6461481493
1322	0.6586102719	0.6461259597
1323	0.6586102719	0.6461155311
1324	0.6586102719	0.6461128684
1325	0.6586102719	0.6460817184
1326	0.6586102719	0.6460426914
1327	0.6586102719	0.6460279766
1328	0.6586102719	0.6459937985
1329	0.6586102719	0.6459794815
1330	0.6616314199	0.6459416092
1331	0.6616314199	0.6459387639
1332	0.6616314199	0.6459285219
1333	0.6616314199	0.6459145352
1334	0.6616314199	0.6458957071
1335	0.6616314199	0.6458846578
1336	0.6616314199	0.6458787769
1337	0.6616314199	0.6458618076
1338	0.6616314199	0.6458225868
1339	0.6586102719	0.6458195175
1340	0.6586102719	0.6457970174
1341	0.6555891239	0.6457804878
1342	0.6555891239	0.6457742009
1343	0.6586102719	0.6457567879
1344	0.6586102719	0.6457083249
1345	0.6586102719	0.6457061962
1346	0.6616314199	0.6456821135
1347	0.6616314199	0.6456716231
1348	0.6616314199	0.6456539332
1349	0.6616314199	0.6456302703
1350	0.6616314199	0.6456233636
1351	0.6616314199	0.6456266811
1352	0.6616314199	0.6455959017
1353	0.6616314199	0.6455870842
1354	0.6616314199	0.645552117
1355	0.6586102719	0.6455101243
1356	0.6586102719	0.6455171944
1357	0.6586102719	0.6455194289
1358	0.6586102719	0.6455114113
1359	0.6586102719	0.6454811945
1360	0.6586102719	0.645468787
1361	0.6586102719	0.6454610119
1362	0.6586102719	0.6454628427
1363	0.6586102719	0.6454487659
1364	0.6586102719	0.6454439312
1365	0.6586102719	0.6454276718
1366	0.6586102719	0.6453893395
1367	0.6586102719	0.6453447668
1368	0.6586102719	0.6453348207
1369	0.6586102719	0.6453233367
1370	0.6586102719	0.6453121156
1371	0.6586102719	0.6452929375
1372	0.6586102719	0.6452499872
1373	0.6586102719	0.6452382793
1374	0.6586102719	0.6452310592
1375	0.6586102719	0.6452062501
1376	0.6586102719	0.6451932702
1377	0.6586102719	0.6451738233
1378	0.6586102719	0.6451408683
1379	0.6586102719	0.6451130075
1380	0.6586102719	0.6451068682
1381	0.6586102719	0.6451008443
1382	0.6616314199	0.6450713839
1383	0.6616314199	0.645071235
1384	0.6616314199	0.645040574
1385	0.6616314199	0.645017428
1386	0.6616314199	0.6449967295
1387	0.6616314199	0.6449834909
1388	0.6616314199	0.644963515
1389	0.6616314199	0.6449476009
1390	0.6616314199	0.6449276413
1391	0.6616314199	0.6449174477
1392	0.6616314199	0.6449167023
1393	0.6616314199	0.6449073429
1394	0.6616314199	0.6448893869
1395	0.6616314199	0.6448804826
1396	0.6616314199	0.644837468
1397	0.6616314199	0.6448177317
1398	0.6616314199	0.6448156335
1399	0.6616314199	0.6447877007
1400	0.6616314199	0.644781628
1401	0.6616314199	0.6447696732
1402	0.6616314199	0.6447489884
1403	0.6616314199	0.6447501112
1404	0.6616314199	0.6447176738
1405	0.6616314199	0.6447168683
1406	0.6616314199	0.6447140425
1407	0.6616314199	0.6447055744
1408	0.6616314199	0.6446843259
1409	0.6616314199	0.6446518679
1410	0.6616314199	0.6446638366
1411	0.6616314199	0.6446635194
1412	0.6616314199	0.6446609879
1413	0.6616314199	0.6446068628
1414	0.6616314199	0.6445805675
1415	0.6616314199	0.6445743898
1416	0.6616314199	0.6445501267
1417	0.6616314199	0.6445322214
1418	0.6616314199	0.6445316944
1419	0.6616314199	0.644515635
1420	0.6616314199	0.6444762936
1421	0.6616314199	0.6444182823
1422	0.6616314199	0.6444110291
1423	0.6616314199	0.6443973774
1424	0.6616314199	0.6443698594
1425	0.6616314199	0.6443456891
1426	0.6616314199	0.644312925
1427	0.6616314199	0.6442843499
1428	0.6616314199	0.6442697767
1429	0.6616314199	0.6442638457
1430	0.6616314199	0.6442351554
1431	0.6616314199	0.6442270689
1432	0.6616314199	0.644239608
1433	0.6616314199	0.6442129317
1434	0.6616314199	0.6441673252
1435	0.6616314199	0.6441500849
1436	0.6616314199	0.6441358459
1437	0.6616314199	0.644116041
1438	0.6616314199	0.6441102753
1439	0.6616314199	0.6440848823
1440	0.6616314199	0.6440753457
1441	0.6616314199	0.6440466802
1442	0.6616314199	0.6440355357
1443	0.6616314199	0.6440396294
1444	0.6616314199	0.6440220063
1445	0.6616314199	0.6439924197
1446	0.6616314199	0.6439667408
1447	0.6616314199	0.6439569879
1448	0.6616314199	0.6439513039
1449	0.6616314199	0.6439206604
1450	0.6616314199	0.6439010221
1451	0.6616314199	0.6438936493
1452	0.6616314199	0.6438854477
1453	0.6616314199	0.6438771363
1454	0.6616314199	0.6438765415
1455	0.6616314199	0.6438512045
1456	0.6616314199	0.6438392609
1457	0.6616314199	0.6438251859
1458	0.6616314199	0.6438164339
1459	0.6616314199	0.6438146609
1460	0.6616314199	0.6438060351
1461	0.6616314199	0.6437860167
1462	0.6616314199	0.6437754261
1463	0.6616314199	0.6437416758
1464	0.6616314199	0.6437263552
1465	0.6616314199	0.6437015041
1466	0.6616314199	0.6436782224
1467	0.6616314199	0.6436547635
1468	0.6616314199	0.6436402734
1469	0.664652568	0.6436401199
1470	0.6616314199	0.6436223562
1471	0.6616314199	0.6436134873
1472	0.664652568	0.643605904
1473	0.6616314199	0.6435958404
1474	0.6616314199	0.6435730597
1475	0.6616314199	0.6435654379
1476	0.6616314199	0.6435468876
1477	0.6616314199	0.6435124612
1478	0.6616314199	0.6435139725
1479	0.6616314199	0.6434955095
1480	0.6616314199	0.6434637811
1481	0.6616314199	0.6434566566
1482	0.6616314199	0.6434336033
1483	0.6616314199	0.6434350168
1484	0.6616314199	0.6434269044
1485	0.6616314199	0.6434247568
1486	0.664652568	0.6434189385
1487	0.6616314199	0.6433780662
1488	0.6616314199	0.6433608851
1489	0.6616314199	0.6433402184
1490	0.6616314199	0.6433180102
1491	0.6616314199	0.6433026802
1492	0.6616314199	0.6432992183
1493	0.664652568	0.6432753148
1494	0.6616314199	0.6432431448
1495	0.6616314199	0.6432394368
1496	0.6616314199	0.6432267344
1497	0.6616314199	0.6431902658
1498	0.6616314199	0.6431521987
1499	0.6616314199	0.6431479023
1500	0.6616314199	0.6431318469
1501	0.6616314199	0.6431177947
1502	0.6616314199	0.6431040079
1503	0.6616314199	0.6430679255
1504	0.6616314199	0.6430594226
1505	0.6616314199	0.643052009
1506	0.6616314199	0.643028898
1507	0.6616314199	0.6430237441
1508	0.6616314199	0.6429909862
1509	0.6616314199	0.6429741084
1510	0.6616314199	0.642979352
1511	0.6616314199	0.642960122
1512	0.6616314199	0.6429386187
1513	0.6616314199	0.6429283382
1514	0.6616314199	0.6429162188
1515	0.6616314199	0.6429075251
1516	0.6616314199	0.6429006345
1517	0.6616314199	0.6428921918
1518	0.6616314199	0.6428787576
1519	0.6616314199	0.6428490146
1520	0.6616314199	0.6428433778
1521	0.6616314199	0.6428320204
1522	0.6616314199	0.6428024226
1523	0.6616314199	0.6428066821
1524	0.6616314199	0.6427987943
1525	0.6616314199	0.642779052
1526	0.6616314199	0.6427630374
1527	0.6616314199	0.6427481197
1528	0.6616314199	0.6427243008
1529	0.6616314199	0.6427142602
1530	0.6616314199	0.6426892391
1531	0.6616314199	0.6426881332
1532	0.6616314199	0.642656808
1533	0.6616314199	0.6426301895
1534	0.6616314199	0.6426293032
1535	0.6616314199	0.6426196718
1536	0.6616314199	0.6426076429
1537	0.6616314199	0.6425940412
1538	0.6616314199	0.6425833544
1539	0.6616314199	0.6425786391
1540	0.6616314199	0.6425868796
1541	0.6616314199	0.6425418248
1542	0.6616314199	0.6425293204
1543	0.6616314199	0.6425157982
1544	0.6616314199	0.6425030443
1545	0.6616314199	0.6424971198
1546	0.6616314199	0.6424904873
1547	0.6616314199	0.6424610639
1548	0.6616314199	0.6424646167
1549	0.6616314199	0.6424404055
1550	0.6616314199	0.642423201
1551	0.6616314199	0.6424119357
1552	0.6616314199	0.6423850275
1553	0.6616314199	0.6423660972
1554	0.6616314199	0.6423664833
1555	0.6616314199	0.6423578914
1556	0.6616314199	0.6423667106
1557	0.6616314199	0.6423586053
1558	0.6616314199	0.6423494735
1559	0.6616314199	0.6423354663
1560	0.6616314199	0.6423375267
1561	0.6616314199	0.6423140056
1562	0.6616314199	0.6423057604
1563	0.6616314199	0.6422782034
1564	0.6616314199	0.6422777928
1565	0.6616314199	0.6422631462
1566	0.6616314199	0.6422556698
1567	0.6616314199	0.6422484569
1568	0.6616314199	0.6422128332
1569	0.6616314199	0.6421885052
1570	0.6616314199	0.6422078875
1571	0.6616314199	0.6421988922
1572	0.6616314199	0.6421947165
1573	0.6616314199	0.6421773662
1574	0.6616314199	0.6421569585
1575	0.6616314199	0.6421595241
1576	0.6616314199	0.6421489314
1577	0.6616314199	0.6421359347
1578	0.6616314199	0.6421463664
1579	0.6616314199	0.6421379245
1580	0.6616314199	0.6421264958
1581	0.6616314199	0.6421223735
1582	0.6616314199	0.6421125585
1583	0.6616314199	0.6421056814
1584	0.6616314199	0.6420863079
1585	0.6616314199	0.6420630076
1586	0.6616314199	0.6420358225
1587	0.6616314199	0.6420403091
1588	0.6616314199	0.6420317544
1589	0.6616314199	0.6420193813
1590	0.6616314199	0.6420188012
1591	0.6616314199	0.6420068813
1592	0.6616314199	0.6420043548
1593	0.6616314199	0.6420030973
1594	0.6616314199	0.6419901181
1595	0.6616314199	0.6419587608
1596	0.6616314199	0.6419562468
1597	0.6616314199	0.641943473
1598	0.6616314199	0.6419102289
1599	0.6616314199	0.6419075513
1600	0.6616314199	0.6418976588
1601	0.6616314199	0.6418921994
1602	0.6616314199	0.6418608081
1603	0.6616314199	0.6418277276
1604	0.6616314199	0.6418313347
1605	0.6616314199	0.6418392073
1606	0.6616314199	0.6418412565
1607	0.6616314199	0.6418301602
1608	0.6616314199	0.6418188172
1609	0.6616314199	0.6418175116
1610	0.6616314199	0.6418080804
1611	0.6616314199	0.6417778731
1612	0.6616314199	0.6417763232
1613	0.6616314199	0.6417826254
1614	0.6616314199	0.6417587768
1615	0.6616314199	0.6417313606
1616	0.6616314199	0.6417130176
1617	0.6616314199	0.6416990029
1618	0.6616314199	0.641690531
1619	0.6616314199	0.6416953964
1620	0.6616314199	0.6416798063
1621	0.6616314199	0.6416627726
1622	0.6616314199	0.6416485559
1623	0.6616314199	0.6416430447
1624	0.6616314199	0.6416324114
1625	0.6616314199	0.6416399753
1626	0.6616314199	0.6416328742
1627	0.6616314199	0.6416449647
1628	0.6616314199	0.6416034243
1629	0.6616314199	0.6415980416
1630	0.6616314199	0.6415892411
1631	0.6616314199	0.6415831563
1632	0.6616314199	0.641589542
1633	0.6616314199	0.6415966935
1634	0.6616314199	0.6416088725
1635	0.6616314199	0.641595875
1636	0.6616314199	0.6415764177
1637	0.6616314199	0.6415730917
1638	0.6616314199	0.641571789
1639	0.6616314199	0.6415516731
1640	0.6616314199	0.6415407781
1641	0.6616314199	0.6415288258
1642	0.6616314199	0.6415048247
1643	0.6616314199	0.641500048
1644	0.6616314199	0.6414952214
1645	0.6616314199	0.6414748387
1646	0.6616314199	0.6414641575
1647	0.6616314199	0.641451733
1648	0.6586102719	0.6414372892
1649	0.6616314199	0.6414188982
1650	0.6616314199	0.6414105194
1651	0.6616314199	0.641405874
1652	0.6586102719	0.6413865739
1653	0.6586102719	0.6413636908
1654	0.6616314199	0.6413256027
1655	0.6616314199	0.6412881655
1656	0.6616314199	0.6412638684
1657	0.6616314199	0.6412481355
1658	0.6616314199	0.6412516535
1659	0.6616314199	0.6412509251
1660	0.6616314199	0.6412379834
1661	0.6616314199	0.6412139711
1662	0.6616314199	0.6412116933
1663	0.6616314199	0.641188437
1664	0.6616314199	0.6411838803
1665	0.6616314199	0.6411747125
1666	0.6616314199	0.6411586532
1667	0.6616314199	0.6411484975
1668	0.6616314199	0.6411456126
1669	0.6616314199	0.6411313073
1670	0.6616314199	0.6411065882
1671	0.6616314199	0.6410873705
1672	0.6616314199	0.6410716292
1673	0.6616314199	0.6410615151
1674	0.6586102719	0.6410436158
1675	0.6586102719	0.6410307838
1676	0.6586102719	0.6409988438
1677	0.6586102719	0.6409897291
1678	0.6586102719	0.6409860457
1679	0.6586102719	0.6409649166
1680	0.6586102719	0.6409504874
1681	0.6586102719	0.6409147285
1682	0.6616314199	0.6409120516
1683	0.6616314199	0.640896132
1684	0.6616314199	0.6408762296
1685	0.6616314199	0.6408533783
1686	0.6616314199	0.6408150725
1687	0.6586102719	0.6408174246
1688	0.6586102719	0.6408242627
1689	0.6586102719	0.6408147655
1690	0.6586102719	0.6408142114
1691	0.6586102719	0.6407874998
1692	0.6586102719	0.6407797693
1693	0.6586102719	0.6407596029
1694	0.6586102719	0.6407485086
1695	0.6586102719	0.6407511048
1696	0.6586102719	0.6407428659
1697	0.6586102719	0.640735428
1698	0.6586102719	0.6407178637
1699	0.6586102719	0.6407083342
1700	0.6586102719	0.6406954021
1701	0.6586102719	0.6406881174
1702	0.6586102719	0.6406765073
1703	0.6616314199	0.6406586349
1704	0.6616314199	0.6406545752
1705	0.6616314199	0.6406397178
1706	0.6616314199	0.6406300567
1707	0.6586102719	0.6406044953
1708	0.6616314199	0.6405799937
1709	0.6586102719	0.640574564
1710	0.6586102719	0.6405561333
1711	0.6586102719	0.6405465138
1712	0.6586102719	0.640514672
1713	0.6586102719	0.6404979194
1714	0.6586102719	0.6405018801
