iter	Accuracy	Logloss
884	0.6350631136	0.6840559694
885	0.6353436185	0.6840511304
886	0.6359046283	0.6840404672
887	0.6356241234	0.6840224933
888	0.6356241234	0.6840181244
889	0.6361851332	0.6840033623
890	0.6361851332	0.6839793041
891	0.6361851332	0.6839724005
892	0.6356241234	0.6839692554
893	0.6359046283	0.6839626272
894	0.6356241234	0.6839581879
895	0.6364656381	0.6839442243
896	0.6364656381	0.6839315717
897	0.6359046283	0.6839218748
898	0.6364656381	0.6839042724
899	0.637026648	0.6838956759
900	0.637026648	0.6838916886
901	0.6381486676	0.6838826139
902	0.6373071529	0.683873639
903	0.637026648	0.6838670383
904	0.637026648	0.6838629408
905	0.6375876578	0.6838543319
906	0.637026648	0.6838478031
907	0.637026648	0.6838400038
908	0.637026648	0.6838293913
909	0.6367461431	0.6838237999
910	0.6361851332	0.683814535
911	0.6375876578	0.6838099897
912	0.637026648	0.6838030564
913	0.637026648	0.6837980568
914	0.6373071529	0.6837942101
915	0.6367461431	0.6837909109
916	0.6367461431	0.6837740753
917	0.6367461431	0.6837716992
918	0.6364656381	0.6837510773
919	0.6367461431	0.6837455642
920	0.6361851332	0.6837334278
921	0.6361851332	0.6837305445
922	0.6361851332	0.6837173448
923	0.6367461431	0.6837145693
924	0.6364656381	0.6836945154
925	0.6364656381	0.6836791326
926	0.6367461431	0.683676848
927	0.6367461431	0.6836664328
928	0.6367461431	0.6836487461
929	0.637026648	0.6836406987
930	0.6364656381	0.6836368296
931	0.6367461431	0.683631883
932	0.6364656381	0.6836254319
933	0.6361851332	0.6836034583
934	0.6356241234	0.6835924183
935	0.6359046283	0.6835885235
936	0.6373071529	0.6835770235
937	0.6373071529	0.6835605616
938	0.6367461431	0.6835522339
939	0.6373071529	0.6835465916
940	0.6367461431	0.6835313809
941	0.6367461431	0.6835242539
942	0.6364656381	0.6835136839
943	0.6364656381	0.6834971793
944	0.637026648	0.6834779552
945	0.6364656381	0.6834714309
946	0.637026648	0.6834648364
947	0.637026648	0.6834557406
948	0.6367461431	0.6834500824
949	0.6356241234	0.683438725
950	0.637026648	0.6834239447
951	0.6373071529	0.6834184179
952	0.6378681627	0.6834123065
953	0.6367461431	0.6834025616
954	0.6375876578	0.6833986804
955	0.6375876578	0.6833960173
956	0.637026648	0.6833857791
957	0.6367461431	0.6833831061
958	0.637026648	0.6833683832
959	0.637026648	0.683363978
960	0.6367461431	0.6833551678
961	0.6367461431	0.6833532587
962	0.637026648	0.6833449458
963	0.6367461431	0.6833384767
964	0.637026648	0.6833350148
965	0.6364656381	0.6833285956
966	0.6364656381	0.6833249098
967	0.637026648	0.683316757
968	0.6378681627	0.6833048319
969	0.6381486676	0.6832961961
970	0.6378681627	0.6832902654
971	0.637026648	0.6832724746
972	0.6375876578	0.6832610027
973	0.6375876578	0.6832502607
974	0.6381486676	0.683239914
975	0.6375876578	0.6832370607
976	0.6375876578	0.6832273258
977	0.6375876578	0.6832221134
978	0.6381486676	0.6832051992
979	0.6381486676	0.6831905438
980	0.6389901823	0.6831742335
981	0.6387096774	0.6831694446
982	0.6387096774	0.6831647348
983	0.6381486676	0.6831549032
984	0.6378681627	0.6831495204
985	0.6384291725	0.6831434668
986	0.6381486676	0.6831303536
987	0.6384291725	0.6831244459
988	0.6387096774	0.6831193166
989	0.6387096774	0.6831149018
990	0.6389901823	0.6830947441
991	0.6387096774	0.6830859109
992	0.6389901823	0.6830812682
993	0.6389901823	0.6830762908
994	0.6392706872	0.6830733706
995	0.6387096774	0.6830596569
996	0.6378681627	0.6830522926
997	0.6378681627	0.6830498204
998	0.6373071529	0.6830473577
999	0.6375876578	0.6830424597
1000	0.6381486676	0.683028006
1001	0.6384291725	0.6830110634
1002	0.6373071529	0.6829953789
1003	0.6375876578	0.6829875072
1004	0.6373071529	0.6829798816
1005	0.6378681627	0.6829773974
1006	0.6373071529	0.6829738086
1007	0.6373071529	0.6829602579
1008	0.6378681627	0.6829581153
1009	0.6378681627	0.6829519717
1010	0.6375876578	0.6829486874
1011	0.6375876578	0.6829386455
1012	0.6373071529	0.6829266702
1013	0.6373071529	0.6829020069
1014	0.6367461431	0.6828986675
1015	0.637026648	0.682896214
1016	0.6364656381	0.6828916011
1017	0.637026648	0.6828773517
1018	0.637026648	0.682874963
1019	0.6367461431	0.6828722855
1020	0.6367461431	0.6828534956
1021	0.6375876578	0.6828358952
1022	0.6381486676	0.6828223107
1023	0.6378681627	0.6828196211
1024	0.6373071529	0.6828095323
1025	0.6373071529	0.6827998274
1026	0.637026648	0.6827972608
1027	0.6375876578	0.6827934332
1028	0.6367461431	0.6827903405
1029	0.6373071529	0.6827730175
1030	0.6375876578	0.6827699432
1031	0.6384291725	0.6827629729
1032	0.6389901823	0.682748671
1033	0.6389901823	0.6827440311
1034	0.6389901823	0.6827413546
1035	0.6387096774	0.6827251076
1036	0.6389901823	0.6827227647
1037	0.6392706872	0.6827104281
1038	0.6392706872	0.6827024817
1039	0.6395511921	0.6826846277
1040	0.6389901823	0.6826739006
1041	0.6392706872	0.6826688761
1042	0.6384291725	0.6826622728
1043	0.6387096774	0.6826535968
1044	0.6384291725	0.6826464245
1045	0.6387096774	0.6826419856
1046	0.6384291725	0.6826378953
1047	0.6384291725	0.6826269704
1048	0.6375876578	0.6826095627
1049	0.6378681627	0.6826043808
1050	0.6375876578	0.6825962445
1051	0.6373071529	0.6825831589
1052	0.637026648	0.682577442
1053	0.6375876578	0.6825736263
1054	0.637026648	0.6825664368
1055	0.637026648	0.6825552772
1056	0.6375876578	0.6825508704
1057	0.6361851332	0.6825412978
1058	0.637026648	0.6825378599
1059	0.637026648	0.6825308287
1060	0.6367461431	0.68252352
1061	0.637026648	0.6825182795
1062	0.6375876578	0.6825017265
1063	0.6373071529	0.6824947214
1064	0.6361851332	0.6824785425
1065	0.6361851332	0.6824641035
1066	0.6359046283	0.6824581475
1067	0.6364656381	0.6824494728
1068	0.6361851332	0.6824385613
1069	0.6364656381	0.6824320385
1070	0.6367461431	0.6824220345
1071	0.6364656381	0.6824181063
1072	0.6356241234	0.6824086711
1073	0.6361851332	0.6824051422
1074	0.6359046283	0.6823820336
1075	0.6364656381	0.6823695279
1076	0.6361851332	0.6823582508
1077	0.6361851332	0.6823514243
1078	0.6361851332	0.6823447974
1079	0.6367461431	0.6823406327
1080	0.6367461431	0.6823238852
1081	0.6375876578	0.6823147838
1082	0.6375876578	0.6823076059
1083	0.637026648	0.6823037132
1084	0.6375876578	0.6822969785
1085	0.6375876578	0.6822936022
1086	0.6373071529	0.6822851335
1087	0.6375876578	0.6822715455
1088	0.6378681627	0.6822544255
1089	0.6384291725	0.6822447903
1090	0.6381486676	0.6822353133
1091	0.6381486676	0.6822285874
1092	0.6375876578	0.6822086528
1093	0.6378681627	0.6822055889
1094	0.6378681627	0.682199979
1095	0.6378681627	0.6821925971
1096	0.6375876578	0.6821873664
1097	0.6381486676	0.682184908
1098	0.6384291725	0.6821809171
1099	0.6384291725	0.6821753665
1100	0.6384291725	0.6821694414
1101	0.6381486676	0.682167517
1102	0.6384291725	0.68215928
1103	0.6373071529	0.6821424092
1104	0.6373071529	0.6821394537
1105	0.6375876578	0.6821360652
1106	0.6378681627	0.682133855
1107	0.6373071529	0.6821267184
1108	0.6378681627	0.6821198266
1109	0.6378681627	0.6821095216
1110	0.6378681627	0.6821063922
1111	0.6378681627	0.6820920555
1112	0.6373071529	0.6820877301
1113	0.6373071529	0.6820855245
1114	0.6375876578	0.6820829788
1115	0.6375876578	0.6820684274
1116	0.6384291725	0.6820531787
1117	0.6387096774	0.6820357511
1118	0.6387096774	0.6820322682
1119	0.6387096774	0.6820238127
1120	0.6392706872	0.6820173031
1121	0.6392706872	0.6820106704
1122	0.6392706872	0.6820059488
1123	0.6398316971	0.6819952435
1124	0.6387096774	0.6819883514
1125	0.6384291725	0.6819807873
1126	0.6381486676	0.6819736729
1127	0.6381486676	0.6819694566
1128	0.6381486676	0.6819649157
1129	0.6387096774	0.6819573248
1130	0.6387096774	0.6819455695
1131	0.6387096774	0.6819385996
1132	0.6392706872	0.6819244144
1133	0.6387096774	0.6819213705
1134	0.6387096774	0.6819131226
1135	0.6378681627	0.681895955
1136	0.6375876578	0.6818924082
1137	0.6378681627	0.6818860083
1138	0.6384291725	0.6818745603
1139	0.6389901823	0.6818610716
1140	0.6384291725	0.6818455909
1141	0.6381486676	0.6818406615
1142	0.6384291725	0.6818362746
1143	0.6384291725	0.6818339914
1144	0.6378681627	0.6818233505
1145	0.6378681627	0.681815363
1146	0.6373071529	0.6818121173
1147	0.6375876578	0.6817990886
1148	0.637026648	0.6817819458
1149	0.6375876578	0.6817683256
1150	0.6384291725	0.6817614306
1151	0.6387096774	0.6817561039
1152	0.6387096774	0.6817504662
1153	0.6384291725	0.681747132
1154	0.6384291725	0.6817404417
1155	0.6384291725	0.6817333366
1156	0.6384291725	0.6817296175
1157	0.6381486676	0.6817119329
1158	0.6381486676	0.6817092084
1159	0.6378681627	0.6817031799
1160	0.6378681627	0.6816914349
1161	0.6381486676	0.6816757178
1162	0.6389901823	0.6816642144
1163	0.6387096774	0.6816521014
1164	0.6387096774	0.6816485743
1165	0.6387096774	0.6816367547
1166	0.6384291725	0.6816317301
1167	0.6387096774	0.6816287356
1168	0.6384291725	0.6816196278
1169	0.6384291725	0.6816166436
1170	0.6381486676	0.6816136992
1171	0.6375876578	0.6816076862
1172	0.6378681627	0.681580666
1173	0.6378681627	0.6815706135
1174	0.6387096774	0.6815662229
1175	0.6387096774	0.6815610347
1176	0.6387096774	0.6815452479
1177	0.6387096774	0.6815294171
1178	0.6392706872	0.681518576
1179	0.6389901823	0.6815128199
1180	0.6389901823	0.6815105722
1181	0.6389901823	0.6815054327
1182	0.6392706872	0.6814972508
1183	0.6392706872	0.6814867322
1184	0.6392706872	0.6814757999
1185	0.6395511921	0.6814620478
1186	0.6392706872	0.6814457871
1187	0.6389901823	0.6814387243
1188	0.6387096774	0.6814325741
1189	0.6387096774	0.6814165995
1190	0.6389901823	0.681410471
1191	0.6387096774	0.6813834435
1192	0.6387096774	0.6813775807
1193	0.6389901823	0.6813716716
1194	0.6389901823	0.6813669695
1195	0.6389901823	0.6813628141
1196	0.6389901823	0.6813594425
1197	0.6387096774	0.6813478924
1198	0.6389901823	0.6813288409
1199	0.6389901823	0.6813241177
1200	0.6384291725	0.6813140059
1201	0.6384291725	0.6813050078
1202	0.6389901823	0.6812922349
1203	0.6387096774	0.6812801803
1204	0.6392706872	0.6812607042
1205	0.6389901823	0.681256769
1206	0.6389901823	0.6812494435
1207	0.6387096774	0.6812456111
1208	0.6389901823	0.6812403061
1209	0.6389901823	0.6812363098
1210	0.6387096774	0.6812335271
1211	0.6384291725	0.68120964
1212	0.6384291725	0.6812068496
1213	0.6381486676	0.681196917
1214	0.6375876578	0.6811932784
1215	0.6384291725	0.6811879375
1216	0.6395511921	0.6811704832
1217	0.6392706872	0.6811649435
1218	0.6387096774	0.681149954
1219	0.6384291725	0.6811464031
1220	0.6384291725	0.6811403969
1221	0.6387096774	0.6811339318
1222	0.6387096774	0.6811282
1223	0.6392706872	0.6811136991
1224	0.6398316971	0.6810875659
1225	0.6395511921	0.6810790713
1226	0.6398316971	0.6810745886
1227	0.6395511921	0.6810682261
1228	0.6389901823	0.6810632478
1229	0.6392706872	0.6810442123
1230	0.6392706872	0.6810395789
1231	0.6392706872	0.6810268559
1232	0.6389901823	0.6810187289
1233	0.6392706872	0.681017482
1234	0.6395511921	0.681009768
1235	0.6395511921	0.6810016413
1236	0.6392706872	0.6810000377
1237	0.6398316971	0.680993807
1238	0.6392706872	0.6809880706
1239	0.6398316971	0.6809795677
1240	0.6395511921	0.6809712979
1241	0.6395511921	0.6809675207
1242	0.640112202	0.6809596792
1243	0.640112202	0.6809430662
1244	0.640112202	0.6809370192
1245	0.640112202	0.6809192382
1246	0.6398316971	0.6809132453
1247	0.6395511921	0.6808997098
1248	0.640112202	0.6808930476
1249	0.6395511921	0.680886331
1250	0.6395511921	0.6808776504
1251	0.6392706872	0.6808670155
1252	0.6398316971	0.6808530171
1253	0.6398316971	0.6808437073
1254	0.6395511921	0.6808374483
1255	0.640112202	0.6808233217
1256	0.640112202	0.6808142916
1257	0.6398316971	0.6808081871
1258	0.6398316971	0.6807810175
1259	0.6398316971	0.6807768433
1260	0.640112202	0.6807692535
1261	0.640112202	0.6807624889
1262	0.6415147265	0.6807431402
1263	0.6409537167	0.6807393955
1264	0.6409537167	0.6807309629
1265	0.6406732118	0.6807207367
1266	0.6406732118	0.6807157615
1267	0.6406732118	0.6807064539
1268	0.6409537167	0.6806937751
1269	0.6409537167	0.6806880723
1270	0.6412342216	0.6806820155
1271	0.6415147265	0.6806702979
1272	0.6409537167	0.6806650933
1273	0.6412342216	0.6806618273
1274	0.6412342216	0.6806496578
1275	0.6409537167	0.6806480308
1276	0.6409537167	0.6806446512
1277	0.6409537167	0.6806334114
1278	0.6406732118	0.6806316886
1279	0.6406732118	0.6806208012
1280	0.6406732118	0.6806165756
1281	0.6406732118	0.6806051762
1282	0.640112202	0.6805954645
1283	0.6406732118	0.6805832729
1284	0.6406732118	0.6805765783
1285	0.6403927069	0.6805723397
1286	0.640112202	0.6805643037
1287	0.6403927069	0.6805591936
1288	0.640112202	0.6805555207
1289	0.640112202	0.6805509753
1290	0.6406732118	0.6805404467
1291	0.6406732118	0.6805344828
1292	0.6409537167	0.6805220047
1293	0.6406732118	0.6805099225
1294	0.6409537167	0.6805027004
1295	0.6409537167	0.6804974466
1296	0.6406732118	0.6804787905
1297	0.6406732118	0.680476226
1298	0.6409537167	0.6804581333
1299	0.6415147265	0.6804374012
1300	0.6409537167	0.6804221491
1301	0.6409537167	0.6804166607
1302	0.6412342216	0.6804104629
1303	0.6409537167	0.6804045976
1304	0.6412342216	0.6803915773
1305	0.6403927069	0.6803789231
1306	0.6398316971	0.6803728788
1307	0.6412342216	0.6803528993
1308	0.6412342216	0.6803482391
1309	0.6412342216	0.6803461445
1310	0.6406732118	0.6803412983
1311	0.6412342216	0.6803319694
1312	0.6412342216	0.6803260146
1313	0.6403927069	0.6803210684
1314	0.6406732118	0.680315605
1315	0.6412342216	0.6803042234
1316	0.6412342216	0.6802940019
1317	0.6406732118	0.680289019
1318	0.640112202	0.6802766888
1319	0.640112202	0.6802731948
1320	0.6398316971	0.6802697588
1321	0.6398316971	0.6802585107
1322	0.6389901823	0.6802510057
1323	0.6392706872	0.680233146
1324	0.6398316971	0.6802109444
1325	0.6392706872	0.6802053605
1326	0.6395511921	0.6802027583
1327	0.6403927069	0.6801870748
1328	0.6406732118	0.6801660374
1329	0.640112202	0.6801638369
1330	0.640112202	0.6801592419
1331	0.6406732118	0.6801400754
1332	0.6406732118	0.6801355402
1333	0.6406732118	0.680122734
1334	0.6409537167	0.6800997092
1335	0.6412342216	0.6800927875
1336	0.6415147265	0.680088807
1337	0.6412342216	0.6800846167
1338	0.6406732118	0.6800803408
1339	0.6409537167	0.6800776959
1340	0.6409537167	0.6800683194
1341	0.6406732118	0.6800543224
1342	0.6409537167	0.6800428141
1343	0.6409537167	0.6800389943
1344	0.6406732118	0.6800177883
1345	0.6409537167	0.6800126621
1346	0.6406732118	0.680006942
1347	0.6409537167	0.6800039324
1348	0.6412342216	0.6800019588
1349	0.6417952314	0.6799838528
1350	0.6417952314	0.679977858
1351	0.6420757363	0.6799659441
1352	0.6417952314	0.6799604209
1353	0.6423562412	0.6799553936
1354	0.6420757363	0.6799466316
1355	0.6417952314	0.6799310843
1356	0.6417952314	0.6799260019
1357	0.6417952314	0.6799194469
1358	0.6423562412	0.679913614
1359	0.6423562412	0.6799080537
1360	0.6423562412	0.6799017392
1361	0.6420757363	0.6798925073
1362	0.6417952314	0.6798897907
1363	0.6423562412	0.6798782893
1364	0.6420757363	0.6798698267
1365	0.6423562412	0.6798666883
1366	0.6415147265	0.6798371838
1367	0.6417952314	0.679825003
1368	0.6420757363	0.6798202708
1369	0.6420757363	0.6798130925
1370	0.6426367461	0.679805985
1371	0.6426367461	0.6797964659
1372	0.6417952314	0.6797762761
1373	0.6423562412	0.6797623734
1374	0.6420757363	0.6797545417
1375	0.6423562412	0.679749676
1376	0.6426367461	0.6797329151
1377	0.6429172511	0.679730064
1378	0.6426367461	0.6797082043
1379	0.6420757363	0.6797041101
1380	0.6420757363	0.6796971975
1381	0.6420757363	0.679695249
1382	0.6423562412	0.6796927983
1383	0.6417952314	0.6796828771
1384	0.6420757363	0.6796777216
1385	0.6417952314	0.6796675565
1386	0.6412342216	0.6796566556
1387	0.6415147265	0.6796542462
1388	0.6415147265	0.6796495258
1389	0.6420757363	0.6796358172
1390	0.6417952314	0.6796184047
1391	0.6415147265	0.6795974561
1392	0.6412342216	0.6795910898
1393	0.6412342216	0.679568016
1394	0.6412342216	0.6795628962
1395	0.6412342216	0.6795595458
1396	0.6409537167	0.679553086
1397	0.6409537167	0.6795390392
1398	0.6409537167	0.6795330704
1399	0.6409537167	0.6795298366
1400	0.6409537167	0.6795229468
1401	0.6409537167	0.6795183576
1402	0.6412342216	0.6795017007
1403	0.6409537167	0.6794970769
1404	0.6412342216	0.6794904801
1405	0.6412342216	0.6794707564
1406	0.6417952314	0.679462518
1407	0.6417952314	0.6794547582
1408	0.6417952314	0.6794518006
1409	0.6420757363	0.6794374326
1410	0.6423562412	0.6794337237
1411	0.6423562412	0.6794291439
1412	0.6420757363	0.6794218844
1413	0.6417952314	0.6794197199
1414	0.6417952314	0.6794173684
1415	0.6420757363	0.6794139298
1416	0.6420757363	0.6794085866
1417	0.6415147265	0.6794039347
1418	0.6415147265	0.6793984822
1419	0.6412342216	0.679384466
1420	0.6412342216	0.6793753476
1421	0.6409537167	0.6793683671
1422	0.6409537167	0.6793455127
1423	0.6412342216	0.679334991
1424	0.6417952314	0.6793290671
1425	0.6415147265	0.6793216884
1426	0.6412342216	0.6793134299
1427	0.6406732118	0.6793040168
1428	0.6406732118	0.6792970887
1429	0.6406732118	0.6792956393
1430	0.6415147265	0.6792802495
1431	0.6409537167	0.6792754682
1432	0.6406732118	0.6792724081
1433	0.6403927069	0.6792680183
1434	0.6409537167	0.6792594266
1435	0.6403927069	0.6792391143
1436	0.6406732118	0.679230922
1437	0.6406732118	0.6792300095
1438	0.6406732118	0.6792240806
1439	0.6409537167	0.6792173816
1440	0.6403927069	0.6792128509
1441	0.6409537167	0.679208991
1442	0.6412342216	0.6792070336
1443	0.6412342216	0.6791970035
1444	0.6415147265	0.6791844944
1445	0.6409537167	0.6791668882
1446	0.6412342216	0.6791631207
1447	0.6415147265	0.6791585952
1448	0.6415147265	0.6791401285
1449	0.6417952314	0.6791382116
1450	0.6412342216	0.6791316486
1451	0.6409537167	0.6791270179
1452	0.6417952314	0.6791197217
1453	0.6420757363	0.6791149076
1454	0.6420757363	0.6791108926
1455	0.6420757363	0.6791051361
1456	0.6415147265	0.6791032912
1457	0.6412342216	0.6790958961
1458	0.6415147265	0.679083992
1459	0.6417952314	0.679081014
1460	0.6417952314	0.6790744226
1461	0.6417952314	0.6790677945
1462	0.6417952314	0.6790652925
1463	0.6415147265	0.6790587067
1464	0.6415147265	0.6790555075
1465	0.6420757363	0.6790517157
1466	0.6417952314	0.6790457399
1467	0.6417952314	0.6790234293
1468	0.6412342216	0.6790184677
1469	0.6412342216	0.6790110391
1470	0.6415147265	0.6790018232
1471	0.6420757363	0.6789945484
1472	0.6420757363	0.6789884098
1473	0.6415147265	0.6789836766
1474	0.6412342216	0.6789709346
1475	0.6406732118	0.6789672271
1476	0.6417952314	0.6789585368
1477	0.6412342216	0.6789448522
1478	0.6412342216	0.6789257596
1479	0.6409537167	0.6789231012
1480	0.6412342216	0.6789178784
1481	0.6415147265	0.6789080871
1482	0.6417952314	0.6789044996
1483	0.6406732118	0.6788908152
1484	0.6406732118	0.6788827338
1485	0.6403927069	0.6788761528
1486	0.640112202	0.6788684976
1487	0.640112202	0.6788668321
1488	0.6406732118	0.6788627346
1489	0.6412342216	0.6788426804
1490	0.6406732118	0.6788404189
1491	0.6409537167	0.6788352717
1492	0.6412342216	0.6788275676
1493	0.6412342216	0.6788182143
1494	0.6412342216	0.6788124517
1495	0.6409537167	0.6788051763
1496	0.6412342216	0.6788006314
1497	0.6406732118	0.6787975362
1498	0.6403927069	0.6787862362
1499	0.6406732118	0.6787825171
1500	0.6409537167	0.6787805209
1501	0.6406732118	0.6787765127
1502	0.6412342216	0.6787684993
1503	0.6406732118	0.6787525456
1504	0.6406732118	0.6787470725
1505	0.6409537167	0.6787362384
1506	0.6409537167	0.6787291068
1507	0.6415147265	0.6787186557
1508	0.6409537167	0.6787103797
1509	0.6406732118	0.678705531
1510	0.6417952314	0.6786998229
1511	0.6415147265	0.6786965459
1512	0.6409537167	0.678681884
1513	0.6412342216	0.6786787715
1514	0.6415147265	0.6786713069
1515	0.6412342216	0.6786633439
1516	0.6412342216	0.6786619643
1517	0.6412342216	0.6786581384
1518	0.6412342216	0.6786446071
1519	0.6409537167	0.6786330537
1520	0.6409537167	0.678626905
1521	0.6415147265	0.6786221345
1522	0.6412342216	0.6786203914
1523	0.6409537167	0.6786018584
1524	0.6415147265	0.6785972577
1525	0.6412342216	0.6785926696
1526	0.6412342216	0.6785859281
1527	0.6412342216	0.6785804187
1528	0.6412342216	0.6785727542
1529	0.6412342216	0.6785691239
1530	0.6415147265	0.678560174
1531	0.6415147265	0.6785488924
1532	0.6420757363	0.6785401197
1533	0.6415147265	0.678536229
1534	0.6415147265	0.6785289496
1535	0.6417952314	0.6785185323
1536	0.6415147265	0.6785077382
1537	0.6415147265	0.6785057557
1538	0.6415147265	0.6784980302
1539	0.6415147265	0.6784973032
1540	0.6417952314	0.6784860193
1541	0.6420757363	0.6784660356
1542	0.6420757363	0.6784623086
1543	0.6409537167	0.6784551486
1544	0.6420757363	0.6784438478
1545	0.6423562412	0.6784362111
1546	0.6420757363	0.6784228579
1547	0.6420757363	0.6784054905
1548	0.6420757363	0.6784026914
1549	0.6417952314	0.6783946307
1550	0.6423562412	0.6783870498
1551	0.6426367461	0.6783743885
1552	0.643197756	0.6783601621
1553	0.6429172511	0.6783567526
1554	0.6429172511	0.6783414461
1555	0.6429172511	0.6783378269
1556	0.6426367461	0.678336693
1557	0.6429172511	0.6783286253
1558	0.643197756	0.6783237497
1559	0.6429172511	0.6783166081
1560	0.6429172511	0.6783084997
1561	0.643197756	0.6783029956
1562	0.6429172511	0.6782984905
1563	0.6426367461	0.6782947955
1564	0.643197756	0.6782894388
1565	0.643197756	0.6782867256
1566	0.643197756	0.678274912
1567	0.643197756	0.6782711845
1568	0.6426367461	0.6782526542
1569	0.6420757363	0.6782347415
1570	0.6420757363	0.6782328471
1571	0.6426367461	0.6782288481
1572	0.6429172511	0.6782191269
1573	0.6429172511	0.6782158372
1574	0.6426367461	0.6781976909
1575	0.6426367461	0.6781866894
1576	0.6429172511	0.6781798634
1577	0.6434782609	0.6781664372
1578	0.6434782609	0.6781542795
1579	0.6437587658	0.6781440362
1580	0.6440392707	0.6781403028
1581	0.6437587658	0.678132731
1582	0.6443197756	0.6781235371
1583	0.6440392707	0.6781169097
1584	0.6437587658	0.6781033321
1585	0.6437587658	0.6781001578
1586	0.6440392707	0.6780794593
1587	0.6437587658	0.6780739035
1588	0.6437587658	0.6780681844
1589	0.6437587658	0.6780659864
1590	0.6437587658	0.6780600287
1591	0.6434782609	0.6780550569
1592	0.6429172511	0.6780491213
1593	0.643197756	0.6780413863
1594	0.6437587658	0.6780361066
1595	0.6443197756	0.6780284944
1596	0.6437587658	0.6780191005
1597	0.6434782609	0.6780129025
1598	0.643197756	0.6780052658
1599	0.6429172511	0.6780011668
1600	0.6423562412	0.6779922623
1601	0.6426367461	0.6779882236
1602	0.6426367461	0.6779840135
1603	0.6426367461	0.6779773214
1604	0.6420757363	0.6779624599
1605	0.6423562412	0.6779552217
1606	0.6423562412	0.6779495907
1607	0.6426367461	0.6779459003
1608	0.6426367461	0.6779362183
1609	0.6426367461	0.6779300433
1610	0.6423562412	0.6779193708
1611	0.6429172511	0.6779024767
1612	0.6429172511	0.6778953251
1613	0.6429172511	0.6778886272
1614	0.6429172511	0.677885722
1615	0.643197756	0.6778718973
1616	0.643197756	0.6778681844
1617	0.6426367461	0.6778368015
1618	0.6423562412	0.6778260553
1619	0.6420757363	0.6778076328
1620	0.6426367461	0.6777904948
1621	0.6423562412	0.6777850982
1622	0.6420757363	0.6777769129
1623	0.6423562412	0.6777759904
1624	0.6423562412	0.6777712896
1625	0.6423562412	0.6777614993
1626	0.6423562412	0.6777508065
1627	0.6423562412	0.6777467359
1628	0.6423562412	0.6777422535
1629	0.6423562412	0.6777398379
1630	0.6420757363	0.677722282
1631	0.6423562412	0.6777099161
1632	0.6423562412	0.6777037703
1633	0.6423562412	0.6776985761
1634	0.6423562412	0.6776930126
1635	0.6423562412	0.6776903874
1636	0.6423562412	0.6776770809
1637	0.6423562412	0.6776710994
1638	0.6426367461	0.6776633387
1639	0.6426367461	0.6776566049
1640	0.6426367461	0.6776466761
1641	0.6426367461	0.6776414956
1642	0.6426367461	0.6776370878
1643	0.6429172511	0.6776307002
1644	0.6423562412	0.6776260668
1645	0.6429172511	0.677608303
1646	0.6429172511	0.6776066678
1647	0.6429172511	0.6775988645
1648	0.6429172511	0.677594963
1649	0.6429172511	0.6775867738
1650	0.643197756	0.6775826322
1651	0.6434782609	0.6775700587
1652	0.6434782609	0.6775555076
1653	0.643197756	0.6775472944
1654	0.6429172511	0.6775340157
1655	0.6426367461	0.6775285383
1656	0.6423562412	0.677526027
1657	0.6426367461	0.6775205192
1658	0.6426367461	0.6775169063
1659	0.6429172511	0.6775056037
1660	0.643197756	0.6774995485
1661	0.643197756	0.6774964953
1662	0.6434782609	0.6774926446
1663	0.643197756	0.6774773016
1664	0.6434782609	0.6774587926
1665	0.6429172511	0.6774548837
1666	0.6429172511	0.6774317936
1667	0.6426367461	0.6774287387
1668	0.6429172511	0.6774212985
1669	0.6426367461	0.6774160739
1670	0.6434782609	0.6773984078
1671	0.6426367461	0.6773957473
1672	0.6429172511	0.6773862101
1673	0.643197756	0.6773757643
1674	0.643197756	0.6773575875
1675	0.643197756	0.6773532011
1676	0.6426367461	0.6773468129
1677	0.6426367461	0.6773427198
1678	0.6426367461	0.6773393201
1679	0.6429172511	0.677332271
1680	0.643197756	0.677323101
1681	0.6437587658	0.6773101042
1682	0.643197756	0.677305916
1683	0.643197756	0.6773019984
1684	0.6434782609	0.6772930603
1685	0.6434782609	0.6772874389
1686	0.643197756	0.6772806721
1687	0.643197756	0.6772604448
1688	0.643197756	0.6772464403
1689	0.6429172511	0.6772374924
1690	0.6429172511	0.677234133
1691	0.6429172511	0.6772294351
1692	0.6429172511	0.677220776
1693	0.6429172511	0.6772115162
1694	0.6429172511	0.677207656
1695	0.6429172511	0.6771909864
1696	0.6429172511	0.6771886654
1697	0.6426367461	0.6771817871
1698	0.6429172511	0.6771769193
1699	0.6426367461	0.6771685319
1700	0.6434782609	0.6771619655
1701	0.6426367461	0.6771521337
1702	0.6429172511	0.6771408229
1703	0.643197756	0.6771363503
1704	0.643197756	0.6771193281
1705	0.643197756	0.6771151599
1706	0.643197756	0.6771131507
1707	0.6429172511	0.6771001801
1708	0.6429172511	0.677091706
1709	0.6429172511	0.6770889791
1710	0.6429172511	0.6770857199
1711	0.6429172511	0.6770824624
1712	0.6423562412	0.6770731102
1713	0.6426367461	0.6770619383
1714	0.6426367461	0.6770594557
1715	0.6426367461	0.6770546219
1716	0.6426367461	0.6770509267
1717	0.6423562412	0.6770475249
1718	0.6423562412	0.677043064
1719	0.6423562412	0.6770345579
1720	0.6423562412	0.6770274372
1721	0.6420757363	0.6770245562
