iter	Accuracy	Logloss
884	0.6793259557	0.6506585564
885	0.6793259557	0.6506150235
886	0.6790744467	0.6505847285
887	0.6793259557	0.6505402875
888	0.6793259557	0.6505173971
889	0.6790744467	0.6504849473
890	0.6798289738	0.6504622882
891	0.6798289738	0.6504279535
892	0.6793259557	0.6503885351
893	0.6795774648	0.6503482427
894	0.6795774648	0.6503281776
895	0.680331992	0.650287895
896	0.6798289738	0.6502561604
897	0.6798289738	0.6502062508
898	0.680331992	0.6501702
899	0.680583501	0.6501433518
900	0.680583501	0.6501062476
901	0.680583501	0.6500605288
902	0.6798289738	0.6500291131
903	0.6800804829	0.6499987513
904	0.680583501	0.649959177
905	0.6800804829	0.6499163988
906	0.6798289738	0.6498841243
907	0.6800804829	0.6498594481
908	0.6800804829	0.6498306669
909	0.680331992	0.6497937408
910	0.680331992	0.6497551044
911	0.6800804829	0.6497286321
912	0.6795774648	0.6496937267
913	0.6795774648	0.6496606097
914	0.6795774648	0.6496348597
915	0.6800804829	0.6496071941
916	0.680331992	0.6495698876
917	0.680583501	0.6495493584
918	0.680583501	0.6495276362
919	0.680331992	0.6494882602
920	0.680331992	0.6494558961
921	0.680331992	0.649405512
922	0.6800804829	0.6493618202
923	0.6798289738	0.6493365801
924	0.6795774648	0.649287269
925	0.6798289738	0.6492572266
926	0.680331992	0.6492218369
927	0.6800804829	0.649191583
928	0.6808350101	0.6491548759
929	0.680583501	0.6491185998
930	0.6808350101	0.6490734872
931	0.6808350101	0.6490451559
932	0.6810865191	0.6490287766
933	0.6810865191	0.6489925793
934	0.6815895372	0.6489640981
935	0.6813380282	0.6489318269
936	0.6813380282	0.6489081535
937	0.6813380282	0.648861582
938	0.6815895372	0.6488329222
939	0.6815895372	0.6488099011
940	0.6815895372	0.6487745778
941	0.6813380282	0.6487535254
942	0.6810865191	0.6487220605
943	0.6813380282	0.6486935315
944	0.6815895372	0.6486388416
945	0.6810865191	0.6486143913
946	0.6813380282	0.6485835801
947	0.6810865191	0.6485647827
948	0.6810865191	0.6485421022
949	0.6810865191	0.6485169591
950	0.6815895372	0.6484640079
951	0.6808350101	0.6484325294
952	0.6808350101	0.6484100702
953	0.6810865191	0.6483861301
954	0.6810865191	0.6483705141
955	0.6813380282	0.6483340498
956	0.6810865191	0.6482973595
957	0.6808350101	0.6482619164
958	0.6810865191	0.6482276843
959	0.6808350101	0.6482005551
960	0.6808350101	0.6481728407
961	0.6810865191	0.64815492
962	0.6808350101	0.6481232616
963	0.6808350101	0.6480963466
964	0.6808350101	0.6480536113
965	0.6810865191	0.6480260273
966	0.680583501	0.647992547
967	0.6808350101	0.6479589899
968	0.6810865191	0.6479339145
969	0.6815895372	0.6479102905
970	0.6813380282	0.6478851081
971	0.6810865191	0.647836156
972	0.6815895372	0.6477949912
973	0.6818410463	0.6477685078
974	0.6820925553	0.6477323038
975	0.6820925553	0.6476956604
976	0.6820925553	0.6476818935
977	0.6820925553	0.6476389912
978	0.6825955734	0.6476173022
979	0.6818410463	0.6475694882
980	0.6823440644	0.6475406724
981	0.6823440644	0.6475232513
982	0.6828470825	0.6474812255
983	0.6823440644	0.6474594448
984	0.6820925553	0.6474267096
985	0.6820925553	0.6473908439
986	0.6818410463	0.6473597866
987	0.6820925553	0.6473117349
988	0.6818410463	0.6472766859
989	0.6818410463	0.6472295184
990	0.6815895372	0.6471915666
991	0.6818410463	0.6471652837
992	0.6823440644	0.6471372576
993	0.6825955734	0.6471111913
994	0.6820925553	0.6470690561
995	0.6820925553	0.647043822
996	0.6823440644	0.6470278809
997	0.6830985915	0.6469860598
998	0.6833501006	0.6469511241
999	0.6833501006	0.6469156578
1000	0.6833501006	0.6468905467
1001	0.6833501006	0.6468641204
1002	0.6830985915	0.6468319446
1003	0.6830985915	0.646801747
1004	0.6828470825	0.6467648795
1005	0.6828470825	0.6467289146
1006	0.6828470825	0.6466993011
1007	0.6828470825	0.6466773079
1008	0.6830985915	0.6466341444
1009	0.6833501006	0.6466045057
1010	0.6833501006	0.6465670116
1011	0.6833501006	0.6465023758
1012	0.6836016097	0.6464742183
1013	0.6836016097	0.6464552959
1014	0.6833501006	0.6464052817
1015	0.6836016097	0.6463723311
1016	0.6841046278	0.6463450778
1017	0.6836016097	0.6463006366
1018	0.6838531187	0.6462796094
1019	0.6841046278	0.646240531
1020	0.6841046278	0.6462048486
1021	0.6841046278	0.6461735782
1022	0.6836016097	0.6461354531
1023	0.6836016097	0.6461035633
1024	0.6838531187	0.6460784269
1025	0.6836016097	0.6460622837
1026	0.6836016097	0.6460397284
1027	0.6838531187	0.646014923
1028	0.6838531187	0.6459679502
1029	0.6838531187	0.6459620867
1030	0.6836016097	0.6459295959
1031	0.6838531187	0.6458989943
1032	0.6836016097	0.6458663969
1033	0.6836016097	0.6458240033
1034	0.6838531187	0.645801168
1035	0.6841046278	0.6457823626
1036	0.6843561368	0.6457442022
1037	0.6841046278	0.645696989
1038	0.6846076459	0.6456674066
1039	0.6846076459	0.645632427
1040	0.6846076459	0.6456089054
1041	0.6846076459	0.6455803361
1042	0.6848591549	0.6455564536
1043	0.6848591549	0.6455208429
1044	0.6846076459	0.6454956133
1045	0.6846076459	0.6454583839
1046	0.6846076459	0.6454433833
1047	0.6846076459	0.6454336532
1048	0.6846076459	0.6454166158
1049	0.6848591549	0.6453736929
1050	0.6843561368	0.6453540527
1051	0.6843561368	0.6453327617
1052	0.6841046278	0.6453062419
1053	0.6846076459	0.6452750187
1054	0.6843561368	0.6452493893
1055	0.6846076459	0.6452197177
1056	0.6843561368	0.645178949
1057	0.6846076459	0.6451426341
1058	0.6843561368	0.6451063418
1059	0.6846076459	0.6450870255
1060	0.685110664	0.6450594493
1061	0.685362173	0.6450381417
1062	0.685110664	0.6450016564
1063	0.685110664	0.6449813653
1064	0.6856136821	0.6449639695
1065	0.685362173	0.6449297818
1066	0.685362173	0.6448936273
1067	0.6846076459	0.644866353
1068	0.6848591549	0.6448281964
1069	0.6846076459	0.6447950914
1070	0.6848591549	0.6447602752
1071	0.685110664	0.6447310036
1072	0.685110664	0.6446804921
1073	0.685362173	0.6446605607
1074	0.685110664	0.6446292179
1075	0.685362173	0.6446026131
1076	0.6856136821	0.6445831885
1077	0.685362173	0.6445638578
1078	0.6858651911	0.6445378188
1079	0.6856136821	0.6445068056
1080	0.6856136821	0.6444780018
1081	0.6856136821	0.6444590486
1082	0.6856136821	0.6444155105
1083	0.6856136821	0.6444028894
1084	0.685362173	0.6443758726
1085	0.6861167002	0.644357332
1086	0.6861167002	0.6443454932
1087	0.6861167002	0.6443152382
1088	0.6863682093	0.644288833
1089	0.6861167002	0.6442620812
1090	0.6863682093	0.6442271108
1091	0.6856136821	0.6441965314
1092	0.6856136821	0.644180814
1093	0.6858651911	0.6441355052
1094	0.6861167002	0.644104013
1095	0.6861167002	0.6440809443
1096	0.6858651911	0.6440484604
1097	0.6858651911	0.6440339146
1098	0.6858651911	0.6440075961
1099	0.6856136821	0.6439915617
1100	0.6858651911	0.6439553922
1101	0.6866197183	0.6439183389
1102	0.6863682093	0.6439031197
1103	0.6863682093	0.6438652286
1104	0.6863682093	0.6438413762
1105	0.6861167002	0.6438087174
1106	0.6861167002	0.6437776217
1107	0.6861167002	0.6437509932
1108	0.6861167002	0.6437220273
1109	0.6863682093	0.6437005513
1110	0.6858651911	0.6436661291
1111	0.6861167002	0.6436338108
1112	0.6861167002	0.6435949307
1113	0.6863682093	0.6435628733
1114	0.6863682093	0.6435456549
1115	0.6866197183	0.6435165631
1116	0.6866197183	0.6434868403
1117	0.6861167002	0.6434541664
1118	0.6873742455	0.6434237105
1119	0.6873742455	0.6433949836
1120	0.6873742455	0.6433308731
1121	0.6876257545	0.6433040454
1122	0.6873742455	0.6432751089
1123	0.6871227364	0.6432377975
1124	0.6871227364	0.6432178053
1125	0.6871227364	0.6432023808
1126	0.6871227364	0.6431577043
1127	0.6873742455	0.6431126872
1128	0.6876257545	0.6430846826
1129	0.6883802817	0.6430602125
1130	0.6883802817	0.6430139729
1131	0.6888832998	0.6429800709
1132	0.6888832998	0.6429511646
1133	0.6886317907	0.6429274478
1134	0.6886317907	0.6428953506
1135	0.6886317907	0.6428687528
1136	0.6883802817	0.6428345622
1137	0.6886317907	0.6428068263
1138	0.6886317907	0.6427754363
1139	0.6888832998	0.6427531116
1140	0.6888832998	0.642718713
1141	0.6888832998	0.6427056754
1142	0.6891348089	0.642674492
1143	0.6886317907	0.6426494163
1144	0.6886317907	0.6426167862
1145	0.6883802817	0.6425769072
1146	0.6886317907	0.6425350641
1147	0.6883802817	0.6424983214
1148	0.6883802817	0.6424679807
1149	0.6876257545	0.6424304437
1150	0.6883802817	0.6423974021
1151	0.6881287726	0.6423669447
1152	0.6886317907	0.6423480294
1153	0.6883802817	0.6422858419
1154	0.6883802817	0.6422549473
1155	0.6888832998	0.6422260803
1156	0.6883802817	0.6421982872
1157	0.6886317907	0.6421715507
1158	0.6888832998	0.6421359234
1159	0.6886317907	0.6421044005
1160	0.6883802817	0.6420727852
1161	0.6881287726	0.6420605083
1162	0.6881287726	0.6420141833
1163	0.6886317907	0.6419839499
1164	0.6888832998	0.6419544614
1165	0.6888832998	0.6419217992
1166	0.6888832998	0.6419049879
1167	0.6883802817	0.6418901532
1168	0.6886317907	0.6418643841
1169	0.6888832998	0.6418470522
1170	0.6888832998	0.6418071844
1171	0.6888832998	0.6417775907
1172	0.6888832998	0.6417427992
1173	0.6888832998	0.641715522
1174	0.6886317907	0.6416855927
1175	0.6891348089	0.6416563474
1176	0.6888832998	0.6416256542
1177	0.6891348089	0.6415896353
1178	0.6891348089	0.6415704824
1179	0.6888832998	0.6415454376
1180	0.689637827	0.6415114929
1181	0.6893863179	0.6414880494
1182	0.689637827	0.6414639083
1183	0.6893863179	0.6414338462
1184	0.6891348089	0.641411991
1185	0.6891348089	0.6413565072
1186	0.6891348089	0.641325516
1187	0.689637827	0.6412982701
1188	0.6893863179	0.641275921
1189	0.6893863179	0.6412465776
1190	0.689889336	0.6412163921
1191	0.6906438632	0.6411809158
1192	0.6908953722	0.6411567308
1193	0.6908953722	0.6411213043
1194	0.6908953722	0.6410904129
1195	0.6911468813	0.6410655715
1196	0.6908953722	0.6410315116
1197	0.6906438632	0.6410148627
1198	0.6908953722	0.6409949204
1199	0.6908953722	0.640972986
1200	0.6911468813	0.6409466832
1201	0.6916498994	0.640913622
1202	0.6913983903	0.6408930814
1203	0.6913983903	0.6408719429
1204	0.6911468813	0.6408571579
1205	0.6911468813	0.6408290749
1206	0.6913983903	0.6407893269
1207	0.6908953722	0.6407586747
1208	0.6908953722	0.6407242206
1209	0.6908953722	0.6407041646
1210	0.6908953722	0.6406780349
1211	0.6906438632	0.6406546435
1212	0.6908953722	0.6406177059
1213	0.6903923541	0.6405854865
1214	0.6906438632	0.640571071
1215	0.6908953722	0.6405466091
1216	0.6906438632	0.6405303931
1217	0.6906438632	0.6404972803
1218	0.6908953722	0.6404611966
1219	0.689889336	0.6404295717
1220	0.6901408451	0.6403753627
1221	0.6901408451	0.6403333952
1222	0.6901408451	0.6403135612
1223	0.6903923541	0.6402850065
1224	0.6903923541	0.6402698067
1225	0.6903923541	0.6402393954
1226	0.6903923541	0.6402068654
1227	0.6903923541	0.6401785398
1228	0.6903923541	0.6401403495
1229	0.6903923541	0.6401171401
1230	0.6903923541	0.6401039791
1231	0.6903923541	0.6400505066
1232	0.6903923541	0.640015193
1233	0.6908953722	0.6399753549
1234	0.6911468813	0.6399383796
1235	0.6911468813	0.6399157659
1236	0.6911468813	0.6398953136
1237	0.6908953722	0.6398599163
1238	0.6911468813	0.639828881
1239	0.6916498994	0.6397936313
1240	0.6916498994	0.6397495093
1241	0.6913983903	0.6397211443
1242	0.6916498994	0.6397029069
1243	0.6919014085	0.6396805717
1244	0.6916498994	0.639660912
1245	0.6916498994	0.6396351101
1246	0.6919014085	0.6396162638
1247	0.6919014085	0.639588348
1248	0.6919014085	0.6395703358
1249	0.6919014085	0.6395298125
1250	0.6926559356	0.6395007417
1251	0.6921529175	0.6394792952
1252	0.6921529175	0.6394479292
1253	0.6921529175	0.6394301274
1254	0.6924044266	0.6394023517
1255	0.6924044266	0.639385717
1256	0.6921529175	0.6393636601
1257	0.6921529175	0.6393310311
1258	0.6921529175	0.6393096955
1259	0.6924044266	0.6392909962
1260	0.6924044266	0.6392590862
1261	0.6924044266	0.63923986
1262	0.6929074447	0.6392185609
1263	0.6929074447	0.6391776535
1264	0.6926559356	0.6391567511
1265	0.6929074447	0.6391299428
1266	0.6934104628	0.6390984205
1267	0.6931589537	0.6390643044
1268	0.6934104628	0.6390322675
1269	0.6934104628	0.6390048692
1270	0.6934104628	0.6389792103
1271	0.6936619718	0.6389454152
1272	0.6934104628	0.6389263836
1273	0.6936619718	0.6389085801
1274	0.6934104628	0.6388917408
1275	0.6934104628	0.6388766989
1276	0.6931589537	0.6388542398
1277	0.6934104628	0.6388300629
1278	0.6939134809	0.6387976731
1279	0.6936619718	0.6387713859
1280	0.6939134809	0.6387462308
1281	0.6939134809	0.638720271
1282	0.6936619718	0.6386767945
1283	0.6939134809	0.6386409639
1284	0.6939134809	0.6386182564
1285	0.6939134809	0.638601433
1286	0.6939134809	0.6385830917
1287	0.694416499	0.6385498514
1288	0.6939134809	0.638501422
1289	0.6939134809	0.6384779177
1290	0.6939134809	0.6384645217
1291	0.6939134809	0.6384385388
1292	0.6939134809	0.6384145548
1293	0.6936619718	0.6383839679
1294	0.6929074447	0.6383538939
1295	0.6931589537	0.638326486
1296	0.6931589537	0.6382989345
1297	0.6929074447	0.6382755588
1298	0.6931589537	0.6382492407
1299	0.6931589537	0.6382212589
1300	0.6934104628	0.638186176
1301	0.6934104628	0.6381582724
1302	0.6934104628	0.6381227232
1303	0.6936619718	0.6381015463
1304	0.6941649899	0.6380742996
1305	0.6934104628	0.6380443021
1306	0.6936619718	0.6380131545
1307	0.6936619718	0.6379891673
1308	0.6936619718	0.6379494944
1309	0.6936619718	0.6379326142
1310	0.6941649899	0.6378929018
1311	0.6941649899	0.6378675854
1312	0.694416499	0.6378319196
1313	0.694416499	0.6378001928
1314	0.6954225352	0.6377765189
1315	0.6959255533	0.6377436021
1316	0.6956740443	0.6377210038
1317	0.6959255533	0.6377020171
1318	0.6959255533	0.6376730037
1319	0.6959255533	0.6376543724
1320	0.6961770624	0.6376273293
1321	0.6959255533	0.6376071393
1322	0.6956740443	0.6375738017
1323	0.6954225352	0.6375510854
1324	0.6954225352	0.637532339
1325	0.6954225352	0.6375014767
1326	0.6949195171	0.6374702337
1327	0.6954225352	0.6374406787
1328	0.6949195171	0.6374044227
1329	0.6954225352	0.6373731415
1330	0.6951710262	0.637340584
1331	0.6951710262	0.6373273519
1332	0.6949195171	0.6373019604
1333	0.6951710262	0.6372793858
1334	0.6949195171	0.6372560089
1335	0.6949195171	0.6372340203
1336	0.6951710262	0.6372146215
1337	0.6954225352	0.6371898656
1338	0.6951710262	0.6371617545
1339	0.6954225352	0.6371246592
1340	0.6954225352	0.6370979994
1341	0.6951710262	0.6370684468
1342	0.6949195171	0.6370467243
1343	0.6951710262	0.6370148987
1344	0.6951710262	0.6369774528
1345	0.6956740443	0.6369578631
1346	0.6964285714	0.6369318118
1347	0.6959255533	0.6369142402
1348	0.6961770624	0.6368834684
1349	0.6961770624	0.6368614239
1350	0.6966800805	0.6368343756
1351	0.6966800805	0.6368033388
1352	0.6969315895	0.6367763147
1353	0.6966800805	0.636757371
1354	0.6964285714	0.6367365576
1355	0.6966800805	0.6367044019
1356	0.6969315895	0.6366797802
1357	0.6966800805	0.6366564931
1358	0.6966800805	0.6366352187
1359	0.6964285714	0.6366058757
1360	0.6966800805	0.6365684662
1361	0.6966800805	0.6365486766
1362	0.6966800805	0.6365354489
1363	0.6964285714	0.6365205877
1364	0.6964285714	0.6364917152
1365	0.6966800805	0.6364677515
1366	0.6966800805	0.6364366293
1367	0.6959255533	0.6363926971
1368	0.6961770624	0.636368171
1369	0.6966800805	0.6363503278
1370	0.6966800805	0.6363312785
1371	0.6964285714	0.6363113571
1372	0.6966800805	0.6362612688
1373	0.6964285714	0.6362472953
1374	0.6964285714	0.6362272165
1375	0.6964285714	0.6361990501
1376	0.6974346076	0.6361727123
1377	0.6974346076	0.6361509379
1378	0.6974346076	0.6361258506
1379	0.6969315895	0.6360925763
1380	0.6969315895	0.6360731044
1381	0.6966800805	0.6360621247
1382	0.6966800805	0.6360365508
1383	0.6964285714	0.6360198772
1384	0.6964285714	0.6359830793
1385	0.6961770624	0.6359608094
1386	0.6969315895	0.6359303823
1387	0.6966800805	0.6359028969
1388	0.6966800805	0.6358789458
1389	0.6969315895	0.6358580978
1390	0.6971830986	0.6358334914
1391	0.6971830986	0.6358147662
1392	0.6969315895	0.6357927885
1393	0.6969315895	0.6357752921
1394	0.6971830986	0.635748984
1395	0.6966800805	0.6357279739
1396	0.6966800805	0.6356921123
1397	0.6964285714	0.6356719092
1398	0.6966800805	0.6356557145
1399	0.6964285714	0.6356264943
1400	0.6966800805	0.6356012637
1401	0.6964285714	0.6355788439
1402	0.6964285714	0.6355554746
1403	0.6961770624	0.6355422259
1404	0.6961770624	0.6355016803
1405	0.6964285714	0.635486699
1406	0.6969315895	0.6354628811
1407	0.6966800805	0.6354354596
1408	0.6966800805	0.6354065408
1409	0.6966800805	0.6353648653
1410	0.6971830986	0.6353294936
1411	0.6969315895	0.635307623
1412	0.6969315895	0.6352727646
1413	0.6974346076	0.635234708
1414	0.6971830986	0.635205682
1415	0.6976861167	0.6351699412
1416	0.6969315895	0.6351470029
1417	0.6974346076	0.6351137466
1418	0.6969315895	0.6350874893
1419	0.6969315895	0.6350546365
1420	0.6969315895	0.6350152682
1421	0.6976861167	0.6349663867
1422	0.6981891348	0.6349493532
1423	0.6981891348	0.6349267021
1424	0.6979376258	0.634896349
1425	0.6981891348	0.6348696371
1426	0.6984406439	0.6348369824
1427	0.6984406439	0.6348022822
1428	0.6984406439	0.6347796532
1429	0.6981891348	0.6347609763
1430	0.6984406439	0.6347300975
1431	0.6986921529	0.6347107195
1432	0.698943662	0.634685446
1433	0.699195171	0.6346543985
1434	0.699195171	0.634616001
1435	0.699195171	0.6345991804
1436	0.699195171	0.634582584
1437	0.6999496982	0.6345493255
1438	0.6996981891	0.6345245162
1439	0.6994466801	0.634506541
1440	0.699195171	0.6344807764
1441	0.699195171	0.6344504982
1442	0.6994466801	0.6344248628
1443	0.699195171	0.6344093412
1444	0.698943662	0.6343820784
1445	0.6994466801	0.6343438532
1446	0.6996981891	0.6343142165
1447	0.6996981891	0.6342885173
1448	0.6994466801	0.6342650262
1449	0.6999496982	0.6342366594
1450	0.6994466801	0.6342039985
1451	0.6994466801	0.6341850536
1452	0.699195171	0.6341627657
1453	0.6996981891	0.6341251439
1454	0.6994466801	0.6341147493
1455	0.6994466801	0.634084159
1456	0.6996981891	0.6340598368
1457	0.6996981891	0.6340441462
1458	0.6994466801	0.6340110458
1459	0.6996981891	0.633987918
1460	0.699195171	0.6339614297
1461	0.6994466801	0.6339327264
1462	0.699195171	0.6339047681
1463	0.699195171	0.6338737579
1464	0.6994466801	0.633842506
1465	0.699195171	0.6338183752
1466	0.6996981891	0.6337951099
1467	0.6996981891	0.6337709743
1468	0.699195171	0.6337354567
1469	0.6994466801	0.6336881557
1470	0.6994466801	0.6336618965
1471	0.7002012072	0.6336242946
1472	0.7002012072	0.6335708013
1473	0.7002012072	0.6335540158
1474	0.6999496982	0.6335360545
1475	0.6999496982	0.6335154013
1476	0.6999496982	0.6334854723
1477	0.7004527163	0.6334583118
1478	0.7002012072	0.6334419117
1479	0.7002012072	0.6334082096
1480	0.7002012072	0.6333642368
1481	0.7002012072	0.6333392491
1482	0.7002012072	0.6333144995
1483	0.6999496982	0.6332991774
1484	0.7002012072	0.6332717992
1485	0.7002012072	0.633249162
1486	0.7002012072	0.6332306715
1487	0.7002012072	0.6332010849
1488	0.7004527163	0.6331784164
1489	0.7004527163	0.6331490792
1490	0.7007042254	0.6331158774
1491	0.7004527163	0.6330933524
1492	0.7007042254	0.6330751229
1493	0.7007042254	0.6330552449
1494	0.7007042254	0.6330329774
1495	0.7007042254	0.6330155429
1496	0.7002012072	0.6329808401
1497	0.7004527163	0.632954522
1498	0.7004527163	0.6329197793
1499	0.7007042254	0.6329015141
1500	0.7012072435	0.6328817097
1501	0.7012072435	0.6328544519
1502	0.7007042254	0.6328247907
1503	0.7007042254	0.6327890831
1504	0.7009557344	0.6327587822
1505	0.7012072435	0.6327465332
1506	0.7014587525	0.632719921
1507	0.7012072435	0.6326996298
1508	0.7012072435	0.6326606023
1509	0.7009557344	0.6326364964
1510	0.7009557344	0.632612133
1511	0.7009557344	0.6325961964
1512	0.7009557344	0.6325755223
1513	0.7012072435	0.6325463545
1514	0.7014587525	0.6325174865
1515	0.7009557344	0.6324970861
1516	0.7012072435	0.6324750921
1517	0.7014587525	0.6324554924
1518	0.7017102616	0.632439363
1519	0.7017102616	0.6324165151
1520	0.7017102616	0.6323951446
1521	0.7012072435	0.6323740429
1522	0.7014587525	0.6323478713
1523	0.7012072435	0.6323302514
1524	0.7014587525	0.6323138385
1525	0.7012072435	0.6322892665
1526	0.7012072435	0.6322628241
1527	0.7012072435	0.6322397498
1528	0.7012072435	0.6322135556
1529	0.7012072435	0.6321905759
1530	0.7014587525	0.6321644996
1531	0.7014587525	0.6321340461
1532	0.7019617706	0.6321115819
1533	0.7019617706	0.6320830918
1534	0.7024647887	0.6320510304
1535	0.7022132797	0.63202658
1536	0.7019617706	0.6320000224
1537	0.7017102616	0.6319696082
1538	0.7017102616	0.6319431554
1539	0.7022132797	0.6319243929
1540	0.7019617706	0.6319053862
1541	0.7022132797	0.631878824
1542	0.7027162978	0.6318598238
1543	0.7027162978	0.6318327293
1544	0.7027162978	0.631821471
1545	0.7027162978	0.6318028291
1546	0.7024647887	0.6317835238
1547	0.7029678068	0.6317469237
1548	0.7029678068	0.6317344727
1549	0.7029678068	0.6317088229
1550	0.7029678068	0.6316883301
1551	0.7029678068	0.6316721401
1552	0.7024647887	0.6316464672
1553	0.7022132797	0.6316167912
1554	0.7019617706	0.6315848722
1555	0.7017102616	0.6315666223
1556	0.7022132797	0.6315468192
1557	0.7022132797	0.6315343121
1558	0.7019617706	0.6315180818
1559	0.7019617706	0.6314935687
1560	0.7017102616	0.6314751735
1561	0.7022132797	0.6314486686
1562	0.7017102616	0.6314227649
1563	0.7019617706	0.6313881541
1564	0.7022132797	0.6313677787
1565	0.7022132797	0.6313490945
1566	0.7022132797	0.6313370744
1567	0.7024647887	0.6313058175
1568	0.7027162978	0.6312723403
1569	0.7024647887	0.6312401255
1570	0.7022132797	0.6312239377
1571	0.7022132797	0.6311975886
1572	0.7022132797	0.6311845335
1573	0.7022132797	0.6311603903
1574	0.7024647887	0.6311279699
1575	0.7024647887	0.6311057573
1576	0.7022132797	0.6310824602
1577	0.7024647887	0.6310577983
1578	0.7029678068	0.6310323875
1579	0.7027162978	0.6310059982
1580	0.7027162978	0.630981188
1581	0.7027162978	0.6309600265
1582	0.7027162978	0.6309296067
1583	0.7029678068	0.6309141636
1584	0.7027162978	0.6308891574
1585	0.7027162978	0.6308770361
1586	0.7024647887	0.630854723
1587	0.7027162978	0.6308224504
1588	0.7027162978	0.6307956918
1589	0.7027162978	0.6307742525
1590	0.7024647887	0.6307534109
1591	0.7024647887	0.6307265097
1592	0.7024647887	0.630701093
1593	0.7024647887	0.6306840599
1594	0.7024647887	0.630663138
1595	0.7022132797	0.6306254743
1596	0.7024647887	0.6305969841
1597	0.7024647887	0.6305765014
1598	0.7029678068	0.630547432
1599	0.7029678068	0.6305277551
1600	0.7027162978	0.6305006628
1601	0.7029678068	0.6304828643
1602	0.7029678068	0.6304543072
1603	0.7027162978	0.6304269431
1604	0.7027162978	0.6304077646
1605	0.7027162978	0.6303909702
1606	0.7027162978	0.6303740282
1607	0.7027162978	0.6303589683
1608	0.7024647887	0.6303308906
1609	0.7027162978	0.6303109674
1610	0.7029678068	0.6302893285
1611	0.7027162978	0.6302619145
1612	0.7027162978	0.6302344874
1613	0.7027162978	0.630217498
1614	0.7027162978	0.6301868988
1615	0.7034708249	0.6301609993
1616	0.7032193159	0.63013928
1617	0.7027162978	0.6301139921
1618	0.7032193159	0.6300796191
1619	0.7032193159	0.6300565211
1620	0.7034708249	0.63002996
1621	0.7034708249	0.6300125496
1622	0.7034708249	0.6299888659
1623	0.7034708249	0.6299627824
1624	0.7034708249	0.6299453897
1625	0.7034708249	0.629927541
1626	0.7032193159	0.6299098779
1627	0.7032193159	0.6298853108
1628	0.7032193159	0.6298597302
1629	0.7032193159	0.6298411194
1630	0.7034708249	0.6298260648
1631	0.7032193159	0.6298049447
1632	0.7032193159	0.6297890916
1633	0.7029678068	0.6297619694
1634	0.7029678068	0.6297413322
1635	0.7032193159	0.6297054909
1636	0.7027162978	0.6296824703
1637	0.7027162978	0.6296675698
1638	0.7027162978	0.6296484373
1639	0.7029678068	0.6296223118
1640	0.7029678068	0.6295890881
1641	0.7032193159	0.6295616674
1642	0.7029678068	0.6295272101
1643	0.7027162978	0.6295072978
1644	0.7032193159	0.6294940454
1645	0.7032193159	0.6294725611
1646	0.7032193159	0.6294450618
1647	0.7032193159	0.6294212253
1648	0.7032193159	0.6294055411
1649	0.7029678068	0.6293772777
1650	0.7029678068	0.6293578377
1651	0.7029678068	0.629331023
1652	0.7032193159	0.6293046753
1653	0.7032193159	0.6292854488
1654	0.7034708249	0.6292502638
1655	0.7032193159	0.6292255133
1656	0.7034708249	0.6291922951
1657	0.7029678068	0.6291605364
1658	0.7029678068	0.6291434476
1659	0.7029678068	0.6291206112
1660	0.7029678068	0.6290915365
1661	0.7029678068	0.629061544
1662	0.7032193159	0.6290424318
1663	0.7032193159	0.6290187546
1664	0.7032193159	0.6289986547
1665	0.7034708249	0.628977198
1666	0.7032193159	0.6289448401
1667	0.7034708249	0.6289262892
1668	0.7034708249	0.6288989193
1669	0.7034708249	0.6288834706
1670	0.7034708249	0.6288600651
1671	0.703722334	0.6288322245
1672	0.703722334	0.6288137882
1673	0.703722334	0.628801256
1674	0.703722334	0.6287693201
1675	0.703722334	0.6287479506
1676	0.7039738431	0.6287155761
1677	0.7039738431	0.6286823828
1678	0.7039738431	0.6286709047
1679	0.7039738431	0.6286427623
1680	0.7039738431	0.6286137819
1681	0.703722334	0.628585267
1682	0.7032193159	0.6285663216
1683	0.7032193159	0.6285443258
1684	0.7032193159	0.6285176869
1685	0.7032193159	0.6284940036
1686	0.7032193159	0.6284619227
1687	0.7032193159	0.6284486893
1688	0.7034708249	0.6284359546
1689	0.7034708249	0.6284286386
1690	0.7032193159	0.6284099088
1691	0.7034708249	0.6283754321
1692	0.7039738431	0.6283480936
1693	0.7034708249	0.6283197637
1694	0.7034708249	0.6282975384
1695	0.7032193159	0.628276586
1696	0.7034708249	0.6282550055
1697	0.703722334	0.6282372591
1698	0.703722334	0.6282115491
1699	0.7034708249	0.6281908315
1700	0.703722334	0.628169269
1701	0.7034708249	0.6281437371
1702	0.7034708249	0.6281286372
1703	0.703722334	0.6281009888
1704	0.7034708249	0.6280755577
1705	0.7034708249	0.6280615115
1706	0.7039738431	0.6280458462
1707	0.703722334	0.6280210771
1708	0.703722334	0.6279960299
1709	0.7042253521	0.6279783686
1710	0.7039738431	0.6279493541
1711	0.7042253521	0.6279212982
1712	0.7047283702	0.6278876273
1713	0.7042253521	0.6278593872
1714	0.7042253521	0.6278421303
1715	0.7039738431	0.62781985
1716	0.7039738431	0.6277976444
1717	0.7042253521	0.6277757901
1718	0.7042253521	0.6277562251
1719	0.7042253521	0.6277388276
1720	0.7042253521	0.6277023789
1721	0.7042253521	0.6276759794
